Date,Season,Kirnapur,Katangi,Baihar,Paraswada,Birsa,Balaghat,Lalbarra,Khairlanji,Lanji,Waraseoni,Kirnapur_Trend,Kirnapur_SMA,Kirnapur_EWMA,Kirnapur_DES,Kirnapur_TES,Kirnapur_ARIMA,Katangi_Trend,Katangi_SMA,Katangi_EWMA,Katangi_DES,Katangi_TES,Katangi_ARIMA,Baihar_Trend,Baihar_SMA,Baihar_EWMA,Baihar_DES,Baihar_TES,Baihar_ARIMA,Paraswada_Trend,Paraswada_SMA,Paraswada_EWMA,Paraswada_DES,Paraswada_TES,Paraswada_ARIMA,Birsa_Trend,Birsa_SMA,Birsa_EWMA,Birsa_DES,Birsa_TES,Birsa_ARIMA,Balaghat_Trend,Balaghat_SMA,Balaghat_EWMA,Balaghat_DES,Balaghat_TES,Balaghat_ARIMA,Lalbarra_Trend,Lalbarra_SMA,Lalbarra_EWMA,Lalbarra_DES,Lalbarra_TES,Lalbarra_ARIMA,Khairlanji_Trend,Khairlanji_SMA,Khairlanji_EWMA,Khairlanji_DES,Khairlanji_TES,Khairlanji_ARIMA,Lanji_Trend,Lanji_SMA,Lanji_EWMA,Lanji_DES,Lanji_TES,Lanji_ARIMA,Waraseoni_Trend,Waraseoni_SMA,Waraseoni_EWMA,Waraseoni_DES,Waraseoni_TES,Waraseoni_ARIMA
1998-08-31,MONSOON,10.15,0.85,2.047777777777778,1.775,2.3,5.9,2.02,4.93,5.635,2.1166666666666667,9.85,9.7325,10.181259781120001,10.122875569091606,9.24944015379557,10.545470613082406,1.9774999999999996,2.0625,2.008924171264,0.8301596245807351,0.941029135067623,1.1825616814019009,2.9358333333333335,3.182777777777777,3.146056031004445,2.49343393156561,0.5735755263581996,1.247178459239951,3.6700000000000004,3.8424999999999985,3.6600787082240003,3.078912605619319,3.15182607940552,3.6296362151682198,5.74125,3.8924999999999996,3.753172630016,3.122422534266336,2.8380391109472414,2.762861070789556,6.820208333333333,6.831666666666666,6.934189041152001,7.54254296518002,7.039225724497321,8.82117987128824,4.2925,5.1,4.524636454912,4.182133102052488,2.1255251311338874,3.0217300396731472,4.841145833333333,5.014583333333334,5.215233247487999,5.461494178202349,4.312926256376595,5.4295305799851,5.328125,5.778124999999999,5.936041626111999,5.740484513729008,3.9092460701791403,5.403172988000266,3.9241666666666672,4.770000000000001,4.575487934122667,4.4023555075707685,2.1423857917838247,4.090739991572982
1998-11-30,POMKH,9.0,1.65,2.0288888888888885,3.325,10.85,5.716666666666666,3.2,4.47,4.0225,2.266666666666667,9.81625,9.9125,9.708755868672,9.816774542663047,9.831635922825555,9.555471448741677,2.3075,1.8625,1.8653545027583998,0.8347088943729406,1.8032126659436174,2.1177971490557717,3.2496590909090908,2.8730555555555544,2.6991891741582226,1.948100362508686,2.39931451040807,3.412709212779741,3.8187500000000005,3.5387499999999985,3.5260472249344,2.897361745684488,3.514467666122379,3.447968277222953,6.134791666666667,5.545,6.5919035780096,7.091673404385423,4.815448307021782,4.2099900068690115,7.091354166666667,6.529999999999999,6.4471800913578665,6.950590334442187,6.642856605618879,6.936384319620555,4.39875,4.1674999999999995,3.9947818729472,3.4162410444163216,6.230660635705249,6.745120654182966,5.281666666666667,4.813958333333334,4.9171399484928,5.14357224719315,4.864407078615741,4.992267395171527,5.427708333333333,5.2837499999999995,5.170624975667199,5.13973862025073,4.780347771192962,5.963958531186487,4.2775,3.727500000000001,3.651959427140267,3.842599533190399,3.787016764080598,5.2651978163155615
1999-02-28,POMRB,9.5,2.7,3.178888888888889,4.465,4.574999999999998,8.675,3.7,5.0,4.922499999999999,4.533333333333333,9.805,9.7875,9.6252535212032,9.677844286629297,10.107133324681463,9.804061358421924,2.583125000000001,2.0925000000000002,2.19921270165504,1.0493457823375234,2.7559225921755837,2.7434039166438113,3.4439015151515147,2.99861111111111,2.891069060050489,2.3251472623649687,3.47724684412257,2.9900472169982644,3.8631249999999997,3.8012499999999987,3.90162833496064,2.9682846652184915,3.763856826621298,3.663063050291387,6.393333333333333,5.9375,5.785142146805759,6.970636296741116,5.023565162986932,4.477365441487068,6.923125,7.1104166666666675,7.33830805481472,7.179646305709923,7.376625273372701,7.147958796367162,4.553749999999999,4.4174999999999995,3.87686912376832,3.252328341376165,4.549483087344017,5.159131985194836,5.5509375,4.868333333333333,4.950283969095679,5.0097948448509335,5.53065831962645,5.078069682264174,5.30765625,5.3725,5.071374985400319,4.921461289907609,6.284264357941155,4.668286529050028,4.402083333333334,4.120833333333334,4.004508989617493,3.753167233634285,4.850150427095507,4.070980631344276
1999-05-31,PREMON,10.73,4.8900000000000015,6.747272727272726,5.779999999999999,7.603333333333333,7.9975,8.6,8.38,7.3516666666666675,8.82,9.56,9.844999999999999,10.06715211272192,9.861511779661706,10.774737293660253,10.05803358332289,2.663125000000001,2.5225000000000004,3.2755276209930244,1.702697445134233,5.01140969774371,4.781818423431061,3.3443181818181817,3.500707070707069,4.433550526939384,5.2783760589936675,5.956359894192444,6.096931495442788,3.750625,3.836249999999998,4.652977000976383,3.304064091621498,6.154680534682797,6.319886730370846,5.492708333333333,6.332083333333333,6.5124186214167885,8.246158861901495,7.364736699084091,6.923172065986726,6.643125,7.072291666666668,7.6019848328888315,7.253586271027557,8.75773876257643,8.274874025233078,4.68125,4.379999999999999,5.766121474260991,6.538663025218405,7.601943843644033,7.9500134851970445,5.3765624999999995,5.694999999999999,6.322170381457408,5.832927428353768,6.650388017913828,6.0635243072808205,5.127708333333333,5.482916666666666,5.983491657906859,5.556809742666546,8.066732802062159,7.6625939560595215,4.4675,4.434166666666667,5.930705393770497,4.472296615495135,7.419310179481276,8.529365115425456
1999-08-31,MONSOON,9.83,1.335,1.5933333333333335,1.99,2.79,4.706666666666666,3.41,3.7775,4.232916666666666,1.86,9.3225,9.764999999999999,9.972291267633153,9.810156012232813,9.063552105196559,10.227237382262235,2.6712500000000006,2.6437500000000003,2.4993165725958146,1.6474114588187263,0.888833466314846,1.6794713866551794,3.291540404040404,3.3870959595959578,3.297463649496964,4.1166065731414605,1.4936209598460621,2.341134287322307,3.4743749999999998,3.8899999999999975,3.58778620058583,2.9539931392351506,2.547015059977141,2.905931016971977,4.690208333333333,6.454583333333333,5.0234511728500735,6.4972836899795645,2.8141634395863973,2.598280797748372,6.19625,6.773958333333335,6.443857566399965,6.5244890900631605,6.691146732243694,7.499469115031157,5.074999999999999,4.727499999999999,4.823672884556595,5.676698111559039,1.482065144090228,2.6486519964816972,5.3075,5.406874999999999,5.304302228874445,5.3489455940828154,4.692085790769881,6.5900014337056545,5.295958333333333,5.132395833333334,5.283261661410782,5.131064139810707,3.9092460670778,5.664205457352076,4.599583333333333,4.37,4.302423236262298,3.926693312166689,1.9480683216682755,3.929760317838168
1999-11-30,POMKH,7.36,1.805,1.6866666666666668,2.21,3.155,4.67,2.83,4.2275,3.985,3.046666666666667,9.27375,9.354999999999999,8.927374760579893,9.178629109303154,9.602982713764929,9.243667805444355,2.5075000000000003,2.6825,2.221589943557489,1.6838292844055713,1.8619803568547462,2.135239139277113,3.212417027417027,3.3015404040404026,2.653144856364845,3.059470130602063,2.6048043172654207,2.7741818017744144,3.2375000000000003,3.6112499999999974,3.0366717203514977,2.689706101671716,3.365861826624507,3.4569212703101413,4.7716666666666665,4.530833333333334,4.276070703710044,5.103468663436345,5.4003112851497725,6.521501605175112,5.925104166666667,6.512291666666669,5.734314539839978,5.882862098587733,6.221078169980843,6.377153835609475,5.092499999999999,4.634999999999999,4.0262037307339575,4.435796762217415,5.174858738182646,5.582753579493595,4.970000000000001,5.3462499999999995,4.873581337324667,5.021503730615596,4.835058585451355,4.359982709315499,5.7374375,5.123020833333333,4.763956996846469,4.685567433941184,4.780347764170401,4.284344975365049,4.69125,4.565,3.800120608424045,3.6435524214578923,3.566486333473306,4.054807858530099
2000-02-29,POMRB,9.24,2.6100000000000003,3.0988888888888884,3.37,5.85,6.1466666666666665,7.22,4.69,6.306000000000001,4.81,9.2325,9.29,9.052424856347935,9.0929763627742,9.4284346772607,9.10911717913485,2.3237500000000004,2.66,2.3769539661344936,1.8767986896736948,2.834568068680227,2.7881154133554764,3.3014880952380947,3.2815404040404026,2.8314424693744624,3.0492040310534265,3.397997768840782,2.396166784319578,3.1062499999999997,3.3374999999999977,3.1700030322108983,2.6747132246062653,3.542928466436386,3.625602075129128,4.50875,4.849583333333334,4.905642422226026,5.316082155979647,4.970161067976346,4.4996499264031655,5.632916666666667,5.880208333333335,5.899255390570653,5.7065241481028774,7.191826714805064,7.759999583480069,4.48375,5.514999999999999,5.303722238440374,6.173282713704472,4.022092720370635,4.7566575954258425,4.68125,5.26875,4.8001488023948,4.85623381408047,5.4444603114927625,4.95059745027322,5.9965520833333334,5.468895833333334,5.380774198107882,5.067462438507105,6.284264350813717,5.2815727778765025,4.765833333333333,4.634166666666667,4.204072365054427,3.7123074123291917,5.050264774396942,4.60141889428136
2000-05-31,PREMON,10.6,3.67,6.194285714285713,4.98,6.98,8.356666666666667,5.22,5.99,9.5,9.276666666666667,9.489374999999999,9.2575,9.67145491380876,9.357467468924751,10.229551839125532,9.637829360592,2.363125,2.3549999999999995,2.894172379680696,2.279280467175661,5.055219694824472,4.767611837315679,3.7895310245310245,3.143293650793649,4.176579767338962,5.127999259489929,5.8767204366945425,5.688284480635221,3.095625,3.137499999999998,3.8940018193265393,2.9765621214703586,5.4859908582008,5.653313621779796,4.455,4.693750000000001,5.735385453335615,6.10926042151199,7.3811481339385985,7.105805913716884,5.357708333333332,5.9700000000000015,6.882219901009059,6.143748837183271,7.995044554312031,8.142044409664118,4.3875,4.669999999999998,5.270233343064224,6.1796596227121565,7.931423212629204,8.088964066623564,4.744375,4.671249999999999,5.27608928143688,5.071972841694659,6.504499910115139,6.51932417018661,6.06525,6.005979166666667,7.0284645188647294,6.537892078871872,8.066732798803969,8.046493784538372,5.030625,4.748333333333334,6.233110085699323,4.621194737180671,7.651608789458013,8.745707935642164
2000-08-31,MONSOON,9.63,1.085,2.858888888888889,1.74,1.31,2.01,1.92,3.8575,4.1575,2.0,9.865937500000001,9.207500000000001,9.654872948285256,9.361935008750182,8.650759568616733,9.717106187019953,2.52625,2.2924999999999995,2.1705034278084177,2.150027203599688,0.671590347355371,1.1645470300244978,4.407643398268398,3.4596825396825377,3.6495034159589332,4.50867558198158,1.1679024554142008,2.289575961283001,3.149375,3.074999999999998,3.032401091595924,2.6832564368810927,1.8068489634041278,2.120547050990243,4.6293750000000005,4.323750000000001,3.965231272001369,3.9960641456094117,2.8031830556098107,2.6490303054513817,5.506875,5.295833333333335,4.933331940605435,5.017648176855676,5.893515910344459,6.333567992278484,4.1125,4.2974999999999985,3.9301400058385347,4.1221142024284125,1.6176076872680898,2.8083094075699977,4.882499999999999,4.691249999999999,4.708653568862128,4.710888347442855,3.947671899586173,4.842564978656281,6.156375000000001,5.987125000000001,5.880078711318838,6.0669137233202965,3.9092460698278764,5.697197645335498,5.531979166666667,4.783333333333334,4.539866051419594,4.17196805183405,2.274696147035802,3.495188798600679
2000-11-30,POMKH,9.615,2.37,4.325454545454546,2.375,4.205,5.165,3.55,4.6525,4.61,5.025,10.046875,9.771250000000002,9.638923768971154,9.36871787112733,9.258044733541514,8.572459599952124,2.926875,2.43375,2.2503020566850505,2.2653189637177156,1.6379709629860075,1.9589261063073116,4.8443993506493515,4.119379509379508,3.9198838677571786,4.753980292125328,3.106340962698904,2.9695818176839666,3.33125,3.116249999999998,2.7694406549575543,2.537080434905347,2.632479507653349,2.7401952551879094,4.894375,4.5862500000000015,4.061138763200821,3.7759085708072537,5.177267559331092,5.571506071463242,5.399583333333333,5.419583333333335,5.025999164363261,4.809991008303693,5.251489457494602,5.6604182783787325,3.7575,4.477499999999999,3.7780840035031207,3.557857627141037,4.222515244724539,4.851257861873602,5.2553125000000005,4.797499999999999,4.686192141317277,4.606187602903145,4.310523645833737,4.310587904287326,6.1875,6.143375000000001,5.372047226791302,5.735648314275366,4.780347766709558,4.040007468602758,5.8602083333333335,5.277916666666668,4.733919630851757,4.293702742193692,3.8146517574427574,3.8093663261473494
2001-02-28,POMRB,9.9975,3.35,5.405,3.635,6.195,6.845,4.3,5.369999999999999,6.41,6.8425,10.1646875,9.960625000000002,9.782354261382693,9.47270667551752,9.912556029275256,9.523054252631956,3.266875,2.6187499999999995,2.69018123401103,2.566834574177796,2.773536781751309,2.937066550505592,4.848655303030303,4.6959072871572864,4.513930320654307,5.5249052593127885,5.010626548608589,4.368308167129596,3.4112500000000003,3.1824999999999983,3.1156643929745327,2.6445560284918512,3.2448018964655225,3.4509373572658912,5.154791666666667,4.672500000000001,4.914683257920493,4.702928034539794,5.0414638314766504,4.8221436086690375,5.215000000000001,5.594166666666668,5.753599498617957,5.084349162185977,6.473323973421136,7.098110645961197,3.695,3.7474999999999996,3.9868504021018722,3.6790811031022974,4.4139728131871845,5.206891056260472,5.791874999999999,4.9674999999999985,4.9597152847903665,4.721344927822603,5.173175285821547,5.009770762269517,5.933020833333333,6.1693750000000005,5.787228336074781,6.008246335566411,6.284264355100818,6.14133336977609,5.9690625,5.7860416666666685,5.577351778511054,4.752247573110933,6.025830458080136,5.545790970686974
2001-05-31,PREMON,11.29,6.135,7.3822222222222225,6.17,8.755,6.8,5.3,8.2925,9.645,9.87,10.519375,10.133125000000001,10.385412556829616,9.881260887143732,10.800847239551869,10.274332409942732,3.2775,3.235,4.068108740406618,3.44287074071794,5.159649762033445,4.7641194920413446,4.53294191919192,4.992891414141414,5.6612470812814735,7.343125762391834,7.849869660792988,7.597301019634988,3.6018749999999997,3.4799999999999978,4.337398635784719,3.240097512462818,5.267788738238192,5.490166915111135,5.313958333333334,5.116250000000002,6.450809954752296,6.973437908720771,7.335617376530213,7.067267166730644,5.263125,5.205000000000002,6.172159699170774,5.3644288738931145,7.6487925620814465,8.20934050116738,3.59125,3.7675,4.512110241261123,4.469879126393503,6.695207358714683,7.411132586384962,6.0493749999999995,5.543124999999998,6.29282917087422,5.656817280938525,6.486931562828349,6.616432961049762,5.635833333333333,6.205625000000001,7.330337001644869,7.358449796617153,8.066732803381928,8.617517010753184,5.9096875,5.934375000000002,7.2944110671066325,5.779316688089004,9.071532673000593,9.807218309181774
2001-08-31,MONSOON,9.8825,1.34,1.705,1.19,1.6183333333333332,2.0900000000000003,1.34,5.8475,1.9766666666666663,2.2775,10.9365625,10.196250000000001,10.18424753409777,9.89698774333148,9.259907085831133,10.235668399614589,3.2100000000000004,3.29875,2.976865244243971,3.315264833483725,1.263620716856089,2.0193395544948602,4.217771464646464,4.704419191919192,4.078748248768884,4.998042775539734,2.7328433899913502,2.582705314577043,4.09,3.3424999999999976,3.0784391814708316,2.884306725208152,2.0470271268340667,2.406559214149692,5.288541666666666,5.193333333333335,4.517819306184711,5.041480996552379,2.665827002462384,2.3212138907324276,5.3100000000000005,5.225000000000001,4.539295819502464,4.480847641108101,4.800127673253093,4.592491516411014,3.5225,3.6225,3.2432661447566735,2.829302528608551,1.1336050465408782,2.5362654191624827,6.05875,6.040624999999999,6.114697502524532,5.854512908603076,4.548887637839999,5.539886422712716,5.646458333333333,5.660416666666668,5.188868867653588,5.992074190600856,3.9092460748113584,5.337327194735226,5.7146875,6.003750000000002,5.287646640263979,5.346525196892584,3.3471033651857427,3.339703243613319
2001-11-30,POMKH,12.2,2.2,2.9536363636363636,4.45,5.17,5.4700000000000015,3.3,4.7225,4.413333333333333,4.2725,11.119375,10.8425,10.990548520458661,10.473980472546609,9.753465710075446,9.304926387187667,3.115625,3.2562499999999996,2.6661191465463827,3.3230710107495245,2.1603841998808475,2.142935796741665,4.142550505050505,4.361464646464647,3.6287034947158756,3.8595091348863884,3.2578446823073737,2.428946748023724,4.345000000000001,3.8612499999999974,3.6270635088824994,3.1545686400266475,2.626785632659611,2.648580013697561,5.200625,5.434583333333336,4.778691583710827,5.148282767145369,5.090133892604304,5.233725893315055,5.612916666666667,5.301250000000002,4.911577491701479,4.538252178248752,4.8375076531219925,5.44975235338305,3.5287499999999996,3.5599999999999996,3.2659596868540044,2.797660648386887,3.5012769367626317,4.483701220092773,5.968125000000001,6.058124999999999,5.557818501514719,5.700178824524709,5.28214123040506,5.217019270411312,5.515291666666666,5.611250000000002,4.878654653925486,5.5129615254356,4.780347765593881,3.4449213475049856,5.39625,5.8156250000000025,4.881587984158387,5.270241257077876,4.552862674527726,4.2637431569742965
