Date,Season,Diu,Diu_Trend,Diu_SMA,Diu_EWMA,Diu_DES,Diu_TES,Diu_ARIMA
1996-02-29,POMRB,5.018035714285714,,,5.018035714285714,4.998237780254387,5.0048469256114805,0.0
1996-05-31,PREMON,5.270384615384616,,,5.118975274725275,5.097478705397005,5.2561271787391055,5.018033172256142
1996-08-31,MONSOON,4.556153846153847,4.9251179029304035,,4.8938467032967035,4.796633430087426,4.682750718716926,5.168692267973874
1996-11-30,POMKH,4.855897435897437,4.925117902930403,4.9251179029304035,4.878666996336997,4.792738467511349,4.779264124000773,4.850849836704407
1997-02-28,POMRB,5.018035714285714,4.9251179029304035,4.925117902930403,4.934414483516484,4.87039036935698,4.993258426670453,4.856613027996647
1997-05-31,PREMON,5.270384615384616,4.9251179029304035,4.925117902930403,5.068802536263737,5.03328201810176,5.250502677349623,4.986658306717045
1997-08-31,MONSOON,4.556153846153847,4.9251179029304035,4.925117902930403,4.863743060219781,4.764398012641307,4.680020855596428,4.987703920143114
1997-11-30,POMKH,4.855897435897437,4.925117902930403,4.925117902930403,4.860604810490843,4.776551929206863,4.77793917941637,4.83299775801279
1998-02-28,POMRB,5.018035714285714,4.9251179029304035,4.925117902930403,4.923577172008791,4.862262538447995,4.99261536213775,4.875977686284062
1998-05-31,PREMON,5.270384615384616,4.9251179029304035,4.925117902930403,5.062300149359121,5.0292007479720775,5.250190564678591,4.995413047598332
1998-08-31,MONSOON,4.556153846153847,4.9251179029304035,4.925117902930403,4.859841628077011,4.762348663182889,4.679869371080479,4.991665355404957
1998-11-30,POMKH,4.855897435897437,4.925117902930403,4.925117902930403,4.858263951205181,4.775522878673753,4.77786565610039,4.835186626711005
1999-02-28,POMRB,5.018035714285714,4.9251179029304035,4.925117902930403,4.922172656437395,4.861745815936203,4.992579677447673,4.8770833368869875
1999-05-31,PREMON,5.270384615384616,4.9251179029304035,4.925117902930403,5.061457440016284,5.02894128340197,5.250173245042115,4.995968834549209
1999-08-31,MONSOON,4.556153846153847,4.9251179029304035,4.925117902930403,4.859336002471309,4.762218376884916,4.6798609649598335,4.991944763763214
1999-11-30,POMKH,4.855897435897437,4.925117902930403,4.925117902930403,4.85796057584176,4.775457457335369,4.7778615761728345,4.835328879231458
2000-02-29,POMRB,5.018035714285714,4.9251179029304035,4.925117902930403,4.921990631219342,4.8617129655783184,4.992577697246561,4.877155344438233
