Date,Season,Kudligi,Sandur,Bellary,Hospet,Siruguppa,Hadagalli,Hagaribommanahalli,Kudligi_Trend,Kudligi_SMA,Kudligi_EWMA,Kudligi_DES,Kudligi_TES,Kudligi_ARIMA,Sandur_Trend,Sandur_SMA,Sandur_EWMA,Sandur_DES,Sandur_TES,Sandur_ARIMA,Bellary_Trend,Bellary_SMA,Bellary_EWMA,Bellary_DES,Bellary_TES,Bellary_ARIMA,Hospet_Trend,Hospet_SMA,Hospet_EWMA,Hospet_DES,Hospet_TES,Hospet_ARIMA,Siruguppa_Trend,Siruguppa_SMA,Siruguppa_EWMA,Siruguppa_DES,Siruguppa_TES,Siruguppa_ARIMA,Hadagalli_Trend,Hadagalli_SMA,Hadagalli_EWMA,Hadagalli_DES,Hadagalli_TES,Hadagalli_ARIMA,Hagaribommanahalli_Trend,Hagaribommanahalli_SMA,Hagaribommanahalli_EWMA,Hagaribommanahalli_DES,Hagaribommanahalli_TES,Hagaribommanahalli_ARIMA
2004-08-31,MONSOON,18.785,7.375999999999999,7.859,5.872499999999999,11.576666666666668,18.176,20.75,19.822145833333334,17.553083333333333,18.409099663485758,17.87008441254933,18.188180033386903,22.738069409693104,7.426749999999999,7.669999999999997,7.752164640621707,7.341170462473007,7.820314001793909,7.9237666758480065,7.233719696969698,6.8426666666666645,7.107191863973245,6.218716832527961,6.6962461151310215,6.516784281614294,5.356830357142856,5.1660178571428546,5.560325426976647,4.1814135647858715,6.2087983283336445,5.885003735655668,7.8315625,8.036041666666666,8.75449487652401,8.00530007092361,6.9640140673534825,7.195653542939826,18.600749999999998,17.665958333333347,18.142336201611123,17.08262252115159,18.047108459223804,20.750420463689476,20.67125,20.14,20.51159272924201,19.640574344285874,21.10782593776381,19.930170172004505
2004-11-30,POMKH,16.83666666666667,6.3875,7.273333333333332,4.739999999999998,5.195,16.855999999999998,20.64,20.74904166666667,19.331000000000003,17.780126464758123,17.422064142633452,16.901936019633965,16.581104972093517,7.1354375,7.575874999999997,7.206298784373024,7.148069407303614,6.870956753418448,6.612073147311664,7.390580808080808,7.173083333333331,7.17364845171728,6.396655330560415,5.762009633972052,6.121416968891889,5.517008928571428,5.294017857142855,5.232195256185987,4.16309138816527,3.6945392108878954,4.723549037667783,7.540208333333334,8.263541666666665,7.330696925914406,6.963363129795591,7.894863996585524,8.197363477825302,18.452479166666667,18.82162500000001,17.627801720966673,17.04290265765499,16.935505128778544,17.65522023864341,20.5575,20.785,20.56295563754521,19.76912361103045,19.21926207266981,20.034749671749363
2005-02-28,POMRB,22.6675,6.8720000000000026,6.886000000000001,5.2775,5.626666666666666,17.125,19.87,20.99854166666667,20.31329166666667,19.73507587885487,19.20757428988208,17.82043255594848,18.042157224592234,6.8365625,7.277624999999999,7.072579270623815,7.069607614602499,7.216934937830483,7.036482988168924,7.447109126984126,7.294356060606059,7.058589071030368,6.499060213419674,6.748576115784296,6.434916705635883,5.365468749999999,5.419642857142854,5.250317153711592,4.144849498826398,4.796229948425435,4.763225125628594,6.673333333333333,7.399583333333331,6.64908482221531,6.420460990537972,7.28370968589841,7.445016309902188,17.78933333333333,18.379875000000013,17.426681032580003,17.070011076606672,17.194120250322033,16.373040951946155,20.38875,20.5575,20.285773382527125,19.70466094550446,20.013343942751252,20.351202226571612
2005-05-31,PREMON,26.45000000000001,7.337499999999999,7.928888888888887,6.567499999999999,8.325,21.94333333333333,20.97,20.169097222222224,21.184791666666676,22.421045527312927,21.69474755305474,20.5674776374077,22.58711368937127,6.750187500000001,6.993249999999998,7.1785475623742885,7.087262760469387,8.271427571671712,7.895748061383441,7.0050642135642125,7.486805555555553,7.406708998173776,6.729387486051023,6.800751045895581,6.80718606213993,4.822633928571428,5.614374999999996,5.777190292226955,4.1266875488888415,4.7715035744605245,5.278031815876653,5.218124999999999,7.680833333333331,7.319450893329186,6.948980245928244,7.652666101723389,7.28719074153961,16.017833333333332,18.525083333333345,19.233341952881332,18.13462354382549,19.049536441247703,16.634333549007945,19.64125,20.5575,20.559464029516274,19.889884823591895,23.349847546491063,21.965116437289556
2005-08-31,MONSOON,17.294999999999998,6.1225000000000005,7.541428571428572,3.881250000000001,3.516666666666667,12.29,19.4,18.840277777777782,20.812291666666678,20.370627316387754,20.033051669434904,22.45311459289873,24.326781123169738,6.896708333333334,6.679874999999999,6.756128537424573,6.884764226356706,7.236396611766784,7.418909823508667,6.800537157287157,7.407412698412696,7.460596827475694,6.8773664285671545,7.62975799722973,7.224919695619999,4.28485119047619,5.116562499999997,5.018814175336173,4.108605167337911,6.316189598170771,5.050241865378041,4.43,5.665833333333332,5.798337202664179,5.7188301689534935,7.359116034545078,7.9441231703935005,14.086041666666667,17.053583333333346,16.456005171728798,16.87896080835928,19.218845671234632,21.31461172810108,18.88625,20.22,20.095678417709763,19.698366516267054,21.58883380977898,20.838569836587137
2005-11-30,POMKH,11.691111111111107,6.95,4.054545454545455,2.3885714285714283,1.6133333333333333,8.57,16.01,16.45355902777778,19.525902777777787,16.898820834277096,16.977807558060732,18.98730275790095,16.129633766288208,6.858229166666667,6.8205,6.833677122454744,6.860522239017812,6.109854991856375,5.838224824858197,7.198372474747474,6.602715728715726,6.098176278303598,6.534012821676721,6.734297429722115,7.007196897867225,3.8555282738095236,4.528705357142854,3.966717076630275,4.090602011743285,4.057555743047725,4.93417908474802,3.5458333333333334,4.770416666666665,4.124335654931841,4.286287032254925,4.690460904368707,4.858161555995943,11.820833333333331,14.98208333333335,13.301603103037278,15.08898435389604,15.467135870084146,11.937866237507016,18.906875,19.0625,18.46140705062586,18.822627694146977,19.694239747759113,19.98724342333697
2006-02-28,POMRB,17.1825,7.4816666666666665,8.46857142857143,3.3266666666666667,2.9033333333333333,9.956666666666667,18.46,14.816996527777778,18.154652777777788,17.01229250056626,16.973843573010956,17.16723026505313,12.558143651397986,6.841041666666667,6.9729166666666655,7.092872940139513,6.937393613405911,6.806083529548733,6.829678732728046,7.521489042207792,6.998358585858583,7.04633433841073,6.832879209487778,6.861556643345973,6.531109807769502,3.8505282738095232,4.040997023809521,3.7106969126448317,4.072677747626645,4.862849709200837,4.774063918323607,3.092083333333333,4.089583333333332,3.6359347262924375,3.7683474837952393,3.9186979919704346,3.996143868336078,10.213750000000001,13.190000000000015,11.963628528489034,13.985896428355987,13.175461785000794,8.32445188408748,19.22125,18.71,18.460844230375514,18.663011957042595,19.243691869555374,19.18246411740425
2006-05-31,PREMON,12.84125,6.42,9.529,5.083749999999998,3.975,10.99,22.545,15.422951388888887,14.752465277777786,15.343875500339756,15.428424990103649,18.084327378099275,17.357189530306016,6.852916666666666,6.743541666666665,6.823723764083708,6.813947253519189,8.1306247734918,7.865359190721997,8.127773538961039,7.3983863636363605,8.039400603046438,7.236551729904979,7.413135906642558,7.181485168765144,4.284456845238094,3.6700595238095213,4.259918147586898,4.05483203357045,5.0672737125460605,4.797872625403282,3.2695833333333333,3.0020833333333323,3.771560835775462,3.7796409395585804,4.560829655163072,4.2908313082796035,10.336666666666666,10.451666666666682,11.57417711709342,13.344824038309198,13.852670747481467,9.67138770041591,19.349583333333335,19.10375,20.09450653822531,19.413207600293095,21.955161567752484,21.060040971839776
2006-08-31,MONSOON,17.811249999999994,6.9025,8.52625,5.324999999999998,4.236666666666666,10.386666666666663,20.34,15.801874999999999,14.881527777777784,16.33082530020385,16.205570508917546,15.7563631299434,10.4032784364002,6.737708333333333,6.938541666666666,6.855234258450224,6.795838732038123,6.890064871538416,7.060465800398409,8.629258928571428,7.644591720779217,8.234140361827862,7.452072467562936,7.845179981362152,7.262001971573852,4.7167708333333325,4.030997023809521,4.685950888552139,4.037064517477987,5.38931864056704,4.3377851813127055,3.216666666666667,3.1820833333333325,3.9576031681319437,3.8728995732493163,3.73165430852087,4.026553610185973,11.672291666666666,9.975833333333348,11.099172936922717,12.711572651321795,11.868642865714925,10.675113909699114,19.36416666666667,19.338750000000005,20.192703922935188,19.527190078973284,20.669029065379608,20.254198028289952
2006-11-30,POMKH,16.0225,6.265,7.92,4.41625,2.313333333333333,11.456666666666665,16.096666666666668,16.80171875,15.96437500000001,16.207495180122308,16.067284716112674,15.02233316330125,15.778666499193498,6.741458333333334,6.767291666666666,6.6191405550701345,6.666876422130305,6.061572183337862,5.660767893524809,8.7946875,8.610955357142853,8.108484217096716,7.557541414366492,6.000706707395979,5.900605955966355,4.734620535714285,4.537916666666663,4.578070533131283,4.019374850703047,3.44801038221774,4.124824171887344,3.063958333333333,3.3570833333333323,3.2998952342124994,3.3032204719986167,2.9138000658713326,2.8232396894744585,13.735208333333333,10.697500000000014,11.242170428820296,12.446795672868472,10.154457969024415,10.089067316536982,20.292291666666667,19.36041666666667,18.55428902042778,18.70742162408158,18.761636383194993,18.768367368496556
2007-02-28,POMRB,15.8825,7.245,8.615,4.7575,1.78,17.755000000000006,18.49,18.1421875,15.639375000000008,16.077497108073384,15.929014517688497,16.344342617196006,16.507975699658402,7.091145833333334,6.708125,6.869484333042081,6.733979795402608,6.589313168322482,6.460469541677782,9.01025,8.647562499999996,8.31109053025803,7.743430221541813,8.152575114272494,8.004155594149585,4.5486160714285715,4.895624999999996,4.64984231987877,4.001762698642212,4.425347533328053,4.3307559507603255,2.76,3.076249999999999,2.6919371405274997,2.754005692398741,3.1964009236296285,3.1554331414759007,15.762,12.647083333333349,13.847302257292181,13.603046022272162,10.929934444882491,11.128409617117335,21.295416666666664,19.367916666666666,18.52857341225667,18.579407853286714,18.99981339873713,18.84639397903777
2007-05-31,PREMON,22.14,6.6866666666666665,10.706,3.795714285714286,3.8766666666666665,19.695,29.94,18.213194444444444,17.964062500000008,18.50249826484403,18.064427362709807,17.080742848444736,14.239087513918264,7.413541666666666,6.774791666666665,6.796357266491915,6.693048939644972,7.908589468110851,7.66448421883802,9.029,8.941812499999997,9.269054318154819,8.188325931622956,8.813559465023385,8.522715339231478,4.397959821428572,4.573616071428568,4.308191106212976,3.9842277148451277,5.140169211895238,4.708802239504469,2.3210416666666664,3.0516666666666654,3.1658289509831663,3.0810020912615133,3.667803477897891,3.3533366928267982,16.664083333333334,14.823333333333347,16.186381354375307,14.929642144662182,15.364276998242005,17.246282754022552,20.784583333333334,21.216666666666665,23.093144047354002,20.93174312949719,21.98769593205076,21.284273560017738
2007-08-31,MONSOON,19.23625,9.433333333333334,9.07375,5.125000000000001,1.903333333333333,17.896,20.97,18.149335317460316,18.320312500000007,18.795998958906416,18.39927195325662,18.654584362341467,22.182281825012826,7.376458333333333,7.4075,7.851147693228483,7.156801446062033,6.797349459958898,6.728995400893055,8.80165625,9.0786875,9.190932590892892,8.354485328825993,8.669869343788308,8.322319141948277,4.289991071428571,4.5236160714285685,4.634914663727786,3.966769573121421,5.369024132427712,4.767738300372541,2.2179166666666665,2.468333333333332,2.660830703923233,2.6484766584388693,3.176944681070574,3.4647074274135816,16.018125,16.700666666666685,16.870228812625186,15.5801497232466,16.071100987720868,19.130697766289725,19.721249999999998,21.374166666666664,22.243886428412402,20.848806870783537,21.816089150701238,22.701879242387225
2007-11-30,POMKH,15.165555555555553,6.3133333333333335,7.522500000000001,3.411,1.135,11.164,11.38,17.7009871031746,18.106076388888894,17.34382159756607,17.166873949193878,17.36260094575044,17.986427085611865,7.317500000000001,7.419583333333334,7.236021949270423,6.995567044010909,6.663097972007622,6.604519534917827,8.06838888888889,8.979312499999999,8.523559554535735,8.289042449948031,7.28585382195738,8.141450572539409,4.336964285714286,4.272303571428569,4.145348798236672,3.949387920893388,3.6891855228974606,4.68000617232848,2.2879166666666664,2.1737499999999987,2.0504984223539395,2.112274843987402,1.601894956437063,1.483289330762784,14.9578125,16.62750000000002,14.587737287575111,14.632409330895971,15.59392766867633,17.38324281419248,17.7925,20.194999999999997,17.89833185704744,18.729998328114828,19.4193852053269,17.868561551968494
2008-02-29,POMRB,16.228571428571428,6.9,7.19375,4.899,2.1333333333333333,12.88,14.7,16.722170138888885,18.192594246031753,16.897721529968212,16.755835006710488,17.473729404324263,14.489830331493293,7.023,7.333333333333333,7.101613169562254,6.962462633370817,7.0444536482801805,7.059648996584661,7.369451884920635,8.623999999999999,7.991635732721441,8.187577368788082,8.740387469090171,8.374263202067654,4.20625,4.3076785714285695,4.446809278942003,3.9320824396950402,4.429279269178886,4.582648172547061,2.4677083333333334,2.262083333333332,2.083632386745697,2.087513869893836,1.9413599659395309,1.8113369723836152,14.101375,15.408750000000015,13.904642372545068,14.260954922839682,14.225168696673247,10.84412845203648,16.24625,19.2475,16.618999114228465,17.785304396353965,19.143841811188494,18.896085757950484
2008-05-31,PREMON,18.20714285714286,6.56,6.261111111111113,4.03,4.083333333333333,16.0875,18.3,16.135359623015873,17.209379960317467,17.42149006083807,17.19592139252441,17.913464411713495,16.92673726762411,7.0216666666666665,7.301666666666666,6.884967901737353,6.873078781807701,8.151997465665195,7.709161937283832,7.153313492063491,7.512777777777777,7.299425884077309,7.972996062948,9.802352082459002,9.146302982288553,4.040152777777777,4.366249999999998,4.280085567365202,3.9148527834677846,4.70625926034198,4.342570952666272,2.793541666666666,2.3137499999999984,2.8835127653807513,2.7109410655138926,3.097479442312042,2.8005320473767252,14.086124999999997,14.506875000000013,14.777785423527039,14.664281958885045,15.603250062152027,12.510961524742912,16.76625,16.3375,17.29139946853708,17.81811090347358,23.015517386235295,22.343399899458
2008-08-31,MONSOON,15.338571428571427,7.2040000000000015,7.927142857142856,3.845,3.135,14.651999999999996,20.24,15.809999999999999,16.234960317460324,16.588322607931413,16.458121517716656,17.682437096942742,16.81860510996101,7.351500000000001,6.744333333333333,7.012580741042412,6.913000668853499,6.942828621470007,6.565170085826247,7.125657242063493,7.2261259920634915,7.550512673303528,8.011841562137116,8.658495045992515,8.143855423920698,3.8836250000000003,4.046249999999998,4.106051340419121,3.89769862352705,5.2578507317682295,4.557708598952272,3.085625,2.6216666666666653,2.984107659228451,2.809407935243037,2.937401021961666,3.1115178551269307,14.654124999999997,13.695875000000012,14.727471254116221,14.669651224807486,14.871213674661863,15.626560056622791,17.6575,16.154999999999998,18.47083968112225,18.259259380138367,18.85254120152644,18.57588373465856
2008-11-30,POMKH,14.36875,8.532,6.94,3.3622222222222216,2.51,14.285999999999998,16.27,15.677723214285713,16.035758928571436,15.700493564758847,15.641194766388304,15.282466468902044,13.811771475902308,7.604833333333334,7.2989999999999995,7.6203484446254475,7.189454028074504,6.180156303630727,6.159170785489026,7.475424603174603,7.080500992063492,7.306307603982116,7.911985367563895,7.121473037065982,7.456365913428149,3.5669444444444447,4.034055555555553,3.8085196931403615,3.8806196275089055,3.502248653356308,4.148452166069648,3.2147916666666667,2.9654166666666653,2.7944645955370704,2.6690664403713833,1.9886747879147164,1.8249204219472408,14.778937499999998,14.476375000000012,14.550882752469732,14.594607333971167,13.629393703364595,14.232190082339525,18.2575,17.377499999999998,17.59050380867335,17.753702607165632,15.306877100542177,15.693188276017159
2009-02-28,POMRB,14.4225,7.3199999999999985,7.555,3.695555555555557,3.095,14.302,16.94,14.749508928571426,15.584241071428579,15.189296138855308,15.137397908527678,15.879630414412881,13.996500937646367,7.7895416666666675,7.404,7.500209066775268,7.210517725465225,7.276409241213278,7.500105265770792,7.952580357142857,7.170813492063491,7.40578456238927,7.90835808858892,7.84955992766638,7.261262885273098,3.2791319444444444,3.7331944444444423,3.7633340381064393,3.863615470314284,4.441557638292431,4.372797082846493,3.2775000000000003,3.205833333333332,2.9146787573222426,2.768776100696269,2.7488447757784122,2.6171852708671444,14.854749999999997,14.831875000000009,14.45132965148184,14.539236950109848,14.163367977426274,13.876676734664379,18.634999999999998,17.937499999999996,17.33030228520401,17.50212890949381,17.161912571379258,16.748017081497707
2009-05-31,PREMON,18.955,8.166666666666668,8.698,2.7,4.155,15.663999999999998,20.86,13.468663194444444,15.771205357142865,16.695577683313186,16.42577851550196,16.23908504649705,14.2658731437485,7.228166666666667,7.805666666666668,7.766792106731828,7.382676114114419,8.433713206545868,7.989613348552541,7.9786666666666655,7.780035714285713,7.922670737433562,8.059966305902055,8.232178555386838,6.8924641748408915,2.998791666666667,3.400694444444442,3.3380004228638636,3.8466858170832876,4.3447371554276115,4.176576715607958,3.4025,3.223749999999999,3.4108072543933456,3.1820124107667964,3.9706025416357127,3.735431762820564,14.610999999999999,14.726000000000008,14.936397790889103,14.790752853490117,16.096498611876758,13.892218301775863,18.051250000000003,18.577499999999997,18.742181371122406,18.145122723620215,21.6680695682433,20.88687078928702
2009-08-31,MONSOON,7.164999999999999,7.075,9.3075,2.8725,3.565,15.682,20.7,12.705094246031745,13.72781250000001,12.88334660998791,13.060278103563657,16.925431977053595,17.483599059241563,6.438916666666666,7.773416666666668,7.490075264039097,7.334187039590644,7.575151731449855,7.840991555772038,7.615611111111112,8.125124999999999,8.476602442460138,8.274430846651294,8.492274232505581,7.795999457198845,2.901819444444445,3.1575694444444413,3.151800253718318,3.8298303474439277,4.640592100002925,3.931439800377955,3.25875,3.3312499999999994,3.4724843526360076,3.259943159897817,3.469328179632748,3.644470969285026,14.074499999999999,14.983500000000008,15.234638674533462,14.991841058337533,15.021531663863739,15.215194202140756,16.69625,18.6925,19.525308822673445,18.613331049286113,19.334579371875535,19.156300345633127
2009-11-30,POMKH,12.295555555555556,4.17,5.7683333333333335,2.092,3.08,11.306,11.14,11.384424603174603,13.209513888888898,12.648230188214969,12.729484575664422,11.716583315149803,6.740089631047218,6.113833333333334,6.682916666666668,6.162045158423458,6.766556552218832,6.611018751683699,6.24911339841905,7.161920138888888,7.832208333333331,7.393294798809416,7.9818569193535,7.289043005790167,7.531736209331801,3.090986111111111,2.840013888888886,2.727880152230991,3.8130487313675308,3.1893386775314,3.7898953916674243,2.869375,3.4737499999999994,3.3154906115816045,3.1520370382887055,2.4772095317015816,2.3551689970944096,13.628250000000001,14.238500000000009,13.663183204720077,14.201919199365548,14.108776674600481,15.232678465141175,15.85125,17.41,16.17118529360407,16.93164826272202,15.718191109967696,16.384226119260948
2010-02-28,POMRB,10.387142857142855,5.3679999999999986,5.822222222222222,4.19,1.375,12.99,11.23,10.884156746031744,12.200674603174612,11.743795255786122,11.839499451384674,12.879073633063031,11.802433161804803,5.575562499999999,6.194916666666668,5.844427095054074,6.492003216165088,6.438988572111917,6.442609952218211,6.588732638888889,7.399013888888886,6.7648657681745386,7.7345415724566156,7.869398997695139,7.610076560148208,3.1415069444444446,2.963624999999997,3.3127280913385944,3.796340660251362,3.904235502912086,3.6186027737749455,2.37375,3.0437499999999993,2.5392943669489627,2.521824853708518,3.272060898263944,3.168772448397201,13.05675,13.910500000000008,13.393909922832048,13.947266530657284,13.3486903889314,10.98205986015088,15.62875,15.982500000000002,14.19471117616244,15.636747955178375,16.36960203288028,15.221941734120856
2010-05-31,PREMON,12.425,7.517999999999999,6.801249999999999,3.718888888888889,2.76,13.406,19.81,10.674980158730158,10.568174603174612,12.016277153471673,11.994091450614627,12.846618062515194,11.005442748238053,5.059124999999999,6.032750000000001,6.513856257032444,6.6440887508613935,7.301353518196027,6.423825140668478,6.219253472222222,6.924826388888885,6.779419460904722,7.651878389855686,8.41223218879237,7.912103647206138,3.106760416666667,3.218347222222219,3.475192410358712,3.779705798437713,3.613507346017286,3.4947866013048303,1.7606249999999999,2.6949999999999994,2.6275766201693775,2.562148272342068,3.5388369633158336,3.346976171262747,12.76,13.346000000000007,13.39874595369923,13.837697197677649,15.095786310385348,12.61780979863435,15.606874999999999,15.720000000000002,16.44082670569746,16.462502234189373,19.84014507700317,19.067022213089153
2010-08-31,MONSOON,9.69285714285714,3.4175,6.61875,2.2577777777777777,0.995,13.368,19.97,10.137470238095236,11.200138888888896,11.086909149225859,11.122038675939164,12.344686320378404,9.325632851269848,4.870875,5.118375000000001,5.275313754219466,6.038751930670148,6.570786471609299,6.847833318548772,6.166483134920634,6.252638888888885,6.715151676542833,7.555229954116387,8.647480936264717,8.056618809805276,2.9624652777777776,3.064666666666663,2.988226557326338,3.763143819974131,3.9621579991672693,3.5737378603030603,1.43375,2.0524999999999993,1.9745459721016263,2.0096338924443757,2.627494556533404,2.8192027552856564,11.89,12.767500000000005,13.386447572219538,13.743565458716684,13.550502419610318,13.021890543532878,15.774375,15.537500000000001,17.852496023418475,17.142069458240428,17.963310955407568,18.28329674422868
2010-11-30,POMKH,8.094285714285714,3.696,5.50125,2.42875,0.745,11.245999999999999,11.695,10.02220238095238,10.149821428571435,9.889859775249802,9.995721236640462,9.828080594629046,10.393316044278837,4.7456249999999995,4.999875000000001,4.64358825253168,5.569862631558622,4.904583269927851,5.2367308567520245,6.0995808531746025,6.185868055555551,6.229591005925699,7.319809703552695,6.314839074860504,6.38903500294725,2.9438541666666667,3.148854166666663,2.7644359343958027,3.7466544140095905,2.684094404866073,3.2786022886332655,1.47875,1.4687499999999991,1.4827275832609759,1.5646426387590664,0.899661126884902,0.8480585114904001,10.984749999999998,12.752500000000005,12.530268543331722,13.21026870472972,12.322415124820807,12.984979321643108,15.801875,15.67625,15.389497614051084,15.900779011856635,13.249203755703247,13.894486594939494
2011-02-28,POMRB,10.288333333333332,4.336,5.667142857142857,2.698888888888889,1.095,6.09,12.015,10.102261904761905,10.125119047619055,10.049249198483214,10.05455144951173,10.114656035962433,7.3691258911477915,5.1486875,4.741875000000001,4.520552951519008,5.284738997864084,5.058679101530955,5.097471827107527,6.081941964285714,6.14709821428571,6.004611746412563,7.137397856415993,6.745053351869895,6.318890844100843,3.332743055555556,2.7760763888888853,2.738217116193037,3.7302372630615848,3.802936144881606,3.6310643648620644,1.695625,1.398749999999999,1.3276365499565854,1.3871186140105913,1.3720502679172168,1.192885220975613,10.73125,11.027500000000005,9.954161125999033,11.675682350231163,12.208113481089597,10.923778983482823,15.52,15.872499999999999,14.039698568430651,14.999291653526276,14.256022514030727,13.491314826244274
2011-05-31,PREMON,11.601666666666668,7.547999999999999,6.421111111111111,5.061111111111114,3.4,13.063999999999998,19.245,10.713035714285715,9.91928571428572,10.670216185756594,10.558966561974527,11.091746885189925,10.302245173895301,5.9085,4.749375000000001,5.731531770911404,5.619738067226295,6.013213398365165,5.05183460299155,6.357132936507936,6.052063492063488,6.171211492291983,7.080743266871446,7.532720836129711,6.669969145918075,3.7652604166666674,3.1116319444444414,3.6673747141602675,3.713892061431058,3.3833958154149,3.4732407411984174,2.0531249999999996,1.558749999999999,2.1565819299739513,2.0266439163900443,2.3284970708687576,2.1022849964461887,10.83025,10.942000000000005,11.19809667559942,11.982700405924488,11.800766736803688,5.91550898180779,15.839375,15.73125,16.12181914105839,15.843339985015549,19.165143181444463,18.33781043691259
2011-08-31,MONSOON,11.156666666666665,6.612,6.857777777777778,4.026666666666667,2.09,11.682,18.28,11.522291666666666,10.285238095238103,10.864796378120623,10.723680186123193,10.942616706309737,10.498088135029892,6.58175,5.548000000000001,6.083719062546843,5.743662681760572,5.631451448557218,6.173046604137945,6.769885912698412,6.111820436507932,6.445838006486301,7.09056537374739,7.644052777227936,6.565630261509259,4.143993055555557,3.5538541666666634,3.8110914951628274,3.6976184761367348,3.3347082888205937,3.3190449108565256,2.918125,1.832499999999999,2.129949157984371,2.017042453063462,2.204881133748538,2.2803428197606914,12.208124999999999,10.520500000000006,11.391658005359652,11.924147515831878,11.360126707104191,12.689689546524951,16.918125,15.30875,16.985091484635035,16.296249638210508,17.675166069882508,17.972568016673304
2011-11-30,POMKH,11.516666666666666,6.58,7.463749999999999,4.12,2.51,13.723999999999998,15.94,12.097083333333332,11.14083333333334,11.12554449353904,10.957054401614002,9.511406111278685,10.297983887307891,6.9335,6.269000000000001,6.282231437528106,5.847590655106969,5.059140096326889,5.145480269575777,7.178854166666666,6.6024454365079315,6.85300280389178,7.181163092321236,5.880573662824933,6.1174492197513155,4.290644841269842,3.976666666666663,3.9346548970976967,3.6814161992496564,2.5668915586963617,3.4621455203747034,3.5575,2.2737499999999993,2.2819694947906224,2.148514962557346,1.1231259205704642,1.0400081392891365,13.565437499999998,11.140000000000004,12.32459480321579,12.3204151344629,10.320712572316705,11.347286687270705,17.541875,16.369999999999997,16.56705489078102,16.148999007287035,12.017680856758938,12.669540016302692
2012-02-29,POMRB,13.34,6.837999999999999,7.006666666666665,4.0375,6.25,14.635,16.4,12.271907862103173,11.903750000000008,12.011326696123424,11.754446008627731,11.214074963457572,11.468583048850386,6.83596763392857,6.894500000000001,6.504538862516863,5.9863148629496585,5.935498820558443,6.050163811952645,7.454950253739316,6.937326388888884,6.914468349001734,7.198115479246769,6.393529026385914,6.329926404282589,4.12355463980464,4.311319444444441,3.9757929382586177,3.6652849173923183,3.565380301700944,3.494692773753345,3.5379687499999997,3.562499999999999,3.8691816968743735,3.4617875319223383,2.251777245490833,2.0384210988011464,13.975535714285712,13.276250000000005,13.248756881929474,12.828359578912739,11.882145139201024,13.330779189873578,17.693437499999998,17.46625,16.50023293446861,16.132451066420973,13.843176394039332,14.314400993789187
2012-05-31,PREMON,13.148333333333332,7.8599999999999985,8.353333333333332,4.895714285714285,3.3600000000000003,15.3775,19.85,12.52292286706349,12.290416666666674,12.466129351007387,12.196723166909518,12.93054109269827,13.020266663885637,6.613601934523809,6.972500000000001,7.046723317510118,6.293457674639202,7.320086919280426,6.507269509730208,7.450820646367521,7.42038194444444,7.490014342734373,7.395210059491458,7.299043217819142,6.724083236475778,3.8875557081807077,4.269970238095234,4.343761477240885,3.64922432438275,3.973013147733232,4.062010400839473,3.5980208333333334,3.552499999999999,3.665509018124624,3.376493991989074,5.0282927826387995,4.811852753278753,14.156946428571427,13.854625000000004,14.100254129157683,13.38737265733226,14.793185041698264,14.215677167283578,17.959375,17.6175,17.84013976068117,16.858444218359594,20.075761677098523,18.84152241036345
2012-08-31,MONSOON,11.00859623015873,5.51974107142857,7.134324252136754,2.8553418803418804,1.97375,12.649285714285714,18.8875,12.687030009920635,12.25339905753969,11.883116102667923,11.71935346198697,12.670773376391109,12.461314546320402,6.495935267857142,6.699435267857144,6.435930419077499,6.137831579924612,6.67506239907091,6.489517384340798,7.4731075781857035,7.489518563034183,7.347738306495326,7.401674669019052,7.704734962884968,7.082306017028602,3.765993208180708,3.977139041514037,3.748393638481283,3.633234095360124,3.6352611099563186,3.998253465327434,3.3242708333333337,3.523437499999999,2.9888054108747744,2.8657027295064017,3.738291337067439,3.798382787777757,13.886642857142858,14.096446428571433,13.519866763208896,13.234877394849194,14.098580241706378,14.936903016050785,17.874375,17.769375,18.2590838564087,17.21963330760447,18.704399486058307,18.66183298283205
2012-11-30,POMKH,13.672857142857143,5.8933333333333335,7.154166666666669,3.4033333333333333,3.106666666666667,14.207999999999998,17.46,12.542793898809522,12.79244667658731,12.599012518743612,12.36067697038029,10.528978814751904,10.615704954752468,6.461066220238095,6.527768601190477,6.218891584779833,6.071476927824542,5.537559007086097,5.220864056040578,7.823259093337218,7.412122729700851,7.270309650563863,7.409987194854932,6.8801793345970355,7.347435694322763,3.576133089133089,3.7979723748473697,3.6103695164221032,3.61731393549945,3.0226011430860695,3.8841740441682946,3.2574375,3.6726041666666656,3.0359499131915313,2.901785271480602,1.9542429932921288,1.9588852226944793,13.433651785714284,14.217446428571433,13.795120057925336,13.452843014011108,12.396620664568806,12.286857677555025,17.491875,18.149375,17.93945031384522,17.196146499121088,13.670667874364042,14.595087698767276
