Date,Season,Longchem,Longchem_Trend,Longchem_SMA,Longchem_EWMA,Longchem_DES,Longchem_TES,Longchem_ARIMA
1996-02-29,POMRB,2.5466666666666664,,,2.5466666666666664,3.3327380828796036,2.556666666666666,0.0
1996-05-31,PREMON,3.01,,,2.7319999999999998,3.723698795611999,3.029445983379501,-3.9939418782558965e-12
1996-08-31,MONSOON,1.79,2.5891666666666664,,2.3552,3.402164219968769,1.8183409427490576,-7.534214141400503e-12
1996-11-30,POMKH,3.01,2.5891666666666664,2.5891666666666664,2.61712,3.5415942007942167,3.0466892395957035,-1.8194034879849506e-11
1997-02-28,POMRB,2.5466666666666664,2.5891666666666664,2.5891666666666664,2.5889386666666665,3.388912761621906,2.5827421341902297,2.52732677533855
1997-05-31,PREMON,3.01,2.544791666666667,2.5891666666666664,2.7573632,3.394580255692761,3.045860607513691,2.9871414635218727
1997-08-31,MONSOON,1.79,2.5004166666666667,2.5891666666666664,2.37041792,2.857228113529844,1.8260217392813733,1.7764063852837717
1997-11-30,POMKH,2.655,2.5004166666666663,2.5004166666666663,2.484250752,2.7442199348547387,3.046534954606112,2.9871414635218727
1998-02-28,POMRB,2.5466666666666664,2.5004166666666663,2.5004166666666663,2.5092171178666662,2.6157363139116336,2.5630449831502453,2.52732677533855
1998-05-31,PREMON,3.01,2.5004166666666667,2.5004166666666663,2.7095302707199997,2.712876160807275,3.0260520096451087,2.9871414635218727
1998-08-31,MONSOON,1.79,2.5004166666666667,2.5004166666666663,2.341718162432,2.31593569590344,1.805845807014208,1.7764063852837717
1998-11-30,POMKH,2.655,2.5138541666666665,2.5004166666666663,2.4670308974592,2.3512688562139856,2.726823050501291,2.634837403870622
1999-02-28,POMRB,2.5466666666666664,2.5272916666666663,2.5004166666666663,2.4988852051421864,2.3609357216029814,2.575748716119102,2.52732677533855
1999-05-31,PREMON,3.1175,2.4829166666666667,2.5272916666666663,2.746331123085312,2.6250728698274783,3.0379940346800973,2.9871414635218727
1999-08-31,MONSOON,1.79,2.4385416666666666,2.5272916666666667,2.363798673851187,2.308637093541567,1.8228876718898643,1.7764063852837717
1999-11-30,POMKH,2.3,2.4385416666666666,2.438541666666667,2.3382792043107123,2.253578263444681,2.6956788647973506,2.634837403870622
2000-02-29,POMRB,2.5466666666666664,2.4385416666666666,2.438541666666667,2.421634189253094,2.322625814907606,2.562504423009088,2.52732677533855
2000-05-31,PREMON,3.1175,2.438541666666667,2.438541666666667,2.6999805135518566,2.6348064083003875,3.1158785496924417,3.093825087219083
