Date,Season,Koipuram,Pulikeezh,Ranni,Parakode,Elanthoor,Pandalam,Malapally,Konni,Koipuram_Trend,Koipuram_SMA,Koipuram_EWMA,Koipuram_DES,Koipuram_TES,Koipuram_ARIMA,Pulikeezh_Trend,Pulikeezh_SMA,Pulikeezh_EWMA,Pulikeezh_DES,Pulikeezh_TES,Pulikeezh_ARIMA,Ranni_Trend,Ranni_SMA,Ranni_EWMA,Ranni_DES,Ranni_TES,Ranni_ARIMA,Parakode_Trend,Parakode_SMA,Parakode_EWMA,Parakode_DES,Parakode_TES,Parakode_ARIMA,Elanthoor_Trend,Elanthoor_SMA,Elanthoor_EWMA,Elanthoor_DES,Elanthoor_TES,Elanthoor_ARIMA,Pandalam_Trend,Pandalam_SMA,Pandalam_EWMA,Pandalam_DES,Pandalam_TES,Pandalam_ARIMA,Malapally_Trend,Malapally_SMA,Malapally_EWMA,Malapally_DES,Malapally_TES,Malapally_ARIMA,Konni_Trend,Konni_SMA,Konni_EWMA,Konni_DES,Konni_TES,Konni_ARIMA
1996-02-29,POMRB,8.68,3.57,5.196153846153845,8.0,4.9366666666666665,7.1675,7.343333333333334,6.612,,,8.68,8.11071930197819,8.141735051712937,0.0,,,3.57,3.5524051297536383,3.395770925312138,0.0,,,5.196153846153845,4.650661038286456,5.206153846153844,0.0,,,8.0,5.659809400058318,8.01,0.0,,,4.9366666666666665,4.364335971540592,4.304051602705248,0.0,,,7.1675,7.079162458393349,7.157051630485561,0.0,,,7.343333333333334,6.343940105315671,6.675242623485675,0.0,,,6.612,7.4823572901818824,6.927700329506741,0.0
1996-05-31,PREMON,8.77,4.0275,4.8876923076923084,6.4775,5.166666666666667,7.535,7.94,7.1179999999999986,,,8.716,8.174019609407134,9.076485938617973,8.679973160517717,,,3.753,3.5712641068567463,3.798776883342458,0.8135571787114246,,,5.0727692307692305,4.422336446689174,4.90652887278926,2.884439157872522e-21,,,7.391,4.882704404924907,6.486974736842106,5.154051770322992e-06,,,5.028666666666666,4.380535614657901,4.65409901493311,1.2356574368385462,,,7.314500000000001,7.177482619230429,7.878304131491068,7.16749344615595,,,7.582,6.324482239186212,8.09727478351213,7.3433245312893805,,,6.814399999999999,7.885912953648384,6.937081336650586,6.611996550217712
1996-08-31,MONSOON,6.97,2.6875,3.8230769230769215,5.7940000000000005,3.1333333333333333,5.34,5.756666666666668,6.174,7.75375,,8.0176,7.966718921951185,6.888856878165872,8.715380346310994,3.24125,,3.3267999999999995,3.4314162200112848,2.3180909143693027,1.0318003775897684,4.5574038461538455,,4.572892307692307,4.06860247210237,3.849611173121042,4.187746571446415e-21,6.434374999999999,,6.7522,4.312350997823184,5.802976063822715,4.509579812072099e-06,4.434166666666666,,4.270533333333333,4.257970995170941,3.4921780422992916,1.0497045134717795,6.363750000000001,,6.5247,6.909011248187751,5.606680566610883,7.413741945015292,6.572500000000002,,6.851866666666667,6.295629810584279,5.387651857957839,7.694692341457482,6.3942499999999995,,6.55824,7.81881856306987,5.674103136175952,6.935182428036562
1996-11-30,POMKH,7.24,2.99,4.498461538461537,5.465999999999998,4.556666666666667,6.17,5.8066666666666675,5.732,7.5962499999999995,7.914999999999999,7.70656,7.8294973334401465,7.289250063037721,8.310157381509356,3.1084375,3.31875,3.19208,3.340665730478164,2.5243731910320326,1.266872983809328,4.549423076923077,4.601346153846153,4.543119999999999,3.899054279961826,4.531589182516071,-7.054195936500549e-22,6.434374999999999,6.434374999999999,6.2377199999999995,3.9578857988472667,5.47450363678613,2.609020401817819e-07,4.258333333333334,4.448333333333333,4.384986666666666,4.23834509872265,3.073538187102021,1.4641200998638382,6.1546875000000005,6.553125,6.38282,6.783280015041277,6.164516225459069,6.247947346876697,6.457916666666667,6.711666666666668,6.433786666666666,6.267242961318241,5.855466726461262,6.7615957212700115,6.3125,6.409,6.2277439999999995,7.5032227730061525,5.583137202742884,6.448641729204881
1997-02-28,POMRB,7.39,2.95,4.844615384615385,8.0,4.823333333333333,5.6525000000000025,6.23,6.494,7.5975,7.592499999999999,7.579936,7.734496477932032,8.203692727154548,7.976108826553924,2.95875,3.1637500000000003,3.0952479999999998,3.2545691853468677,3.398138338845973,3.4289265229124366,4.547692307692308,4.513461538461538,4.663718153846153,3.839061971628543,5.233234830067505,5.196149755137809,6.434374999999999,6.434374999999999,6.942632,4.61023689710929,8.008055074468563,7.999994731531316,4.047916666666667,4.42,4.560325333333333,4.240035761684889,4.55489698307704,4.5985975514179485,6.131562500000001,6.174375,6.090692000000001,6.579188305490957,7.437572601756237,6.966313211680632,6.4316666666666675,6.433333333333334,6.352272,6.2409525502536525,6.833639703056715,6.948590348025449,6.153500000000001,6.379499999999998,6.3342464,7.400593164891909,6.966168848372066,6.432571776556835
1997-05-31,PREMON,8.8,3.585,5.175384615384616,6.4775,3.8733333333333335,7.3775,8.136666666666665,6.5820000000000025,7.546250000000001,7.6000000000000005,8.0679616,7.858236981035323,8.820760533931743,7.795811621150027,2.7731250000000003,3.0531250000000005,3.2911488,3.2527636148147714,3.8011442961929216,3.717136424258726,4.441442307692308,4.585384615384615,4.868384738461538,3.8740101810277867,4.88718410945556,4.887688459533035,6.434375,6.434374999999999,6.7565792,4.815075970817062,6.4851321732459555,6.477492200823487,3.722916666666667,4.096666666666667,4.285528533333333,4.178230614957071,4.868359168550146,4.6865289882050805,5.978750000000001,6.135000000000001,6.605415200000001,6.668098083692964,7.914747499657651,5.899979122600102,6.325833333333334,6.482499999999999,7.066029866666666,6.223236221291086,8.055443025648326,7.220298770224241,5.924500000000001,6.245499999999999,6.4333478400000015,7.290669668323774,6.97274313950822,6.834850203443073
1997-08-31,MONSOON,6.95,1.9325,3.5215384615384617,5.7940000000000005,2.7433333333333336,5.3125,5.3500000000000005,5.4380000000000015,7.522500000000001,7.595000000000001,7.620776960000001,7.695111479058913,6.700271242927033,7.219986702377524,2.7418750000000003,2.864375000000001,2.7476892800000003,3.0576323370203564,2.320458326731295,2.508631407032048,4.416730769230769,4.51,4.329646227692307,3.644093798852223,3.859596928686269,3.8230739131065743,6.434374999999999,6.434374999999999,6.37154752,4.855174809164875,5.801230475137419,5.793997674630297,3.40375,3.9991666666666665,3.668650453333333,4.041512468889885,3.5549860448099473,2.590190218711567,6.001875,6.128125000000001,6.08824912,6.421749694874017,5.584659166695742,5.8397722152158975,6.274583333333334,6.3808333333333325,6.379617919999999,6.193468427427443,5.444799291323552,6.310119363428719,5.92475,6.0615,6.035208704000001,6.7815321610678945,5.668132989044356,6.198984261891861
1997-11-30,POMKH,6.85,2.26,3.95,5.465999999999998,2.3466666666666667,4.975,5.366666666666667,4.636,7.53375,7.4975000000000005,7.312466176,7.541795676881977,7.140278688540449,7.469328641128935,2.8165625,2.6818750000000007,2.552613568,2.919818864946634,2.526740602562421,2.773159107143352,4.490096153846154,4.372884615384615,4.177787736615384,3.531255388072191,4.502516312287848,4.49845799674995,6.434374999999999,6.434374999999999,6.009328512,4.8426672699812805,5.472849919075118,5.465999288590664,3.480416666666667,3.4466666666666668,3.1398569386666666,3.882310183142336,3.090857305100774,4.148591181460395,6.423020833333332,5.829375000000001,5.642949472,6.135795649919275,6.106111362894043,5.270814821818405,6.307916666666667,6.270833333333332,5.974437418666666,6.16402806962101,5.8188958598736935,6.036673137083142,6.11425,5.7875,5.475525222400001,6.06140656512274,5.508710429272108,5.788301821526447
1998-02-28,POMRB,7.59,3.43,5.195384615384615,8.0,4.48,7.0325,6.2600000000000025,7.5920000000000005,7.222499999999999,7.547499999999999,7.4234797056,7.518703747300268,7.998084434547597,7.518944169920054,2.8140625000000004,2.801875000000001,2.9035681408,2.9341225623605998,3.4005057495721895,3.057064555135192,4.530961538461539,4.460576923076923,4.584826488123076,3.671068322082739,5.082378644192848,4.985616973046307,6.434374999999999,6.434374999999999,6.8055971072,5.72489754930423,8.006488392628663,8.000000861098869,3.5912500000000005,3.360833333333333,3.6759141632,3.8762443463407417,4.348460642759535,4.2283183000106455,6.655937499999999,6.1743749999999995,6.1987696832,6.204127357342804,7.194114176725431,5.963066567213982,6.187083333333335,6.278333333333332,6.088662451200001,6.138751300317415,6.682422096756479,6.530282290454674,5.960500000000001,6.061999999999999,6.3221151334400005,6.4127097705559155,6.790048808478293,6.205121364832356
1998-05-31,PREMON,8.69,3.7025,5.411538461538462,6.4775,4.830000000000001,9.366666666666664,8.373333333333333,7.0,6.887499999999999,7.519999999999999,7.93008782336,7.658654691214638,8.710462097589732,7.825904148741528,2.7884375,2.8312500000000007,3.2231408844800002,2.9816901579352977,3.803511707443593,3.7564929099001065,4.513173076923077,4.519615384615385,4.91551127748923,3.863141955035527,4.890574543669366,5.059991630541805,6.434375,6.434374999999999,6.6743582643199995,6.030971961209021,6.483647946236781,6.477499432476211,3.652916666666667,3.6,4.13754849792,3.8974738705703222,4.64817021902017,4.332210717596928,6.902499999999999,6.671666666666666,7.465928476586665,6.663054748490321,7.8331330533012755,6.969712501761569,6.012083333333335,6.3375,7.002530804053334,6.122944948540139,8.025355969974957,7.518962598637799,5.9239999999999995,6.166499999999999,6.593269080064001,6.55627394819256,6.893809597219136,6.986408367872231
