Date,Season,Bakshi-ka-talab,Sarojaninagar,Kakori,Chinhat,Malihabad,Mohanlalganj,Gosaiganj,Mal,Bakshi-ka-talab_Trend,Bakshi-ka-talab_SMA,Bakshi-ka-talab_EWMA,Bakshi-ka-talab_DES,Bakshi-ka-talab_TES,Bakshi-ka-talab_ARIMA,Sarojaninagar_Trend,Sarojaninagar_SMA,Sarojaninagar_EWMA,Sarojaninagar_DES,Sarojaninagar_TES,Sarojaninagar_ARIMA,Kakori_Trend,Kakori_SMA,Kakori_EWMA,Kakori_DES,Kakori_TES,Kakori_ARIMA,Chinhat_Trend,Chinhat_SMA,Chinhat_EWMA,Chinhat_DES,Chinhat_TES,Chinhat_ARIMA,Malihabad_Trend,Malihabad_SMA,Malihabad_EWMA,Malihabad_DES,Malihabad_TES,Malihabad_ARIMA,Mohanlalganj_Trend,Mohanlalganj_SMA,Mohanlalganj_EWMA,Mohanlalganj_DES,Mohanlalganj_TES,Mohanlalganj_ARIMA,Gosaiganj_Trend,Gosaiganj_SMA,Gosaiganj_EWMA,Gosaiganj_DES,Gosaiganj_TES,Gosaiganj_ARIMA,Mal_Trend,Mal_SMA,Mal_EWMA,Mal_DES,Mal_TES,Mal_ARIMA
1996-02-29,POMRB,9.19,6.2125,10.74,6.855,7.725,5.256666666666667,3.434,6.94,,,9.19,9.237880378871122,9.179573683692698,0.0,,,6.2125,6.158687200873309,5.192691113664269,0.0,,,10.74,10.698355206151136,10.590580997464684,0.0,,,6.855,6.611336941714898,5.297068582138754,0.0,,,7.725,7.778253182272274,7.808695758211669,0.0,,,5.256666666666667,7.584181312384381,5.256666666666667,0.0,,,3.434,7.619313229632612,3.936370370910367,0.0,,,6.94,6.928468702285488,6.91212236466721,0.0
1996-05-31,PREMON,10.54,6.6625,11.325,7.445,8.375,6.673333333333333,6.2639999999999985,7.666666666666668,,,9.73,9.860215947668173,10.419007081885105,9.078300152937377,,,6.3925,6.376450388389951,8.103696622433882,6.212448199018772,,,10.974,10.922034394653336,11.121372235772746,10.739965048784656,,,7.091000000000001,6.909135057507597,7.915289029463873,6.8549643569662635,,,7.984999999999999,8.117786357350525,8.094775539130156,7.617061561589221,,,5.823333333333333,8.791257554429434,6.673333333333333,2.222384437577143e-12,,,4.565999999999999,10.477723733083833,5.914819574663534,3.4339942298930843,,,7.230666666666667,7.231324491652811,7.577432575570567,6.939987979647369
1996-08-31,MONSOON,8.92,6.2125,10.69,6.585,7.439999999999999,7.685,3.7940000000000014,6.329999999999999,9.434999999999999,,9.406,9.341794563829199,9.390058770476813,9.915414603805479,6.2578125,,6.3205,6.384661414221935,5.549011032703436,6.450207532529032,10.740624999999998,,10.860399999999998,10.91931326122981,10.197361352012672,11.051288837946391,6.82125,,6.888600000000001,6.929987870421175,6.312497176984277,7.229894296495048,7.747499999999999,,7.7669999999999995,7.731419533879792,7.531218845975987,8.029880183797802,6.31375,,6.568,9.994239363422334,7.685,6.1536281772749576e-12,4.40775,,4.2572,8.693708064788263,3.4663065081479845,4.892040617800012,6.7700000000000005,,6.8704,6.676602927230314,6.78631874681984,7.37764474859184
1996-11-30,POMKH,8.84,5.7375,10.215,6.23,7.475,5.3900000000000015,3.9540000000000006,6.223333333333333,9.465,9.372499999999999,9.1796,9.048071282264015,8.70579401271496,9.369868227297768,6.347395833333334,6.20625,6.0873,6.239825612043984,5.7651001658643555,6.356696886994123,10.735624999999999,10.7425,10.602239999999998,10.791393781898494,11.256272669147036,10.906396845989338,6.854375,6.7787500000000005,6.625160000000001,6.859843822062387,7.530528336515223,6.819454864184015,7.75375,7.75375,7.6502,7.585050467531717,7.681079466152292,7.780685862227507,6.413750000000001,6.25125,6.0968,9.273458180931856,5.3900000000000015,8.097084673031786e-12,4.570250000000001,4.3615,4.1359200000000005,6.573919589877647,3.83139770592204,4.489856380837331,6.762916666666667,6.79,6.611573333333332,6.361806078376146,6.028048615276434,6.82497743305271
1997-02-28,POMRB,9.69,6.625,10.725,7.195,7.675,5.756666666666668,3.804,6.78,9.551250000000001,9.497499999999999,9.38376,9.336102249242582,9.154546803695771,9.024640502246516,6.2101041666666665,6.309374999999999,6.30238,6.42075916412903,5.955740799767579,6.1364086247649805,10.744999999999997,10.73875,10.651343999999998,10.831874752301067,10.822343929122503,10.664407681378936,6.8325000000000005,6.8637500000000005,6.853096000000001,7.040132879436065,6.3602322711636194,6.6098037835243995,7.8125,7.741249999999999,7.66012,7.6359553956997255,7.917802505953268,7.400275213735247,6.137708333333334,6.37625,5.960746666666667,8.456747405901908,5.256666666666667,5.12623628547773,4.62225,4.454,4.003152,4.792144671183008,3.940597740012,3.7175893153546715,6.89,6.749999999999999,6.6789439999999995,6.504654568794503,6.834115656545308,6.510683345987571
1997-05-31,PREMON,10.28,6.966666666666666,11.3,7.37,8.475,6.973333333333334,7.194,7.77,9.623125,9.4325,9.742256000000001,9.77620244394656,10.635854988187733,9.995657623607332,5.9409374999999995,6.385416666666666,6.568094666666667,6.65433448885031,8.748032974466364,6.453140927610489,10.848125,10.732499999999998,10.910806399999998,11.014254863451944,11.282778487030377,10.684263500921986,6.836875,6.845000000000001,7.059857600000001,7.221735855014983,8.790293217627529,7.15797839273162,7.918125,7.766249999999999,7.986072,8.1134906253441,8.110581976357853,7.528061612576636,5.805,6.45125,6.3657813333333335,8.185474596752654,6.731505078485688,6.507752088475849,4.480250000000001,4.6865,5.279491200000001,6.460433757655348,6.0893022028251345,5.6231457341646855,7.016666666666666,6.775833333333332,7.115366399999999,7.087090504398357,7.454985031285265,6.793207629306592
1997-08-31,MONSOON,9.87,4.81,10.79,6.484999999999999,7.81,5.176666666666667,3.28,7.243333333333332,9.414374999999998,9.669999999999998,9.7933536,9.782973150616664,9.245715206408546,9.33300360091474,5.551458333333333,6.034791666666665,5.8648568,6.132672103181936,6.078149228524478,6.433855823878694,10.825,10.757499999999999,10.86248384,11.014092129224723,10.305619729899833,10.879735267914988,6.715000000000001,6.82,6.829914560000001,7.1468706768902175,6.940320378915132,6.901281009385324,8.0025,7.858750000000001,7.9156432,7.940296813605561,7.596396448546619,8.064885408072218,5.727916666666667,5.824166666666667,5.890135466666667,6.9578427477735545,7.776847054580612,7.494316903087448,4.40175,4.558,4.47969472,4.409646009088247,3.7925595971948987,4.375733683118291,7.079166666666667,7.004166666666666,7.166553173333332,7.0849431880726135,6.786245737831762,7.021970253418195
1997-11-30,POMKH,8.465,4.986666666666667,10.94,6.365,7.95,5.236666666666666,3.332,6.323333333333332,9.224374999999998,9.576249999999998,9.26201216,9.073133693122953,9.173419952739764,9.51111793473192,5.126666666666667,5.847083333333332,5.513580746666667,5.827380421846945,5.6400908341452,5.777248295596216,10.711249999999998,10.938749999999999,10.893490304,11.05373111908309,11.362176430601043,10.851678786443019,6.359375,6.853750000000001,6.6439487360000005,7.059962816680408,7.968979681881795,6.5484248973428025,8.093125,7.977500000000001,7.92938592,7.945483823766821,7.9250051402876895,8.032176642660467,5.625,5.785833333333333,5.628747946666667,6.008524063684009,5.1875526964836745,5.256261302230495,4.2926875,4.4025,4.020616832,3.300281007612785,3.96314822356546,4.220108061967576,7.122083333333333,7.029166666666666,6.829265237333333,6.604722645261387,6.5230471015278635,7.1125636369238405
1998-02-28,POMRB,8.395,4.26,9.815,6.085,7.875,5.293333333333334,3.7980000000000014,7.1800000000000015,8.999374999999999,9.252499999999998,8.915207296,8.691027076665161,9.400896359525444,9.297782277573797,4.962916666666667,5.255833333333332,5.0121484480000005,5.385679018647243,5.6187967360593305,5.8829530627641375,10.491875,10.711249999999998,10.462094182400001,10.784880625133273,11.104763490173914,10.879092129619252,6.075,6.57625,6.4203692416,6.9248987640430855,6.719728803745257,6.853016343818384,8.003125,8.027500000000002,7.907631552,7.905001665864432,8.297230329815036,7.82654180535523,5.5633333333333335,5.669999999999999,5.494582101333334,5.370483821245633,5.249868610284469,5.613830098300596,4.105375,4.401000000000001,3.9315700992000004,3.187413584776162,3.8894235879677845,3.710987974165169,7.200208333333333,7.129166666666666,6.9695591424000005,6.826530877682543,7.11502268957917,6.824929964803075
1998-05-31,PREMON,10.055,5.933333333333334,11.3,5.635,9.0,6.613333333333332,6.3275,7.713333333333334,8.8625,9.196249999999997,9.371124377600001,9.347042343572848,10.008663624331529,9.382531047713092,4.856250000000001,4.997499999999999,5.3806224021333335,5.610041371228642,7.724289602632725,5.53877271236755,10.138125,10.71125,10.79725650944,10.979464221942619,11.225217154694622,10.549970351886785,5.703125,6.142499999999999,6.10622154496,6.711387636968772,8.76744238088719,6.516569067192314,7.793125000000001,8.158750000000001,8.3445789312,8.528298851276377,8.384793196155004,7.844154812371546,5.447708333333333,5.579999999999999,5.942082594133334,5.6195375643955465,6.542841261586485,6.8003083761695695,4.074625,4.184375000000001,4.889942059520001,5.512665022519989,6.18671635502694,6.214429171048261,7.294375000000001,7.114999999999999,7.267068818773334,7.207994472679393,7.800441137931481,7.20114891511553
1998-08-31,MONSOON,8.295,4.533333333333334,9.035,5.945,6.565,5.043333333333334,2.648,7.925,9.01875,8.802499999999998,8.94067462656,8.77400420192753,9.06208076614724,9.176281257392064,4.879166666666666,4.928333333333333,5.041706774613334,5.321777987694122,5.051158224904618,4.835225197484171,9.977500000000001,10.272499999999999,10.092353905664,10.523150217543874,10.264470199107581,10.781564963223797,5.328125,6.007499999999999,6.041732926976,6.6219637104954465,6.471986539020616,5.983010204731626,7.693125,7.847500000000001,7.63274735872,7.409775939914,8.01767038817467,8.446598961515182,5.228750000000001,5.546666666666666,5.582582889813334,5.140943509120853,6.346508647240043,5.048221275426072,4.140375,4.026375000000001,3.9931652357120004,3.904856540903125,3.5116806773422793,3.6936707605171284,7.31125,7.285416666666666,7.530241291264,7.496516729436485,6.913748986664626,7.354845541082932
1998-11-30,POMKH,8.945,4.41,9.865,3.93,7.5150000000000015,4.445,3.718,6.3950000000000005,9.19125,8.9225,8.942404775936,8.824145481264944,8.048919027771731,8.221773174116006,4.974166666666667,4.784166666666666,4.789024064768,5.083059223550654,4.867196488446595,4.814240727939491,9.95125,10.00375,10.0014123433984,10.405334699731357,10.832376400700369,10.242691643345317,5.20125,5.39875,5.1970397561856,6.063514147334314,7.481999069314998,6.1038197232632,7.561875000000001,7.738750000000002,7.585648415232001,7.469387665767328,7.36917485162113,7.554634525232697,5.062916666666667,5.348749999999999,5.127549733888,4.558646819736425,4.996600762958334,5.1067325329648146,4.0986875000000005,4.1228750000000005,3.8830991414272003,3.662183979508703,3.5972991067305413,3.5139092637556897,7.335833333333333,7.303333333333335,7.076144774758401,6.83439171008791,6.950910112672847,7.459525082603131
1999-02-28,POMRB,9.165,5.02,9.605,5.52,7.51,4.333333333333333,3.938,7.243333333333332,9.504999999999999,9.114999999999998,9.0314428655616,8.96029362685558,8.832313750370778,8.772450345091995,5.130833333333334,4.974166666666665,4.8814144388608,5.111037742758998,4.912354716345682,4.42052590348737,10.234375,9.951250000000002,9.842847406039041,10.249197236580795,10.419516854930238,10.126205904124607,5.039999999999999,5.257499999999999,5.32622385371136,6.018889454881021,5.72589426423197,4.897396393202323,7.706875,7.647500000000003,7.555389049139201,7.492198497413585,7.812255008722722,7.048362951592152,5.001666666666667,5.108749999999999,4.809863173666134,4.14899986649278,4.974016060271497,5.16199316508474,4.16425,4.157875,3.90505948485632,3.7394116455402813,3.7376076621753755,3.54568114300222,7.277708333333334,7.319166666666668,7.143020198188373,6.966850634300279,7.349825231698439,7.092735392630465
1999-05-31,PREMON,10.665,5.933333333333334,11.3,5.185,8.315,6.246666666666667,5.854,7.846666666666668,9.8125,9.267499999999998,9.684865719336958,9.788132421029012,10.278940729217137,9.802794221602724,5.375416666666666,4.974166666666665,5.302181996649813,5.419839537087454,7.514456846264585,5.230504897871086,10.56625,9.951250000000002,10.425708443623424,10.582887673832978,10.675472133906531,9.965487718589081,5.035625,5.145,5.269734312226816,5.903087233671792,7.885186027794809,5.296813278660671,7.901875,7.476250000000002,7.85923342948352,7.960488927562655,7.970171489040757,7.452114267431749,4.907291666666667,5.017083333333332,5.3845845708663465,4.875734309040375,6.179483689341825,6.4492408309371045,4.2305,4.039499999999999,4.684635690913792,5.512298678402404,6.120524660026762,6.124519901449305,7.199791666666667,7.3525,7.424478785579691,7.343021198768378,7.94230638188683,7.2748732672570116
1999-08-31,MONSOON,10.195,5.786666666666666,11.3,5.105,8.41,4.919999999999999,3.646,7.326666666666667,9.9675,9.742499999999998,9.888919431602176,9.953760332977982,9.233616735046372,9.336061866533234,5.477083333333334,5.287499999999998,5.495975864656554,5.5872220493465905,4.912385141653378,4.903979206439314,10.328125,10.517500000000002,10.775425066174055,10.829925018224523,9.871467661759223,10.376959579820781,5.1925,4.935,5.20384058733609,5.794312474880739,5.702198691850636,5.450358590514471,7.8575,7.937500000000003,8.079540057690112,8.216159071793687,7.444498657000922,7.904024398702214,4.851666666666667,4.986249999999998,5.198750742519808,4.852203449282681,5.377510378282668,4.918196258673308,4.117500000000001,4.289,4.269181414548275,4.663505305435237,3.249588567446767,3.1894538182976464,7.161250000000001,7.202916666666666,7.3853539380144815,7.247953431942031,7.0509898859519415,7.605576812631671
