Date,Season,Fatehabad,Bichpuri,Bah,Fatehpur Sikri,Etmadpur,Narkhi,Pinahat,Shamsabad,Achhnera,Jaitpur Kalan,Khandauli,Akola,Saiyan,Kheragarh,Jagner,Fatehabad_Trend,Fatehabad_SMA,Fatehabad_EWMA,Fatehabad_DES,Fatehabad_TES,Fatehabad_ARIMA,Bichpuri_Trend,Bichpuri_SMA,Bichpuri_EWMA,Bichpuri_DES,Bichpuri_TES,Bichpuri_ARIMA,Bah_Trend,Bah_SMA,Bah_EWMA,Bah_DES,Bah_TES,Bah_ARIMA,Fatehpur Sikri_Trend,Fatehpur Sikri_SMA,Fatehpur Sikri_EWMA,Fatehpur Sikri_DES,Fatehpur Sikri_TES,Fatehpur Sikri_ARIMA,Etmadpur_Trend,Etmadpur_SMA,Etmadpur_EWMA,Etmadpur_DES,Etmadpur_TES,Etmadpur_ARIMA,Narkhi_Trend,Narkhi_SMA,Narkhi_EWMA,Narkhi_DES,Narkhi_TES,Narkhi_ARIMA,Pinahat_Trend,Pinahat_SMA,Pinahat_EWMA,Pinahat_DES,Pinahat_TES,Pinahat_ARIMA,Shamsabad_Trend,Shamsabad_SMA,Shamsabad_EWMA,Shamsabad_DES,Shamsabad_TES,Shamsabad_ARIMA,Achhnera_Trend,Achhnera_SMA,Achhnera_EWMA,Achhnera_DES,Achhnera_TES,Achhnera_ARIMA,Jaitpur Kalan_Trend,Jaitpur Kalan_SMA,Jaitpur Kalan_EWMA,Jaitpur Kalan_DES,Jaitpur Kalan_TES,Jaitpur Kalan_ARIMA,Khandauli_Trend,Khandauli_SMA,Khandauli_EWMA,Khandauli_DES,Khandauli_TES,Khandauli_ARIMA,Akola_Trend,Akola_SMA,Akola_EWMA,Akola_DES,Akola_TES,Akola_ARIMA,Saiyan_Trend,Saiyan_SMA,Saiyan_EWMA,Saiyan_DES,Saiyan_TES,Saiyan_ARIMA,Kheragarh_Trend,Kheragarh_SMA,Kheragarh_EWMA,Kheragarh_DES,Kheragarh_TES,Kheragarh_ARIMA,Jagner_Trend,Jagner_SMA,Jagner_EWMA,Jagner_DES,Jagner_TES,Jagner_ARIMA
1996-02-29,POMRB,14.982,17.3625,22.55,8.94,17.62,35.653333333333336,33.989999999999995,20.24,7.645,29.7,15.7,10.022222222222222,11.75,7.135,9.176666666666668,,,14.982,14.345312017992816,13.687487931490287,0.0,,,17.3625,17.481347177284068,17.43080457904281,0.0,,,22.55,22.727777943025092,23.22137403718923,0.0,,,8.94,8.737397260371397,8.86830744987834,0.0,,,17.62,17.0262870476125,16.919645766097222,0.0,,,35.653333333333336,35.665334774512026,35.47989514340499,0.0,,,33.989999999999995,31.0768647309756,33.90581056728339,0.0,,,20.24,19.229527208216442,18.62296324588506,0.0,,,7.645,7.727959279853807,8.014881189995172,0.0,,,29.7,29.47879211766093,29.315017682886378,0.0,,,15.7,15.615665615731547,16.307467884503136,0.0,,,10.022222222222222,9.596930943270392,9.222844217665411,0.0,,,11.75,11.672983013373539,11.490238089574529,0.0,,,7.135,7.177154123159491,6.86421923785018,0.0,,,9.176666666666668,8.604086817469204,8.822185787638498,0.0
1996-05-31,PREMON,13.1675,17.672333333333327,24.3,10.33,14.58,35.336666666666666,32.0,15.33,9.225,28.0,19.0,7.952857142857141,11.35,7.975,8.225,,,14.2562,13.466210567509888,14.815289042987773,14.981898994160987,,,17.48643333333333,17.53677717960794,17.643246914633522,17.232376373029624,,,23.25,23.597768110521358,23.783604043161503,11.210212097215633,,,9.496,9.353109685615989,8.715178984532116,8.939989853318478,,,16.404000000000003,16.149540409010303,17.2380466632696,17.61998039464568,,,35.52666666666667,35.348561513145285,35.69991733236879,35.653333333333336,,,33.193999999999996,29.947535694199704,31.725160731652917,33.955948977845935,,,18.276,16.30900819709443,20.923327259395826,20.239979830601488,,,8.277,8.611727551216285,7.630949152536324,7.644994898933717,,,29.020000000000003,28.788686295975133,29.29603069643197,29.699985980224398,,,17.02,17.382461714634985,16.543662449660918,15.699984420371525,,,9.19447619047619,9.193589330337414,10.25733713391665,5.8916574421397465,,,11.59,11.654208730703226,11.774405775544484,11.749983471230024,,,7.471,7.620554935446878,7.5789260670883545,7.13498294664413,,,8.796,8.485653658481366,9.506961894920789,9.176638281764216
1996-08-31,MONSOON,15.225999999999999,17.81153846153846,24.3,6.25,17.46,35.99333333333333,34.3,20.7,6.075,29.7,16.45,9.54857142857143,11.75,5.75,6.88,13.931125000000002,,14.644120000000001,13.802303170575467,14.422862000605386,13.760111512137577,17.547307234432232,,17.616475384615384,17.61994247304534,17.667793412615175,17.45865403952419,23.106250000000003,,23.67,24.26185730228584,23.83357707200582,8.64336567890115,7.918749999999999,,8.197600000000001,7.79241924444399,8.923433656192673,10.014868216208212,16.016875,,16.826400000000003,16.642582029498246,14.950375855610332,15.846861584882156,35.64,,35.71333333333334,36.005449223558415,35.79364698528247,35.336666666666666,33.11125,,33.636399999999995,30.668670710668895,33.91513515796161,33.37613357033897,16.235625,,19.2456,18.47363440588144,17.317133615561886,16.12968447169142,8.131874999999999,,7.3962,7.033119803425001,8.152065152492785,8.696254669934168,29.22625,,29.292,29.201568250332972,28.84002402531994,28.976552724927863,17.353749999999998,,16.792,17.053038975216264,17.986882638709012,17.792149658340428,9.04454117063492,,9.336114285714284,9.268741485345954,8.490511013071425,5.560602731212701,11.65,,11.654,11.815327741729213,10.984160573939478,11.510926396887161,7.2837499999999995,,6.7826,6.588925591189967,8.62637374123302,7.724472989495649,8.324166666666667,,8.0296,8.058068205240744,6.2239993410523775,8.556307393657386
1996-11-30,POMKH,14.616,17.342857142857138,20.4,7.1,14.34,35.57666666666667,32.0,12.44,7.2650000000000015,29.50500000000001,17.2,9.01,11.75,8.53,9.57,12.8496875,14.497875,14.632871999999999,13.745543427084412,14.849253075929319,14.811243365734901,17.547307234432232,17.547307234432232,17.507028087912087,17.52020736187889,17.389505413260025,17.594743702567172,23.325000000000003,22.887500000000003,22.362000000000002,22.902946319604087,21.360897683560573,19.16089862971358,7.33,8.155,7.75856,7.3608022380898,7.738335965125948,6.999946436756822,16.59125,16.0,15.831840000000001,15.817909347351387,15.620062932991608,16.646461584701495,35.64,35.64,35.65866666666667,35.58864230070745,35.59663577457179,35.99333333332542,32.74125,33.0725,32.98184,30.466178935834435,33.150263103375856,32.81137415893842,15.95375,17.1775,16.52336,14.29479389944098,18.269071357588878,21.042974993522833,8.36375,7.552499999999999,7.34372,7.148212880711573,7.093505915928802,7.062822495297554,29.438750000000002,29.226250000000004,29.377200000000002,29.34975488884761,29.437410314216717,28.68836113766012,17.2075,17.087500000000002,16.9552,17.246655314145208,17.13141338183531,17.01722886333667,9.279776785714285,9.133412698412698,9.205668571428571,9.19704441248498,8.609469449736157,7.533338498462158,11.7,11.65,11.6924,11.908818334408066,12.386352093310784,11.635231281388892,6.935,7.3475,7.48156,7.664147521956171,6.807391084483318,6.366391953552855,8.075208333333334,8.462916666666667,8.64576,8.41819008499701,7.738401962097161,7.823977809461728
1997-02-28,POMRB,10.448,17.3625,24.3,7.05,17.755,35.653333333333336,34.3,12.705,12.28,29.7,17.83,9.31125,11.75,6.625,8.066666666666668,11.79775,13.364375000000003,12.958923200000001,12.024137338349778,13.780203440503353,14.580966544433029,17.547307234432232,17.547307234432232,17.449216852747252,17.460074834448495,17.46141096017992,17.49075771926061,23.325,23.325000000000003,23.1372,23.518624161238726,22.79217037021852,17.04760570037045,7.0375,7.682499999999999,7.475136,7.110089631578174,8.098207640301776,8.223912504331556,17.288125,16.033749999999998,16.601104,16.539262257630792,16.72490242382807,15.974857859744164,35.64,35.64,35.656533333333336,35.665334774512026,35.46893230879998,35.57666666666667,32.2175,33.14999999999999,33.509103999999994,31.702052516930618,33.912008139080164,33.72470934937202,16.526249999999997,15.29375,14.996016000000001,12.884527550629638,14.241628263604946,12.496866977901488,8.047500000000001,8.71125,9.318232,10.249969087301292,7.584453903741675,7.187577855969606,29.65125,29.226250000000004,29.506320000000002,29.52946279572276,29.417257151996928,29.761585966001313,17.03875,17.62,17.305120000000002,17.666213489052964,16.92599528019319,16.754941254740455,9.64015625,8.955669642857142,9.247901142857142,9.214612141777637,9.37793278581998,9.338103508074509,11.14375,11.65,11.71544,11.96306699732987,12.277468652318195,11.722163082107322,6.659375,7.220000000000001,7.138936,7.092159865390846,6.950339924548765,8.062245236094943,8.150833333333333,8.185416666666667,8.414122666666668,8.307203604249349,9.371353208624798,9.112627261749049
1997-05-31,PREMON,9.05,17.672333333333327,24.3,7.51,19.04,35.336666666666666,28.73,20.61,6.445,29.7,15.7,10.545714285714283,11.75,5.695,7.343333333333334,11.014750000000001,12.335,11.395353920000002,10.482012765191598,12.927614240923024,12.328674226602025,17.547307234432232,17.547307234432232,17.538463444981684,17.52256332114141,17.663647695352807,17.434997813082877,23.8125,23.325000000000003,23.60232,24.01894183308558,24.28590349103573,23.67631915439264,7.01375,6.977499999999999,7.4890816000000004,7.190832430272591,7.414433606618206,8.026622589106976,17.89625,17.148749999999996,17.576662399999996,17.46692156667664,17.198088465614184,15.779840743894638,35.64,35.64,35.52858666666667,35.348561513145285,35.699962689316024,35.653333333333336,32.39,32.33249999999999,31.597462399999998,30.050224669687047,31.73137088952636,32.41553253984535,17.38375,16.61375,17.2416096,17.167402596661073,14.39060689878829,15.795163899975218,7.9350000000000005,8.01625,8.1689392,7.892094636570723,10.400248319996571,10.325341753741014,29.675625,29.651250000000005,29.583792000000003,29.633374548637264,29.35010638759566,29.318931724666214,17.37125,16.795,16.663072,16.81265177609308,18.597506332988416,18.596751873710694,9.723616071428571,9.603883928571427,9.767026399999999,9.523177332119037,9.753188820949372,7.2398231395725485,10.5375,11.75,11.729264,11.99454521716438,12.19944964615662,11.623145945911734,6.550624999999999,6.65,6.5613616,6.322066529467987,7.327252080350756,6.543757507246554,8.184166666666666,7.965,7.985806933333334,8.042014391395755,9.490050943957595,8.054696106883856
1997-08-31,MONSOON,10.928,17.81153846153846,24.3,6.73,18.575,35.99333333333333,33.38,20.0,6.325,29.7,18.4,9.83875,6.9,5.8249999999999975,8.366666666666665,10.987687500000002,11.2605,11.208412352000002,10.369211362651432,11.580746795022058,11.133572632948276,17.547307234432232,17.547307234432232,17.647693451604397,17.610444987316185,17.681391617907423,17.506237171408884,24.58,23.325000000000003,23.881391999999998,24.384186313767852,24.241133017939383,17.733271265027202,6.93125,7.0975,7.18544896,6.873500481513073,6.902815436671055,6.347683219953896,18.338124999999998,17.427499999999995,17.975997439999997,17.887345639320305,17.022747451023495,18.334685992273453,35.64,35.64,35.714485333333336,36.005449223558415,35.79368997102743,35.336666666666666,32.599999999999994,32.10249999999999,32.31047744,31.16979094852318,33.92127859773342,34.67214682138558,19.286875000000002,16.43875,18.34496576,18.43126961350972,18.842882914581708,18.283156828109227,6.98375,8.07875,7.4313635200000006,6.907284403585099,7.415985928822394,7.934929334284231,29.7,29.65125,29.6302752,29.69252057830713,29.677714902910175,29.87677344069201,17.2725,17.282500000000002,17.357843199999998,17.707888238758468,16.266221001982675,16.018449793159384,9.794218749999997,9.67642857142857,9.79571584,9.588555683119052,9.35669575732067,10.176682480384109,10.625833333333333,10.5375,9.7975584,9.92715382677793,11.39768233498715,11.799879905656026,6.312499999999999,6.668749999999999,6.266816959999999,6.049322740694889,7.225338998258985,6.7535987350402085,8.10375,8.336666666666666,8.138150826666667,8.10262510983566,5.912049142399445,7.267673147960193
1997-11-30,POMKH,12.65,17.342857142857138,24.3,6.43,18.09,35.57666666666667,34.3,20.0,6.115,29.7,17.91,9.3875,11.75,7.585,8.35,11.67075,10.769,11.7850474112,11.003191835495983,11.383970066902773,11.630728637544719,17.547307234432232,17.547307234432232,17.525758928105496,17.513861285239116,17.398569340259378,17.599832615731287,24.86,24.300000000000004,24.0488352,24.6165596458874,20.948233121255075,18.098914970217223,6.97875,6.93,6.883269376,6.567649743646237,6.902592958278953,7.0726245219486135,18.33125,18.364999999999995,18.021598464,17.977826617743435,17.243033795499827,17.344965222317466,35.64,35.64,35.65935786666667,35.58864230070745,35.59667651307786,35.99333333333333,33.21875,32.677499999999995,33.10628646399999,32.65133356517856,33.15633777840759,32.24593809500483,20.26875,18.32875,19.006979456,18.919548257553178,18.276446171409916,19.181604054557265,6.278125,7.79125,6.904818112000001,6.398493762873984,6.980312700830613,6.943193606750621,29.7,29.7,29.65816512,29.725289586943912,29.945636691600658,29.869783839641453,17.084999999999997,17.46,17.578705919999997,17.94426761164842,17.782410604317906,17.637427798055615,9.88924107142857,9.770803571428571,9.632429504,9.53031510825796,9.216688374437476,8.85218453652185,10.689166666666665,10.5375,10.57853504,10.813190343239016,10.378248442538364,9.367990474596475,6.299374999999999,6.432499999999999,6.794090175999999,6.900253716361436,6.242758575333032,5.722528422744903,8.417916666666667,8.031666666666666,8.222890496,8.14357801285695,8.04010780201067,9.2154188762169
1998-02-28,POMRB,12.1975,17.3625,26.54,7.06,17.54,35.653333333333336,33.68,20.37,5.82,29.7,16.33,9.498571428571427,12.456666666666665,5.665,8.643333333333333,12.404125,11.206375,11.950028446720001,11.17907994025254,10.956664134727106,12.365265757960294,17.547307234432232,17.547307234432232,17.4604553568633,17.45583448180503,17.46745254955759,17.501879573776588,24.860000000000003,24.860000000000003,25.045301119999998,25.784377688203527,24.286274335284347,19.698403279169316,6.86875,6.9325,6.9539616256,6.697789205565164,7.3409991250264754,6.381171680942276,18.287499999999998,18.311249999999994,17.8289590784,17.83472029171214,19.346324126769826,19.197169227965947,35.64,35.64,35.65694805333334,35.665334774512026,35.46897091754988,35.57666666666667,34.029999999999994,32.522499999999994,33.335771878399996,33.5084879936203,33.9181809925652,33.021837553612876,20.405,20.245,19.552187673600002,19.3386783730426,19.40129645738905,19.93434081955853,6.305000000000001,6.17625,6.4708908672000005,6.021934841165522,6.8163311255262915,6.433018813808053,29.7,29.7,29.674899072000002,29.74257724178692,29.808653798441686,29.720276953492036,16.9225,17.085,17.079223552,17.26825306979759,17.769688830438334,17.73691651792368,10.270290178571427,9.817633928571428,9.57888627382857,9.512626544607917,9.855720564910792,9.396170552269037,10.967291666666666,10.714166666666666,11.329787690666667,11.631209631502006,11.193247345657607,10.548071632915633,6.391249999999999,6.192499999999999,6.342454105599999,6.219604848972773,6.170170335031524,7.415724635802452,8.66625,8.175833333333332,8.391067630933334,8.248098681670204,9.153880119667825,7.982298684747378
1998-05-31,PREMON,12.765,17.672333333333327,24.3,7.88,19.2,35.336666666666666,34.3,20.8,7.26,29.7,15.7,11.118571428571427,11.55,6.55,9.28,12.5590625,12.135124999999999,12.276017068032,11.50875776320346,12.061490020577224,12.195668238534573,17.547307234432232,17.547307234432232,17.54520654745131,17.519729981495267,17.667674735973353,17.444030247082157,24.616249999999997,24.860000000000003,24.747180672,25.605917106085545,25.08023982592129,19.413745464136078,6.539999999999999,7.025,7.32437697536,7.146528774397353,7.020753736222782,6.92613643973357,18.153125,18.351249999999993,18.377375447040002,18.349321042766338,18.488062682664186,17.92054218418868,35.64,35.64,35.528835498666666,35.348561513145285,35.69999927965064,35.653333333333336,34.00125,33.915,33.721463127039996,34.399352642897746,31.737422329453825,31.510533055119318,19.62125,20.2925,20.051312604160003,19.768347583989932,21.259376783932815,18.269457476874965,6.141875000000001,6.379999999999999,6.78653452032,6.754197226394449,6.036683516566299,6.055393909271904,29.6878125,29.7,29.6849394432,29.750835876504045,29.57294635599985,29.7246258170504,16.61875,17.085,16.5275341312,16.57649116375738,17.396825357396622,17.109104961038355,10.62893353174603,9.960848214285715,10.19476033572571,9.88660356563134,10.252309901080466,8.860443170690488,11.270416666666666,10.664166666666667,11.4178726144,11.715975861541718,11.93917474225956,11.493178043939608,6.008749999999999,6.406249999999999,6.425472463359999,6.404274069139328,6.445180718024063,5.558242508106556,8.454999999999998,8.659999999999998,8.746640578560001,8.486604325546953,9.543524194880158,8.037780034215896
