Date,Season,Usilampatti,Alanganallur,Kalllikudi,Chellampatti,Thirumangalam,Madurai East,Sedapatti,Thiruparankundram,Madurai West,Melur,Kottampatti,T. Kallupatti,Vadipatti,Madurai South,Usilampatti_Trend,Usilampatti_SMA,Usilampatti_EWMA,Usilampatti_DES,Usilampatti_TES,Usilampatti_ARIMA,Alanganallur_Trend,Alanganallur_SMA,Alanganallur_EWMA,Alanganallur_DES,Alanganallur_TES,Alanganallur_ARIMA,Kalllikudi_Trend,Kalllikudi_SMA,Kalllikudi_EWMA,Kalllikudi_DES,Kalllikudi_TES,Kalllikudi_ARIMA,Chellampatti_Trend,Chellampatti_SMA,Chellampatti_EWMA,Chellampatti_DES,Chellampatti_TES,Chellampatti_ARIMA,Thirumangalam_Trend,Thirumangalam_SMA,Thirumangalam_EWMA,Thirumangalam_DES,Thirumangalam_TES,Thirumangalam_ARIMA,Madurai East_Trend,Madurai East_SMA,Madurai East_EWMA,Madurai East_DES,Madurai East_TES,Madurai East_ARIMA,Sedapatti_Trend,Sedapatti_SMA,Sedapatti_EWMA,Sedapatti_DES,Sedapatti_TES,Sedapatti_ARIMA,Thiruparankundram_Trend,Thiruparankundram_SMA,Thiruparankundram_EWMA,Thiruparankundram_DES,Thiruparankundram_TES,Thiruparankundram_ARIMA,Madurai West_Trend,Madurai West_SMA,Madurai West_EWMA,Madurai West_DES,Madurai West_TES,Madurai West_ARIMA,Melur_Trend,Melur_SMA,Melur_EWMA,Melur_DES,Melur_TES,Melur_ARIMA,Kottampatti_Trend,Kottampatti_SMA,Kottampatti_EWMA,Kottampatti_TES,Kottampatti_ARIMA,T. Kallupatti_Trend,T. Kallupatti_SMA,T. Kallupatti_EWMA,T. Kallupatti_DES,T. Kallupatti_TES,T. Kallupatti_ARIMA,Vadipatti_Trend,Vadipatti_SMA,Vadipatti_EWMA,Vadipatti_DES,Vadipatti_TES,Vadipatti_ARIMA,Madurai South_Trend,Madurai South_SMA,Madurai South_EWMA,Madurai South_DES,Madurai South_TES,Madurai South_ARIMA
1996-02-29,POMRB,10.75,6.110833333333333,1.6799999999999995,8.875333333333334,6.109999999999999,4.67,5.6791666666666645,13.1,3.96,4.24,,9.7,2.25,6.89,,,10.75,9.009686350453736,7.672331938339184,0.0,,,6.110833333333333,6.470734474034682,6.14586632754362,0.0,,,1.6799999999999995,4.968001509657353,1.6822152177189778,0.0,,,8.875333333333334,7.45860436047379,8.920360415419774,0.0,,,6.109999999999999,9.63572528859904,6.636174689958754,0.0,,,4.67,3.4181137631315717,4.934740946049522,0.0,,,5.6791666666666645,6.669347730275838,5.652762814238986,0.0,,,13.1,12.55240627074133,11.532995211338342,0.0,,,3.96,4.004012133210842,3.2294171498050126,0.0,,,4.24,4.659068592001319,3.1511161482000594,0.0,,,,,,,,9.7,8.08231327171938,9.7,0.0,,,2.25,2.695502099312113,1.8690624360860524,0.0,,,6.89,5.832700741039146,5.365744196424254,0.0
1996-05-31,PREMON,10.95,7.220277777777778,2.48125,10.154814814814817,8.52,8.3,8.392187499999999,13.02,3.62,5.75,6.2,12.27,3.395,4.4366666666666665,,,10.83,9.237619701166988,9.395806613131732,8.958696326399146,,,6.554611111111111,6.713775609430428,7.158279450998103,6.110830715336935,,,2.0004999999999997,5.860463182795363,2.8900157959358426,1.6799668485287416,,,9.387125925925925,7.842084706021148,10.069138632742883,8.040995207616161,,,7.074,11.584426879756746,8.458695391906598,4.926965399793689,,,6.122,3.4517869225166242,4.926236480956134,0.0,,,6.764374999999998,7.309401190077088,8.493571362829337,5.679154419222698,,,13.068,12.69825276199998,13.037220168606499,13.099930255322253,,,3.824,4.020208217167604,5.143942344091809,3.9599948249976937,,,4.844,4.870511495676614,7.184313369841007,4.239974885176287,6.2,,6.2,6.2,0.0,,,10.728,8.276643816599604,12.27,7.285394789123542,,,2.708,2.8833911167298947,3.934555925926368,2.2499935235093456,,,5.908666666666666,5.3402903978889755,7.213911980651287,6.889996423130766
1996-08-31,MONSOON,11.45,7.385,5.421666666666668,12.397647058823534,11.095,5.5,10.075937499999998,12.52,4.61,6.904999999999999,,12.62,4.37,5.126666666666666,9.32625,,11.078,9.504323480221814,13.184493481095458,9.862437998974544,6.767986111111111,,6.8867666666666665,6.9322341417222075,7.265465853434652,6.927856339983757,2.728943452380953,,3.368966666666667,7.769310829332535,6.145240480536284,2.086372334710949,10.20744880174292,,10.59133437908497,9.224230290266103,12.46653553048693,9.153073608041483,8.207500000000001,,8.682400000000001,14.30365504807143,11.177892971036236,6.4139322837826915,5.99,,5.8732,3.480812829880556,4.449197838559457,0.0,7.9711284722222215,,8.088999999999999,8.357892297401646,10.062618190401505,7.763579768069816,12.330000000000002,,12.8488,12.690961692002,13.747754667352659,13.051038477724758,3.6275000000000004,,4.138400000000001,4.037198601715228,4.799068058485095,3.72673414261192,5.378125,,5.6684,5.255034089493656,8.787192797011286,5.2971192277216375,,,,,,9.919999999999998,,11.4848,8.949595277031403,12.62,9.331687721182636,2.7806250000000006,,3.3728000000000002,3.305097025607254,3.904681781131481,2.8779464832035893,4.650833333333334,,5.595866666666666,5.258737329859748,6.344796792845588,4.995069346167913
1996-11-30,POMKH,7.0,6.355833333333332,1.3328571428571432,9.402000000000001,7.21,5.3,7.737222222222222,11.63,1.92,4.89,,6.71,1.71,4.006666666666667,8.236249999999998,10.0375,9.4468,9.071135660677704,10.911247629879982,10.358079266757185,6.76798611111111,6.767986111111111,6.674393333333333,6.755861048554157,6.429130498096462,7.0485823347422265,2.728943452380953,2.728943452380953,2.5545228571428575,7.730451074986258,1.2852824329751917,3.2114817247620016,10.20744880174292,10.20744880174292,10.115600627450982,8.205424870694582,9.199225862072534,10.928211358449236,7.980625000000001,8.23375,8.093440000000001,12.253927139212495,8.136036871667484,8.206857985617802,5.7875,5.9425,5.64392,3.509662243862235,3.0503555965097786,0.0,7.971128472222221,7.971128472222221,7.948288888888888,8.061819854599662,7.535468892328543,8.843200082949293,12.07625,12.5675,12.36128,12.473799358861301,12.613769725520827,12.823084207309995,4.11625,3.5275000000000003,3.2510400000000006,4.052235997474027,2.602383249004344,4.3085199230481095,5.08,5.44625,5.35704,5.201771468017107,3.0110395486270556,5.964100917626396,,,,,,8.96875,10.325,9.57488,7.421988158598773,6.71,10.008343554756445,2.73625,2.9312500000000004,2.7076800000000003,2.8022511306853994,2.644504352049987,3.5236416768549423,4.206666666666666,5.115,4.960186666666667,4.817067497579887,3.9737363076517,5.826193315504946
1997-02-28,POMRB,5.06,6.110833333333333,1.6799999999999995,8.875333333333334,5.9,5.05,5.6791666666666645,11.2,4.76,3.695,,6.46,1.045,3.1766666666666663,8.195,8.615,7.69208,8.417768028645062,8.000916148622055,10.060751567924072,6.619861111111111,6.767986111111112,6.448969333333332,6.557603310497649,6.213256161632894,6.382552667006607,4.751235119047619,2.728943452380953,2.2047137142857145,7.3834644273043,3.66356099977136,1.840723056340405,10.320242919389978,10.20744880174292,9.619493709803923,7.573637208933226,9.013745341029301,8.809785584253024,7.62125,8.18125,7.216064000000001,9.146819357032664,5.804757960031738,6.5779514521975,5.6312500000000005,6.0375,5.406352,3.5382468878123174,5.015418661469322,0.0,7.971128472222221,7.9711284722222215,7.040639999999998,7.071443096437639,5.79683862098852,7.031746537848,12.263750000000002,12.0925,11.896768,12.205437957743014,11.585612210039264,12.522850654461886,4.91625,3.7275,3.8546240000000003,4.069445551877173,2.586421620806844,3.0788541704817223,4.770625,5.3100000000000005,4.6922239999999995,4.939596254659405,3.036389329973268,4.705888413215696,,,,,,7.859583333333334,9.515,8.328928,6.328546232003647,9.7,9.294805961299414,2.7449999999999997,2.6300000000000003,2.042608,2.25488939953305,1.6783309117635457,2.6856784265699467,4.3774999999999995,4.1866666666666665,4.246778666666667,4.241304466714058,4.058370296534072,4.371916534016624
1997-05-31,PREMON,7.92,7.220277777777778,2.48125,10.154814814814817,6.915000000000001,6.3,8.392187499999999,12.89,6.73,3.91,6.2,7.9,4.245,4.596666666666667,8.536249999999999,7.857500000000001,7.7832479999999995,8.288724828225437,8.303648589438481,9.673190222806227,6.47173611111111,6.767986111111111,6.7574927111111105,6.773216707693474,7.1887383431158085,6.562493202872581,6.773526785714286,2.7289434523809533,2.3153282285714285,6.990866073777033,4.139663489537417,2.514639683014149,10.433037037037037,10.20744880174292,9.83362215180828,8.052406955957036,10.112557900976933,8.98580499947504,7.3075,7.78,7.0956384,7.566221630035182,8.024703536678528,8.071807652295432,5.68625,5.5375,5.7638112,3.5691637469811317,5.006914199296266,0.0,7.971128472222221,7.971128472222221,7.581258999999998,7.550193783508345,8.539567670152756,7.216189096866632,11.87125,12.059999999999999,12.2940608,12.401906796155158,12.602604534201568,12.265789375933405,5.53125,4.505,5.0047744000000005,4.088185898777117,5.151232184784495,4.102913066542559,4.42375,4.8500000000000005,4.379334399999999,4.764003519941665,6.864968238459044,4.921243376017583,6.2,,6.2,6.2,0.0,6.997916666666667,8.4225,8.157356799999999,6.234022591001258,11.192991689750693,9.921564364459048,2.9225,2.8425000000000002,2.9235648000000003,2.832056933960567,3.363697021299776,2.312932725280743,4.394583333333333,4.226666666666667,4.386733866666667,4.358661743334529,4.581780183905172,3.311111624458562
1997-08-31,MONSOON,14.15,6.2,21.6,13.3,9.825,6.25,10.075937499999998,14.15,7.9,6.27,,8.116666666666667,3.59,6.333333333333332,8.1075,8.532500000000002,10.3299488,9.101756732491621,11.158289770671036,9.731435950127652,6.4717361111111105,6.471736111111111,6.534495626666667,6.597711206590612,7.279232679269997,7.082190650259535,6.863526785714286,6.773526785714287,10.029196937142858,14.287606713058736,6.824823601024402,4.988531095009177,10.348620370370371,10.433037037037035,11.220173291084969,9.98596937469666,12.486723294643461,10.741447921180168,7.076875000000001,7.4625,8.18738304,8.618444780199384,10.244475604316321,9.832491118627946,5.672499999999999,5.725,5.95828672,3.600177005789308,4.5298755365995,0.0,7.679982638888888,7.9711284722222215,8.579130399999999,8.502089614582413,10.077302545360048,9.033293464919055,11.35875,12.467499999999998,13.036436479999999,12.851757442172495,13.389149165878955,12.406341894059972,5.2775,5.327500000000001,6.1628646400000004,4.107865351698933,6.204593019127422,5.662683262836374,4.003125,4.69125,5.13560064,5.051613733213381,7.744693525503764,5.168116191204163,,,,,,6.270416666666668,7.296666666666667,8.141080746666667,6.432705766354985,10.223991682077335,9.62730582836026,3.239375,2.6475,3.19013888,3.036342501074037,3.8663321537396147,3.2227950262937965,4.142083333333333,4.528333333333333,5.165373653333333,5.037583268366225,5.250055275710967,4.269739818823258
1997-11-30,POMKH,7.03,6.355833333333332,1.3328571428571432,9.402000000000001,5.9700000000000015,4.99,7.737222222222222,6.86,3.55,2.75,,4.32,3.91,2.936666666666667,7.241250000000001,8.540000000000003,9.00996928,8.735242598555349,9.426182612987716,8.163552920267424,6.471736111111111,6.4717361111111105,6.463030709333333,6.526959506090461,5.785949748922971,6.155107306348035,6.953526785714287,6.773526785714287,6.5506610194285715,13.390901887301935,5.340169854471903,2.1338768461222557,10.282351851851852,10.433037037037035,10.492903974650982,8.665955811331933,9.691416604181425,10.467763875242017,6.88,7.1525,7.300429824000001,6.842098326693077,6.542599946723174,6.379290200644255,5.69125,5.6475,5.570972032,3.629190280048656,3.1310333010800497,0.0,7.284813368055556,7.971128472222221,8.242367128888887,8.148171623089864,7.540156883453289,8.406876378690239,11.475,11.274999999999997,10.565861887999999,11.462814936064477,12.751376996616049,12.576723892340588,4.6537500000000005,5.735000000000001,5.117718784,4.1243619582906375,4.857146148865203,4.817816392487291,4.084375,4.15625,4.1813603839999995,4.643709822637231,2.162328356867722,5.111168947248097,,,,,,5.582916666666667,6.699166666666667,6.612648448,5.231050551520937,3.1610725848666767,3.947007807574968,3.2812500000000004,3.1975,3.4780833280000003,3.2736113572382095,2.3281991141335907,2.817842607248156,4.0095833333333335,4.260833333333333,4.273890858666666,4.3017627364186195,4.146185177199395,4.9199782046578395
1998-02-28,POMRB,1.6,6.110833333333333,2.4,8.2,5.295,5.25,3.35,11.87,1.1,2.47,,3.03,1.38,2.226666666666667,5.88875,7.675000000000003,6.045981568,7.621673219955961,6.9734478521460375,6.426278605154067,6.471736111111111,6.4717361111111105,6.322151758933333,6.400974539673169,5.922550993455345,6.3083525707789745,6.953526785714287,6.953526785714287,4.890396611657143,12.183740688034222,5.545426741931993,2.449485468510427,10.3005,10.264203703703703,9.575742384790589,7.533321588243157,9.242589147612165,8.406947765668647,6.2925,7.001250000000001,6.4982578944,5.38836063059277,4.684131186418694,5.1493211831416605,5.553750000000001,5.6975,5.4425832192,3.658822390293714,5.096096362227955,0.0,7.180789930555555,7.388836805555555,6.285420277333332,6.20297118147915,5.79833526560337,6.486138735850586,11.5075,11.442499999999995,11.087517132799999,11.591289556226215,10.498634007110697,10.600553973567791,4.15,4.820000000000002,3.5106312704,4.139082665287966,4.559635365580631,4.563384278465482,3.981875,3.8499999999999996,3.4968162303999994,4.258147307532325,1.573600040898302,3.2709733339429734,,,,,,4.932083333333333,5.841666666666667,5.1795890687999995,3.9349828872284536,3.721109626935832,4.8458393842276575,3.31625,3.2812499999999996,2.6388499968000003,2.6817766258947233,2.3050861557373485,3.041295554764352,3.7772916666666667,4.023333333333333,3.4550011818666664,3.5759254667435703,3.5467079012645635,3.5748278004088494
1998-05-31,PREMON,4.45,7.220277777777778,2.48125,10.3,5.945,6.25,7.56,13.15,5.4,5.785,6.2,5.83,4.245,4.486666666666667,5.00375,6.807500000000003,5.4075889408,7.102091268146708,7.2424051389254425,7.385340634754933,6.47173611111111,6.4717361111111105,6.681402166471111,6.66604149346844,7.057345270617464,6.691013866195361,6.976919642857143,6.953526785714287,3.9267379669942857,10.554409593525277,6.260572733786748,3.049311559176429,10.46775,10.3005,9.865445430874352,8.26553972398194,9.857621216383993,8.430535305087231,6.00125,6.758750000000001,6.2769547366400005,5.100633465588183,6.334609353047256,6.54226801804319,5.33875,5.685,5.765549931520001,3.6903598828491058,5.0875919012190645,0.0,6.516137152777778,7.180789930555555,6.795252166399999,6.7013420919371,6.954466980591365,5.981223005499366,12.205,11.507499999999995,11.91251027968,11.993877448923916,11.954041605078022,12.442222184859045,3.6625000000000005,4.487500000000002,4.2663787622400005,4.157065203025209,4.585840359274315,3.3688799662970492,3.5556250000000005,4.31875,4.41208973824,4.548272990405406,5.515260694613312,3.8921273110819525,6.2,,6.2,6.2,0.0,4.60375,5.324166666666667,5.43975344128,4.146201222687376,5.507018671668736,5.5518945319193485,2.993125,3.281249999999999,3.2813099980800002,3.1279722461288673,3.881108281246179,3.143382888903482,3.5775000000000006,3.9958333333333336,3.8676673757866666,3.8868681576756177,3.8287624295435516,3.1704106616629657
