Date,Season,Balipatana,Balianta,Begunia,Chilika,Khordha,Bhubaneswar,Jatani,Tangi,Bolagad,Balipatana_Trend,Balipatana_SMA,Balipatana_EWMA,Balipatana_DES,Balipatana_TES,Balipatana_ARIMA,Balianta_Trend,Balianta_SMA,Balianta_EWMA,Balianta_DES,Balianta_TES,Balianta_ARIMA,Begunia_Trend,Begunia_SMA,Begunia_EWMA,Begunia_DES,Begunia_TES,Begunia_ARIMA,Chilika_Trend,Chilika_SMA,Chilika_EWMA,Chilika_DES,Chilika_TES,Chilika_ARIMA,Khordha_Trend,Khordha_SMA,Khordha_EWMA,Khordha_DES,Khordha_TES,Khordha_ARIMA,Bhubaneswar_Trend,Bhubaneswar_SMA,Bhubaneswar_EWMA,Bhubaneswar_DES,Bhubaneswar_TES,Bhubaneswar_ARIMA,Jatani_Trend,Jatani_SMA,Jatani_EWMA,Jatani_DES,Jatani_TES,Jatani_ARIMA,Tangi_Trend,Tangi_SMA,Tangi_EWMA,Tangi_DES,Tangi_TES,Tangi_ARIMA,Bolagad_Trend,Bolagad_SMA,Bolagad_EWMA,Bolagad_DES,Bolagad_TES,Bolagad_ARIMA
2009-08-31,MONSOON,0.22000000000000008,0.92,1.0,0.37,2.2,3.185,3.04,3.12,1.46,1.13725,1.0681666666666665,1.071668328842234,0.9088757917793542,0.81841886503093,0.8292148007913014,2.1337499999999996,2.092499999999999,1.9049414951783759,2.209506044292957,1.257583609058056,1.0806017291895182,3.6274999999999995,3.7300000000000013,3.2998723226465168,3.7559764736531265,1.2060210585476012,1.1790425628087449,1.0462500000000001,0.9249999999999992,0.954421346840475,1.3379547090334931,0.8255902672346784,1.3384953750871946,4.04,4.040000000000001,3.8928653046055794,3.978991934232628,1.7121146669758556,2.3037305176853344,4.889749999999999,4.899999999999995,4.586514232064483,4.669961296548319,3.5910277591175674,3.414257042021459,6.60875,6.5150000000000015,6.0119015531297215,6.654769573486462,2.582706439522722,2.76249401125549,6.3888125,6.044374999999998,5.475726598187393,5.8339219035474565,3.2400128355736166,3.2900755682462224,5.044999999999999,5.027499999999999,4.59338945437829,4.99244605527494,2.9619948352934538,2.8615630653594977
2009-11-30,POMKH,1.038,1.84,2.2,0.94,3.46,4.967499999999999,3.42,6.222,3.26,1.1683750000000002,1.121,1.0582009973053403,0.8519002930595841,0.8876455495365749,0.8100628560419492,2.0175,2.214999999999999,1.8789648971070254,1.9686113745155236,1.6485203525069527,1.413053848672634,3.6475,3.6300000000000012,2.85992339358791,2.818729285774227,2.2511275179130377,2.218180927495092,1.06375,1.0124999999999993,0.948652808104285,1.2939083389864205,0.08874339420393906,0.48623813620193906,4.04,4.040000000000001,3.719719182763348,3.7447694453806992,3.207864899406589,3.190648726498996,4.901375,4.916249999999995,4.73890853923869,4.603559813543851,5.342507331041158,5.542010650330997,6.946249999999999,6.485000000000001,4.975140931877833,5.916967038851441,5.209700810566798,4.743108429156557,6.524,6.298624999999998,5.774235958912437,5.904527037942327,5.084854413791225,5.165173590863182,4.969374999999999,5.036249999999999,4.0600336726269735,3.783165356382152,3.3243186634275603,3.165857454889748
2010-02-28,POMRB,1.31,2.15,4.9,1.14,3.89,5.448,10.18,7.934,6.385,1.30325,1.1535000000000002,1.158920598383204,1.012104646998422,1.629499317049256,1.5042961707771214,2.0612500000000002,2.0524999999999993,1.9873789382642153,2.0291181162958885,2.576450255985535,2.8016240359297444,3.71875,3.6250000000000013,3.675954036152746,3.7985824460241773,4.958893388069446,4.891651752874632,1.14625,1.0799999999999992,1.025191684862571,1.2674836643298775,0.7541758982087112,1.0798248063184073,4.173125000000001,4.040000000000001,3.787831509658009,3.6575073984848965,4.119895218108139,4.367556765633155,5.140124999999999,4.863249999999996,5.022545123543214,4.688778763279727,6.18659724292497,6.2994513032688015,7.2475,6.732500000000002,7.0570845591267,6.96518915741878,8.496523643168729,8.09759901618273,6.698,6.478999999999997,6.638141575347462,6.400170437139836,7.162376261985283,7.097860491245789,4.9312499999999995,5.053749999999998,4.990020203576185,5.250226124979857,6.245034997324483,6.305986107520505
2010-05-31,PREMON,2.165,3.02,6.58,1.74,6.61,6.1575,12.0,9.0,8.434999999999999,1.3413125000000001,1.1832500000000001,1.5613523590299225,1.7436559956664992,2.0273997024056203,1.9157675208190543,2.0625,1.9824999999999993,2.4004273629585295,2.7379503475792717,2.928191765390051,2.7500939838981666,3.7,3.6700000000000013,4.837572421691648,5.772154323226295,6.476548498148037,6.414130296896601,1.175,1.0474999999999992,1.3111150109175427,1.2852431359019785,1.8555916877702072,1.9331390190405877,4.464375,4.040000000000001,4.916698905794805,4.2804580887962755,7.1759894652442995,6.810332357296244,5.26075,4.939499999999996,5.476527074125928,4.969276641946966,6.425759263333421,6.309007049647544,7.536250000000001,7.160000000000002,9.034250735476022,8.465468390490367,9.40870712205224,9.639440396401913,6.625500000000001,6.568999999999997,7.582884945208477,7.139073424746758,8.758773701963172,8.670628081883729,4.853750000000001,4.884999999999998,6.368012122145711,8.037902833800645,8.47880692741744,8.683185874541618
2010-08-31,MONSOON,1.1800000000000002,1.55,1.39,1.16,3.265,4.789999999999999,3.74,4.151999999999999,1.83,1.260625,1.4232500000000001,1.4088114154179534,1.6533793369377086,0.6814921960504746,0.6484156378755128,1.9787499999999998,2.1399999999999992,2.0602564177751175,2.1516594325551344,1.2112376799916509,1.3288187191094207,3.3325000000000005,3.767500000000001,3.4585434530149883,3.9472317843940106,1.1322771906784617,1.1359215385315031,1.1012499999999998,1.2449999999999992,1.2506690065505257,1.2609304951912892,0.5487541171945141,0.7935948355878442,4.745833333333334,4.306250000000001,4.256019343476883,4.038598418308623,1.9445130271709603,2.359382217111063,5.167249999999999,5.340749999999996,5.201916244475557,4.8953691192002164,3.4130401740216687,3.241657407522491,7.70125,7.335000000000003,6.916550441285613,7.685559760741487,3.194818074945447,3.573545795279932,6.38575,6.826999999999997,6.210530967125086,6.607665506356285,3.3555199473134376,3.2700524163727427,4.483124999999999,4.977499999999997,4.552807273287426,5.011485177877119,2.3044447240879147,2.510923318661117
2010-11-30,POMKH,0.3825,1.22,1.66,0.38,4.725,4.3275000000000015,5.03,4.609999999999999,2.27,1.22125,1.2593750000000001,0.998286849250772,1.0601762443711793,0.9891430368908747,0.9201639890868242,1.9475000000000002,1.9849999999999994,1.7241538506650704,1.5274422056517734,1.7188736994837197,1.5143919722084311,2.95875,3.632500000000001,2.739126071808993,2.6913961156673594,2.2677052707396275,2.310001313081983,1.0687499999999999,1.104999999999999,0.9024014039303154,1.1839958281553575,0.5738047493620166,1.0281549807538306,4.869166666666667,4.6225000000000005,4.4436116060861295,4.179050960782032,3.337341142017637,3.444441038891419,5.1175625,5.180749999999996,4.852149746685335,4.716420594459366,5.29230080900171,5.461173188036858,7.5325,7.7375000000000025,6.161930264771367,7.219244532914495,5.18174454656179,4.742548443754547,6.2509999999999994,6.423999999999997,5.5703185802750514,6.1952368419886525,5.451323860109435,5.285941357666133,4.014374999999999,4.729999999999997,3.6396843639724556,3.202309288535825,3.1963146598554246,3.3480472924812794
2011-02-28,POMRB,1.32,2.1,2.5,1.11,4.876666666666666,5.34,9.89,7.627999999999999,4.41,1.16625,1.2618750000000003,1.1269721095504632,1.1569906080649812,1.5664584702193283,1.427381947875623,1.8750000000000002,1.9724999999999993,1.8744923103990423,1.7414069849379343,2.527687434230122,2.47843278441896,2.83875,3.032500000000001,2.643475643085396,2.3249650408757288,4.942061684067463,4.707400745164241,0.9875,1.0974999999999993,0.9854408423581893,1.164496114588896,0.8954002009414292,0.9626168174235736,5.120416666666666,4.869166666666667,4.616833630318344,4.352777063622244,4.009992790009757,4.171330703514853,4.8329375,5.153749999999996,5.047289848011201,4.8154631851012635,6.092598163717787,6.157237092705636,7.35,7.665000000000003,7.653158158862821,8.012034968322695,9.746647766331934,9.136713105659318,6.095999999999999,6.347499999999996,6.39339114816503,6.545655723712071,7.354803995407058,7.1911829308933655,3.7681250000000004,4.2362499999999965,3.9478106183834734,3.5308055192461847,6.002160535872118,6.027704779437791
2011-05-31,PREMON,1.84,2.82,5.99,1.51,6.61,5.8679999999999986,10.94,8.228,6.66,1.274375,1.1806250000000003,1.412183265730278,1.5785876883802956,1.9802347623698728,1.8845019686777862,1.9625,1.9224999999999994,2.2526953862394254,2.483686048644122,2.879215476254422,2.938447607711506,2.99375,2.885000000000001,3.9820853858512377,4.407307122054154,6.395195001903556,5.8471133524192584,1.00875,1.0399999999999991,1.1952645054149138,1.1746071462611731,1.771533602507009,1.7670027669795072,5.3038541666666665,4.869166666666667,5.414100178191006,4.96139417133162,6.919865859017706,6.660670438369143,4.772812500000001,5.081374999999996,5.37557390880672,5.052025378727537,6.329201119651544,6.218379361350407,7.4825,7.400000000000002,8.967894895317693,9.027960879655911,10.672516233268215,10.581702037272358,6.101500000000001,6.154499999999995,7.1272346888990175,7.025117328874754,8.845109297526704,8.706551574012504,4.00125,3.792499999999997,5.032686371030084,5.622094343519464,7.838370054105954,8.377049144711846
2011-08-31,MONSOON,1.065,1.17,1.02,0.74,5.275,2.8025,3.34,3.6839999999999997,1.635,1.4009375,1.1518750000000004,1.2733099594381667,1.402857187489206,0.573938000052076,0.5788242579799332,2.0949999999999998,1.8274999999999995,1.8196172317436552,1.8090221818665764,1.136203190521721,1.196604781046283,3.42,2.792500000000001,2.7972512315107423,2.9337914296826653,1.080252547665646,1.2810508245986534,1.0687499999999999,0.9349999999999992,1.0131587032489482,1.129969624164998,0.7569264683785817,0.890465492115979,5.193958333333334,5.371666666666666,5.358460106914604,5.1870846345645445,2.902372607225465,3.04656073666383,4.973624999999999,4.584499999999997,4.346344345284032,4.501428727032617,3.3006045047758814,3.268018125064745,7.652500000000001,7.3000000000000025,6.716736937190616,7.964276891974692,3.484501122098044,3.6681724906870583,6.088749999999999,6.037499999999996,5.7499408133394105,6.339674413506584,3.4659554181865495,3.3690890871293786,4.4087499999999995,3.7437499999999972,3.6736118226180503,3.5207908072462515,1.267547189640049,2.3515399247470725
2011-11-30,POMKH,1.3625,2.3,3.27,0.97,4.1825,5.8340000000000005,6.49,5.122000000000001,4.33,1.4333333333333333,1.3968750000000003,1.3089859756629,1.4198029852605303,0.879970437836349,0.7755713374456936,2.09,2.0974999999999993,2.011770339046193,2.1049552208880717,1.5912193112587159,1.352597348555014,3.6187500000000004,3.1950000000000007,2.986350738906445,3.0880664161345206,1.8248168757699421,1.870019476074848,1.1903124999999999,1.0824999999999991,0.9958952219493689,1.1051030527384926,0.3373995235442738,0.6701772784503204,5.41625,5.236041666666667,4.888076064148763,5.09517109851217,4.404959592050864,4.767284242977976,4.8845,4.9611249999999965,4.9414066071704195,4.7632210259162155,5.038631573182848,5.153765129561187,7.692499999999999,7.665000000000003,6.626042162314369,7.720798915527567,5.1562054636090595,5.404830565070074,6.17075,6.165499999999996,5.498764488003647,6.039222888364764,5.285290278589798,5.208926157203235,4.705,4.258749999999997,3.9361670935708304,3.871566327474582,2.0904309304223876,3.403638418114462
2012-02-29,POMRB,1.3525,2.08,4.3,1.0,4.54,5.44,9.79,7.0139999999999985,5.609999999999999,1.5022135416666667,1.4050000000000002,1.3263915853977402,1.413560279641633,1.694024626992312,1.5411091097546803,2.162424242424242,2.0924999999999994,2.039062203427716,2.1523579440133846,2.6084062862945228,2.515350493087032,3.647421875,3.6450000000000005,3.511810443343867,3.864627069664145,3.830808686796354,4.107174872302715,1.426875,1.054999999999999,0.9975371331696213,1.084379158366866,0.9756189393153732,1.261309130585463,5.577500000000001,5.151875,4.748845638489257,5.072595587245089,4.671323565598464,4.274550243767568,4.823693256578948,4.986124999999997,5.140843964302252,4.917238534754981,5.962744784482686,5.989123697015717,7.704296875,7.640000000000002,7.891625297388622,8.32543932119214,10.048853303352871,9.254875121897568,6.359890625,6.011999999999996,6.104858692802187,6.226874278748892,7.391115770439761,7.238699595210168,4.8996875,4.558749999999997,4.605700256142498,5.124997127493841,5.216854191385709,6.199422899738399
2012-05-31,PREMON,2.0666666666666664,2.8,5.78,2.5925,8.725,5.055,11.36,9.498,7.83,1.5257812499999996,1.461666666666667,1.6225016179053107,1.8558726959440164,2.0871376725515893,1.9833932082308772,2.206098484848485,2.0874999999999995,2.343437322056629,2.6994405543223943,2.942555917945703,2.633655255672641,3.6960937499999997,3.5925000000000007,4.419086266006321,5.457554049936194,6.298807571183499,6.298963619939352,1.546875,1.3256249999999992,1.6355222799017728,1.1768698258339223,1.6306774047895676,1.5431698035957937,5.5421875,5.680625000000001,6.339307383093555,6.121984047893889,6.790326737762766,6.992459233467168,4.692553179824562,4.782874999999997,5.106506378581351,4.964030248416168,6.2140673623507166,6.0992395400057795,7.52171875,7.745000000000003,9.278975178433171,9.29787151706207,10.945403284282426,10.205678870855682,6.37103125,6.329499999999996,7.462115215681312,7.033034033984961,8.708210620705646,8.652129100897021,4.954375000000001,4.851249999999998,5.895420153685499,7.821153508735797,7.52084414206698,7.988705657086819
2012-08-31,MONSOON,1.3893749999999998,1.769393939393939,1.459375,1.5499999999999998,4.45,3.1290460526315784,3.014375,3.927125,2.0225,1.64265625,1.5427604166666669,1.5292509707431863,1.742611417987278,0.7068723475775303,0.739255042809255,2.167973484848485,2.2373484848484844,2.113819968991553,2.2879410415597845,1.1851637582626033,1.4179152108059112,3.72734375,3.7023437500000007,3.2352017596037927,3.8368376006245932,1.1268233677667183,0.9766083456402114,1.690625,1.528124999999999,1.6013133679410636,1.1887657158600031,0.9521602613347274,1.3053904192930812,5.817500000000001,5.474375,5.583584429856133,5.993505152995697,4.596124960236002,4.7428991970154994,4.563094846491228,4.8645115131578915,4.315522248201441,4.518912212197088,3.131913688635632,3.096207761563061,6.79934375,7.663593750000003,6.773135107059903,8.02403564468556,3.6613552376619394,3.7158281124319936,6.37253125,6.390281249999996,6.048119129408787,6.406790823210392,3.5403290162760808,3.4036038344199615,4.903124999999999,4.948124999999997,4.346252092211299,5.164528942182388,1.6741931918084059,2.263346804254504
2012-11-30,POMKH,1.2266666666666668,2.05,3.22,1.12,4.725,4.458333333333333,5.355,4.968,4.38,1.8700520833333332,1.5088020833333335,1.4082172491125784,1.5177323827238312,1.054515657648754,0.9834329691719761,2.281098484848485,2.174848484848484,2.088291981394932,2.1517940140965925,1.7351537277758589,1.6564484686177094,4.026718750000001,3.6898437500000005,3.229121055762276,3.532921461201204,2.530716283252484,2.752347035810833,1.9353124999999998,1.5656249999999992,1.4087880207646382,1.169574551220869,0.9584492839670649,1.0457733341350126,6.1675,5.61,5.24015065791368,5.892883056707768,4.331118144221958,4.1822643457988695,4.586450109649123,4.520594846491225,4.372646682254198,4.445629475115598,4.903163605757493,5.09335286250637,5.502281249999999,7.379843750000003,6.205881064235942,7.39729991183778,5.68178136913525,6.1907820651054095,6.23821875,6.351781249999996,5.6160714776452725,6.063312393533485,5.317955609122813,5.19852314328114,4.96375,4.960624999999997,4.359751255326779,4.711752764285465,3.0687426400725446,3.3845651487340778
2013-02-28,POMRB,2.4233333333333333,2.025,4.6,2.0,6.2,5.78,5.146,7.18,5.15,2.043046875,1.7765104166666668,1.8142636828008802,2.089406797299996,1.8011070423566506,1.6354752556556402,2.5287878787878784,2.161098484848484,2.062975188836959,2.0418377143308017,2.6843697736440664,2.4796178241552367,4.326796875,3.76484375,3.777472633457365,4.143618955083433,4.088673122181439,4.13620571713891,2.1675,1.815624999999999,1.6452728124587828,1.2135801821909515,1.3097190029349322,1.2162495158628621,6.413125,6.025,5.624090394748208,6.139071632733881,4.693162472706058,4.7074665515554655,4.58288514254386,4.605594846491225,4.935588009352519,4.725093476779706,5.732944906129797,5.753381900714076,4.785796875,6.218843750000003,5.781928638541565,6.770613635036164,9.840318108225514,8.972693167710501,6.166953124999999,6.393281249999997,6.241642886587163,6.288167862914335,7.38295741099227,7.212997690412184,5.1478125,4.8456249999999965,4.675850753196068,4.936971908832034,5.621572591535651,6.044286447331947
2013-05-31,PREMON,2.815,3.76,7.875,3.55,9.865,4.901842105263159,5.6275,8.2575,8.775,2.1016666666666666,1.9635937500000002,2.2145582096805283,2.797225102579398,2.4036976255772142,2.2981123524286167,2.646893939393939,2.401098484848484,2.741785113302176,3.313903127368466,2.9959224715462263,2.9074191977401442,4.093125000000001,4.2885937499999995,5.41648358007442,6.895667958496781,6.14569998428729,6.146784814904177,2.34,2.0549999999999993,2.4071636874752693,1.362508979869217,2.5247521388921483,2.3872321773553113,6.380625,6.3100000000000005,7.320454236848925,7.309207259370028,8.213444329625396,8.371453111213444,4.312610745614036,4.567305372807015,4.922089647716775,4.7687295834858,6.021121307617299,5.8658460719956524,4.405111111111111,4.785718750000004,5.72015718312494,6.338122178727596,10.211016473287827,9.57750190815788,6.0088125,6.0831562499999965,7.0479857319522985,6.774273722095559,8.88170332291193,8.743760997659543,4.8812500000000005,5.081874999999997,6.315510451917641,7.961697164789505,7.80425044467504,7.8397659083379585
2013-08-31,MONSOON,2.025,2.7909090909090906,1.765,2.45,5.275,3.253684210526316,3.015,4.5975,2.55,2.0232291666666664,2.1225000000000005,2.138734925808317,2.7460294188932126,1.1172810618260358,1.182161281112974,2.756407828282828,2.656477272727272,2.761434704344942,3.4321411907249533,1.3949642642015188,1.6744710722543727,3.7931250000000003,4.364999999999999,3.9558901480446518,4.960234362753275,1.4595415573605113,1.8028865621196415,2.385,2.2799999999999994,2.4242982124851618,1.4221821126431435,1.7646951610249224,1.7661835155509287,6.482500000000001,6.51625,6.502272542109355,7.196536157545346,4.699588593993157,4.658806477783544,3.793006578947369,4.598464912280699,4.2547274728405915,4.3930347127030585,2.9379351548827355,2.94306672245631,3.8304722222222223,4.785875000000003,4.638094309874964,5.345691661284503,1.8042550145206473,2.2372377938605488,5.6425,6.2507499999999965,6.067791439171379,6.323292561153644,3.56307088122188,3.4605944506929562,4.473750000000001,5.2137499999999966,4.809306271150584,5.392230486773977,2.126183569798959,2.4893646242483793
2013-11-30,POMKH,1.06,1.9733333333333327,1.045,1.6,3.64,2.171499999999999,2.308888888888889,3.0325,1.72,1.966875,2.080833333333334,1.7072409554849903,2.0155668907193593,1.5138765950609752,1.449842378036279,2.8103661616161615,2.6373106060606055,2.446194155940298,2.7756792770296417,2.0850105383376683,1.8002158148584033,3.68375,3.8212499999999987,2.791534088826791,2.983531335453332,3.021173739596415,2.9050013875677783,2.3724999999999996,2.3999999999999995,2.094578927491097,1.4174349084774203,1.6649759814305898,1.5383185203394985,6.699375,6.245000000000001,5.3573635252656135,6.605635596799005,4.825048347146064,4.601002198426727,3.5688433889602056,4.026756578947365,3.4214364837043547,3.7884349406369635,4.728951552675747,4.909533094346374,3.597743055555556,4.024347222222226,3.7064121414805338,4.349604485979214,4.220317983322351,5.372533971803977,5.5218750000000005,5.766874999999996,4.853674863502827,5.5229864264572495,5.274977971968719,5.172472932671304,4.39875,4.5487499999999965,3.5735837626903506,3.091134335543752,3.8417651722312574,3.4513036013616674
2014-02-28,POMRB,1.9625,2.9777777777777783,4.375,1.88,8.100000000000001,3.9099999999999993,3.595,6.185,4.55,1.8759375,1.9656250000000006,1.809344573290994,1.9638908546186074,2.124396810772493,2.006345939069458,2.5921969696969698,2.87550505050505,2.6588276046752903,2.9551061841145256,2.9606326156708174,2.695710539880367,3.5896875,3.7649999999999992,3.4249204532960746,3.4815749808947745,4.365492851126032,3.753432458585147,2.3000000000000003,2.369999999999999,2.0087473564946583,1.4326841725985575,2.26133628323203,1.8128160953212968,6.4725,6.7200000000000015,6.454418115159369,7.141090775211069,5.813970724124891,5.652535202923487,3.3804696726572523,3.559256578947365,3.616861890222612,3.6862369340223187,5.398844205647173,5.471795935221341,3.427326388888889,3.6365972222222256,3.6618472848883203,3.843285521789714,6.848994523254667,5.861476191656681,5.3603125,5.518124999999996,5.386204918101697,5.557370018963723,7.233184869254388,7.208381033952526,4.339375,4.398749999999996,3.96415025761421,3.5395918872066088,5.353486880685473,5.278615688382642
2014-05-31,PREMON,2.825,3.2388888888888894,7.225,3.57,9.7,4.978536585365854,5.316666666666666,8.287500000000001,8.775,1.8590625,1.968125000000001,2.215606743974597,2.47041216605011,2.5565531338715384,2.4868257399199303,2.45421875,2.745227272727272,2.89085211836073,3.248094455521076,3.388913750697323,3.6778221540609954,3.6962499999999996,3.602499999999999,4.944952271977645,5.873668979008133,6.9091275635853275,7.128313747556089,2.2624999999999997,2.374999999999999,2.633248413896795,1.5650213079820245,3.4797238299270608,3.102168071963362,6.367500000000001,6.678750000000001,7.752650869095621,8.043960404357348,9.475882298081746,10.028556188482478,3.3065716463414634,3.578430198973039,4.161531768279909,3.88511848013574,5.5645427672169445,5.411984891189371,3.306584595959596,3.558888888888892,4.323775037599658,3.873827633317631,7.486406869259738,6.519878182822326,5.29875,5.525624999999996,6.546722950861019,6.128990001524169,8.60618149822135,8.68964506176551,4.355625000000001,4.398749999999996,5.888490154568526,7.503037095589173,7.825154525691071,8.255142260006643
2014-08-31,MONSOON,1.2875,1.5666666666666664,1.6625,1.85,3.625,1.67,1.9625,3.2750000000000004,2.075,2.0109375,1.7837500000000008,1.844364046384758,1.9165901257435625,1.2390860000937285,1.3598425123044577,2.514236111111111,2.439166666666666,2.3611779376831046,2.2780774013499316,1.6302328713332421,1.935476389333918,3.8046875,3.5768749999999994,3.6319713631865866,4.156759459022783,1.545339278416276,1.559039583289611,2.3275,2.2249999999999988,2.319949048338077,1.5660505252693098,2.4371147549581647,2.283516633348393,6.475,6.266250000000001,6.101590521457373,7.297186746578686,5.2124927573529245,4.587995328356928,3.4845403963414636,3.18250914634146,3.1649190609679456,3.2707756398453536,2.50854714409501,2.610124123676025,3.4378219696969694,3.2957638888888914,3.3792650225597947,3.1669166198389362,1.1599589028287678,2.432627682061879,5.466875000000001,5.194999999999996,5.238033770516612,5.451013782165865,3.5355434071165455,3.5837104489740517,4.484375,4.279999999999996,4.3630940927411155,5.149462341702309,1.9611749338057178,2.567734561421932
2014-11-30,POMKH,1.6625,2.09375,2.0,1.9,4.45,3.164,2.395454545454545,3.8625,2.325,2.0562500000000004,1.9343750000000006,1.7716184278308547,1.7171216763003878,1.4489060018887232,1.372746682516656,2.6105902777777774,2.469270833333333,2.2542067626098627,1.9987217705217888,2.0684496105716286,2.1950154376063606,3.7953125,3.8156249999999994,2.979182817911952,2.9902603692897993,2.1321255275977733,2.008120626949549,2.065,2.299999999999999,2.151969429002846,1.570496412633271,1.7970660484890757,1.4528438550970244,5.875000000000001,6.468750000000001,5.440954312874424,6.751129154454541,4.111519277959006,4.1162484273179425,3.5031032573812584,3.4306341463414602,3.1645514365807674,3.1031782913789097,4.2028496064553815,4.288925867097856,3.518768939393939,3.3174053030303052,2.9857408317176946,2.7113456644377267,2.6003320109787147,3.367642407969435,5.4765625,5.402499999999996,4.687820262309967,4.977426995031683,4.677824115065052,4.93906718616347,4.503125000000001,4.431249999999996,3.5478564556446694,3.4899456175623222,2.9115100165948715,3.0865454838121726
2015-02-28,POMRB,2.575,3.3375,4.2875,2.1,8.15,4.3412500000000005,4.558333333333334,6.7,4.975,2.021875,2.087500000000001,2.092971056698513,2.1467912878955224,2.204505297383787,2.087414161385872,2.7067708333333336,2.5592013888888885,2.6875240575659176,2.7630934932999147,2.9677063183770414,2.9951134172871607,3.8390625,3.7937499999999993,3.5025096907471713,3.5055413745570987,4.410435846481258,4.335366259061983,1.6500000000000001,2.3549999999999986,2.1311816574017075,1.588581962353645,2.267406771493813,2.0847957162674313,5.353125,6.481250000000001,6.524572587724654,7.150765609592423,7.37638039539729,7.413652245316567,3.589779099190284,3.53844664634146,3.635230861948461,3.270370035162893,4.97148611734603,5.020839511394161,3.481714015151515,3.558238636363638,3.6147778323639503,2.8821592593940055,5.115805141446071,5.04153954603688,5.456249999999999,5.5312499999999964,5.49269215738598,5.2487775277799935,6.888665294826655,7.0969506361220045,4.459375,4.537499999999995,4.118713873386802,4.206152443853682,5.004420213572991,5.343494761388531
2015-05-31,PREMON,2.575,3.65,7.2375,1.25,4.8500000000000005,4.6957894736842105,5.000909090909091,7.85,8.5,2.103125,2.0250000000000012,2.2857826340191076,2.488742501400388,2.7523803847502526,2.700871530230699,2.8492187500000004,2.6619791666666663,3.0725144345395505,3.5812347095082546,3.456834758231476,3.3915512239183814,4.1234375,3.7968749999999996,4.9965058144483026,5.982309492240389,7.076588782149299,7.071640843148693,1.4999999999999998,1.7749999999999986,1.7787089944410244,1.545662217831281,3.7041524135562147,3.4218432939120698,5.543750000000001,5.268750000000002,5.854743552634792,6.683876534060319,9.655735467013065,9.890083444734486,3.8391601720647777,3.4677598684210493,4.0594543066427615,3.5383199436876076,5.190818455392099,5.087303388423881,3.6342424242424247,3.4792992424242444,4.169230335782007,3.194962394447823,6.507897718677128,6.41696449093835,5.684375,5.4218749999999964,6.435615294431588,5.810407291617791,8.414838126447773,8.645022114340154,4.690625,4.468749999999995,5.8712283240320815,7.6927377802237435,8.070874663406562,8.263399072758721
2015-08-31,MONSOON,1.2625000000000002,1.925,2.0,0.85,4.3,2.6461538461538465,1.981818181818182,3.55,2.0,2.396875,2.018750000000001,1.8764695804114646,1.9251832355037561,1.3380097953096226,1.4577363218753605,2.9859374999999995,2.7515625,2.6135086607237303,2.819903211915169,1.757369192965258,1.793220513066563,4.433854166666666,3.88125,3.7979034886689815,4.474662537787545,1.6210402940947501,1.6455219489954163,1.46125,1.5249999999999986,1.4072253966646147,1.4782574194145617,1.8971458046037586,1.455922032856399,5.700000000000001,5.437500000000002,5.232846131580875,6.103979269182363,3.9688126220702644,2.9006027100660923,4.008976058287687,3.7117983299595108,3.4941341224471953,3.2832310853726594,2.1336700405269955,2.257081099640763,3.791382575757576,3.48412878787879,3.2942654741964774,2.7743847627408553,1.1549211159821362,1.7556932914466983,5.819609375000001,5.490624999999996,5.281369176658952,5.289738272737161,3.329659731976144,3.5498956053196284,4.976875,4.449999999999995,4.322736994419249,5.136565087717085,1.902851290171912,2.3477608939598795
2015-11-30,POMKH,2.3375,2.875,3.9375,1.7,5.300000000000002,4.182894736842105,3.5963636363636367,5.4125,4.25,2.679375,2.1875000000000013,2.060881748246879,2.126297475406405,1.520894155324262,1.4647249741388015,3.052840909090909,2.946875,2.718105196434238,2.882191755019818,2.2354775360817065,2.2329382911478604,4.6640625,4.365625,3.853742093201389,4.321393605288396,2.1174317520745807,2.0931032626952564,1.61625,1.4749999999999988,1.524335237998769,1.4759078582214158,1.3861101014870711,1.4490826805587704,6.481250000000001,5.650000000000002,5.2597076789485255,5.821990354119064,4.17591235073658,5.429746479518837,4.163563561051951,3.9665220141700375,3.7696383682051593,3.4442453563270874,3.920585261072329,4.0032667306360645,3.904886363636363,3.784356060606063,3.415104739063341,2.8183406303625698,2.3058764644356526,3.286327528829318,5.902760416666666,5.878124999999996,5.333821505995371,5.26120024589761,4.417048882248523,4.822222817228869,5.141249999999999,4.931249999999995,4.2936421966515494,4.661351429456742,2.6640193623473274,2.984181564099238
