Date,Season,Khajauli,Pandaul,Babubari,Rajnagar,Jhanjharpur,Jainagar,Benipatti,Kaluhi,Basipatti,Phulparas,Madhawpur,Madhubani,Laukahi,Laukaha,Harlakhi,Ladhania,Lakhnaur,Andhrathari,Khajauli_Trend,Khajauli_SMA,Khajauli_EWMA,Khajauli_DES,Khajauli_TES,Khajauli_ARIMA,Pandaul_Trend,Pandaul_SMA,Pandaul_EWMA,Pandaul_DES,Pandaul_TES,Pandaul_ARIMA,Babubari_Trend,Babubari_SMA,Babubari_EWMA,Babubari_DES,Babubari_TES,Babubari_ARIMA,Rajnagar_Trend,Rajnagar_SMA,Rajnagar_EWMA,Rajnagar_DES,Rajnagar_TES,Rajnagar_ARIMA,Jhanjharpur_Trend,Jhanjharpur_SMA,Jhanjharpur_EWMA,Jhanjharpur_DES,Jhanjharpur_TES,Jhanjharpur_ARIMA,Jainagar_Trend,Jainagar_SMA,Jainagar_EWMA,Jainagar_DES,Jainagar_TES,Jainagar_ARIMA,Benipatti_Trend,Benipatti_SMA,Benipatti_EWMA,Benipatti_DES,Benipatti_TES,Benipatti_ARIMA,Kaluhi_Trend,Kaluhi_SMA,Kaluhi_EWMA,Kaluhi_DES,Kaluhi_TES,Kaluhi_ARIMA,Basipatti_Trend,Basipatti_SMA,Basipatti_EWMA,Basipatti_DES,Basipatti_TES,Basipatti_ARIMA,Phulparas_Trend,Phulparas_SMA,Phulparas_EWMA,Phulparas_DES,Phulparas_TES,Phulparas_ARIMA,Madhawpur_Trend,Madhawpur_SMA,Madhawpur_EWMA,Madhawpur_DES,Madhawpur_TES,Madhawpur_ARIMA,Madhubani_Trend,Madhubani_SMA,Madhubani_EWMA,Madhubani_DES,Madhubani_TES,Madhubani_ARIMA,Laukahi_Trend,Laukahi_SMA,Laukahi_EWMA,Laukahi_TES,Laukahi_ARIMA,Laukaha_Trend,Laukaha_SMA,Laukaha_EWMA,Laukaha_DES,Laukaha_TES,Laukaha_ARIMA,Harlakhi_Trend,Harlakhi_SMA,Harlakhi_EWMA,Harlakhi_DES,Harlakhi_TES,Harlakhi_ARIMA,Ladhania_Trend,Ladhania_SMA,Ladhania_EWMA,Ladhania_DES,Ladhania_TES,Ladhania_ARIMA,Lakhnaur_Trend,Lakhnaur_SMA,Lakhnaur_EWMA,Lakhnaur_DES,Lakhnaur_TES,Lakhnaur_ARIMA,Andhrathari_Trend,Andhrathari_SMA,Andhrathari_EWMA,Andhrathari_DES,Andhrathari_TES,Andhrathari_ARIMA
1996-02-29,POMRB,4.75,3.396666666666667,3.43,5.378181818181819,3.014,3.08,4.14,1.858,4.79,2.685,2.955,4.1,4.1,4.79,3.0816666666666666,3.27,1.71,2.853333333333333,,,4.75,2.053534503265015,2.9381155536204924,0.0,,,3.396666666666667,2.9606649751585743,3.4066666666666667,0.0,,,3.43,2.4519612951708214,2.3047421189807786,0.0,,,5.378181818181819,4.642133778621031,4.7860966692708065,0.0,,,3.014,1.9756105868615612,3.0239999999999996,0.0,,,3.08,2.8642276133647973,2.5937194676446267,0.0,,,4.14,2.3779477388911228,3.2745941094951534,0.0,,,1.858,0.6985221820915128,1.868,0.0,,,4.79,3.25981692980072,4.8,0.0,,,2.685,2.303029789643061,2.5222355473852183,0.0,,,2.955,2.471848232801505,2.965,0.0,,,4.1,3.5224562272248487,2.6881362046602173,0.0,,,4.1,4.109999999999999,0.0,,,4.79,4.351600079567313,4.8,0.0,,,3.0816666666666666,4.523136022637129,3.0916440275314683,0.0,,,3.27,3.549070312315388,3.28,0.0,,,1.71,1.314343325795093,1.72,0.0,,,2.853333333333333,11.04010502451131,2.8633324877130066,0.0
1996-05-31,PREMON,2.89,4.095,2.43,5.874545454545455,3.741000000000001,3.24,3.99,2.8,3.83,3.57,4.3580000000000005,3.875,3.875,3.83,3.955,3.4266666666666663,2.28,7.5150000000000015,,,4.006,1.4204403126041258,4.332159545477872,2.0527498561251037e-21,,,3.676,3.248192184505637,4.113171745152354,3.396662362328464,,,3.03,2.4433985773109326,3.661290736715964,1.0239038785974682e-12,,,5.576727272727274,4.646791060736187,6.402950636133996,3.3011743406946263,,,3.3048,2.1616659089079717,3.7604459833795025,0.9564244823714851,,,3.144,2.9065263839951863,3.0762387455108127,0.8961869316278219,,,4.08,2.3716058685553025,4.710039543330794,2.675212851012305,,,2.2348,0.9588046746948505,2.8194459833795014,0.0,,,4.406000000000001,2.753678935923838,3.8488365650969527,-2.5201956814458466e-12,,,3.0389999999999997,2.486512442278399,3.2967951297218914,2.048038201328685,,,3.5162000000000004,2.7943582723197475,4.377445983379502,2.2472010529052785e-07,,,4.01,3.478889726619176,3.529085015360307,4.099994574367913,,,4.01,3.8938365650969526,4.099994297341915,,,4.406000000000001,4.002461084387678,3.8488365650969527,4.7899967875407174,,,3.431,5.278846211677531,3.9744080833015887,-1.980280532802036e-12,,,3.3326666666666664,3.6789896794328887,3.446112650046168,-5.43639273829867e-22,,,1.938,1.3741334549307167,2.298171745152354,-4.0235144523616363e-13,,,4.718,18.261854641288252,7.534454283363996,5.61713181640741e-07
1996-08-31,MONSOON,1.58,2.2133333333333334,1.52,2.195555555555555,1.7080555555555554,0.98,1.49,0.9416666666666668,2.85,2.18,2.5825,1.9,1.9,2.85,2.23625,2.2875,0.88,1.3866666666666667,2.48625,,3.0356,0.9309373552492265,1.5544203845166524,9.219542957171752e-22,2.732083333333333,,3.0909333333333335,2.8403012827424963,2.237933512889967,3.746337598232196,2.0337500000000004,,2.426,2.3638493830451326,1.2045752153237468,1.5525299754320563e-12,4.086843434343434,,4.2242585858585855,4.651452725088833,3.0394707358105957,3.9371757855646115,2.577763888888889,,2.6661022222222224,1.9580896211274152,1.7363964983046138,0.7077436048107217,2.3243750000000003,,2.2784,2.7895714725453793,1.2276279132130916,1.0777332733206544,2.77625,,3.044,2.3652808993266228,2.499934513609972,2.8785356464530882,1.8129166666666667,,1.7175466666666666,0.8192378695485663,0.9700076094157252,0.0,4.147499999999999,,3.7836000000000003,2.2635374247552664,2.8765342500441213,-4.0683840424097644e-12,2.3549999999999995,,2.6954,2.4319532862007214,2.3043723130213887,2.700419650435345,3.1845,,3.1427200000000006,2.5069084019302066,2.6108409427490584,3.999677008724713e-07,2.81125,,3.1659999999999995,3.284809118356071,0.9958924711488444,3.9758118458499423,2.81125,,3.1659999999999995,1.9265342500441216,3.9735064554019015,4.147499999999999,,3.7836000000000003,3.5027825721910517,2.8765342500441213,4.261271084181227,3.1123958333333333,,2.9531,4.689974463739212,2.2646206840340435,-6.174402365441187e-12,2.7802083333333334,,2.9146,3.4763978059757257,2.3158409427490585,-7.386140668474283e-22,1.68625,,1.5148,1.1047214825952973,0.9046001795566331,-2.703354342578835e-13,3.7612500000000004,,3.385466666666667,13.876332959525683,1.4149990019238918,1.4281475362354396e-06
1996-11-30,POMKH,2.01,2.1333333333333333,1.59,3.4581818181818176,1.848,2.595,2.64,1.652,5.13,1.6,2.8425,1.95,1.95,5.13,3.1766666666666663,2.1366666666666667,2.19,3.29,2.25625,2.8075,2.6253599999999997,0.7795658193525811,2.4840152776369595,-1.1991620263248189e-21,2.426041666666667,2.9595833333333332,2.7078933333333333,2.537892777244197,2.1627336304603024,3.232867227144803,1.9675,2.2425,2.0916,2.2963025375328425,2.0044267938876232,1.8996611122883103e-12,3.9553661616161615,4.226616161616161,3.9178278787878784,4.6561191653048555,3.250985715022269,2.956597908073982,2.5777638888888887,2.577763888888889,2.3388613333333335,1.820004460782035,1.8846892395957051,0.6753033339918315,2.194375,2.4737500000000003,2.40504,2.785112829187967,2.2920206328768415,0.9664496682072297,2.3025,3.065,2.8824,2.358972804239945,2.680020185132439,2.1971288728100924,1.8129166666666667,1.8129166666666665,1.691328,0.8789221950448645,1.6886892395957047,0.0,4.141875,4.15,4.32216,2.4707696042059415,5.1631276440545335,-5.2935903977357515e-12,2.0875,2.50875,2.25724,2.298290683097667,1.993057093828228,2.831161332510958,3.1845,3.1845,3.022632,2.4181953843282664,2.879189239595705,1.151569541213525e-07,2.665625,2.95625,2.6795999999999998,3.1058616409256787,2.024867188812922,3.181097184184091,2.665625,2.95625,2.6795999999999998,1.9831276440545345,3.161635432551894,4.141875,4.15,4.32216,3.655096355545695,5.1631276440545335,3.7853802919633353,3.1123958333333333,3.1123958333333333,3.0425266666666664,4.457117800217115,3.2133462008931963,-8.425430945273596e-12,2.7802083333333334,2.7802083333333334,2.6034266666666666,3.2235702225855993,2.1733559062623717,4.155401676992577e-22,1.5425,1.7650000000000001,1.7848799999999998,1.2504498804981927,2.219400297126968,-2.1874006119894168e-13,3.76125,3.7612500000000004,3.3472800000000005,9.68893304222778,3.326676190028536,-2.817641365208989e-07
1997-02-28,POMRB,2.18,1.5766666666666669,1.76,4.259999999999999,3.014,1.885,1.83,1.858,4.77,1.455,2.955,2.94,2.94,4.77,3.0816666666666666,3.27,1.08,2.853333333333333,2.3475,2.165,2.447216,0.7807969790042679,2.9259843111974098,4.749999038819937,2.199166666666667,2.504583333333333,2.255402666666667,2.1557424566104717,3.4288498808774004,3.034854104336331,2.0075,1.8250000000000002,1.9589600000000003,2.247656572045406,2.2651076569515918,3.0852592930523994,4.111092171717171,3.947070707070706,4.054696727272727,4.6607903498793695,4.568265658450058,5.048395610437186,2.577763888888889,2.577763888888889,2.6089168000000003,1.9423937388096346,3.0584955201551436,2.8498902124050813,2.30875,2.1750000000000003,2.197024,2.7305548060026568,2.6153431139911576,2.8958664192904675,2.0349999999999997,2.4875,2.46144,2.3526815285681013,2.8737720152147914,3.777250378808996,1.8129166666666667,1.8129166666666663,1.7579968,1.0005813700564044,1.902495520155144,1.8579998444239316,4.13875,4.1450000000000005,4.501296,2.651474290463905,4.8228704575978725,4.592129402973702,1.8325000000000002,2.20125,1.936344,2.1633639526225146,2.4919164068595956,2.2930194267309583,3.1845000000000003,3.1845,2.9955792,2.4364140288921883,2.999495520155144,2.9549994066369565,2.4937500000000004,2.66625,2.78376,3.0164346515268066,2.855844319144907,3.6822277426412993,2.4937500000000004,2.66625,2.78376,4.134975720755768,3.7119817249411513,4.13875,4.1450000000000005,4.501296,3.7473525504125,4.823396773387346,4.637310442965553,3.1123958333333333,3.1123958333333333,3.0581826666666663,4.082275619747448,3.126141687888939,2.9036358679211376,2.7802083333333334,2.7802083333333334,2.870056,3.26500566415856,3.314495520155144,3.2699996086771446,1.3775,1.6075000000000002,1.5029279999999998,1.1092894177284576,1.7348147931581017,1.6392182359623662,3.76125,3.76125,3.1497013333333337,5.717787227235768,2.8978286083181026,2.8533308296307522
1997-05-31,PREMON,3.62,3.466666666666667,3.57,5.9409090909090905,3.741000000000001,3.395,2.51,2.8,3.805,2.66,4.3580000000000005,3.87,3.87,3.805,3.955,3.4266666666666663,1.76,7.5150000000000015,2.3758333333333335,2.3475,2.9163296,1.1632761410684207,3.9257985243345406,2.8899994151978143,2.1154166666666665,2.3475,2.7399082666666668,2.5067100360469357,3.7960782134009636,2.9421056826664786,1.9875,2.1100000000000003,2.603376,2.3455602087465612,3.3064968903400205,2.1857667877892935,4.279166666666666,3.963661616161615,4.809181672727273,4.665466352813947,5.832729729096705,5.108431226342504,2.5777638888888887,2.577763888888889,3.0617500800000004,2.221677888451064,3.792767742956178,3.532711484656534,2.3912500000000003,2.21375,2.6762144,2.781347927508591,3.0976587033056355,2.709871397204918,1.9475,2.1174999999999997,2.480864,2.3464070348470116,3.4632628380367985,2.6088243416578,1.8129166666666665,1.8129166666666665,2.1747980799999995,1.3566850675174005,2.8517677429561763,2.799999765547367,3.868333333333333,4.13875,4.222777600000001,2.6472676400934274,3.8606228255725092,3.671786140582313,1.78625,1.97375,2.2258063999999997,2.2310746547487494,2.8199591520340617,2.627217041252188,3.1845,3.1845,3.5405475200000005,3.0310681739071543,4.409767742956177,4.357998984501038,2.36,2.665,3.2182560000000002,3.0090852452104326,3.623478575898993,3.4720170295615826,2.36,2.665,3.2182560000000002,3.776711905613332,3.481293955434956,3.868333333333333,4.13875,4.222777600000001,3.6245893316411864,3.8615529903195567,3.969839042988791,3.1123958333333333,3.1123958333333337,3.4169095999999994,4.15247871624008,4.006731937495417,3.726515908370264,2.780208333333333,2.7802083333333334,3.0927002666666663,3.338654198374133,3.4784344096228432,3.4266662565954173,1.2037499999999999,1.4775000000000005,1.6057568,1.1897221142753767,2.1865979684672996,2.185624314616488,3.7612500000000004,3.7612500000000004,4.895820800000001,6.7997588152764346,7.566776631995715,7.514994535766922
1997-08-31,MONSOON,1.58,1.0266666666666666,0.7,3.375,1.7080555555555554,1.74,0.83,0.9416666666666668,2.85,1.05,2.5825,0.53,0.53,2.85,2.23625,2.2875,0.08,1.3866666666666667,2.54625,2.3475,2.3817977600000004,1.0724318401891222,1.3232002311698807,1.5799996802811582,2.1533333333333333,2.0508333333333337,2.0546116266666665,1.9654705302094688,1.8156234545942274,2.6663938097110016,2.04625,1.9050000000000002,1.8420256,2.2093956798649996,1.1387339363581062,1.3672286079999776,4.328873106060605,4.258522727272727,4.235509003636364,4.670146844438637,2.718403777354855,2.4389097381668003,2.577763888888889,2.577763888888889,2.520272270222222,2.0839698603185823,1.7665694268966738,1.6651892543178475,2.3750000000000004,2.40375,2.30172864,2.7159995113517414,1.2490117987891358,1.058645756988763,1.9412500000000001,1.9524999999999997,1.8205184,2.3401492666107844,1.1498168252241956,0.9175268780388697,1.8129166666666667,1.8129166666666667,1.6815455146666665,1.2561477852658198,1.0001805380077848,0.9416665878180135,3.5135416666666663,4.13875,3.6736665600000005,2.468689835814878,2.8781285028711863,2.7322690602244366,1.8625,1.6912500000000001,1.7554838399999997,2.045403021035676,1.6663142621272087,1.7995688026199939,3.1845,3.1845,3.1573285120000003,2.8915580720404,2.6410138713411184,2.582499276944036,2.3287500000000003,2.3225,2.1429536000000002,2.743352072670757,1.1286757042918076,2.25309323142541,2.3287500000000003,2.3225,2.1429536000000002,1.8055080583736123,2.222886374356152,3.5135416666666663,4.13875,3.6736665600000005,3.306062274162781,2.8793497585641132,3.2739119796396756,3.1123958333333333,3.1123958333333337,2.9446457599999993,3.3243648341194025,2.2947956342955127,2.1070597218944016,2.7802083333333334,2.7802083333333334,2.77062016,3.110768724336445,2.3460138713411185,2.287499726253507,1.1125,1.2775000000000005,0.99545408,0.8379291848764504,0.6951562707969187,0.8435742968695219,3.7612500000000004,3.7612500000000004,3.4921591466666673,3.1424305193206545,1.4451725033830767,1.386665345917114
1997-11-30,POMKH,2.236666666666667,2.6500000000000004,2.25,3.623333333333333,1.848,2.495,2.6,1.652,2.966666666666667,2.3600000000000003,2.8425,2.25,2.25,2.966666666666667,3.1766666666666663,2.1366666666666667,1.6,3.29,2.6883333333333335,2.404166666666667,2.323745322666667,1.183806381573047,2.288431772815164,2.009999593269068,2.1870833333333333,2.1800000000000006,2.2927669760000002,2.1203353418530306,1.5446920056133842,2.4544011875842346,2.14125,2.0700000000000003,2.00521536,2.206437484008547,1.7928021353573724,1.4301930833683574,4.33360321969697,4.299810606060606,3.9906387355151516,4.6748320509220616,3.5172065686050713,4.120482621116639,2.5777638888888887,2.577763888888889,2.2513633621333335,1.9899147160764992,1.9127429067173676,1.7548842184497964,2.3525,2.3787499999999997,2.379037184,2.703381793822982,2.313574577627106,2.754003207134576,2.1325000000000003,1.9424999999999994,2.1323110400000003,2.33390819637036,1.6356928785086637,2.3589715474072763,1.8129166666666667,1.8129166666666665,1.6697273088,1.3328445536544296,1.716742906717367,1.6519998616729463,3.4291666666666667,3.5979166666666673,3.3908666026666667,2.382960592882712,5.158855972571381,4.918084308403985,1.921875,1.88125,1.9972903039999998,2.08603931235848,1.1719000402368924,1.4700601301418499,3.1845,3.1845,3.0313971072,2.8651928026239775,2.907242906717367,2.842499506014868,2.26125,2.3975,2.18577216,2.6279989243968678,2.0903170915291582,2.0682098893670187,2.26125,2.3975,2.18577216,1.7014941963311316,2.0062047640421063,3.4291666666666667,3.5979166666666673,3.3908666026666667,3.0752119037724777,5.160266025563334,4.743172571350881,3.1123958333333333,3.1123958333333337,3.0374541226666665,3.13505059181488,3.241401810996416,2.9931476280459757,2.7802083333333334,2.7802083333333334,2.5170387626666666,2.8593101121309386,2.2014095733840344,2.136666410970489,1.18,1.1300000000000008,1.2372724480000001,0.954189659511554,1.869891416970618,2.0993496706184693,3.76125,3.7612500000000004,3.4112954880000004,2.594579216029571,3.3547304058804115,3.2899978839336725
1998-02-28,POMRB,3.3166666666666664,1.3633333333333333,1.57,4.4925,3.014,1.855,1.82,1.858,4.095,1.305,2.955,2.39,2.39,4.095,3.0816666666666666,3.27,0.94,2.853333333333333,2.6883333333333335,2.6883333333333335,2.7209138602666667,1.584253303352867,2.7954798262332834,3.47522446212958,2.226666666666667,2.1266666666666674,1.9209935189333334,1.8153778283900763,2.8475348632363247,2.338869229475201,2.1975,2.0225000000000004,1.831129216,2.150153852090646,2.2219732441297158,2.4856087486495015,4.225208333333333,4.3579356060606065,4.191383241309091,4.679522025894363,4.794928803945663,4.638772939309071,2.577763888888889,2.577763888888889,2.5564180172800004,2.1459517232491976,3.08446380909617,2.938292203813408,2.15375,2.37125,2.1694223104,2.6461166867431842,2.6367457980269426,2.3510089920447155,2.36625,1.9399999999999995,2.007386624,2.3276837669410693,2.2744610230943056,2.2877692718990197,1.8129166666666667,1.8129166666666663,1.74503638528,1.4576048637284782,1.92846380909617,1.8579999222123198,3.4291666666666667,3.429166666666667,3.6725199616,2.6211335683411097,4.554095086533971,4.5729555850072146,2.0325,1.84375,1.7203741823999998,1.9612151344963835,2.259260230433092,1.9242274813002986,3.1845000000000003,3.1845,3.0008382643200004,2.887310846536105,3.0254638090961703,2.955000038791933,2.2675,2.2600000000000002,2.267463296,2.533381564031861,2.932231700430785,3.5632910642300266,2.2675,2.2600000000000002,2.267463296,3.466255063303639,3.4493027520230477,3.4291666666666667,3.429166666666667,3.6725199616,3.1731700151962707,4.556599821760672,4.347873270828286,3.1123958333333333,3.1123958333333337,3.0551391402666663,2.9799567274827834,3.152111823300085,3.0367404914601948,2.7802083333333334,2.7802083333333334,2.8182232575999997,2.917200268143493,3.3404638090961702,3.2700002781754143,1.315,1.0950000000000006,1.1183634688000001,0.8942233567072555,0.804560014817548,1.0352957279762314,3.76125,3.76125,3.1881106261333336,2.261086259337617,2.9237974143048424,2.8533335937471405
1998-05-31,PREMON,3.62,3.9500000000000006,4.52,5.74625,3.741000000000001,3.245,4.05,2.8,3.805,3.285,4.3580000000000005,3.88,3.88,3.805,3.955,3.4266666666666663,2.44,7.5150000000000015,2.65625,2.6883333333333335,3.0805483161600002,2.0641754627396702,3.99059592936153,3.252095775348408,2.1412500000000003,2.247500000000001,2.7325961113600004,2.4480387645247665,3.315683585942684,2.569778625611922,2.07125,2.2600000000000002,2.9066775295999996,2.3308457736687624,3.2349724836869855,2.829453171841412,4.134618055555555,4.309270833333334,4.813329944785455,4.68421680443109,6.0616773723885915,5.635804421007265,2.5777638888888887,2.577763888888889,3.030250810368001,2.453371200882992,3.8166885295502975,3.6523874344014917,1.946875,2.33375,2.59965338624,2.6861322399519683,3.1191889587994757,3.030653508805319,2.4175,2.3249999999999997,2.8244319744000004,2.321475948876621,3.1250748923499123,2.523161971426327,1.8129166666666665,1.8129166666666665,2.167021831168,1.8132586881473935,2.875688529550296,2.7999998827742165,3.314583333333333,3.429166666666667,3.72551197696,2.7973527080721494,3.5171883861158095,3.647818868124204,1.9343750000000002,2.0,2.34622450944,2.154412891101408,2.618067308616018,2.7357569168751574,3.1845,3.1845,3.5437029585920006,3.4596474791159277,4.433688529550297,4.357999959025163,2.25375,2.2625,2.9124779776,2.5653477597841956,3.7110310955464447,3.570060163449088,2.25375,2.2625,2.9124779776,3.576164642905353,3.542707875435164,3.314583333333333,3.429166666666667,3.72551197696,3.2170553518124323,3.5197538094034915,3.7402536946040854,3.1123958333333333,3.1123958333333337,3.4150834841599997,3.335882464379572,4.030654461703959,3.897341907103798,2.780208333333333,2.7802083333333334,3.0616006212266664,3.018305689646095,3.502355196216963,3.4266669581695464,1.2650000000000001,1.2650000000000006,1.6470180812800002,1.284938974832545,1.5319677506885705,1.6871485937390438,3.7612500000000004,3.7612500000000004,4.91886637568,6.840601080275652,7.590697899369086,7.51499980653483
