Date,Season,Meerut,Parikshitgarh,Rajpura,Daurala,Sardhana,Sarurpur Khurd,Machra,Mawana Kalan,Hastinapur,Janikhurd,Kharkhoda,Rohta,Meerut_Trend,Meerut_SMA,Meerut_EWMA,Meerut_DES,Meerut_TES,Meerut_ARIMA,Parikshitgarh_Trend,Parikshitgarh_SMA,Parikshitgarh_EWMA,Parikshitgarh_DES,Parikshitgarh_TES,Parikshitgarh_ARIMA,Rajpura_Trend,Rajpura_SMA,Rajpura_EWMA,Rajpura_DES,Rajpura_TES,Rajpura_ARIMA,Daurala_Trend,Daurala_SMA,Daurala_EWMA,Daurala_DES,Daurala_TES,Daurala_ARIMA,Sardhana_Trend,Sardhana_SMA,Sardhana_EWMA,Sardhana_DES,Sardhana_TES,Sardhana_ARIMA,Sarurpur Khurd_Trend,Sarurpur Khurd_SMA,Sarurpur Khurd_EWMA,Sarurpur Khurd_DES,Sarurpur Khurd_TES,Sarurpur Khurd_ARIMA,Machra_Trend,Machra_SMA,Machra_EWMA,Machra_DES,Machra_TES,Machra_ARIMA,Mawana Kalan_Trend,Mawana Kalan_SMA,Mawana Kalan_EWMA,Mawana Kalan_DES,Mawana Kalan_TES,Mawana Kalan_ARIMA,Hastinapur_Trend,Hastinapur_SMA,Hastinapur_EWMA,Hastinapur_DES,Hastinapur_TES,Hastinapur_ARIMA,Janikhurd_Trend,Janikhurd_SMA,Janikhurd_EWMA,Janikhurd_DES,Janikhurd_TES,Janikhurd_ARIMA,Kharkhoda_Trend,Kharkhoda_SMA,Kharkhoda_EWMA,Kharkhoda_DES,Kharkhoda_TES,Kharkhoda_ARIMA,Rohta_Trend,Rohta_SMA,Rohta_EWMA,Rohta_DES,Rohta_TES,Rohta_ARIMA
1998-08-31,MONSOON,7.6,10.3,8.443999999999999,7.21,2.17,10.166666666666666,8.57,3.8,1.27,1.61,15.957777777777777,7.993333333333332,8.180625,9.956250000000002,8.67816114688,8.949050276720499,9.573793073996077,9.418906632944942,10.61,11.4125,11.10843306496,10.689538086741573,11.629333709619491,11.295005112927397,8.102303571428571,7.996624999999998,8.257057834934857,8.419942100869003,8.671816964080184,8.10330458536433,6.8725,6.829999999999999,7.267783128064,6.655117885495203,6.367502238712438,6.851650980270858,5.307375,4.948,4.194194093056001,5.115445006722496,2.273181138205259,2.423890123507256,9.208958333333333,9.208958333333335,9.395933286826667,9.23746272341813,10.167014573457763,10.082652371866402,8.12625,8.84,8.959708731392,8.807793225783653,9.41680032824301,9.258014709499436,3.9575000000000005,4.680000000000001,4.622914039808,4.236303805534546,5.1221142237188655,4.786469008029721,2.31125,2.4425,2.3880827392000006,2.2278997728260888,1.6860946178023903,2.1147757816931447,3.05125,3.3200000000000007,3.0723407790080004,2.5384277456049413,2.388342735310256,2.74224171244293,15.533787393162394,15.533787393162392,15.73885938400711,15.664719794378703,15.98070946867575,15.689885556775213,8.042083333333332,8.042083333333334,8.050466182229332,8.039564469716252,7.971170556199128,8.103291094286346
1998-11-30,POMKH,7.505,9.47,7.702000000000001,5.83,6.982000000000001,9.661666666666667,6.97,2.48,1.43,2.49,15.01833333333333,8.22,7.996875,8.282500000000002,8.208896688128,8.513910558510364,8.356635577502605,8.790687703594276,10.516250000000001,10.649999999999999,10.453059838976,10.061174153268164,10.704818049637357,11.241304180381864,7.824562500000001,8.167482142857141,8.035034700960914,8.301482928275778,7.725399852565782,8.23306515229023,6.835000000000001,6.8175,6.6926698768384,6.138178236877445,6.301090462031779,6.602466681711685,5.769458333333333,4.948,5.309316455833601,5.674086745737836,7.062633631611583,6.8226904144032865,9.208958333333332,9.208958333333335,9.502226638762666,9.314055311387811,9.66120299248245,9.58793539879993,7.518750000000001,8.37,8.163825238835202,7.7206010275223145,8.306807305781216,8.701769171954755,3.71125,4.135000000000001,3.7657484238848,3.2215110050201714,4.26179382324202,4.14939703311203,2.2975000000000003,2.3249999999999997,2.00484964352,1.8998869217131424,2.266648219123491,2.079499224859312,2.9850000000000003,3.1175000000000006,2.8394044674048002,2.378598780778115,3.455356312372105,3.2589072750980312,15.533787393162392,15.533787393162392,15.4506489637376,15.345546762920137,15.152770528055944,15.474494767549592,8.042083333333332,8.042083333333334,8.1182797093376,8.07368060679234,8.189357096822981,8.096404296661314
1999-02-28,POMRB,7.905,10.49,6.77,6.1,6.724999999999999,8.3475,6.69,3.24,2.09,2.59,15.1975,7.5825,7.934375,8.078750000000003,8.0873380128768,8.349158620965309,8.347793178034985,8.34669090619903,10.506250000000001,10.569999999999999,10.4678359033856,10.065843911320082,10.211910074527779,10.239690364880946,7.363791666666667,8.037125,7.529020820576548,7.938184469947936,8.796096960296056,8.030807088005517,6.8100000000000005,6.927499999999999,6.455601926103039,5.876860647335829,6.460394843712512,6.11713980934884,6.327166666666667,5.6667499999999995,5.87558987350016,6.120331601940731,3.9518815939056005,3.8659757449827414,9.208958333333333,9.208958333333335,9.040335983257599,9.139846521093277,8.347507438965577,8.284208642178278,6.92875,7.8824999999999985,7.5742951433011205,7.1134709164758,7.122382638410707,7.360782278115726,3.73,3.7800000000000002,3.55544905433088,2.899824451836965,3.6458745707588567,3.6208918256387665,2.33125,2.2974999999999994,2.038909786112,1.8669191814806194,2.4053372489874567,2.0894982404430578,3.0837499999999998,2.9850000000000003,2.73964268044288,2.294765261980193,3.309422234497561,3.1364294319290114,15.533787393162392,15.533787393162394,15.34938937824256,15.17033906923971,15.364045225036685,15.389722527070337,8.042083333333332,8.042083333333334,7.90396782560256,7.982375090451834,7.6291406340686825,7.792635094432095
1999-05-31,PREMON,8.65,11.59,7.532000000000001,7.83,7.611666666666667,8.66,6.39,5.05,4.4,5.25,15.961538461538463,8.372499999999999,8.055625,7.915000000000003,8.31240280772608,8.480173311839193,9.379741650243465,8.194166729944603,10.700000000000001,10.462499999999999,10.91670154203136,10.492086565055638,11.035637270201576,10.72149803281198,7.190541666666668,7.612,7.530212492345929,7.907514220369759,8.984488806141911,7.550631995951342,7.109999999999999,6.7425,7.005361155661824,6.435884211396467,8.362312552241729,8.257271999219903,6.782166666666667,5.872166666666667,6.570020590766763,6.75654740893193,7.349028241158014,7.05493225088302,9.208958333333333,9.208958333333335,8.888201589954559,9.053406445051728,8.660411071673769,8.589598050364128,6.642500000000001,7.1549999999999985,7.100577085980672,6.688823354919081,7.4615163976267045,7.388455240498743,4.08375,3.6425000000000005,4.1532694325985275,3.65008483081088,4.464332366252225,4.136707359730854,2.435,2.2974999999999994,2.9833458716672,2.729426946988065,4.368267539846963,3.2615577475692215,3.2331250000000002,2.9850000000000003,3.7437856082657284,2.9349303637981548,5.332937518663183,3.964666624050229,15.533787393162394,15.533787393162392,15.594249011560922,15.37024297223619,16.096575570238958,15.57348605479534,8.042083333333332,8.042083333333334,8.091380695361536,8.05564745712674,8.381295435267726,7.934221627619098
1999-08-31,MONSOON,7.755000000000001,10.65,6.458333333333335,7.75,5.8100000000000005,10.166666666666666,6.76,4.5,1.54,2.4,15.957777777777777,7.993333333333332,8.230625,7.953750000000003,8.089441684635648,8.277407027547536,8.516454614382127,8.351570783770875,10.95625,10.549999999999997,10.810020925218817,10.3979823897815,10.899888317891923,10.5941899771117,7.126125000000002,7.115583333333334,7.101460828740891,7.564336641077566,8.284468496490158,7.543536093065757,7.555,6.8774999999999995,7.3032166933970935,6.928190245323161,6.647079700257964,6.417153484512836,6.782166666666668,6.782166666666667,6.266012354460058,6.830085210834099,2.788536171840506,3.7875700287550327,9.208958333333333,9.208958333333335,9.399587620639402,9.254257921294652,10.16693975010093,10.082615093374809,6.5725,6.702499999999999,6.9643462515884025,6.737368563610522,6.801119828934166,6.104465365448153,4.5625,3.8175,4.291961659559116,4.042060271269713,4.106013245775349,3.3739514838132707,2.53125,2.3649999999999993,2.40600752300032,2.447252069363918,1.4888458309553503,1.85649404165112,3.316875,3.1825000000000006,3.206271364959437,2.659024188054179,1.929582147953833,2.7572087336840063,15.533787393162394,15.533787393162392,15.739660518047664,15.564498461350293,15.983622006149364,15.692408683842094,8.042083333333332,8.042083333333334,8.052161750550255,8.044431253831997,7.971170741004448,8.167958086093797
1999-11-30,POMKH,8.32,10.67,8.301666666666668,7.69,6.982000000000001,9.661666666666667,6.49,4.61,1.99,2.895,15.01833333333333,8.22,8.965,8.157500000000002,8.181665010781389,8.323995022312124,7.708968350157833,8.145570678234812,11.1275,10.849999999999998,10.75401255513129,10.349828837513696,10.43006854866928,10.70135374083157,7.159625000000001,7.2655,7.581543163911203,7.871625643529964,6.841072355892682,7.130243012179737,7.885,7.342499999999999,7.457930016038256,7.329166844417693,6.02504956922646,6.128226002208169,6.782166666666666,6.782166666666667,6.552407412676035,7.160032415714036,8.092991901170286,7.679424926017436,9.208958333333332,9.208958333333335,9.504419239050307,9.327821922965365,9.66157913835642,9.587948803683206,6.65125,6.5825,6.774607750953042,6.59611660858457,6.273626186639838,6.473704104299201,4.85125,4.35,4.419176995735469,4.418574051076745,3.959318300845618,3.5196920232025994,2.5575,2.5049999999999994,2.239604513800192,2.334278371337105,2.063872896721561,1.8688254758663034,3.35,3.2837500000000004,3.0817628189756623,2.5929314727748936,3.052486869196122,2.891382904251173,15.533787393162392,15.533787393162392,15.45112964416193,15.346759801673171,15.154706088930041,15.475276258802902,8.042083333333332,8.042083333333334,8.119297050330154,8.077638779606435,8.189357150579038,8.076964417454464
2000-02-29,POMRB,8.49,11.34,5.655,7.8,6.724999999999999,8.3475,6.61,4.94,2.3,2.855,15.1975,7.5825,9.622499999999999,8.303750000000003,8.304999006468833,8.410977534182882,8.194387830016883,8.205802091736034,11.1475,11.062499999999998,10.988407533078774,10.578957422616767,10.558370820165988,10.624467558399136,7.687172619047619,6.98675,6.810925898346721,7.298350242716607,8.373200722354417,7.576372404811733,8.08125,7.767499999999998,7.594758009622954,7.694149460949129,6.736209908896652,6.651237691515755,6.782166666666667,6.782166666666668,6.6214444476056205,7.352038998320325,6.570434155833753,7.175663920336351,9.208958333333333,9.208958333333335,9.041651543430184,9.151130674797244,8.347538574155397,8.284203829170616,6.646249999999999,6.562499999999999,6.708764650571825,6.610432161165755,6.212136777204922,6.60113289429324,4.9575000000000005,4.775,4.627506197441281,4.868849467178151,4.354922539766539,4.1496220023945956,2.575,2.557499999999999,2.2637627082801153,2.337553124098577,2.56637554882787,2.24831569871662,3.28875,3.3500000000000005,2.9910576913853975,2.5388716293240052,3.143634166263661,2.8387780954959325,15.533787393162392,15.533787393162394,15.349677786497159,15.239836120230041,15.365331524673872,15.391041362973095,8.042083333333332,8.042083333333334,7.9045782301980925,7.985594286465799,7.629140649700166,7.8937413180633715
2000-05-31,PREMON,13.94,12.11,8.915,8.77,7.611666666666667,8.66,7.1,5.66,4.4,5.25,15.961538461538463,8.372499999999999,9.503124999999999,9.626250000000002,10.5589994038813,10.245695758361496,9.47585690964179,8.30393702381412,11.045000000000002,11.192499999999999,11.437044519847266,11.01810099970853,11.594204373002079,11.226028065175745,7.578824404761903,7.332499999999999,7.652555539008032,7.865763280272969,8.346390704207671,6.8446299647947635,8.28125,8.002499999999998,8.064854805773772,8.381538519825378,8.89073617871688,8.750372681206649,6.782166666666667,6.782166666666668,7.0175333352300395,7.719629793797449,8.005071262112745,7.37313100392841,9.208958333333333,9.208958333333335,8.88899092605811,9.062655788951453,8.66021944156577,8.589599779277426,6.527499999999999,6.739999999999998,6.865258790343095,6.908251856787027,7.1515304408685605,7.039738676071941,4.918750000000001,4.9275,5.04050371846477,5.569461942947905,5.5854589970941175,5.167968185822245,2.57125,2.557499999999999,3.118257624968069,3.1382664203918753,4.649461444484892,3.490758843578859,3.176875,3.3500000000000005,3.8946346148312383,3.13625326724612,5.5702935169410654,4.17644287934587,15.533787393162394,15.533787393162392,15.594422056513682,15.480057284083419,16.0974303957201,15.574553604310955,8.042083333333332,8.042083333333334,8.091746938118854,8.058265640683413,8.381295439808087,7.903704260586563
2000-08-31,MONSOON,7.725,10.29,9.295714285714283,8.38,5.8100000000000005,10.166666666666666,6.01,4.74,1.68,1.91,15.957777777777777,7.993333333333332,9.762343749999998,9.618750000000002,9.425399642328781,9.46488469377378,10.367678065805016,10.250095658031087,10.934375,11.1025,10.97822671190836,10.594532494260303,11.44220976037631,11.254045868849955,7.544241071428571,8.041845238095236,8.309819037690533,8.3837967895548,8.274808069202027,7.633117097083436,8.4934375,8.159999999999998,8.190912883464264,8.743561929545104,8.039361629022864,7.714640008537447,6.782166666666668,6.782166666666667,6.534520001138024,7.53007778714602,5.034482014985527,5.181143276265178,9.208958333333333,9.208958333333335,9.400061222301531,9.261839381528157,10.166869549787972,10.08261447241173,6.59125,6.552499999999998,6.523155274205856,6.379253099070973,7.228574071120422,7.092425995210646,4.9075,4.987500000000001,4.920302231078862,5.566370847248906,5.0145923753510715,4.660897112891623,2.536875,2.5924999999999994,2.5429545749808415,2.8269545669882157,1.7012373009498623,2.17660518081339,3.093125,3.2275000000000005,3.100780768898743,2.6972146853506445,2.439864011171027,2.715014039196313,15.533787393162394,15.533787393162392,15.73976434501932,15.691503749108511,15.984190090428733,15.692995516506542,8.042083333333332,8.042083333333334,8.052381496204646,8.046560631821624,7.971170742318202,8.185010493536273
2000-11-30,POMKH,7.395,10.21,4.5975,8.66,6.982000000000001,9.661666666666667,6.29,4.06,1.82,2.49,15.01833333333333,8.22,10.1996875,9.387500000000001,8.613239785397269,8.827872465008845,8.924492155658246,9.37816873926066,10.848749999999999,10.987499999999999,10.670936027145016,10.304188350997338,10.592304203410531,10.638139051321486,7.94955357142857,7.11580357142857,6.82489142261432,7.34660249954744,7.716667356113374,8.266306526763973,8.689375,8.4025,8.378547730078559,9.085554365902349,7.502737188975663,7.251667951689138,6.782166666666666,6.782166666666667,6.713512000682814,7.610491588613844,7.439588053517139,7.229392598915558,9.208958333333332,9.208958333333335,9.504703400047585,9.334036259884325,9.661718562365177,9.58794902671036,6.701249999999998,6.502499999999998,6.429893164523514,6.331904336847949,5.849792149084266,5.5570077962767765,5.06125,4.8500000000000005,4.576181338647317,5.1047242516853295,4.589874696302738,4.240018728437081,2.5237499999999997,2.5499999999999994,2.2537727449885048,2.5616414139906096,2.2184155161283003,2.3019699049114335,3.06,3.1262500000000006,2.856468461339246,2.533317900482433,3.092131338278284,2.814056719038725,15.533787393162392,15.533787393162392,15.451191940344923,15.472444036974887,15.155083615986822,15.475632508777467,8.042083333333332,8.042083333333334,8.119428897722788,8.07937061029155,8.189357150954116,8.06938481142565
