Date,Season,Shankargarh,Bahria,Dhanupur,Holagarh,Saidabad,Kaudhiyara,Handia,Bahadurpur,Pratappur,Meja,Jasra,Kaurihar,Phulpur,Karchhana,Manda,Koraon,Chaka,Shankargarh_Trend,Shankargarh_SMA,Shankargarh_EWMA,Shankargarh_DES,Shankargarh_TES,Shankargarh_ARIMA,Bahria_Trend,Bahria_SMA,Bahria_EWMA,Bahria_DES,Bahria_TES,Bahria_ARIMA,Dhanupur_Trend,Dhanupur_SMA,Dhanupur_EWMA,Dhanupur_DES,Dhanupur_TES,Dhanupur_ARIMA,Holagarh_Trend,Holagarh_SMA,Holagarh_EWMA,Holagarh_DES,Holagarh_TES,Holagarh_ARIMA,Saidabad_Trend,Saidabad_SMA,Saidabad_EWMA,Saidabad_DES,Saidabad_TES,Saidabad_ARIMA,Kaudhiyara_Trend,Kaudhiyara_SMA,Kaudhiyara_EWMA,Kaudhiyara_DES,Kaudhiyara_TES,Kaudhiyara_ARIMA,Handia_Trend,Handia_SMA,Handia_EWMA,Handia_DES,Handia_TES,Handia_ARIMA,Bahadurpur_Trend,Bahadurpur_SMA,Bahadurpur_EWMA,Bahadurpur_DES,Bahadurpur_TES,Bahadurpur_ARIMA,Pratappur_Trend,Pratappur_SMA,Pratappur_EWMA,Pratappur_DES,Pratappur_TES,Pratappur_ARIMA,Meja_Trend,Meja_SMA,Meja_EWMA,Meja_DES,Meja_TES,Meja_ARIMA,Jasra_Trend,Jasra_SMA,Jasra_EWMA,Jasra_DES,Jasra_TES,Jasra_ARIMA,Kaurihar_Trend,Kaurihar_SMA,Kaurihar_EWMA,Kaurihar_DES,Kaurihar_TES,Kaurihar_ARIMA,Phulpur_Trend,Phulpur_SMA,Phulpur_EWMA,Phulpur_DES,Phulpur_TES,Phulpur_ARIMA,Karchhana_Trend,Karchhana_SMA,Karchhana_EWMA,Karchhana_DES,Karchhana_TES,Karchhana_ARIMA,Manda_Trend,Manda_SMA,Manda_EWMA,Manda_DES,Manda_TES,Manda_ARIMA,Koraon_Trend,Koraon_SMA,Koraon_EWMA,Koraon_DES,Koraon_TES,Koraon_ARIMA,Chaka_Trend,Chaka_SMA,Chaka_EWMA,Chaka_DES,Chaka_TES,Chaka_ARIMA
1996-02-29,POMRB,2.18,5.66,4.66,2.22,6.5,2.605,1.995,6.3277777777777775,4.364,4.0,6.525,6.0550000000000015,4.865,6.3,3.93,2.906,15.82,,,2.18,1.6001102608795954,2.18,0.0,,,5.66,6.144500299661265,6.058757840613826,0.0,,,4.66,4.367398472862805,4.66,0.0,,,2.22,2.1809672503269306,2.0387646943048816,0.0,,,6.5,11.808178137651824,6.328276608012568,0.0,,,2.605,2.703402255811314,2.4992334509343728,0.0,,,1.995,1.0186403382821383,2.349350547198286,0.0,,,6.3277777777777775,7.051958869489947,6.947207579295947,0.0,,,4.364,3.953675422210531,4.707739381422943,0.0,,,4.0,5.694408330093472,4.142916666666666,0.0,,,6.525,7.086280409287204,7.144187970100034,0.0,,,6.0550000000000015,6.2421441599821605,6.215000000000002,0.0,,,4.865,7.010844407097777,4.878392627665317,0.0,,,6.3,7.3141927272047225,7.214918358274817,0.0,,,3.93,4.409494072546413,4.5853401101811935,0.0,,,2.906,6.26266788979846,3.4759070181196288,0.0,,,15.82,15.098419531055525,14.51554988035879,0.0
1996-05-31,PREMON,3.5475,8.15,8.285,3.87,10.3,4.13,4.4350000000000005,9.232999999999999,6.9879999999999995,4.976666666666667,9.1875,7.84,6.26,11.205,7.533333333333334,7.209999999999999,15.4,,,2.7270000000000003,1.8883735444244765,3.5475,2.1799970338932897,,,6.656000000000001,7.020473939351334,7.340019203553453,5.28184275767504,,,6.109999999999999,5.115053213421039,8.285,4.65997110602332,,,2.88,3.4553934115771483,3.274115442485869,2.219998497126121,,,8.02,15.115473080418734,9.94352788013876,6.499985918557133,,,3.215,2.72470801473974,4.675023884946835,2.6049979104750447,,,2.971,1.9893521399647773,3.70816865444667,1.9949982204741115,,,7.489866666666666,7.492250893927299,8.044359951076071,4.294980590644788,,,5.4136,3.985061660529794,6.620294769336407,4.363980442944975,,,4.390666666666666,6.5858279194450615,5.245872576177285,3.999987202997518,,,7.59,7.497203271910879,8.840248893450694,3.8202614735098965,,,6.769000000000001,6.277040050308124,8.141385041551246,6.05498231131967,,,5.423,8.116927570711036,6.309810177727016,4.8649955318618465,,,8.262,8.270957923210217,10.032949139902193,6.299979616266185,,,5.371333333333334,4.857707502295574,6.501555708365492,1.29520807099646,,,4.6276,9.061817739700023,5.71152432249781,1.6621435770829092,,,15.652,15.123049297237115,16.71316750269051,15.445003904975568
1996-08-31,MONSOON,1.405,7.11,7.42,1.05,7.95,2.655,1.71,5.36888888888889,3.024,4.425,6.3625000000000025,5.705,5.477499999999999,6.72,3.3833333333333333,2.65,14.0,2.3548958333333334,,2.1982,1.8157623906760867,1.405,3.03306211588286,6.89625,,6.8376,6.994045343897593,6.178711267984901,6.942510251747506,5.87,,6.6339999999999995,5.576989188854185,7.419999999999999,6.0196494548691675,2.215,,2.148,2.9748377791114233,1.9733863111653154,3.270183004944191,7.342499999999999,,7.991999999999999,13.523707156262548,8.130334922553665,8.880420329232493,3.093125,,2.9909999999999997,2.7461816741116682,2.122535821199756,3.6754738111117207,2.565,,2.4666,1.8776720229322446,1.8634408118808294,3.6300529170331703,7.060506944444445,,6.641475555555555,7.03200451499335,6.635617603992206,6.300276867725827,4.60575,,4.45776,3.1302800247175675,2.5896839355809242,5.578287971904864,5.020416666666667,,4.4044,6.877976458825551,4.8042186568805745,4.488891261338117,7.5806249999999995,,7.099,7.310078828932118,5.589860996319667,5.5708000961876465,6.170624999999999,,6.343400000000001,6.302056787019871,6.129548000705949,7.084571044831949,5.136875,,5.4448,8.004201939658538,4.6922954555048,5.629593725964539,7.833125,,7.645200000000001,7.9468723710049955,5.892267785564746,9.645713702740252,5.13625,,4.576133333333334,4.121628324872564,2.8301493824188957,2.590722955261876,4.043083333333334,,3.83656,6.347040029153956,2.9350851757469534,3.925411877843137,14.572500000000002,,14.9912,14.780330130750572,13.868528393431179,15.47835237673802
1996-11-30,POMKH,2.3425,6.13,2.57,1.97,5.5,2.41,1.9,7.055,3.71,6.13,6.9725,5.19,4.0875,6.64,4.423333333333333,2.826,13.73,2.3916666666666666,2.36875,2.2559199999999997,1.8930918474937939,2.3425,2.003955287528798,6.992500000000001,6.7625,6.5545599999999995,6.5229869564560845,6.542519375128341,6.772598508115205,6.001875,5.733750000000001,5.0084,4.294876454648171,2.569999999999999,7.052939146166192,2.0825,2.2775,2.0768,2.966516528801732,1.7226590613667718,1.8514297966773934,6.685,7.5625,6.9952,9.265368905234975,7.56454212246749,7.8171730870398655,3.3125,2.9499999999999997,2.7586,2.767824567100779,2.306246223770824,2.7168240937174164,2.599375,2.5100000000000002,2.23996,1.8548392369755768,2.3343249945885884,1.9721364421706131,7.126222222222222,6.996166666666666,6.806885333333333,7.02133440268204,6.651403892213126,6.783800773241078,4.66775,4.5215000000000005,4.158656000000001,2.764393828781246,3.6088742236747553,5.021425857028319,5.717083333333333,4.882916666666667,5.09464,7.654246619437597,6.603449246279393,4.4675039032975095,7.865520833333333,7.261875000000001,7.048400000000001,7.270011146031025,6.467637020419124,4.9756638737090935,6.340625,6.197500000000001,5.88204,6.324669855916761,5.720042304872555,6.31457975675864,5.069999999999999,5.172499999999999,4.90188,6.631051826685724,4.729774875613971,5.563867193146333,7.8725,7.71625,7.243120000000001,7.678797992764434,6.215343083374412,6.968412401660975,5.130416666666667,4.8175,4.515013333333333,3.8711083895127403,4.137945483017849,1.9314291221785163,3.992916666666667,3.898,3.4323360000000003,4.267933037684745,3.0205219455143353,2.1109274038600407,14.4275,14.7375,14.48672,14.457563278134977,14.892749087998281,14.915595289090263
1997-02-28,POMRB,2.069166666666667,6.73,5.75,1.72,4.739999999999998,3.75,2.435,6.8425,5.037999999999999,5.1,9.075,5.84,4.58,7.235,6.48,4.066666666666666,14.5,2.3532291666666665,2.3410416666666665,2.1812186666666666,1.9183448567130301,2.18,2.247913087884666,7.04,7.03,6.6247359999999995,6.556204219899578,6.6632487168890675,5.973883101816191,5.57,6.0062500000000005,5.30504,4.459653556046555,4.659999999999999,5.897043448318055,1.94875,2.1525,1.9340799999999998,2.7741039191738412,2.211086227727988,2.165674093592597,5.887499999999999,7.122499999999999,6.093119999999999,5.929661316880425,6.021813246288539,6.4679164980290365,3.5731249999999997,3.2362499999999996,3.15516,2.7896380402556185,2.746505833226723,2.56361952836958,2.6049999999999995,2.62,2.317976,2.0134815599178895,2.264321271120625,2.0023173597844734,7.407875000000001,7.124847222222222,6.8211312,6.968507710167397,6.863637014177201,5.986307087102327,4.634,4.69,4.5103936000000004,2.9484073744475885,4.921185161451131,4.210890177083122,6.145,5.157916666666667,5.0967839999999995,7.628886045719789,4.492339412643292,4.380054044087732,7.746041666666668,7.899375000000001,7.85904,7.626634905701095,7.596384078449784,6.295751895200104,6.753125,6.143750000000001,5.8652239999999995,6.350271921889613,6.665137847881764,5.9824356995395584,4.8965625,5.1012499999999985,4.773128,5.6879201815642615,5.004327151690382,4.81282956607125,7.8081249999999995,7.95,7.239872000000001,7.613273116240116,7.854731233940479,6.657476554162566,4.623333333333333,5.455,5.301008,4.347779599270464,4.855817600362519,3.6979102073165504,3.594666666666667,4.1881666666666675,3.686068266666667,3.858361433847315,3.620446979513311,2.759619700324394,14.236250000000002,14.4075,14.492032,14.41764163652084,14.181997412446956,14.487607944680429
1997-05-31,PREMON,3.9525,7.85,8.25,3.31,6.8,4.74,4.27,9.244000000000002,6.8100000000000005,9.45,8.916666666666666,9.415,6.01,10.585,4.9366666666666665,5.6480000000000015,15.56,2.1922916666666667,2.4422916666666667,2.8897312,2.219337150126366,3.5346052631578946,3.0575795416560947,7.2375,6.955,7.1148416,7.096134767161379,8.24097246883664,7.415958270367927,5.39,5.997500000000001,6.483024,5.660469308676288,8.48427977839335,6.774951586477949,1.8475000000000001,2.0125,2.484448,3.3528704345855256,3.239344351353051,3.0357662417811175,5.865,6.247499999999998,6.375871999999999,5.726240724789336,9.399220658214132,8.323181548504513,3.7006249999999996,3.38875,3.789096,2.811623435104247,5.4627923442667115,4.234101788200422,2.6606249999999996,2.57875,3.0987856,2.7588564732068632,3.8305056955344323,4.240474756579223,7.745777777777779,7.127597222222223,7.79027872,7.428722569038059,8.13090128799604,8.549616415221413,4.618499999999999,4.6455,5.43023616,3.7340294035477077,6.933649516656855,6.772778767118655,5.734166666666666,6.27625,6.838070399999999,9.357539796250299,5.615431382650731,4.993940045912059,7.5460416666666665,7.831666666666667,8.282090666666665,7.888981378768938,10.122149158161971,9.586742339220713,6.903125,6.5375000000000005,7.2851344,6.392435516059676,8.491007635169776,6.779220994205212,4.67625,5.0387499999999985,5.2678768,5.800883770252374,6.2725598904797355,5.381673773923335,7.742499999999999,7.795000000000002,8.5779232,8.354414828443398,11.137829127941592,9.697845206345338,4.270416666666667,4.805833333333333,5.155271466666667,4.35712250999516,7.279485711465976,7.491207414078752,3.250666666666667,3.7976666666666685,4.47084096,4.953101200396297,6.168223505594268,6.974133456523861,14.146250000000002,14.4475,14.9192192,14.661414626426751,16.063236540968035,14.393403208113549
1997-08-31,MONSOON,0.6925,7.79,4.0,0.54,5.07,4.13,1.92,7.6111111111111125,2.932,3.375,5.6775,7.43,4.34,6.8249999999999975,1.9233333333333331,1.026,12.31,2.1314583333333332,2.264166666666667,2.0108387199999997,1.9917158991841843,1.439496525246635,2.03794796489492,7.4,7.125,7.38490496,7.350924237568652,6.3148299565014,6.993631813797644,5.46,5.142500000000002,5.4898144,5.106345836634662,7.6036219795735125,6.338536405322626,1.81625,1.885,1.7066687999999999,2.4348796090988114,1.7768309720266875,1.523105365608447,6.047499999999999,5.527499999999998,5.8535232,4.670497022599135,6.600492431430358,6.5069345728631705,3.396875,3.7575,3.9254576,2.8337820936487397,2.8032749871733538,3.3200409708154046,2.765625,2.6312499999999996,2.62727136,2.5719354940102166,1.872290802362862,1.921131064696092,7.92571527777778,7.688152777777779,7.718611676444445,7.450490633828973,6.7006803410318625,5.606927095874198,4.539,4.6225,4.430941696,3.3413002231352302,2.7964480943431926,3.368178521289638,5.414166666666667,6.01375,5.452842239999999,7.975341203517033,5.5992061049790225,4.98366392784986,7.122291666666667,7.660416666666666,7.2402543999999995,7.503635498488933,6.384010891975622,5.867754421076505,6.96875,6.96875,7.34308064,6.425439655449262,6.59219359173178,6.627505424540521,4.45,4.754374999999999,4.89672608,4.934976347058925,4.656864233615047,5.250605176472109,8.066875,7.821250000000001,7.876753919999999,8.035846859435425,6.3325898934254425,7.602992821686382,3.79625,4.440833333333333,3.8624962133333334,3.5068308228630056,2.8568485697942796,2.38245715350386,2.8708333333333336,3.391666666666669,3.092904576,2.430532137967365,2.7716298422244288,1.962372954838279,14.380000000000003,14.024999999999999,13.87553152,14.003653172868276,13.478362628969277,14.737832909903586
1997-11-30,POMKH,1.7674999999999998,7.03,4.55,1.67,8.2,1.955,2.135,7.516000000000001,3.678,3.893333333333333,6.0575,4.665,3.4625,6.01,3.06,1.6980000000000002,14.7,2.125625,2.1204166666666673,1.9135032319999996,1.9575174872238243,2.2934906846751013,2.0108693854848614,7.48125,7.3500000000000005,7.242942976,7.129791022115441,7.025012268549128,6.7902857211355885,5.291250000000001,5.637500000000002,5.11388864,4.835305167103884,2.1161217893868303,4.622533391914859,1.7999999999999998,1.8100000000000003,1.69200128,2.236803037978423,1.4295545652709793,1.6741541755526956,6.00375,6.202499999999998,6.792113919999999,6.852480599062142,4.6830152930336055,4.668774980335865,3.1818750000000002,3.64375,3.13727456,2.8561153687503587,3.4651870815645864,3.2765988294268484,3.059375,2.6899999999999995,2.4303628159999997,2.4856379824068173,2.4226214816838256,1.9684855993168588,8.07640277777778,7.803402777777778,7.637567005866668,7.44778442455183,7.335495848955373,7.474612383431163,4.352874999999999,4.6145,4.1297650176,3.2552837065528224,3.750826863466949,3.760381547145816,5.088333333333333,5.454583333333334,4.829038677333333,6.775774008447109,7.183881909883183,5.858126571628189,6.896145833333334,7.431666666666666,6.76715264,7.258851968440628,6.722593185490394,5.870564732556007,6.9624999999999995,6.8374999999999995,6.271848384,6.445634279140893,6.314520445048608,6.3129613683707335,4.301875,4.598124999999998,4.323035647999999,3.889088061973469,4.122296259054307,4.247004991862514,8.339375,7.66375,7.130052351999999,7.5983527328675775,6.468240432949845,6.840275271717058,3.588541666666666,4.1,3.541497728,3.150796305556154,3.8336853430268807,3.32659184234826,2.5831875,3.109666666666669,2.5349427456,1.5618797260247475,2.4083799631261638,1.7453414204983164,14.39875,14.267499999999998,14.205318912,14.133903072915372,14.085693844607881,14.197843075759257
1998-02-28,POMRB,2.1575,7.13,4.33,1.77,3.5,1.775,3.04,7.8210000000000015,4.433999999999998,4.776666666666666,6.6,6.89,3.395,10.46,4.05,2.156,15.4,2.21875,2.142500000000001,2.0111019392,1.9862886838215343,2.0590871318312263,1.9990575773558805,7.38625,7.45,7.197765785600001,7.06062984524338,7.411633615141534,6.806651387158519,5.23625,5.282500000000002,4.800333183999999,4.5428611914692025,5.041536875477599,4.527953970566079,1.82625,1.8225000000000005,1.7232007679999999,2.1187681508521203,1.9158577356739,1.7293318993905236,6.0896875,5.892499999999998,5.475268352,4.6170150582018605,4.874326296290066,6.00417699587104,2.9149999999999996,3.1499999999999995,2.5923647359999995,2.878624652693389,2.9337391436222644,2.8947497487795837,3.1899999999999995,2.841249999999999,2.6742176896,2.7115748605892867,2.4105599884913222,2.352834809533149,7.784777777777779,8.04802777777778,7.710940203520002,7.509391134562639,7.484297494013508,7.120388142917339,4.135125,4.463499999999999,4.251459010559999,3.4450192841709306,5.025401899925778,4.624356354316086,4.859166666666667,5.373750000000001,4.808089873066667,6.043510917019846,5.219555506316662,4.771176034988019,6.5815624999999995,6.812916666666665,6.700291584,7.1591255052502145,7.556196450994809,7.368319232766534,6.243125,7.099999999999999,6.5191090304,6.476109921898199,7.118346119018501,6.020389734950333,3.959375,4.301874999999997,3.9518213887999996,3.24299786887944,4.412076323736215,4.150519967149344,7.77875,8.47,8.462031411199998,8.31340898581416,7.617070546479168,6.657834212258164,3.7166666666666663,3.4924999999999997,3.7448986368,3.1885536262496426,4.315793458652115,4.714348072827024,2.5878750000000004,2.6320000000000023,2.38336564736,1.5563132382362024,2.849830826154595,3.007384068341544,14.3175,14.4925,14.6831913472,14.410573423599548,13.944888408499306,13.973225680909879
1998-05-31,PREMON,3.8175,8.1,8.32,3.13,7.69,4.995,6.015,9.471,5.925,7.166666666666668,9.5825,8.315,6.01,9.54,5.705,5.2575,14.81,2.3240625,2.1087500000000006,2.73366116352,2.257131318604109,3.455161842553581,3.4142300314768805,7.25375,7.512499999999999,7.55865947136,7.476958726897118,8.767486271867284,7.928313108963066,5.21625,5.3000000000000025,6.208199910399999,5.889224191636668,7.971029473750467,6.954378127335694,1.9099999999999997,1.7775000000000003,2.2859204608,2.6534388865992216,3.050455268489022,2.8661279452782766,5.5718749999999995,6.114999999999998,6.3611610112,6.700286096793458,7.505517072754522,5.775016017105955,2.629375,3.2137499999999997,3.5534188416,2.9013113600857245,4.348206924067819,3.3282173316677937,3.0324999999999998,3.277499999999999,4.01053061376,3.9197295140644712,4.157937428048453,4.555117739480318,7.311527777777779,8.10477777777778,8.414964122112,7.902817699323858,8.853305869895465,9.216498155280448,3.811999999999999,4.2422499999999985,4.920875406335999,4.113440140347418,6.884231352046849,6.601484129096718,4.989375,4.802916666666668,5.751520590506667,6.409685888256258,7.5672370683387715,6.767715368719481,5.8346875,6.979374999999999,7.853174950400001,7.62993685806829,8.94587865609788,7.989371794387305,5.8475,6.824999999999999,7.237465418239999,6.513193737611227,9.097809503465676,7.8611099877905986,3.6084375,4.301874999999997,4.77509283328,4.470914944272106,5.466584212415969,4.658027205587659,7.095625,8.20875,8.893218846719998,8.645805516435207,12.126099118091233,11.478978165788835,3.7266666666666666,3.6845833333333324,4.52893918208,3.7840026071504043,6.31872740265831,5.554469541489016,2.6701250000000005,2.534375000000002,3.533019388416,4.652807417899219,5.047378115037237,5.135785217495886,14.08,14.305,14.733914808319998,14.462847255133196,16.190826948052372,14.69017903175791
