Date,Season,Madhanur,Anaicut,Kaveripakkam,Nemili,Walajapet,Vellore,Pernampattu,Katpadi,Natrampalli,Kandili,Arakonam,Sholingur,Gudiyatham,Alangayam,Timiri,Arcot,Jolarpet,K.v. Kuppam,Tirupathur,Madhanur_Trend,Madhanur_SMA,Madhanur_EWMA,Madhanur_DES,Madhanur_TES,Madhanur_ARIMA,Anaicut_Trend,Anaicut_SMA,Anaicut_EWMA,Anaicut_DES,Anaicut_TES,Anaicut_ARIMA,Kaveripakkam_Trend,Kaveripakkam_SMA,Kaveripakkam_EWMA,Kaveripakkam_TES,Kaveripakkam_ARIMA,Nemili_Trend,Nemili_SMA,Nemili_EWMA,Nemili_DES,Nemili_TES,Nemili_ARIMA,Walajapet_Trend,Walajapet_SMA,Walajapet_EWMA,Walajapet_DES,Walajapet_TES,Walajapet_ARIMA,Vellore_Trend,Vellore_SMA,Vellore_EWMA,Vellore_DES,Vellore_TES,Vellore_ARIMA,Pernampattu_Trend,Pernampattu_SMA,Pernampattu_EWMA,Pernampattu_DES,Pernampattu_TES,Pernampattu_ARIMA,Katpadi_Trend,Katpadi_SMA,Katpadi_EWMA,Katpadi_DES,Katpadi_TES,Katpadi_ARIMA,Natrampalli_Trend,Natrampalli_SMA,Natrampalli_EWMA,Natrampalli_DES,Natrampalli_TES,Natrampalli_ARIMA,Kandili_Trend,Kandili_SMA,Kandili_EWMA,Kandili_DES,Kandili_TES,Kandili_ARIMA,Arakonam_Trend,Arakonam_SMA,Arakonam_EWMA,Arakonam_DES,Arakonam_TES,Arakonam_ARIMA,Sholingur_Trend,Sholingur_SMA,Sholingur_EWMA,Sholingur_DES,Sholingur_TES,Sholingur_ARIMA,Gudiyatham_Trend,Gudiyatham_SMA,Gudiyatham_EWMA,Gudiyatham_DES,Gudiyatham_TES,Gudiyatham_ARIMA,Alangayam_Trend,Alangayam_SMA,Alangayam_EWMA,Alangayam_DES,Alangayam_TES,Alangayam_ARIMA,Timiri_Trend,Timiri_SMA,Timiri_EWMA,Timiri_DES,Timiri_TES,Timiri_ARIMA,Arcot_Trend,Arcot_SMA,Arcot_EWMA,Arcot_DES,Arcot_TES,Arcot_ARIMA,Jolarpet_Trend,Jolarpet_SMA,Jolarpet_EWMA,Jolarpet_DES,Jolarpet_TES,Jolarpet_ARIMA,K.v. Kuppam_Trend,K.v. Kuppam_SMA,K.v. Kuppam_EWMA,K.v. Kuppam_DES,K.v. Kuppam_TES,K.v. Kuppam_ARIMA,Tirupathur_Trend,Tirupathur_SMA,Tirupathur_EWMA,Tirupathur_DES,Tirupathur_TES,Tirupathur_ARIMA
1996-02-29,POMRB,13.71,6.656666666666667,5.18,5.6,5.496,3.66,7.83,12.4,14.97,9.3925,6.885,6.5200000000000005,8.9425,7.166666666666668,7.879999999999999,2.89,13.22,3.52,6.5550000000000015,,,13.71,13.425494819153414,13.553353815030146,0.0,,,6.656666666666667,7.888850758880713,5.166290594471214,0.0,,,5.18,4.410288047453964,0.0,,,5.6,5.376989212897517,5.6,0.0,,,5.496,4.888266108355721,4.091876348509893,0.0,,,3.66,3.5360854139715663,2.044519563494543,0.0,,,7.83,7.608149284656542,7.180856043027001,0.0,,,12.4,10.637723005521899,7.735915615303738,0.0,,,14.97,14.12976734843162,14.499369396855014,0.0,,,9.3925,8.18857573810707,7.2208298701626354,0.0,,,6.885,6.305768520291974,5.201909588700284,0.0,,,6.5200000000000005,5.465604061914476,4.281782095803915,0.0,,,8.9425,7.606362230146477,6.323380251787553,0.0,,,7.166666666666668,6.582410917053811,6.778071931995699,0.0,,,7.879999999999999,10.056950066364182,6.641702045955855,0.0,,,2.89,4.002638378947481,2.54785581836864,0.0,,,13.22,11.854010118044487,13.22,0.0,,,3.52,5.116136525169319,0.7043672592330132,0.0,,,6.5550000000000015,7.114140934637573,7.2155546268990065,0.0
1996-05-31,PREMON,15.73,9.566666666666666,7.252499999999999,6.2,7.1375,5.97,10.6,9.633333333333333,15.37,10.505,8.3,7.08,11.4175,9.65,11.23,5.8,13.12,4.35,11.47,,,14.518,14.198908600571418,15.400674298248592,13.709975148298248,,,7.820666666666667,10.579921125631452,7.8900849281328975,3.915763333743377,,,6.0089999999999995,7.415879798332612,2.0262509068510193,,,5.84,5.393229661588084,6.2,5.599988597453985,,,6.1526000000000005,5.423949048957623,6.488615170362249,5.49598551724727,,,4.584,4.122447908935785,7.089848162072028,3.659915816011076,,,8.937999999999999,8.507210800059976,8.809953261728001,7.829982025651645,,,11.293333333333333,10.636031271013195,7.785056268594754,-2.491414207221737e-14,,,15.129999999999999,14.586743799597334,17.02558470850329,13.582666814030484,,,9.8375,8.775549862002414,10.240524014419837,9.392474474301222,,,7.451,6.471440466295427,7.704792230862997,2.4180153867022454,,,6.744,5.759095775517688,7.071202067594859,2.9068886336739506,,,9.932500000000001,8.510874780349479,10.86807766800705,8.94223537227176,,,8.16,7.070120467500447,9.553821257203664,7.1666562404768674,,,9.219999999999999,13.061425728910129,10.378398611235962,7.87995183958541,,,4.054,3.8749237784444452,4.978925067973123,1.0697015273181305,,,13.18,11.255338328145443,13.12,11.702588136253352,,,3.8520000000000003,6.031096237043277,5.309102917640766,3.519958827081182,,,8.521,8.867156242922693,8.243245996221317,6.554988165145216
1996-08-31,MONSOON,13.31,3.763333333333333,6.1675,5.35,4.495,3.32,8.85,8.666666666666666,13.42,8.9475,7.7200000000000015,5.79,10.197500000000002,7.25,9.206666666666667,1.4,11.4,3.95,8.545,12.78625,,14.0348,13.813895889621248,16.47941999568965,15.053068931113947,5.7645833333333325,,6.197733333333334,7.704787957930212,8.37298896834918,5.8017712463601665,4.726875,,6.0724,7.870133732671065,3.0562507220895325,5.36875,,5.644,5.409519075010918,5.35,5.918010313235417,4.2326250000000005,,5.48956,4.965624771275646,5.9885155735017435,6.358558494603143,3.055,,4.078399999999999,3.8491333635413603,3.8781019007162185,4.875850155273404,7.140000000000001,,8.9028,8.605598945937649,9.119244055164653,9.4435157043991,7.245,,10.242666666666667,10.624014797983167,8.566860961358252,1.2663132299210948e-13,10.98625,,14.446,13.934310122097042,16.416631635340327,14.174720560609863,7.2796875,,9.4815,8.827557339321132,10.56734991399322,10.172119610828382,6.317500000000001,,7.5586,6.473947634548956,7.23272994286987,3.2376807978945683,4.691875,,6.362399999999999,5.771029854695984,7.408329252612304,3.525735190319539,7.87875,,10.0385,8.813304812066225,7.80949231368642,9.848944643831324,6.233750000000001,,7.796,7.099999949570864,9.353073943325303,8.941081108328612,8.084999999999999,,9.214666666666666,13.695264746719962,10.013834988082401,10.396250963653657,2.67875,,2.9924,3.0250635730658755,3.1599147437308184,2.2005796369976567,9.24375,,12.468,10.15275519929664,11.4,11.689010672321427,3.3731249999999995,,3.8912,6.703714962568108,5.926015483825078,3.9520979098248605,7.0912500000000005,,8.5306,8.543189390747521,10.047476283483789,10.507134514770314
1996-11-30,POMKH,10.53,4.3566666666666665,2.415,5.2,1.91,0.72,4.48,3.3666666666666667,5.07,3.3475,5.0,1.84,4.029999999999999,3.296666666666667,5.72,1.425,4.62,2.42,3.805,11.3775,13.32,12.63288,12.564407053197714,12.672657910302815,13.967999485624276,5.108333333333333,6.0858333333333325,5.461306666666667,6.437337423671669,5.143805884341235,3.924308663983986,3.9676041666666664,5.253749999999999,4.60944,5.142945741795524,3.4017773626916563,4.9875,5.5874999999999995,5.4664,5.4258576713846915,5.2,5.681716857353614,3.4303125000000003,4.759625000000001,4.057736,3.8607733025225994,4.4780021518931274,5.636294423036237,2.2537499999999997,3.4175,2.7350399999999992,2.9682908423782943,0.9397066369070934,4.2700136714541035,5.686249999999999,7.94,7.13368,7.354284295392282,7.660587879633777,9.070566725535265,5.3675,8.516666666666666,7.492266666666667,10.555417267298363,3.9946933754985814,1.8503361168433712e-13,8.848749999999999,12.2075,10.6956,9.750830203221872,11.332281308417192,13.253237524218715,5.9625,8.048124999999999,7.027900000000001,7.4680547515302305,7.785316494604212,9.23601680969512,4.973125,6.97625,6.53516,5.873392877355275,5.682803262104549,4.0673608472997165,3.8475,5.3075,4.553439999999999,5.077693131901787,4.568273262695726,3.9253918751179873,6.4009375,8.646875,7.6351,7.3288153902047535,9.801910804872684,10.30803556426938,5.268333333333333,6.840833333333334,5.996266666666667,6.498240314018777,6.036490236261801,7.356889009963029,7.296250000000001,8.509166666666667,7.816799999999999,11.756607826270619,7.458148930163513,8.484016179160957,2.4124999999999996,2.87875,2.36544,2.3734882405144173,2.510539952352862,1.0683578663769677,6.82625,10.59,9.3288,6.225380295179275,4.62,10.940125421369205,3.2487500000000002,3.56,3.30272,6.757161554957383,2.718082819542973,3.951293655556945,5.836250000000001,7.59375,6.64036,6.299491970076301,7.209870510565952,7.500376368480898
1997-02-28,POMRB,9.44,4.086666666666667,0.965,3.85,1.2799999999999998,0.76,1.43,2.2266666666666666,5.2,3.245,1.615,1.595,2.7975,2.31,4.486666666666667,1.29,2.45,2.025,2.535,10.4425,12.2525,11.355728,11.378190453927688,10.77662122761327,11.683565864370761,5.305833333333333,5.4433333333333325,4.911450666666667,5.505364812964328,4.696311298597809,6.020125307082491,4.230208333333334,4.199999999999999,3.1516640000000002,4.474589939409841,4.4320392215550175,4.93125,5.15,4.81984,5.442245478682818,5.6,5.572748355078117,3.305625,3.705625000000001,2.9466416,2.9306926465635557,3.5078352477094783,4.5007923357547766,1.79,2.6925,1.9450239999999996,2.3428528427874022,2.0177756296713074,3.091669177142047,4.78875,6.340000000000002,4.852208,5.56044750168218,6.867800491357152,6.94463155627764,4.442916666666666,5.973333333333333,5.386026666666666,10.475299496528516,9.746053070518663,10.635896401426459,7.38875,9.765,8.49736,7.582351445558894,6.05343198982741,9.90910801950639,5.114062499999999,6.511249999999999,5.514740000000001,6.421078839031797,6.032645730531552,6.245244712196083,4.406875000000001,5.6587499999999995,4.567096,4.671562742092387,5.647950354435647,6.200986095435322,3.6975,4.07625,3.3700639999999993,4.463392693180792,3.801510945114534,5.209527975790355,5.26875,7.110624999999999,5.70006,5.941936877847482,6.40108404043644,10.103519138390416,5.039166666666667,5.626666666666667,4.5217600000000004,5.835328073006858,3.9999472470756166,5.415996573171812,7.053333333333334,7.660833333333334,6.484746666666666,9.490019641003219,6.705656174807641,7.356963537727356,2.7181249999999997,2.47875,1.9352639999999999,1.8617550805876855,2.5943360593458076,2.1307921057005714,5.18,7.897500000000001,6.57728,3.586763163726315,13.22,7.330129224129601,3.679375,3.1862500000000002,2.791632,6.501198844534889,2.5691817328841857,3.4437815592762955,4.8675,6.588749999999999,4.998216,4.526970669402176,5.996686368167108,5.721770267202036
1997-05-31,PREMON,8.73,6.886666666666668,5.3933333333333335,4.9,4.9350000000000005,2.46,5.37,4.786666666666666,8.04,6.115,2.8150000000000004,5.25,5.74,6.783333333333334,8.313333333333334,5.27,4.55,4.85,5.45,10.38375,10.502499999999998,10.305436799999999,10.36951442575236,11.792424332451239,11.218624253442966,6.0725,4.7733333333333325,5.701537066666667,6.883205071292062,6.933494993072991,7.569183398246376,5.038333333333334,3.7352083333333335,4.048331733333333,7.48018168893652,4.925123669750301,5.1275,4.825,4.851904,5.458682886676668,5.996398891966759,5.6234259205868975,3.9028124999999996,3.155000000000001,3.74198496,3.4412414431654006,4.848460784954289,3.929127845685327,1.8525,1.8150000000000002,2.1510143999999998,2.3382100329701827,6.169286907791245,2.773156976675675,4.8125,5.032500000000002,5.059324800000001,5.499558939112154,6.310475834788535,5.6672702296430035,4.204166666666667,4.761666666666666,5.146282666666666,10.423357513175903,8.652999173837964,8.262833494656576,6.9712499999999995,7.932500000000001,8.314416,7.732071667484396,7.508880145841724,7.913810052749287,5.156562500000001,5.4137499999999985,5.754844,6.351268921448757,7.269633367819616,6.035084643257299,4.54125,4.2875,3.8662576,4.039826385990398,7.0301834675297155,5.735199606298719,4.2875,3.61875,4.122038399999999,4.608406095703397,5.395548422789116,4.34967627511196,5.07125,5.691249999999999,5.716036,5.7733144270827,9.41227213824184,7.593114507888204,5.354583333333333,4.91,5.426389333333335,5.986777806715611,5.450711614967895,5.657869134363957,7.364166666666668,6.9316666666666675,7.216181333333333,9.975623202478916,9.536579153386358,8.020084044922179,3.228125,2.3462499999999995,3.2691584000000002,2.2180884027589123,5.025399182781326,3.769941279661147,4.63375,5.755000000000001,5.766368,3.644254905061706,5.363213296398892,4.604145678077442,4.34875,3.31125,3.6149791999999996,6.86614561070965,6.370718410713852,3.3019074193901403,4.82125,5.083749999999998,5.1789296,4.835981895967146,5.566028492615283,5.360082550289608
1997-08-31,MONSOON,12.83,8.023333333333332,10.1275,6.2,5.6999999999999975,3.12,6.9,6.116666666666667,9.07,6.55,8.675,6.42,6.8175,8.283333333333333,10.18,4.375,6.8,6.8950000000000005,6.815,10.35875,10.382499999999997,11.31526208,11.21301301263669,10.116530108202355,8.267135046596254,6.382083333333333,5.838333333333332,6.630255573333333,8.343998521628007,7.017055506755474,2.836926753019311,5.981770833333333,4.725208333333334,6.479999039999999,7.934435621044759,5.13212570061069,5.296250000000001,5.0375,5.391142400000001,5.4751700702914965,4.999449436391679,5.220745681996857,4.61875,3.45625,4.525190975999999,4.023165406574729,4.184840422979593,3.6773892228480887,2.22265625,1.7650000000000001,2.53860864,2.508365396926141,2.152013694475524,2.28042532833254,5.43,4.545000000000002,5.79559488,5.919223230222211,5.638966764533529,5.625673336808754,4.526666666666666,4.124166666666666,5.534436266666667,10.38615533562017,8.725559879663917,7.433691033255051,7.21125,6.845000000000001,8.616649599999999,8.284996430441975,8.668311307749143,8.888507527415456,5.81125,4.814374999999998,6.072906400000001,6.407460937998889,7.0863373977469,6.886432033512975,5.234375,4.526249999999999,5.78975456,4.879261452295863,5.615027367763709,5.231437314938445,5.086250000000001,3.77625,5.041223039999999,4.936044574040705,5.691165104626628,4.810629293063197,5.6284375,4.846249999999999,6.1566216,5.950956074106148,5.313301763279246,4.984252337307191,5.730833333333333,5.168333333333333,6.569166933333334,6.352105245873648,6.038145803553972,6.304192574279101,7.597916666666666,7.175,8.4017088,11.229593004480757,8.628427003463369,8.377758706059971,3.4156249999999995,3.0899999999999994,3.71149504,2.411253770951595,3.2063865496259036,1.5229826899629915,4.9712499999999995,4.605,6.1798208,4.862226053945228,2.6696801743387497,6.426854158127595,5.02375,4.0475,4.92698752,7.669432818427967,6.791231830626219,3.5895129617838037,5.165625,4.651249999999999,5.83335776,5.59926099429843,5.629910670724647,6.258669653400355
1997-11-30,POMKH,10.54,6.23,4.92,5.92,5.482500000000001,1.42,6.62,4.006666666666667,6.08,6.084999999999999,5.12,5.93,5.83,4.786666666666666,7.233333333333332,2.53,4.85,4.83,5.165,10.795000000000002,10.384999999999996,11.005157248,10.919441192498994,9.965538802040683,9.496478617092196,6.707916666666667,6.306666666666666,6.470153344,7.789157700205602,5.089180055729515,6.644375675134772,6.722604166666667,5.351458333333333,5.855999423999999,5.207247628683682,4.384477870342291,5.4750000000000005,5.2175,5.60268544,5.491707021109858,4.957586633354788,5.352799757930836,5.0493749999999995,4.349375,4.9081145856,4.348585775615884,3.549199725324865,3.720300620652444,2.7153125,1.9400000000000002,2.091165184,2.1843017423377544,-0.31164348826206023,2.122902632428616,6.03375,5.080000000000002,6.125356928,6.12730515941284,4.729984037033935,5.457610139499987,5.172083333333333,4.284166666666666,4.923328426666667,10.326746712641002,3.8581568210027264,2.887703055226001,7.45375,7.0975,7.6019897599999995,7.205891713359576,6.3321768091651744,5.2760600367937105,6.4990625,5.4987499999999985,6.07774384,6.3335455988704865,4.693790122494888,6.015702307137999,6.190625,4.5562499999999995,5.521852736,4.723735561757718,4.569487910145743,4.96046812243444,5.7575,4.79875,5.396733824,5.118497006503022,3.482364479983868,3.01985123995194,6.301875,5.296249999999999,6.025972960000001,5.804456007499029,7.087916214182348,4.312104220760776,5.971666666666666,5.540833333333333,5.856166826666667,6.105080311842446,5.493399804054109,5.984566217941593,7.722083333333333,7.553333333333333,7.934358613333332,10.26861406473788,6.690706795081366,7.822670770257645,3.5125,3.366249999999999,3.238897024,2.2611807695073214,2.557022745556378,2.4568635407138033,5.932499999999999,4.6625000000000005,5.647892479999999,4.34558029600575,-1.5526982693766544,4.869876585659989,6.1475,4.65,4.888192512,7.762506198031386,4.0034395985289155,4.0245911844979245,5.536250000000001,4.991249999999999,5.566014656,5.2939914463086,4.191528370296038,5.912431788645848
1998-02-28,POMRB,9.23,4.69,6.0075,4.48,3.435,3.02125,4.23,4.166666666666667,6.11,5.745,7.04,3.895,5.455,3.83,4.843333333333334,1.685,4.92,5.015,3.93,11.393124999999998,10.332499999999996,10.2950943488,10.259569641183669,9.831832378896783,9.473661120073153,6.8343750000000005,6.4575,5.7580920064,6.391588408307155,5.0884265132058975,5.714405320700056,6.7871875,6.6120833333333335,5.916599654400001,4.538891825165502,3.4443399161294814,5.5125,5.375,5.153611264,5.508293772888789,4.990794301182115,5.158770604072951,5.299166666666666,4.888125,4.31886875136,3.9329314057484397,3.8879367530484137,4.276166961728518,3.6209374999999997,2.5053125,2.4631991103999997,2.3712857929947138,1.373454777209477,2.052211647191082,6.512500000000001,5.780000000000002,5.3672141568,5.550529919767775,5.758550409434571,5.6473153889221575,6.519791666666666,4.769166666666666,4.6206637226666665,10.269634762770178,6.814128974746166,1.9098867731593747,7.407500000000001,7.325,7.005193856,6.644922076066263,5.91368871831266,8.16459027123755,7.363333333333333,6.1237499999999985,5.944646304,6.193100454405994,5.036457412141972,6.9675303434237055,6.3531249999999995,5.9125,6.1291116416,5.042084508785636,4.776430735749209,1.655447540552797,6.007083333333333,5.37375,4.7960402944,4.906413191230369,4.107631003701287,4.896370091818525,6.645520833333333,5.9606249999999985,5.797583776,5.597836863302011,4.799508263690239,4.995180780508895,5.748020833333333,5.920833333333333,5.045700096,5.745475381085282,4.752868280379252,5.019842948373677,7.743229166666667,7.642499999999999,6.697948501333332,8.233948747366266,6.535753642400454,6.458637513252573,3.703839285714286,3.464999999999999,2.6173382143999997,1.9921762043196791,2.64082279633115,2.286337086501279,6.358124999999999,5.28,5.356735488,4.19023397736503,7.989223988014871,5.605177162529306,6.862291666666666,5.397500000000001,4.938915507199999,7.762206677925764,4.083189272246708,4.174848205759989,6.286458333333333,5.339999999999999,4.9116087936,4.589455040245282,5.257834285432695,4.894345845787575
1998-05-31,PREMON,12.43,8.89,6.2775,5.7,6.225,4.14,7.4,8.01,9.07,9.1175,5.04,8.32,8.469999999999999,7.19,8.950000000000003,5.65,9.77,10.85,7.02,11.6625,11.257499999999997,11.149056609279999,10.99865538588043,10.89161858231074,9.666588810410794,6.4525,6.958333333333333,7.01085520384,8.47440250704142,7.374553050770432,7.530524482915379,6.235,6.833125,6.06095979264,7.544483576753601,6.923974336558686,5.155,5.574999999999999,5.372166758400001,5.524930743305466,5.695794314386149,5.617311538228973,4.980520833333334,5.2106249999999985,5.081321250816,4.523685580733059,5.744673279999997,4.924089902329088,4.3890625,2.9253124999999995,3.1339194662399996,2.8003933361552185,6.428835913751983,3.0713584564547483,6.445,6.287500000000002,6.18032849408,6.1057892219364405,6.605422878158652,6.838439852946504,7.358750000000001,5.575,5.976398233599999,10.254201159138544,7.202887395804982,4.105684739905481,7.0975,7.582500000000001,7.8311163136,7.7059599716813505,8.218062462865452,8.749262879979655,7.7004166666666665,6.874374999999999,7.213787782400001,6.929852710441464,7.530206635172234,7.341115432989161,5.78625,6.468749999999999,5.69346698496,4.839580891544671,7.3931182613713595,4.256629549934946,5.359166666666667,6.14125,6.205624176640001,5.519563474045369,6.237910231580075,5.624977069216246,6.449166666666667,6.643124999999998,6.866550265599999,6.282057252900197,8.860293548394708,6.196667781892103,5.570208333333333,6.0225,5.9034200576,5.975644311009868,6.692613916015847,6.959377872696609,7.3793750000000005,7.801666666666666,7.5987691008,9.079256261162351,9.504632309451246,7.347859950853393,3.764553571428572,3.5599999999999996,3.83040292864,2.569127663104288,5.071887314934948,4.731367253839963,5.748749999999999,6.585,7.1220412928,6.746937660108587,8.785132325158823,6.7293205396884375,6.319583333333334,6.897500000000001,7.303349304319999,9.249478366798833,8.215487592734592,5.159498680649144,6.6204166666666655,5.732499999999999,5.75496527616,5.554806161687717,5.938120792713065,4.710171172621856
