Date,Season,Mithwal,Birdpur,Khesraha,Itwa,Jogia,Bansi,Domariyaganj,Naugarh,Manwapur,Barhni,Mithwal_Trend,Mithwal_SMA,Mithwal_EWMA,Mithwal_DES,Mithwal_TES,Mithwal_ARIMA,Birdpur_Trend,Birdpur_SMA,Birdpur_EWMA,Birdpur_DES,Birdpur_TES,Birdpur_ARIMA,Khesraha_Trend,Khesraha_SMA,Khesraha_EWMA,Khesraha_DES,Khesraha_TES,Khesraha_ARIMA,Itwa_Trend,Itwa_SMA,Itwa_EWMA,Itwa_DES,Itwa_TES,Itwa_ARIMA,Jogia_Trend,Jogia_SMA,Jogia_EWMA,Jogia_DES,Jogia_TES,Bansi_Trend,Bansi_SMA,Bansi_EWMA,Bansi_DES,Bansi_TES,Bansi_ARIMA,Domariyaganj_Trend,Domariyaganj_SMA,Domariyaganj_EWMA,Domariyaganj_DES,Domariyaganj_TES,Domariyaganj_ARIMA,Naugarh_Trend,Naugarh_SMA,Naugarh_EWMA,Naugarh_DES,Naugarh_TES,Naugarh_ARIMA,Manwapur_Trend,Manwapur_SMA,Manwapur_EWMA,Manwapur_DES,Manwapur_TES,Manwapur_ARIMA,Barhni_Trend,Barhni_SMA,Barhni_EWMA,Barhni_DES,Barhni_TES,Barhni_ARIMA
1998-08-31,MONSOON,1.24,1.25,1.38,1.12,0.48,0.97,1.99,1.9,1.55,1.12,2.3525,2.4750000000000005,2.314040399872,2.389404683495957,1.2361011688001684,1.1296141553088432,2.57375,3.1125,2.785866896384,2.683556553866356,2.3999669270523727,2.486262985272488,2.62125,2.6925,2.485847657472,2.95705841390167,1.2832134384332332,1.852641609876384,2.29375,2.4025,2.284857521152,2.868425376411694,1.4221557927361,1.2331589043433882,3.2693749999999997,3.9006250000000016,3.234998863872,3.4593376726915332,1.2508714087725927,2.4187499999999997,2.8287499999999994,2.439290881024,1.8386222674921253,1.2778689320430754,1.249334461854256,2.6012500000000003,2.6574999999999998,2.621830325248,1.8234752711602653,0.7636944829361467,1.1516366476011946,4.975,4.748333333333331,4.5639020144639995,3.6395343218131857,2.837130811335014,3.0874310508029197,2.12875,2.0250000000000004,2.102546668544,1.2351065357180797,0.9912590441380792,1.0791902620331726,2.3641666666666667,2.2591666666666663,2.1737407303680003,2.3863990288336336,1.138145358735684,1.1616122072295865
1998-11-30,POMKH,1.74,1.83,2.4,1.65,1.95,1.63,1.84,4.663333333333333,1.83,1.7766666666666666,2.37,2.3275000000000006,2.0844242399232,1.8583220447279485,1.9828884191469252,1.9704063067999809,2.40125,2.6774999999999998,2.4035201378304,2.0516264177600756,2.8821991431132368,2.524925808119513,2.5824999999999996,2.605,2.4515085944832,2.6732450669806904,2.2066519222693124,2.5305629083256584,2.3912499999999994,2.2175,2.0309145126912,2.866790582137958,1.983344598875651,1.9858007078172855,3.0790625,3.4006250000000016,2.7209993183231997,2.612706802816911,2.4584509124210867,2.256875,2.506249999999999,2.1155745286144,1.6944798401064392,2.742660383151396,2.695530736516991,2.6275,2.5599999999999996,2.3090981951488003,1.7149963818357374,2.1291019873833172,2.799033514209396,5.268749999999999,4.836666666666665,4.603674542011733,3.831900803201075,4.345170506168787,4.188262485435335,2.275,2.0575000000000006,1.9935280011263998,1.278445974169092,1.7162030547795406,1.7892305090927245,2.4604166666666667,2.1983333333333333,2.014911104887467,2.0514923928555673,2.1814433204451285,1.8847161463842106
1999-02-28,POMRB,2.32,2.7,3.0,2.78,4.3,2.5,2.71,5.816666666666666,2.12,3.22,2.41875,2.3775000000000004,2.17865454395392,2.038298131533998,2.2631513408213024,1.9285044394764652,2.2475,2.47,2.52211208269824,2.0686568546321196,2.908758546060783,2.77560911500286,2.52625,2.6375,2.67090515668992,2.646731465900388,3.0174969747186315,2.8739158704569787,2.42125,2.3699999999999997,2.33054870761472,2.8651567205621387,2.749931747790467,2.246476381164149,3.1225,3.138125000000002,3.3525995909939197,2.932787087646054,4.446706772410746,2.1750000000000003,2.331249999999999,2.26934471716864,1.7297407194967298,3.493337117107207,3.170993084158754,2.5925000000000002,2.6425,2.4694589170892804,1.7845615788324574,3.0401880047279217,3.11402860880204,5.346666666666667,5.1133333333333315,5.088871391873706,4.94877884241423,5.554470159797722,5.064369528729947,2.3025,2.2,2.04411680067584,1.3926482490455794,2.0704400689365428,2.0433884052994387,2.4491666666666667,2.5300000000000002,2.4969466629324804,2.4006137456982968,2.9259278062082283,2.353611894403805
1999-05-31,PREMON,4.15,3.55,3.33,4.1,5.35,3.63,3.91,9.316666666666666,3.9,3.4466666666666668,2.5075,2.3625000000000007,2.9671927263723523,3.932082390009342,4.146207189754272,4.191034688541276,2.19,2.3325,2.933267249618944,2.590701587205478,3.849042054582992,3.7708763330167656,2.4625,2.5275000000000003,2.934543094013952,2.7597649712361574,3.8140672607252895,3.8754341266191044,2.3925,2.4124999999999996,3.038329224568832,2.863523791317952,4.3823744555460635,4.220998725256367,3.2062500000000003,3.020000000000002,4.151559754596352,3.729373997261254,6.122225984934175,2.1437500000000003,2.1824999999999988,2.813606830301184,1.9801402761320983,4.020730024442813,3.6473626507410315,2.54,2.6125,3.0456753502535685,2.082296181161283,3.94587321023417,3.903106204941213,5.027083333333334,5.424166666666665,6.77998950179089,8.7189356317973,9.174353018785542,8.49651359091839,2.23875,2.3500000000000005,2.786470080405504,1.9085784648477813,4.267019762094059,4.20812772080089,2.5487499999999996,2.3908333333333336,2.8768346644261547,2.816651725133533,4.216483318429247,4.502554743086184
1999-08-31,MONSOON,1.69,0.57,1.37,1.19,1.3,0.91,1.83,1.28,1.17,1.586666666666667,2.53625,2.4750000000000005,2.4563156358234113,2.892961857076851,1.1747835966675562,1.1327695901599804,2.17875,2.1625,1.9879603497713663,1.6357987672812253,1.632231872294701,1.875147843007562,2.36875,2.5250000000000004,2.308725856408371,2.2559633777612773,1.3106646343793646,1.7004512914332088,2.2874999999999996,2.4299999999999997,2.298997534741299,2.8618917901942478,1.2416384878111364,1.350695731459934,3.1312500000000005,3.225000000000002,3.0109358527578114,2.794696691137424,1.2710638255256947,2.1750000000000003,2.1674999999999986,2.05216409818071,1.7430698553889983,0.9260017620698422,0.9573430303879822,2.46375,2.5725,2.559405210152141,1.9982259954562258,1.3513452366385428,1.3379253041484582,4.78625,5.269166666666665,4.5799937010745335,5.218943335557341,2.668597252905377,3.1945955189012274,2.21375,2.2550000000000003,2.1398820482433023,1.804407695146973,1.0035537367432803,1.319088772927135,2.5570833333333334,2.5075000000000003,2.3607674653223594,2.382799096882966,1.1305372184102884,0.690377846394802
1999-11-30,POMKH,2.0,2.05,1.9,1.35,1.8,1.44,1.58,2.7266666666666666,1.7,2.106666666666667,2.5075,2.5400000000000005,2.273789381494047,2.3292731804182654,2.199364841176802,2.097167994339666,2.14,2.2175,2.0127762098628197,1.6390173471804947,2.1393194772514277,2.0425283934784106,2.325,2.4000000000000004,2.1452355138450225,2.0153158177863713,2.234099401190836,2.4833898434481805,2.18375,2.3549999999999995,1.9193985208447795,2.860260719332738,1.8209379374533234,1.7619482936375372,3.12,3.187500000000002,2.5265615116546867,2.2572438150389607,2.4786433291743095,2.255,2.1199999999999983,1.8072984589084258,1.6244037187554452,2.443412042565933,2.0899398782131375,2.37125,2.5075,2.167643126091285,1.8802621439557532,1.918272282201799,2.471110814684356,4.812083333333334,4.784999999999998,3.8386628873113864,3.6221367126954274,4.305899952967402,4.389033807299363,2.20625,2.2225,1.9639292289459815,1.8129774031618007,1.7140023045249442,1.721550510828658,2.6245833333333337,2.5900000000000003,2.2591271458600826,2.2359297212836564,2.185174300646807,2.1895680125507453
2000-02-29,POMRB,2.29,2.39,2.75,2.24,3.85,2.94,2.36,5.826666666666667,2.05,2.956666666666667,2.3400000000000003,2.5325000000000006,2.280273628896428,2.208952486606869,2.5032737105554035,2.151332471178486,2.1525,2.1399999999999997,2.1636657259176917,1.8648699427640492,2.438663239927169,2.8559744865835217,2.24625,2.3375000000000004,2.3871413083070134,2.1104986680421876,3.0448921314130284,2.894483821811537,2.0537500000000004,2.2199999999999998,2.047639112506868,2.858630578838287,2.6751943784484475,2.0450990463172865,3.0150000000000006,3.075000000000002,3.055936906992812,2.6884441892546342,4.466899189163943,2.2537499999999997,2.229999999999998,2.2603790753450554,1.791045060552297,3.2137844476644326,2.6614729244051336,2.20375,2.42,2.2445858756547707,1.9163078390211357,2.8022200859612525,2.9469482419030353,5.40625,4.787499999999999,4.633864399053499,4.756968725151912,5.258981238511849,4.913088002810914,2.1787500000000004,2.205,1.998357537367589,1.8933835259443734,2.0633097896177945,1.9189347261719518,2.5854166666666667,2.524166666666667,2.5381429541827165,2.4811789629656213,2.937459335132296,2.5667653701529423
2000-05-31,PREMON,3.95,3.55,3.23,3.81,5.71,3.83,3.52,9.513333333333334,3.91,4.25,2.15125,2.4825000000000004,2.9481641773378566,3.643287724955433,4.239574634384333,4.164985431662548,2.08125,2.1399999999999997,2.718199435550615,2.716546837309321,3.424301837039637,3.5940881864307936,2.22375,2.3125000000000004,2.7242847849842082,2.382642270285957,3.8414348937671794,3.7254321633688465,2.0,2.1475,2.7525834675041208,2.8570013687722016,4.169596317352659,3.742244355380751,2.8625000000000003,3.1650000000000023,4.117562144195688,3.945544545605228,6.142418401687301,2.27875,2.2799999999999985,2.8882274452070336,2.124227960049572,3.870900815061343,3.5239849866357984,2.11375,2.3225,2.7547515253928623,2.171023594218449,3.8317827637983095,3.8117223761517613,6.238333333333333,4.836666666666665,6.585651972765433,8.749262195871896,8.900788799282346,9.106343938123823,2.16375,2.2075,2.763014522420553,2.389861073199236,4.257265532317569,3.9565291157247895,2.423333333333334,2.725,3.2228857725096303,3.274608238281827,4.2214432864020575,4.134980811807776
2000-08-31,MONSOON,0.55,0.67,0.84,0.44,0.1,0.7,0.88,5.836666666666668,0.94,0.47,2.129375,2.1975000000000007,1.9888985064027138,1.7967312250053287,1.1087672871749787,1.175041773612484,2.0390625,2.1649999999999996,1.898919661330369,1.9254898332400663,1.3278207912754105,1.5620263246683876,2.3340625,2.1800000000000006,1.970570870990525,1.8704215422780106,1.33801962291402,1.610560622106954,2.096875,1.96,1.8275500805024723,2.8553730843067693,1.0856115410884761,1.1269712232900104,2.8796874999999997,2.865000000000002,2.5105372865174127,2.6707565342858555,1.2912562422788714,2.38375,2.2274999999999983,2.01293646712422,1.8775387169645812,0.839240980338074,0.9558890694928777,2.1759375000000003,2.085,2.0048509152357172,1.9371085744424479,1.4451363386099265,1.3657035992198994,6.714479166666668,5.975833333333332,6.286057850325927,8.51107363766577,2.2268922258595447,2.637334384128118,2.1784375000000002,2.15,2.033808713452332,2.198614266928763,0.9942446997883921,1.3863463581069913,2.4394791666666666,2.4458333333333337,2.1217314635057782,2.329767187337139,1.154584963515609,1.2867025599412094
2000-11-30,POMKH,1.63,1.38,2.25,1.67,1.78,1.85,1.81,4.826666666666667,1.81,1.9266666666666663,2.1675,2.1050000000000004,1.8453391038416282,1.4845085409891114,1.5498633644754856,1.5298602430004602,2.135625,1.9974999999999998,1.6913517967982212,1.6268883816283748,1.9494782918815157,2.093895887563841,2.5856250000000003,2.2675000000000005,2.082342522594315,1.8905928262637601,2.261399091674306,2.3250376637739505,2.2025,2.04,1.7645300483014834,2.853745728916125,1.4829255241329438,1.0462213809445453,2.899375,2.8600000000000017,2.2183223719104475,2.258901362094551,2.4988357459273023,2.4565625,2.3299999999999983,1.9477618802745322,1.8510026499090113,2.3344332655388222,1.7049396973674462,2.276875,2.1425,1.9269105491414305,1.8854327830444404,1.4968605239279902,1.9782362619884089,6.637708333333334,6.500833333333333,5.702301376862223,7.054806529460577,4.488465776146109,4.975894869542501,2.2018750000000002,2.1775,1.9442852280713994,2.1886457018885244,1.695985622349884,1.7006045117257316,2.471875,2.4008333333333334,2.0437055447701336,2.132066571220787,2.1819494645157618,1.5517091450018106
2001-02-28,POMRB,2.485,2.7225,3.2825,2.695,4.0075,3.37,2.6275,7.5358333333333345,2.0575,3.265833333333333,2.13625,2.1537500000000005,2.101203462304977,2.0730696786267577,2.0056227389332655,2.007573696480001,2.2875,2.0806249999999995,2.103811078078933,2.0906792471702924,2.1127927898357846,2.506476833681111,2.6881250000000003,2.4006250000000007,2.5624055135565893,2.275984131102944,3.0722238148245684,2.85171131199451,2.21375,2.15375,2.13671802898089,2.8521193018924285,2.4179210063752397,2.538163865747048,3.06125,2.899375000000002,2.9339934231462683,2.8626329384068607,4.48709160591693,2.590625,2.4374999999999987,2.516657128164719,2.108348372761086,3.1983689711690575,2.7427117711782296,2.341875,2.209375,2.207146329484858,1.9897239238443358,2.3889927418767747,2.9922141893962624,5.881875000000001,6.928125,6.435714159450667,7.709890270964877,6.0139201592888245,5.874783228484322,2.158125,2.1793750000000003,1.9895711368428395,2.2223927870724793,2.049599063391964,1.9886271226145802,2.439375,2.478125,2.5325566601954135,2.545193720070203,2.930008099327998,2.819952522169688
2001-05-31,PREMON,4.06,3.99,4.71,4.2,5.71,3.9825,4.06,7.19,4.09,4.2,2.04125,2.1812500000000004,2.8847220773829862,4.068516524756067,4.118234375429056,4.21265407921112,2.485625,2.190625,2.85828664684736,3.227362459234754,3.284948109038865,3.719157667657358,2.5731249999999997,2.770625000000001,3.421443308133954,3.159023691083517,3.8688166730657643,3.610630457987151,2.13625,2.25125,2.962030817388534,2.8504938031241425,4.010123885702821,3.795562836402331,3.181875,2.899375000000002,4.044396053887761,4.21075490022792,6.162610818440308,2.6618749999999998,2.4756249999999986,3.1029942768988317,2.4781230295293555,3.9357863911881967,3.6057679863696075,2.313125,2.3443750000000003,2.9482877976909148,2.3628725006518843,3.5483929036258024,3.7848968546478434,5.313958333333334,6.347291666666665,6.7374284956704,7.781921589176443,9.787089699536676,9.622063901003841,2.0768750000000002,2.224375,2.829742682105704,2.706655235983782,4.24395673655064,3.92937598741889,2.397708333333333,2.465625,3.199533996117248,3.32927480151219,4.221561857182927,4.213235981755444
2001-08-31,MONSOON,0.19,1.445,0.18,0.14,1.395,1.6199999999999997,0.86,2.1133333333333337,0.41,0.26,1.878125,2.09125,1.8068332464297918,1.9461470188841852,1.1131119998401127,1.0984675932155687,2.6003125000000002,2.384375,2.292971988108416,2.750353408474729,1.3525982957911882,1.5643297327514096,2.5515625,2.6056250000000007,2.124865984880372,2.4045541071978933,1.3655454846907817,1.4565231799570468,2.003125,2.1762500000000005,1.8332184904331206,2.8488692272410874,0.904519138237337,0.9787922164376397,2.9834375,3.223125000000002,2.9846376323326567,3.4700480396693076,1.3114486590318766,2.6014583333333334,2.7056249999999986,2.5097965661392987,2.3937472959012913,0.9199219897886728,0.9633989117682691,2.2221875,2.339375,2.1129726786145486,2.1308350458975047,1.1339288146191557,1.4318803110100562,5.281979166666667,5.416458333333331,4.887790430735573,4.445598559004009,3.1434038257909203,3.8376486742846523,2.0396875,2.0918750000000004,1.8618456092634221,2.344844127509202,0.9879368849602609,1.3327184050466356,2.3103124999999998,2.413125,2.0237203976703486,2.301392473294773,1.1535052827630827,1.0794091765837543
2001-11-30,POMKH,1.23,2.19,1.99,1.35,1.45,1.5,1.6,4.006666666666667,1.69,1.8033333333333328,1.7487499999999998,1.9912500000000002,1.576099947857875,1.3529286609675688,1.3562630455337596,1.3741318633977442,2.58375,2.586875,2.25178319286505,2.646419401285957,2.1867942555212734,2.2655571779559542,2.44375,2.540625000000001,2.070919590928223,2.2962102203960613,2.2888567601421936,2.308857874970836,1.8325,2.0962500000000004,1.6399310942598724,2.8472455783017976,1.5237960714882328,1.0081548619355716,2.83125,3.1406250000000018,2.370782579399594,2.7869763504851353,2.5190281626804993,2.5182291666666665,2.6181249999999987,2.1058779396835794,2.280357065968106,2.566429624309523,1.984010579628521,2.14375,2.2868749999999998,1.9077836071687293,2.03988840188071,1.6410777929734008,1.8885419542505868,5.203125,5.211458333333331,4.535340925108011,3.614362638330543,4.308378140626094,4.0459229725500165,1.9962499999999999,2.061875,1.7931073655580532,2.260572503319593,1.6695675039365179,1.6262297530964553,2.2420833333333334,2.3822916666666667,1.9355655719355422,2.068285001173951,2.1758748469764257,1.552989689641259
2002-02-28,POMRB,1.58,2.83,3.37,1.95,2.75,3.2366666666666664,2.11,8.100000000000001,1.88,2.69,2.13375,1.7650000000000006,1.577659968714725,1.3285030423531186,1.699887428124594,1.9074960535908212,2.744375,2.61375,2.48306991571903,2.850007534960521,2.5123504763981006,2.8691034349584967,2.72,2.5625000000000004,2.590551754556934,2.663168855432232,3.0996529677016116,2.92722515930366,2.1125,1.9100000000000001,1.7639586565559235,2.845622855247327,2.4454102463614054,2.333643810491068,3.0968750000000003,2.8262500000000017,2.5224695476397563,2.727430794024969,4.507284022670074,2.7616666666666667,2.584791666666665,2.5581934304768144,2.4870141122962055,3.3254410004374675,2.875508078162241,2.38,2.1574999999999998,1.9886701643012374,2.0460208325702247,2.465393017832578,2.8811357766393244,5.0808333333333335,5.352499999999997,5.961204555064807,6.258044697085294,5.927748282850899,6.1600483574349445,2.11875,2.0175,1.827864419334832,2.2133979677278566,2.0187811799832738,1.994092952550344,2.6670833333333333,2.2383333333333333,2.2373393431613255,2.2563296103704245,2.921130021238711,2.8717498549666747
