Date,Season,Gotegaon,Kareli,Chawarpatha,Narsimhapur,Sainkheda,Gotegaon_Trend,Gotegaon_SMA,Gotegaon_EWMA,Gotegaon_DES,Gotegaon_TES,Gotegaon_ARIMA,Kareli_Trend,Kareli_SMA,Kareli_EWMA,Kareli_DES,Kareli_TES,Kareli_ARIMA,Chawarpatha_Trend,Chawarpatha_SMA,Chawarpatha_EWMA,Chawarpatha_DES,Chawarpatha_TES,Chawarpatha_ARIMA,Narsimhapur_Trend,Narsimhapur_SMA,Narsimhapur_EWMA,Narsimhapur_DES,Narsimhapur_TES,Narsimhapur_ARIMA,Sainkheda_Trend,Sainkheda_SMA,Sainkheda_EWMA,Sainkheda_DES,Sainkheda_TES,Sainkheda_ARIMA
1996-02-29,POMRB,6.176666666666668,6.636666666666668,16.7975,7.8516666666666675,4.055,,,6.176666666666668,5.555757401234277,7.907388415435113,0.0,,,6.636666666666668,13.0326987063597,8.089530830293942,0.0,,,16.7975,14.002204665873844,14.739209661924312,0.0,,,7.8516666666666675,7.603027919570549,9.01609053921253,0.0,,,4.055,10.458314432566212,7.888585233965486,0.0
1996-05-31,PREMON,9.11,10.75,15.7,10.1275,9.18,,,7.3500000000000005,6.33598493719336,9.183465467323531,2.658159423849025,,,8.282,17.001259632287923,10.297177308371007,3.513537538223926,,,16.3585,14.110484325052369,17.058023728260206,16.797403976852937,,,8.762,7.660678078924523,11.155752768164152,7.851608981629698,,,6.105,16.154987084612934,7.476030450018289,4.0549928776959545
1996-08-31,MONSOON,7.1800000000000015,8.593333333333334,13.094,8.733749999999999,11.06,7.654166666666668,,7.282000000000001,5.99735888553171,4.587743564954661,4.168403920410614,8.668333333333333,,8.406533333333334,16.4643033408317,6.131475886287863,6.197897093732855,14.8299375,,15.0527,13.898225453735144,12.47254250287468,16.22627349853712,8.860989583333334,,8.7507,7.544319657915596,4.312428141362309,9.218406944605308,8.959999999999999,,8.087,18.931383168896147,5.895905496028908,7.576007916586072
1996-11-30,POMKH,7.093333333333333,7.13,14.444,8.08,7.955,7.95125,7.390000000000001,7.206533333333334,5.824114838234728,6.309556017119466,4.295693169433109,9.184999999999999,8.2775,7.89592,13.292850424629329,6.745711151660795,7.800893647777558,14.82375,15.008875000000002,14.80922,13.87144178374679,14.746956135465858,15.044714498701323,8.9278125,8.698229166666666,8.482420000000001,7.369239925322155,7.8360338046770535,8.674547187585594,9.93125,8.0625,8.0342,13.497641357035358,8.212996802213015,8.818537583889915
1997-02-28,POMRB,8.290000000000001,9.763333333333334,15.366,9.15375,11.235,7.937500000000001,7.918333333333333,7.639920000000001,6.284464713550662,8.290885192627542,5.8729641173282605,8.777916666666666,9.059166666666666,8.642885333333334,12.063045314298568,8.454817717132311,6.52162802831603,13.8585,14.651,15.031932,13.956630680595772,15.023192563426491,15.451167931397535,8.69140625,9.02375,8.750952000000002,7.3736657611101455,9.624161256731742,8.102934097234762,9.728749999999998,9.8575,9.31452,12.668227688906715,8.7023716241735,6.850869581505039
1997-05-31,PREMON,9.373333333333333,11.756666666666668,17.082,9.36,9.77,7.926666666666668,7.984166666666667,8.333285333333333,7.051753416254514,9.989005191741134,8.909180071264268,8.188333333333333,9.310833333333333,9.888397866666669,12.300785187756588,11.208855608322356,10.321358434232598,12.25375,14.996500000000001,15.8519592,14.23342285482454,16.86712714361768,15.01645528716842,8.492723214285714,8.831875,8.9945712,7.42231851800435,11.907996297629484,9.833591365073314,9.145624999999999,10.005,9.496712,10.338062494977514,10.15575292762958,10.413752849890395
1997-08-31,MONSOON,6.8066666666666675,4.33,3.99,7.61,8.85,7.587083333333334,7.890833333333333,7.722637866666666,6.406050528756361,5.260996581427579,6.675731297482902,7.346875000000001,8.245,7.665038720000001,7.519699041500099,7.061949437924099,8.85124391641009,11.216562500000002,12.720500000000001,11.10717552,12.933130160240175,12.717154399762613,14.559061113136055,8.047075892857142,8.5509375,8.44074272,7.244200829336575,4.7489631475424945,8.680861031379893,8.405624999999999,9.4525,9.238027200000001,8.450167733283346,7.963130683653308,9.560499631240894
1997-11-30,POMKH,7.38,6.676666666666668,10.71,7.614285714285715,5.5,7.072083333333334,7.9625,7.58558272,6.3307199068087785,6.727464454342863,6.137590395348257,6.296666666666667,8.131666666666666,7.269689898666668,6.122608615225468,6.648491408803096,6.1816450477395195,10.302875,11.787,10.948305312,12.586406621731392,12.401724169531235,12.393404509531399,7.593392857142856,8.434508928571429,8.110159917714284,7.097410657181577,7.9484382811629235,7.94942882189342,7.650625,8.838750000000001,7.742816320000001,5.097658601138229,9.026568040916576,7.7038675730500685
1998-02-28,POMRB,5.286666666666667,3.485,10.802500000000002,6.054285714285713,7.77,6.88625,7.211666666666668,6.666016298666667,5.4161190495743465,8.676773458090434,7.008824084214806,6.2975,6.562083333333332,5.7558139392,3.785300484668076,8.287134139735377,6.831819732918148,10.791187500000001,10.646125000000001,10.8899831872,12.293710178980664,12.289617375428849,12.646692575950226,7.369799107142858,7.659642857142856,7.287810236342856,6.766466706828408,9.616468481833449,8.424198103384988,6.8825,7.9725,7.753689792000001,6.349424749265763,8.557925208710305,7.060539909280295
1998-05-31,PREMON,8.256666666666666,9.633333333333333,14.336000000000002,8.83,7.195,6.873541666666667,6.932500000000001,7.302276445866667,6.23505718581452,9.54799621811261,8.10060572659552,6.557083333333334,6.031249999999998,7.3068216968533335,6.8570783388859695,9.832063968534055,9.292006647614805,11.597250000000003,9.959625,12.26838991232,12.45378030145117,13.622394515831466,12.301595091245584,7.312336309523809,7.527142857142856,7.904686141805714,6.856725345039493,11.258025007251533,8.648380641871459,6.3812500000000005,7.32875,7.5302138752,6.7833107535783865,9.038052841567847,8.60522232623279
1998-08-31,MONSOON,6.436666666666667,6.460000000000001,10.642500000000002,6.35125,5.28,7.492812499999999,6.840000000000001,6.956032534186668,5.925800285562079,4.655141649913359,6.422025301954173,7.234374999999999,6.563749999999999,6.968093018112,6.885232951070058,5.53744035125608,4.5468025251491815,11.7434375,11.622750000000002,11.618033947392,12.158727639608752,9.605694871305625,8.547921952538701,7.690709325396826,7.212455357142856,7.283311685083428,6.614877165513633,4.123914456397563,7.9386391837666315,6.12,6.436249999999999,6.63012832512,5.240742752160821,6.418296249581497,8.098191746937257
1998-11-30,POMKH,7.648333333333331,6.623333333333332,10.505999999999998,8.413333333333334,5.0600000000000005,7.9052083333333325,6.9070833333333335,7.232952853845333,6.313170722521331,6.179153057828641,6.6819800607882875,8.206041666666666,6.550416666666665,6.830189144200533,6.920832285854539,5.847096324303416,6.337646131394701,11.86416666666667,11.571750000000002,11.1732203684352,11.884291413104805,11.990855663813607,11.30565542969372,7.866006944444445,7.412217261904761,7.73532034438339,6.687957319997858,7.191745730022163,7.327839030506924,5.8975,6.32625,6.0020769950720005,4.542029624700705,6.888157936261122,5.463716824134689
1999-02-28,POMRB,9.9725,8.956666666666663,12.175999999999998,8.282222222222224,6.12,7.740427083333333,8.078541666666666,8.3287717123072,7.607445560657915,8.327705826770407,6.939446302322514,8.281197916666667,7.918333333333331,7.680780153186985,8.604106594006025,7.633757274313624,6.376744402526699,11.405421875,11.915125000000002,11.57433222106112,11.840770616162324,11.935465801743371,11.73003993652574,7.779431423611111,7.969201388888889,7.954081095518924,6.748667376500097,9.182962325122247,7.592344640258849,5.935625,5.91375,6.0492461970432005,5.587129641200254,6.917318806502106,6.888853489566394
1999-05-31,PREMON,6.87,11.935,13.928333333333335,8.004444444444445,7.065,7.3512708333333325,7.731874999999999,7.74526302738432,6.981617050989178,10.427336227134424,9.63441809053263,7.831979166666667,8.493749999999999,9.382468091912191,12.075297603691899,10.390643247401918,10.709651184857988,11.108135416666666,11.813208333333336,12.515932665970006,12.009144040107813,13.746408817303845,12.7616457859585,7.546133680555556,7.762812500000001,7.9742264350891325,6.7770151672862395,11.377401700293033,9.134440186843188,6.14625,5.8812500000000005,6.455547718225921,7.27162211712007,7.394693177496963,7.397891245685437
1999-08-31,MONSOON,6.505083333333332,4.7595833333333335,7.380208333333334,6.484201388888887,5.715,6.449916666666666,7.748979166666665,7.2491911497639245,6.4783247433525375,4.981624724307964,5.646503343865092,7.1815625,8.068645833333331,7.533314188480649,8.822989258278024,6.44092256160599,7.353333274686571,11.240135416666668,10.997635416666668,10.461642932915337,11.384995868198025,9.582609343516975,8.938341156569656,7.073647569444445,7.796050347222222,7.378216416609034,6.604913573069428,4.046992787889835,7.112783706336133,6.010624999999999,5.99,6.159328630935552,6.414036709970148,5.218502036416738,7.302797353581032
1999-11-30,POMKH,4.466666666666666,4.73,11.39,6.414,6.31,6.7541875,6.953562499999999,6.136181356525021,5.305505672946897,6.442673474329024,7.103852498116432,6.475937500000001,7.5953124999999995,6.41198851308839,6.320239859702754,6.235347707885561,6.658283909830814,11.03559375,11.218635416666668,10.832985759749203,11.310964669871328,11.070275326659203,10.213868379525518,7.390835069444444,7.296217013888889,6.99252984996542,6.447436223315916,7.15842267650662,7.654808980256519,5.311875000000001,6.3025,6.219597178561331,6.433173971077629,6.167521618940018,5.515365148820461
2000-02-29,POMRB,5.9433333333333325,5.646666666666667,12.348,6.501666666666666,3.785,7.88921875,5.946270833333332,6.059042147248345,5.3118319343342035,7.750674628636105,5.7512025123032195,6.16578125,6.7678125,6.1058597745197005,5.37780434047582,7.570553806710314,6.049706120984186,11.038484375,11.261635416666667,11.438991455849521,11.35902493111573,11.513507758547313,11.374772876613164,8.036733506944444,6.851078124999999,6.796184576645919,6.324832837931781,8.74122417381513,7.174582004089436,4.9275,5.71875,5.245758307136799,4.032117463957368,6.774275646589476,7.194891696278812
2000-05-31,PREMON,13.333333333333336,9.6,12.12,12.322500000000002,3.81,9.00775,7.562104166666665,8.96875862168234,8.762979185238418,9.008058157647186,6.865215662237926,6.4312499999999995,6.1840625,7.5035158647118205,7.7760994098479275,9.684999446767906,9.609810814283971,11.072416666666665,10.809552083333333,11.711394873509713,11.374241474798886,13.488404921028144,12.696224471521809,8.85846875,7.930592013888887,9.006710745987553,7.023695493678254,10.657540262096557,8.018113123499173,5.0125,4.904999999999999,4.671454984282079,3.223830664629768,6.609187853954182,6.20541020056559
