Date,Season,Tahbarpur,Mehnagar,Ahiraula,Dhekma,Sathiyaon,Bilariyaganj,Atraulia,Phulpur,Palhani,Azmatgarh,Haraiya,Tarwa,Mohammadpur,Mahrajganj,Mirzapur,Pawai,Jahanaganj,Lalganj,Martinganj,Tahbarpur_Trend,Tahbarpur_SMA,Tahbarpur_EWMA,Tahbarpur_DES,Tahbarpur_TES,Tahbarpur_ARIMA,Mehnagar_Trend,Mehnagar_SMA,Mehnagar_EWMA,Mehnagar_DES,Mehnagar_TES,Mehnagar_ARIMA,Ahiraula_Trend,Ahiraula_SMA,Ahiraula_EWMA,Ahiraula_DES,Ahiraula_TES,Ahiraula_ARIMA,Dhekma_Trend,Dhekma_SMA,Dhekma_EWMA,Dhekma_DES,Dhekma_TES,Dhekma_ARIMA,Sathiyaon_Trend,Sathiyaon_SMA,Sathiyaon_EWMA,Sathiyaon_DES,Sathiyaon_TES,Sathiyaon_ARIMA,Bilariyaganj_Trend,Bilariyaganj_SMA,Bilariyaganj_EWMA,Bilariyaganj_DES,Bilariyaganj_TES,Bilariyaganj_ARIMA,Atraulia_Trend,Atraulia_SMA,Atraulia_EWMA,Atraulia_DES,Atraulia_TES,Atraulia_ARIMA,Phulpur_Trend,Phulpur_SMA,Phulpur_EWMA,Phulpur_DES,Phulpur_TES,Phulpur_ARIMA,Palhani_Trend,Palhani_SMA,Palhani_EWMA,Palhani_DES,Palhani_TES,Palhani_ARIMA,Azmatgarh_Trend,Azmatgarh_SMA,Azmatgarh_EWMA,Azmatgarh_DES,Azmatgarh_TES,Azmatgarh_ARIMA,Haraiya_Trend,Haraiya_SMA,Haraiya_EWMA,Haraiya_DES,Haraiya_TES,Haraiya_ARIMA,Tarwa_Trend,Tarwa_SMA,Tarwa_EWMA,Tarwa_DES,Tarwa_TES,Tarwa_ARIMA,Mohammadpur_Trend,Mohammadpur_SMA,Mohammadpur_EWMA,Mohammadpur_DES,Mohammadpur_TES,Mohammadpur_ARIMA,Mahrajganj_Trend,Mahrajganj_SMA,Mahrajganj_EWMA,Mahrajganj_DES,Mahrajganj_TES,Mahrajganj_ARIMA,Mirzapur_Trend,Mirzapur_SMA,Mirzapur_EWMA,Mirzapur_DES,Mirzapur_TES,Mirzapur_ARIMA,Pawai_Trend,Pawai_SMA,Pawai_EWMA,Pawai_DES,Pawai_TES,Pawai_ARIMA,Jahanaganj_Trend,Jahanaganj_SMA,Jahanaganj_EWMA,Jahanaganj_DES,Jahanaganj_TES,Jahanaganj_ARIMA,Lalganj_Trend,Lalganj_SMA,Lalganj_EWMA,Lalganj_DES,Lalganj_TES,Lalganj_ARIMA,Martinganj_Trend,Martinganj_SMA,Martinganj_EWMA,Martinganj_DES,Martinganj_TES,Martinganj_ARIMA
1996-02-29,POMRB,3.635,6.09,5.62,2.89,4.62,3.73,5.38,4.865,7.26,5.59,2.855,2.51,4.51,3.998,3.68,7.973333333333334,2.6,4.55,4.505,,,3.635,3.219353444425224,3.937330604194831,0.0,,,6.09,5.1027376012090135,5.45450147729288,0.0,,,5.62,5.796274115541616,5.659905449951115,0.0,,,2.89,7.328725808436974,3.807389369751773,0.0,,,4.62,4.332868767427763,4.275752563834114,0.0,,,3.73,2.649917473650411,4.044407789754064,0.0,,,5.38,5.260645223807041,4.969797782423347,0.0,,,4.865,7.010844407097777,4.878392627665317,0.0,,,7.26,7.289605410073233,6.9100528761753095,0.0,,,5.59,5.390662199951233,5.215464527499987,0.0,,,2.855,4.589857002024006,2.855,0.0,,,2.51,5.783973532898587,2.7582104120977817,0.0,,,4.51,3.6528391406992946,3.9660838078308984,0.0,,,3.998,6.79792045198864,3.9010154049112393,0.0,,,3.68,2.8926410461478858,4.020196000959726,0.0,,,7.973333333333334,7.427094780696664,8.363315947608843,0.0,,,2.6,6.154633440622656,3.0816637207779243,0.0,,,4.55,4.099078671116573,4.195063808953019,0.0,,,4.505,2.7392703675559718,3.557023708688778,0.0
1996-05-31,PREMON,5.41,6.62,5.71,5.775,5.4,5.78,5.645,6.26,8.43,5.23,3.95,4.52,5.2,5.738181818181817,6.64,9.943333333333333,4.7650000000000015,5.527142857142856,4.66,,,4.345,3.2366944008678558,5.117174847581734,3.6349975353002315,,,6.302,5.000654302620276,7.685230804025906,1.3391669944850663e-06,,,5.656000000000001,5.766176770081964,6.4706538086003285,4.768755751545157,,,4.0440000000000005,10.551868739619286,5.3524747319423405,2.889996568121677,,,4.932,4.373675348915579,5.60812095073458,4.619993142767254,,,4.550000000000001,2.446142882601188,5.554957100870745,3.729994536115728,,,5.486,5.252878476787473,6.6389904977216885,5.379992971878635,,,5.423,8.116927570711036,6.309810177727016,4.8649955318618465,,,7.728,7.3085704217647445,8.021013206897399,7.259977657290215,,,5.446,5.311539460678975,6.445517345192801,5.58999777020167,,,3.293,5.543253219717072,3.95,-8.502897629198649e-08,,,3.3139999999999996,7.993726640310337,4.933867482720604,2.5099966011190924,,,4.786,3.724242131543218,6.032687067942057,4.509990359134766,,,4.694072727272728,8.387840710873888,5.5580897125149775,2.0393026916121713,,,4.864000000000001,3.6399803470282492,6.388314800645201,3.679993043962255,,,8.761333333333333,7.977042157027265,10.34258390883457,7.97330014842607,,,3.4660000000000006,8.587962642671515,4.713073409649879,-4.9126412878766785e-09,,,4.940857142857142,4.255681182432543,6.8224798525676835,2.2650879811607076,,,4.567,2.747713796930236,5.319651289492895,2.438809854866085
1996-08-31,MONSOON,3.1750000000000003,4.52,4.46,3.615,4.53,3.77,4.21,5.477499999999999,5.76,3.36,2.285,2.49,2.46,2.8963636363636365,4.21,8.555,2.02,3.5385714285714287,2.315,4.2875,,3.877,3.2541287596776596,2.732661532119772,4.905708168014579,5.445,,5.5892,4.55960465572169,3.7289885053705136,2.1784834658287015e-06,5.808750000000001,,5.1776,5.523990446080119,3.5472096875298105,5.206438369899232,4.939375,,3.8724000000000003,9.147123938963949,2.479304414436774,4.827674457455684,4.3100000000000005,,4.7712,4.3130365100745385,2.602103392279281,5.139211319347112,4.25125,,4.238,2.0634555622399104,2.827618215417679,5.0734899609374,5.030625,,4.9756,5.112569842101569,3.748423941254396,5.550869246071756,5.136875,,5.4448,8.004201939658538,4.6922954555048,5.629593725964539,7.65625,,6.940799999999999,7.3186652778969155,6.145905871005075,7.8274136320162,4.976249999999999,,4.6116,4.5013065479270935,4.437371022806637,5.318447197905838,3.1375,,2.8898,4.794263376984199,2.285,-1.8545323129579982e-07,4.086250000000001,,2.9844,7.0214012434429085,1.759054279033966,3.904588413523558,3.8687499999999995,,3.8555999999999995,3.238140758746897,2.7161898725801423,4.931144795363513,3.9995227272727263,,3.974989090909091,7.092023470106508,3.0074753322492627,3.087550360268991,4.5600000000000005,,4.602400000000001,3.664303341023605,3.057052792257636,5.6387036597091,8.059999999999999,,8.678799999999999,8.043929982156932,5.928516884623186,9.16436728384275,3.446875,,2.8876,7.0889424746238445,1.6980247107640183,-1.0214700432047336e-08,4.539821428571429,,4.379942857142857,3.924007831293767,3.077306233358349,3.4954362000815244,3.5312499999999996,,3.6662000000000003,2.756183247388665,2.665199095648009,2.8219779000781227
1996-11-30,POMKH,4.285,4.89,6.51,5.85,3.29,3.645,4.84,4.0875,8.47,5.57,3.205,5.12,3.3600000000000003,3.2845454545454538,3.66,6.086666666666668,3.53,4.442857142857143,3.04,4.568125,4.126250000000001,4.0402,3.2716570301761725,3.470397444512919,3.377519162430353,5.385,5.53,5.30952,4.294708003344269,4.395048879137528,1.951908813768738e-06,6.43,5.574999999999999,5.71056,5.681095302035552,4.925598160032249,4.91147279123105,5.559374999999999,4.532500000000001,4.66344,8.84338605217574,3.258337102696628,3.431369434020196,4.0337499999999995,4.46,4.17872,4.107504770456381,3.8301809791231327,4.647403886726081,4.31375,4.23125,4.0008,1.8750013186217198,3.2444955259596897,3.959831527345537,5.223749999999999,5.01875,4.92136,5.039225301473486,4.486860095465811,4.807380941324962,5.069999999999999,5.172499999999999,4.90188,6.631051826685724,4.729774875613971,5.563867193146333,7.992500000000001,7.48,7.552479999999999,7.337724823025963,6.96249932162779,7.2041157551093145,5.2875,4.9375,4.994960000000001,4.926423695030839,3.3319757680007784,4.041249544343984,3.261875,3.07375,3.01588,4.462469898057469,3.205,-2.528938971870605e-07,4.876250000000001,3.66,3.83864,7.49343302619212,2.440635482090263,2.573545905875417,3.9187500000000006,3.8825000000000003,3.6573599999999997,3.0392451056870287,3.236650065796042,3.6650042809944035,3.987386363636363,3.979272727272727,3.6988116363636356,5.797279781836688,3.6698396638525104,2.4883349341971774,4.625,4.5475,4.225440000000001,3.555138305510413,3.841384950693876,4.1500656865987935,8.106666666666667,8.139583333333334,7.641946666666666,7.297921584946612,7.254044500417118,8.586883470754977,3.76375,3.2287500000000002,3.14456,6.205756482033693,2.3869242179967487,-1.0912386641923773e-08,4.6223214285714285,4.5146428571428565,4.405108571428571,3.8886334020510396,3.5786968826274803,3.5691387399214918,3.45625,3.63,3.4157200000000003,2.764678805177379,3.245854389654472,2.4289309515746877
1997-02-28,POMRB,4.925,5.41,7.49,6.145,3.42,3.89,5.475,4.58,8.67,5.9,3.365,5.92,4.4,4.159999999999998,3.78,7.336666666666666,4.345,4.751428571428573,3.715,4.556875000000001,4.44875,4.39412,3.2892797173428385,4.56871191095276,3.942932260607379,5.1525,5.36,5.349712,4.213339185001249,5.72963676170075,6.090000554653766,7.195,6.0424999999999995,6.4223360000000005,5.980910275626054,6.597315964498152,5.592405838499034,5.819999999999999,5.34625,5.256064,8.10834906743748,5.35514066160331,3.6315607747898224,3.5012499999999998,4.159999999999999,3.8752320000000005,3.9353165540858477,4.694441908428391,4.190869435827482,4.255625,4.27125,3.95648,1.882780297361182,4.356649818679638,3.7832321399507753,5.451875,5.0424999999999995,5.142816,5.031795342875812,5.138060724161397,5.171187527464234,4.8965625,5.1012499999999985,4.773128,5.6879201815642615,5.004327151690382,4.81282956607125,8.451250000000002,7.832500000000001,7.9994879999999995,7.3574304859907835,6.993092871816757,7.424426012731667,5.915000000000001,5.015,5.356976000000001,5.311633657212219,5.487236708678332,5.508823802261849,3.3237500000000004,3.20125,3.1555280000000003,4.138864350521083,2.855,2.8092117132278602,5.32125,4.512500000000001,4.671184,7.8722925189615625,4.3742927585198945,3.378538335358728,4.02,3.855,3.954416,3.1283343516313633,4.080106840231868,4.165284804231864,3.8840656565656566,4.019772727272726,3.8832869818181805,5.124779078098277,3.831112063374963,3.8468556221092998,4.5512500000000005,4.572500000000001,4.047264,3.5145993166590404,4.4957854487323194,3.73052048026977,7.779791666666667,7.980416666666668,7.519834666666666,7.101434587100055,8.621341498638115,7.708759644422315,4.0325,3.6650000000000005,3.6247359999999995,5.703848576318895,3.099378067506124,2.4401002020090643,4.690357142857144,4.5649999999999995,4.543636571428571,3.9681448067631795,4.284796806134505,4.276842005973031,3.3449999999999998,3.4325,3.535432,2.773200550670228,3.5183629771037004,4.055304710404627
1997-05-31,PREMON,6.365,6.82,8.81,7.48,4.39,6.12,7.0950000000000015,6.01,9.71,7.41,4.4350000000000005,7.43,5.71,5.4790909090909095,7.06,10.953333333333333,5.555,5.985714285714287,4.85,4.329375,4.687500000000001,5.182472000000001,3.3069973312359076,6.138069220366206,5.566628910884011,4.705,5.41,5.9378272,4.473315961636044,7.653449351022987,6.417359180652895,7.44875,6.817499999999999,7.377401600000001,6.45737673613701,7.921500123730581,6.510851536146825,5.66375,5.772500000000001,6.145638400000001,8.313152683620846,7.717674162628803,6.97749048283258,2.9199999999999995,3.9074999999999993,4.0811392,3.9012505688440364,5.618824958535074,4.504176020005197,4.0775,4.35625,4.821888,2.4931636320513464,5.836823151160061,5.208905237356673,5.403125000000001,5.405,5.923689600000001,5.182293540711448,6.790082357053489,5.4932881491967835,4.67625,5.0387499999999985,5.2678768,5.800883770252374,6.2725598904797355,5.381673773923335,8.635,8.152500000000002,8.6836928,7.380567784067559,8.104053202653652,7.7510398454064715,6.255,5.56,6.178185600000001,6.1551882002522404,6.744731918534306,5.555973202602347,3.184375,3.3225000000000007,3.6673168,4.467105225776031,3.9782548476454296,3.8866501835529617,5.21875,5.240000000000001,5.7747104,8.826637629220729,7.538982649044242,6.054064949354399,4.1075,3.9825,4.6566496,3.5420048746416666,6.043709241993924,4.738788578154111,3.7661994949494946,3.954999999999999,4.5216085527272725,5.356248519166915,5.56303899688608,5.545485213141322,4.289999999999999,4.6775,5.2523584,4.486124627871232,6.673943876007721,6.196957318392537,7.424166666666667,8.232916666666666,8.893234133333333,8.229726026110555,10.428509245275368,9.053556883459642,4.13,3.8625000000000007,4.3968416,5.999532290462385,4.761142275042805,4.471952871353849,4.609285714285716,4.679642857142857,5.120467657142857,4.3941241841961025,6.938244373532256,5.197502029681637,3.175,3.4799999999999995,4.0612592,2.7817485654921486,5.063603173525581,3.969640850634117
1997-08-31,MONSOON,2.13,2.46,7.48,3.995,1.28,2.965,4.585,4.34,8.15,6.2,2.295,3.14,2.76,2.328888888888889,3.2,4.9300000000000015,3.38,3.6242857142857146,1.235,4.10625,4.4262500000000005,3.9614832,3.324810372635129,3.7412582206911296,4.220940182843515,4.2975,4.8950000000000005,4.546696320000001,3.876593818299313,3.771686148628775,4.521131815989496,7.07,7.5725,7.41844096,6.618419140746746,5.905995198051686,6.0938762063761835,5.24375,5.8675000000000015,5.28538304,5.5273518315567856,4.5283936327335805,4.579832297919414,2.5875,3.094999999999999,2.96068352,3.490923401245316,2.3555423048647013,4.231177386844702,3.940625,4.155,4.0791328,2.3534143399835106,3.1210833991864257,4.301729958512819,5.191875,5.49875,5.388213760000001,5.0935695978892825,4.2039488091342,5.257160190346368,4.45,4.754374999999999,4.89672608,4.934976347058925,4.656864233615047,5.250605176472109,8.37125,8.750000000000002,8.470215679999999,7.398517142493786,6.228945866864887,7.77302502317022,6.2437499999999995,6.27,6.186911360000001,6.158054314896418,6.086734759800282,5.8909168063607,2.9281250000000005,3.3250000000000006,3.11839008,3.4012775985003274,2.339972030601362,2.2483533313614754,4.73125,5.402500000000002,4.72082624,6.043249452500422,4.5322602763173885,4.393841302412756,4.00875,4.057499999999999,3.8979897599999997,3.284131932715829,2.7707324908933506,3.340480532533512,3.5363926767676763,3.813131313131312,3.644520687191919,3.729890064464837,2.9271990148792884,2.7669026538322923,4.02875,4.425,4.431415040000001,4.233865649114933,3.41064213063012,4.661301140205305,7.4887500000000005,7.326666666666666,7.30794048,7.193508065712526,6.192194351627793,8.88052800649411,3.8599999999999994,4.202500000000001,3.99010496,4.571531482990084,1.7598101467290828,1.8957701566140428,4.451785714285714,4.701071428571429,4.52199488,4.178124240630071,3.272964577822628,3.6240657600840427,3.0650000000000004,3.2099999999999995,2.9307555200000004,2.7903229212698144,2.538207501977632,2.492606736326897
1997-11-30,POMKH,3.51,3.37,5.52,4.2200000000000015,1.89,3.0250000000000004,4.075,3.4625,7.55,5.45,2.08,3.65,3.76,2.9090909090909087,2.58,6.866666666666666,2.95,3.7085714285714286,2.76,4.03875,4.232500000000001,3.78088992,3.3427193659864214,3.548736962802479,3.2711451485104415,4.13125,4.515000000000001,4.076017792,3.552972970655514,3.7620798402295588,4.359002942372987,6.445,7.325000000000001,6.659064575999999,6.410147262812152,7.648414359288723,7.834141417708457,4.6525,5.460000000000003,4.859229824000001,4.138080349123349,4.5082493940713935,5.19441034671255,2.7375,2.744999999999999,2.532410112,3.1873125324528195,2.8266129710160723,2.3790426549978614,3.863125,4.000000000000001,3.65747968,2.2926545571351586,3.318790253373865,3.412346580101123,5.060625,5.3075,4.862928256000001,4.961358700492453,4.923511859863781,5.006745136533622,4.301875,4.598124999999998,4.323035647999999,3.889088061973469,4.122296259054307,4.247004991862514,8.182500000000001,8.520000000000001,8.102129408,7.414459263228786,7.045539317687196,8.127447311847769,6.14625,6.239999999999999,5.892146816,5.853478756092284,5.836055064205076,6.574502170080668,2.7765625000000003,3.0437500000000006,2.703034048,2.5362329548893006,3.260158469771244,3.153598438817719,4.086250000000001,5.035000000000001,4.292495744,4.407909017770653,4.043263550632575,4.488458627690912,4.268750000000001,4.157499999999999,3.8427938559999997,3.2874056313227715,3.3197656684913186,3.55509474744703,3.44154797979798,3.7192676767676756,3.350348775951515,2.9720332394560622,3.4323078210080546,2.9237222169287156,3.8449999999999998,4.155,3.6908490240000007,3.8039128340794153,3.5053171082013406,3.273033380007366,7.365833333333333,7.5216666666666665,7.131430954666666,6.944087944664206,6.769708054592204,5.928343996754792,3.7025,4.0575,3.574062976,3.363042660566447,2.472321619660279,3.312905274770895,4.450982142857143,4.5175,4.196625499428571,4.0077781203612295,3.74873190712563,4.306191368681068,2.9375,3.1399999999999997,2.862453312,2.798923709307707,2.843125838253481,2.487220531816683
1998-02-28,POMRB,3.915,3.67,5.45,4.415,2.16,3.415,4.55,3.395,7.48,5.93,2.44,3.49,3.21,2.697,2.77,7.073333333333332,2.765,4.225714285714286,3.115,4.1987499999999995,3.9800000000000004,3.834533952,3.3607248263211154,4.182287417511763,4.042578371328982,3.98625,4.080000000000001,3.9136106751999997,3.3573162704394632,4.811635171058244,4.996120064965525,5.665000000000001,6.815000000000001,6.175438745599999,6.226466143801919,7.276046537004842,6.874713913726014,3.913125,5.0275000000000025,4.6815378944,3.731022176790432,5.226121509208321,4.195309090477164,3.0512499999999996,2.4299999999999993,2.3834460672,2.9456295202684566,3.5909545178424764,3.2552147482337195,3.6031250000000004,3.8812500000000005,3.560487808,2.373093444775524,4.292415902217471,3.613477348950011,4.974375,5.07625,4.737756953600001,4.880691066291325,5.293074049791775,5.06745543729938,3.959375,4.301874999999997,3.9518213887999996,3.24299786887944,4.412076323736215,4.150519967149344,8.01,8.2225,7.8532776448,7.43015053512696,7.076132867789382,7.942594268060242,5.8225,6.247499999999999,5.9072880896,5.870049964964313,6.107582526688188,5.6165613101372225,2.6681250000000003,2.8125000000000004,2.5978204288,2.2099272779404275,2.9546975382652283,3.1040002109095526,3.4175,4.4275,3.9714974464,3.400439753687977,4.2829021527254945,3.9045628472008187,4.606875,3.859999999999999,3.5896763136,3.1837180678206973,4.178199926354155,4.378358862500082,3.4754116161616166,3.353517676767676,3.089009265570909,2.4671469813395706,3.5490622054613876,3.8728672443668626,3.6325,3.9025000000000003,3.3225094144000002,3.4699155296788358,3.783461986912858,3.316885917784213,7.558750000000001,7.455833333333333,7.108191906133332,6.830426230386643,8.380208882392555,7.691350941702449,3.4718750000000003,3.6625000000000005,3.2504377856,2.6145028941989685,3.1746040645945994,3.368351239896778,4.655357142857143,4.386071428571428,4.208261013942858,3.9979043044158917,4.244072831147182,4.344543525213958,2.8656249999999996,2.9899999999999998,2.9634719872,2.807551008777803,3.151143868561995,3.7382486165434177
1998-05-31,PREMON,6.834999999999999,7.23,5.85,4.48,6.85,5.975,6.97,6.01,9.39,6.6,4.1475,4.7,8.98,6.183333333333334,6.6,10.233333333333333,5.875,6.505,4.43,4.1925,4.0975,5.034720371200001,3.3788272779266606,5.438245547456757,5.3082797504102786,3.6812500000000004,4.182500000000001,5.24016640512,3.9435115418740936,6.471312330888977,5.896065750753295,4.898750000000001,6.075000000000001,6.045263247359999,6.144778014402161,7.103437484509119,6.391659176700351,3.2350000000000003,4.2775000000000025,4.60092273664,3.792674504542553,6.8220890144964805,6.275059857764355,3.1525,3.044999999999999,4.17006764032,3.3144735499248483,4.475889078417714,3.793462236434921,3.255,3.8449999999999998,4.5262926848,3.1298763389570605,5.690631434566471,5.419170970463229,4.8725000000000005,5.044999999999999,5.630654172160001,5.035460020540595,6.691966385213792,5.753592162552742,3.6084375,4.301874999999997,4.77509283328,4.470914944272106,5.466584212415969,4.658027205587659,7.915000000000001,8.1425,8.46796658688,7.452156094463441,8.187093198516136,8.207877955323102,5.2524999999999995,6.044999999999999,6.184372853759999,6.153408668542363,6.9412894085755585,6.187615116631029,2.6312499999999996,2.740625,3.21769225728,3.0957217526313845,4.0092551434331645,4.175979929182799,2.77125,3.745,4.26289846784,3.7319059986552503,6.158256692537536,5.18379886679752,4.465,4.677499999999998,5.74580578816,4.471219346976457,6.091772183036666,4.794068836863528,3.456358585858586,3.5295782828282816,4.326738892675879,4.412625817448181,4.899807830349585,4.8741598310460095,3.4800000000000004,3.7875000000000005,4.63350564864,4.319335558608581,5.811065751353594,6.087359019595909,8.029166666666665,7.275833333333333,8.358248477013332,7.864915714749493,10.183106168083293,9.65747233288975,3.103125,3.7425000000000006,4.3002626713600005,4.518595478691447,4.8087809796406304,4.9981222479699365,4.887500000000001,4.515892857142856,5.126956608365715,4.613449405619948,6.784489624466229,5.273593845581674,2.73875,2.8850000000000002,3.55008319232,2.8162049032865575,4.629032828026834,4.0997623308345075
