Date,Season,Astaranga,Kakat Pur,Satyabadi,Delanga,Chilika Lake,Sadar,Brahmagiri,Gop,Nimapada,Pipil,Astaranga_Trend,Astaranga_SMA,Astaranga_EWMA,Astaranga_DES,Astaranga_TES,Astaranga_ARIMA,Kakat Pur_Trend,Kakat Pur_SMA,Kakat Pur_EWMA,Kakat Pur_DES,Kakat Pur_TES,Kakat Pur_ARIMA,Satyabadi_Trend,Satyabadi_SMA,Satyabadi_EWMA,Satyabadi_DES,Satyabadi_TES,Satyabadi_ARIMA,Delanga_Trend,Delanga_SMA,Delanga_EWMA,Delanga_TES,Delanga_ARIMA,Chilika Lake_Trend,Chilika Lake_SMA,Chilika Lake_EWMA,Chilika Lake_DES,Chilika Lake_TES,Chilika Lake_ARIMA,Sadar_Trend,Sadar_SMA,Sadar_EWMA,Sadar_DES,Sadar_TES,Sadar_ARIMA,Brahmagiri_Trend,Brahmagiri_SMA,Brahmagiri_EWMA,Brahmagiri_DES,Brahmagiri_TES,Brahmagiri_ARIMA,Gop_Trend,Gop_SMA,Gop_EWMA,Gop_DES,Gop_TES,Gop_ARIMA,Nimapada_Trend,Nimapada_SMA,Nimapada_EWMA,Nimapada_DES,Nimapada_TES,Nimapada_ARIMA,Pipil_Trend,Pipil_SMA,Pipil_EWMA,Pipil_DES,Pipil_TES,Pipil_ARIMA
1998-08-31,MONSOON,1.4325,2.5866666666666664,1.9240000000000002,0.795,5.1,2.9,1.61,2.2888888888888888,1.262,2.0875,1.9834375,2.1024999999999996,1.967885279232,2.002696769428635,1.219455719193249,1.275690693919238,2.5366666666666666,2.547916666666665,2.6363618771626665,2.7233592780087843,1.8171576560185039,1.6798689767176849,1.7176250000000002,1.8031250000000003,1.8641351351296,1.7453490894769301,0.7919601635543017,0.9364414114561773,1.15,1.2412500000000004,1.216211530752,0.6477978880951053,0.5866717286273633,5.0275,5.330000000000001,5.198490633216,4.7778944320272885,4.2984380018621,4.112929145353104,3.3220947802197807,3.273104395604397,3.2537322471300216,3.1282584302836214,2.0405024276996047,2.276377765560924,1.9556250000000002,2.041666666666666,2.01182365696,2.03470400459648,1.557512088534493,1.2957465732476552,2.314233585858586,2.36149494949495,2.4297304659264647,2.3913110386969283,1.634714808726062,1.711960108620483,2.3477499999999996,2.1038333333333337,2.039147034112,1.7132163905143414,1.3509591276302386,1.377314242044515,2.5231250000000003,2.5206250000000003,2.491211627776,2.174384628365122,1.333268374909069,1.8610802592873736
1998-11-30,POMKH,1.3475,1.7866666666666664,0.628,0.59,3.99,2.6957142857142857,1.356666666666667,1.493,2.1666666666666665,1.3824999999999998,2.0709375,1.9837499999999997,1.7197311675392002,1.6809606842628229,1.6619223960542802,1.7654475501645344,2.55875,2.5458333333333316,2.296483792964266,2.40338648699999,2.2454832992234444,1.9214777477381482,1.8313125000000001,1.6876250000000004,1.36968108107776,1.5266483806550344,1.1748021742373016,1.3378815682423038,1.3537499999999998,1.1887500000000004,0.9657269184512,0.8520399627310856,0.9444753399735475,5.12375,5.125000000000001,4.7150943799295995,4.61253234496016,4.819820610884884,4.976764190760904,3.4727335164835162,3.274148351648353,3.0305250625637274,2.8552449882620596,3.1141929835244353,3.2137530970179284,2.0533333333333337,1.9674999999999996,1.7497608608426667,1.5253873674720149,1.9638844411568508,1.8399801000821185,2.587041666666667,2.2314949494949503,2.055038279555879,2.1597371272020913,1.967027020190524,2.1752924774052826,2.205208333333333,2.36675,2.090154887133867,1.8223237635164293,1.5523355325755535,1.2569757827565249,2.7203125,2.4831250000000002,2.0477269766656,2.169959581056172,1.921896234820867,2.00734451362455
1999-02-28,POMRB,2.3175,2.4633333333333334,1.926,0.86,4.83,3.8021428571428566,2.045,2.681,1.918,2.8325,2.2884374999999997,1.9831249999999994,1.9588387005235202,1.8281543586046347,2.258019941827504,2.0280942231377868,2.592083333333333,2.527499999999998,2.363223609111893,2.351453588694308,2.7581589843023555,2.671889795704175,2.0060000000000002,1.7476250000000002,1.5922086486466558,1.683740226133479,1.8153255573381872,1.248001754990562,1.696875,1.1112500000000005,0.9234361510707201,1.2137538486163424,1.1828802653917025,5.574999999999999,4.9300000000000015,4.7610566279577595,4.652146675826307,5.220642386636326,4.798346636083037,3.599443681318681,3.3700412087912097,3.339172180395379,3.3389631471782457,3.4832241717610186,3.5417329476188053,2.2870833333333334,1.9437499999999996,1.8678565165056,1.789735430262226,1.9409972705094414,1.8754687412588518,2.8265555555555557,2.3969722222222227,2.305422967733527,2.291148522563857,2.6884651418054646,2.254734689624165,2.1628749999999997,2.32875,2.02129293228032,1.8706656196109928,2.397639846696602,2.2908288615099126,2.8928125,2.5631250000000003,2.3616361859993598,2.1888116824750457,2.8385754596446335,2.0188276725350778
1999-05-31,PREMON,3.5375,3.523333333333333,3.1820000000000004,4.14,7.35,4.903846153846153,3.64,4.645555555555556,2.98,5.2075000000000005,2.4439843750000003,2.1587499999999995,2.5903032203141123,2.5147101332969397,2.7576987939166804,2.7435346040780977,2.6239062499999997,2.589999999999998,2.8272674988004693,2.674627524619861,3.0708273636648262,3.081251690459588,2.1346093750000006,1.9150000000000003,2.2281251891879936,2.210083378799442,2.25383758938922,2.504003915822843,1.8166666666666667,1.5962500000000002,2.2100616906424317,2.1646379965030977,1.7682155626766567,5.9234375,5.317500000000002,5.796633976774656,5.19701507562822,5.735730935153572,5.097457601471365,3.657390968406593,3.575425824175825,3.965041769775689,4.443181614565415,4.383983646019477,4.295641422744753,2.4419791666666666,2.1629166666666664,2.5767139099033605,3.536930497398344,2.916890136319316,2.9372115001357955,2.9234062499999998,2.777111111111112,3.2414760028623384,3.017983816314143,3.3723210569115674,3.1972535702779123,2.146973958333333,2.0816666666666666,2.4047757593681918,2.146820779939591,3.438083010782854,3.956118242044437,2.9223958333333333,2.8775000000000004,3.4999817115996157,2.2459798335109387,3.1667078378566105,3.282404262227243
1999-08-31,MONSOON,2.47,2.603333333333333,2.652,1.6,7.16,3.0921428571428566,2.603333333333333,2.6844444444444435,1.9116666666666664,2.21,2.45890625,2.418125,2.5421819321884676,2.6508662466779565,1.3828140646495357,1.6410823192597614,2.7232291666666666,2.594166666666665,2.7376938326136147,2.6656984299099515,2.1134109772487943,2.212696447352813,2.1202187500000003,2.0970000000000004,2.397675113512796,2.5451129257595655,0.9896406124453982,1.841462122163573,1.8505208333333334,1.7975000000000003,1.966037014385459,0.8566768977824599,1.0470898810349476,6.029375000000001,5.832500000000001,6.341980386064794,5.591625298688041,4.872859229131475,5.379615407674468,3.678195398351648,3.6234615384615387,3.615882204722556,4.07376474786328,2.372894539979273,2.6066254441888894,2.438333333333333,2.41125,2.5873616792753493,3.6128489277854645,1.6120595420520476,1.6711876504179426,3.009715277777777,2.8760000000000003,3.0186633794951803,3.099547949783405,1.7490306403504559,2.273313432668553,2.0159479166666667,2.244083333333333,2.2075321222875814,2.1734828740931906,1.2482806562997002,0.967833257780452,2.8557291666666664,2.9081250000000005,2.9839890269597693,2.2547866035906035,1.8973674902053748,2.4537832236417025
1999-11-30,POMKH,1.5543749999999998,2.024583333333333,0.928875,0.7433333333333333,4.7175,2.9671497252747256,1.6025,1.87225,1.3897916666666663,1.4966666666666666,2.2614062500000003,2.46984375,2.1470591593130806,2.3423276780150464,2.0110687763442603,1.7096095723060956,2.722395833333333,2.6536458333333317,2.452449632901502,2.464485757165661,2.1911546680742937,1.8310383837453865,1.87140625,2.1722187500000003,1.8101550681076777,2.311457963791537,1.4331187131579437,1.0112606304734837,1.4539583333333332,1.8358333333333337,1.4769555419646085,1.0778113286251063,1.6512935888493347,5.9475,6.014375000000001,5.692188231638877,5.407869677505928,5.650619323216347,5.178001038760427,3.5874305382117884,3.6913203983516487,3.356389212943424,3.6108526433771826,3.108139073351325,2.977928135927435,2.2527083333333335,2.472708333333333,2.1934170075652095,2.563496260336798,1.8281472522764979,1.864756367315028,2.8304236111111107,2.9708125,2.560098027697108,2.8990923186544424,2.0283200017952687,1.9576024739445308,1.8278645833333331,2.049864583333333,1.8804359400392152,2.0739594606078375,1.8557464251060867,2.2323806355087115,2.3763541666666668,2.936666666666667,2.389060082842528,2.251952941573322,2.385807694723327,1.8861560992339133
2000-02-29,POMRB,2.23,3.02,1.5099999999999998,0.9775,4.95,3.6971428571428575,1.7700000000000002,2.9922222222222223,1.6466666666666667,2.185,1.89984375,2.4479687500000002,2.1802354955878482,2.33340184357264,2.576928293876846,2.1333182198915774,2.5690625,2.7928124999999984,2.6794697797409013,2.616917983353053,2.78307852469894,2.5351186041864064,1.43996875,2.06821875,1.6900930408646064,2.220921473552592,2.078508179625176,1.69737578541904,0.8789583333333334,1.8652083333333336,1.2771733251787651,1.4181424342428193,1.0423846844643525,5.508125,6.0443750000000005,5.395312938983326,5.309098734545682,6.083567416398219,4.956991488167375,3.440876987595737,3.665070398351649,3.4926906706231975,3.665714398316577,3.716132885804794,3.648836239160483,1.9393750000000003,2.4039583333333328,2.024050204539126,1.9685716190513907,2.0917833671794344,1.9405255576224592,2.319173611111111,3.048618055555556,2.732947705507154,3.0178956929014804,2.790763506647039,2.472269218856697,1.53140625,1.9820312499999997,1.786928230690196,2.0243929471092943,2.0930393113310357,1.6055656431635756,1.8191666666666666,2.774791666666667,2.307436049705517,2.2600843988754975,3.2231386835569067,2.3029156578272314
2000-05-31,PREMON,2.0450000000000004,2.96,1.6075,0.85,6.574999999999998,4.282727272727272,2.43,2.9,1.7466666666666668,2.02,1.7208593750000003,2.0748437500000003,2.126141297352709,2.240175283671871,2.9902300599442366,3.0611464164344353,2.5193229166666664,2.651979166666665,2.7916818678445408,2.738315503141865,3.3596084237957067,3.3259565774908024,1.2307968749999998,1.67459375,1.6570558245187639,2.1397858875216467,2.439363298341092,2.534902840766585,0.7272916666666667,1.0427083333333338,1.106303995107259,2.6767171276129567,2.3318131368159096,5.2696875,5.850625000000001,5.867187763389995,5.56158793995547,6.652791340832059,6.304516476885515,3.419507081460207,3.509790678071929,3.8087053114648275,4.0631872003499785,4.646160110178496,4.411027402304497,1.8257291666666668,2.1014583333333325,2.1864301227234755,2.16044151620322,3.276591097382835,3.087674977034078,2.0652118055555553,2.6122291666666673,2.799768623304292,3.0827058322196943,3.5591131702327323,3.6253624986321915,1.350703125,1.6736979166666663,1.7708236050807842,1.992573572843466,3.148613484918974,2.5353667543853966,1.6827083333333333,1.977916666666667,2.19246162982331,2.2654348976776792,3.3171220541783204,3.5369950406065622
2000-08-31,MONSOON,1.07,1.94,0.7749999999999999,0.29,4.42,2.540833333333333,1.3066666666666666,0.34,0.7733333333333334,0.94,1.70375,1.7248437500000002,1.7036847784116254,1.771500066869922,1.2487111959921013,1.592202559698057,2.5574999999999997,2.4861458333333317,2.4510091207067246,2.5056582473497095,2.3241224142474834,2.4315618864878474,1.2824999999999998,1.2053437500000002,1.3042334947112584,1.814674262159519,0.973927125175073,1.5726624720302436,0.8034375,0.7152083333333338,0.7797823970643554,0.7359285585373294,0.5964461461283017,5.47,5.165625000000001,5.288312658033997,5.323376415236495,5.316145313593767,5.935238838974888,3.575703463203463,3.3719632971195477,3.30155652021223,3.3069348515290695,2.596732425684944,2.671380887062965,1.9341666666666668,1.7772916666666658,1.8345247403007519,1.4886418996663187,1.986826254320873,1.6572061258457105,2.116527777777778,2.0261180555555565,1.815861173982575,2.3896593477436405,1.8475188264243636,1.856073777582396,1.3914583333333332,1.3891145833333332,1.371827496381804,1.7530449048959036,1.0427292000012964,1.2858917573089625,1.71125,1.660416666666667,1.691476977893986,2.253213460990979,1.290493506393369,1.1811439201585059
2000-11-30,POMKH,1.5225,2.29,1.1325,0.84,5.55,3.3475,1.99,2.185,1.0825,1.6749999999999998,1.775625,1.716875,1.6312108670469752,1.580673490210061,1.6079150738974992,1.42046777980838,2.72,2.5524999999999984,2.386605472424035,2.4125739579384082,2.129195399557826,1.9356788052709688,1.445625,1.2562500000000003,1.235540096826755,1.6149177151537348,1.2045879893904736,0.6792644843865758,1.2850000000000001,0.7393750000000004,0.8038694382386132,0.6644909753664865,0.11049256918545937,5.585625,5.373750000000001,5.392987594820399,5.364133586555144,4.514627749887226,3.915433394534563,3.702140151515152,3.467050865800866,3.319933912127338,3.2190457392015723,3.017585200094226,2.9638360181538754,2.15375,1.8741666666666659,1.896714844180451,1.6669272862247413,1.6608588002864524,1.4888822343770252,2.2506944444444446,2.1043055555555568,1.963516704389545,2.284398260471556,1.9734769544158368,1.400727608284222,1.5847916666666668,1.3122916666666666,1.2560964978290823,1.5940201676549646,1.0704946600301917,0.7757560386750635,2.014375,1.7050000000000005,1.6848861867363916,2.2526821917348094,1.6284872120665843,1.2914961068078186
2001-02-28,POMRB,2.125,3.06,1.7199999999999998,1.49,5.72,4.566363636363637,2.25,3.0899999999999994,2.28,2.235,1.8271875000000002,1.6906249999999998,1.828726520228185,1.6926107058210114,2.252685303665904,2.194088253996623,2.7650000000000006,2.5624999999999987,2.655963283454421,2.591918157456664,2.8574851382925863,2.8072725769223745,1.5840625,1.3087500000000003,1.429324058096053,1.602481245883861,1.8993896151684355,1.599604034598673,1.6837500000000003,0.8675000000000004,1.0783216629431678,1.052612104198238,1.0570067135327617,5.5625,5.566250000000001,5.523792556892239,5.431178176074949,5.588055591454234,5.221231890925749,3.4858915043290044,3.684356060606061,3.818505801821858,3.9388502332323365,3.706051766934086,3.8007501936823953,2.2808333333333337,1.9941666666666655,2.038028906508271,2.0593239995032357,1.9140668942841743,2.0769763769696783,2.482979797979798,2.128750000000001,2.414110022633727,2.4604946227839877,2.767524980737753,2.818464431079642,1.6760416666666667,1.470625,1.6656578986974493,1.7016546999762658,1.439262744161513,1.6565996139191312,2.2699999999999996,1.7175000000000002,1.9049317120418348,2.261057945476662,2.6780943555039496,2.3216130122758862
2001-05-31,PREMON,2.725,4.2200000000000015,2.7025,4.19,6.73,4.425,3.706666666666667,3.8755555555555565,2.66,4.395,1.7940625000000001,1.8606249999999998,2.187235912136911,2.0681535520575265,2.7125844649235207,2.264853254923005,2.6445833333333333,2.8774999999999986,3.2815779700726533,3.162689977312209,3.258227122612828,3.0934650423039805,1.5521874999999998,1.5825000000000005,1.9385944348576318,1.880446453381992,2.3047360765673757,1.7420642620728313,1.7054166666666668,1.7025000000000006,2.3229929977659007,2.2290193650924106,2.3623778361444434,5.391249999999999,5.605000000000001,6.0062755341353435,5.690249768261669,6.750701865288338,6.305329589270889,3.2251520354645358,3.719924242424243,4.061103481093115,4.404764062208138,4.64653601139262,4.474834572181934,2.1758333333333333,2.3133333333333326,2.705484010571629,3.7296785851407144,2.937754149386051,2.9550989012733146,2.544945707070707,2.3726388888888903,2.998688235802459,2.8664960515354183,3.4883036514883337,3.4326225260070165,1.6671875,1.6989583333333333,2.0633947392184697,1.8911475261811581,2.5502995069243237,2.52361526631144,2.1939583333333332,2.3112500000000002,2.9009590272251007,2.3042263275327763,2.9070782141452516,3.1632505824722137
2001-08-31,MONSOON,0.8025,1.04,0.7875000000000001,0.14,4.08,0.6685714285714285,1.0466666666666666,1.2227272727272729,0.5900000000000001,0.61,1.80875,1.7937499999999997,1.6333415472821466,1.6050866113958966,1.1746013695652915,1.3422935001256646,2.6229166666666672,2.6524999999999985,2.384946782043592,2.6000597225104283,2.3805459331565366,2.1297995429843177,1.515,1.5856250000000003,1.4781566609145793,1.5993957474622384,0.9798939837919871,1.210887209163057,1.6083333333333334,1.6650000000000005,1.4497957986595404,0.9396300923582799,1.274092530931814,5.163749999999999,5.520000000000001,5.235765320481207,5.356433567816731,5.308025325136541,4.781614965825061,3.086489135864136,3.251858766233767,2.7040906600844403,2.5574890293508883,2.703088801793956,2.571477822218969,2.0783333333333336,2.2483333333333326,2.041957073009644,2.3651765090979504,1.796420848450319,1.8928764347160916,2.457126262626263,2.5933207070707085,2.2883038505723845,2.464400921957604,1.76430305341105,1.8322344315287278,1.7028125,1.653125,1.4740368435310818,1.6329922374122343,1.1772748784182883,0.8812572536162999,2.1576041666666663,2.2287500000000002,1.9845754163350604,2.2862594725472545,1.5123055800271457,2.055603598724216
