Date,Season,Madhugiri,Kunigal,Turuvekere,Chiknayakanhalli,Sira,Tumkur,Tiptur,Koratagere,Gubbi,Pavagada,Madhugiri_Trend,Madhugiri_SMA,Madhugiri_EWMA,Madhugiri_DES,Madhugiri_TES,Madhugiri_ARIMA,Kunigal_Trend,Kunigal_SMA,Kunigal_EWMA,Kunigal_DES,Kunigal_TES,Kunigal_ARIMA,Turuvekere_Trend,Turuvekere_SMA,Turuvekere_EWMA,Turuvekere_DES,Turuvekere_TES,Turuvekere_ARIMA,Chiknayakanhalli_Trend,Chiknayakanhalli_SMA,Chiknayakanhalli_EWMA,Chiknayakanhalli_DES,Chiknayakanhalli_TES,Chiknayakanhalli_ARIMA,Sira_Trend,Sira_SMA,Sira_EWMA,Sira_DES,Sira_TES,Sira_ARIMA,Tumkur_Trend,Tumkur_SMA,Tumkur_EWMA,Tumkur_DES,Tumkur_TES,Tumkur_ARIMA,Tiptur_Trend,Tiptur_SMA,Tiptur_EWMA,Tiptur_DES,Tiptur_TES,Tiptur_ARIMA,Koratagere_Trend,Koratagere_SMA,Koratagere_EWMA,Koratagere_DES,Koratagere_TES,Koratagere_ARIMA,Gubbi_Trend,Gubbi_SMA,Gubbi_EWMA,Gubbi_DES,Gubbi_TES,Gubbi_ARIMA,Pavagada_Trend,Pavagada_SMA,Pavagada_EWMA,Pavagada_DES,Pavagada_TES,Pavagada_ARIMA
1998-08-31,MONSOON,6.667777777777778,6.386666666666668,3.0,6.198,5.275,7.727499999999999,6.3075,4.5920000000000005,12.745,7.1066666666666665,5.70528373015873,5.863730158730157,6.570907984729397,6.53804326031082,6.670817903149739,7.880822979576871,4.747708333333334,4.609583333333333,5.345473552554667,5.193708582272832,5.0970980562502985,5.605077393685264,5.9403125,4.86125,5.063054721024,4.949952775255552,6.442875352123632,6.967839257147945,6.177875,6.429375,7.1171897218560005,6.958156583739764,8.32518229337146,7.486665426620695,4.1675,4.1225000000000005,4.90519939072,4.887100763955165,5.368207829543673,5.58480226184855,6.6719375,6.810875000000001,7.204113310719999,7.14949300945731,7.202905888058508,6.750165910959069,5.9390625,6.520624999999997,7.005903197183999,7.307163343262045,8.542244360626233,6.775439661825274,4.2099166666666665,3.9493333333333327,4.626051807027199,4.5315459564353455,4.4252735404782335,3.4812887346734955,12.082291666666668,11.376666666666667,12.145261904896,12.088141282547722,11.919241438599167,12.597121412718412,6.251354166666667,6.4312499999999995,6.82216309733181,5.637603132033954,6.787758618644017,5.966846751622588
1998-11-30,POMKH,3.4219999999999997,3.45,7.897499999999999,4.226000000000001,2.78,5.6225000000000005,4.085,2.411666666666666,11.49,4.27,5.63568253968254,5.539230158730157,5.311344790837638,4.027257075299189,4.943128833369924,5.005537647083812,5.740312500000001,4.55125,4.5872841315328,4.963424475331125,3.5295630782017486,4.405285328873462,7.576666666666667,5.150625000000001,6.196832832614399,6.081751210227692,2.728566937035211,3.926898730524311,5.946104166666666,6.035375,5.9607138331136005,5.81501748777318,4.082351257850509,4.627303375750278,4.151875,3.9700000000000006,4.055119634432,3.4972671829362145,3.3667620052444853,3.940021995328603,6.959687499999999,6.5470000000000015,6.571467986431999,6.473776769993243,6.318789062718046,7.179653202577968,5.998125,5.932499999999997,5.837541918310399,6.345276379508793,6.032868330190587,4.886463703367932,4.105333333333333,3.9814166666666657,3.740297750882986,3.883283828714705,3.2118101425601226,3.8419064407488737,12.242708333333333,11.700833333333334,11.883157142937598,11.684667078360437,10.548802476246717,10.630649393873865,5.888416666666666,6.087916666666666,5.801297858399086,5.643987224566046,5.815392405509694,0.9896356155823947
1999-02-28,POMRB,5.0070000000000014,5.036666666666667,9.9625,6.279999999999999,3.75,7.7475,5.7675,4.572,13.025,5.4575,5.857805555555556,5.8713373015873005,5.189606874502584,4.612529453822749,4.949839350022586,2.8655756356568363,6.255625,4.944166666666667,4.767037145586347,5.008109136077877,5.015248295436917,4.03715300463492,9.570208333333333,6.730000000000001,7.703099699568639,7.575093602981191,6.901682102790935,5.584882181872235,6.297583333333334,6.320375,6.08842829986816,5.951349750360576,6.130688570708389,5.4870430824605405,3.9881249999999997,4.365,3.9330717806592,3.575218681146377,3.3594714434587973,1.8877840728553863,7.2421875,6.796875000000002,7.0418807918591995,7.013398886728996,6.53347811053273,6.4953695432248395,7.2136875,5.945624999999997,5.809525150986239,6.167363874847017,6.38285304595369,3.688726260064313,3.7755,4.438416666666666,4.072978650529792,4.065021554036541,3.6985128750278085,4.32310468085846,12.801041666666668,12.463750000000001,12.33989428576256,12.270641470972492,13.50889905351958,10.773662777497346,5.352208333333333,6.414791666666666,5.663778715039451,5.650378546554913,5.564617244902983,2.857863583361074
1999-05-31,PREMON,6.503333333333334,11.2725,12.833333333333336,5.583333333333332,3.95,7.3925,8.0425,3.513333333333333,10.826666666666668,4.613999999999999,6.851940476190476,5.400027777777777,5.715097458034884,5.848095633750459,6.9222425161861185,6.180289285758868,6.162604166666667,6.536458333333334,7.369222287351809,5.995337062990467,7.21402085389205,4.9410760478376385,11.175895833333334,8.423333333333336,9.755193153074519,9.603416590789212,8.869601096534648,9.024645086982616,7.566125,5.571833333333333,5.886390313254228,5.755665381671599,7.106858333075442,8.255181308306906,4.22,3.9387499999999998,3.93984306839552,3.7262753822819104,5.1958260026834555,5.195136544256254,7.789062500000001,7.122500000000001,7.182128475115519,7.164184832666179,7.7211101336902885,7.0456114166314645,9.178625,6.0506249999999975,6.702715090591743,6.7158890395539,6.186432640442849,6.088194093775675,4.046934523809524,3.7722499999999988,3.8491205236512087,3.880757058174169,5.731963854683411,5.462296958636914,14.31202380952381,12.021666666666668,11.734603238124203,11.435378514224448,13.054074955812284,12.92257715998386,5.308624999999999,5.362041666666665,5.243867229023671,5.656777106135285,6.894669948323621,2.2706757401379014
1999-08-31,MONSOON,10.33,4.14,12.175,12.004000000000001,5.669999999999999,8.685,15.612,4.618,18.98,7.0280000000000005,7.764345695970697,6.315583333333333,7.56105847482093,8.947526216312012,5.365891172592711,5.511315876913228,6.198333333333334,5.974791666666667,6.077533372411085,5.753480625213471,6.392312307762203,6.910085368762135,11.8066875,10.717083333333335,10.723115891844712,10.551845272120103,10.851394196137635,9.923649985118693,8.494541666666667,7.023333333333333,8.333434187952538,8.189746308586237,6.403412523869178,5.774025398849433,4.51375,4.0375,4.631905841037312,4.832763739842087,4.275107124648149,4.299834558030698,8.3513125,7.361875000000001,7.783277085069312,7.809581222136473,7.673276520848098,7.198049620536678,10.5645625,8.376749999999998,10.266429054355047,9.342556266067582,7.628466239562555,7.163401966997339,4.358976190476191,3.7787499999999983,4.156672314190725,4.076788716435975,3.6385449252851148,3.4022841841024176,15.899255952380951,13.58041666666667,14.632761942874522,15.179635510928486,11.693807216542565,10.301127667328009,5.219145833333333,5.342374999999998,5.957520337414203,5.6631829115865004,5.177178630813078,2.050838596814965
1999-11-30,POMKH,7.712857142857143,4.9525,11.568,8.568333333333333,4.24,9.04,10.5,4.557142857142857,17.342857142857138,4.0,8.727477106227106,7.388297619047619,7.621777942035416,7.739314683160944,7.511424449429981,8.329006832081385,5.296354166666667,6.350416666666668,5.6275200234466505,5.670454246057165,4.100547925158839,4.464490274696073,11.6960625,11.634708333333334,11.061069535106828,10.876740636452327,9.5244951052376,10.098617292606587,9.511833333333334,8.108916666666667,8.427393846104856,8.272008449815592,6.62854428853333,7.050002737544613,4.771249999999999,4.4025,4.4751435046223875,4.3693489039064985,3.4313532961286812,3.460840376139899,8.8323125,8.21625,8.285966251041586,8.327852405183656,7.006900779401149,7.851481345941937,11.6595625,9.980499999999997,10.359857432613028,9.675164286910558,8.64878639461443,13.788838086570088,4.757238095238095,4.315119047619047,4.316860531371578,4.196167072017037,2.7482441934333597,2.1138631273466264,17.78315476190476,15.043630952380953,15.716800022867568,16.155550930382198,13.876315659146918,17.488401885322357,5.382291666666666,5.274874999999998,5.174512202448522,5.669595970974545,4.8947504404166455,4.362513311262822
2000-02-29,POMRB,8.015384615384615,3.82,11.338333333333333,9.365,4.64,8.828,10.44,4.922857142857144,19.87,5.011666666666666,8.89168543956044,8.140393772893773,7.779220611375095,7.68255903502608,8.861332817091647,7.516416317109392,4.912708333333334,6.046250000000001,4.90451201406799,5.427145702532118,5.700526554527428,5.416683594623822,11.227520833333333,11.978666666666667,11.171975054397429,10.979423450805452,12.13216269936618,10.310830835486726,9.83878125,8.880166666666668,8.802436307662914,8.637361122326757,9.71535561077834,9.115907280348155,4.711875,4.625,4.541086102773432,4.44224690904944,4.509643493810582,3.287501317523575,8.981791666666666,8.486374999999999,8.502779750624953,8.528570257937382,8.441594210402558,8.373768950762864,11.218000000000002,11.148624999999997,10.391914459567817,9.891172019576953,10.31108663531081,10.322389520054715,4.892309523809525,4.402833333333333,4.5592591759658045,4.387392823589055,4.272371962948769,4.556885039660955,18.60842857142857,16.75488095238095,17.378080013720542,17.91259680011834,18.22523750121693,16.668096822223927,5.446238095238095,5.163416666666665,5.109373988135779,5.676016292617295,4.937009250788226,-0.31811404975009594
2000-05-31,PREMON,11.2,5.273333333333333,10.572500000000002,10.636666666666667,5.12,10.16,12.13,6.348571428571428,19.052857142857142,6.3649999999999975,8.132369963369964,9.314560439560442,9.147532366825057,10.011211582248592,10.129520865282313,7.815081728516883,5.426770833333333,4.546458333333334,5.052040541774128,5.440407907308581,8.913508307786344,7.605554785813048,10.525583333333334,11.413458333333333,10.932185032638458,10.737090309428904,12.16938680173098,11.308203118520781,9.109270833333333,10.143500000000003,9.536128451264414,9.35967967987541,10.402633000041286,10.24231350201213,4.3862499999999995,4.9175,4.772651661664059,4.7625886253576635,6.143593001262179,6.209222915345356,8.765333333333333,9.178249999999998,9.165667850374971,9.219280183361715,9.259291594502441,8.573378138082148,10.375499999999999,12.170499999999997,11.08714867574069,10.543358673357726,10.371757911931596,10.508335924939374,4.582976190476191,5.111642857142857,5.274984077008053,4.940869173306866,6.217151396202941,6.747708673591797,18.082214285714286,18.811428571428568,18.047990865375183,18.345687601830814,18.941081237641285,18.07440861394135,5.418184523809523,5.601166666666664,5.611624392881467,5.6824438847473635,6.348929012974882,4.681188955180043
2000-08-31,MONSOON,6.947,7.07,10.6875,9.56625,4.025,7.113333333333334,7.992000000000001,2.8633333333333333,17.355999999999998,5.788571428571429,7.488339743589744,8.468810439560443,8.267319420095035,7.421966675480186,9.734546434128442,11.488872734489345,5.935,5.278958333333334,5.859224325064477,5.725179050093214,5.537122613938612,4.2818643871768485,9.942291666666668,11.041583333333332,10.834311019583076,10.638183734252069,11.366007085918874,9.896045592564946,8.367743055555556,9.534062500000001,9.548177070758648,9.363882459645648,10.715354464798514,10.409696177064205,4.4925,4.5062500000000005,4.4735909969984355,4.212694821778653,5.39576387866965,4.7021894402582705,8.801677083333335,8.785333333333332,8.344734043558317,8.288606301605956,9.760948875026024,9.270609864658846,10.435708333333334,10.265499999999998,9.849089205444415,9.77658777960667,11.779999762233532,13.877383151468592,4.481369047619047,4.67297619047619,4.310323779538165,4.302861002188988,5.0581755123053185,5.029676302072195,16.97009375,18.405428571428565,17.77119451922511,17.691680533478607,18.867259289383256,19.94383873529921,5.585386904761904,5.291309523809522,5.682403207157452,5.688878755548537,5.665836261821428,1.4799240200060133
2000-11-30,POMKH,5.021333333333334,6.134999999999999,7.440000000000001,5.17,3.28,8.88,11.38,3.8371428571428567,14.757142857142856,5.015,6.742833333333334,7.79592948717949,6.968924985390354,5.407580805444255,5.835589266310924,5.675502329469635,6.8665625,5.574583333333333,5.969534595038686,5.826235366233908,4.501838315052346,5.484460784241017,9.9089375,10.009583333333332,9.476586611749847,9.291983582817346,9.036300509850019,9.231831759426505,7.746780753968254,8.684479166666668,7.796906242455188,7.620108615536987,7.038018453597866,7.049892120309815,4.695416666666667,4.266250000000001,3.9961545981990616,3.55454258199346,2.4004226766130774,2.7718099906483236,8.918770833333335,8.745333333333333,8.55884042613499,8.528952620425663,7.458891734825788,8.322607272371114,10.519166666666667,10.485499999999998,10.461453523266648,10.240767466824623,8.734083269580424,6.071613507035903,4.564404761904762,4.49297619047619,4.1210514105800415,4.14261327790489,2.905689169881981,2.1903486991867682,16.33533035714286,17.758999999999993,16.56557385439221,16.053658450709854,16.211565927267287,16.006381432830057,5.716651785714285,5.545059523809522,5.415441924294471,5.695320913258226,4.605118339431243,3.788943752806337
2001-02-28,POMRB,5.554666666666668,6.703333333333332,10.8,6.831111111111111,6.45,9.27875,10.041666666666666,4.83,13.558750000000002,5.334285714285714,6.245470238095239,7.180750000000002,6.403221657900879,5.334239982802498,6.393496443270314,4.8541374191284525,7.278541666666666,6.295416666666666,6.263054090356544,5.999090194255305,5.369383430455862,4.930500933963486,9.4744375,9.874999999999998,10.005951967049908,9.821139616554264,9.820882041782022,8.548044119797416,6.861773313492064,8.051006944444445,7.410588189917558,7.243322533949675,7.923270624811542,6.815091758192347,4.840833333333333,4.718750000000001,4.977692758919437,5.248031113618282,3.5338944962099035,3.505276579837848,9.244104166666668,8.858020833333335,8.846804255680995,8.83749843153029,8.62003242411859,8.567550256155922,10.212583333333333,10.385916666666665,10.293538780626655,10.170767484626346,10.670897528763438,10.725130840029827,4.974568452380953,4.469761904761904,4.404630846348025,4.32256167887181,4.080921314682322,3.9289569118332848,15.073723214285716,16.181187499999993,15.362844312635326,14.652724641347538,17.854179239526836,14.642802420289666,5.734017857142858,5.625714285714284,5.382979440290968,5.701770366156196,5.234953023933762,1.0786146813815207
2001-05-31,PREMON,7.696666666666666,9.8425,10.844,8.202857142857143,4.933333333333334,10.646,13.195999999999998,7.105714285714287,20.286,7.0925,5.92627380952381,6.30491666666667,6.920599661407194,6.892385022575443,7.667235209477292,6.314604093512308,7.098749999999999,7.437708333333333,7.694832454213926,6.6245609897809485,8.35695482341906,5.8407905596356064,9.126000000000001,9.942874999999997,10.341171180229946,10.154086256603485,10.74613041922301,9.869192946404649,6.484742063492065,7.442554563492064,7.727495771093392,7.564219905055195,8.181659428862375,8.224865361466,5.106145833333334,4.672083333333334,4.959948988684996,4.948775052404913,7.335062462845091,6.5212806130463195,9.7568125,8.979520833333336,9.566482553408598,9.604367534477907,9.55944996613463,8.880082836255998,9.70525,10.652416666666664,11.454523268375993,11.055487011709513,10.469683314146785,10.072608221619037,5.172946428571429,4.659047619047619,5.48506422209453,5.118275558538608,6.064904166480139,5.4935513154115565,14.094330357142859,16.48947321428571,17.332106587581197,17.398244522732327,15.30318546996457,12.720158619266376,5.335571428571428,5.807589285714284,6.066787664174581,5.7082271225404515,6.65798595428629,3.745090385138218
2001-08-31,MONSOON,6.471428571428572,5.796666666666668,6.94,4.920000000000001,5.375,9.23,4.473333333333334,5.3875,6.03,5.2,5.337758658008658,6.186023809523813,6.740931225415745,6.351505522191874,6.460485418488127,5.820690476120479,7.277291666666667,7.119375,6.935566139195022,6.543324450778024,6.967052616263464,7.3072442491657545,9.050062500000001,9.005999999999997,8.980702708137967,8.805155855868927,10.791611122117194,9.974784490037216,6.867728174603176,6.2809920634920635,6.604497462656035,6.45096985401792,8.371325581768426,8.412549419524932,5.002395833333333,5.0095833333333335,5.1259693932109975,5.108018171612114,5.515090064249322,4.406612547916215,10.24584375,9.508687500000002,9.431889532045158,9.423541987996334,10.144176263468001,9.656104835916487,10.038166666666665,9.772749999999998,8.66204729435893,9.094746473902289,12.21232682924817,11.087375573912428,5.187803571428572,5.290089285714285,5.4460385332567185,5.169908439147189,5.2675261388271055,5.6633927606792955,15.121260416666669,13.657973214285711,12.81126395254872,11.472246554601508,17.908215042616803,18.704318079836074,4.750660714285714,5.660446428571427,5.720072598504748,5.714691190588083,6.163350198211949,2.9465256877981902
