Date,Season,Sakran,Machhrehta,Rampur Mathura,Sidhauli,Hargaon,Parsendi,Gondlamau,Misrikh,Ailiya,Khairabad,Pisawan,Kasmanda,Maholi,Biswan,Laharpur,Pahala,Mahmudabad,Behta,Sakran_Trend,Sakran_SMA,Sakran_EWMA,Sakran_DES,Sakran_TES,Sakran_ARIMA,Machhrehta_Trend,Machhrehta_SMA,Machhrehta_EWMA,Machhrehta_DES,Machhrehta_TES,Machhrehta_ARIMA,Rampur Mathura_Trend,Rampur Mathura_SMA,Rampur Mathura_EWMA,Rampur Mathura_DES,Rampur Mathura_TES,Rampur Mathura_ARIMA,Sidhauli_Trend,Sidhauli_SMA,Sidhauli_EWMA,Sidhauli_DES,Sidhauli_TES,Sidhauli_ARIMA,Hargaon_Trend,Hargaon_SMA,Hargaon_EWMA,Hargaon_DES,Hargaon_TES,Hargaon_ARIMA,Parsendi_Trend,Parsendi_SMA,Parsendi_EWMA,Parsendi_DES,Parsendi_TES,Parsendi_ARIMA,Gondlamau_Trend,Gondlamau_SMA,Gondlamau_EWMA,Gondlamau_DES,Gondlamau_TES,Gondlamau_ARIMA,Misrikh_Trend,Misrikh_SMA,Misrikh_EWMA,Misrikh_DES,Misrikh_TES,Misrikh_ARIMA,Ailiya_Trend,Ailiya_SMA,Ailiya_EWMA,Ailiya_DES,Ailiya_TES,Ailiya_ARIMA,Khairabad_Trend,Khairabad_SMA,Khairabad_EWMA,Khairabad_DES,Khairabad_TES,Khairabad_ARIMA,Pisawan_SMA,Pisawan_EWMA,Pisawan_TES,Kasmanda_Trend,Kasmanda_SMA,Kasmanda_EWMA,Kasmanda_DES,Kasmanda_TES,Kasmanda_ARIMA,Maholi_Trend,Maholi_SMA,Maholi_EWMA,Maholi_DES,Maholi_TES,Maholi_ARIMA,Biswan_Trend,Biswan_SMA,Biswan_EWMA,Biswan_DES,Biswan_TES,Biswan_ARIMA,Laharpur_Trend,Laharpur_SMA,Laharpur_EWMA,Laharpur_DES,Laharpur_TES,Laharpur_ARIMA,Pahala_Trend,Pahala_SMA,Pahala_EWMA,Pahala_DES,Pahala_TES,Pahala_ARIMA,Mahmudabad_Trend,Mahmudabad_SMA,Mahmudabad_EWMA,Mahmudabad_DES,Mahmudabad_TES,Mahmudabad_ARIMA,Behta_Trend,Behta_SMA,Behta_EWMA,Behta_DES,Behta_TES,Behta_ARIMA
1998-08-31,MONSOON,1.366666666666667,8.575,0.5466666666666666,3.49,0.33,0.26,4.59,2.3,0.41,5.16,,0.3,1.83,1.903333333333333,1.58,0.93,2.39,4.055,2.21875,2.3891666666666667,2.2421573659306664,2.4528815305473315,2.2078008226134394,2.1694526711770403,8.835,8.835,8.736382678527999,8.794528716786507,8.554951699852502,8.57500004039727,1.7220833333333332,1.426666666666666,1.3893674666666667,1.359271557996661,0.9227936652590003,0.8192920426935313,5.53,8.2175,6.426027526143999,7.294206283239242,6.958205463657512,5.5740808870534835,1.95125,1.9924999999999997,1.8898270648320001,2.072836054518301,0.4449644133326427,-0.10798559998641533,2.086875,1.9537500000000003,1.7872480394240002,1.750182210310934,1.583665768383558,0.7620906502689322,6.9037500000000005,6.29,6.332311950336,6.682874961337397,6.6656869721395875,6.505946754882957,4.283333333333333,4.127083333333333,3.8821246366720006,4.257823335434084,3.9310039453167764,3.5035362668032177,2.1662500000000002,1.95,1.8737513492480002,2.4087982338174974,0.2927851055220052,0.6583828883322345,5.386875,5.3362500000000015,5.49197265408,5.778010346990254,4.535828993084282,4.646436753466556,,,,1.6562499999999998,1.3725,1.2212925665280001,1.6024217923131108,0.5025583527214961,0.42517015055484175,3.8449999999999998,3.348749999999998,3.5009434752,3.5382025648225315,3.5723217379972363,3.7671411268987,3.4125,3.3341666666666665,3.1920756626773334,2.693455737673385,3.4462818304220706,3.52827374480873,3.6918749999999996,3.27125,3.1730084065280004,2.8480506188512047,1.0730498420989307,0.8771252258571733,2.82125,2.571250000000001,2.624289977856,3.24450482986664,2.837929229777402,2.6996419028314853,3.19875,3.305000000000001,3.232743701504,3.256008333795666,3.193355226579799,3.2890561113010732,4.128333333333333,4.128333333333333,4.201884575744,4.195521464060879,4.055000000000001,4.054999903919752
1998-11-30,POMKH,1.89,8.96,1.9,4.37,0.8,2.01,7.24,4.383333333333333,1.74,4.515,8.2,1.67,3.3550000000000004,3.4933333333333336,4.47,2.45,2.9850000000000003,3.583333333333333,2.198333333333333,2.345,2.1012944195584,2.3830076822063107,2.1101485292956816,1.7496289016231072,8.834999999999999,8.835,8.8258296071168,8.881418770030516,8.948914594655983,8.960000002257225,1.7000000000000002,1.689166666666666,1.59362048,1.468888765707085,1.209841194039296,1.1341881532302471,5.26875,5.692499999999999,5.603616515686399,5.8969057534636535,6.911678300830393,8.30313064341981,2.165,1.855,1.4538962388992,1.3498560321835031,1.4471793380794933,2.1093971757146974,2.155,2.04875,1.8763488236544,1.6964289379410202,1.3637171359763771,1.463021348651773,7.0375,6.6975,6.695387170201601,6.729445942415692,5.358600765374752,5.612184183530478,4.2524999999999995,4.266666666666667,4.082608115336534,4.290793296901974,3.6655518747603826,3.552986599936068,2.3140625,2.0599999999999996,1.8202508095488001,2.3531854353197548,1.158501108014172,1.2228532060168422,5.548125,5.255000000000002,5.101183592448,5.616011825387826,5.111467464487733,5.142562453213816,8.259999999999998,8.2484992,8.2,1.8962500000000002,1.575,1.4007755399168,1.6470865030342523,0.9791267832113362,0.9940551622401127,4.005,3.706249999999998,3.44256608512,3.4343514471481575,2.71297317902744,1.9291356325129099,3.46,3.3799999999999994,3.3125787309397334,2.8558675312210466,3.0968589746481654,2.9000501699319607,3.7699999999999996,3.6025,3.6918050439168004,3.324250385730078,3.3875539646318185,4.239092495384643,2.90625,2.712500000000001,2.5545739867136,3.117383434193542,2.028757109576986,1.7140592270776625,3.1425,3.2225000000000015,3.1336462209024,3.1312248719148834,3.38045904721801,3.8420156548539404,4.128333333333333,4.128333333333333,3.9544640787797327,3.993234685904799,3.583333333333334,3.5833332598776972
1999-02-28,POMRB,2.1766666666666663,9.105,1.5633333333333337,5.22,2.43,2.51,7.34,4.733333333333333,2.58,5.705,8.32,2.68,4.205,3.86,4.47,2.9850000000000003,3.285,4.22,2.40375,2.0925,2.1314433184017063,2.3420134208209036,2.280205239318081,2.623846885266375,8.834999999999999,8.835,8.93749776427008,9.020753556007632,9.126366184020418,9.104999972992854,1.6916666666666667,1.7549999999999997,1.5815056213333336,1.5139320942827323,1.6140406620389918,1.521752799404544,5.4037500000000005,5.367499999999999,5.450169909411839,5.200208555594408,6.4693076694875495,6.199623973059581,2.5525,2.0475,1.84433774333952,1.902203563687094,2.0628143180085394,1.8512697661525206,2.5025,2.125,2.12980929419264,1.914953703237411,2.2168692801762666,2.435990806354074,7.42,7.1099999999999985,6.95323230212096,6.791751200850521,6.798926470428519,6.6987413453118565,4.552083333333333,4.3,4.342898202535254,4.393026037547084,4.312138694908943,4.4231911867651466,2.6793750000000003,2.2724999999999995,2.12415048572928,2.4191984124824377,2.3274549712737045,2.1549666018429487,5.5131250000000005,5.5187500000000025,5.3427101554688,5.672181067874877,5.049947867848174,4.920763265555013,8.259999999999998,8.27709952,8.32,2.1375,1.7375000000000003,1.9124653239500802,1.8570233367275526,1.987775997146507,1.8770453291855933,4.650625000000001,3.9837499999999983,3.7475396510720005,3.5342083593792646,3.5983432482438937,3.396733452802538,3.74,3.445,3.53154723856384,3.282597653594623,3.687822682417419,3.8044502186335047,4.1725,3.78125,4.0030830263500805,3.6233571978591828,4.695112253255945,4.916479985180756,3.3550000000000004,2.930000000000001,2.72674439202816,3.117240068165571,2.7707819625813386,2.525923903234001,3.4193750000000005,3.175000000000001,3.1941877325414403,3.087744743986217,3.1611702233994015,3.0057552022074754,4.128333333333333,4.128333333333333,4.06067844726784,4.049008852714019,4.220000000000001,4.21999995992983
1999-05-31,PREMON,3.7833333333333328,8.7,2.57,7.6,5.57,3.96,8.69,5.403333333333332,4.6925,6.93,,3.57,6.715,4.6433333333333335,4.515,5.165,3.78,4.6549999999999985,2.58375,2.3041666666666667,2.792199324374357,2.4489522258453618,3.0501986591010066,2.8833698592181976,8.835,8.835,8.842498658562048,8.915915083845908,8.709889836769676,8.700000020459449,1.6233333333333335,1.6449999999999996,1.9769033728000003,1.735958706084375,2.510308503131375,2.6505421263797264,5.67125,5.169999999999998,6.310101945647103,5.702630381412407,7.603458084432252,6.60198136699394,2.9075,2.2824999999999998,3.334602646003712,5.079600171968216,4.917631418147369,5.174146173071775,2.858125,2.185,2.8618855765155837,2.823433711705627,3.9047560724181833,3.9247330372291085,7.79125,6.964999999999999,7.647939381272576,7.077994670808639,8.472725899834298,8.231942776280261,4.9125,4.204999999999999,4.767072254854485,4.619357547759842,5.555883233185723,5.499788992226703,3.038125,2.355625,3.151490291437568,2.765999924214996,4.838633243518233,4.536367259277632,5.470625,5.577500000000002,5.97762609328128,5.9184188987956,7.350326271078128,6.592598519420573,,,,2.18375,2.0550000000000006,2.5754791943700477,2.1870848967897127,3.3312791418202212,2.9418269199160543,5.33,4.026249999999997,4.9345237906432,4.15929902821264,5.904284038538088,5.436035565971396,3.9491666666666667,3.4749999999999996,3.9762616764716374,4.143853559933835,4.4948381854082715,4.373455721597153,4.409375,3.75875,4.207849815810048,3.829939693797039,5.625953103405271,5.502907147984342,4.00875,2.882500000000001,3.702046635216896,3.538608939167876,4.75148091678432,4.703087021158438,3.7624999999999997,3.110000000000001,3.428512639524864,3.148966918422897,3.921090348375858,3.7009733246683965,4.128333333333333,4.128333333333333,4.298407068360703,4.264185985300391,4.654999999999999,4.6549999225130145
1999-08-31,MONSOON,2.1633333333333336,8.575,0.92,5.36,2.49,2.8,8.23,5.076666666666667,3.0,4.645,,0.96,6.825,4.023333333333333,4.89,4.71,4.865,4.055,2.672083333333333,2.5033333333333334,2.5406529279579475,2.409138483974113,2.1153806753397952,1.9284608315617515,8.835,8.835,8.73549919513723,8.757790277957255,8.554945330293512,8.575,1.5141666666666667,1.7383333333333328,1.5541420236800003,1.654061268720162,0.9932877730502725,0.7991659773315463,5.77125,5.6374999999999975,5.930061167388262,5.322528281441535,5.351345798637648,5.330630312225885,3.04875,2.8225,2.996761587602227,5.0686113076666715,0.5376854029519169,0.48094116362128314,2.948125,2.82,2.8371313459093503,3.032007040691497,1.5683909438619172,0.6097723853495141,7.67625,7.874999999999999,7.880763628763546,7.262731046718903,6.741329588822859,5.789412235858441,4.953333333333333,4.899166666666666,4.890910019579358,4.725244480196503,3.7626996563597883,3.045370478832147,3.1781249999999996,3.003125,3.090894174862541,2.8391356152491714,0.7950696390545335,0.8658351987457147,5.368125,5.448750000000002,5.444575655968768,5.755774832701235,5.029827165670815,5.4430396068613565,,,,2.0475,2.2200000000000006,1.9292875166220287,2.0234325177649537,1.2759987709441325,1.2802165960084846,5.436875,5.274999999999997,5.69071427438592,4.701211772555671,3.9034253642395202,3.5272805717754236,3.8675,4.005,3.9950903392163157,4.376505013745166,3.2959869742851375,3.0519003127313438,4.02125,4.58625,4.480709889486029,4.103321121291159,1.4295115491027417,1.4086114296238854,4.415625,3.8275000000000015,4.105227981130137,3.7939791200267656,2.7343141004719103,1.7813848410345097,3.8075,3.7287500000000016,4.003107583714918,3.410691180567659,2.8036960440284973,2.7852263717243395,4.128333333333333,4.128333333333333,4.2010442410164215,4.229340515556051,4.055000000000001,4.054999934837515
1999-11-30,POMKH,2.533333333333333,8.96,0.98,4.64,1.48,2.315,6.57,4.489999999999998,2.02,4.69,8.2,1.38,3.795,3.046666666666667,3.055,3.9,3.255,3.583333333333333,2.61375,2.6641666666666666,2.537725090108102,2.4046399343467786,2.30139438262932,2.1705086695874414,8.834999999999999,8.835,8.825299517082339,8.827186587391063,8.948908556791247,8.96,1.53625,1.5083333333333329,1.3244852142080001,1.5772117551598965,1.2803387756308697,1.6369136986995634,5.76,5.704999999999997,5.414036700432957,4.796647272401188,6.121008378465235,9.629980800925036,2.9687500000000004,2.9924999999999997,2.390056952561336,3.850249090270908,1.8828702599549556,2.5274591108828828,3.01375,2.8962499999999998,2.6282788075456103,2.9245270443448192,2.1348349903561026,2.682700672719003,7.58875,7.707499999999998,7.356458177258127,7.151717461709324,6.441120297644207,7.429418976377049,5.0216666666666665,4.925833333333332,4.730546011747614,4.680059134831567,4.5291069693774855,4.6108777994837356,3.2803125,3.0731249999999997,2.6625365049175245,2.7693687970893204,2.5017089101787033,3.0010578179974075,5.317500000000001,5.492500000000002,5.1427453935812615,5.62561397246127,4.946477305654425,4.868112947793072,8.259999999999998,8.246259712,8.2,1.8325,2.1475000000000004,1.709572509973217,1.9557601452100517,1.7046726631170763,1.6791407531144569,5.253125,5.384999999999997,4.932428564631552,4.49383663941502,4.9372259048416325,4.3862612469484095,3.8512500000000003,3.893333333333333,3.615720870196456,3.8609907324504014,3.5640113686798425,3.866151447527242,3.5893749999999995,4.2325,3.9104259336916174,3.58934721496381,5.642681565834888,5.4723154529185445,4.71875,4.190000000000001,4.023136788678082,3.845453409741466,3.25975975426603,3.8681464764686466,3.6525,3.7962500000000015,3.7038645502289507,3.324585329850188,3.9087045143780497,4.127650615074087,4.128333333333333,4.128333333333333,3.953959877943186,4.018066330500118,3.583333333333334,3.5833332819173496
2000-02-29,POMRB,2.24,9.105,1.61,5.75,2.88,2.925,7.09,4.953333333333334,3.42,4.71,8.32,1.88,4.62,3.6533333333333338,2.78,4.79,3.375,4.22,2.414166666666667,2.68,2.418635054064861,2.374922669569124,2.6156910534775903,2.496534973649187,8.834999999999999,8.835,8.937179710249403,8.962504659127202,9.126360460576985,9.105,1.465,1.5199999999999996,1.4386911285248,1.6087081142982358,1.684535446292999,1.5601351461946393,5.565625000000001,5.837499999999998,5.548422020259775,4.8828229266076395,5.927629076894135,5.348767430568238,2.5587500000000003,3.1049999999999995,2.5860341715368014,3.603029542850006,2.6660759064248625,2.3599081585798656,2.9562500000000003,2.9999999999999996,2.746967284527366,3.071240615189638,2.8445381150678495,2.70083960700655,7.075,7.644999999999997,7.249874906354877,7.138133189931847,7.45138805050348,7.7700473630027105,4.935833333333333,4.980833333333332,4.819660940381902,4.745843623894318,4.910495104300943,5.117958538813295,2.95125,3.2831249999999996,2.9655219029505147,2.899518632343175,3.186585045164048,2.6248250139658382,5.358125,5.243750000000002,4.969647236148757,5.5188506227754095,5.3872631151247194,5.3404865061542255,8.259999999999998,8.275755827200001,8.32,1.6724999999999999,1.9475000000000007,1.7777435059839302,1.9833333434867106,2.2845584614408105,2.3968354510028687,4.413749999999999,5.488749999999998,4.807457138778931,4.501967850319356,5.098339650565673,5.120076788248593,3.7550000000000003,3.841666666666667,3.630765855451207,3.781073389429268,3.906445655448716,3.548455935265814,2.8187499999999996,3.8100000000000005,3.45825556021497,3.1711771478455613,4.480080613247978,3.5999633295510733,4.710624999999999,4.641250000000001,4.329882073206849,4.059470249443061,4.077043806012608,3.8117666612632553,2.995625,3.8187500000000014,3.5723187301373702,3.2780209373657327,3.606667726567915,3.455799672303227,4.128333333333333,4.128333333333333,4.060375926765912,4.065398515185949,4.220000000000001,4.219999968291722
2000-05-31,PREMON,3.2533333333333334,8.7,2.7,6.98,4.48,4.07,8.24,5.73,4.67,7.52,,2.65,4.83,4.72,2.75,5.785,2.45,4.6549999999999985,2.1950000000000003,2.5475000000000003,2.7525143657722504,2.4387317874087944,3.29885335231852,3.640266287471209,8.835,8.835,8.842307826149641,8.863146377258808,8.709884411374086,8.699999999999998,1.4087500000000002,1.5524999999999993,1.94321467711488,1.8318581901391933,2.5808036199049043,2.455016613861978,5.431875000000001,5.682499999999997,6.121053212155865,5.5388387331357585,7.313355097239863,5.879766507848746,2.3137500000000006,2.8324999999999996,3.3436205029220814,4.413340013195331,5.52444416770528,5.510807028595816,2.855625,3.0275,3.2761803707164194,3.7094190368483897,4.466975502773454,4.201477713811126,6.4675,7.532499999999997,7.645924943812926,7.319723468285853,8.907416708611844,8.702619948042658,4.88,5.062499999999999,5.183796564229141,4.966926645130286,6.021671064502273,5.96088695531682,2.67125,3.2775,3.647313141770309,3.1847162395233655,5.452052757866025,4.970618620476778,5.418125,5.391250000000002,5.989788341689254,5.884559842643254,6.996405265543683,6.381449655367383,,,,1.70125,1.7175000000000007,2.126646103590358,2.1378749228564153,3.1650001088539375,2.7136518347909915,3.8218750000000004,5.017499999999997,4.816474283267358,4.554927932636188,6.963863288103114,6.809100016059716,3.695416666666667,3.860833333333333,4.066459513270724,4.368959302751154,4.597796042166928,4.454070229665247,2.115625,3.3687500000000004,3.174953336128982,2.9042226224259857,4.3507841706518,3.645660743316472,4.760625,4.7962500000000015,4.91192924392411,4.426231324905483,6.229135853033397,5.967335120879814,2.3268750000000002,3.4862500000000014,3.123391238082422,3.0651853668264715,4.252678031772839,3.9968039072693315,4.128333333333333,4.128333333333333,4.298225556059546,4.273036654648065,4.654999999999999,4.654999941665513
2000-08-31,MONSOON,1.0966666666666671,8.575,0.22,4.425000000000002,0.3,2.23,4.57,4.0633333333333335,0.39,4.38,,0.6,1.995,3.1766666666666663,0.49,4.025,0.94,4.055,2.1020833333333333,2.2808333333333337,2.090175286130017,2.307630795326144,2.1156030902398606,2.053777335302616,8.835,8.835,8.735384695689785,8.715742331219024,8.554940187424943,8.575000000000001,1.4670833333333333,1.3774999999999993,1.253928806268928,1.606313270169449,1.0637825044435398,0.8825198964338448,5.381875,5.448749999999998,5.44263192729352,5.07734874415905,4.983799778397125,5.268279387841564,2.314375,2.2849999999999997,2.126172301753249,2.3243293072890365,0.9647740876750599,0.7067045421484695,2.8187500000000005,2.885,2.8577082224298516,3.3292081168797028,1.9914386393234402,1.5656313457598694,6.335000000000001,6.617499999999997,6.415554966287756,6.868725849864702,6.949913240688375,7.275902751286245,5.03,4.809166666666665,4.735611271870818,4.776131369234786,4.179742194030879,3.8648924095625214,2.6920833333333336,2.625,2.3443878850621855,2.849977701368074,2.6563695285935953,2.7719251599127066,5.441249999999999,5.325000000000002,5.345873005013552,5.68415989913821,4.923348055100997,4.907139699429826,,,,1.799375,1.6275000000000006,1.5159876621542148,1.9202923730881127,0.7914987862552572,0.7650253777838447,3.8189062500000004,3.809999999999998,3.687884569960415,3.9889111751947217,3.767753453347835,4.4258360847222695,3.774583333333333,3.649166666666666,3.710542374629101,3.8495088769462242,3.391794472181107,3.4084493758077183,2.068125,2.2687500000000007,2.100972001677389,1.9071746738252562,0.7125780612615704,1.7345440534483048,4.8685937500000005,4.625000000000002,4.557157546354466,4.384794460623957,3.9172329509469113,4.110986208535926,2.0509375000000003,2.5050000000000012,2.250034742849453,2.6045833313574733,2.602871680309492,2.9861084085735206,4.128333333333333,4.128333333333333,4.200935333635728,4.2320714790821325,4.055000000000001,4.0549999506207275
2000-11-30,POMKH,1.846666666666667,8.96,1.23,4.505,1.71,2.08,5.37,5.056666666666667,2.39,5.4350000000000005,8.2,1.97,3.89,3.4166666666666665,1.83,4.985,1.83,3.583333333333333,2.0254166666666666,2.1091666666666673,1.9927718383446769,2.247788199793613,1.9612224140005716,1.8608519505709267,8.834999999999999,8.835,8.825230817413871,8.797596195884983,8.948903681737132,8.96,1.4754166666666668,1.439999999999999,1.2443572837613568,1.559075224112773,1.350832420054241,1.1306693553677734,5.44875,5.414999999999997,5.067579156376112,4.739122119706432,5.6202530363301255,2.8349537381329712,2.48,2.3424999999999994,1.9597033810519493,1.749983294392331,1.5185771808830837,1.1950083761701067,2.7756250000000002,2.82625,2.546624933457911,2.8967632543304433,2.252269593425727,2.4342499581970762,6.340000000000001,6.317499999999997,5.997332979772653,6.595110581308098,5.574606461465192,5.8829612780001455,5.17625,4.950833333333333,4.864033429789158,4.843626829374271,4.4449741856727325,4.511449223912047,2.6779166666666665,2.7175000000000002,2.362632731037311,2.829478140292873,1.540828384212701,0.8980391645097012,5.361875,5.511250000000001,5.381523803008132,5.685968558787765,4.843242736301664,5.005197091612279,8.259999999999998,8.24545349632,8.2,1.8737499999999998,1.7750000000000006,1.697592597292529,1.9684924490941003,1.2727365650969062,1.5164314902898242,3.9303125,3.833749999999998,3.768730741976249,3.9334240246714716,2.8960521809398543,2.5522692775867153,3.8145833333333337,3.7416666666666663,3.592992091444127,3.5779532006236927,3.4034961780264568,3.3244852332482058,2.2840625,1.9625000000000008,1.9925832010064335,1.793404957250426,1.560828712914831,2.196319572306396,4.863229166666666,4.896250000000002,4.72829452781268,4.536639149906116,3.8007618299781676,4.026492631038449,2.1706250000000002,2.1487500000000015,2.0820208457096716,2.3942655666461157,2.5145660718179506,2.729557294142822,4.128333333333333,4.128333333333333,3.95389453351477,4.016378651655173,3.583333333333334,3.583333293632592
2001-02-28,POMRB,2.183333333333333,9.105,1.8266666666666669,5.4849999999999985,2.655,2.865,7.23,5.586666666666668,3.216666666666667,4.15,8.32,2.075,4.50125,3.916666666666667,3.625,4.56875,2.5925,4.22,1.9412500000000001,2.0950000000000006,2.0689964363401394,2.221033789301184,2.1649688391859097,2.108542501110423,8.834999999999999,8.835,8.937138490448323,8.944840568614774,9.126355839390905,9.105,1.4991666666666668,1.4941666666666658,1.4772810369234808,1.6160441506607621,1.7550298831004099,1.5130131143847236,5.665625,5.348749999999997,5.234547493825667,4.89023402692285,5.51273447918544,5.362186981588002,2.810625,2.286249999999999,2.23782202863117,2.0261165860969346,2.491158275112796,2.6337691032909745,2.6368750000000003,2.8112500000000002,2.6739749600747467,2.880357783092495,2.853510024863658,2.743936803840418,6.41,6.3524999999999965,6.490399787863592,6.661233701834336,6.443057506821006,6.237994512205752,5.604166666666668,5.109166666666667,5.153086724540161,5.012192803692336,5.054389533216718,5.234488322684632,2.767916666666667,2.666666666666667,2.7042463052890535,2.9245027609455696,3.0147038768162737,3.4204849120830128,5.3687499999999995,5.371250000000002,4.88891428180488,5.478996674632937,5.3553934094345275,5.033756925395488,8.259999999999998,8.275272097792,8.32,1.9175000000000002,1.8237500000000006,1.8485555583755173,2.0273601076496046,2.284083728762605,2.557070398700647,4.2084375,3.804062499999998,4.06173844518575,4.0210843470196345,3.9242725340175895,3.8870698569929383,3.805,3.8074999999999997,3.722461921533143,3.6908866907491253,3.8902135497544896,3.7558029356434233,2.669375,2.173750000000001,2.64554992060386,2.396293165013442,2.296655814111984,2.356329598548939,4.882395833333334,4.840937500000003,4.6644767166876075,4.579886980237338,4.804992650288728,5.008859655579555,2.4143749999999997,1.9531250000000013,2.2862125074258026,2.367241183713463,2.2026405101178903,2.222738436956196,4.128333333333333,4.128333333333333,4.060336720108862,4.060676069289519,4.220000000000001,4.219999973810994
2001-05-31,PREMON,2.6966666666666668,8.7,2.55,7.78,6.03,3.785,8.14,6.2666666666666675,4.76,7.445,,3.05,5.84,4.776666666666666,3.6325,5.963333333333334,4.19,4.6549999999999985,1.9902083333333334,1.955833333333334,2.32006452847075,2.242825980176695,2.973855824779404,3.0993221616507807,8.835,8.835,8.842283094268993,8.855388504491971,8.709880030835887,8.7,1.6004166666666668,1.4566666666666659,1.9063686221540883,1.7991327000763064,2.6512987326962465,2.538679523867083,5.7993749999999995,5.548749999999997,6.252728496295401,6.0404570855969775,6.933648124235588,6.917941297833237,2.9331249999999995,2.673749999999999,3.754693217178702,4.991283863783053,5.191300907926289,5.071528905214653,2.6037500000000002,2.74,3.1183849760448483,3.2914653412331556,4.454721120340217,4.155541175370527,6.59,6.327499999999995,7.1502398727181555,6.876873984392623,8.167480207837674,7.735241769785477,6.167916666666668,5.243333333333333,5.5985187013907645,5.292644586242841,6.337055172447607,6.2428721530210005,2.9366666666666665,2.689166666666667,3.5265477831734318,3.218961303787481,4.65896550176562,4.475500827351975,5.391249999999999,5.352500000000002,5.911348569082928,5.838707055910991,7.233261267443687,6.858385431441764,,,,1.8812499999999999,1.9237500000000005,2.3291333350253103,2.243417018776712,3.247054797732061,3.0174165599849396,4.3728125,4.056562499999998,4.77304306711145,4.384462828167093,6.2181660339329135,5.531881801763101,3.845833333333333,3.8216666666666663,4.144143819586553,4.329573989497797,4.657596752703177,4.516896949546084,3.0209374999999996,2.394375000000001,3.040329952362316,2.7776080541081334,4.02234426921948,3.712221382568584,4.914270833333333,4.885520833333336,5.184019363345898,4.884757896771134,6.630889230856436,6.089716181673885,2.465625,2.3881250000000014,3.047727504455482,2.6519520520745266,3.0478028557531474,2.732000153694692,4.128333333333333,4.128333333333333,4.2982020320653165,4.266392143489128,4.654999999999999,4.65499995321495
2001-08-31,MONSOON,0.98,8.575,0.56,5.36,1.395,1.405,5.23,6.95,1.02,4.51,,0.55,3.21,3.043333333333333,2.69,4.0,1.15,4.055,2.0462499999999997,1.9266666666666672,1.78403871708245,2.1112486724221045,1.7166907795087587,1.2114565701730728,8.835,8.835,8.735369856561395,8.71521361197359,8.554936035002909,8.575,1.6758333333333333,1.5416666666666659,1.367821173292453,1.6234762280194703,1.1342745060643968,0.5619094228564316,5.849375,5.782499999999997,5.89563709777724,5.9960508055455595,4.881027977713141,6.222132228631498,2.946875,2.947499999999999,2.8108159303072213,3.804971328787976,1.04599785938019,1.2545154638072435,2.705,2.53375,2.433030985626909,2.559322864449166,1.8952460658344987,1.7303050053868927,6.63875,6.492499999999995,6.382143923630894,6.586760557954891,6.352886583901048,5.036703808681583,6.5200000000000005,5.965,6.139111220834459,5.661427327743572,4.572659319506638,4.294049348716126,3.080833333333333,2.8466666666666667,2.523928669904059,2.966186932253584,1.2048076502473624,1.1244666717181024,5.593125000000001,5.3850000000000025,5.350809141449757,5.666499781829123,4.726486492214746,4.606636182618792,,,,1.819375,1.9112500000000008,1.6174800010151862,2.001537528409506,1.0077899683246394,0.9095635502035195,4.34765625,4.360312499999998,4.14782584026687,4.11678776709815,3.7347214063773935,3.747802421695093,3.9266666666666667,3.788333333333333,3.703819625085265,3.7455217362627624,3.450742823470386,3.4346942039110226,2.9918750000000003,2.944375000000001,2.9001979714173896,2.663633641662809,1.3762870285715256,3.156646517143456,5.060677083333333,4.8792708333333366,4.710411618007539,4.753578655924474,4.242207257592156,3.9273667235886958,2.4090625,2.4406250000000016,2.288636502673289,2.314221511193232,2.3416042581400607,2.5002636438592054,4.128333333333333,4.128333333333333,4.20092121923919,4.2246047782992395,4.055000000000001,4.054999960223179
