Date,Season,Lalaurikhera,Bisalpur,Puranpur,Bilsanda,Marori,Amariya,Lalaurikhera_Trend,Lalaurikhera_SMA,Lalaurikhera_EWMA,Lalaurikhera_DES,Lalaurikhera_TES,Lalaurikhera_ARIMA,Bisalpur_Trend,Bisalpur_SMA,Bisalpur_EWMA,Bisalpur_DES,Bisalpur_TES,Bisalpur_ARIMA,Puranpur_Trend,Puranpur_SMA,Puranpur_EWMA,Puranpur_DES,Puranpur_TES,Puranpur_ARIMA,Bilsanda_Trend,Bilsanda_SMA,Bilsanda_EWMA,Bilsanda_DES,Bilsanda_TES,Bilsanda_ARIMA,Marori_Trend,Marori_SMA,Marori_EWMA,Marori_DES,Marori_TES,Marori_ARIMA,Amariya_Trend,Amariya_SMA,Amariya_EWMA,Amariya_DES,Amariya_TES,Amariya_ARIMA
1996-02-29,POMRB,3.1133333333333333,3.12,3.023333333333333,4.5,3.44,3.38,,,3.1133333333333333,4.208445505621077,2.835253403257796,0.0,,,3.12,2.7322912014831653,2.5817524029077092,0.0,,,3.023333333333333,3.2893747056729774,3.0549999999999997,0.0,,,4.5,3.6261489792277937,3.6024734813694925,0.0,,,3.44,2.378548723716136,3.456992884437086,0.0,,,3.38,3.8674638642616146,3.28873688363437,0.0
1996-05-31,PREMON,3.753333333333333,3.37,3.1666666666666665,4.65,1.63,3.65,,,3.369333333333333,4.7650274247624935,3.7597184641538313,3.113331579286471,,,3.2199999999999998,2.75557450448121,3.7048229934488894,3.119997838384564,,,3.080666666666666,3.4179805818872135,3.2263157894736842,5.54347489720548e-11,,,4.5600000000000005,3.634544797360521,4.412870333178821,2.2557444184187525,,,2.716,1.8961100623620757,1.6666099556031848,0.0,,,3.488,4.103182490168192,3.5131164148889367,3.3799978749760364
1996-08-31,MONSOON,0.97,2.0,0.9433333333333334,3.536944444444445,0.81,1.45,2.629583333333333,,2.4095999999999997,3.8490053668048123,1.7833633986344106,3.523175977985326,2.6766666666666663,,2.7319999999999998,2.680514934420226,1.6412685277178956,3.268534079578925,2.27625,,2.225733333333333,3.1071272667425953,1.0273584584730528,9.093162687640658e-11,3.9525694444444452,,4.150777777777778,3.641309103963796,3.185241993361662,2.632406773621094,1.985,,1.9536000000000002,1.406349070685177,0.8621067208657403,0.0,2.92125,,2.6728,3.6966426781251442,1.5522339906299272,3.5455463492795403
1996-11-30,POMKH,2.375,2.61,2.16,3.71,2.64,3.27,2.6750000000000003,2.5529166666666665,2.3957599999999997,3.5119947617715455,2.34554843656025,2.11848601784404,2.6445833333333333,2.775,2.6832,2.6522879620169943,2.424304235557472,2.666331307492528,2.286666666666667,2.3233333333333333,2.19944,3.0125538350299528,2.2649042061726936,9.864297326980573e-11,3.8446527777777777,4.099236111111112,3.974466666666667,3.6483306735339407,3.225607033695478,2.8173630461832153,2.02625,2.1300000000000003,2.22816,1.398114113624299,2.707001038709766,0.0,2.94375,2.9374999999999996,2.91168,3.7422747980611812,3.1206673937646854,2.536682970192243
1997-02-28,POMRB,3.7266666666666666,2.333333333333333,2.646666666666667,3.3266666666666667,2.28,3.25,2.78125,2.70625,2.928122666666667,3.7383514875353345,2.7141376649901106,2.9549463364758717,2.7108333333333334,2.578333333333333,2.543253333333333,2.605971149094241,2.7555099469786177,2.960133062380618,2.3675,2.2291666666666665,2.378330666666667,3.0005899272298757,3.1324231157265983,2.990355847298428,4.012534722222222,3.8059027777777787,3.7153466666666666,3.6547915177761463,3.6335546366658096,4.186616480436685,2.23625,1.8400000000000003,2.248896,1.3642658367824185,3.51126887944758,3.439999713470815,3.0300000000000002,2.9049999999999994,3.047008,3.753273685730916,3.4186012930848526,3.3309258220623312
1997-05-31,PREMON,3.5033333333333334,3.9,3.626666666666667,4.96,3.12,3.96,2.943541666666667,2.64375,3.1582069333333336,3.8024481110366644,3.836244810435155,3.809532289061288,2.714583333333333,2.7108333333333334,3.085952,2.6757424083374843,3.752324554763535,2.9645315923338167,2.420416666666667,2.3441666666666667,2.8776650666666668,3.163867317072627,3.2360212191144244,3.1321257496513772,4.065833333333333,3.883402777777779,4.213208,3.6636571050105182,4.443951487362255,3.849934709782094,2.185,2.2125000000000004,2.5973376000000004,1.5417600928515336,1.641879782228053,1.6299998642318103,3.0275,2.9824999999999995,3.4122048,3.925974093675411,3.634866744200509,3.520188357711648
1997-08-31,MONSOON,2.0700000000000003,2.0,1.13,4.57,1.0,1.83,2.802916666666667,2.9187499999999997,2.7229241600000003,3.224750723670355,1.7720206854165075,1.25162848455183,2.6879166666666667,2.7108333333333334,2.6515712,2.6079739647187457,1.7521986385063242,2.4706059403150755,2.3866666666666667,2.3908333333333336,2.17859904,2.8553115582367767,1.071052475337618,0.9330437759494198,4.066666666666666,4.1416666666666675,4.3559248,3.6719556205063895,3.2163231478028163,3.6043549342140153,2.05375,2.2600000000000002,1.9584025600000001,1.298863392340224,0.9083813948887567,0.8099999325323721,2.95625,3.0774999999999997,2.77932288,3.5180168413632287,1.6052334817910037,1.8230736552183053
1997-11-30,POMKH,2.5733333333333333,2.64,2.396666666666667,3.103333333333333,2.04,2.87,2.626666666666667,2.968333333333333,2.6630878293333335,2.9304079534618177,2.6332708334456734,2.6748642230969493,2.49125,2.7183333333333337,2.64694272,2.588984825705574,2.5206516338302642,2.6431692566908014,2.4233333333333333,2.45,2.2658260906666667,2.7840166301117213,2.3132937068139787,2.1364394587085207,3.8420833333333335,3.99,3.8548882133333335,3.6781021687906144,3.2566881890624435,4.145094198129009,1.90875,2.1100000000000003,1.991041536,1.319928526644864,2.7529632440419123,2.639999780105509,2.6462499999999998,2.9775,2.815593728,3.3860362048770933,3.2957729982740354,3.2878256938877044
1998-02-28,POMRB,2.4033333333333333,2.09,2.14,3.94,1.83,3.08,2.458333333333333,2.6374999999999993,2.5591860309333336,2.63469920371803,2.9778052430266184,3.414290198066539,2.3062500000000004,2.6575000000000006,2.4241656320000002,2.5317871178977023,2.843135411855351,2.700200471094333,2.49125,2.3233333333333337,2.2154956544,2.6679362954509154,3.0407955230773958,2.8117581864737655,3.2908333333333335,4.1433333333333335,3.888932928,3.6854808893579305,3.6646357914434757,3.494910217536405,1.7875,1.9975000000000005,1.9266249216000002,1.3171816567273786,2.848665594380722,2.649640542202855,2.2887500000000003,2.935,2.9213562368000003,3.3126493358426123,3.4240447293407756,3.1691257653652887
1998-05-31,PREMON,3.4166666666666665,2.57,4.426666666666667,2.55,2.41,1.65,2.1820833333333334,2.6158333333333323,2.902178285226667,2.8281689345628704,3.6728464645756143,3.155209003827891,2.1212500000000003,2.3250000000000006,2.4824993792,2.511741844612468,3.7964426529873747,3.2403682929461914,2.4345833333333333,2.523333333333334,3.099964059306667,2.9779746688737103,3.4656409536351562,3.386018517731636,2.8379166666666666,3.5408333333333335,3.3533597567999998,3.6908186367052576,4.475032642677944,4.636074543865634,1.71375,1.8200000000000005,2.1199749529600003,1.4557417071297292,2.557499157064137,2.6452029361112963,2.2237500000000003,2.3575,2.41281374208,2.888901338009997,3.802485549292014,3.6881139722321716
