Date,Season,Panhala,Gadhinglaj,Ajra,Chandgad,Kagal,Shahuwadi,Radhanagari,Hatkanangale,Karvir,Shirol,Bhudargad,Bavda,Panhala_Trend,Panhala_SMA,Panhala_EWMA,Panhala_DES,Panhala_TES,Panhala_ARIMA,Gadhinglaj_Trend,Gadhinglaj_SMA,Gadhinglaj_EWMA,Gadhinglaj_DES,Gadhinglaj_TES,Gadhinglaj_ARIMA,Ajra_Trend,Ajra_SMA,Ajra_EWMA,Ajra_DES,Ajra_TES,Ajra_ARIMA,Chandgad_Trend,Chandgad_SMA,Chandgad_EWMA,Chandgad_DES,Chandgad_TES,Chandgad_ARIMA,Kagal_Trend,Kagal_SMA,Kagal_EWMA,Kagal_DES,Kagal_TES,Kagal_ARIMA,Shahuwadi_Trend,Shahuwadi_SMA,Shahuwadi_EWMA,Shahuwadi_DES,Shahuwadi_TES,Shahuwadi_ARIMA,Radhanagari_Trend,Radhanagari_SMA,Radhanagari_EWMA,Radhanagari_DES,Radhanagari_TES,Radhanagari_ARIMA,Hatkanangale_Trend,Hatkanangale_SMA,Hatkanangale_EWMA,Hatkanangale_DES,Hatkanangale_TES,Hatkanangale_ARIMA,Karvir_Trend,Karvir_SMA,Karvir_EWMA,Karvir_DES,Karvir_TES,Karvir_ARIMA,Shirol_Trend,Shirol_SMA,Shirol_EWMA,Shirol_DES,Shirol_TES,Shirol_ARIMA,Bhudargad_Trend,Bhudargad_SMA,Bhudargad_EWMA,Bhudargad_DES,Bhudargad_TES,Bhudargad_ARIMA,Bavda_Trend,Bavda_SMA,Bavda_EWMA,Bavda_DES,Bavda_TES,Bavda_ARIMA
1998-08-31,MONSOON,3.5625,2.2,4.4,3.65,1.45,3.225,1.9875,3.3833333333333333,1.0666666666666669,7.55,2.975,3.65,5.11,4.884375000000001,4.762322566656,5.056790342197078,3.460673961936341,4.266592474469979,3.57625,3.7625,3.3882596802560006,3.014348440442724,2.7553168443025897,1.6145482153420916,6.324999999999999,6.037500000000004,5.969244784640001,5.4262890450847685,3.145353072578256,4.210687500745518,5.9140625,5.590625000000002,5.564537107712,5.865548676546426,3.877110355395691,3.7828464927081726,1.7200000000000002,1.7750000000000001,1.841697530368,1.9888443768359372,1.5168203396760505,0.1212964617481403,4.067083333333334,4.021875000000001,3.942247382784,3.545275558987037,2.933581091603761,2.8753360033987256,2.6115625,2.7499999999999996,2.5211464896000004,2.3922911230486785,1.7440652147231146,2.037007970651608,5.482291666666668,5.341666666666668,5.486861064021333,4.2679273502558255,2.0873210397060626,2.2710610055353015,2.0541666666666667,2.504166666666667,2.0308543330986666,1.535491809469217,1.5704876888007686,1.1841300090668365,7.058750000000001,7.6499999999999995,8.027245033472,9.100589541105885,6.393936182330496,6.438239688719512,6.29625,5.543749999999999,5.4146395289600004,4.895467786930689,3.0884508867097282,3.583419957704332,4.399375,3.7874999999999996,4.0302886737920005,3.4603482669541883,2.670781976353536,3.194479128365791
1998-11-30,POMKH,4.800000000000002,2.7,4.725,4.9575,0.83,3.4433333333333334,2.6025,2.783333333333333,1.4933333333333334,3.76,5.525,4.81,4.896041666666667,5.240625000000001,4.7773935399936,5.0368031896353935,4.168916657476054,3.945447844652799,3.269166666666667,3.845833333333333,3.1129558081536004,2.8932721917178132,2.897177532096883,2.18028280741679,6.592499999999999,6.056250000000004,5.4715468707840005,5.238466072741163,3.499474200557597,4.770727286465996,5.8153125,5.842500000000002,5.3217222646271996,5.353839782940601,4.844214718328793,4.2341905055942615,1.619375,1.7075,1.4370185182208002,1.9870876440986573,1.5235048795305826,0.7624349024168818,3.9208333333333334,4.345208333333336,3.7426817630037337,3.444751937251555,3.8590837101283357,3.668618430965174,2.4799999999999995,2.788125,2.5536878937600003,2.4858671255645577,2.5000092347602294,2.4620317861536942,5.42625,5.529166666666669,4.405449971746133,4.150562855360982,2.374094070771386,2.680122763601632,1.8633333333333335,2.244166666666667,1.8158459331925334,1.1427055999714446,1.4786618490268648,1.6377463235272214,6.835000000000001,7.015,6.320347020083199,6.248185847273413,5.80743298490309,5.836738002346799,6.34,6.074999999999999,5.458783717376001,5.12269292615444,4.101871872033059,3.832210480552924,4.226875,4.414999999999999,4.3421732042752,3.7405682377880556,3.3237370266453055,3.966382244450209
1999-02-28,POMRB,4.305,3.4600000000000004,8.55,5.9725,1.3,3.5874999999999995,2.375,4.725,2.4466666666666668,5.6,7.57,3.325,4.915833333333333,4.979375000000001,4.58843612399616,5.016895035856491,4.775766055112963,4.960000777372192,3.2150000000000003,3.3066666666666666,3.2517734848921602,2.9137728892714407,3.647407532183337,4.246516327412891,6.588125,6.593750000000005,6.7029281224704,5.72300561707668,6.8950285378833325,6.625080054327462,5.665,5.985625000000002,5.58203335877632,5.706348411350465,6.269924277823282,5.805341651467772,1.4375,1.7325000000000002,1.38221111093248,1.9855840250882355,1.5147326012963314,0.8317471662729619,4.053020833333333,3.788958333333335,3.68060905780224,3.3878602586278435,3.9757262791164476,4.62501654079693,2.5531249999999996,2.435,2.4822127362560003,2.50447868127753,3.2436596884428663,3.053049129652162,5.316666666666666,5.435416666666669,4.5332699830476795,4.493194640520948,5.396884419270917,5.519448772644367,1.8383333333333332,1.8641666666666672,2.0681742265821867,2.367815367892669,2.343433511608474,2.550474907369343,6.1,7.102499999999999,6.03220821204992,5.517919004471634,6.817088712298787,5.942007197994187,6.304375,6.517499999999999,6.303270230425601,6.001864374037262,6.54533578941864,6.509585567684645,4.07375,4.383749999999999,3.93530392256512,3.5920025574253587,3.6427390110811837,4.917287771552318
1999-05-31,PREMON,6.583333333333332,4.566666666666666,8.69,8.0,2.445,5.955,3.135,10.776666666666666,2.443333333333333,9.36,8.58,4.495,5.103958333333333,4.812708333333334,5.3863950077310285,4.9970655755107565,6.312982415782216,5.70436135415775,3.131666666666667,3.2316666666666665,3.7777307576019625,3.107992707611946,4.123628161175295,4.291411349589559,6.630625,6.591250000000005,7.49775687348224,6.226502084652739,10.053173862667935,9.361748764536662,5.6465625,5.645000000000002,6.549220015265792,7.4834186248102545,9.079662344772832,9.647329796183902,1.4200000000000002,1.50625,1.8073266665594878,1.9846939629792006,2.6042008887205825,2.3219608391786855,4.126666666666667,4.052708333333335,4.590365434681344,3.7763137056142697,5.239688290950123,5.172343271880056,2.67375,2.525,2.7433276417536003,2.7203201389314375,3.431998557736255,3.0553621764198833,5.240833333333332,5.417083333333334,7.030628656495274,6.434178825246446,10.887446204980794,10.491115372485716,1.9,1.8625000000000005,2.218237869282645,2.8573698366978815,3.829452762145282,3.143988054908948,5.63,6.567499999999999,7.363324927229952,7.879861387650165,10.679458638770074,11.115303455855566,6.5925,6.1625,7.2139621382553605,7.147676742700022,9.812195864556813,9.620372445722795,4.0875,4.069999999999999,4.159182353539072,3.796645067585015,4.450748183057602,5.8813379036107465
1999-08-31,MONSOON,4.387499999999998,2.0666666666666664,4.375,3.81,0.9,3.2275,2.2125,2.58,0.8733333333333334,3.81,4.11,3.68,5.2508333333333335,5.018958333333334,4.986837004638616,4.9773144864337455,3.5330005006323852,3.919806912524919,2.9691666666666663,3.1983333333333333,3.093305121227844,2.8753032658862017,2.6729853066979787,2.0384759515551663,6.371874999999999,6.585000000000004,6.248654124089344,5.968496434516344,3.6072893966828445,4.319483288483354,5.6459375,5.685000000000002,5.453532009159475,5.63039640096975,3.8599734152648173,3.735589212174897,1.80375,1.3687500000000001,1.4443959999356928,1.9829792302393119,1.473811562808074,1.0050278259131624,4.248125,4.053333333333335,4.045219260808806,3.659493113397129,2.9881718726632283,3.140423405869625,2.8660416666666664,2.58125,2.53099658505216,2.6627990262037775,1.8863242061489807,2.008966117312745,5.377916666666666,5.2162500000000005,5.250377193897164,6.135399992773122,2.674012059673566,2.8010326002991883,1.947083333333333,1.8141666666666674,1.6802760549029205,1.195536793758794,1.3747199145086721,1.1461432247564398,5.61,5.6324999999999985,5.941994956337971,5.650958759442813,6.012835085796274,6.07105553955777,6.7387500000000005,6.446249999999999,5.972377282953216,6.653424257824933,3.094234586754371,3.3068817892090667,4.260000000000001,4.0775,3.9675094121234435,3.759234731615071,2.636007680903899,3.066637482264599
1999-11-30,POMKH,5.48,2.1666666666666665,5.09,4.65,1.24,4.03,3.3425,2.98,2.18,3.74,6.695,4.8900000000000015,5.198124999999999,5.188958333333334,5.184102202783169,4.9576414670367255,4.343475787298686,4.429489418494549,2.848333333333333,3.0649999999999995,2.722649739403373,2.69770862023281,2.8063948666397,2.2276178046847246,6.5562499999999995,6.676250000000005,5.7851924744536065,5.836220470755196,3.9353626848269583,4.777263206519065,5.854583333333333,5.608125000000002,5.132119205495686,4.866510510089389,4.852486810659405,4.484250548215156,2.280625,1.4712500000000002,1.3626375999614155,1.9814480921451207,1.350315764868777,0.5752917900054653,4.481041666666666,4.200000000000001,4.039131556485284,3.6970056055392804,3.8996492335274646,3.5411902079694526,3.2156249999999997,2.7662499999999994,2.855597951031296,2.9035259453866407,2.5926547436677687,2.4997837022618388,5.612083333333333,5.265416666666667,4.342226316338299,5.837989697062535,2.4299746865592704,2.6525383721534173,1.9487500000000002,1.985833333333334,1.8801656329417524,2.064189943428699,1.4145656567831009,1.5909798063979232,5.710000000000001,5.6274999999999995,5.061196973802782,4.163833728575577,5.05290387072171,3.903725164099187,6.8225,6.73875,6.261426369771931,6.959683045003605,4.5983533121061,4.678276649965046,4.648125,4.0975,4.336505647274067,4.074275411261597,3.429308964081045,3.9653580782249858
2000-02-29,POMRB,4.800000000000002,2.6933333333333334,6.1149999999999975,6.275,3.96,3.9725,3.1733333333333333,5.625,2.1366666666666667,5.46,7.57,4.625,5.089166666666667,5.312708333333334,5.030461321669902,4.938046204338663,5.018977173448434,5.055240413301875,2.9666666666666663,2.8733333333333326,2.7109231769753572,2.633811927176871,3.483293087651321,3.851280848357068,7.028125,6.0675000000000034,5.917115484672163,5.883012204615265,7.46533402054976,7.231777402728762,5.959791666666668,5.6837500000000025,5.589271523297412,5.551411986838973,6.247521864400332,5.849450402545061,2.38,2.13625,2.401582559976849,1.981372228859285,1.4449023570506832,0.9010594301290421,4.6892708333333335,4.2962500000000015,4.01247893389117,3.7262420375781415,4.163327591205636,4.832407206871562,3.4284375,2.965833333333333,2.982692103952111,3.073292247540408,3.0123359114638966,2.609806248422913,6.05625,5.4904166666666665,4.855335789802979,6.150655312031657,5.118586098763415,5.020707902157474,1.969166666666667,1.9083333333333337,1.982766046431718,2.3727577164214697,2.3393345895281445,2.5241538914806254,6.23625,5.592499999999999,5.220718184281669,4.484737443020916,6.144221404156434,5.868260493342392,6.7175,6.73875,6.784855821863159,7.472981629189998,6.948816348483919,7.007105182101461,4.6450000000000005,4.4225,4.451903388364441,4.288328537532606,3.7468694904133844,4.543396258398296
2000-05-31,PREMON,5.666666666666668,4.366666666666666,12.6,9.366666666666667,3.6,7.433333333333334,5.133333333333334,11.75,2.766666666666667,10.3,9.25,6.3,5.031666666666668,5.083541666666668,5.284943459668608,4.918528394849084,6.590392999241509,6.057915796114186,3.0974999999999997,2.8233333333333324,3.373220572851881,2.847202778832508,3.8596692708030664,4.114610410184808,6.95625,7.0450000000000035,8.590269290803297,7.067580263772029,9.493834201627536,8.88109876347857,5.934791666666667,6.025416666666668,7.100229580645114,8.520576130178842,8.998989532984957,9.193143267535824,2.2674999999999996,2.425,2.88094953598611,1.9811040637965085,2.691445025871158,1.6946848512811599,4.629791666666667,4.665833333333335,5.380820693668036,4.401624153200797,5.480438497611892,5.293981561287374,3.336145833333333,3.4654166666666666,3.8429485957046,3.7715829965014045,3.46808318905155,2.9106831503272548,6.3604166666666675,5.733750000000001,7.613201473881787,8.034635131956495,10.99596011322529,10.679039977758006,1.8433333333333335,1.9891666666666672,2.2963262945256977,3.1965156167451383,3.4136492540877525,2.971315596589085,6.827500000000001,5.827500000000001,7.252430910569002,8.772324095101284,10.065833238688262,10.633234955208561,6.470000000000001,6.90625,7.770913493117895,8.45215329600462,9.539439179986758,9.153179697599295,4.414375,4.87375,5.191142033018664,4.973575858161014,4.977584923353531,5.6915857268676335
2000-08-31,MONSOON,4.4325,3.2133333333333334,4.24,3.285,0.54,3.415,1.9166666666666667,5.16,0.7133333333333334,7.08,2.6,1.85,5.045729166666668,5.094791666666668,4.943966075801165,4.899087727207148,3.648224402135264,3.760979083949228,3.195833333333333,3.109999999999999,3.3092656770444617,2.8440754137203497,2.419624567326835,2.064722878955371,6.842499999999999,7.011250000000004,6.850161574481978,6.759667719792777,4.2939419720994705,4.547175922766373,6.006979166666667,5.894166666666669,5.574137748387068,6.030056466764656,3.8563122702208754,3.7548885077805476,1.8225,2.3349999999999995,1.944569721591666,1.9792009169108378,1.5593772463867752,0.6238103747047214,4.626250000000001,4.712708333333335,4.594492416200822,4.309643294536713,3.5621369301684913,3.8301148384775896,3.3233333333333333,3.391458333333333,3.0724358240894265,3.5197510321161056,2.263315160776699,1.8697546552346882,6.357708333333333,6.37875,6.631920884329072,8.08327512199951,2.935543137942201,3.1294482991847072,1.81125,1.9491666666666672,1.663129110048752,1.1527758378671493,1.229020610782621,1.0789383644356443,7.145,6.6450000000000005,7.1834585463414005,9.240477688530602,5.571935112064942,5.838727943451925,6.385625,6.5287500000000005,5.702548095870737,7.090902255616987,3.5142165157393155,3.781965861431054,4.336875,4.416250000000001,3.854685219811199,4.298020872333489,3.6930913473449807,3.185281255744563
2000-11-30,POMKH,4.9750000000000005,2.066666666666667,4.65,4.975,0.7,3.3666666666666667,2.9,2.833333333333333,1.3333333333333333,5.2,6.225,4.875,5.411770833333334,4.968541666666669,4.956379645480699,4.879723900924522,4.449161460368236,4.664819992325376,3.230833333333333,3.084999999999999,2.8122260728933437,2.6605533050131784,2.785022254029258,2.6847287648992944,6.50875,6.901250000000004,5.970096944689187,6.509884414926295,4.644954255784766,5.045803103820708,5.939791666666666,5.9754166666666695,5.334482649032241,5.303938304003754,4.837368538381184,4.528358547522207,1.295,2.1999999999999993,1.4467418329549995,1.9773853802634673,1.4919686287809055,0.859472071815394,4.492708333333333,4.546875000000002,4.10336211638716,4.2003765847919725,4.369559950367393,3.7143303731233566,3.2816666666666667,3.2808333333333333,3.0034614944536555,3.508671277777971,3.0964983890631177,3.0246064064315585,6.254166666666666,6.342083333333333,5.112485863930777,7.404372030524218,3.3002067869096794,3.5228668722467797,1.8274999999999997,1.7375000000000007,1.5312107993625843,1.0545524762429304,1.5998258299089685,1.734641541644025,7.217499999999999,7.01,6.39007512780484,7.660408504189957,5.0245658857829065,4.993237902781393,6.348125,6.411250000000001,5.911528857522443,6.943863772820846,5.266961738509791,5.31987907495691,3.97375,4.4125000000000005,4.2628111318867195,4.512789605485435,3.98109967031998,4.159297030463665
2001-02-28,POMRB,5.4175,3.58,5.645,6.5275,0.94,4.6075,3.513333333333333,5.75,2.7266666666666666,6.54,7.365,4.0200000000000005,5.5371875,5.122916666666669,5.140827787288419,4.860436612034025,5.041715882221242,4.871328756444228,3.0941666666666667,3.3066666666666658,3.1193356437360062,2.748232180092105,3.4488917154434415,3.327328216142834,6.1743749999999995,6.783750000000004,5.840058166813512,6.4262419491924865,7.508603926382687,6.9593047429079045,5.869166666666666,6.038541666666669,5.811689589419345,5.934781950693485,6.249605718278339,5.946965363500352,1.133125,1.4449999999999992,1.2440450997729997,1.9757001093088948,1.9696839372320956,2.744765648700774,4.273229166666667,4.705625000000002,4.305017269832296,4.315850833808641,4.328116382052404,4.334975044617407,3.189791666666667,3.3658333333333332,3.2074102300055265,3.638724876461286,3.252982353083387,2.991126800323666,6.039166666666667,6.373333333333333,5.367491518358467,7.392711510725126,5.800976093980449,5.750251758233803,1.7741666666666662,1.8850000000000007,2.009393146284217,3.1650787634793938,2.210998763989714,2.4459238810867214,7.0600000000000005,7.279999999999999,6.450045076682904,7.209920864786428,6.2813504715482384,6.279429029392319,6.3256250000000005,6.360000000000001,6.492917314513466,7.154732600589855,7.144319537744761,7.141408805706956,3.69,4.26125,4.1656866791320315,4.4532842935599986,4.204136455440731,4.372783141052247
2001-05-31,PREMON,7.9775,3.76,10.4,8.576666666666666,2.4,5.73,4.46,10.796666666666667,2.3066666666666658,9.8,9.155,4.0,5.28375,5.700625000000001,6.275496672373052,4.841225563283983,6.6939157279510555,6.195815940824574,3.2295833333333333,3.1549999999999994,3.3756013862416037,2.8515914989473834,3.9778912327442058,4.628033106231966,7.0025,6.233750000000004,7.664034900088108,7.1671937243346795,10.424030956221024,9.960772686448042,5.923541666666667,5.841041666666669,6.917680420318273,7.972838172038479,9.026479839228692,9.230920758023773,1.278125,1.1449999999999991,1.7064270598637998,1.974796933712446,2.770641406649565,2.495241498818886,4.416458333333333,4.279791666666669,4.875010361899378,4.631098351153238,5.771829983619556,5.931867920236677,3.1462499999999998,3.1975,3.708446138003316,4.0009521689164655,4.271986649871677,3.6860931541465995,6.089583333333333,6.135,7.539161577681747,8.622280725449922,11.665348901902949,11.016361092686298,1.8995833333333332,1.77,2.1283025544371963,3.2396846122928684,3.203665209971202,2.929418924442862,6.7925,7.155,7.790027046009742,9.219440364804498,10.307786664735978,10.936407641395444,6.386875000000001,6.3362500000000015,7.5577503887080795,7.91742090297499,9.45366276790137,9.081900761187228,3.7943749999999996,3.6862500000000002,4.099412007479219,4.37831104195325,5.24298075012246,5.578933799376716
2001-08-31,MONSOON,3.125,2.7266666666666666,3.765,3.51,0.445,3.3625,1.855,4.3933333333333335,0.7466666666666667,6.32,2.515,1.88,5.1284375,5.373750000000001,5.0152980034238315,4.822090434900186,4.051557200062563,4.607222989322223,3.475833333333333,3.0333333333333328,3.116027498411629,2.775075072261212,2.417730627251907,1.9070920034167635,8.063125,6.115000000000004,6.104420940052865,6.727149873003665,4.016332118487731,4.39072892623018,6.002604166666667,5.897291666666669,5.554608252190964,5.683802483901749,3.813657004057141,3.644234450240559,1.4224999999999999,1.1212499999999992,1.2018562359182798,1.9728499960502548,1.257940555078675,0.37428622482283286,4.650312500000001,4.266666666666669,4.270006217139627,4.489413457983728,3.316455859106905,3.1401660348850733,3.075416666666667,3.1820833333333334,2.9670676828019893,3.6071491852463375,2.2479809469491197,2.1670802819133823,6.288958333333333,5.943333333333333,6.280830279942381,8.103961829530993,3.8153990524792682,3.9641152397185033,1.8799999999999997,1.7783333333333333,1.5756481993289844,1.233335784398536,1.0372062089676848,1.0055873585568798,6.5675,6.965,7.202016227605846,7.968845914930615,5.731401330704088,5.913395581394653,6.5062500000000005,6.315000000000001,5.540650233224848,6.458586821455606,3.2448656914014267,3.4433599039742777,3.94125,3.69375,3.211647204487531,3.7095856707877948,3.146477100812174,3.162713147032347
2001-11-30,POMKH,4.255,3.6366666666666654,11.75,5.185,1.955,4.565,2.6133333333333333,4.003333333333333,2.3033333333333332,3.82,6.8000000000000025,5.68,4.9946874999999995,5.1937500000000005,4.711178802054299,4.803030941680546,4.620118760940608,4.349822076333431,3.6070833333333328,3.4258333333333324,3.324283165713644,2.8567190933762925,2.702800230254052,2.504994571961247,8.2025,7.890000000000004,8.36265256403172,7.67933414131749,4.295395750604884,4.81592553641251,6.007916666666667,5.949791666666668,5.406764951314578,5.180696272089985,4.847616202911919,4.631176564593882,1.6756250000000001,1.4349999999999992,1.5031137415509679,1.9717121634689252,1.2289789009372023,0.48518584699256107,4.869791666666666,4.566250000000003,4.388003730283776,4.563039069254155,4.175892194428611,3.6903353588920935,3.0583333333333336,3.1104166666666666,2.8255739430145272,3.416395413705299,3.133653184547624,3.047840243403794,6.61875,6.235833333333334,5.369831501298762,7.430106663556096,3.0076525349424905,2.978243792645982,2.00625,2.020833333333333,1.866722252930724,2.2221017887770835,1.4828395402029235,1.6539325981716495,6.54125,6.62,5.849209736563507,5.385278188889635,5.081809781444376,4.769553226388146,6.503125000000001,6.458750000000002,6.04439013993491,6.485892153246182,5.553277478664164,5.6507540511183905,4.29125,3.8949999999999996,4.198988322692518,4.181585614345213,3.6201652602770427,4.30877574794935
2002-02-28,POMRB,4.895,3.98,7.03,6.95,0.84,5.279999999999999,3.233333333333334,6.175,1.6000000000000003,6.12,7.744999999999999,4.3900000000000015,5.04875,5.063125,4.7847072812325795,4.78404678345563,5.091658057239943,4.755595747420347,3.6016666666666657,3.5258333333333325,3.5865698994281865,2.981174231061821,3.640447113273423,4.029431551502125,8.30625,8.236250000000005,7.829591538419032,7.772652984960219,8.074414382600434,6.951194217064164,5.988541666666666,6.055416666666668,6.024058970788747,6.162596013236242,6.270344230257722,6.066205331822504,2.035625,1.4099999999999993,1.2378682449305807,1.9699797284062655,1.7449346178299852,0.6515352802471533,5.030833333333333,4.734375000000002,4.744802238170266,4.758901316359252,4.5092399642703915,4.76817762034583,3.034791666666667,3.0404166666666668,2.98867769914205,3.393831805630485,3.4401189266010785,3.2520729631563894,6.805833333333332,6.342083333333334,5.6918989007792575,7.283144845729111,5.895594706630447,5.793880056575475,2.344583333333333,1.7391666666666663,1.7600333517584343,1.7648547267219608,2.3574656627701307,2.4926486104259586,6.67,6.515000000000001,5.9575258419381045,5.300250356745837,6.178807737883198,5.85641528420363,6.6137500000000005,6.553750000000001,6.724634083960946,6.829219412091588,7.224598501703318,7.2491675869909225,4.859583333333334,3.9875,4.275392993615512,4.25752064533567,4.003834076366022,4.3707792227269815
2002-05-31,PREMON,7.43,4.409999999999998,10.13,8.196666666666665,4.525,6.813333333333333,4.6033333333333335,13.01,4.4433333333333325,10.01,8.75,6.43,5.148437499999999,4.9262500000000005,5.842824368739548,4.76513766717302,6.666105398290265,6.302006228875021,3.425833333333333,3.688333333333332,3.915941939656911,3.1556836203296434,4.203986434689021,4.321810179077527,7.542500000000001,8.168750000000006,8.74975492305142,8.384894558416315,11.65941147021342,10.453039684401192,5.956041666666667,5.960416666666667,6.893102049139914,7.836733724471774,8.993026433504765,9.091892246802503,2.08625,1.9412499999999993,2.5527209469583485,1.9702184914219185,2.6527429621265375,1.6634943325459237,5.195833333333333,5.005208333333335,5.572214676235493,5.2287107869243705,6.085254916917171,6.366079453104857,3.194166666666667,3.07625,3.634539952818564,3.739150792508141,4.405304462324784,3.900329329121724,7.022083333333334,6.895416666666668,8.619139340467555,8.860946539332376,11.545389099445856,11.084834621674153,2.4183333333333334,2.2733333333333334,2.8333533443883936,6.04525279989364,2.9082557650757703,2.822814686952161,7.0175,6.5675,7.578515505162863,8.350473182941649,10.16995038917235,10.598788317882523,6.6075,6.452500000000001,7.534780450376568,7.476140388340025,9.39223988124339,9.063498425811188,5.017916666666666,4.595,5.137235796169307,4.922177879538105,5.1042008757831585,5.600664030927519
2002-08-31,MONSOON,4.105,2.033333333333333,4.865,3.735,1.2,3.5675,1.5233333333333334,3.6766666666666654,1.3166666666666669,7.14,3.805,3.9966666666666666,5.146875,5.171250000000001,5.147694621243729,4.746303281654899,3.9531595250094522,4.244648699587002,3.3454166666666665,3.514999999999999,3.16289849712748,2.9245683313453075,2.714067940368299,2.4005007863236822,6.78125,8.443750000000007,7.195852953830851,8.035062589974293,5.0815836542890045,4.69312142518072,5.921979166666667,6.0166666666666675,5.629861229483948,5.7203675047242255,3.79104405392986,3.6151992591265687,2.191875,2.129999999999999,2.011632568175009,1.9686800945369198,1.1906914788368272,0.3084395741595567,5.149791666666666,5.056458333333334,4.770328805741296,5.067636663452693,3.837175888363534,3.617460526900456,3.464583333333334,2.993333333333333,2.7900573050244715,3.233817472692086,2.1652211856210686,2.1176556031614933,7.578541666666666,6.7162500000000005,6.642150270947199,7.981952137956525,4.572568647407859,4.691574196605162,2.6129166666666666,2.4158333333333335,2.226678673299703,2.992749703410872,1.0330173108072405,0.9613398764695795,7.34625,6.772499999999999,7.403109303097717,8.342660878020434,5.63223600561361,6.054048940457414,6.44375,6.775,6.042868270225941,6.46923597096063,3.0447947289683075,3.1820482290118894,5.03,5.1241666666666665,4.681008144368251,4.819342507315094,3.6582955721096257,2.9633770848266705
2002-11-30,POMKH,4.0725,2.9233333333333333,4.54,4.7,1.605,5.68,4.22,6.45,2.3233333333333337,5.78,5.46,4.83,4.739375,5.125625,4.717616772746237,4.727543339712134,4.668195479171608,4.647440534814323,3.3091666666666666,3.3366666666666656,3.0670724316098212,2.872949702331317,2.8351465831673117,2.3410995268533665,7.1987499999999995,6.6412500000000065,6.13351177229851,7.6066917186688565,7.104718142636223,7.3622411366249825,6.051041666666666,5.895416666666668,5.257916737690369,4.879488696291438,4.8728400488573715,4.745234078288999,2.0693750000000004,2.042499999999999,1.8489795409050052,1.9673598335225542,1.452716524902912,1.3550547583863672,4.723645833333333,5.335208333333334,5.134197283444777,5.285769039161763,4.611605730205541,3.8901100031400278,3.6670833333333337,3.3949999999999996,3.3620343830146826,3.4759730290562683,2.9876350578609507,2.9887042347698047,7.7425,7.327916666666668,6.565290162568319,7.78238303935413,3.6519182060562154,3.8147396469926553,2.571458333333333,2.420833333333334,2.265340537313155,2.4169736993558666,1.806460921780738,1.7634315216203187,7.50375,7.262499999999999,6.753865581858631,7.120123400094436,5.084833324274303,4.890729849568494,6.431875,6.4399999999999995,5.8097209621355645,6.082603135426501,5.985747515827421,6.193094577903261,4.988333333333333,4.911666666666667,4.74060488662095,4.936364222918671,4.827083792328846,4.436378068765132
2003-02-28,POMRB,5.065,4.05,8.15,7.1625,2.035,3.796666666666667,3.7900000000000014,8.18,3.1366666666666667,6.79,7.775,5.336666666666667,4.4265625,5.168125000000001,4.856570063647743,4.708857549652317,5.108416472687492,4.736448800928671,3.4037499999999996,3.354166666666665,3.460243458965893,3.0102849169983696,3.6326621757737736,3.887183762724482,7.44625,6.921250000000006,6.940107063379106,7.795940937761831,7.378964084257536,6.873747130818391,6.203229166666667,5.948541666666668,6.019750042614222,6.137007082317696,6.3210040409414425,6.234619825057388,1.71625,2.341249999999999,1.923387724543003,1.9662708271702498,1.6840833877737187,0.5822230163910733,4.601979166666666,4.964375,4.599185036733533,5.132964042940366,5.127848962606826,5.356610631742157,3.951250000000001,3.5341666666666667,3.5332206298088105,3.5875214618237434,3.5034714030950047,2.92920889338427,8.059583333333334,7.829166666666668,7.211174097540992,7.996324174511152,6.609883527764093,6.246690694041977,2.498333333333334,2.8050000000000006,2.6138709890545595,3.1609565700345783,2.2542260446592186,2.359415916854463,7.803750000000001,7.429999999999999,6.7683193491151785,6.882946444561563,6.399399554633239,6.562418887982617,6.403125,6.4475,6.595832577281339,6.492850872649005,7.38122366357986,7.268563650316745,4.841666666666666,5.148333333333333,4.9790295986392366,5.17079888574381,4.78063216980186,4.326550928612882
2003-05-31,PREMON,4.0,4.05,12.35,9.016666666666666,2.35,4.8875,5.666666666666668,12.316666666666668,2.575,10.6,8.625,5.15,4.5531250000000005,4.310625000000001,4.513942038188645,4.690245613270981,6.703677998191841,6.509275633318742,3.64875,3.2641666666666658,3.6961460753795357,3.12706162455812,4.209090660428606,4.414316885094486,7.591875,7.476250000000006,9.104064238027464,8.707161985790291,11.06025976517909,10.242162435292986,6.275416666666667,6.153541666666667,7.218516692235199,8.535716781525032,8.93366092518699,8.916855828937239,1.704375,1.797499999999999,2.094032634725802,1.9653513630946116,3.103099109888902,3.1363799394876275,4.4972916666666665,4.482916666666667,4.71451102204012,5.171312606777724,6.137923425817778,5.81302293143839,3.9181250000000007,3.8000000000000003,4.386599044551954,4.203383019934594,4.646740949676866,3.9673752193914216,8.813333333333333,7.6558333333333355,9.253371125191261,9.230766814174359,12.87242726816643,12.63027568332192,2.6245833333333337,2.3379166666666675,2.5983225934327354,2.73845613229979,3.503542092438769,3.0620844985447695,8.3225,7.577499999999999,8.300991609469108,9.578576827447803,10.440505485633604,10.741374501388659,6.815625000000001,6.41625,7.407499546368803,7.162089554058283,9.203374218432817,8.87658280942368,4.962083333333334,4.828333333333333,5.047417759183542,5.310531412646293,6.064746828359093,5.409742542070135
