Date,Season,Sawantwadi,Vengurla,Devgad,Malwan,Kudal,Vaibhavvadi,Kankavli,Dodamarg,Sawantwadi_Trend,Sawantwadi_SMA,Sawantwadi_EWMA,Sawantwadi_DES,Sawantwadi_TES,Sawantwadi_ARIMA,Vengurla_Trend,Vengurla_SMA,Vengurla_EWMA,Vengurla_DES,Vengurla_TES,Vengurla_ARIMA,Devgad_Trend,Devgad_SMA,Devgad_EWMA,Devgad_DES,Devgad_TES,Devgad_ARIMA,Malwan_Trend,Malwan_SMA,Malwan_EWMA,Malwan_DES,Malwan_TES,Malwan_ARIMA,Kudal_Trend,Kudal_SMA,Kudal_EWMA,Kudal_DES,Kudal_TES,Vaibhavvadi_Trend,Vaibhavvadi_SMA,Vaibhavvadi_EWMA,Vaibhavvadi_DES,Vaibhavvadi_TES,Vaibhavvadi_ARIMA,Kankavli_Trend,Kankavli_SMA,Kankavli_EWMA,Kankavli_DES,Kankavli_TES,Kankavli_ARIMA,Dodamarg_Trend,Dodamarg_SMA,Dodamarg_EWMA,Dodamarg_DES,Dodamarg_TES,Dodamarg_ARIMA
1996-02-29,POMRB,2.185,4.1775,10.00125,5.711111111111111,4.1433333333333335,6.17,5.793333333333332,5.12,,,2.185,5.971234293567276,2.195,0.0,,,4.1775,7.18074801732146,4.308194541025463,0.0,,,10.00125,8.694147052158922,10.01125,0.0,,,5.711111111111111,8.78452229958814,5.421011539707582,0.0,,,4.1433333333333335,7.322682524599193,3.9492734307967106,,,6.17,8.491006589551095,6.18,0.0,,,5.793333333333332,4.4794933102654575,5.803333333333332,0.0,,,5.12,3.7814334338941666,5.246144659591397,0.0
1996-05-31,PREMON,4.3933333333333335,5.92,10.98875,7.674444444444445,6.433333333333334,7.52,8.096666666666666,7.925,,,3.0683333333333334,8.766256006217349,4.412169898430286,2.1849964740371526,,,4.874499999999999,8.91970812709601,5.845908641791034,26.62544619349739,,,10.39625,8.823118571437968,11.006921745152354,10.001195525729786,,,6.496444444444445,10.430408874916573,6.802902367770374,5.71110473718244,,,5.059333333333334,9.668670548730306,6.201016651585579,,,6.71,9.684820446056449,7.538171745152353,6.169979047069234,,,6.714666666666666,4.727613686652605,8.115503231763618,2.3354130754197667e-07,,,6.242,4.151965689397908,7.499369375580187,2.0662301571981514
1996-08-31,MONSOON,0.975,2.0,6.5749999999999975,4.6144444444444455,2.0666666666666664,4.3,3.8166666666666655,4.5,2.2908333333333335,,2.231,6.819047677260684,1.0015342500441213,3.3057013303548324,3.8324999999999996,,3.7246999999999995,7.5694353163589,1.7493302994541318,7.667887603425379,8.847968749999998,,8.86775,8.047672534638888,6.59960017955663,10.513884399336519,5.77625,,5.743644444444445,9.02012488894554,4.348214193097795,6.9217486660768435,3.996041666666667,,3.8622666666666667,8.10071561261536,1.6701693504262263,5.563750000000001,,5.7459999999999996,8.924261519548562,4.324600179556632,6.848231479190801,5.516458333333333,,5.555466666666666,3.9136480151054496,3.8432009167107877,5.041507286220759e-07,5.55125,,5.5451999999999995,4.077993389682693,4.268715244019907,3.4035972646447124
1996-11-30,POMKH,1.58,3.34,7.7937499999999975,5.136666666666667,3.2,4.55,4.41,4.575,2.2804166666666665,2.283333333333333,1.9706,4.822662185549845,1.6131276440545341,2.4932689627258124,3.79375,3.859375,3.5708199999999994,6.601002775764635,2.9414203494889177,0.9159360953869928,8.7521875,8.839687499999998,8.438149999999998,7.655854709037177,7.823150297126963,9.086021441693019,5.685902777777779,5.784166666666667,5.500853333333334,7.708881532664842,4.911841096173379,5.47578452723409,4.028125,3.9608333333333334,3.59736,6.784970106221398,2.622049930856636,5.5025,5.635,5.2676,8.018763897078744,4.579400297126967,5.985261313208509,5.510416666666666,5.529166666666666,5.09728,3.5360077827984338,4.4431276440545355,6.342132348226021e-07,5.600625,5.53,5.157119999999999,4.030234869590288,5.037139728742218,2.997450320512925
1997-02-28,POMRB,2.245,3.9625,10.0675,5.647777777777778,4.425,5.6,5.691666666666666,5.29,2.1953125,2.2983333333333333,2.0803599999999998,3.52435741322409,2.2231336154926096,2.121405197143664,3.6396875000000004,3.8056249999999996,3.7274919999999994,5.845836429988465,4.343842880377704,3.0586822827124363,8.3340625,8.85625,9.089889999999999,7.847755985152965,10.032906898421256,9.723207628645682,5.414947916666667,5.7683333333333335,5.559623111111112,6.802599018016034,5.648383246943105,5.6996815085642085,3.9166666666666665,4.03125,3.928416,6.093023864897908,4.005896795367018,5.225,5.4925,5.40056,7.480627357876573,6.200604266842311,5.960689185632546,5.277499999999999,5.503749999999999,5.335034666666667,3.6978642373388553,5.83094063303647,5.603848832311417,5.575625,5.5725,5.210272,4.09014387995185,5.299270003685273,4.898399431389976
1997-05-31,PREMON,4.25,5.825,10.15625,7.015,6.408333333333334,7.6,8.149999999999999,8.149999999999999,2.0775,2.2625,2.948216,3.959918552829219,4.442565285600695,3.8411489756223727,3.2591666666666668,3.781875,4.566495199999999,6.060203195716072,5.8815569723899905,3.911236484505821,7.71015625,8.648125,9.516434,8.09820672381443,11.033822600337832,10.551562732714935,5.014809027777778,5.603472222222223,6.141773866666667,6.891231315881733,6.993153688226309,6.951305266125404,3.80625,4.025,4.920382933333334,6.527768350380729,6.257640018016035,4.7562500000000005,5.5125,6.280336,7.764537101060349,7.4470295182558965,6.830630344659866,5.041874999999999,5.517083333333332,6.4610208,4.682688326919408,8.126159589921054,7.831846256902093,5.644375,5.628749999999999,6.3861631999999995,4.53764755257734,7.668332936330742,7.515553664983623
1997-08-31,MONSOON,0.4375000000000001,0.8625,4.0625,3.10625,1.2,2.0,1.9,4.074999999999998,1.9696875,2.1281250000000003,1.9439296,1.8776139942729007,1.010684787979333,1.3125036695215497,2.9302083333333337,3.4975,3.08489712,3.8019880587416828,1.7849786260072715,6.159459506910629,6.9106250000000005,8.020000000000001,7.3348604,7.048583454025552,6.467767103905766,7.013793105383185,4.656944444444445,5.2264236111111115,4.92756432,4.781159974829204,4.429967100942658,5.058181731071033,3.809375,3.8083333333333336,3.4322297600000002,4.046627863940891,1.7267927161820076,4.64375,4.9375,4.5682016,5.6843237702794225,4.246620937597395,4.747147823813467,4.996874999999999,5.037916666666665,4.63661248,3.7552918019342294,3.8555991896248254,3.6918336759942143,5.445625000000001,5.522499999999999,5.461697919999999,4.44126999390297,4.4162854712632775,4.468198478848771
1997-11-30,POMKH,1.175,1.4333333333333331,5.315,3.44375,3.1833333333333336,3.1,4.441666666666666,5.5500000000000025,1.9354166666666668,2.0268750000000004,1.6363577599999999,1.1595484701664254,1.5557794555070739,1.59727491255336,2.8739583333333334,3.0208333333333335,2.424271605333333,2.4595472185871756,2.977068629074665,0.30890691463967457,6.5951562500000005,7.400312500000002,6.52691624,6.400422793537645,7.2332029797761015,7.70637008132983,4.473958333333334,4.803194444444445,4.334038592,3.618086734113583,4.790572203760507,4.887394141740337,3.8208333333333333,3.804166666666667,3.3326711893333334,3.279711399541619,2.6786732889807574,4.7125,4.575,3.98092096,4.444352075967624,4.081662364524872,4.6574588443058005,4.89375,5.045833333333332,4.558634154666667,3.731634047531969,4.228457611604742,4.265760651746358,5.0843750000000005,5.76625,5.497018752000001,4.547054823526032,4.954141598521249,4.226577870431112
1998-02-28,POMRB,1.7875,3.2375,6.15,4.477777777777779,4.466666666666667,6.15,5.3,2.725,2.0333333333333337,1.9125000000000003,1.696814656,1.2265360673432193,2.1196232804885327,1.9325568222826293,3.106770833333333,2.839583333333333,2.7495629632,2.4047491551833375,4.379491074618959,1.0308840818680063,7.02015625,6.420937500000001,6.376149744000001,6.040754375706384,9.02266027358521,9.453976313175001,4.4843576388888895,4.510694444444445,4.391534266311111,3.557769219053173,5.326429243765509,5.344729455361958,4.020833333333333,3.814583333333334,3.786269380266667,3.507217721603353,4.062520152885343,4.74375,4.7125,4.848552576,4.7232184343250765,5.340612336109937,5.4198723848359505,4.994791666666666,4.947916666666665,4.855180492800001,4.017371267638617,5.61044217830144,5.646441856521619,5.05625,5.125000000000001,4.3882112512,4.281057204528363,5.503431435930595,5.368580906608603
1998-05-31,PREMON,4.433333333333334,6.1,11.55,6.721111111111113,6.458333333333332,7.6,7.716666666666666,7.825,2.1470833333333332,1.958333333333334,2.791422126933333,3.6671361598721552,4.274123038573901,3.68772353939897,3.5260416666666665,2.908333333333333,4.08973777792,3.9858038623890706,5.917205137872097,3.1233321089335098,7.5934375,6.769375,8.4456898464,6.947237841280372,9.267235073353254,9.580969133789303,4.635746527777779,4.437222222222223,5.323365004231112,5.0598830092682805,6.562911932793218,6.669192921527101,4.135,3.8270833333333334,4.855094961493333,4.948898666991238,6.314263375410727,4.99125,4.7125,5.9491315456,5.662328546373075,6.911823998980365,6.850566090628274,5.1575,4.839583333333332,5.999774962346667,5.0812851763482865,7.8823314582899275,7.987844343840203,4.937500000000001,5.043750000000001,5.76292675072,4.703837184641675,7.401913976022406,6.8920590563518305
