Date,Season,Beltangadi,Bantval,Sulya,Puttur,Mangalore,Beltangadi_Trend,Beltangadi_SMA,Beltangadi_EWMA,Beltangadi_DES,Beltangadi_TES,Beltangadi_ARIMA,Bantval_Trend,Bantval_SMA,Bantval_EWMA,Bantval_DES,Bantval_TES,Bantval_ARIMA,Sulya_Trend,Sulya_SMA,Sulya_EWMA,Sulya_DES,Sulya_TES,Sulya_ARIMA,Puttur_Trend,Puttur_SMA,Puttur_EWMA,Puttur_DES,Puttur_TES,Puttur_ARIMA,Mangalore_Trend,Mangalore_SMA,Mangalore_EWMA,Mangalore_DES,Mangalore_TES,Mangalore_ARIMA
1996-02-29,POMRB,7.575,7.2725,9.552,8.898333333333332,6.18,,,7.575,10.443240458923425,7.136456393710541,0.0,,,7.2725,10.891662098350855,7.134888471444064,0.0,,,9.552,8.151279299836213,9.102181885417073,0.0,,,8.898333333333332,6.593966385692403,7.677153135264137,0.0,,,6.18,5.4685393584316895,5.9571868308714615,0.0
1996-05-31,PREMON,9.2425,9.453333333333333,10.543333333333337,8.7325,7.504,,,8.242,11.920289935655006,8.50236008645534,1.3409143600131565e-06,,,8.144833333333334,12.81334740261822,9.0017541366443,7.272464393404469,,,9.948533333333334,8.358439673991338,10.170175509662222,3.9201944425377585e-06,,,8.831999999999999,6.597669101871135,9.536183066025814,3.2258278836970443e-06,,,6.7096,5.86875264108702,7.192506193873057,3.2620468853979945e-06
1996-08-31,MONSOON,2.6675000000000004,4.2275,5.683333333333334,3.62,4.029999999999999,6.267500000000001,,6.012200000000001,9.833019339724503,3.6505444091778743,2.748669665548229e-06,6.779895833333333,,6.5779000000000005,10.848012082571925,3.9244976275614176,8.27699023363039,8.201500000000001,,8.242453333333334,7.283643339867714,6.140080011324927,5.308131366615618e-06,6.4487499999999995,,6.747199999999999,6.5879195804768145,4.08530003762441,4.012426597573108e-06,5.88375,,5.63776,5.26580474181142,4.269697956178051,6.277933819485205e-06
1996-11-30,POMKH,5.7225,6.2325,7.521666666666666,5.583333333333332,6.055999999999999,6.2986458333333335,6.301875,5.896320000000001,8.937836697914316,5.6780742402674145,1.7046162691037482e-06,6.7275,6.796458333333334,6.4397400000000005,9.689191620196532,6.479178902887822,7.205470719709435,8.018541666666666,8.325083333333334,7.954138666666666,6.928531237413199,8.150985552704022,2.6524333751469567e-06,6.089645833333333,6.708541666666666,6.281653333333333,6.583360387924299,6.467673023160497,1.6037469975220572e-06,5.88275,5.942499999999999,5.8050559999999995,5.3283881257873045,5.429488262691349,5.004005950898929e-06
1997-02-28,POMRB,7.3000000000000025,7.1400000000000015,8.563333333333334,6.819999999999999,5.710000000000001,6.2828125,6.233125,6.457792000000001,8.656962238344132,7.195927654641452,7.574997777033578,6.4428125000000005,6.763333333333334,6.719844000000001,8.93713352935486,7.321820367092525,6.824752350118479,7.734375000000001,8.077916666666667,8.197816533333334,6.993186232834352,9.013386719103949,9.551999392214949,5.774083333333333,6.188958333333332,6.496991999999999,6.582065866275029,7.649100142516719,8.898332614017137,5.8607499999999995,5.824999999999999,5.7670335999999995,5.316327584370157,6.296903086694242,6.1800000791027125
1997-05-31,PREMON,9.766666666666666,9.166666666666666,10.068333333333333,7.938,7.9659999999999975,6.111458333333333,6.364166666666668,7.781341866666667,9.378575225887094,8.492642530338076,9.19477496182849,5.974895833333333,6.691666666666666,7.6985730666666665,9.246748855828221,9.099633822553326,8.753488850191498,7.297916666666666,7.9591666666666665,8.946023253333333,7.557982630195705,9.777665422423809,10.210201625978005,5.479916666666666,5.990333333333332,7.073395199999999,6.5837144917751695,8.531431822334891,8.01832710213158,5.487499999999999,5.940499999999998,6.646620159999999,5.993326047944463,7.3659748973320305,7.3778424692970095
1997-08-31,MONSOON,2.016666666666667,2.236666666666667,3.885,1.89,3.3920000000000003,5.814791666666667,6.201458333333334,5.475471786666667,6.769516133738839,3.751266290105187,2.7154922858085357,5.503333333333333,6.193958333333334,5.513810506666666,6.1274730230435095,3.915172294227598,4.590579338736576,6.9347916666666665,7.509583333333333,6.921613952,6.381605109498738,5.7197288095139625,5.550581383248577,5.136375,5.557833333333332,5.00003712,6.569457327538943,3.2061000498723398,3.404066004843233,5.02775,5.780999999999999,5.344772096,5.291975537900227,4.4281723986373365,4.078077007299589
1997-11-30,POMKH,5.0025,4.48,5.828333333333332,4.96,3.7080000000000006,5.394375,6.021458333333334,5.286283072,5.806033799955675,5.623329202864619,5.70144318716702,4.999583333333334,5.755833333333333,5.100286304,4.890735252996912,5.917442651603233,5.717645371306992,6.505,7.086249999999999,6.484301704533333,5.930655646002733,7.265552686763379,6.994956584415598,4.869,5.401999999999999,4.984022272,6.563313225671798,5.264986910906451,5.160307067322702,4.703250000000001,5.193999999999999,4.6900632576,4.757603053629618,5.5357270439820025,6.005796739791149
1998-02-28,POMRB,5.646666666666667,5.119999999999999,7.3516666666666675,4.694999999999999,4.38,5.271458333333334,5.608125000000001,5.4304365098666665,5.365257851971032,7.003567792600735,7.222928600246894,4.8490625,5.250833333333333,5.1081717823999995,4.435680514694359,6.42811932052224,5.8122493144978025,6.336874999999999,6.783333333333333,6.831247689386666,6.0217186183297535,7.855280004953304,8.294574117222991,5.02425,4.870749999999999,4.868413363199999,6.5564903469149955,6.62199874409411,7.141992225644786,4.4727500000000004,4.861499999999999,4.5660379545600005,4.496584267226296,5.6874845696719865,5.300707436814843
1998-05-31,PREMON,8.056666666666667,7.156666666666666,7.841666666666666,7.924000000000001,6.7,5.312604166666667,5.180625000000001,6.4809285725866665,6.083378888035871,7.998065294098517,9.073577041927427,4.931979166666666,4.748333333333333,5.927569736106666,5.2521225493975745,7.8919396747294055,7.3719272433758,6.518333333333333,6.226666666666667,7.235415280298667,6.3028745333655625,8.601481737721155,9.703132871440046,5.15075,4.867249999999999,6.09064801792,6.5581768520048165,7.237695758089443,7.223538282981815,4.412,4.544999999999999,5.419622772736,4.9656108797312655,6.766911462342768,6.859985946499638
1998-08-31,MONSOON,2.7433333333333336,3.0425,4.766666666666667,3.1460000000000004,2.8139999999999996,5.392083333333334,5.362291666666668,4.985890476885333,4.652501137391802,3.0052663660977244,1.7440432721229595,5.046666666666666,4.949791666666666,4.773541841664,4.041471237281905,2.4838088416177833,1.7043974549028116,6.59875,6.4470833333333335,6.247915834845866,5.7285772036376885,4.188997418728241,3.656520610031988,5.304125000000001,5.1812499999999995,4.912788810752001,6.54729645122357,2.1361509209505307,2.362268329655371,4.4745,4.400499999999999,4.3773736636416,4.303578176684919,3.447976306254923,3.094915259936507
1998-11-30,POMKH,4.605,4.3375,6.3983333333333325,4.715999999999998,3.8,5.3670833333333325,5.262916666666667,4.8335342861312,4.286260878050632,5.181965495225661,5.140361263506713,5.063833333333334,4.914166666666666,4.5991251049984,3.817224893033827,5.109771823359134,3.880519743761652,6.629791666666667,6.589583333333334,6.308082834240853,5.711410633296686,6.5490278635496155,6.60093339824776,5.597916666666666,5.120249999999999,4.8340732864512,6.5405755574805795,5.053277639050698,5.593283272293969,4.20575,4.423499999999999,4.14642419818496,4.014224405948201,4.531311656441721,4.368592347753923
1999-02-28,POMRB,6.68,6.18,7.425,6.166,4.787999999999999,5.213749999999999,5.52125,5.57212057167872,4.9198299068705005,6.571277743506257,6.7752184391932735,4.987875000000001,5.179166666666665,5.23147506299904,4.673489670169104,5.805886867880457,4.652969615367833,6.671190476190476,6.607916666666666,6.754849700544511,6.031138044412533,7.572969168903837,8.151055144956867,5.766333333333333,5.487999999999999,5.36684397187072,6.537686528353538,6.086058380385815,5.683524525170408,3.983,4.525499999999999,4.4030545189109755,4.069866064387805,4.999663786403067,4.820947484882151
