Date,Season,Akrani,Talode,Shahade,Nawapur,Akkalkuwa,Nandurbar,Akrani_Trend,Akrani_SMA,Akrani_EWMA,Akrani_DES,Akrani_TES,Akrani_ARIMA,Talode_Trend,Talode_SMA,Talode_EWMA,Talode_DES,Talode_TES,Talode_ARIMA,Shahade_Trend,Shahade_SMA,Shahade_EWMA,Shahade_DES,Shahade_TES,Shahade_ARIMA,Nawapur_Trend,Nawapur_SMA,Nawapur_EWMA,Nawapur_DES,Nawapur_TES,Nawapur_ARIMA,Akkalkuwa_Trend,Akkalkuwa_SMA,Akkalkuwa_EWMA,Akkalkuwa_DES,Akkalkuwa_TES,Akkalkuwa_ARIMA,Nandurbar_Trend,Nandurbar_SMA,Nandurbar_EWMA,Nandurbar_DES,Nandurbar_TES,Nandurbar_ARIMA
1996-02-29,POMRB,8.15,7.581875,14.6,7.614,6.98,6.3400000000000025,,,8.15,9.737689640662456,8.161438269627658,0.0,,,7.581875,10.571755953684015,6.497158322538226,0.0,,,14.6,14.162515915670173,16.010876967172713,0.0,,,7.614,5.647332793179774,7.592275471590236,0.0,,,6.98,10.46614645138193,6.958303645127128,0.0,,,6.3400000000000025,5.680326135663678,6.229338393612303,0.0
1996-05-31,PREMON,8.96,11.328571428571427,16.32,10.1625,9.08,8.286666666666667,,,8.474,9.714323196490337,8.741448075424175,8.149825137623603,,,9.08055357142857,14.051023670295793,12.51617137088823,5.00795234731002,,,15.288,14.16532537732553,17.37155982291325,5.229003221129815e-13,,,8.6334,6.629635131933948,9.770268623095337,3.816719078691898,,,7.82,12.318604472056046,9.753002476041843,8.076050701674076e-06,,,7.118666666666668,5.932876275771645,8.11507395387855,3.7379114645339406
1996-08-31,MONSOON,17.069102564102568,4.65,13.5,6.345999999999999,6.9,4.583333333333333,12.540064992877495,,11.912041025641027,12.5996728828573,17.80987065681472,8.667207715457161,6.476127232142856,,7.308332142857142,12.806415030817835,5.6719018331276985,7.546651697274257,14.798750000000002,,14.5728,14.16813535321264,12.367296806369879,-7.026043481334188e-12,7.350874999999999,,7.718439999999999,6.541351160595966,6.168979645310029,5.47053344718567,7.320624999999999,,7.452,12.00990282198885,5.566727688979845,1.3234483933473287e-05,6.2404166666666665,,6.104533333333333,5.663722635453831,4.8450936152492545,5.697520154293326
1996-11-30,POMKH,16.08115740740741,4.0,13.825,5.6179999999999986,6.4499999999999975,5.466666666666666,12.582564992877495,12.565064992877494,13.579687578347581,14.87146960324979,15.452645324394314,12.877749778672426,6.062142857142857,6.890111607142856,5.984999285714284,10.764473638165734,4.7285722713277085,8.577257367049814,14.9725,14.561250000000001,14.273679999999999,14.170945891434178,12.638384263067094,-9.85734366895423e-12,7.240062499999999,7.435124999999999,6.878263999999999,6.269843684954304,6.2069585039488535,5.040751910285701,7.3100000000000005,7.352499999999999,7.051199999999999,10.861869168928278,6.679114039229213,1.0393344648161706e-05,6.350833333333333,6.1691666666666665,5.849386666666666,5.542327936088389,5.321533817918876,6.0454741654801945
1997-02-28,POMRB,7.95,4.27,16.5,6.94,6.725,6.91,12.650064992877494,12.515064992877495,11.327812547008548,13.78452965556415,8.182221702926142,11.376034908340946,6.062142857142857,6.062142857142856,5.2989995714285705,8.848973543338369,6.533828024569574,6.415599247253239,14.768125000000001,15.03625,15.164207999999999,14.173757027968636,16.029727511662106,13.836560946748058,7.090249999999999,7.266624999999999,6.902958399999999,6.381412166223981,7.594418564217778,7.387738647195876,7.306041666666667,7.288749999999999,6.920719999999999,9.655380063338528,7.118712513306507,6.980003051601637,6.325416666666667,6.311666666666666,6.273631999999999,5.638498840160824,6.3397210126982,5.977187027326161
1997-05-31,PREMON,9.5,11.328571428571427,15.81,9.95,9.25,8.600000000000001,12.650064992877493,12.650064992877494,10.596687528205129,13.08392235191326,8.816371252780865,9.733627844814597,6.124642857142856,6.062142857142856,7.710828314285713,10.591723670261079,10.701940926516688,8.782884742445647,14.949375,14.90875,15.422524799999998,14.17656871157627,17.615175237257205,15.466621551433459,7.10225,7.213499999999998,8.12177504,7.320484014037645,9.586815411427992,9.579957499432327,7.287083333333333,7.331250000000001,7.852431999999999,9.773358309361326,9.7662656001433,8.964296809903985,6.148333333333333,6.389999999999999,7.2041792000000004,5.975218486375681,8.34059054155556,7.950835960399677
1997-08-31,MONSOON,17.069102564102568,4.65,12.375,5.359999999999999,6.698333333333334,4.066666666666666,12.662564992877494,12.650064992877496,13.185653542564104,15.00743330632547,17.53138665673023,14.691628079509979,6.187142857142856,6.062142857142856,6.486496988571428,8.61493113483556,4.438767526398163,4.234996145216946,15.25875,14.627499999999998,14.20351488,14.179380900469935,12.520868194690696,12.794080327472335,7.2700000000000005,6.966999999999998,7.017065023999999,6.944258985476466,5.977553303950142,6.221519845772962,7.2527083333333335,7.2808333333333355,7.390792533333333,8.504060990086248,5.63551000560662,6.999097629034541,5.847083333333334,6.260833333333332,5.949174186666667,5.664579686365151,5.092608262307854,4.837333213156146
1997-11-30,POMKH,16.08115740740741,4.5,16.4,6.7,6.5,4.566666666666666,12.540064992877495,12.650064992877494,14.343855088501428,16.295049612102734,15.942333430698016,15.344949009703054,6.187142857142857,6.187142857142856,5.6918981931428565,6.926116034452647,3.9619351294864202,4.765690637999343,15.24625,15.271249999999998,15.082108928,14.182193708608365,12.639188453197539,13.102085964985056,7.163333333333333,7.237499999999998,6.890239014399999,6.934272117887417,5.797427539250293,5.189248668825606,7.155833333333334,7.2933333333333366,7.034475519999999,7.3986563752128,6.652098166707605,6.389151904507559,5.578333333333334,6.035833333333333,5.396171178666667,5.4470356878260855,5.377621354031341,5.335868766767845
1998-02-28,POMRB,8.05,4.27,16.4,7.2,6.4,5.4,13.747677172364675,12.675064992877495,11.826313053100858,14.421916018636377,8.100973532955564,10.647718962653164,6.187142857142857,6.187142857142856,5.123138915885714,5.577082814714709,5.519426185020353,5.43004997578,15.836875,15.246249999999996,15.609265356799998,14.185007074682689,16.338103641114323,15.068037769412568,7.056666666666666,7.3024999999999975,7.014143408639999,7.050354986888513,7.594301875594095,7.442371609185644,7.087291666666667,7.212083333333336,6.780685312,6.575682935909371,7.118977131448986,6.820247510282092,5.565,5.658333333333332,5.397702707200001,5.365185138518998,6.156309006532265,6.12820367508044
1998-05-31,PREMON,8.42,11.328571428571427,15.81,8.836666666666666,8.8,7.96,15.285144675925926,12.405064992877495,10.463787831860515,12.72323699668962,9.24751486552166,10.15083138691121,6.062142857142856,6.187142857142856,7.605311920959999,7.950788690572676,11.119866608758453,9.900793630195933,16.14,15.246249999999996,15.689559214079999,14.18782098979868,17.87475747246612,15.71681321075701,6.881666666666667,7.024166666666663,7.743152711850666,7.5973039603415655,9.658098840066625,9.844545989679952,7.056250000000001,7.099583333333335,7.5884111872,7.234098791497087,9.651315287272642,8.997023247736,5.529583333333333,5.498333333333332,6.4226216243200005,5.654167578959845,7.824868777839851,7.62649261969422
