Date,Season,Ramnagar,Bani Kodar,Harakh,Masauli,Trivediganj,Haidargarh,Puredalai,Banki,Sidhaur,Nindaura,Dewa,Fatehpur,Haseran,Mavai,Ramnagar_Trend,Ramnagar_SMA,Ramnagar_EWMA,Ramnagar_DES,Ramnagar_TES,Ramnagar_ARIMA,Bani Kodar_Trend,Bani Kodar_SMA,Bani Kodar_EWMA,Bani Kodar_DES,Bani Kodar_TES,Bani Kodar_ARIMA,Harakh_Trend,Harakh_SMA,Harakh_EWMA,Harakh_DES,Harakh_TES,Harakh_ARIMA,Masauli_Trend,Masauli_SMA,Masauli_EWMA,Masauli_DES,Masauli_TES,Masauli_ARIMA,Trivediganj_Trend,Trivediganj_SMA,Trivediganj_EWMA,Trivediganj_DES,Trivediganj_TES,Trivediganj_ARIMA,Haidargarh_Trend,Haidargarh_SMA,Haidargarh_EWMA,Haidargarh_DES,Haidargarh_TES,Haidargarh_ARIMA,Puredalai_Trend,Puredalai_SMA,Puredalai_EWMA,Puredalai_DES,Puredalai_TES,Puredalai_ARIMA,Banki_Trend,Banki_SMA,Banki_EWMA,Banki_DES,Banki_TES,Banki_ARIMA,Sidhaur_Trend,Sidhaur_SMA,Sidhaur_EWMA,Sidhaur_DES,Sidhaur_TES,Sidhaur_ARIMA,Nindaura_Trend,Nindaura_SMA,Nindaura_EWMA,Nindaura_DES,Nindaura_TES,Dewa_Trend,Dewa_SMA,Dewa_EWMA,Dewa_DES,Dewa_TES,Dewa_ARIMA,Fatehpur_Trend,Fatehpur_SMA,Fatehpur_EWMA,Fatehpur_DES,Fatehpur_TES,Fatehpur_ARIMA,Haseran_Trend,Haseran_SMA,Haseran_EWMA,Haseran_DES,Haseran_TES,Haseran_ARIMA,Mavai_Trend,Mavai_SMA,Mavai_EWMA,Mavai_DES,Mavai_TES,Mavai_ARIMA
1998-08-31,MONSOON,3.809375,2.715,1.445,1.1975,0.425,4.17,3.282,4.22,3.105,0.995,0.83,27.786666666666665,2.255,8.6,5.382151756535946,5.304797794117649,5.074941960304544,5.693193680251356,3.715337790666954,3.766252281094965,3.095625,3.3287500000000003,3.4987427850239996,3.666263260389678,2.3185677318771805,2.4345412802226583,2.806875,2.8412500000000005,2.9263502197759994,3.0163353167927918,2.630950297317701,2.7775535017961763,3.3068750000000002,2.9775000000000005,2.86098998528,3.071745899336169,2.1523494764420525,2.00367255276136,2.890833333333333,2.5595833333333333,2.39286153216,2.4363849405207745,1.2389762318208248,0.9940522157525631,4.91625,5.1125,5.099912446464001,5.071093011314436,4.792072554964749,4.9677420241740275,4.183952380952381,4.174071428571429,4.099833100800001,4.103243888099796,3.817873086216562,3.971947464144364,6.65125,5.67,5.596258958336,6.312086438590028,5.05697465172207,5.35714306240725,4.1899999999999995,4.684999999999999,4.66176508416,5.396218041369372,4.130012171336441,4.419040046258259,2.4575,2.259999999999999,2.16377643008,2.180389334213826,1.6873678052651173,3.22875,3.170000000000001,2.8532172339199997,3.3202627439129353,1.765888525031444,0.9180924184724673,29.050833333333333,27.165277777777778,27.344872190634668,26.476437689713126,24.897356304111057,26.494171760587722,3.4074999999999998,3.7725,3.70406014208,3.664410341192606,3.6328861418522407,4.155972927131019,8.145937499999999,8.225,8.433921340928,8.389919630391768,8.125570945541725,8.201198777085972
1998-11-30,POMKH,5.213529411764705,1.89,1.6,3.515,2.7433333333333336,4.15,4.33,6.905,2.16,2.75,3.13,34.18,1.34,7.893750000000002,5.454753880718954,5.356461397058824,5.130376940888609,5.7164884291291305,4.890824499057959,4.469904942556741,2.9837499999999997,3.2300000000000004,2.8552456710143996,3.125899269311724,2.4437400522993364,2.6759465747463573,2.791875,2.8537500000000002,2.3958101318655998,2.4865085657703068,0.9703349960907119,1.0248236238763606,3.3837500000000005,3.2475000000000005,3.1225939911680003,3.457668951861576,2.7855796430094517,2.449847948991895,2.9583333333333335,2.8570833333333336,2.5330502526293337,2.5193085570228893,2.141602255689614,1.5372872101902935,4.782395833333334,4.973750000000001,4.7199474678784,4.641756391902509,4.629543826226079,4.636998677353008,4.166630952380952,4.217404761904762,4.19189986048,4.138564057570999,3.738833281510732,3.58995448921043,6.926041666666667,6.43625,6.1197553750016,6.348467035975262,6.273190003929435,4.80734495503858,4.156874999999999,4.184999999999999,3.661059050496,5.403803291161469,3.980894807319322,3.410661883999019,2.703125,2.373749999999999,2.398265858048,2.208945887220395,1.2196542809669124,3.1999999999999997,3.2575000000000007,2.963930340352,3.1238662599900535,2.8104829319818236,2.812531892476814,29.243375,28.99083333333333,30.078923314380802,29.843067201465743,28.205960601095484,26.98396464174808,3.1937499999999996,3.30875,2.758436085248,2.646194373882139,3.172834701196157,3.005414950105829,8.0421875,8.189687500000002,8.2178528045568,8.22172993260557,8.063975592313428,8.467741240975112
1999-02-28,POMRB,5.686111111111113,2.09,2.635,3.015,2.9233333333333333,4.437499999999999,3.5557142857142856,9.97,4.315,2.31,3.21,27.270000000000003,4.195,7.125,5.5096114174836615,5.407842116013073,5.35267060897761,5.739878493546585,5.600432128081752,5.207118731486917,2.961875,2.9612500000000006,2.54914740260864,2.8179000049614396,2.9866013267053724,2.7605310707138138,3.078125,2.7600000000000002,2.49148607911936,2.4260183288806774,2.4869058663540695,2.6950725548068757,3.6265625000000004,3.366250000000001,3.0795563947008002,3.2539641684757847,2.9421806489235247,2.8080661312476654,3.092291666666667,2.9245833333333335,2.6891634849109334,2.7159553648990102,3.029628805958539,2.9986506467382985,4.7101041666666665,4.858750000000001,4.60696848072704,4.421813390691182,4.603985333744296,4.547860415173536,4.260428571428572,4.150499999999999,3.9374256305737143,4.032808843400828,4.295525718763412,4.104849558059946,6.985833333333333,6.866250000000001,7.65985322500096,6.661944712569964,7.934380502659771,8.62163545369676,4.28125,4.1949999999999985,3.9226354302976,5.415081605509751,4.038636319734393,3.493162971391796,3.2493749999999997,2.541249999999999,2.3629595148288,2.178731019002066,2.465892411548461,3.41875,3.2000000000000006,3.0623582042111996,3.0114783600748365,3.4020066255675894,2.9048839159284423,29.543555555555557,29.11083333333333,28.95535398862848,28.05190245031622,32.414487818027,30.433842751160007,2.9312500000000004,3.50625,3.3330616511488,2.9964787964449826,3.239989903812993,3.007391428260567,7.894687500000001,8.102187500000001,7.780711682734081,7.86242324916213,8.118593134586416,7.6542716403779965
1999-05-31,PREMON,7.2976470588235305,5.33,5.615,5.8775,5.876666666666668,6.066666666666666,5.5633333333333335,6.848333333333334,6.895,5.404999999999999,5.63,28.267000000000003,3.735,8.31,5.512879901960785,5.501665645424838,6.130661188915978,5.7633642655009,8.142145406835956,6.558716627278266,2.99125,3.006250000000001,3.661488441565184,3.6399294882724225,5.289902382113991,4.343024987490411,3.5043750000000005,2.8237500000000004,3.7408916474716163,3.5685845850636677,5.322769101756697,5.349230296188483,3.7875,3.401250000000001,4.19873383682048,5.721384329728274,5.837124960859209,5.972269624655475,3.07125,2.9920833333333343,3.964164757613227,4.929858723318805,5.1217463551129185,5.682355926094572,4.6499999999999995,4.706041666666668,5.19084775510289,4.931727674734258,6.584403797630136,5.736363742478306,4.275386904761905,4.182761904761904,4.587788711677562,4.297681676583879,5.341016094209075,5.365598806544773,6.602708333333334,6.985833333333335,7.335245268333909,6.660125923662214,6.728677675287274,6.940723973910009,4.74125,4.118749999999999,5.1115812581785605,5.43079100297175,6.042509987996495,7.097432771426339,3.609375,2.8649999999999984,3.57977570889728,2.548557816598036,4.624232989352486,3.6375,3.200000000000001,4.08941492252672,3.7549958014359333,5.325754585912225,5.944672662429151,28.73313888888889,29.375916666666665,28.68001239317709,27.674319480030217,28.960559509692438,30.114937839153956,3.3299999999999996,2.8812500000000005,3.49383699068928,3.1625693353575324,5.273422462452675,5.36323702108776,7.73296875,7.982187500000002,7.9924270096404495,7.995518612249876,8.227160188306284,7.656566418146958
1999-08-31,MONSOON,3.8729411764705866,2.36,3.48,3.0,1.2266666666666668,4.2025,3.903333333333333,4.22,4.405,4.07,2.58,29.12777777777778,2.655,7.899999999999999,5.534355392156863,5.517557189542485,5.227573183937821,5.786946127769745,3.890209694833544,3.763902967350023,3.16875,2.917500000000001,3.1408930649391102,3.257767563703152,2.35105270404713,2.8926456734703776,3.748125,3.3325000000000005,3.6365349884829694,3.7654039852144727,2.1425762211842354,2.4418520340815824,3.7409375000000002,3.851875000000001,3.719240302092288,4.597022403574131,1.96852153652772,1.7009986266011539,2.874166666666667,3.192500000000001,2.869165521234603,3.5593215554817133,1.3992791194427001,0.8131063205500096,4.4815625,4.714166666666667,4.795508653061734,4.640204318411077,4.2760953751633775,4.242732514306594,4.269880952380952,4.338095238095237,4.3140065603398705,4.250580069804553,3.7473534485189073,3.790777593839731,5.800755208333333,6.985833333333336,6.089147161000345,6.417915530474155,5.21035440927961,5.016364932783775,5.1125,4.443749999999999,4.828948754907136,5.442244210780309,3.5329815803264752,3.83445285350827,3.710625,3.6337499999999987,3.775865425338368,2.7030768585222997,2.2073049867550623,3.651875,3.637500000000001,3.4856489535160318,3.420702915185997,1.765888519307524,2.288855087614376,28.17313888888889,29.711194444444445,28.859118547017367,27.920042758935782,26.483832014415334,27.252751659539438,3.7575,2.98125,3.158302194413568,2.8928318742292687,2.2525149647011586,2.362128751690812,7.713125000000002,7.807187500000001,7.9554562057842695,7.955439938671677,7.719529091286686,8.146560230146001
1999-11-30,POMKH,5.176111111111111,2.48,2.975,3.0000000000000004,1.7733333333333334,3.6366666666666654,3.828333333333333,3.84,4.54,2.555,3.13,26.355555555555547,4.13,7.3000000000000025,5.653302287581699,5.508202614379087,5.206988354807137,5.810624481810842,5.043101351408143,4.713988519998113,3.24125,3.065000000000001,2.8765358389634663,3.0330970925389695,1.9692389070480676,2.037740670174786,3.876875,3.676250000000001,3.3719209930897813,3.691994366088719,2.3439735082858393,2.3940753048505767,3.7290625000000004,3.7231250000000014,3.431544181255373,3.6387357637050006,2.9299486548305875,2.845253691407611,2.6612500000000003,2.9500000000000006,2.430832646074095,2.7007777537768813,2.430161165895658,2.2746711126631887,4.359583333333333,4.585833333333333,4.331971858503707,4.1806342583138685,4.310618010179969,4.194438785785748,4.302291666666665,4.212678571428571,4.119737269537255,4.188679543516699,3.8432983629735684,4.079681978680472,5.381927083333333,6.219583333333335,5.1894882966002065,6.163780046968467,6.68311683343311,3.9055455595603727,5.161875,5.0387499999999985,4.713369252944282,5.453934241462264,4.1069629363791345,3.695662372310255,3.8443750000000003,3.584999999999999,3.287519255203021,2.6455965415171465,2.6012594415246415,3.6662499999999993,3.637500000000001,3.343389372109619,3.300319879966015,2.8104829462133076,2.8144264800229215,28.62931944444444,27.75508333333333,27.85769335043264,26.662316642174353,29.663766538603795,28.1635543358153,3.9749999999999996,3.67875,3.5469813166481408,3.2987423283887947,1.9771369231413636,2.30090534805567,7.777500000000001,7.658750000000002,7.693273723470563,7.737035991266584,7.461149733481035,7.584370258987666
2000-02-29,POMRB,5.895333333333332,2.92,3.21,3.1575,2.316666666666667,3.603333333333333,4.013333333333333,6.619375,4.904999999999999,3.3150000000000004,3.325,30.61444444444445,4.825,7.56,5.647157329598506,5.560508169934642,5.482326346217615,5.834399721414363,5.714200882958753,5.325806479017042,3.213125,3.272500000000001,2.8939215033780794,3.0189162711427793,2.757025281040038,2.601808131005622,3.9025000000000003,3.8200000000000007,3.307152595853869,3.668022625439254,3.665485934428811,3.580717922473483,3.670000000000001,3.758750000000001,3.321926508753224,3.159195801810511,2.9586283932875945,2.870301607577132,2.541666666666667,2.798333333333334,2.385166254311124,2.381090648980321,3.0665087700118336,2.7237859500073256,4.318125,4.377291666666666,4.040516448435557,3.813152500678594,4.21521474044957,4.132660687710122,4.363958333333333,4.3270833333333325,4.077175695055686,4.161232133547186,4.246686849571836,3.7561770760225595,5.381927083333333,5.381927083333336,5.761442977960124,6.188012561510766,8.068613620063118,7.454282552223095,5.18,5.1862499999999985,4.790021551766569,5.466256199942703,5.023844655725066,4.959781128743312,3.784375,3.8362499999999993,3.2985115531218128,2.693190336620776,3.315804115219078,3.556875,3.6662500000000007,3.3360336232657715,3.265113016801537,3.4020066397990734,3.4727053296593837,28.70499494949495,28.59119444444444,28.960393788037365,28.169334186290207,29.004659827868014,27.207887395583118,4.248749999999999,3.8362499999999997,4.058188789988884,3.9734998650416955,4.022478223702238,4.116815875548109,7.8375,7.767500000000002,7.6399642340823375,7.671300348014321,7.521842915670707,6.960473214477646
2000-05-31,PREMON,8.04,5.08,6.07,5.6400000000000015,4.78,5.9250000000000025,5.364999999999998,6.848333333333334,6.7,5.47,5.63,28.57200000000001,4.845,8.39,5.6017512400793645,5.746096405228759,6.505395807730569,5.858272245503665,8.275291206231369,6.748750787955025,3.441875,3.2100000000000004,3.7683529020268476,3.698467532439982,5.80085330479928,4.939074165136806,3.881875,3.9337500000000003,4.412291557512321,4.754821581828474,6.290980958058974,5.505179887657221,3.740937500000001,3.6993750000000007,4.249155905251935,5.0727968604928915,5.847284918780344,5.937358441195436,2.6020833333333337,2.524166666666667,3.3430997525866744,3.7482114786873253,5.02993378319837,5.605578964017535,4.371666666666667,4.341875000000001,4.794309869061335,4.48172988918001,6.0356157834321005,5.24088209042818,4.522916666666665,4.277499999999999,4.592305417033411,4.381172654698192,5.420271487895015,5.5832673997642175,5.669784226190476,5.381927083333336,6.196199120109409,6.230914328316435,5.951555595881169,5.193808805212806,5.24375,5.137499999999998,5.554012931059941,5.481664831299457,6.877075186135566,7.357727725811863,3.77625,3.8524999999999996,4.167106931873088,3.012413465993231,5.526446584796263,3.4475,3.6662500000000007,4.2536201739594635,4.030957731222759,5.325754601455065,5.698177627706262,28.94910101010101,28.667444444444442,28.80503627282242,27.89138002268385,29.092687867027177,27.971856890016056,4.359999999999999,4.11375,4.372913273993331,4.5630215818214905,5.010916314987072,4.686184838479668,7.996250000000001,7.787500000000001,7.9399785404494025,7.890997751153161,8.321093125267128,7.967116148541586
2000-08-31,MONSOON,3.0814285714285714,2.385,3.2300000000000004,2.765,1.3666666666666665,4.0125,4.595,4.22,4.745,3.5250000000000004,1.705,29.42818181818181,3.735,8.3,5.847474702380953,5.548218253968255,5.13580891320977,5.882242439685909,4.147024484319563,3.7787868104091804,3.6568750000000003,3.2162500000000005,3.2150117412161086,3.3060256755152926,2.5795482429449326,2.7049099595198705,3.8114062500000006,3.8712500000000007,3.939374934507393,4.571721722218435,3.3067888164851373,3.112215663424517,3.8538281250000006,3.640625000000001,3.6554935431511613,3.831064631113101,2.171512684513141,2.105737149514774,2.6616666666666666,2.559166666666667,2.552526518218671,2.6927033739441053,1.1065219452900203,0.7053730467140031,4.493255208333334,4.2943750000000005,4.4815859214368015,4.30743347408923,3.8735738232476447,3.8271639122615144,4.613645833333332,4.450416666666666,4.593383250220047,4.451500494012106,3.7564005935424096,3.7525078234240206,5.957641369047619,5.381927083333336,5.405719472065645,6.0292046292036945,4.3428316410582655,4.1972435323964445,5.26171875,5.222499999999998,5.230407758635964,5.493734162218648,3.975103303635845,3.8668251865847827,3.8606249999999998,3.7162499999999996,3.9102641591238525,3.044448086550018,2.8271771300397477,3.4331250000000004,3.447500000000001,3.234172104375678,3.403410249802375,1.765888534850363,0.9545891013407453,30.197422438672444,28.742545454545446,29.054294490966175,28.1836015883938,26.706614667674376,29.02831532516589,4.2906249999999995,4.383749999999999,4.117747964395998,4.5361609946276955,3.076131164117888,2.851784824625942,8.17390625,7.887500000000001,8.08398712426964,8.011769984041981,7.804134921072337,8.150781558179325
2000-11-30,POMKH,5.604375,4.285,3.06,3.8025,2.1166666666666667,4.255,4.408333333333332,6.142857142857142,4.71,3.035,3.13,28.008000000000006,3.94,8.17,5.862506087662338,5.655284226190477,5.323235347925862,5.906310716709151,5.087105782521512,4.829953757613632,3.5762500000000004,3.6675000000000004,3.643007044729665,3.6423233277200966,2.3204871304563324,2.375205226659409,3.4878125,3.8925000000000005,3.587624960704436,4.259873323092863,2.591054560361279,2.8084015760807333,3.794531250000001,3.8412500000000005,3.714296125890697,3.781398081527588,2.9457411803290023,2.8911355610518252,2.569166666666667,2.6450000000000005,2.378182577597869,2.311944340232024,2.223944135908906,2.0987867211167686,4.4831770833333335,4.448958333333334,4.390951552862081,4.257465196566095,3.984449063543946,3.7555929335564167,4.625624999999999,4.595416666666665,4.519363283465361,4.480668547817267,4.02499488619032,4.277663160477875,5.957641369047619,5.9576413690476215,5.700574540382243,6.022521563790399,5.59746877134924,5.163635910070954,5.257187499999999,5.264999999999999,5.022244655181579,5.505749947108351,4.510158514856747,4.0778395140852925,4.00875,3.8362499999999997,3.5601584954743117,3.0103967543306616,2.828290744086179,3.377083333333333,3.4475000000000016,3.1925032626254066,3.2979517344331057,2.8104829517784444,3.0370039086917915,31.452532061688313,29.155656565656557,28.635776694579707,27.62127698564417,29.927254029809696,28.460558187368626,4.161875,4.33625,4.046648778637599,4.524956412239967,3.5751388160319073,3.434851589202938,8.2990625,8.105,8.118392274561785,8.052508174026968,7.7568894567522895,7.99715211424007
2001-02-28,POMRB,7.432857142857142,2.835,2.56125,3.2581250000000006,2.45,3.9577083333333327,4.159166666666667,6.619375,4.878749999999998,3.51,3.21,38.94857142857143,4.46,8.11125,5.7149340503246755,6.039665178571429,6.167084065898374,5.93047747668001,5.836209946350278,5.454435139961703,3.5843749999999996,3.6462500000000007,3.3198042268377987,3.4109989354111874,3.4895756667656297,3.7730461034640164,2.9340625,3.7303125,3.177074976422661,3.752502814932335,3.3988935935658953,3.3565818060898303,3.664843750000001,3.8664062500000003,3.5318276755344185,3.340998217580996,2.9996552354105996,2.949040180476147,2.3991666666666664,2.6783333333333337,2.4069095465587216,2.2600489099882326,2.9701874748822448,2.6550544327692713,4.368802083333334,4.537552083333334,4.217654265050582,4.104088125098456,4.228377071821409,4.059740377496259,4.53825,4.631874999999999,4.375284636745883,4.458159989799313,4.52912301678505,4.059385434031098,6.086748511904762,5.9576413690476215,6.068094724229346,6.060083323569256,7.779518145015489,7.299050461099382,5.2778125,5.258437499999998,4.964846793108947,5.518061552566085,5.338152144854263,5.023534172581446,4.033125,3.884999999999999,3.540095097284587,3.042064061958612,3.6281464421050833,3.4447916666666663,3.418750000000002,3.1995019575752437,3.235880662824782,3.40200664536421,3.3798840298206296,32.441519751082254,31.239188311688302,32.7608945881764,32.79963297349186,29.996519611508354,28.17265224817235,4.189375,4.245,4.21198926718256,4.681164625130442,4.6974811787799045,4.626261044199769,8.4340625,8.2428125,8.11553536473707,8.061503334240085,8.202008920566877,8.217723306150818
2001-05-31,PREMON,6.622727272727274,4.52,4.13,5.065,3.9066666666666654,5.49,5.315,6.848333333333334,6.69,6.46,5.296666666666667,30.27875,4.18,8.84,5.641630478896104,5.685346996753248,6.349341348629935,5.954743117934646,8.684649624393687,7.065445619653278,3.5281249999999997,3.506250000000001,3.799882536102679,3.78954964739428,5.899412996783152,4.674811193862087,2.5153125,3.2453125,3.5582449858535967,3.8792826181211044,5.949394761623985,5.376426727520837,3.516718750000001,3.72265625,4.145096605320651,4.627122544015961,5.809280434669381,5.847967428349338,2.3270833333333334,2.46,3.006812394601899,3.1800245783039234,4.979537422056425,5.319921752299218,4.279010416666667,4.428802083333332,4.726592559030349,4.611504651034407,6.171365569995128,5.498069786043046,4.433583333333334,4.619375,4.751170782047531,4.643456571489633,5.668157816469446,5.5925844783056,6.215855654761905,5.9576413690476215,6.380190167870941,6.115056579088979,6.155814925833229,6.674886756544388,5.2821875,5.255937499999998,5.654908075865368,5.533487466364184,7.061571018182214,7.20390784167031,4.0575,4.132499999999999,4.708057058370752,3.450653089346471,5.799216449930324,3.510416666666667,3.335416666666669,4.038367841211813,3.8979343289162096,5.3257546057088465,5.610272952667483,33.53546924603175,31.665875811688302,31.76803675290584,31.016509122759107,33.934849836070185,32.90437525848503,4.31375,4.07875,4.199193560309536,4.650164606636166,5.073751939174217,4.318603029435479,8.5415625,8.3553125,8.405321218842243,8.299779302712874,8.914959063082724,8.411780163341204
2001-08-31,MONSOON,3.318125,3.01,0.74,2.3025,0.88,3.5325,3.9459999999999993,5.252857142857144,4.92,2.7300000000000004,2.58,35.63333333333335,4.62,8.93,5.329466044372295,5.744521103896106,5.136854809177961,5.979108040691725,4.185576958934374,3.5728167982629313,3.3787499999999997,3.662500000000001,3.483929521661607,3.5681520889983807,2.648706756964021,2.530674282078713,2.32515625,2.6228124999999998,2.4309469915121578,2.779475324343899,2.311597651688156,2.4633566498221215,3.4319531250000006,3.6070312500000004,3.4080579631923906,3.1911806181849958,2.28923791992502,2.29043983233466,2.307083333333333,2.3383333333333334,2.1560874367611396,2.0759801366504367,0.8915596601922169,0.7322494932995185,4.226171875,4.308802083333332,4.24895553541821,4.2541287504488015,3.804270367871749,3.7898687185015607,4.4631815476190475,4.457125,4.429102469228518,4.567210325799477,3.9289449669783743,3.969930243512689,6.215855654761905,6.215855654761908,5.929256957865421,6.018813516877137,4.320369144255448,4.697862805564691,5.24234375,5.299687499999998,5.360944845519221,5.545891286001153,4.085462383727896,4.038927487341476,4.288125,3.9337499999999994,3.916834235022451,3.331715188419298,3.3418252912300725,3.4922916666666666,3.554166666666669,3.455020704727088,3.577870111028772,1.765888535303115,2.776661060263513,31.92545337301588,33.21716369047619,33.314155385076845,32.81414646602415,29.904559227176108,33.922033959488374,4.3500000000000005,4.300000000000001,4.3675161361857215,4.768127829287257,3.322052893289126,3.498480208849269,8.63890625,8.512812499999999,8.615192731305346,8.490531563364087,8.301692878402706,8.725642747675307
2001-11-30,POMKH,4.781249999999999,3.21,2.2,3.08,2.026666666666667,4.016666666666667,4.22,6.142857142857142,4.57,4.025,2.78,30.554444444444453,4.05,8.4,5.263288825757575,5.5387398538961055,4.9946128855067755,6.003572659536142,5.165881460375091,5.016208175699137,3.31625,3.3937500000000007,3.3743577129969644,3.479633459710229,3.4263271820679133,3.7922476702065144,2.24375,2.4078125,2.3385681949072947,2.401902794873163,1.1515696925337273,1.5122115177196984,3.4028125000000005,3.42640625,3.2768347779154343,2.908776288809166,3.114581838333094,3.146485916062497,2.2337499999999997,2.3158333333333334,2.1043191287233505,1.9210680239766675,1.9546480632832592,1.9872486074551112,4.2090625,4.249218749999999,4.156039987917593,4.13550540632836,3.767594684935959,3.6214517709046325,4.526053571428571,4.410041666666666,4.345461481537111,4.537305738031812,3.989752753740787,4.073773361148399,6.2158556547619055,6.215855654761908,6.014697031862109,6.013110963793899,5.867802444776676,6.004273118402877,5.2787500000000005,5.264687499999998,5.044566907311532,5.557701748585542,4.6451570321031355,4.296258991523858,4.359375,4.1812499999999995,3.9601005410134706,3.3939939772946888,2.901273880033041,3.5179166666666664,3.4666666666666694,3.1850124228362526,3.3408807455293035,2.8104829622088987,3.078422511383094,29.314788194444446,33.8537748015873,32.21027100882389,31.165277448823744,34.70218498835301,32.36445566352303,4.6362499999999995,4.327500000000001,4.240509681711433,4.596030183784837,3.8365642955518457,4.474112908925567,8.71125,8.570312499999998,8.529115638783207,8.451444203047863,8.34310791186965,8.813066161153317
2002-02-28,POMRB,5.7586666666666675,2.715,1.9,3.3025,2.38,3.773333333333333,4.584285714285714,6.619375,4.7,4.365,3.415,23.522,4.64,8.66,5.611887648809525,5.120192234848487,5.300234397970732,6.028137381541296,5.731899874969022,5.931723786042894,3.3737500000000002,3.3637500000000005,3.1106146277981788,3.2607571738226158,2.8026033970550657,2.735806779617823,2.5599999999999996,2.2425,2.1631409169443767,2.038866545888153,1.6867298747993122,2.3868587622716326,3.4859375,3.4375,3.2871008667492605,3.00178666021989,3.0518745238836984,3.029084867420549,2.3320833333333333,2.298333333333334,2.21459147723401,2.0599983180550736,2.7367459389347335,2.5592406455400925,4.353125,4.203124999999999,4.002957326083889,3.946603891698685,4.003805950383809,3.818777983886629,4.566107142857143,4.516321428571428,4.440991174636553,4.5706162745524725,4.455160777709597,4.019352410219018,6.2158556547619055,6.215855654761908,6.256568219117266,6.051560714101569,7.681771769854681,5.529119426766833,5.470000000000001,5.219999999999999,4.906740144386919,5.569740839950374,5.368328379582011,4.9138674641646904,4.61625,4.395,4.122060324608083,3.493386134524879,4.010383840651867,3.4116666666666666,3.517916666666669,3.2770074537017515,3.3385440465063523,3.402006651803583,3.3683628858196553,27.433694444444445,29.99713194444444,28.73496260529433,26.857848449693726,33.6028270017339,32.44841474629065,4.904999999999999,4.3725000000000005,4.400305809026859,4.6698715009973455,4.682264969270035,4.524317185870349,8.77375,8.7075,8.581469383269924,8.507684011729863,8.549764536276284,8.352459408556584
2002-05-31,PREMON,7.767500000000001,4.14,4.14,4.7875,3.39,5.5375,5.392857142857144,6.848333333333334,7.16,6.175,5.296666666666667,24.82,6.29,8.87,5.875090773809524,5.4063854166666685,6.287140638782439,6.0528026181053125,8.26165398465515,6.91964820316096,3.5787500000000003,3.2687500000000007,3.522368776678907,3.5649010324006105,5.132135683699231,4.233671262060108,2.87125,2.245,2.953884550166626,2.6001117144600507,4.306586100347485,4.234969145310274,3.6081250000000002,3.368125,3.8872605200495562,4.422885843959772,5.666348665608545,5.633439490503695,2.5166666666666666,2.1691666666666674,2.6847548863404063,2.844892084128039,4.778779929097338,4.777320111741463,4.539791666666667,4.214999999999998,4.616774395650333,4.522307203521729,5.961235706679177,5.285927525902778,4.551845238095238,4.535785714285713,4.82173756192479,4.747383921107832,5.720424129446611,5.6931130949685285,6.215855654761905,6.215855654761908,6.493274264803693,6.107338168768093,6.4272414698119595,7.329270964348941,5.63875,5.337499999999999,5.808044086632152,5.586006337807576,7.012110006296135,7.013329426300714,4.756875000000001,4.3237499999999995,4.94323619476485,3.8156403928458134,6.340888048091485,3.305416666666667,3.517916666666669,4.084871138887718,3.9843071161593255,5.325754614485852,5.439279350773333,25.38026388888889,28.632444444444438,27.1689775631766,25.398847841617492,27.560270817577027,26.496683920993036,4.895625,4.9,5.156183485416115,5.430477112755975,4.8331481228679465,4.546996162400246,8.831874999999998,8.715,8.696881629961954,8.612839195827894,9.397266078064286,8.889323221650594
2002-08-31,MONSOON,4.962142857142856,3.85,3.26,3.245,2.1833333333333336,4.6375,4.188571428571428,5.252857142857144,5.98,5.07,1.73,26.04333333333333,4.66,9.4,5.947958333333334,5.817389880952382,5.757141526126606,6.077568772063861,4.080838144087013,3.4912555577815834,3.79125,3.478750000000001,3.6534212660073444,3.6816361359074894,2.6956140290092505,2.803761168949216,2.9425,2.875,3.0763307300999756,2.799316769334003,1.5058977265802116,1.571858988514359,3.644375,3.6037500000000002,3.6303563120297335,3.9524592076007323,2.2937065784458524,2.291642208661016,2.5133333333333336,2.4950000000000006,2.484186265137577,2.6717455980071496,0.6276285745839969,0.6484452168423428,4.61875,4.491249999999998,4.6250646373902,4.654860167774686,3.6866991702174223,3.6365667927618945,4.494642857142857,4.596428571428571,4.568471108583445,4.693348619201727,3.987683759480834,4.0141707004989815,6.215855654761905,6.215855654761908,5.997107416025074,6.0118234209320605,4.59515319238025,5.7360499586405895,5.786875,5.602499999999999,5.876826451979291,5.60026374209676,4.234006399252936,4.44587098928208,4.565625,4.9087499999999995,4.9939417168589095,3.9588371822404014,3.604710614442907,3.3054166666666664,3.305416666666669,3.142922683332631,3.368500395691953,1.7658885440801209,1.8378549852766324,25.042208333333335,26.23494444444443,26.71871987123929,25.296002716009966,24.010243099568434,23.724183752552186,4.8237499999999995,4.91,4.957710091249669,5.359508986061587,4.474850001785341,4.9403703840857744,8.88625,8.8325,8.978128977977173,8.853209911409598,8.481212619103536,8.859154776378569
