Date,Season,Veppur,Alathur,Perambalur,Veppanthattai,Veppur_Trend,Veppur_SMA,Veppur_EWMA,Veppur_DES,Veppur_TES,Veppur_ARIMA,Alathur_Trend,Alathur_SMA,Alathur_EWMA,Alathur_DES,Alathur_TES,Alathur_ARIMA,Perambalur_Trend,Perambalur_SMA,Perambalur_EWMA,Perambalur_DES,Perambalur_TES,Perambalur_ARIMA,Veppanthattai_Trend,Veppanthattai_SMA,Veppanthattai_EWMA,Veppanthattai_DES,Veppanthattai_TES,Veppanthattai_ARIMA
1996-02-29,POMRB,7.68,6.1000000000000005,7.6275,4.79,,,7.68,5.599532491940086,7.68,0.0,,,6.1000000000000005,4.966815986707573,5.979924007348529,0.0,,,7.6275,7.911698603768814,7.390809376456964,0.0,,,4.79,5.029841289486506,4.508063155252782,0.0
1996-05-31,PREMON,9.68,7.743333333333332,10.47,7.0,,,8.48,5.890950446589867,9.68,1.6719532312854188,,,6.757333333333333,4.978460931420589,8.22238928200376,3.5606191105014178,,,8.764500000000002,8.568148689466936,9.998745267580055,5.459949706627777,,,5.674,5.721438946238656,6.198133411744176,4.353026534975723
1996-08-31,MONSOON,7.93,6.406666666666666,9.9025,6.25,6.385000000000001,,8.26,5.984797939648368,7.93,2.289723883674402,6.28375,,6.617066666666667,4.98954382767184,5.0315616408442585,4.7939118677961545,8.423958333333333,,9.219700000000001,8.895287362712526,10.711647250124052,7.5216247079132525,5.0425,,5.904400000000001,5.8943881888093035,7.016551608963924,5.727200050059596
1996-11-30,POMKH,3.08,5.623333333333334,7.753333333333333,3.85,4.89625,7.092499999999999,6.188,5.572388264320185,3.08,2.823077876435873,5.872083333333333,6.468333333333334,6.219573333333334,5.000304440244544,5.703982166233665,4.884441138344665,7.309833333333334,8.938333333333333,8.633153333333334,8.559597642148901,7.825881223006698,7.6480087002028485,4.225,5.4725,5.0826400000000005,5.144716594156965,5.622580417632101,5.842644973681977
1997-02-28,POMRB,2.02,4.623333333333333,3.5125,1.35,3.6712499999999997,5.677499999999999,4.5207999999999995,5.087848792131246,7.68,6.079056210971223,5.410416666666667,6.099166666666667,5.581077333333333,5.010647981558335,6.399114390063563,5.852361715369733,6.7037708333333335,7.909583333333333,6.584892000000001,7.181548856980988,7.303319050429073,7.338964598481567,3.7525,4.612500000000001,3.5895840000000003,3.769902211017817,3.889097223526962,4.740148509108561
1997-05-31,PREMON,3.43,5.926666666666668,5.6720000000000015,3.9,3.0962500000000004,4.114999999999999,4.08448,4.793928608008459,8.237562326869806,6.657979702256207,4.995000000000001,5.645000000000001,5.7193130666666665,5.021575712304356,7.792039065953781,6.611417090545196,6.542791666666667,6.710083333333333,6.219735200000001,6.753516693020771,7.8832343775206075,7.188030401567581,3.705,3.8375000000000004,3.7137504000000003,3.8056677157321728,4.283208886170092,4.207529402904146
1997-08-31,MONSOON,4.38,4.53,9.852,5.57,2.855,3.227499999999999,4.202688,4.628060750324455,5.011507661850354,5.370805483726815,4.691666666666666,5.175833333333335,5.24358784,5.031914099293366,3.9799978668005873,5.379189074923597,6.5673125,6.697458333333334,7.672641120000001,7.558288044859508,7.245390236786708,6.790503563124805,3.91671875,3.6675000000000004,4.45625024,4.427025597568567,4.557213682610396,3.991417202333335
1997-11-30,POMKH,2.03,4.176666666666667,6.516,4.15,2.77,2.964999999999999,3.3336128,4.239251444172847,-0.46336685925809307,2.5394339722998813,4.56125,4.814166666666668,4.816819370666667,5.042116013034448,4.2826867143550125,4.714543658607658,6.9478125,6.388125000000001,7.209984672000001,7.253821256741062,6.079601571593597,8.071840186266085,4.2534375,3.7425,4.333750144,4.31498857181772,3.980654907363248,3.9221475421317313
1998-02-28,POMRB,1.14,3.643333333333333,4.9460000000000015,2.74375,2.5012499999999998,2.744999999999999,2.45616768,3.7982284974264187,3.386452063822854,4.023462924078327,4.4641666666666655,4.569166666666668,4.3474249557333335,5.052102925667551,4.96645000067226,4.279415270585563,6.5408750000000015,6.746500000000002,6.304390803200001,6.612230837106951,5.813315281958609,4.1371016524526505,4.1196875,4.0909375,3.6977500863999992,3.7394396454769554,3.1392754562301035,3.2820536652080046
1998-05-31,PREMON,3.63,5.863333333333332,7.2825000000000015,5.2,2.0075,2.794999999999999,2.9257006079999996,3.6574494468801064,4.567128261676941,5.0294127641867306,4.252083333333333,4.553333333333335,4.953788306773333,5.06307218571964,6.562215273662061,5.615902042882013,5.504625000000001,7.149125000000002,6.695634481920001,6.768632850159421,7.865337752539942,7.067604021574569,3.7865625,4.4159375,4.298650051839999,4.252119104294331,4.5181254068883945,4.424880385238013
