Date,Season,Baruraj(motipur),Sahebganj,Aurai,Bochaha,Kanti,Minapur,Sakra,Katra,Saraiya,Dholi,Paroo,Gaighat,Kurhani,Bendra,Musahari,Baruraj(motipur)_Trend,Baruraj(motipur)_SMA,Baruraj(motipur)_EWMA,Baruraj(motipur)_DES,Baruraj(motipur)_TES,Baruraj(motipur)_ARIMA,Sahebganj_Trend,Sahebganj_SMA,Sahebganj_EWMA,Sahebganj_DES,Sahebganj_TES,Sahebganj_ARIMA,Aurai_Trend,Aurai_SMA,Aurai_EWMA,Aurai_DES,Aurai_TES,Aurai_ARIMA,Bochaha_Trend,Bochaha_SMA,Bochaha_EWMA,Bochaha_DES,Bochaha_TES,Bochaha_ARIMA,Kanti_Trend,Kanti_SMA,Kanti_EWMA,Kanti_DES,Kanti_TES,Kanti_ARIMA,Minapur_Trend,Minapur_SMA,Minapur_EWMA,Minapur_TES,Minapur_ARIMA,Sakra_Trend,Sakra_SMA,Sakra_EWMA,Sakra_DES,Sakra_TES,Sakra_ARIMA,Katra_Trend,Katra_SMA,Katra_EWMA,Katra_DES,Katra_TES,Katra_ARIMA,Saraiya_Trend,Saraiya_SMA,Saraiya_EWMA,Saraiya_DES,Saraiya_TES,Saraiya_ARIMA,Dholi_Trend,Dholi_SMA,Dholi_EWMA,Dholi_DES,Dholi_TES,Dholi_ARIMA,Paroo_Trend,Paroo_SMA,Paroo_EWMA,Paroo_DES,Paroo_TES,Paroo_ARIMA,Gaighat_Trend,Gaighat_SMA,Gaighat_EWMA,Gaighat_DES,Gaighat_TES,Gaighat_ARIMA,Kurhani_Trend,Kurhani_SMA,Kurhani_EWMA,Kurhani_DES,Kurhani_TES,Kurhani_ARIMA,Bendra_Trend,Bendra_SMA,Bendra_EWMA,Bendra_DES,Bendra_TES,Bendra_ARIMA,Musahari_Trend,Musahari_SMA,Musahari_EWMA,Musahari_DES,Musahari_TES,Musahari_ARIMA
1998-08-31,MONSOON,1.5425,1.135,4.8755555555555565,1.1,0.58,1.49,1.465,1.5233333333333334,2.095,3.9341666666666666,1.15,0.45,0.9933333333333336,0.72,1.4,2.7873125,2.9355000000000007,2.7112756513279996,2.0332473293136917,1.9111498593734981,1.4846263343999693,2.538125,2.3674999999999997,2.207260460032,2.1824039575246816,2.046569570210384,2.1967356707006935,4.017222222222222,4.806388888888891,4.814609240974223,4.931267009319456,4.282870012541483,5.130854207640217,3.9425,3.9149999999999996,3.3207589007359997,3.911737256661682,2.439717028282346,2.6096533521017005,2.0700000000000003,2.055,1.845935801344,2.1978113948231486,1.4651112975502456,1.1427069944219506,2.56375,2.883749999999999,2.631616526336,1.4326928162482613,1.855560309107715,3.0143750000000002,3.3625000000000003,3.0134229314559997,3.1925178569400283,2.2578905450440128,1.7336021412516427,2.4875000000000003,2.3683333333333327,2.2772987876693334,2.611404371852138,1.2501179859419569,1.6631426297278455,3.486875,3.540000000000001,3.3576884224000003,3.5369511380158483,3.042737824258931,2.7573730052193626,5.3017916666666665,5.3017916666666665,5.115496953130666,5.422505531523761,3.940396505658202,3.934166794830282,2.1237500000000002,2.182500000000001,2.09507534848,1.9775657525271668,1.1595868906983327,1.48647093410022,2.4275,2.3974999999999995,2.085130836992,1.8959382717787638,1.3038492559355426,1.625410345411907,2.5945833333333335,2.6670833333333337,2.3643967250773334,2.6198242423994667,1.8414458843352581,1.658689263201778,2.712083333333333,2.851666666666668,2.458637546496,3.239494282400644,1.093716132694913,1.257127321999274,3.5825,3.5749999999999984,3.2745706112,3.3974900650402313,3.077045444785746,4.057907297811929
1998-11-30,POMKH,2.3125,2.555,1.7533333333333332,4.28,2.1,1.83,1.925,2.4133333333333336,3.02,4.9129999999999985,1.82,2.3033333333333332,2.3875,2.21,3.27,2.7448125,2.8146250000000004,2.5517653907968,2.0654405376315506,2.5654662904112686,2.8495340719841735,2.638125,2.4849999999999994,2.3463562760191996,2.329212328467251,1.969080256070403,2.047094677295248,4.440138888888889,4.023888888888891,3.590098877917867,4.2210677032877175,4.757216110235477,5.072569027869825,3.9625,3.8349999999999995,3.7044553404415996,3.9425044927745008,4.094083517857807,4.140399734771714,2.06875,2.04,1.9475614808064,2.166227246591734,1.6500679367258912,1.957995031947603,2.68,2.6724999999999994,2.3109699158016,2.882179270079937,2.786012880029635,2.971875,3.0250000000000004,2.5780537588735997,2.9724359061893,2.8536567724132382,2.9324205607666447,2.6533333333333333,2.4599999999999995,2.3317126059349333,2.6065147785941636,2.0024821704074984,2.0670841407453584,3.4637499999999997,3.473750000000001,3.2226130534400004,3.406890459110467,3.2404262905610204,2.9359163205594956,5.3017916666666665,5.3017916666666665,5.034498171878399,5.24243960535652,4.9189371087491125,4.913002152907368,2.17125,2.100000000000001,1.9850452090880002,1.6797456347906692,1.4612793467885081,1.7787977764932863,2.5360416666666667,2.3666666666666663,2.1724118355285333,1.8757782824265992,2.1724446978731735,1.9945890268232884,2.6198958333333335,2.555833333333334,2.3736380350464,2.5554319827429777,2.0991011196774494,2.690304397583888,2.6958333333333337,2.7541666666666678,2.3591825278976,3.0581716061279796,2.4361309742164505,2.5755585124457463,3.283125,3.567499999999998,3.27274236672,3.312946177196539,3.0812926987764864,2.548920816935377
1999-02-28,POMRB,2.8575000000000004,2.59,5.776666666666666,4.82,1.92,2.91,3.575,2.32,3.7,5.34375,2.02,2.9766666666666666,2.875,3.31,3.75,2.6665,2.7600000000000002,2.6740592344780802,2.2305800330999523,3.3150161406233467,3.183538181049247,2.639375,2.5912499999999996,2.4438137656115195,2.4550227984105906,2.5684389249231816,2.810880952351095,4.764027777777778,4.010555555555557,4.464725993417387,4.517581559019612,4.476433656816132,4.317231360467049,3.89375,4.049999999999999,4.15067320426496,4.032844970632126,4.275859227460457,4.106568960307207,2.0300000000000002,2.1,1.9365368884838399,2.117044635896093,2.2157604286626325,1.9674208081529574,2.83625,2.4549999999999996,2.55058194948096,3.783494665030504,3.4723940530027013,2.805625,3.00375,2.97683225532416,2.9283612145025826,3.109961980148222,3.798258317744552,2.7425,2.5149999999999997,2.32702756356096,2.590414509882427,2.623267892078082,2.390217938566219,3.480625,3.5000000000000004,3.4135678320640004,3.456510026083686,3.40326851184574,3.6092516982242016,5.3017916666666665,5.3017916666666665,5.158198903127039,5.240047825882142,5.34895406540614,5.343754075090278,2.15,2.147500000000001,1.9990271254528,1.8811241498748559,1.471132230882163,1.7360107743877373,2.612083333333333,2.488333333333333,2.494113767983787,2.1805671509741966,2.796722581455981,2.397325538923873,2.6044791666666667,2.6333333333333337,2.57418282102784,2.5821331938547236,2.715492544151029,2.9385594193336537,2.697916666666667,2.6700000000000013,2.73950951673856,3.0155561520065666,3.6386673464764625,3.5428850303755213,2.91,3.5974999999999984,3.463645420032,3.2744714635934096,3.5376858024702593,3.7925854106060175
1999-05-31,PREMON,4.206,4.46,7.073333333333332,5.3,3.55,5.39,4.795,4.91,4.895,7.01625,3.79,4.605,4.170000000000001,4.6466666666666665,3.455,2.534625,2.7296250000000004,3.286835540686848,2.7225201816747373,4.258982562295388,4.241409196462335,2.488125,2.6849999999999996,3.250288259366912,3.5027054655004903,3.6577223177449456,3.591565090622682,4.8500000000000005,4.869722222222223,5.508168929383765,5.023363544603088,5.555157826858572,4.6487027154895335,3.8525000000000005,3.874999999999999,4.610403922558977,4.171192516409103,5.825491378082772,5.43770773871622,1.9724999999999997,2.0374999999999996,2.5819221330903037,2.2629024477184467,3.4710615250145067,3.6219069246759927,2.86,2.9049999999999994,3.686349169688576,4.47572019266219,3.935723539921674,2.7275,2.9400000000000004,3.704099353194496,3.0121654824314064,4.702654032423908,4.626263637138761,2.6979166666666665,2.7916666666666665,3.360216538136576,2.9034152800700728,3.8665253552574983,3.5410447864211188,3.526875,3.4275000000000007,4.0061406992384,3.80819323804126,4.9389792237980785,5.105093855898963,5.3017916666666665,5.3017916666666665,5.901419341876224,5.849833803671273,7.021509101260747,7.0162506583253395,2.0775,2.1950000000000007,2.71541627527168,4.624024968610611,4.068215917648324,3.6817517175201746,2.651875,2.5837499999999993,3.3384682607902723,3.2097476016325404,4.218530677588897,3.557490720417071,2.5069791666666665,2.606458333333334,3.2125096926167043,2.8238823801373405,4.112287921579444,4.325185976309964,2.7085416666666666,2.7216666666666676,3.5023723767098023,3.1345040003648004,4.319710065915039,4.553096832581061,2.6525,2.9687499999999982,3.4601872520192,3.2188544072533833,4.964751917531465,5.212406410442128
1999-08-31,MONSOON,1.0375,0.77,4.03,1.25,0.52,0.94,0.39,1.13,2.52,3.9341666666666666,0.79,0.6766666666666666,0.9775,0.53,0.93,2.4659791666666666,2.603375,2.387101324412109,2.421297724354791,1.7372573610539417,1.4692524759532495,2.3466666666666667,2.5937499999999996,2.258172955620147,2.444957781330755,2.2217175481236353,2.004975174004135,4.902083333333334,4.658333333333334,4.916901357630259,4.774536446517282,4.377421034499708,5.198753631398033,3.6650000000000005,3.912499999999999,3.266242353535386,3.8364755557725507,1.7221774318909917,1.8195048322305185,1.9540624999999998,2.0224999999999995,1.7571532798541822,2.0469073327013696,1.3601264315832826,0.7117123001268197,3.1825,2.767499999999999,2.5878095018131453,1.4483023212654071,1.8605777927764522,2.75875,2.6712500000000006,2.3784596119166976,2.678951110774148,1.9256312323072888,1.4764136715456013,2.7262500000000003,2.6933333333333334,2.4681299228819453,2.7017657943864792,1.6927510274978916,1.9810603288683661,3.4256249999999997,3.533750000000001,3.41168441954304,3.5418303862774927,2.903985287865843,2.437592686082999,5.3017916666666665,5.3017916666666665,5.114518271792401,5.287708481395915,3.9392170526653683,3.9341664842817194,2.05625,2.105000000000001,1.945249765163008,1.7759820913119388,0.9751801881746136,1.183144533891101,2.6168750000000003,2.640416666666666,2.27374762314083,2.4187950440401997,1.1053117100071725,1.2596143138423121,2.3558333333333334,2.6025000000000005,2.318505815570022,2.501448359725171,1.772084059710454,1.4059501541035462,2.716666666666667,2.6741666666666672,2.3134234260258815,2.787109065815121,0.7360674832837044,0.5846543169630256,2.32875,2.851249999999998,2.44811235121152,2.9695524158832103,2.019414906241482,2.1447954785293613
1999-11-30,POMKH,1.7624999999999995,1.71,3.286666666666666,3.8,1.7,2.57,2.375,2.45,2.965,4.9129999999999985,1.6,2.395,1.6233333333333333,2.485,1.68,2.3684583333333333,2.465875,2.1372607946472653,2.2970413593123395,2.329972507401349,2.49257793003586,2.0539583333333336,2.3824999999999994,2.038903773372088,2.117121411181991,2.017314093132356,2.0888385304487542,5.578333333333333,5.041666666666667,4.264807481244822,4.423028485004032,4.6334823216119,4.933794576258344,3.42875,3.7924999999999986,3.4797454121212317,3.8202062304785027,4.239892725591409,3.9333058198350717,1.8831250000000002,1.9224999999999994,1.7342919679125095,1.9844263552091383,1.5629812462114665,1.8626194401906013,3.4125,2.9524999999999992,2.580685701087887,2.571840048896604,2.3250004400201107,2.66,2.7837500000000004,2.3770757671500187,2.557617010901291,2.2282824248614284,2.11188600390835,2.653888888888889,2.7024999999999997,2.460877953729167,2.690789650054423,2.365987752511022,2.2166972937407214,3.293125,3.5200000000000005,3.2330106517258237,3.398617849756058,3.1963946166712,3.1089155236914685,5.3017916666666665,5.3017916666666665,5.03391096307544,5.126441702125309,4.917820886490192,4.912998477458818,1.77,2.0500000000000007,1.807149859097805,1.4014152465763676,1.3959136864598476,1.538555529771048,2.542447916666667,2.6633333333333327,2.322248573884498,2.417879622026763,2.239891573239486,2.105609187360436,2.2158333333333338,2.411458333333334,2.0404368226753467,2.3306423871306534,2.049599185947946,2.307719487669214,2.669583333333333,2.742916666666667,2.3820540556155287,2.6815363436849986,2.184533371890604,2.339384215787489,2.3916666666666666,2.453749999999998,2.140867410726912,2.7931997971357694,2.256786442798074,2.541799438951413
2000-02-29,POMRB,2.858333333333334,2.3033333333333332,4.66,3.8,2.1725,4.75,3.375,2.51,2.945,5.34375,2.07,2.605,2.43,3.1,2.75,2.2733958333333333,2.4660833333333336,2.4256898101216926,2.4375391283940973,3.0210096784624745,2.90792361397098,1.9720833333333332,2.3108333333333326,2.144675597356586,2.167773008636194,2.4067969311129693,2.4241692144651017,6.44,4.7625,4.422884488746893,4.439068966311224,4.737456864355988,4.560542102254841,3.48875,3.5374999999999988,3.6078472472727388,3.8056997472868552,4.499920622582664,4.431692597599232,1.8356250000000003,1.9856249999999993,1.9095751807475057,1.9826246648930537,2.0041745943226426,1.9908884154189335,3.4031249999999997,3.4124999999999988,3.4484114206527323,3.574158561449178,3.220122560684832,2.8600000000000003,2.7337500000000006,2.7762454602900113,2.545217408058306,2.908973147931894,3.6975569229974736,2.654861111111111,2.7499999999999996,2.4805267722375,2.6886952072611434,2.619699422778633,2.3562292709094743,3.271875,3.3312500000000007,3.117806391035494,3.2629983372806044,3.3573939561302457,3.6153698829461325,5.3017916666666665,5.3017916666666665,5.157846577845264,5.146500822286286,5.347920004488585,5.343747247412084,1.58625,2.062500000000001,1.912289915458683,1.9249286038005007,1.4586237197108238,1.5757479730828685,2.6057291666666664,2.570416666666666,2.435349144330699,2.5029173938657063,2.8778792521778582,2.5967145263912883,2.1723958333333337,2.300208333333334,2.196262093605208,2.3182903233226644,2.4008390384413696,2.7690710801980294,2.67625,2.6904166666666667,2.6692324333693174,2.6571958944580096,3.3787682749248624,3.324727704055544,2.599583333333333,2.203749999999998,2.3845204464361474,2.7130832988642815,2.409493526942179,3.0764053809062832
2000-05-31,PREMON,3.425,2.405,13.6,4.43,2.73,5.39,4.205,4.141111111111111,4.59,7.01625,1.45,4.38125,3.495,4.48,4.958333333333333,2.4368958333333333,2.270833333333334,2.8254138860730156,2.707340367829525,4.019829916762151,4.2206304180552205,2.445833333333333,1.7970833333333325,2.2488053584139513,2.2585484824538398,3.466704301997533,3.6998761687051287,6.593749999999999,6.394166666666667,8.093730693248137,6.342588418514539,5.496293076559729,4.583074462309081,3.6578124999999995,3.3199999999999985,3.936708348363643,3.864694673906301,5.3488498493281975,4.866201631130339,1.975625,1.7806249999999995,2.2377451084485034,2.0472788235859487,3.4441220041278964,3.269506862541991,3.4537500000000003,3.4124999999999988,4.225046852391639,4.849087523204858,4.611222943747364,3.293125,2.5862500000000006,3.347747276174007,2.620970950255654,4.502055432752483,4.532839731074337,2.783611111111111,2.557777777777777,3.1447605077869443,2.892905291716487,4.484722947405653,4.175794239740021,3.3139062499999996,3.255000000000001,3.7066838346212965,3.552745513878785,4.773958465867978,4.78808726020413,5.3017916666666665,5.3017916666666665,5.901207946707158,5.779972692229424,7.020489441011806,7.0162495201425585,1.7712500000000002,1.4775000000000007,1.7273739492752096,1.4654679210750412,3.769639409770404,3.4974048631654373,2.717239583333333,2.514479166666666,3.213709486598419,3.362638288162996,4.273476426111124,3.7542500308999296,2.305833333333333,2.1314583333333337,2.715757256163125,2.4869661707702297,3.7492738682283084,3.9093241889993253,2.669166666666667,2.64875,3.3935394600215907,2.7986946540822775,4.480721727243148,4.510046504038633,2.762708333333333,2.5795833333333316,3.4140456011950215,2.816660496063026,3.8874159702936426,4.248234777221675
2000-08-31,MONSOON,1.058,2.17,4.3966666666666665,2.6,0.96,0.865,2.58,1.906666666666667,2.655,3.9341666666666666,1.66,1.406666666666667,1.305,0.75,1.09,2.6667916666666667,2.275958333333334,2.118448331643809,2.390041468241986,1.3972960869834032,1.0868015283152834,2.9916666666666667,2.147083333333333,2.217283215048371,2.2135879520633885,1.592734968312739,0.9084188657031744,6.975208333333334,6.485833333333334,6.614905082615548,5.882109534690274,5.847661081801991,6.625570814795865,3.63,3.6574999999999984,3.402025009018186,3.710657635517644,1.2121350186497466,1.5521771146173151,2.1553125,1.8906249999999996,1.726647065069102,1.902789554439705,1.0176511132558625,0.2896302809939666,3.34,3.393749999999999,2.881028111434983,1.4309974358733593,1.611827671397394,3.4675000000000002,3.1337500000000005,3.040648365704404,2.5444901620547613,1.5713593426498742,0.8742457783890565,2.8409027777777776,2.751944444444444,2.6495229713388335,2.7906177544115955,1.3766173992725528,1.5824143678169507,3.4559374999999997,3.2887500000000007,3.2860103007727774,3.345826116811731,2.7154454259171303,2.354885556968756,5.3017916666666665,5.3017916666666665,5.114391434690962,5.240061248216648,3.9382628751736783,3.9341668377868926,1.8912499999999999,1.6950000000000007,1.7004243695651255,1.5551665640659917,0.34643304298922506,0.47409304849026546,2.794375,2.696979166666666,2.490892358625718,2.8083615371477113,0.9511733328573382,1.0756494287040468,2.4258333333333333,2.213333333333334,2.1514543536978747,2.2691997095155294,1.293318437286097,1.0531623420249625,2.629583333333333,2.7037500000000003,2.3361236760129547,2.5167903274021537,0.5238890308909654,0.5087642790874339,2.975833333333333,2.6195833333333316,2.484427360717013,2.615296834584722,1.9658798557784363,2.460431781471068
2000-11-30,POMKH,3.05,4.1,4.15,3.8025,2.38,3.05,3.65,2.703333333333333,3.16625,4.9129999999999985,2.21,2.557083333333333,2.3633333333333333,2.208333333333333,2.825,2.856375,2.597833333333334,2.4910689989862855,2.55743022783005,2.0570736751408543,2.2696797972018494,3.4906249999999996,2.744583333333333,2.9703699290290224,3.156304704779176,1.8650649139658921,2.4330327699189396,5.99375,6.701666666666667,5.62894304956933,5.47040482643768,5.847481946692884,6.12072873845055,3.7231249999999996,3.6581249999999983,3.562215005410912,3.706794793528221,4.024458480421808,3.6961983319961234,2.35875,2.060625,1.9879882390414612,1.9348606447693453,1.5318301963996448,1.8654749424609995,3.1737499999999996,3.513749999999999,2.9486168668609896,2.6879607178759173,2.506147081253533,3.5685937500000002,3.4525000000000006,3.284389019422642,2.5802687892584544,2.878081479892457,2.8953806084767137,2.8876388888888886,2.8152777777777773,2.6710471161366334,2.80110532062321,2.5151471995489296,2.613964355951887,3.6728125,3.3390625000000007,3.2381061804636664,3.2800734532881304,3.0622154410095814,3.1295187322022806,5.3017916666666665,5.3017916666666665,5.033834860814576,5.098205978258796,4.916918825883803,4.913001162860441,2.21625,1.8475000000000006,1.9042546217390752,2.3329761498659374,1.1424727553278058,1.2935482793809228,2.90359375,2.7374999999999994,2.517368748508764,2.767127992255072,2.3390508441672004,2.2689511163297182,2.4539583333333335,2.398333333333334,2.236205945552058,2.257963127724842,1.8699704697780262,2.177484538870789,2.6645833333333333,2.6345833333333335,2.285007538941106,2.4173138294258667,2.3405014817381766,2.290075306871422,2.9795833333333337,2.905833333333332,2.620656416430208,2.5629396116288183,2.2879648340925955,2.357403960011919
2001-02-28,POMRB,3.41,4.28,6.848333333333334,3.575,2.93,3.36,3.495,2.715,3.88,5.34375,2.42,3.06,2.65,3.06,3.31,2.988916666666667,2.7357500000000003,2.8586413993917716,2.8020069139108723,3.0384170827277397,3.294260847183418,3.755,3.23875,3.4942219574174134,3.9575463676758083,2.8518791965566037,3.221297340669297,4.535416666666667,7.24875,6.116699163074932,5.719710287761653,5.870034736943783,5.674386617974937,3.8468750000000003,3.601874999999998,3.567329003246547,3.677825491844343,4.192224423360591,3.787051591325621,2.46375,2.25,2.364792943424877,2.0302818294127363,2.2559699521125696,2.2416205586534845,3.0456250000000002,3.166249999999999,3.1131701201165938,4.023537525050362,3.9179479008017974,3.5828124999999997,3.482500000000001,3.3686334116535854,2.6058654529755896,3.8055013776184015,4.366926915577715,2.8841666666666668,2.8665277777777773,2.6886282696819803,2.811822694244982,2.7014356693971338,2.5764829399570988,3.7559374999999995,3.5728125000000004,3.4948637082781997,3.4008049480811584,3.2795730915520123,3.5431630692941583,5.3017916666666665,5.3017916666666665,5.157800916488746,5.134380606564672,5.34708784546532,5.343752059090162,2.505,1.9350000000000005,2.110552773043445,2.835028954532157,1.5083439473099793,1.557455918976772,2.9055208333333336,2.8512499999999994,2.7344212491052584,2.9301593590233805,2.898912718630237,2.6881258150907223,2.4370833333333333,2.453333333333334,2.401723567331235,2.297272378506242,2.5624066742033578,2.801771824815766,2.7208333333333328,2.6245833333333337,2.595004523364664,2.4250633209136963,3.1213073871956833,3.0596292471603626,2.927291666666667,3.045833333333332,2.896393849858125,2.5557575191568374,2.8825462690035764,3.457001616812648
2001-05-31,PREMON,4.3900000000000015,4.42,3.56,5.4,3.6,5.45,4.89375,4.3100000000000005,5.39,7.01625,3.7,4.8,3.5,4.8,4.428333333333334,2.913333333333334,2.9770000000000003,3.4711848396350637,3.27396028621164,4.136634214042898,4.164000794379685,3.67875,3.7425,3.8645331744504476,4.597060053016391,4.271650395637082,3.9902956417302726,4.3675,4.73875,5.094019497844959,5.218810599560351,6.874008454066413,5.940260433459218,3.8278125,3.8443749999999977,4.300397401947928,3.8600532960878877,4.948350576877367,4.441713066024838,2.42875,2.4675,2.8588757660549264,2.1993728786272904,3.897122593676831,3.495132491466248,2.78625,3.1812499999999986,4.047902072069956,5.033665836176633,4.768482175183745,3.5071875,3.654687500000001,3.9786800469921513,2.7724467684942447,5.092134718703787,4.65835651188678,2.9274999999999998,2.9087499999999995,3.337176961809188,3.022762998970552,4.4846220675611965,4.1774230460242965,3.7707812499999998,3.7728125000000006,4.25291822496692,3.903075290266892,4.8663102562214124,5.073475525219825,5.3017916666666665,5.3017916666666665,5.9011805498932475,5.781572019743301,7.019664537146662,7.01625037271894,2.50875,2.4975000000000005,2.746331663826067,4.6406578032335055,2.811184728367751,2.8766805957451798,2.93171875,2.9559374999999997,3.560652749463155,3.83705709943028,4.438112865040677,4.031381039690777,2.4338541666666664,2.454583333333334,2.841034140398741,2.475073910886831,3.9325208069073216,3.845779255079292,2.702291666666667,2.704583333333334,3.4770027140187985,2.63890079487712,4.422113419653031,4.589279654110384,2.9134375,2.913333333333332,3.5091696432482085,2.642782444738079,4.394962354120486,4.62008521139877
2001-08-31,MONSOON,1.1533333333333329,2.27,2.77,2.62,0.93,-0.22,2.005,1.71,2.52,3.9341666666666666,1.72,1.0033333333333334,1.165,0.88,1.2016666666666669,2.7380208333333336,3.0008333333333335,2.544044237114371,2.9230095901524615,1.6719039516620124,1.3869119991289258,3.4175,3.7675000000000005,3.2267199046702686,3.9110187419015,2.6819975071760904,2.1079453659346923,4.097708333333333,4.332083333333333,4.164411698706976,4.660620136589198,4.574279341099986,5.4011926476254795,3.774375,3.849374999999998,3.6282384411687567,3.7107408276499525,2.1258181047304747,2.412793105406963,2.30125,2.46,2.087325459632956,2.045757705744073,1.636563691840064,1.156638802488768,2.78625,2.9099999999999984,2.340741243241973,1.3164771583605157,1.4336350159829268,3.4059375,3.510937500000001,3.189208028195291,2.657785793810882,2.200378019269762,1.4881058762584534,3.044791666666667,2.859583333333333,2.686306177085513,2.8802272037837544,1.7871082993851077,1.9298662586053617,3.710625,3.7390625000000006,3.5597509349801517,3.648251174122756,2.9266952157146036,2.695131695802585,5.3017916666666665,5.3017916666666665,5.114374996602615,5.250691597799226,3.9374906783394037,3.934166515728268,2.4425,2.5125000000000006,2.3357989982956404,2.523968931379202,1.3373757393037335,1.1518637832468919,2.9987500000000002,2.8551041666666666,2.5377249830112265,2.9704723373712265,1.2254600612278388,1.4427744214166802,2.3797916666666667,2.4195833333333336,2.1706204842392447,2.240481772922591,1.410433029132061,1.2373593303259143,2.6587500000000004,2.737083333333334,2.438201628411279,2.402711707155261,0.6529457053289467,0.6304442901760412,2.7231250000000005,2.941249999999999,2.586168452615592,2.4748745962206993,2.0618117299187264,1.9170581228882533
2001-11-30,POMKH,2.35,3.39,4.433333333333334,3.63,2.13,2.06,3.62,3.2466666666666666,3.42,4.9129999999999985,2.18,3.17,2.4775,1.93,2.6025,2.5464583333333333,2.8258333333333336,2.4664265422686227,2.8550599307454587,2.2983281987304482,2.510924126281777,3.1300000000000003,3.5900000000000003,3.2920319428021614,3.893982209727366,2.721888546158392,3.0131745508683876,4.17875,4.402916666666666,4.271980352557518,4.576629467745066,4.492070428739942,4.805301965994326,3.681875,3.806249999999998,3.6289430647012537,3.689195947577999,4.030410649118761,3.7877887724387773,2.18625,2.3975,2.1043952757797735,2.043052616567559,1.8925592526817414,2.2551578841664877,2.725625,2.6624999999999988,2.228444745945184,2.7626446848091613,2.694358622525573,3.3623437499999995,3.503437500000001,3.3615248169171745,2.7071287031880775,3.0319464691388216,2.901367524751723,3.0191666666666666,2.9954166666666664,2.9104503729179747,2.948723940042892,2.6747723278224105,2.598320641870981,3.506875,3.8025000000000007,3.5038505609880914,3.6220939699635446,3.2152888562340354,3.0858937834462337,5.3017916666666665,5.3017916666666665,5.033824997961569,5.114288194403503,4.916189703320296,4.912999070768546,2.5237499999999997,2.505000000000001,2.2734793989773845,2.0466463830856516,1.9768187481416448,1.7550346876827636,2.8762499999999998,3.0083333333333333,2.790634989806736,3.0831485463809716,2.4621976562897068,2.451452289768204,2.415208333333333,2.448125,2.293372290543547,2.2568783457346355,1.8916916064003777,2.3600423691288537,2.5749999999999997,2.6675000000000004,2.2349209770467673,2.298985114136983,2.2479350784361647,2.36943804570457,2.688333333333333,2.885624999999999,2.5927010715693553,2.427421289351636,2.3901390023216,2.499685589100238
2002-02-28,POMRB,2.7075,2.9,4.406666666666667,3.32,2.16,4.35,2.715,3.11,3.145,5.34375,1.92,2.983333333333333,2.103333333333333,2.99,2.01,2.643854166666667,2.6502083333333335,2.5628559253611733,2.8657266226258304,3.104554801106914,3.0946018171763763,3.09375,3.245,3.1352191656812964,3.6005874059034237,3.3405591267010863,3.320525380485537,5.08875,3.7924999999999995,4.325854878201178,4.505411247732622,4.895125938587724,4.721062171118118,3.575,3.742499999999998,3.505365838820752,3.634536644012814,3.98144652708672,3.754536149615947,2.23,2.205,2.126637165467864,2.044737230359898,2.3737076037651166,2.520978241116144,2.946875,2.909999999999999,3.07706684756711,3.765409532821001,3.5219824726123874,3.5124999999999993,3.308437500000001,3.1029148901503047,2.6705900780350853,3.886805924639104,4.154909715374597,2.8994444444444447,3.0941666666666663,2.9902702237507848,2.9918307291297994,2.848597843728429,2.898560570700902,3.495625,3.6187500000000012,3.3603103365928546,3.5241826513588483,3.449562036788582,3.6888599914509186,5.3017916666666665,5.3017916666666665,5.157794998776941,5.153161937276367,5.346418589514159,5.343748373386643,2.7024999999999997,2.380000000000001,2.1320876393864308,1.7019886317553155,2.2082796947162673,1.9697179078428184,2.9966666666666666,2.9891666666666663,2.8677143272173744,3.0915791291379526,3.084491410652398,2.9730884682555505,2.7179166666666665,2.3114583333333334,2.2173567076594614,2.209651402535775,2.6184265196882484,2.8531779198913645,2.7775000000000003,2.6500000000000004,2.53695258622806,2.3250432823300797,3.056441548580772,3.008806641587776,2.8639583333333336,2.560624999999999,2.359620642941613,2.338502376433138,2.855915980503408,3.303726092441629
