Date,Season,Bhatli,Bargarh,Barapali,Gaisilet,Bheden,Attabira,Jharbandha,Ambabhona,Paikmal,Bijepur,Rajborasambar,Sohela,Bhatli_Trend,Bhatli_SMA,Bhatli_EWMA,Bhatli_DES,Bhatli_TES,Bhatli_ARIMA,Bargarh_Trend,Bargarh_SMA,Bargarh_EWMA,Bargarh_DES,Bargarh_TES,Bargarh_ARIMA,Barapali_Trend,Barapali_SMA,Barapali_EWMA,Barapali_DES,Barapali_TES,Barapali_ARIMA,Gaisilet_Trend,Gaisilet_SMA,Gaisilet_EWMA,Gaisilet_DES,Gaisilet_TES,Gaisilet_ARIMA,Bheden_Trend,Bheden_SMA,Bheden_EWMA,Bheden_DES,Bheden_TES,Bheden_ARIMA,Attabira_Trend,Attabira_SMA,Attabira_EWMA,Attabira_DES,Attabira_TES,Attabira_ARIMA,Jharbandha_Trend,Jharbandha_SMA,Jharbandha_EWMA,Jharbandha_DES,Jharbandha_TES,Jharbandha_ARIMA,Ambabhona_Trend,Ambabhona_SMA,Ambabhona_EWMA,Ambabhona_DES,Ambabhona_TES,Ambabhona_ARIMA,Paikmal_Trend,Paikmal_SMA,Paikmal_EWMA,Paikmal_DES,Paikmal_TES,Paikmal_ARIMA,Bijepur_Trend,Bijepur_SMA,Bijepur_EWMA,Bijepur_DES,Bijepur_TES,Bijepur_ARIMA,Rajborasambar_Trend,Rajborasambar_SMA,Rajborasambar_EWMA,Rajborasambar_DES,Rajborasambar_TES,Rajborasambar_ARIMA,Sohela_Trend,Sohela_SMA,Sohela_EWMA,Sohela_DES,Sohela_TES,Sohela_ARIMA
1998-08-31,MONSOON,1.31,1.95,1.685,1.825,1.4408333333333332,1.3681818181818182,4.24,6.8100000000000005,3.575,0.81,4.08,1.11,4.34875,5.5375000000000005,4.535012151296,4.915172732340716,1.702192005845935,1.4345216246367958,3.7925,3.485,3.570521281536,3.2755415670291903,1.2907125426065056,1.1639823359155743,2.756666666666667,2.9881250000000006,2.781362753792,2.32914752178252,1.2364877069509506,1.236690071399457,3.128958333333333,2.8820833333333336,2.91464263168,3.6222333958157353,1.4981350428152438,1.4972498356245325,2.026145833333333,1.820833333333333,1.759596261554424,1.6418692469895408,0.64880885936126,0.7972436335178051,1.832159090909091,1.8385,1.7030850091752727,1.918531497353476,0.8539044007038628,0.8847844751327888,4.360625000000001,4.59875,4.727054623744,5.345443731787346,2.567149052101506,2.471146613777475,5.148125,5.26125,6.067840531968001,11.157677934265756,2.684623108973592,3.1670633069044642,4.3687499999999995,4.8812500000000005,4.811473144832,4.78554998870976,2.996173358151606,3.1465412132254853,2.8025,2.6400000000000006,2.674295371776,2.817598239294732,0.8326374828965317,1.059872412091302,4.57125,4.686499999999997,4.8250480149504,3.615716548267186,3.5069430141208158,2.7304903911356675,6.5128125,6.648125000000001,5.312032178688,5.144068915192418,2.6186353560321987,3.2608350381840907
1998-11-30,POMKH,2.11,2.82,1.7966666666666666,2.4325,2.0416666666666665,1.897272727272727,2.22,2.205,2.63,1.65,2.824,7.13,4.282500000000001,4.4575000000000005,3.5650072907776,4.864270109711558,5.433067871800086,6.065670784933995,3.9,3.6199999999999997,3.2703127689216,2.8309578810989406,3.0091619615037613,3.1992987880575754,2.9482291666666667,2.6491666666666673,2.387484318941867,1.8313231024756758,3.2109674245454816,3.393070907179167,3.596354166666666,3.034375,2.7217855790080003,3.6135926217874172,2.30757888098794,2.276194813533109,2.3233333333333333,1.9097916666666666,1.872424423599321,1.7073708729969697,1.7332773735748714,1.91527863789468,1.8620454545454546,1.854318181818182,1.7807600964142543,1.9156191148798467,1.9244839568171388,1.8142380692285967,4.275,4.39375,3.7242327742464,3.6312641910422427,3.8899228589960906,4.540513422188146,4.69625,5.0975,4.5227043191808,7.956993032562609,4.094073156924523,5.343507724042947,4.279375,4.505000000000001,3.9388838868992,4.121796465001901,4.349228725248639,4.560320616524867,2.93875,2.7275000000000005,2.2645772230656,2.0590705247901337,2.354549312870317,2.1609220302279084,4.449249999999999,4.581499999999997,4.02462880897024,3.3980311061081676,4.14628310926869,4.032083189908674,6.76875,6.493125000000001,6.0392193072128,5.318119574833988,7.410536559209236,6.805402000814863
1999-02-28,POMRB,5.58,4.66,3.61,3.8866666666666654,3.348333333333333,2.056363636363636,4.029999999999999,2.55,4.235,3.06,4.478,9.57,4.28625,4.240000000000001,4.37100437446656,4.813895541255544,6.457044456998814,5.944731050751665,4.0175,3.9650000000000003,3.82618766135296,3.725467579350672,3.935787326706313,3.8565283179398833,2.9041666666666663,2.864166666666667,2.87649059136512,2.6313694204951283,3.577313997225661,3.4102658558856986,3.9722916666666666,3.2235416666666667,3.187738014071466,3.610925783779008,3.4250004217020775,3.5382601760146173,2.429270833333333,2.1424999999999996,2.462787987492926,2.145003575078456,2.704071470018844,2.5562488313554237,1.8496590909090906,1.81,1.891001512394007,1.9224293691058625,2.3902434403172155,2.2893335345770995,3.96375,4.327499999999999,3.84653966454784,3.6775729789391303,4.770802272927668,4.294119312629998,3.455,5.19875,3.73362259150848,5.205330684307933,5.448262787395576,3.5071819734600975,4.211875,4.232500000000001,4.05733033213952,3.9980043893425328,5.1544928721971965,5.099068611529639,3.0075000000000003,2.8775000000000004,2.58274633383936,2.554595119117742,3.7044135045527398,3.3224752730782483,4.13075,4.560999999999996,4.2059772853821435,3.6609640564700325,4.347786217418288,4.363330307509964,7.04,6.532500000000001,7.451531584327681,6.627261561636905,8.3903349325399,7.670214036292018
1999-05-31,PREMON,8.3,5.91,5.0375,7.7325,3.185833333333333,2.334545454545454,6.4,5.21,6.865,6.48,5.968,10.21,4.5678125,4.325000000000001,5.942602624679936,4.764043365973657,7.880063795749891,7.518078106913906,4.216875,3.835000000000001,4.659712596811776,5.326491843703518,7.607346747100414,7.596331595187598,2.9508072916666666,3.032291666666667,3.740894354819072,4.319209549514732,4.986101365138539,4.929973223371048,4.004895833333332,3.9691666666666663,5.00564280844288,3.6240037095298208,5.386907572799492,5.0812498370087775,2.35165625,2.5041666666666664,2.752006125829089,2.5181579024803074,3.125305379627532,2.7104232232388688,1.8036477272727272,1.914090909090909,2.0684190892545855,1.9455160303861487,2.1917623239462825,2.0621340247730346,3.8378124999999996,4.222499999999998,4.867923798728704,5.576029878778959,6.682103462724788,7.160459598895273,2.8551562500000003,4.1937500000000005,4.324173554905088,5.137902465285698,7.662533681623382,7.902595366649917,4.32828125,4.32625,5.180398199283712,4.6727514949737925,6.708190299781757,6.558598124419635,3.1471875,3.0000000000000004,4.141647800303616,5.985994207778108,6.3698064987960485,5.93587195348944,4.06703125,4.337499999999997,4.910786371229285,4.340716939168596,7.612223605199149,7.509179904336079,7.2203125,7.005000000000001,8.554918950596608,8.13573308335582,9.206158522016265,8.449703251248167
1999-08-31,MONSOON,1.0,3.41,0.6599999999999999,1.85,0.8416666666666667,0.8527272727272728,2.17,0.9,2.66,0.87,2.426,1.39,4.365625,4.247500000000001,3.9655615748079613,4.714705604732785,1.2708982340136528,1.7832311612514422,4.2625,4.200000000000001,4.159827558087065,4.795027567535792,1.4550664648845677,1.3780726190716956,3.169010416666666,2.776041666666667,2.508536612891443,2.7983181076526207,1.3241531501218462,1.4018798934946668,4.133854166666667,3.975416666666667,3.743385685065728,3.6130177834418045,2.542035978710551,2.7102070749966245,2.3476875,2.3543749999999997,1.9878703421641202,2.1925254896635136,1.0550752643895032,1.496932583174186,1.7935454545454546,1.7852272727272729,1.5821423626436604,1.8782891274376132,0.9179012355013974,1.092500460325165,3.904375,3.7049999999999987,3.788754279237222,3.8387153291644016,2.4320453177200707,1.7569458489194671,2.9909375,2.71625,2.9545041329430526,2.3897246588339365,2.551066713563751,3.363374391049822,4.596562499999999,4.0975,4.172238919570226,4.110680712327585,2.4710112722674964,3.4315955348708105,3.7806249999999997,3.015,2.8329886801821695,3.9049176839314037,0.9069639511433305,1.0991038447365877,4.2784375,3.9239999999999973,3.9168718227375714,3.9616036378099166,3.518684180242301,2.846533761275276,7.378125000000001,7.075000000000001,5.688951370357965,5.77667681545748,2.2282294209507114,2.420770629623597
1999-11-30,POMKH,4.6724999999999985,2.955,3.1947916666666663,2.668333333333333,2.0199166666666666,2.044636363636364,3.2825,3.31625,4.47625,2.7075,3.96825,8.2925,3.7718749999999996,4.888125000000001,4.248336944884776,4.665879743359523,4.5300506234770594,4.531384086181024,4.550000000000001,4.233750000000001,3.6778965348522394,3.9604459545845323,2.9946395398791186,3.384678674150574,3.2121354166666665,3.125572916666667,2.7830386344015325,3.0614291606308845,2.9342763504507876,2.7884047135119987,4.108958333333333,4.034375,3.3133647443727696,3.6054092878615562,3.0251168109591298,3.138399195899635,2.406390151515151,2.3489375,2.0006888719651386,2.1955735866619794,1.904846762989775,2.005449888142568,1.7300227272727273,1.822068181818182,1.7671399630407418,1.886667386725229,1.876601980854041,1.840925562855599,3.955,3.9706249999999987,3.5862525675423336,3.350828247257177,3.4813757121381586,3.0572411854283503,3.3040624999999997,2.9940625,3.0992024797658315,2.4548067025626827,3.6974308242910805,3.9518122570851615,4.7853125,4.5590625000000005,4.293843351742136,4.123082567655081,3.716489690230021,3.548436474400529,4.220625,3.279375,2.7827932081093016,3.4066889132596154,2.231703170808716,1.9710363057427287,4.491229166666667,4.210062499999998,3.9374230936425425,4.019013548315711,3.66045112719163,3.1797779269216218,7.511875000000001,7.3656250000000005,6.730370822214779,6.595285787872891,7.5165511008934285,6.887353117734197
2000-02-29,POMRB,1.4,4.89,3.9575,4.6825,3.3383333333333334,1.8281818181818181,3.5,2.525,4.535,7.07,5.025,9.67,3.6793749999999994,3.843125000000001,3.1090021669308654,4.617558699800846,6.253725915644822,5.983117061494755,4.7675,4.291250000000001,4.1627379209113435,4.502741703979493,4.173246296935991,4.142087856158854,3.2880729166666667,3.212447916666667,3.2528231806409194,3.7344790946007373,3.583710437075941,3.4663549340067754,4.309166666666666,4.233333333333333,3.861018846623662,3.606062975417176,3.988244097483047,3.800848187030089,2.5333219696969698,2.3464375,2.5357466565124165,2.5645328009314947,2.9154809541320033,3.141081358410232,1.7699090909090909,1.7650227272727275,1.7915567050971724,1.881548592801681,2.3800589272598773,2.182381798957169,4.373125,3.8381249999999985,3.5517515405254,3.238754348686403,4.570146452784746,4.281521629207216,3.6134375,2.9878125000000004,2.869521487859499,2.160245460330841,5.102575691082648,4.500651237863845,5.1459375,4.634062500000001,4.390306011045281,4.168399432053477,5.20583830731505,5.536946016491011,4.188125,4.281875,4.4976759248655815,6.514469652425881,3.5989754246622367,3.3834300542538536,4.980520833333334,4.346812499999997,4.372453856185526,4.362238482754752,4.247168712654368,4.918597193789342,8.050625,7.390625,7.906222493328867,7.947094689494766,9.141247912192942,8.61997160937793
2000-05-31,PREMON,7.73,7.98,5.035,6.7375,3.6654545454545455,2.0545454545454542,7.335,7.74,8.075,5.99,7.123333333333334,11.18,3.6865625,3.7006250000000014,4.957401300158519,4.569739708007191,7.5410528678337325,6.272524584488303,4.8793750000000005,4.808750000000001,5.689642752546806,7.083118714598028,7.1957684309326675,7.082376482494891,3.429973958333333,3.211822916666667,3.9656939083845515,4.937466796238317,4.996184137719403,4.953646641489238,4.692083333333333,3.9845833333333336,5.0116113079741975,3.6151325324604224,6.024651779119874,6.368728973766828,2.585686553030303,2.466342803030303,2.987629812089268,3.0040034740037154,3.1904825013923945,3.365023696968026,1.8729659090909092,1.6950227272727276,1.896752204876485,1.8903230468236043,2.139487516382451,2.1615551079083555,4.7984374999999995,4.071874999999999,5.065050924315241,6.293715896682811,6.434904063994651,6.411911858044755,3.80203125,3.6203125000000007,4.817712892715699,6.985412289515889,7.31765364030138,6.855732406286862,5.53078125,4.936562500000001,5.864183606627169,5.273728147259831,6.828152711525275,6.72840424815128,4.2671875,4.159375,5.094605554919349,7.795212335417618,6.482630098840873,6.761897625830045,5.573114583333334,4.635645833333331,5.47280564704465,5.289802396018531,7.167551290168973,7.13012945664121,8.5753125,7.633125,9.21573349599732,9.801539982760936,9.77523656476129,9.273099407335751
2000-08-31,MONSOON,0.83,3.08,1.2699999999999998,4.446666666666666,1.3775,1.451818181818182,4.58,0.845,4.335,1.1,5.185,4.73,4.5025,3.6581250000000014,3.3064407800951114,4.522414176487202,0.7953990266069986,1.6867461463654498,5.468750000000001,4.726250000000001,4.645785651528084,5.66297866639717,2.1200934000319642,2.5344163735780425,3.6051041666666666,3.364322916666667,2.8874163450307306,3.3974003812721074,1.1943107215234532,1.1638899796295659,4.7219791666666655,4.63375,4.785633451451185,3.614832315570408,2.6567977350067244,2.2687645004403585,2.6369053030303036,2.6003011363636364,2.3435778872535606,2.743666161096226,1.1232267363033799,1.0483502253413355,2.056613636363636,1.8447954545454548,1.7187785956531638,1.8624000831130239,0.8216579008450997,0.9892618077888032,5.300625,4.674374999999998,4.871030554589145,6.254769906074805,2.351916703877124,3.652077278748067,4.543125,3.606562500000001,3.2286277356294195,4.383533271425653,2.3213941918201764,3.151128877567489,6.114374999999999,5.355312500000001,5.252510163976301,5.1977298821658,2.891772829916775,3.6974132619461626,4.22,4.216875,3.4967633329516095,4.64366490247447,0.9772272824875268,1.0321662023907505,6.021458333333333,5.32539583333333,5.357683388226789,5.579095918032671,3.2741942243221067,3.12852213020265,8.755,8.468125,7.421440097598392,8.499709106542792,2.3470009898210797,2.5725219747545705
2000-11-30,POMKH,4.9,4.18,3.72,3.135,1.903,2.27,4.275,4.88,5.88,3.11,5.95,9.15,5.44,3.7150000000000016,3.943864468057067,4.475579807430698,4.145309307691962,3.051768403589729,5.666250000000001,5.032500000000001,4.459471390916851,5.051338084637658,3.090837368190714,3.2301903587258147,3.6933333333333334,3.4956250000000004,3.2204498070184386,3.5970834557858415,2.985309164591233,2.9112742782236514,4.635520833333333,4.750416666666667,4.125380070870711,3.609181548499828,3.9348547215836485,3.2753096100045385,2.7639318181818178,2.5710719696969697,2.1673467323521365,2.6153214614030755,2.1026767041986236,2.081060945302737,2.2675454545454548,1.9011363636363638,1.9392671573918983,1.8852669916362177,1.9146117879145725,1.9136564797196396,5.926875,4.922499999999998,4.632618332753487,5.635695291280192,3.7531570573359314,3.4645649601645685,5.10125,3.9975000000000005,3.8891766413776514,5.291251214200065,3.467894626618645,3.2088198661544163,6.591875,5.706250000000001,5.50350609838578,5.547473911383227,4.483362114062902,4.475116304508311,4.108669642857143,4.3175,3.342057999770965,3.6424938025412588,2.450232156886477,2.343985694387971,6.305833333333332,5.820833333333329,5.594610032936074,6.020273252975852,3.8770560166269226,4.169025709600319,8.8275,8.682500000000001,8.112864058559035,9.092075323773829,8.773722215456214,8.356120271401586
2001-02-28,POMRB,7.7,8.38,4.833333333333333,4.455,3.865,3.072,6.525,6.8900000000000015,7.8,6.29,6.63,10.25,5.58625,5.290000000000002,5.44631868083424,4.429231188577262,5.102194056600096,4.5181553783118416,5.25875,5.905000000000001,6.027682834550111,7.316733043344791,4.518963393046696,4.665020336981504,3.6314583333333332,3.7145833333333336,3.8656032175443964,4.447440446828805,3.6569314408373583,3.6010190730243643,4.12375,4.693541666666667,4.257228042522426,3.608950863361587,4.756062359572481,4.771656287441398,2.7784583333333335,2.7027386363636365,2.846408039411282,3.03462477927026,3.1308131897303784,3.0142662136435296,2.2590227272727277,2.212090909090909,2.392360294435139,1.954862156661186,2.4542424743943494,2.031017134999627,5.79625,5.678749999999997,5.389570999652092,6.647319828449814,4.94378120059649,4.648706529586827,5.0825000000000005,5.088750000000001,5.089505984826591,7.469069951449913,4.945620222945092,4.310395516452335,6.418125,6.522500000000001,6.4221036590314675,6.427571089080046,6.1484590075055054,5.84327133589539,4.110933035714285,4.1225,4.5212347998625795,5.295758334497752,4.683566922084559,4.871743780856065,5.933645833333333,6.2220833333333285,6.008766019761644,6.580850275976899,4.668697656646786,5.31934860963856,8.3675,8.8275,8.96771843513542,10.003665165773572,10.253050329233627,9.90282764390497
2001-05-31,PREMON,8.93,6.07,4.865,6.2733333333333325,4.154999999999999,2.4981818181818185,9.32,7.84,8.629999999999999,5.879357142857143,7.793333333333332,11.18,5.62625,5.590000000000002,6.839791208500545,4.383362886799722,7.86211289049881,8.865279691199666,4.885,5.427500000000001,6.044609700730067,7.407663025886956,7.684710235488655,8.13920666697322,3.6395833333333334,3.672083333333334,4.2653619305266375,5.076706926318758,5.003965793286518,4.966720727174833,3.6884374999999996,4.577500000000001,5.063670158846788,3.6161695356213817,6.473660774815477,6.174050952272772,2.8000624999999997,2.825125,3.369844823646769,3.507503356096635,3.459144924711698,3.4981984106596618,2.1834545454545453,2.323,2.434688903933811,1.9857933244124801,2.4395007645334887,2.107698582083369,5.3325000000000005,6.174999999999997,6.961742599791255,9.46812826215973,7.183235055271991,7.61019964602264,4.85625,5.113750000000001,6.189703590895954,9.51032581488897,7.358143260841182,7.533832222448294,6.097499999999999,6.66125,7.30526219541888,7.483574360486265,8.411640958716355,8.386380122290092,4.334526785714285,4.094839285714285,5.064483737060405,6.175475090946072,6.421113414922034,6.293657541236276,5.215833333333333,6.389583333333327,6.7225929451903195,7.395141176251645,7.494650986659829,7.540547790801873,7.90625,8.8275,9.852631061081253,11.10271058932381,11.040344447362283,10.784936683168853
2001-08-31,MONSOON,0.8,1.73,0.945,0.8166666666666668,1.0041666666666669,0.9399999999999998,1.55,0.595,2.39,1.22875,1.5375,1.05,5.391249999999999,5.582500000000002,4.423874725100327,4.337967527938182,1.1706154295932527,1.6446872385156528,3.995,5.090000000000002,4.31876582043804,4.651162475405444,2.573536409241205,2.410949733317519,3.5679166666666666,3.590833333333334,2.9372171583159825,3.135631952317091,1.2092887455668242,1.1921088619723856,3.728125,3.670000000000001,3.3648687619747397,3.6010746708675647,2.813308467584184,3.015410939896501,2.734375,2.7317916666666666,2.423573560854728,3.032519959210851,1.3786746254642348,1.5262228807959506,2.134738636363636,2.1950454545454545,1.8368133423602864,1.9213517702498562,1.1494014882637142,1.166161920740301,5.096875,5.417499999999997,4.797045559874753,5.557153680214531,3.2750162343470794,3.0596356727079295,4.611875,5.051250000000001,3.9518221545375725,4.870657087482898,2.3687402578815497,1.8802070120740293,5.656874999999999,6.175,5.3391573172513285,6.537085148806303,4.19144665807776,4.147212455837954,4.590776785714286,4.127026785714285,3.530190242236243,3.4838368655624166,1.0936512899941864,1.1394113719575678,4.894895833333333,5.477708333333328,4.648555767114192,6.279093393920392,4.048220912189084,3.631160277630945,7.9175,7.9075,6.331578636648751,7.718093818803203,3.6426817106688496,4.2694218619206765
2001-11-30,POMKH,5.25,2.54,4.109999999999999,3.2825,2.4491666666666663,2.177272727272727,3.595,3.3200000000000003,5.26,4.77,3.855,9.14,5.08125,5.670000000000002,4.754324835060196,4.293043439459366,4.6061494696329,4.577736488638832,3.3375,4.6800000000000015,3.607259492262824,3.211951056998008,3.515835816670702,3.2812885801612346,3.3318749999999997,3.688333333333334,3.4063302949895893,3.51543023916393,3.129126116881886,3.138908773519221,3.6102083333333335,3.7068750000000006,3.331921257184844,3.5961007751167275,2.87851248444911,2.3404845465537263,2.4848958333333333,2.868333333333333,2.4338108031795036,2.9577974643079674,2.181335266281982,1.9186380540725838,2.0755681818181815,2.1718636363636366,1.9729970963252623,1.9350676871768113,2.0802551966134493,2.0437068432604373,4.813125,5.247499999999997,4.316227335924852,4.141630167564272,4.117596651060763,2.818109653258426,4.425,4.661250000000002,3.6990932927225435,3.6172320586183107,3.506304292325093,3.503540782942851,5.217499999999999,6.0200000000000005,5.307494390350797,6.409397185292768,4.8876584563615975,4.088139353801193,4.639526785714286,4.542026785714285,4.0261141453417455,4.029130544813304,2.7219265941177144,2.697121534763947,4.855416666666666,4.953958333333328,4.331133460268515,5.8117877911609055,4.45755279999687,3.2529995728769605,7.930000000000001,7.904999999999999,7.454947181989251,8.096779097076155,8.462856730237398,8.452529953611851
2002-02-28,POMRB,5.47,2.9,3.87,4.625,2.793333333333333,2.7750000000000004,5.32,6.495,4.895,6.68,6.1575,10.35,5.075,5.112500000000002,5.040594901036117,4.248584656189204,5.857710223362757,4.207894222929967,3.3874999999999997,3.310000000000001,3.324355695357694,2.5941227222766834,5.612431731335722,5.371249597469828,3.251875,3.4475000000000007,3.5917981769937537,3.6982065693069988,3.887143376313654,3.932117049553312,3.713541666666667,3.749375,3.8491527543109063,3.5966378257217824,4.085321467394181,3.7162199727491982,2.384876893939394,2.6004166666666664,2.5776198152410355,2.969038650204719,3.45906508004267,3.5290504873834925,2.1078977272727273,2.0976136363636364,2.2937982577951574,1.9838124188697694,2.57000041287736,2.4256837232608723,4.85625,4.946249999999997,4.717736401554911,4.474668326796498,5.160618500779383,4.682856717263951,4.3531249999999995,4.562500000000002,4.817455975633527,5.31634730390573,4.916575089717657,4.562859286228656,5.334166666666666,5.29375,5.142496634210478,6.14149922821631,6.270097699111478,6.085923882630547,4.631558035714285,4.639526785714285,5.087668487205047,5.970219640372411,5.229009761007982,5.671359933236209,5.275104166666665,4.835833333333328,5.0616800761611085,5.992674108239713,5.0825116351754644,5.259347594329992,7.955,7.93,8.612968309193551,8.974801664295956,9.890299796612332,9.81267120748722
2002-05-31,PREMON,8.68,6.29,3.94,5.16,3.230833333333333,2.321818181818182,8.255,6.74,8.02,5.879357142857143,7.9499999999999975,11.18,4.922916666666667,5.050000000000002,6.49635694062167,4.2045871258866745,8.1095753890319,8.328066482047975,3.4650000000000003,3.365000000000001,4.510613417214616,4.460662994307399,7.057413510866245,6.297373747027372,3.1320833333333336,3.216250000000001,3.7310789061962524,3.8791831960987646,4.976866243652786,4.928294264360586,4.017395833333333,3.4710416666666664,4.373491652586544,3.5993747427611416,6.072216646580828,6.22124085979166,2.385482954545455,2.369375,2.8389052224779547,3.0912089993923857,3.5864335104409086,3.5842453727703463,2.2070454545454545,2.0535227272727274,2.305006227404367,2.0024001105627316,2.475564583954704,2.2484612381177675,5.080000000000001,4.679999999999998,6.132641840932947,7.09598708501131,7.199135462769217,7.7352847622617,4.41125,4.287500000000002,5.586473585380116,6.765169727930019,7.313642529557726,7.802186939202391,5.602083333333333,5.14125,6.293497980526287,6.782881575361266,7.698069611056754,7.291741091213362,4.404839285714286,4.639526785714285,5.404343949465885,6.673040896388068,6.345412351262276,6.179169494615431,5.786458333333332,4.874999999999994,6.217008045696664,6.658090768531281,7.506972753719281,7.519874632964196,7.956250000000001,7.93,9.639780985516131,10.095418512465617,10.811531009301508,10.742680194927274
2002-08-31,MONSOON,1.0,1.91,1.23,2.7566666666666664,1.1281818181818182,1.3749999999999998,2.96,1.12,3.933333333333333,1.165,4.738333333333333,1.25,4.75125,5.100000000000001,4.297814164373002,4.161043279545279,1.1401024234699513,1.507541542479009,3.62,3.410000000000001,3.4703680503287693,3.2028689099496437,2.1772969670149815,2.25735047649425,2.8895833333333334,3.287500000000001,2.7306473437177514,2.479733816026661,1.1576112209929432,1.1216806649639572,4.1310416666666665,3.9560416666666667,3.726761658218593,3.5922916898874218,2.1838399129879518,1.729047583023755,2.337878787878788,2.400378787878788,2.1546158607595,2.6204985762320474,1.1486667037534113,0.9951107619362145,2.2567613636363637,2.1622727272727276,1.93300373644262,1.963047862815471,1.1444504237172068,1.07172156858326,5.195,5.032499999999998,4.863585104559768,5.056992192359156,3.1381616330777757,3.761439572901089,4.38625,4.418750000000003,3.799884151228069,3.5435228148005145,2.2773895322160334,1.5115704211587166,6.0077083333333325,5.527083333333334,5.349432121649105,6.163706900257165,3.5064561293540755,3.5226437810888234,4.137339285714285,4.623589285714284,3.7086063696795315,3.727990371231329,1.2136617080711902,1.2870826850908976,5.914270833333332,5.675208333333327,5.625538160751331,6.34228446825782,3.4722674640626616,3.3485907059529176,7.9325,7.9799999999999995,6.283868591309679,6.956430967612939,2.6640795372536967,3.1783601134826203
2002-11-30,POMKH,3.8333333333333335,2.98,2.8666666666666667,3.773333333333333,2.33,2.535454545454545,3.975000000000001,3.26,5.859999999999999,3.02,4.744999999999999,8.95,4.501250000000001,4.7458333333333345,4.112021831957135,4.117951114205462,4.761990702291119,4.9499162729433746,3.657083333333333,3.5200000000000014,3.2742208301972617,2.921498407617478,3.098913061870999,3.0746009654584316,2.8045833333333334,2.9766666666666675,2.7850550728973174,2.4366839708843213,3.320963525653836,3.3991864253148822,4.1345833333333335,4.07875,3.745390328264489,3.5893903557591784,3.072067496130507,2.8652398545574274,2.265407196969697,2.3705871212121212,2.2247695164556998,2.5117696342321905,2.127488367923724,2.2852100246532467,2.3334772727272726,2.251818181818182,2.17398406004739,1.995717259725923,2.1602486219281296,2.084699180923853,5.19125,5.127499999999999,4.508151062735861,4.259055892434098,4.199346637675489,3.375121603738121,4.565,4.403750000000002,3.583930490736842,2.9797872170083557,3.440673673852003,3.7513946804433678,6.619583333333333,5.677083333333334,5.553659272989463,6.12143132716578,4.8175805940359515,4.979596378076349,4.088589285714286,4.186089285714284,3.433163821807719,2.979535102571957,3.3950636905281506,3.513740547234735,5.905833333333332,5.897708333333326,5.273322896450798,6.016081475832628,4.488140221828129,4.403436506359033,7.6515625,7.932499999999999,7.3503211547858065,7.433376199096511,8.67687143799381,8.644954009734205
2003-02-28,POMRB,5.513333333333333,3.7,3.1733333333333333,5.043333333333334,2.5316666666666667,2.8145454545454545,5.859999999999999,6.355,7.54,6.29,6.289999999999999,10.35,4.204583333333334,4.756666666666668,4.672546432507614,4.07530565640237,5.708022886262329,6.253989715448396,3.5591666666666666,3.720000000000001,3.444532498118357,3.2138185263924366,4.755695731866604,4.722221610696391,2.8254166666666665,2.802500000000001,2.940366377071724,2.668508406122568,3.8837070811366536,3.907222784140052,3.99375,4.183333333333334,4.264567530292027,3.5917000716765326,4.3740973620673,4.617604211101144,2.286212121212121,2.3051704545454546,2.3475283765400867,2.4742721408484325,3.211238140970122,2.853902160478466,2.3812159090909093,2.2617045454545455,2.430208617846616,2.043144004974157,2.7037056553069743,2.548129601283639,5.091875,5.262499999999998,5.048890637641517,5.098878985090472,5.284517776161693,5.691659271135807,4.765,4.368750000000002,4.692358294442105,5.207353007071793,4.850576458564117,4.763661891829284,6.832916666666667,6.338333333333334,6.348195563793677,6.564009907587046,6.384929830608121,6.082448862975209,4.165464285714286,4.088589285714284,4.575898293084631,4.9895966375884,5.729461320010855,5.733907183064905,5.593854166666667,5.930833333333326,5.679993737870479,6.128780365903293,5.519921518973983,5.336157495411744,7.9381249999999985,7.932499999999999,8.550192692871484,8.50667131717998,9.95775696573315,9.878239831762205
2003-05-31,PREMON,6.636666666666668,5.786666666666666,3.956666666666667,4.77,2.9127272727272726,2.8960000000000004,7.685,8.31,10.27,5.879357142857143,7.75,8.9325,3.8529166666666668,4.2458333333333345,5.458194526171235,4.033102137158966,8.13277165345717,8.111093960840854,3.3866666666666663,3.594166666666668,4.3813861655376805,4.898167340644348,6.780904739748134,6.391039527829738,2.7074999999999996,2.806666666666668,3.346886492909701,3.386263572057684,4.773970775186717,4.653707801012949,3.5949999999999998,4.085833333333333,4.466740518175216,3.592901033979737,6.402490937724883,6.076779412816511,2.26875946969697,2.2256439393939393,2.5736079350149614,2.552156594553048,3.3981381632310734,3.1454051749902443,2.3033181818181823,2.40525,2.6165251707079697,2.092571944871209,2.5910897245725435,2.2647670136695055,4.820625,5.119999999999997,6.10333438258491,7.157943122171386,7.3818389252798315,8.16980467931578,4.79375,4.761250000000002,6.139414976665263,8.654022966333825,7.243737767047536,7.559796457467275,6.35875,6.900833333333334,7.916917338276206,7.788679514717538,8.511109168106449,8.542383706071801,4.012339285714286,4.088589285714284,5.097281832993636,6.17446153069059,6.291541980278121,5.966653761441841,5.014374999999999,5.880833333333326,6.507996242722287,6.639237955399408,7.802869337166683,7.646732804180114,8.043125,7.370624999999999,8.70311561572289,8.842547398176784,10.837955922535773,10.765365566664304
