Date,Season,Bhanvad,Lalpur,Khambhalia,Okhamandal,Jodiya,Dhrol,Kalavad,Jamjodhpur,Kalyanpur,Jamnagar,Bhanvad_Trend,Bhanvad_SMA,Bhanvad_EWMA,Bhanvad_DES,Bhanvad_TES,Bhanvad_ARIMA,Lalpur_Trend,Lalpur_SMA,Lalpur_EWMA,Lalpur_DES,Lalpur_TES,Lalpur_ARIMA,Khambhalia_Trend,Khambhalia_SMA,Khambhalia_EWMA,Khambhalia_DES,Khambhalia_TES,Khambhalia_ARIMA,Okhamandal_Trend,Okhamandal_SMA,Okhamandal_EWMA,Okhamandal_DES,Okhamandal_TES,Okhamandal_ARIMA,Jodiya_Trend,Jodiya_SMA,Jodiya_EWMA,Jodiya_DES,Jodiya_TES,Jodiya_ARIMA,Dhrol_Trend,Dhrol_SMA,Dhrol_EWMA,Dhrol_DES,Dhrol_TES,Dhrol_ARIMA,Kalavad_Trend,Kalavad_SMA,Kalavad_EWMA,Kalavad_DES,Kalavad_TES,Kalavad_ARIMA,Jamjodhpur_Trend,Jamjodhpur_SMA,Jamjodhpur_EWMA,Jamjodhpur_DES,Jamjodhpur_TES,Jamjodhpur_ARIMA,Kalyanpur_Trend,Kalyanpur_SMA,Kalyanpur_EWMA,Kalyanpur_DES,Kalyanpur_TES,Kalyanpur_ARIMA,Jamnagar_Trend,Jamnagar_SMA,Jamnagar_EWMA,Jamnagar_DES,Jamnagar_TES,Jamnagar_ARIMA
1998-08-31,MONSOON,10.223333333333333,10.24,4.451428571428573,7.627999999999997,8.19,4.27,8.788333333333332,7.86,6.260769230769231,5.90875,12.856041666666666,14.359583333333337,13.558211032405335,14.309463443945056,11.531254110463035,13.03966837460936,9.790416666666667,8.67625,10.033738296831999,7.3523123724619746,4.370638373960384,4.75339882620125,6.023415178571429,6.46919642857143,6.796020131181715,7.261011536736357,5.236300453815679,5.986125962193574,9.515833333333333,8.834404761904764,8.733324269860569,9.02437629772232,7.878072271798403,9.090835100579294,6.880369047619046,6.227785714285711,7.130549430418285,6.604862730720754,3.984784606782058,5.240160041247538,7.370416666666666,7.365416666666666,7.0174392596479995,7.036868293108779,7.184355797681952,7.651456537161217,7.704750000000001,7.101916666666669,8.070044620117335,7.653099439100643,2.135161609389405,2.7429406290302594,9.325982142857143,9.494583333333331,9.848420915712001,10.288667550582218,6.816066048999755,8.844220946106818,7.269275641025641,8.387320512820512,8.21385642903492,8.572703185366745,7.645122787699675,8.131198029190145,6.639285714285714,5.817425595238096,6.523291600603429,6.221635512360101,2.6338297966558306,3.7395483875356947
1998-11-30,POMKH,9.736666666666666,8.416666666666666,3.08,10.791666666666664,6.3966666666666665,7.07,4.845,5.971666666666668,4.795333333333334,4.916250000000002,12.154166666666665,13.26291666666667,12.029593286109868,13.485325072295332,12.175182896301687,12.905707968589478,10.064374999999998,9.916666666666666,9.386909644765865,7.178696219420013,7.293493744463098,7.1440181955252235,5.445825892857143,6.197410714285716,5.309612078709029,6.603479482889995,7.9511122193462205,5.201533696007018,9.433708333333332,9.523750000000001,9.556661228583007,9.37493651101658,9.046411054066898,8.364290574099744,7.24672619047619,6.766452380952378,6.836996324917639,6.481125991898249,7.243452134169349,6.481756043017002,7.445416666666667,7.464166666666666,7.0384635557888,6.607276804588496,8.035061783546965,7.957249080150694,8.030208333333334,7.496166666666669,6.7800267720704,7.208181573734962,7.479766928480805,7.12374393680697,9.320505952380953,9.23083333333333,8.297719216093867,9.284967149778364,9.234632692742018,8.847927613899135,6.782597069597071,7.560192307692307,6.846447190754285,8.026846538161214,7.492516240917947,7.269128960117559,7.250714285714286,6.18232142857143,5.880474960362058,5.843399961933982,5.986624331228387,5.656137331934855
1999-02-28,POMRB,12.56,5.525,4.58375,9.4,6.333333333333332,8.99,7.7266666666666675,10.762857142857143,6.682666666666668,8.594285714285714,12.7075,12.44916666666667,12.24175597166592,13.300034544529261,13.654653882435753,13.452773247082511,10.846666666666666,9.664166666666667,7.842145786859518,6.530969508700399,11.632513236881724,10.473473938831088,5.460491071428571,5.849419642857145,5.019267247225417,6.274937224955543,7.477254365297634,6.358781006646709,9.187071428571427,9.507916666666668,9.493996737149804,9.44977747222123,9.908931520302591,9.82495351426843,7.680208333333333,6.994285714285712,6.635531128283916,6.371793849737107,7.354800858885024,7.148376844705776,7.899166666666666,7.2766666666666655,7.81907813347328,7.084285230780378,8.14171848248773,9.163285976838871,8.278791666666667,7.913333333333335,7.158682729908907,7.26264754359004,8.836682576016598,8.943856533032385,9.839255952380952,9.421130952380949,9.283774386799177,9.37601660944235,10.897983799434051,10.096045076440689,6.707832760989011,6.978358974358973,6.780934981119238,7.7834065523407805,8.061948664384833,7.495911468661348,8.237209821428571,7.096250000000001,6.96599926193152,6.244328668971756,6.9390128092808645,6.884104982185385
1999-05-31,PREMON,14.916666666666664,17.676666666666666,8.053749999999999,9.618333333333332,9.076666666666666,10.126666666666667,11.228333333333332,12.285000000000002,8.608571428571429,10.20142857142857,14.320833333333335,11.859166666666667,13.311720249666218,13.559282556837754,16.06778791950589,14.821741357242134,12.292916666666667,10.464583333333332,11.775954138782378,8.233381382870158,15.324863461743396,13.904825464760508,6.435714285714285,5.042232142857145,6.2330603483352505,6.521694187107287,10.21642104955713,9.756317968422897,8.799684523809525,9.3595,9.543731375623215,9.552465131129773,10.249635626095317,9.643965952925127,7.936416666666667,7.499166666666664,7.611985343637016,6.873982797028835,8.795466059726037,8.010052617441625,8.527916666666666,7.614166666666666,8.742113546750634,8.033777253752596,10.937542381175781,10.485093386325065,9.198208333333334,8.147083333333335,8.786542971278678,7.832948787759077,11.929767180956446,10.69806632961044,11.251755952380952,9.21988095238095,10.484264632079508,9.817746060974077,13.235408132103753,12.909977513189832,7.06423511904762,6.586835164835163,7.511989560100114,7.808349762106354,8.662028787819974,8.786596649374912,9.906674107142857,7.405178571428573,8.26017098573034,6.8894821995313436,11.152377605705368,11.21659383993223
1999-08-31,MONSOON,17.01,13.296666666666667,7.7975,6.248571428571429,9.638333333333335,6.55,9.842,12.815,7.228749999999999,12.565,15.682083333333333,13.555833333333336,14.791032149799731,14.138588885785959,9.005264049230925,10.785053147285694,14.562708333333333,11.228749999999998,12.384239149936093,8.842069085764832,4.95666188945787,7.760426067841056,7.664709821428571,5.878750000000002,6.858836209001151,6.69155335874872,4.527481363562286,4.1963805420648095,8.56910119047619,9.01464285714286,8.2256673968025,9.020139396356765,8.12628704798227,9.078566491864061,8.355125,7.861249999999998,8.422524539515543,7.382872581303244,5.6225893055792335,7.647945696090619,9.03375,8.184166666666666,7.8652681280503804,7.502223005226631,6.437859894927186,6.57777283075283,10.633833333333333,8.4105,9.208725782767207,8.108530873949231,3.4223329867414822,5.374588396575531,12.409023809523811,10.45863095238095,11.416558779247705,10.373965351429204,6.0899053880563585,8.219752285414694,7.616998855311355,6.828830357142855,7.398693736060068,7.660777985602625,5.572372204089018,6.65294097541244,11.391607142857143,9.069241071428573,9.982102591438203,7.886663027501989,4.3236047254460095,5.114372952300324
1999-11-30,POMKH,15.856666666666667,16.93,7.5357142857142865,9.072,6.997999999999998,9.82,11.146666666666668,12.316666666666668,6.678571428571428,11.615714285714288,16.761875,15.085833333333337,15.217285956546505,14.414098102663674,13.698740929876736,17.366034299809506,16.1375,13.357083333333332,14.202543489961656,10.02818805800239,8.28128346258395,8.247493841757352,8.591522321428572,6.9926785714285735,7.129587439686405,6.795571883424828,7.007136669412667,6.973678506454743,8.569684523809524,8.584726190476195,8.5642004380815,9.022485305234731,8.891031455627797,8.373461917661611,9.072833333333334,8.01158333333333,7.852714723709324,7.212013738849727,8.762732099593348,7.441333181853906,9.295833333333333,8.871666666666666,8.64716087683023,8.323804259644293,7.853249504552415,7.726132531877431,11.787583333333336,9.985916666666668,9.983902136326993,8.537271332247064,8.645629343893331,7.166526317858327,13.003791666666665,12.04488095238095,11.77660193421529,10.805804570782916,9.756876301274065,9.82196957266566,8.131651785714284,7.299639880952379,7.110644813064612,7.464832418301483,6.220731034347494,6.871013578119639,12.123303571428572,10.744107142857146,10.635547269148638,8.533846175162065,10.488884295639377,9.43927075003166
2000-02-29,POMRB,17.330000000000002,15.17,9.96,9.275,9.081666666666667,10.286666666666667,12.910000000000002,13.675999999999998,9.221538461538461,13.774285714285714,17.1,16.278333333333336,16.062371573927905,14.898448688973566,17.176944753808595,17.108671909395333,16.18666666666667,15.768333333333333,14.589526093976993,10.697881402523267,13.84407704780494,11.717667891495601,8.44645982142857,8.336741071428573,8.261752463811844,7.2499274994688205,7.022158666247847,6.969377234309392,8.772821428571428,8.553476190476195,8.8485202628489,9.063103895499237,9.323386939001242,9.101142276509169,8.9845,8.698666666666664,8.344295500892262,7.525466420574104,8.299854847212618,7.26172542315558,9.134166666666667,9.195833333333333,9.302963192764805,9.241257715580572,8.50924417027155,9.639956424587163,11.942416666666668,11.281750000000002,11.154341281796196,9.164409783674039,12.670667105952605,11.711037766552499,12.852958333333332,12.773166666666665,12.536361160529173,11.508762998828688,12.69974657218818,12.75178547604551,8.126147446303698,7.934357829670327,7.955002272454152,7.607054766919931,8.062719120118722,8.162564733064464,11.392624999999999,12.039107142857144,11.891042647203468,9.497769170913232,12.685536417920742,11.278957264920777
2000-05-31,PREMON,18.785,20.630000000000006,10.092,9.748,12.07,10.926666666666668,15.275000000000002,14.129999999999995,10.186923076923078,10.875,17.037083333333335,17.24541666666667,17.151422944356742,15.551575915846962,20.132636975175426,17.621738413103078,15.185833333333333,16.506666666666668,17.005715656386197,12.285241508390849,18.7452232206833,17.18182909002056,8.025901785714286,8.846303571428573,8.993851478287105,7.65395902039503,10.157837818144518,11.570689594677635,8.9055,8.585892857142861,9.20831215770934,9.189961298414428,9.706594101037625,9.117451662162372,8.481,9.446999999999997,9.834577300535358,8.407340669567892,10.868570207068109,10.122058034619752,8.406875000000001,9.395833333333334,9.952444582325551,10.271467753811221,11.48105859555331,10.401772597118322,11.942145833333337,12.29341666666667,12.802604769077718,10.049674296467444,16.46475728011353,14.598949848055732,12.557749999999999,13.234416666666663,13.173816696317502,12.268020674921445,15.281390655952029,13.85255275278408,7.945581293706294,8.32894574175824,8.847770594241723,7.850161532070782,9.730279292325505,9.992288228668103,10.372660714285715,12.207500000000001,11.484625588322082,9.7372412053485,16.578082284712163,14.132709812118467
2000-08-31,MONSOON,15.84666666666667,10.736666666666666,4.59875,7.744,5.9383333333333335,4.456666666666666,7.0340000000000025,9.763333333333334,5.606363636363636,6.045999999999999,17.140000000000004,16.954583333333336,16.629520433280714,15.575942526726948,12.984659524045597,12.217224515227878,14.467083333333335,15.866666666666667,14.498096060498384,11.776384530630974,8.30107566103335,9.287940058026111,8.151973214285714,8.046616071428573,7.2358108869722635,7.165205300646006,5.169597963820007,4.967927066133518,8.8671875,8.959750000000003,8.622587294625603,8.942041395104734,7.69163513543359,8.445539194094986,8.28889880952381,8.521999999999997,8.276079713654548,7.7783823722358285,8.271347293135534,10.258941955825147,7.424166666666666,8.8725,7.754133416061997,8.538943533005316,7.031922317331154,6.601256266480513,12.315687500000003,11.591416666666671,10.49516286144663,9.565989095599146,7.7036322352549975,9.409808773039737,12.674249999999999,12.471499999999997,11.809623351123834,12.01624619103136,8.091723091669088,10.44252562895305,7.975954462204462,7.92334915084915,7.551207811090489,7.4991670239659785,7.092926785133524,7.621161529213463,9.903285714285714,10.577750000000002,9.30917535299325,8.995573652876418,7.058204878566568,7.175222758490738
2000-11-30,POMKH,16.51666666666667,11.483333333333334,7.37,8.638,6.669999999999999,6.095,13.9525,13.006666666666666,6.85642857142857,9.975,17.31479166666667,17.119583333333335,16.584378926635097,15.713092839080227,15.441854293369586,15.237289499042896,14.739791666666667,14.505,13.292190969632363,11.499815105336811,10.665544854970076,9.357494072889576,8.388508928571428,8.005187500000002,7.289486532183358,7.1709162546881045,7.166368253044406,5.41586077578287,9.0549375,8.851250000000004,8.628752376775362,8.86812826208955,8.901358296847144,8.611350458599071,7.925547619047618,8.439999999999998,7.6336478281927285,7.448015741449355,7.43999367094079,4.920595859330882,6.659166666666667,7.94125,7.090480049637199,7.613787242077593,7.945810091548983,7.256188745165107,12.437875000000002,12.292875000000004,11.878097716867979,10.191887335499223,9.243938514113724,7.572893685924027,12.592178571428573,12.643999999999997,12.288440677340967,12.435973277025047,10.64821819872303,9.431107087361168,7.828313436563437,7.9678134365634365,7.273296115225721,7.34721288546258,6.492434455445075,5.955953181087219,10.327839285714285,10.16757142857143,9.57550521179595,9.145265574955191,7.9832261452093505,5.853298079601222
2001-02-28,POMRB,17.493333333333336,14.866666666666665,11.134285714285712,9.4025,7.872857142857144,6.15,13.0925,13.917999999999996,9.286666666666667,11.66,16.92791666666667,17.16041666666667,16.947960689314392,15.996711196906011,18.449073328916818,16.98691095046581,14.875833333333333,14.429166666666667,13.921981248446084,11.908563904448672,14.954903938808899,10.878616277550421,8.20609375,8.298758928571429,8.8274062050243,7.744707835789023,7.4248330117751244,8.317664386392238,9.4921875,8.883125000000005,8.938251426065218,8.940890689141048,9.226929022185452,9.119028863027067,7.48329761904762,8.137797619047618,7.729331554058494,7.4495806262073785,7.59937987725708,7.604981690227682,6.712083333333332,6.907083333333333,6.714288029782319,6.877169811364013,7.886145645952563,8.527719648103243,12.274500000000002,12.338500000000003,12.363858630120788,10.593352236611235,14.415815943300368,12.57784492442044,11.985511904761903,12.704499999999996,12.940264406404578,13.005009009561038,13.546844678687318,13.263082542658317,7.57204843073593,7.9840954878454875,8.0786443358021,7.513939647442446,8.418498945563469,8.537356059472362,10.800095238095238,9.639000000000003,10.409303127077571,9.601003514799855,10.669690790081232,10.717467576799683
2001-05-31,PREMON,20.02,23.115,10.81,11.1225,10.372000000000002,8.943333333333333,16.07,13.231428571428573,8.940666666666667,16.385714285714286,16.087083333333336,17.46916666666667,18.176776413588634,16.67181272214201,20.92261316449201,17.670277901452675,14.655416666666667,15.050416666666663,17.59918874906765,13.809244204152007,19.626084977724418,18.256559989515036,7.632857142857143,8.47825892857143,9.620443723014581,8.18073541076013,10.29402243209794,11.499912524491693,10.03975,9.226750000000006,9.811950855639132,9.332180435381414,9.661238177403154,9.21327615456603,7.235172619047619,7.7132976190476175,8.786398932435098,7.9853804701697895,9.850104086163256,9.88129787483052,7.392291666666667,6.411249999999999,7.605906151202725,7.3754271995040535,10.1962800093948,8.874953098736725,11.632437500000002,12.53725,13.846315178072473,11.379133730768581,17.398088198360973,15.372216427448569,11.174976190476189,12.479857142857142,13.056730072414176,13.362830459047789,15.995521732457421,14.004731414620013,7.4629940476190475,7.672531385281385,8.423453268147927,7.617114185959864,9.873158286823262,10.049220612292967,10.253095238095238,11.016678571428574,12.799867590532259,10.912133195615487,14.506490599250842,12.198652294451858
2001-08-31,MONSOON,11.516666666666666,9.34,2.421428571428572,9.8675,4.098333333333334,6.863333333333332,4.932,5.808571428571428,4.8025,4.3133333333333335,15.49875,16.38666666666667,15.512732514819845,15.741775112417375,13.96815141776637,16.312111313370284,14.510000000000002,14.701249999999998,14.29551324944059,12.829874213537352,9.442796024891692,10.262120498435303,6.8285,7.933928571428573,6.740837662380177,7.281407080772793,5.293933051049786,5.154877700092928,10.235,9.757625000000006,9.83417051338348,9.476143162620021,8.006619019372293,8.788899916298075,7.128565476190476,7.253297619047618,6.911172692794393,7.0581509928023864,6.827795451243881,7.878192663670363,8.155416666666667,7.012916666666665,7.308877024054968,7.063142747519581,5.610736770360164,5.454611080735161,11.600000000000001,12.01175,10.280589106843482,10.377525698629448,8.565098307406544,9.33909855358731,10.368619047619045,11.491166666666665,10.157466614877077,12.062115089379116,8.451471531852041,9.951589428243432,7.122696428571428,7.471565476190476,6.975071960888757,7.198506447655568,6.450992615784552,6.384150962323099,9.578303571428572,10.583511904761908,9.405253887652687,9.645522619362302,9.280427614321319,10.334409415370374
