Date,Season,Patti,Khadoor Sahib,Naushera Panun,Taran Taran,Gandiwind,Valtoha,Chola Sahib,Bhikiwind,Patti_Trend,Patti_SMA,Patti_EWMA,Patti_DES,Patti_TES,Patti_ARIMA,Khadoor Sahib_Trend,Khadoor Sahib_SMA,Khadoor Sahib_EWMA,Khadoor Sahib_DES,Khadoor Sahib_TES,Khadoor Sahib_ARIMA,Naushera Panun_Trend,Naushera Panun_SMA,Naushera Panun_EWMA,Naushera Panun_DES,Naushera Panun_TES,Naushera Panun_ARIMA,Taran Taran_Trend,Taran Taran_SMA,Taran Taran_EWMA,Taran Taran_DES,Taran Taran_TES,Taran Taran_ARIMA,Gandiwind_Trend,Gandiwind_SMA,Gandiwind_EWMA,Gandiwind_DES,Gandiwind_TES,Gandiwind_ARIMA,Valtoha_Trend,Valtoha_SMA,Valtoha_EWMA,Valtoha_DES,Valtoha_TES,Valtoha_ARIMA,Chola Sahib_Trend,Chola Sahib_SMA,Chola Sahib_EWMA,Chola Sahib_DES,Chola Sahib_TES,Chola Sahib_ARIMA,Bhikiwind_Trend,Bhikiwind_SMA,Bhikiwind_EWMA,Bhikiwind_DES,Bhikiwind_TES,Bhikiwind_ARIMA
2011-08-31,MONSOON,14.365,19.326666666666664,18.82,17.75,14.44,19.95,19.38,13.42,14.1775,14.130416666666665,14.276963454962546,14.45901699786647,15.11592942398556,14.174240627892537,19.443854166666668,19.774166666666662,19.58269159188616,19.927176156606553,20.09990654173313,20.18031853256405,18.783046874999997,18.762500000000017,18.698081881735924,19.024225860604385,19.49410930902537,18.84594196570735,17.39125,17.692500000000017,17.69028502604819,17.980990668381473,18.389949163158228,17.836703534268466,13.81875,13.895000000000001,13.945676277987902,14.103062320427586,15.309505375903099,14.022135662229408,17.739732142857143,18.142499999999984,18.07817148526484,17.176571848226036,19.10404369208342,17.010493949573434,16.77391369047619,16.29392857142857,16.98529912136232,18.068752089967752,14.726767207853225,15.760762143381484,12.865,12.999999999999998,12.964553537651836,13.133029724013294,12.927857995865853,12.923010183454812
2011-11-30,POMKH,14.496666666666664,19.40625,19.22,17.0,13.9,16.86,14.105595238095233,13.8,14.222708333333333,14.267916666666666,14.364844739644193,14.53441169448233,14.34320411870352,14.225036508678198,19.455729166666668,19.51322916666666,19.512114955131697,19.711614729041557,20.233380871392928,20.018024103227937,18.67978125,18.835000000000015,18.906849129041554,19.2813865752338,18.7607725150335,18.953881837708206,17.32625,17.460000000000015,17.414171015628916,17.776597007825636,17.669992403907038,17.711185535535034,13.9825,13.825000000000001,13.927405766792742,14.14622683118731,13.92924756245108,14.063691933732434,16.881071428571428,18.172499999999985,17.590902891158905,17.24702400731579,18.223965745967945,17.657306411725184,17.253898809523808,16.29392857142857,15.833417568055486,17.954197119239005,15.487254742539413,15.981262683675002,12.94125,12.805,13.298732122591101,13.433453662911026,14.307201286157872,14.207588408762021
2012-02-29,POMRB,13.17,19.145,18.124375,16.95,13.47,14.127857142857142,17.28,11.45,14.617552083333333,14.087083333333332,13.886906843786516,14.318002938596118,14.123694015883489,14.297366863777079,19.5575625,19.37447916666666,19.36526897307902,19.42592422082845,19.365304947489786,19.537695579440676,18.618718749999996,18.731093750000014,18.59385947742493,18.78691923619854,18.726015290792745,19.066309542798443,17.22921875,17.322500000000016,17.22850260937735,17.61885346952094,17.67413403102455,17.23983503597622,14.119642857142857,13.812500000000004,13.744443460075644,14.078820350339218,13.47097627130213,13.780495745721208,15.988660714285716,17.30696428571427,16.2056845918382,16.64726835722503,16.83317967803081,16.018952029580124,17.19910714285714,17.253898809523808,16.41205054083329,18.698309338547663,14.837021501914228,15.785961882720688,12.989541666666668,12.925,12.55923927355466,12.885867174481378,11.4670504750976,11.812481470540448
2012-05-31,PREMON,15.401666666666667,20.27,18.3495,17.62,14.8,14.882857142857144,18.25,13.160000000000002,14.950520833333334,14.358333333333333,14.492810772938578,14.610702880753417,14.067309370273964,13.997168807023858,19.543614583333333,19.536979166666658,19.72716138384741,19.67186502006939,19.50937089288799,19.33125503665754,18.591468749999997,18.628468750000014,18.496115686454957,18.68948384944483,18.90011553550775,18.351878874148493,17.179739583333333,17.330000000000016,17.38510156562641,17.716387048918623,17.65998231588478,17.46348190044605,13.947410714285713,14.152500000000003,14.166666076045388,14.338351944565131,13.628513300828027,13.669232627498701,15.507142857142856,16.455178571428554,15.676553612245778,16.366670863931297,17.15716201951399,15.572964830732241,17.524866071428573,17.253898809523808,17.147230324499976,19.511078217623385,19.33972681076287,20.76495893559185,12.981583333333335,12.9575,12.799543564132797,13.058679890580308,13.256275145293085,12.95016249775296
2012-08-31,MONSOON,16.43875,19.491333333333333,18.742,16.94375,14.177142857142856,16.21785714285714,18.941666666666666,13.676333333333336,15.419895833333332,14.876770833333333,15.271186463763145,15.059881750423079,15.313657116012179,14.371161995688484,19.48845833333333,19.578145833333323,19.632830163641778,19.5751396632077,19.469489672573722,19.296628016073324,18.647171875,18.608968750000017,18.59446941187297,18.864230445152685,19.188918099868026,18.52964309897962,17.393541666666668,17.128437500000018,17.208560939375847,17.57500945100078,18.053486807364507,17.516042217734284,13.711785714285716,14.086785714285718,14.170856788484375,14.392835255880815,15.406349110838622,14.33198184611358,15.924910714285716,15.522142857142839,15.893075024490322,16.470381620285554,17.091181584312828,16.318917797167725,17.92125,17.144315476190474,17.865004861366653,20.289883484549012,19.890778448440635,19.817541835874163,13.203250000000002,13.021583333333332,13.150259471813012,13.34279808984741,13.44571222817505,13.272735897347548
2012-11-30,POMKH,15.086666666666668,19.13,19.08,17.410416666666666,12.785,16.74,17.150000000000002,13.48,15.933229166666667,15.024270833333334,15.197378544924554,15.13581960619377,14.974486843636598,14.921724479830573,19.319708333333335,19.509083333333322,19.431698098185066,19.35063432255925,19.727406444544805,19.73955357742871,18.7466875,18.573968750000017,18.78868164712378,19.131285002636172,18.597248973769325,18.793273437428137,17.036875000000002,17.231041666666684,17.289303230292177,17.62101278590512,17.203099725612667,16.849333579592393,13.390119047619049,13.808035714285717,13.616514073090626,14.10876660385024,14.222963788642385,14.09474119400398,16.783571428571427,15.492142857142838,16.231845014694194,16.675127954172773,14.88011654544563,16.014703194236496,17.937083333333334,17.905416666666667,17.579002916819995,20.177308020853427,14.656499677871569,16.0319247153382,13.586166666666667,12.941583333333334,13.282155683087808,13.474707608818283,14.105816797068533,13.663692264347908
2013-02-28,POMRB,16.335,18.98,18.71,18.25,12.7,17.59,17.406666666666666,13.543333333333335,16.28234375,15.815520833333334,15.652427126954732,15.456411091301852,14.745436164944458,14.965645696211661,19.118916666666664,19.467833333333324,19.25101885891104,19.11376708234922,19.257452006928666,19.483031806222463,18.81525,18.720375000000015,18.757208988274268,19.045518663273953,18.57716012172066,18.493773458370192,16.206822916666667,17.556041666666683,17.673581938175307,17.912845040319716,17.41828406836552,17.53661904326227,13.040059523809521,13.615535714285716,13.249908443854375,13.86950631798952,13.529380051104923,13.591775284485987,17.67598214285714,16.357678571428554,16.775107008816516,17.03606024650932,14.771848705817112,15.798827257574128,17.991875,17.937083333333334,17.510068416758664,19.969301535045457,17.852245485150483,17.29314773735198,13.768708333333336,13.464916666666667,13.386626743186019,13.585493860721574,11.533771664294086,12.135974110601497
2013-05-31,PREMON,16.343333333333334,19.085,18.56,13.466666666666667,12.996666666666664,18.29,18.25,14.13,16.659166666666664,16.0509375,15.928789609506172,15.713433263744724,15.276806918920228,15.330280771280892,19.043125,19.171583333333327,19.184611315346622,18.98316517875034,19.95330152561438,19.586876429751314,18.92875,18.773000000000017,18.67832539296456,18.92330042629296,19.209253846910116,18.66921732904421,15.982135416666665,16.51770833333335,15.99081582957185,16.635765090926068,18.00860886083052,17.65625973339103,12.866666666666665,13.164702380952384,13.14861173297929,13.754258802385408,13.905066964776317,13.83909009898067,18.1725,17.20946428571427,17.38106420528991,17.48122179615745,17.89683992950198,17.244176260958824,18.151875,17.937083333333334,17.8060410500552,19.920368571691533,18.89010076299789,17.849108834073395,13.848541666666666,13.707416666666665,13.683976045911612,13.84962466257856,13.968051396291948,13.737909231919096
2013-08-31,MONSOON,18.29,19.07,19.08,14.456666666666667,13.18,19.95,19.38,14.166666666666664,16.946875,16.51375,16.873273765703704,16.32373723827845,16.461258051619087,15.600038931014376,18.96,19.066249999999997,19.13876678920797,18.898471979695735,19.06647862265161,19.077534564312057,18.849687499999998,18.857500000000016,18.838995235778736,19.1579072379152,19.43654936799731,18.737457391615735,15.922833333333333,15.895937500000015,15.377156164409778,16.053194444555373,16.921500983903115,14.978687313728475,12.844375,12.915416666666673,13.161167039787575,13.70821863001343,14.582090946803744,13.38973241705527,17.336964285714284,18.142499999999984,18.40863852317395,18.22094739123774,19.447390825621333,18.4166043599422,18.241249999999997,18.046666666666667,18.435624630033118,20.149433510097612,19.616831408919726,19.203491445701985,13.633041666666664,13.829999999999998,13.877052294213632,14.04254804217974,14.45197382433833,14.208963668814647
2013-11-30,POMKH,16.25,18.945,19.65,18.1,12.395,16.98,17.991666666666667,13.628333333333332,17.13875,16.804583333333333,16.623964259422223,16.384633168986667,16.284703432570684,16.316328465146874,18.903875000000003,19.019999999999996,19.06126007352478,18.806229426431454,18.884921757105495,18.83407820497816,18.634125,19.000000000000018,19.163397141467243,19.581186185167212,18.90123069466864,19.131853619044414,16.249208333333335,16.06833333333335,16.466293698645867,16.775126414473913,16.109086218641938,17.13159185912899,12.978035714285713,12.817916666666672,12.854700223872545,13.488765418657309,13.304363878379363,12.828263212329539,15.619642857142859,18.202499999999986,17.83718311390437,18.07903891739671,18.514866069518675,18.074009253775884,18.225416666666668,18.257083333333334,18.258041444686537,19.800428336853244,17.544236572228634,17.16165809169329,13.23275,13.86708333333333,13.777564709861512,14.00222879625507,14.395624857416294,14.070954963239974
2014-02-28,POMRB,17.473333333333333,18.5,17.5075,17.086000000000002,12.911666666666667,10.665714285714284,17.28,11.671,17.112083333333334,17.089166666666664,16.963711888986666,16.688037434406677,16.021707542009718,16.298666356223606,18.96075,18.899999999999995,18.83675604411487,18.57293272312275,18.690659427828294,18.737055557636992,18.484375,18.699375000000018,18.501038284880345,18.578377966899613,19.04702057240538,19.491234951700836,17.118791666666667,15.777333333333349,16.71417621918752,16.9638520818442,16.970048983302693,16.805245791261807,13.277559523809524,12.870833333333337,12.877486800990194,13.440351800391323,12.890072041129981,12.682686324062848,13.834821428571429,16.471428571428557,14.968595582628335,16.45854967253992,16.955631709823876,16.344672020890716,18.115833333333335,18.225416666666668,17.866824866811925,19.179938817975767,17.890065279535975,18.163340600551987,13.083416666666668,13.398999999999997,12.934938825916907,13.346858349388508,13.435279618881944,13.939845850387742
2014-05-31,PREMON,16.740000000000002,19.116000000000003,18.038,17.241666666666667,13.854285714285712,11.475714285714286,18.25,12.800000000000002,16.931083333333333,17.188333333333333,16.874227133392,16.77682809641323,16.521200352511713,16.61145960497945,18.972875000000002,18.907749999999993,18.948453626468925,18.663155213925457,19.01859455669439,19.03300843240542,18.052125,18.568875000000016,18.315822970928206,18.421961392190326,18.636294878228178,17.76495859315193,17.330458333333336,16.721083333333347,16.92517239817918,17.143388502084406,15.789538715665017,15.1184097011012,13.57863095238095,13.085238095238099,13.268206366308402,13.62379687057545,13.388799536722185,12.851116457000504,12.134535714285713,14.76785714285713,13.571443063862716,15.406008379739271,15.08266643403847,13.538044635583088,17.901041666666668,18.225416666666668,18.020094920087153,18.91414068388106,18.730811790815785,16.201745129715086,12.897166666666667,13.066499999999996,12.880963295550146,13.259416800975574,13.411492155694786,13.43024665970446
2014-08-31,MONSOON,17.68,19.494,18.404000000000003,17.638333333333332,14.718571428571426,12.485714285714286,18.503333333333334,14.302,16.69654166666667,17.035833333333336,17.1965362800352,17.043405009462887,17.509738992716635,16.64568766155917,18.98875,19.013749999999995,19.166672175881356,18.928023685948332,18.83850363857556,18.790853436867817,17.700937500000002,18.39987500000002,18.351093782556926,18.55536275743568,18.89536644504632,18.575435423201352,17.138041666666666,17.516500000000015,17.21043677224084,17.391106637381625,16.866393943328994,17.063404025677613,13.801339285714286,13.469880952380956,13.848352391213613,13.967923376978662,14.151540339906507,13.183285440510355,11.424540178571428,12.901785714285701,13.137151552603344,14.838180797232289,14.697969546932207,14.650865728049936,17.8275,18.00625,18.213390285385625,18.75693104487848,19.83026200690555,17.6835745205143,12.786999999999999,13.10033333333333,13.449377977330087,13.681132336131443,13.348428285966174,13.210382560179497
2014-11-30,POMKH,15.412,18.618,16.868000000000002,16.611666666666668,13.265,10.842,17.150000000000002,12.003,16.566750000000003,16.826333333333338,16.482721768021122,16.78308278065867,16.949903878582266,16.921106927507378,19.1381875,18.931999999999995,18.947203305528813,18.800371677875592,18.854530190219634,18.766007752701555,17.73,17.70437500000002,17.75785626953416,17.759787705789247,18.27598104684969,18.598127597646766,17.240458333333333,17.14441666666668,16.97092873001117,17.245829738464064,18.206317260451158,17.313211099886857,13.95172619047619,13.687380952380959,13.615011434728169,13.89311550414237,13.366911019690884,13.304380046825948,11.540767857142859,11.3672857142857,12.219090931562006,14.00800333247382,11.984913044292446,13.554153104553423,17.867916666666666,17.795833333333334,17.788034171231374,18.177106142730317,18.244258563027767,18.5978334536042,13.0396875,12.693999999999996,12.870826786398052,13.233094089369462,13.413278174180046,13.296804172625869
2015-02-28,POMRB,16.435000000000002,18.954,17.479999999999997,17.035,13.823333333333332,11.12375,17.533333333333335,12.415,16.765500000000003,16.566750000000006,16.463633060812676,16.788957698710263,16.33951333494865,16.519258175670974,19.282875,19.045499999999997,18.94992198331729,18.835063130472005,18.467096062851503,18.78423701773522,18.0095,17.69750000000002,17.646713761720495,17.742172225774482,17.07690466133917,16.30510121684325,17.150395833333334,17.13166666666668,16.9965572380067,17.27570931197884,17.586205424613876,16.751321337708283,13.802708333333332,13.915297619047626,13.698340194170235,13.96615292981563,13.379655861950269,13.48173070179312,12.509830357142857,11.481794642857128,11.780954558937204,13.436900955676167,9.565940966501719,10.920877198266192,17.931458333333335,17.859166666666667,17.686153836072158,17.809920835282018,17.462203668160214,17.224299721130198,13.179125,12.879999999999995,12.68849607183883,13.057917825819825,11.604365960071489,11.58523144575029
2015-05-31,PREMON,16.74,19.8575,18.298,18.112000000000002,14.145714285714286,11.947500000000002,18.320000000000004,14.0775,17.3111875,16.566750000000006,16.574179836487605,16.857190496076257,16.525597855465012,16.496821698766507,19.510125000000002,19.230874999999997,19.312953189990374,19.2492113079445,19.148917016182324,18.974774488168528,18.5033125,17.76250000000002,17.907228257032298,18.189936691687066,17.8775192590245,17.888302660736382,17.141750000000002,17.349250000000012,17.442734342804023,17.62978754985174,16.62732642413262,17.451232398142015,13.899136904761903,13.98815476190477,13.877289830787856,14.098074209524842,14.08842270699406,13.914733476132492,13.698263392857143,11.599741071428557,11.847572735362323,13.194797905178413,12.130612639883925,12.735395992498534,18.196666666666665,17.87666666666667,17.939692301643298,17.78268781420484,18.474649029362585,18.10586355290189,13.497875,13.199374999999995,13.244097643103299,13.470929368097433,13.18978970792333,12.604614989811989
2015-08-31,MONSOON,19.27,19.91,20.38,16.0475,13.235,19.76642857142857,18.941666666666666,14.14,17.80375,16.964250000000007,17.652507901892562,17.43871481141769,17.513120218022493,16.561575822575204,19.634875,19.334874999999997,19.551771913994223,19.61755844879834,19.492155030031604,19.229699843787156,18.97059375,18.256500000000017,18.89633695421938,19.551611013653556,18.771859974433305,18.030453171118676,17.524072916666668,16.951541666666678,16.884640605682414,17.237384065167902,17.511898408596387,17.53179377224328,13.853095238095237,13.617261904761914,13.620373898472714,13.986585010707527,14.811773941973343,14.289985563060393,14.861138392857141,13.419919642857126,15.015115069788823,14.880060305289208,13.731567554234095,13.752107922213252,18.530416666666667,17.986250000000002,18.340482047652646,18.006195625389875,18.837530049200332,17.793515001928775,14.162499999999998,13.158874999999993,13.60245858586198,13.774253139536592,14.626777476452027,14.102811690622165
2015-11-30,POMKH,18.1875,20.02,18.8425,18.133333333333333,15.52,13.068749999999998,18.83333333333333,14.714999999999998,17.16625,17.658125000000005,17.866504741135536,17.676213459097525,17.31995801185318,17.28278175921442,19.5253125,19.685374999999997,19.739063148396532,19.947384976774806,19.0027349671803,19.255823122559576,19.3138125,18.75012500000002,18.874802172531627,19.308770356661515,19.46164576450881,18.896070032688336,17.661791666666666,17.331958333333343,17.384117696742784,17.609712402680884,17.574816309401054,16.200338626804758,13.309464285714286,14.181011904761913,14.380224339083629,14.435806332917826,13.44943157936218,13.482452246128487,16.67098214285714,13.976607142857127,14.236569041873294,14.573193143516432,15.294883396659069,16.120821800722503,18.649375,18.407083333333333,18.53762256192492,18.199504224509006,17.60440670757495,17.71298248116941,14.800312499999999,13.836874999999992,14.047475151517187,14.166701802061326,12.70854492004457,12.69173618327845
2016-02-29,POMRB,17.6,18.55,19.24375,18.571916666666667,11.2,18.2,18.52,15.02,16.385625,17.949375000000003,17.75990284468132,17.74291188315457,17.265474057108264,17.523692386020574,19.506875,19.584374999999994,19.26343788903792,19.56576829787125,19.414679566546234,19.53823509148852,19.512812500000003,19.191062500000022,19.022381303518976,19.4228588667541,18.75445660996038,19.081640456367865,17.80625,17.71618750000001,17.859237284712336,18.004597122441645,17.819764517400557,18.366963551633155,13.16125,13.525178571428581,13.108134603450175,13.770627804919544,14.006807417483088,14.224709618902832,18.03174107142857,15.745669642857127,15.821941425123978,15.565339480215687,12.942649057739995,11.4433317922329,18.59020833333333,18.65375,18.53057353715495,18.281574944849268,18.11652295511146,17.638676288521182,15.5275,14.488124999999991,14.436485090910313,14.533691362894405,13.470408635369369,13.725982517628385
2016-05-31,PREMON,10.475,19.385,19.28,17.676833333333335,12.42,19.35,18.285000000000004,16.575000000000006,16.216562500000002,16.383125000000003,14.84594170680879,16.311345882176962,17.506801354605322,17.544011767553,19.54291666666667,19.466249999999995,19.312062733422753,19.551549942434214,19.996984700469884,20.084518819569965,19.838125,19.436562500000022,19.125428782111385,19.49447207741112,19.608820985004463,19.459817816189172,18.2946875,17.607395833333342,17.786275704160737,18.002476248524054,17.798883011812322,17.31097565285154,13.253958333333333,13.093750000000009,12.832880762070104,13.542812237752877,14.033306818385858,13.541232199084146,18.674010416666665,17.596294642857128,17.23316485507439,16.603714608161546,16.934480244363343,15.973549196893867,18.61875,18.645,18.43234412229297,18.280351651766804,18.970687052462594,19.520472707168956,16.084125,15.112499999999994,15.29189105454619,15.28409324668792,15.357790968264279,15.254839376499291
2016-08-31,MONSOON,19.29,20.235,20.99,17.638333333333332,13.775,23.25,18.503333333333334,17.46,16.1246875,16.388125000000006,16.623565024085273,17.00822846194279,16.819701841312494,15.661657705206995,19.626458333333332,19.547499999999996,19.681237640053652,19.881320141529077,19.892044716734667,19.824725056867436,20.23640625,19.589062500000022,19.871257269266827,20.479379600702632,20.03592606928169,20.212595358089445,18.666947916666665,18.005104166666676,17.727098755829775,17.98908607120298,17.397498399332953,17.41896554400625,13.754166666666666,13.228750000000009,13.209728457242063,13.68433867173977,13.963219486973717,12.913456466903183,18.48815476190476,18.467187499999987,19.639898913044632,18.33586593701649,21.18368534092206,19.742954638194668,18.899583333333332,18.535416666666666,18.460739806709114,18.352487713839537,19.51502524445555,19.23265291074833,16.204500000000003,15.942499999999992,16.159134632727714,16.08260470331002,16.041881576043142,15.80175227312772
2016-11-30,POMKH,16.815,19.983333333333334,20.835,20.45,15.721666666666666,14.723333333333334,19.5,15.847999999999999,17.18875,16.045000000000005,16.700139014451164,17.047423107155563,16.7914130092366,16.62782172965162,19.758333333333333,19.53833333333333,19.802075917365524,20.03798740552761,19.728730121283895,19.497142105418273,20.569375,20.08718750000002,20.2567543615601,20.83691762945967,20.317861491227475,20.506007973556127,18.80402083333333,18.584270833333342,18.816259253497865,18.84984247351552,18.498580658965697,18.058458262377286,14.292916666666667,13.279166666666676,14.214503741011903,14.249667587298259,13.966467142282228,13.971955553663532,18.17547619047619,18.88083333333332,17.673272681160114,17.6272913856756,18.975817035112016,17.14697030501074,19.101458333333333,18.702083333333334,18.87644388402547,18.749435109272493,19.17047803714496,18.263444571854457,16.172625,16.22574999999999,16.034680779636627,16.113327204027833,16.347540930635898,16.79655557086896
2017-02-28,POMRB,18.2375,19.255,20.4375,19.233333333333327,15.0,15.058571428571426,20.1,14.85,18.419375000000002,16.204375000000006,17.3150834086707,17.37504824304808,16.54188823055946,16.677664025740363,19.801458333333333,19.71458333333333,19.583245550419313,19.8352870937628,18.85160432731675,19.282878860430493,20.770625,20.38562500000002,20.32905261693606,20.776611155316406,20.319215345857515,20.407129761499224,18.435541666666666,18.749625000000005,18.98308888543205,19.072483057448725,19.161101977895903,19.33636388934349,14.454166666666666,14.229166666666675,14.52870224460714,14.51712802215688,12.9647487557523,12.865067089254747,18.27172619047619,18.095476190476177,16.627392180124637,17.162523690794433,17.286193164552042,16.224507343850128,18.54324652777778,19.097083333333334,19.365866330415283,19.298161130510085,18.844027267190825,19.012869065437734,16.1595,16.18324999999999,15.560808467781975,15.814341275209108,15.962239012342804,16.620534322621534
2017-05-31,PREMON,18.35,19.735,20.75,18.112000000000002,12.93,19.99,18.320000000000004,16.490000000000002,19.175250000000002,18.173125000000006,17.72905004520242,17.659377097398806,17.09776701702753,17.09302103451182,19.84391666666667,19.80208333333333,19.64394733025159,19.838886144187406,19.864409341217822,19.889001767860147,20.91125,20.75312500000002,20.497431570161638,20.923523784013245,20.94223299510675,20.257983726952794,18.006416666666667,18.858416666666674,18.63465333125923,18.880455774924176,18.706326674729198,17.87340854166335,14.541875,14.356666666666673,13.889221346764284,14.238710146919558,14.198185580809806,13.873574944488427,18.331934523809522,18.255476190476173,17.972435308074783,17.985391422436024,16.982944017260124,15.963185535606165,18.068159722222223,19.105833333333337,18.94751979824917,19.16507373863334,18.81279382603473,18.596553609042843,16.2325,16.16199999999999,15.932485080669185,16.135217397346292,16.727436871709944,16.903118585584842
2017-08-31,MONSOON,21.26,20.23,21.13,14.255333333333335,14.555,23.38,14.002638888888885,17.439999999999998,19.645031250000002,18.665625000000006,19.14143002712145,18.49216064183429,18.32513555913209,17.427732524571937,19.980125,19.80083333333333,19.878368398150954,20.03808587849868,20.452552186103933,20.14325066664532,21.1734375,20.78812500000002,20.750458942096984,21.20143184118866,21.45450907729132,20.989889006152715,18.212666666666667,18.012666666666675,16.882925332088874,17.55333813266803,18.289809798080814,18.828576259101542,14.597708333333333,14.551666666666671,14.15553280805857,14.404416517950514,14.627462576871356,14.116264234801191,18.572232142857143,18.287976190476172,20.13546118484487,19.42971325529415,21.444675101302792,22.26833141501811,18.038993055555554,17.980659722222224,16.96956743450506,17.58650775172684,19.086195962276634,19.07495901357382,16.318625,16.15699999999999,16.53549104840151,16.659967354888373,17.039268620959874,17.29280291031946
2017-11-30,POMKH,20.892,20.328,21.82,20.4,15.643333333333333,15.074999999999998,20.200000000000006,16.451999999999998,19.7226875,19.684875000000005,19.84165801627287,19.078620521186142,18.404209549396626,18.448198254092933,20.108875,19.886999999999997,20.058221038890572,20.23520316199012,20.13259617005036,20.052894522593053,21.384999999999998,21.03437500000002,21.178275365258187,21.711077597416462,20.939169492248517,21.067866769224015,18.002106770833333,18.000166666666676,18.289755199253324,18.53106171784688,18.789330423810334,16.859893313223203,14.800833333333333,14.53208333333334,14.750653018168475,14.787333710410119,15.250224849927829,14.939883882362551,18.849821428571424,18.37589285714284,18.11127671090692,18.552807991536117,17.77503132609543,16.731699162768273,17.172207341269843,18.155659722222225,18.261740460703038,18.23690993511258,19.490996766087534,19.118410414374786,16.417375,16.30799999999999,16.502094629040904,16.70303639091618,15.787974890146186,16.350015566760327
2018-02-28,POMRB,17.918750000000006,20.0,21.55,20.933333333333334,15.525,16.629285714285714,19.166666666666668,14.935,18.6745625,19.605187500000007,19.072494809763725,18.926062764968805,18.724170435990544,19.098939870494114,20.227625,20.073249999999998,20.034932623334342,20.242417114305535,19.34009053906897,19.545573881422794,21.74625,21.312500000000018,21.326965219154914,21.790354110165577,21.167307637901978,21.498486292353586,17.579046875,18.425166666666676,19.347186452885328,19.37666044751673,18.809180286692715,20.59645247442615,14.991458333333334,14.663333333333341,15.060391810901086,15.055286070402678,14.09893446667032,14.86380855726144,19.127321428571427,18.768571428571413,17.51848031225844,18.250348780534306,17.29374149869088,16.794751338691952,16.422088293650795,17.92232638888889,18.62371094308849,18.50856284331695,20.013451361031468,19.734199584520013,16.6655,16.32924999999999,15.875256777424543,16.24607574694663,15.415699641932163,15.770507475775103
2018-05-31,PREMON,19.29,20.02,21.33,14.727520833333335,14.03,20.64,12.319047619047618,17.195,17.254125000000002,19.840187500000006,19.159496885858236,19.09031697598484,18.702052310845882,18.784675971930373,20.28920833333333,20.144499999999997,20.028959574000606,20.231380609853325,20.120741614516994,20.012127332587905,21.973437500000003,21.457500000000017,21.32817913149295,21.703522356560853,21.95519972694573,21.556495350890792,17.391546875,17.57904687500001,17.49932020506453,18.044847508241656,18.68869096807209,17.397565557863956,14.975416666666668,14.938333333333341,14.648235086540652,14.91195384195176,14.207872093468971,14.286516468384177,19.301592261904762,18.931071428571414,18.767088187355064,18.977682736874492,18.914030775866085,18.950778752625876,16.378338293650792,16.422088293650795,16.10184561347214,16.510030448763768,18.164591967167873,17.423551138987268,17.019,16.50549999999999,16.403154066454725,16.657432480833435,16.94856526892091,16.46570717729193
2018-08-31,MONSOON,11.935,20.895,23.44,14.255333333333335,14.98,24.95,14.002638888888885,18.72,,17.508937500000005,16.26969813151494,17.688507817300895,19.775902298722237,18.919234912885024,,20.310749999999995,20.375375744400365,20.569454765999883,20.684574776556072,20.49394457384726,,22.035000000000018,22.17290747889577,22.83985829539989,22.19749446885834,21.37959141285414,,17.57904687500001,16.201725456372053,16.97170190251799,16.385853463984,16.062639524372557,,15.04458333333334,14.780941051924392,15.02383543218322,15.19485448897636,14.809197763460114,,19.323571428571416,21.24025291241304,20.56872786134127,22.511172583243976,22.453145704126193,,16.422088293650795,15.262162923638838,15.340546928627775,13.705825593032083,13.515999603498894,,16.82549999999999,17.329892439872836,17.42864433143868,17.828353967011992,17.335434321232597
2018-11-30,POMKH,18.8535,20.155666666666672,21.3275,18.9,15.09,14.899166666666664,19.85,18.0,,16.999312500000006,17.303218878908964,,17.36466053766665,17.05945544257884,,20.267666666666663,20.28749211330689,,20.740516380662488,20.51089183181239,,21.911875000000016,21.83474448733746,,22.659284702620788,23.2737191140949,,17.20404687500001,17.281035273823232,,19.043782122567173,18.312128507180137,,14.906250000000007,14.904564631154635,,15.936558943739609,15.249947226274697,,19.27961309523808,18.70381841411449,,18.06290815424154,17.720492057727796,,16.334588293650793,17.097297754183302,,19.828353819232127,18.623097755021764,,17.21249999999999,17.5979354639237,,16.91127198019995,17.255823657569575
