Date,Season,Biridi,Tangi Choudwar,Narasinghpur,Salepur,Baranga,Niali,Tigiria,Badamba,Cuttacksadar,Nischinta Koili,Dampara,Kantapada,Raghunathpur,Mahanga,Athagad,Biridi_Trend,Biridi_SMA,Biridi_EWMA,Biridi_DES,Biridi_TES,Biridi_ARIMA,Tangi Choudwar_Trend,Tangi Choudwar_SMA,Tangi Choudwar_EWMA,Tangi Choudwar_DES,Tangi Choudwar_TES,Tangi Choudwar_ARIMA,Narasinghpur_Trend,Narasinghpur_SMA,Narasinghpur_EWMA,Narasinghpur_DES,Narasinghpur_TES,Narasinghpur_ARIMA,Salepur_Trend,Salepur_SMA,Salepur_EWMA,Salepur_DES,Salepur_TES,Salepur_ARIMA,Baranga_Trend,Baranga_SMA,Baranga_EWMA,Baranga_DES,Baranga_TES,Baranga_ARIMA,Niali_Trend,Niali_SMA,Niali_EWMA,Niali_DES,Niali_TES,Niali_ARIMA,Tigiria_Trend,Tigiria_SMA,Tigiria_EWMA,Tigiria_DES,Tigiria_TES,Tigiria_ARIMA,Badamba_Trend,Badamba_SMA,Badamba_EWMA,Badamba_DES,Badamba_TES,Badamba_ARIMA,Cuttacksadar_Trend,Cuttacksadar_SMA,Cuttacksadar_EWMA,Cuttacksadar_DES,Cuttacksadar_TES,Cuttacksadar_ARIMA,Nischinta Koili_Trend,Nischinta Koili_SMA,Nischinta Koili_EWMA,Nischinta Koili_DES,Nischinta Koili_TES,Nischinta Koili_ARIMA,Dampara_Trend,Dampara_SMA,Dampara_EWMA,Dampara_DES,Dampara_TES,Dampara_ARIMA,Kantapada_Trend,Kantapada_SMA,Kantapada_EWMA,Kantapada_DES,Kantapada_TES,Kantapada_ARIMA,Raghunathpur_Trend,Raghunathpur_SMA,Raghunathpur_EWMA,Raghunathpur_DES,Raghunathpur_TES,Raghunathpur_ARIMA,Mahanga_Trend,Mahanga_SMA,Mahanga_EWMA,Mahanga_DES,Mahanga_TES,Mahanga_ARIMA,Athagad_Trend,Athagad_SMA,Athagad_EWMA,Athagad_DES,Athagad_TES,Athagad_ARIMA
1996-02-29,POMRB,2.9125000000000005,2.21,3.4575,2.45,4.366363636363636,3.74,0.84,2.3600000000000003,3.781428571428572,2.2466666666666666,3.98,2.556,3.24,2.523333333333333,1.6625,,,2.9125000000000005,4.5838412861895685,2.9225000000000003,0.0,,,2.21,1.7402254718531776,2.24375,0.0,,,3.4575,7.118117147043163,4.048554902129081,0.0,,,2.45,3.0772719055255875,2.6401609641212826,0.0,,,4.366363636363636,4.121476430797003,4.335654643536051,0.0,,,3.74,3.3464378752201447,3.75,0.0,,,0.84,3.9981912313931796,0.8825,0.0,,,2.3600000000000003,5.979973714838769,2.3725000000000005,0.0,,,3.781428571428572,3.367428062531607,3.791428571428572,0.0,,,2.2466666666666666,2.1555299818361986,1.9643718011634355,0.0,,,3.98,2.9326570892075186,3.9899971874040054,0.0,,,2.556,1.928606173271165,2.83389792429929,0.0,,,3.24,4.3204565122417735,3.121964141117193,0.0,,,2.523333333333333,2.374885013207792,2.6322916666666663,0.0,,,1.6625,4.9203348276289205,1.6724999999999999,0.0
1996-05-31,PREMON,3.85,3.52,5.779999999999999,2.805,4.267333333333334,3.21,2.64,4.5920000000000005,4.865000000000001,2.26,3.36,3.3319999999999994,5.24,2.443333333333333,3.6825,,,3.2875000000000005,5.523676063107778,3.8694459833795016,1.2174485876448882e-07,,,2.734,2.493426064404013,3.5856301939058177,2.2099973128025128,,,4.3865,9.44662368761115,5.284258419266075,0.7771757401514761,,,2.592,3.3900698835132173,2.6029108180228415,0.9273180691762297,,,4.326751515151516,4.107800580348919,4.304809458546186,5.989527395246851e-07,,,3.5280000000000005,3.128932000739148,3.228171745152354,2.1761584682063995e-09,,,1.56,6.906421251584281,2.72005540166205,0.8399992002659605,,,3.2528000000000006,5.25610563601701,4.616307479224378,0.8469068814311722,,,4.214857142857143,3.5117757075212754,4.884445983379503,3.7814240658757554,,,2.252,2.1378324457743636,2.7610193340372247,-1.8038587255418687e-10,,,3.732,2.553670146898725,3.3794466670555363,5.419082759627188e-08,,,2.8663999999999996,2.0355385320102326,3.0694111745782937,2.5559978110868133,,,4.04,3.6945420519767618,5.341127448755018,0.9504341560453907,,,2.491333333333333,2.3081417775055297,2.641329639889196,0.5808191063350637,,,2.4705000000000004,7.460037440712181,3.7013365650969527,1.662498062087614
1996-08-31,MONSOON,0.7000000000000001,0.89,2.8875,2.075,2.299285714285714,2.125,0.95,3.3620000000000005,2.811666666666667,1.5033333333333332,2.24,1.72,2.52,0.9833333333333334,1.62,2.263125,,2.2525000000000004,4.635150119183667,0.7283409427490581,1.84808554340725e-07,2.4,,1.9964,2.2200621382094727,0.9856506817780719,2.9152069117705826,4.0325,,3.7869,7.797065347161581,2.442206312092492,1.3899987669012512,2.39,,2.3852,3.341122023270118,2.0284919650069573,1.189901517244513,3.4321742424242423,,3.515765194805195,4.094170098627447,2.3083242016314074,1.022130575316477e-06,2.6725,,2.9668,2.7732352073370743,2.149600179556633,3.811778621169654e-09,1.4975,,1.3159999999999998,6.047141808970837,1.062770562687518,1.8891187352496344,3.7830000000000004,,3.2964800000000007,4.291037293602283,3.3974261784363238,1.542617580497658,3.9246428571428575,,3.6535809523809526,3.110122643190801,2.840007609415725,4.324553111713497,1.8791666666666664,,1.952533333333333,2.069357868967448,1.1977141406209078,-1.5886567171931459e-10,2.9299999999999997,,3.1352,2.1249641201732596,2.268339849794774,4.7628920004900784e-08,2.3815,,2.4078399999999998,1.7860261232398764,1.3522277621933199,2.9329239052577,3.2975000000000003,,3.432,2.815920152531854,2.748867742710691,1.6521378650425378,1.8466666666666665,,1.888133333333333,2.088000409828054,1.251372789752483,0.4526972633595597,2.4675000000000002,,2.1303,6.003095231510345,1.6465342500441218,2.8381851639979154
1996-11-30,POMKH,1.59,2.31,3.51,2.1,2.7957142857142854,2.225,1.0,3.678,3.568333333333334,1.5433333333333332,2.34,1.854,2.32,1.22,2.2075,2.263125,2.2631250000000005,1.9875000000000003,3.9775397943573907,1.6266892395957042,1.649527104417079e-08,2.54375,2.2325,2.12184,2.4236809464142333,2.433826183635504,2.0700299836321046,4.14375,3.90875,3.6761399999999997,6.217019589273912,2.8742127821623296,1.2733576381912122,2.4156250000000004,2.3575000000000004,2.2711200000000002,3.223638168732923,1.8120139603005592,1.3199652907572588,3.4321742424242423,3.4321742424242423,3.227744831168831,4.080584848172621,2.7848833548672607,1.0235619840937377e-06,2.49125,2.8249999999999997,2.6700800000000005,2.4959305200923785,2.254400297126968,4.3404308497407164e-09,1.6787500000000002,1.3575,1.1896,4.191376139697938,1.140792487231773,1.2310420857139723,4.179750000000001,3.498,3.4490880000000006,3.7088394749458833,3.723861549494631,1.1423024999757383,4.049375,3.7566071428571433,3.619481904761905,3.023117305790722,3.605022572929038,3.8161017228606866,1.9162499999999998,1.888333333333333,1.788853333333333,2.0065988021836865,1.3534956875575261,-3.1019386067709393e-10,2.905,2.98,2.81712,1.836634305411473,2.3766884729934046,8.493210780128723e-08,2.32575,2.3655,2.186304,1.636567131332661,1.6725092177535745,2.565289563575815,3.41,3.33,2.9871999999999996,2.1942137712708516,2.4001405124567556,1.447312139777399,1.99625,1.7924999999999998,1.6208799999999997,1.9134909013057328,1.5403407374459268,0.5793292243515055,2.6503125,2.2931250000000003,2.16118,4.521667406629874,2.240627644054535,2.03836929349825
1997-02-28,POMRB,2.9125000000000005,3.55,4.4475,2.71,4.366363636363636,2.52,1.96,4.64,5.1257142857142854,2.1733333333333333,3.58,2.684,2.9800000000000004,2.956666666666667,3.0575,2.263125,2.2631250000000005,2.3575000000000004,3.8372786005880593,2.956995520155143,2.912499846000105,2.49125,2.5675,2.693104,3.032450683200535,2.347741544997294,2.2168084107931696,4.0215625,4.15625,3.9846839999999997,5.428852287100354,4.254533745283717,3.341092350393926,2.396875,2.4225000000000003,2.4466720000000004,3.266285035583494,2.6929855974429944,2.2596538697952298,3.432174242424242,3.4321742424242423,3.683192353246753,4.0670446846005595,4.382530293337391,4.36636372723413,2.390625,2.5199999999999996,2.610048,2.322710491121804,3.7700779510528384,3.6334514798922917,1.6600000000000001,1.6375,1.49776,3.1868601230843323,0.9953573395278043,0.9090152669642986,4.099,4.0680000000000005,3.9254528,3.6757191252795254,2.412989071246561,2.3766893073499595,3.8756547619047623,4.092678571428571,4.2219748571428575,3.4500602036421832,3.82381982842582,3.7678871379338275,1.9783333333333335,1.8699999999999997,1.9426453333333331,1.9905882894399738,1.9939152328203429,2.145865556914139,2.9299999999999997,2.88,3.122272,1.8391549657174913,4.018705899157285,3.7988501912501063,2.1792499999999997,2.3975,2.3853824,1.739368876929237,2.9195441941654194,2.4618184355143757,3.6450000000000005,3.265,2.98432,1.9167027436293254,3.1850386060510827,3.159957696620793,2.1308333333333334,1.900833333333333,2.1551946666666666,1.9507605162436288,2.87399627150445,2.3689303085109072,2.5359374999999997,2.641875,2.519708,3.8546924790078494,1.6985283523347157,1.7836159982447801
1997-05-31,PREMON,3.85,3.33,5.68,2.75,4.267333333333334,2.98,2.97,5.4860000000000015,4.518571428571429,2.63,3.56,2.758,6.4,3.2066666666666666,3.75,2.263125,2.2631250000000005,2.9545000000000003,4.049475257364014,3.9017677429561757,3.8499997730198765,2.415,2.52,2.9478624,3.4824427147135704,3.745470066468931,3.402825314788813,3.846875,4.13125,4.6628104,5.657537043088647,5.628259917538471,5.727772916543215,2.28625,2.4087500000000004,2.5680032000000006,3.2744111447524933,2.7802889423622266,2.6427072543456815,3.4321742424242423,3.4321742424242423,3.9168487452813854,4.053549449440744,4.312616849807434,4.2673330466220625,2.2656250000000004,2.4624999999999995,2.7580288,2.2703862055013695,3.017332769458698,3.118550601752116,1.5637499999999998,1.7199999999999998,2.086656,3.1874300850861075,2.9380133157250095,2.6431243644746285,3.7272499999999997,4.291500000000001,4.549671680000001,4.053559070907061,4.7780562594650124,5.083460096740742,3.7149107142857143,4.006071428571428,4.340613485714286,3.688340918530099,4.987268038834377,4.602267288148622,1.9824999999999997,1.9625,2.2175871999999996,2.0084332479319147,2.7795798297237333,2.1586006640779263,2.93,2.93,3.2973632000000004,1.8811343540847245,3.3786717589820765,3.2070695089950756,2.07925,2.254,2.5344294400000003,1.878324946235509,3.165871642243919,3.0537262917146704,3.7875000000000005,3.555,4.350592000000001,2.4677424848086047,5.2870882177205,5.024574279007303,2.1991666666666667,2.0916666666666663,2.5757834666666666,2.0226100222916936,2.891061283745511,2.408498478654186,2.2584375,2.6587500000000004,3.0118248000000003,3.875195802061271,3.88332985283596,3.687952477373097
1997-08-31,MONSOON,0.7000000000000001,0.66,2.01,1.98,2.299285714285714,1.55,0.47,1.8219999999999998,1.768333333333333,1.63,2.24,1.122,3.24,1.2966666666666666,0.6375,2.263125,2.2631250000000005,2.0527,2.8937370371378957,0.7585138713411173,0.6999999248173864,2.25625,2.4625,2.03271744,2.8876503421496147,1.1175892497910778,1.2021304097499295,3.7315625,3.9118749999999993,3.6016862399999994,3.427752088999927,2.7080437645154105,2.7688006149043325,2.1550000000000002,2.3850000000000007,2.3328019200000005,2.984712459504565,2.118414640077288,1.9153454814221125,3.4321742424242423,3.432174242424242,3.2698235328831164,4.040098983690328,2.32742490871958,2.2992856059436466,2.2375,2.3187499999999996,2.2748172799999997,2.002246135385424,1.90060170129061,2.064461068184064,1.425,1.5999999999999996,1.4399936,1.3939342044138059,1.2938683997615121,1.1344957889313214,3.453,3.9065000000000007,3.4586030080000008,3.1066158186300497,3.6032786123519656,3.276943047494912,3.593452380952381,3.7452380952380944,3.3117014247619045,3.1081950908298763,2.919440160277272,3.1975501089498333,1.9325,1.9941666666666669,1.98255232,1.9579773330219399,1.2537936652086743,1.4358833325892923,2.905,2.93,2.87441792,1.73511341199469,2.2720901494143324,2.138046340468293,2.0885,2.1045,1.969457664,1.6186517089517056,1.346089653875011,1.8431108232964137,3.8575000000000004,3.7350000000000003,3.9063552000000006,2.3500572654777256,2.626568381536895,2.810176494265069,2.14875,2.17,2.0641367466666667,1.8822908692510603,1.5737735103698842,1.1085141942140873,1.9775,2.413125,2.06209488,1.7018623726130389,1.8273693510763676,1.8253345248830832
1997-11-30,POMKH,1.59,1.93,2.99,1.31,2.7957142857142854,1.8,0.71,2.244,3.325714285714286,1.45,2.34,1.652,2.74,1.4533333333333334,0.97,2.263125,2.2631250000000005,1.8676200000000003,2.292857821318453,1.6547429067173667,1.5899998875188686,2.14625,2.3674999999999997,1.991630464,2.7312113414412518,2.5369038054319493,2.238577651547819,3.4458333333333333,3.781874999999999,3.357011744,2.7285169612196016,2.9387719024291235,3.1181048824669406,2.099375,2.187500000000001,1.9236811520000003,2.4875984967274345,1.8994547603233156,1.8943698183420432,3.4321742424242423,3.4321742424242414,3.080179834015584,4.026693151878,2.809380425624813,2.795713854775273,2.2912500000000002,2.2125,2.084890368,1.824573532976414,1.9110948593640456,2.161612177253195,1.1437499999999998,1.5274999999999996,1.14799616,0.7104127635295263,1.2914927890061563,0.8791638184399977,3.3105,3.548000000000001,2.9727618048000006,2.5472658920658127,3.838698831229147,2.485216363183256,3.604791666666667,3.684583333333333,3.317306569142857,3.0601473079759254,3.622622379802879,3.6127699376742832,1.8483333333333334,1.9708333333333337,1.7695313919999998,1.8975620159228606,1.4171109625503076,1.4740886540776097,2.867916666666667,2.93,2.6606507519999996,1.6533941242547798,2.374504430555224,2.2334948377916275,2.057,2.0539999999999994,1.8424745984000002,1.5338709064225649,1.5712201102175238,1.8244465403857315,3.59375,3.84,3.43981312,2.1916619202754837,2.357316158344222,2.490013125161582,1.9966666666666668,2.228333333333333,1.8198153813333335,1.7723276740342173,1.853591564317365,1.164489259423195,1.7162499999999998,2.1037500000000002,1.6252569280000002,0.9091341987318503,2.2973006202351987,1.9039227498178874
1998-02-28,POMRB,2.9125000000000005,2.66,4.045,2.45,4.366363636363636,2.72,1.14,3.88,4.3966666666666665,1.866666666666667,3.38,2.96,3.12,2.32,2.0475,2.263125,2.2631250000000005,2.285572,2.360820311704144,2.98296380909617,2.9124999072080193,2.23875,2.1449999999999996,2.2589782784,2.8123246833286433,2.913182262245429,2.855457632158976,3.2407291666666667,3.681249999999999,3.6322070463999996,3.147586751801198,4.216184415776046,3.906254686237153,2.083125,2.1225000000000005,2.1342086912000005,2.4202378174400874,2.5083501095591174,2.20651797595882,3.432174242424242,3.4321742424242414,3.594653354954805,4.013331811601931,4.390473264111581,4.366363299852096,2.3625,2.2625,2.3389342207999997,1.84252003038514,3.0490358576085677,2.755134202970861,0.95625,1.3224999999999996,1.144797696,0.7511843060121266,1.3278624401442738,1.3757383572385453,3.3893125,3.3580000000000005,3.33565708288,2.7495998974565845,2.9235864006808137,3.2854724870054444,3.7271130952380953,3.5023214285714284,3.749050608152381,3.359648020282942,4.107827905808873,4.311372525250008,1.7916666666666665,1.894166666666667,1.8083855018666666,1.8689525730419276,2.0407749681047602,2.1587645756263036,2.855833333333333,2.8800000000000003,2.9483904512,1.7848417112306403,3.7829929158685824,3.5521809068887653,2.1329375,2.1229999999999993,2.28948475904,1.8068233069642035,2.7969744111165955,2.302793329135639,3.2662500000000003,3.875,3.3118878720000002,2.175683555068441,3.075472846424607,3.108021989030754,1.9370833333333335,2.0691666666666664,2.0198892288000003,1.7714649520038444,3.1888817541056604,2.659838471458523,1.6412499999999999,1.85125,1.7941541568,1.402656362065527,1.9710039515419404,2.142776275514356
1998-05-31,PREMON,3.85,3.34,3.796666666666667,2.565,4.267333333333334,3.21,1.54,5.106,5.338333333333334,2.263333333333333,3.4633333333333334,2.23,4.15,2.626666666666667,2.67,2.263125,2.2631250000000005,2.9113432,2.85474104826912,3.9256885295502952,3.8499998765931243,2.2875,2.1474999999999995,2.6913869670399997,3.1004763664648243,3.633502439209089,3.251100672692748,3.195104166666667,3.2104166666666654,3.6979908945066664,3.3943483787992803,5.52580384556044,5.532208545748493,2.191875,2.0762500000000004,2.30652521472,2.411262774660883,2.5678696097111966,2.51288434320662,3.4321742424242423,3.4321742424242414,3.8637253463062167,4.000014806367082,4.306083673821486,4.267332824470459,2.4000000000000004,2.3200000000000003,2.6873605324799996,1.9646879603688971,2.7402175593614335,2.969921703667429,0.9754166666666667,0.9649999999999995,1.3028786176,1.205530241157185,2.9355544390756583,2.620914776931353,3.536625,3.263000000000001,4.043794249728,3.4647228452200616,4.897235096745304,5.085656497237549,3.6775,3.707261904761905,4.384763698224762,3.942841822605676,4.8406920382769085,4.467810294741622,1.7825,1.8025000000000004,1.9903646344533332,1.8701843052665081,2.78869774593786,2.3896579994795073,2.8558333333333334,2.8558333333333334,3.1543676040533333,1.9441511495207224,3.5030061166330437,3.3888533155296194,2.289,1.9909999999999994,2.265690855424,1.8849252931872207,3.100919849345639,2.8049808978295188,3.1237500000000002,3.3124999999999996,3.6471327232000004,2.4244683951229025,5.8817918730887335,5.929220183869992,1.9645833333333336,1.9241666666666664,2.262600203946667,1.811605346545872,3.037280614674436,2.5778565666875397,1.7274999999999998,1.5812499999999998,2.1444924940799996,2.406485854573,3.5995762819039854,3.495573018977085
