Date,Season,Bagha,Ramnagar,Narkatiyaganj,Lauriya,Chanpatia,Bairala,Bettiah,Manjhaulia,Sidhaw,Bagha_Trend,Bagha_SMA,Bagha_EWMA,Bagha_DES,Bagha_TES,Bagha_ARIMA,Ramnagar_Trend,Ramnagar_SMA,Ramnagar_EWMA,Ramnagar_DES,Ramnagar_TES,Ramnagar_ARIMA,Narkatiyaganj_Trend,Narkatiyaganj_SMA,Narkatiyaganj_EWMA,Narkatiyaganj_DES,Narkatiyaganj_TES,Narkatiyaganj_ARIMA,Lauriya_Trend,Lauriya_SMA,Lauriya_EWMA,Lauriya_DES,Lauriya_TES,Lauriya_ARIMA,Chanpatia_Trend,Chanpatia_SMA,Chanpatia_EWMA,Chanpatia_DES,Chanpatia_TES,Chanpatia_ARIMA,Bairala_Trend,Bairala_SMA,Bairala_EWMA,Bairala_DES,Bairala_TES,Bairala_ARIMA,Bettiah_Trend,Bettiah_SMA,Bettiah_EWMA,Bettiah_DES,Bettiah_TES,Bettiah_ARIMA,Manjhaulia_Trend,Manjhaulia_SMA,Manjhaulia_EWMA,Manjhaulia_DES,Manjhaulia_TES,Manjhaulia_ARIMA,Sidhaw_Trend,Sidhaw_SMA,Sidhaw_EWMA,Sidhaw_DES,Sidhaw_TES,Sidhaw_ARIMA
1998-08-31,MONSOON,1.4700000000000002,3.809375,1.1333333333333333,1.23,1.3966666666666665,0.98,1.32,0.79,2.05,3.1106249999999998,2.7337499999999997,2.5071322798080002,3.049169410065501,2.2659718122665415,2.4837910788869033,5.382151756535946,5.304797794117649,5.074941960304544,5.69319352895589,3.715346840110464,3.7662517271580596,2.1609374999999997,2.0645833333333323,1.9312268058453332,2.115614366660244,1.6092755367476146,1.4702544725785853,2.52625,2.56,2.3288726215680002,2.5512853195464644,1.235962814703893,1.4477191152083337,2.682916666666667,2.7316666666666665,2.4735533656746664,1.9376741680117235,1.2172795304228248,1.6854928883875568,2.40875,2.59,2.259201637376,2.1320888725173344,2.046634794819528,1.7522559170309109,1.755,1.7350000000000005,1.7321995008,2.018261576928757,0.6988754309365213,0.361090725371071,1.79875,1.9200000000000006,1.6938475970559999,1.7052727805420782,0.6736555456067403,0.8724467578864837,3.8425,3.9837500000000006,3.563111369728,4.389445241917262,2.5743416482062553,3.1769994856345383
1998-11-30,POMKH,4.215,5.213529411764705,2.283333333333333,2.475,2.765,2.19,1.13,1.58,3.72,3.2018750000000002,3.0837499999999998,3.1902793678848003,3.416929933494444,2.843037627455765,2.8393357427852566,5.454753880718954,5.356461397058824,5.130376940888609,5.716488280052641,4.89077067730539,4.4699041551257395,2.268125,2.1322916666666654,2.072069416840533,2.1389230111322224,1.7004188614791595,1.647385682211587,2.58,2.5324999999999998,2.3873235729408,2.552382390286997,2.5629719848826182,2.537865651411181,2.6341666666666668,2.765416666666667,2.5901320194048,1.9882156972790184,2.3448307015986574,2.4769305470956664,2.4450000000000003,2.4274999999999998,2.2315209824256,2.066892100373202,2.577169801996879,2.348377026805064,1.89375,1.7025000000000006,1.4913197004799998,2.0149432517521872,1.5734107912206077,1.2217721594047055,1.8725,1.8125000000000004,1.6483085582336,1.5376283878880448,1.8081428007862446,1.9786435567480272,3.8625,3.83875,3.6258668218367998,4.365514392480421,3.930948946193752,4.110089767396806
1999-02-28,POMRB,3.345,5.686111111111113,2.5866666666666664,2.925,2.39,3.04,2.12,2.18,4.56,3.27125,3.1375,3.25216762073088,3.5145104659219655,2.8530587263324145,2.9752686512411124,5.5096114174836615,5.407842116013073,5.35267060897761,5.739878346710455,5.600418845450617,5.207112089521971,2.372552083333333,2.189583333333332,2.2779083167709864,2.2147208755154533,2.4722534085931622,2.269107808387363,2.66,2.52,2.6023941437644798,2.559900632108652,3.520433290068985,3.3555830938037787,2.6791666666666667,2.600416666666667,2.5100792116428803,1.9821473014232298,3.522793197711528,3.2827307675608903,2.525625,2.39,2.55491258945536,2.331015508063759,2.8691712830875873,2.879752492668791,1.8775,1.8075000000000008,1.742791820288,2.011699272281806,2.314142630852149,1.8161718907319524,1.9325,1.7850000000000004,1.86098513494016,1.614627719105657,2.398004801708633,2.440484218151264,3.84328125,3.84625,3.99952009310208,4.342161698486967,4.425789136662071,4.316450592818589
1999-05-31,PREMON,4.035,7.2976470588235305,3.3833333333333333,3.93,4.12,3.79,3.35,3.29,5.1850000000000005,3.1375,3.2662500000000003,3.5653005724385283,3.775298227713862,4.091090585851813,3.6703046642184654,5.512879901960785,5.501665645424838,6.130661188915978,5.7633641209284034,8.142157973100568,6.558706960962815,2.4334374999999997,2.346666666666665,2.720078323395925,2.4255808780358294,2.8767351843817224,2.8096881650758583,2.7331250000000002,2.6399999999999997,3.133436486258688,2.581784988652759,3.8179945724362634,3.715598597862142,2.7385416666666664,2.667916666666667,3.154047526985728,2.3013754388913337,3.665945606130269,3.367723212770167,2.6675,2.5000000000000004,3.048947553673216,2.8613259275348377,3.173366037001519,3.278404421390168,1.88125,1.9800000000000009,2.3856750921728,2.0085461882131654,3.0800780482531787,3.090493350992817,1.99,1.9600000000000004,2.4325910809640963,2.084393244003407,2.857619095719539,2.867503052581411,3.8632291666666667,3.87875,4.473712055861248,4.31927186780744,5.038972839710635,4.786304902597818
1999-08-31,MONSOON,1.51,3.8729411764705866,1.3404166666666666,1.39,1.4866666666666666,1.185,0.5,0.57,1.76625,2.950625,3.27625,2.743180343463117,3.3168090137448125,2.1596787654121905,1.8329269273215645,5.534355392156863,5.517557189542485,5.227573183937821,5.78694598547655,3.8902296488005206,3.7638960091285614,2.516770833333333,2.3984374999999982,2.1682136607042217,2.2124404904731536,1.5169017286326936,1.5928883657363482,2.8125,2.6799999999999997,2.436061891755213,2.5672062204724613,1.2174325042858771,1.3711706819243585,2.906041666666667,2.690416666666667,2.487095182858104,2.136546341869914,1.2743898404992224,1.6876546979635183,2.7091666666666674,2.5512500000000005,2.3033685322039297,2.390499839126713,1.0638245443867,1.1900136972807593,2.02625,1.7750000000000008,1.6314050553036799,2.00520045749409,0.6988775583407494,0.6505441410399686,2.13,1.9050000000000005,1.6875546485784576,1.6235385310411041,0.6881557422385955,0.8226933069841099,3.9194791666666666,3.8078125,3.3907272335167487,4.294737822316894,2.5150291931073117,2.8046003539772566
1999-11-30,POMKH,3.105,5.176111111111111,2.563333333333333,2.9000000000000004,3.1500000000000004,3.12,1.98,2.26,4.163333333333333,2.868125,2.9987500000000002,2.88790820607787,3.2961188677826545,3.3354853576575922,3.625824279314685,5.653302287581699,5.508202614379087,5.206988354807137,5.810624341820002,5.043056491837323,4.713990348303092,2.5430208333333333,2.468437499999998,2.3262615297558664,2.2697685997855452,2.2543057527632473,2.2477544356880528,2.783125,2.78625,2.6216371350531276,2.5742618580560914,2.526835575145749,2.5141919195196216,3.019791666666667,2.786666666666667,2.7522571097148623,2.285018009747322,2.4809266182843626,2.587358555356418,2.5720833333333335,2.783750000000001,2.630021119322358,2.6495962251826604,2.3582535331502723,2.287847290772275,2.0287499999999996,1.987500000000001,1.7708430331822078,2.001963150915947,1.573409695909556,1.1936217945578156,2.2,2.0750000000000006,1.9165327891470745,1.7716358692281085,1.651449756362401,1.7380774855446113,3.9346875000000003,3.918645833333333,3.6997696734433823,4.271595786486729,3.842382856185272,3.9327740099572024
2000-02-29,POMRB,2.96,5.895333333333332,2.973333333333333,3.135,3.345,2.4433333333333334,2.43,2.62,4.566666666666666,2.8075,2.9025000000000003,2.9167449236467218,3.2321773059262786,2.9403201078307317,3.117631547875039,5.647157329598506,5.560508169934642,5.482326346217615,5.8343995837481755,5.714195205490903,5.325802199240786,2.5258854166666667,2.5651041666666647,2.585090251186853,2.3930950810577123,2.7091318491074556,2.428819460158659,2.7125,2.83875,2.8269822810318765,2.584647241002851,3.34848886662524,3.234489099257417,2.995833333333333,3.025416666666667,2.9893542658289176,2.468271903598882,3.1969253366278174,3.091419194804282,2.4927083333333333,2.6345833333333344,2.555346004926748,2.632431673696922,3.314894431921919,3.4838925874279227,1.9612500000000002,2.0650000000000013,2.0345058199093247,1.9987625495142345,2.31414333861036,1.886345854706941,2.215,2.1850000000000005,2.1979196734882445,2.038727963328255,2.341462433084752,2.285301897073631,3.85828125,3.9203125000000005,4.046528470732696,4.248800018173835,4.40655187297893,4.415080685882631
2000-05-31,PREMON,3.76,8.04,3.206666666666667,3.4850000000000003,4.075,3.29,3.06,3.41,5.300000000000002,2.7762500000000006,2.83375,3.2540469541880332,3.38315104030178,3.974265378933819,3.906431783147428,5.6017512400793645,5.746096405228759,6.505395807730569,5.858272110186759,8.275309601213001,6.748747422557216,2.4897916666666666,2.5209374999999983,2.8337208173787785,2.5366001722198606,3.3615198954192858,3.217671365070407,2.655,2.7275,3.090189368619126,2.600005354676073,3.890784792585506,3.77190432671554,2.950625,3.014166666666667,3.4236125594973505,2.7840609350643537,3.9924531500934965,3.783952692657779,2.4075,2.5095833333333344,2.849207602956049,2.9142573433800196,3.8349308309105523,3.5052086983755024,1.985,1.9925000000000015,2.444703491945595,1.9956110962916038,3.0800800852637855,3.149881303878937,2.185,2.2150000000000007,2.6827518040929466,2.5665492970170343,3.1405019049583407,3.119203740684358,3.727708333333333,3.9490625000000006,4.547917082439618,4.2265202074584876,5.023111945711691,4.889064369014831
2000-08-31,MONSOON,1.3,3.0814285714285714,1.38,1.27,1.34,1.05,0.25,0.57,1.04,2.83,2.7812500000000004,2.47242817251282,2.873338248202168,1.858087581666802,1.7799988557306254,5.847474702380953,5.548218253968255,5.13580891320977,5.882242306732135,4.147047599168237,3.7787770885233973,2.4008333333333334,2.530833333333332,2.252232490427267,2.309617037448035,1.481892856582697,1.455682799659518,2.5881250000000002,2.6975,2.3621136211714755,2.5835657396775384,1.2818917544840565,1.3753414500204724,2.928125,2.9775000000000005,2.59016753569841,2.5805544086106504,1.4977615326507703,1.5912080056516862,2.3354166666666667,2.4758333333333344,2.1295245617736294,2.3571528027731468,1.1204955735956603,0.9463480712812837,2.0162500000000003,1.9300000000000015,1.566822095167357,1.9922697707856054,0.6988782894423093,0.6152203115349768,2.15625,2.2150000000000007,1.837651082455768,2.0655502380776194,0.7335942402071824,0.672152386782159,3.652083333333334,3.767500000000001,3.1447502494637707,4.2021548041597,2.5162249675794373,2.5189464045551397
2000-11-30,POMKH,3.065,5.604375,2.235,2.56,2.935,2.5733333333333337,2.42,2.02,3.845,2.886875,2.77125,2.709456903507692,2.8691014464375324,3.142955683648092,3.1689009472401732,5.862506087662338,5.655284226190477,5.323235347925862,5.906310586143977,5.087065996925576,4.8299559589899905,2.3629166666666666,2.4487499999999986,2.2453394942563603,2.286672566677339,2.5018445292176095,2.3925923985767,2.595625,2.6125,2.4412681727028853,2.5856093070475428,2.6442181582507667,2.6186032222238556,2.909375,2.9237500000000005,2.728100521419046,2.6709087721152955,2.817819316382659,2.734888489104173,2.362916666666667,2.339166666666668,2.307048070397511,2.395255231977188,2.9182978533495545,3.055563979250108,1.9475000000000002,2.0400000000000014,1.908093257100414,1.98908478796928,1.573411118474719,1.376499864158171,2.105,2.1550000000000007,1.9105906494734608,2.0749468818949106,2.00908940001499,2.0490105155404197,3.6090625000000003,3.687916666666667,3.424850149678263,4.179392694842107,3.7487619050927448,3.928938780086403
2001-02-28,POMRB,3.43,7.432857142857142,2.5900000000000003,2.94,3.38,2.4133333333333336,2.24,2.63,4.28,2.831875,2.88875,2.997674142104615,2.9715963952816016,2.8204755067785583,2.9685314498141797,5.7149340503246755,6.039665178571429,6.167084065898374,5.930477348527983,5.836207376423861,5.454437327607581,2.3122916666666664,2.3529166666666654,2.3832036965538164,2.334782326359754,2.805573514485135,2.635157251350197,2.593125,2.5637499999999998,2.640760903621731,2.593067550980531,3.254558076102549,3.2086005679599303,2.855,2.9325000000000006,2.9888603128514277,2.8378282110326163,3.3133038691806624,3.1180345885926344,2.3504166666666664,2.3316666666666683,2.34956217557184,2.3797987848185453,2.3101497956099495,2.1824072245945176,1.8900000000000001,1.9925000000000015,2.0408559542602482,1.9858926648614132,2.3141449389649917,1.9891636713174485,2.0337500000000004,2.1575000000000006,2.1983543896840763,2.2857135944452494,2.5016205663948012,2.484273449692076,3.564375,3.616250000000001,3.7669100898069576,4.15699109335921,4.283641464069909,4.407384215389215
2001-05-31,PREMON,3.745,6.622727272727274,3.286666666666666,3.74,3.89,3.54,2.7,2.99,5.2425000000000015,2.71875,2.8850000000000002,3.296604485262769,3.1580945954318014,3.8522771697959954,3.7939205176116158,5.641630478896104,5.685346996753248,6.349341348629935,5.954742992216407,8.684667046524387,7.065465412357313,2.1981249999999997,2.372916666666665,2.744588884598956,2.5044835412022817,3.1228246686685743,2.9559322684137057,2.5525,2.6274999999999995,3.0804565421730388,2.6119525008271847,3.728547898680649,3.701363872609596,2.77375,2.8862500000000004,3.3493161877108566,3.0915999052644145,4.080776540138513,3.8751847495137937,2.310416666666667,2.3941666666666688,2.825737305343104,2.7805108422628453,3.252305470432271,3.27568088428315,1.7750000000000001,1.9025000000000012,2.304513572556149,1.9827378667398805,3.080081138189267,3.131647359301583,2.0225,2.0525000000000007,2.515012633810446,2.5973002000446366,3.2837646553407764,3.2920764958800994,3.5506250000000006,3.6018750000000006,4.3571460538841755,4.135222384043745,4.878857221242503,4.945889893727206
2001-08-31,MONSOON,0.875,3.318125,0.895,0.995,1.09,0.7,0.15,0.42,0.74,2.405,2.77875,2.327962691157661,2.583082423003,1.6553992587340924,1.6314363824353304,5.329466044372295,5.744521103896106,5.136854809177961,5.979107917424212,4.185603749866735,3.5727834721027403,1.9855208333333332,2.251666666666665,2.0047533307593737,2.1925881105099987,1.3422503177573748,1.327941770716874,2.384375,2.5587499999999994,2.2462739253038233,2.5914386491003434,1.2648961111061783,1.3494485020130174,2.55375,2.8237500000000004,2.445589712626514,2.810426377957004,1.4796026804058968,1.4920281831840265,2.1500000000000004,2.3066666666666684,1.9754423832058623,2.1342192232923454,1.0686655139253296,1.16932596436339,1.4425000000000001,1.8775000000000013,1.4427081435336895,1.9794112598451448,0.6988779969216266,0.5454768185190638,1.8975,2.0150000000000006,1.6770075802862674,2.004227410724868,0.6316871985669381,0.6114247674021426,3.3318750000000006,3.5268750000000004,2.910287632330505,4.111238874276202,2.3832780258119413,2.0991147536284127
2001-11-30,POMKH,2.585,4.781249999999999,1.8066666666666664,2.51,2.535,2.603333333333333,1.6,2.08,4.035,2.15125,2.65875,2.4307776146945965,2.5088397656669614,3.0392708402372484,3.1380742236868855,5.263288825757575,5.5387398538961055,4.9946128855067755,6.003572538743744,5.1658441217559705,5.016221603736963,1.810625,2.144583333333332,1.9255186651222906,2.111643643383587,2.1958975145837174,2.1371491998532175,2.2556249999999998,2.5462499999999992,2.351764355182294,2.5926386760130278,2.5889828665366963,2.6028252607175095,2.37875,2.7237500000000003,2.481353827575908,2.7948530165418086,2.8576866121029907,2.7411741791132345,1.954583333333333,2.3141666666666683,2.2265987632568507,2.2325113433902706,2.585679396097949,2.4062769832220336,1.2225,1.6725000000000012,1.5056248861202137,1.9761909596422373,1.573412998398614,1.5746511463868333,1.76625,2.0300000000000007,1.8382045481717604,2.009317088325174,1.9715384692065254,2.0317643248125066,3.0765625000000005,3.5743750000000003,3.360172579398303,4.089111401955684,3.5940409364419583,3.850392142035891
2002-02-28,POMRB,1.4,5.7586666666666675,1.3175,1.645,2.02,1.1,0.4,1.57,2.34,2.16125,2.15125,2.018466568816758,2.1551378419843847,2.8499788898221032,3.1851720465817865,5.611887648809525,5.120192234848487,5.300234397970732,6.028137263247806,5.73190145319573,5.931777518388069,1.8001041666666666,1.8264583333333322,1.6823111990733746,1.9543616432279258,2.5008442184963298,2.269462765232595,2.440625,2.2224999999999993,2.069058613109376,2.5814130977956786,3.125053352130966,3.1491423501944955,2.611875,2.38375,2.2968122965455446,2.6808117414707744,3.281659599627705,3.105421158224693,2.060833333333333,1.9858333333333347,1.7759592579541104,1.81605706127266,2.4124930580565223,2.4276524490611933,1.27625,1.2125000000000012,1.0633749316721284,1.9728927262278808,2.314143855009537,2.028931002831283,1.776875,1.7650000000000008,1.7309227289030562,1.8513512043459779,2.5208224181983985,2.5708747390447897,3.2275000000000005,3.0893750000000004,2.952103547638982,4.066232254548484,4.17385211048531,4.354385864858551
2002-05-31,PREMON,3.745,7.767500000000001,3.16,4.005,3.85,3.29,2.78,3.0,5.1400000000000015,2.155625,2.15125,2.709079941290055,2.462053633660678,3.445423236560679,3.7813860501921623,5.875090773809524,5.4063854166666685,6.287140638782439,6.052802502336255,8.261678538628475,6.919635285788522,1.8169444444444445,1.7947916666666657,2.2733867194440247,2.1731809843779297,2.8134655233143637,2.5510820740534,2.5674999999999994,2.288749999999999,2.843435167865626,2.6040002849406796,3.6356173291497917,3.706832107186438,2.9471875,2.37375,2.9180873779273266,2.9055765779404426,3.8040123149753535,3.582462557042149,2.1741666666666664,1.9233333333333344,2.381575554772466,2.2406546287489677,3.2755126211313774,2.913140933879226,1.395,1.232500000000001,1.750024959003277,1.969765350262416,3.0800765716899194,3.0608755036341004,1.6975000000000002,1.7675000000000005,2.238553637341834,2.1959219163908985,2.996687219461339,3.1125607249304057,3.3488194444444455,3.06375,3.8272621285833894,4.044945040732001,4.530514580388813,4.7990317583534665
