Date,Season,Pottangi,Koraput,Dasamantapur,Boipariguda,Similiguda,Boriguma,Lamptaput,Jeypur,Kundura,Nandapur,Kotpad,Lakshmipur,Narayan Patana,Pottangi_Trend,Pottangi_SMA,Pottangi_EWMA,Pottangi_DES,Pottangi_TES,Pottangi_ARIMA,Koraput_Trend,Koraput_SMA,Koraput_EWMA,Koraput_DES,Koraput_TES,Koraput_ARIMA,Dasamantapur_Trend,Dasamantapur_SMA,Dasamantapur_EWMA,Dasamantapur_DES,Dasamantapur_TES,Dasamantapur_ARIMA,Boipariguda_Trend,Boipariguda_SMA,Boipariguda_EWMA,Boipariguda_DES,Boipariguda_TES,Boipariguda_ARIMA,Similiguda_Trend,Similiguda_SMA,Similiguda_EWMA,Similiguda_DES,Similiguda_TES,Similiguda_ARIMA,Boriguma_Trend,Boriguma_SMA,Boriguma_EWMA,Boriguma_DES,Boriguma_TES,Boriguma_ARIMA,Lamptaput_Trend,Lamptaput_SMA,Lamptaput_EWMA,Lamptaput_TES,Lamptaput_ARIMA,Jeypur_Trend,Jeypur_SMA,Jeypur_EWMA,Jeypur_DES,Jeypur_TES,Jeypur_ARIMA,Kundura_Trend,Kundura_SMA,Kundura_EWMA,Kundura_DES,Kundura_TES,Kundura_ARIMA,Nandapur_Trend,Nandapur_SMA,Nandapur_EWMA,Nandapur_DES,Nandapur_TES,Nandapur_ARIMA,Kotpad_Trend,Kotpad_SMA,Kotpad_EWMA,Kotpad_DES,Kotpad_TES,Kotpad_ARIMA,Lakshmipur_Trend,Lakshmipur_SMA,Lakshmipur_EWMA,Lakshmipur_DES,Lakshmipur_TES,Lakshmipur_ARIMA,Narayan Patana_Trend,Narayan Patana_SMA,Narayan Patana_EWMA,Narayan Patana_DES,Narayan Patana_TES,Narayan Patana_ARIMA
1998-08-31,MONSOON,7.7,6.793333333333334,4.04,4.373333333333334,5.9,2.8911111111111114,3.38,2.686666666666666,3.2,4.6066666666666665,0.9657142857142859,6.120000000000001,10.81,6.898750000000001,8.133750000000001,7.90736144384,9.300404233874948,6.370104465288351,7.310824500499459,6.716666666666668,6.440416666666667,6.656561950037334,7.0967081783060975,4.559456799961693,4.94153340343423,4.061875,4.075000000000001,4.000157070848,3.5452425606138345,2.9111211342659966,2.5634724677545164,5.986666666666667,6.144166666666668,5.8326232113493335,6.3971318069477885,3.366268762848814,3.234181453815997,7.50625,8.0625,7.9124873216,7.384104878289503,6.481532161806532,6.097846179326636,3.9881547619047617,4.173571428571427,4.002416814145016,4.375346016322908,1.7400869788212052,2.324214675144081,5.51375,7.1450000000000005,6.228635737088,2.4381476183152495,2.073036147772344,4.082694444444444,4.212861111111111,3.965760563336533,4.0620158331984975,2.661874034712949,3.0504521869238856,5.830625,6.15125,5.61528679424,3.9768878851727525,1.5544545660850808,2.3884956113688647,5.05875,5.495,5.309320653482667,5.24925535447448,3.659689094296561,3.907640128485652,2.315714285714286,2.5932142857142852,2.300527966500572,2.4687724907257294,1.0031521665058576,0.7179749869700776,7.022083333333333,7.219166666666666,7.05440806912,6.889460713754705,6.2479068452746125,6.46557132028209,10.1975,11.8325,11.855078785024,11.00776742898904,13.31052943553192,12.78637603029999
1998-11-30,POMKH,3.26,5.830000000000001,3.725,4.536666666666666,6.04,2.8377777777777777,1.43,3.2555555555555564,3.745,3.576666666666666,1.2314285714285715,5.88,9.82,6.67,6.89625,6.0484168663040005,7.5995797544279755,7.046081593794309,7.962936694914179,6.894583333333333,6.65125,6.325937170022401,6.657174871844014,5.438358694657582,5.563103879981273,4.1031249999999995,4.056250000000001,3.8900942425088,3.5407568263161617,3.5049048889282357,3.6578381431832527,5.8775,5.9750000000000005,5.314240593476267,5.9261330265438446,4.877408106173963,5.217741518544908,7.2575,7.6875,7.16349239296,6.214106163844551,6.832595620898894,6.731572837613555,3.426021825396825,4.149126984126982,3.5365611995981205,3.7469228663351704,3.199302365141426,3.221036092120994,5.16375,5.577500000000001,4.309181442252799,6.580171790819826,7.833403707519168,3.8358333333333334,4.144,3.6816785602241424,3.6416545557217312,3.698786583421317,3.874278048139926,5.184375,5.9625,4.867172076544,3.8391252090923347,5.437726100464738,4.94743165913827,4.996249999999999,5.110833333333333,4.616259058756267,4.374675157142523,5.058334458843268,5.085584402906294,2.2487500000000002,2.368214285714285,1.8728882084717717,1.879693460052814,1.78423008957299,2.315058050442659,6.920416666666667,6.989166666666667,6.5846448414720005,6.5390498492518665,6.979527846170669,7.095287458926788,8.785625,11.5575,11.041047271014401,10.808074380062509,11.211670366774351,11.097663845286409
1999-02-28,POMRB,8.365,6.2700000000000005,3.94,6.436666666666667,6.69,3.2755555555555564,7.39,4.025555555555556,5.51,5.159999999999998,2.6042857142857145,7.433333333333334,1.32,6.4625,6.901250000000001,6.9750501197824,7.84962878698912,7.281915656772733,7.247289786216066,6.695833333333334,6.7820833333333335,6.303562302013441,6.5190654930498955,6.705308808336563,5.690201799664901,3.944375,4.067500000000002,3.91005654550528,3.54454655705877,3.757169731983356,3.961899443183545,5.715,5.998333333333334,5.763211022752428,6.112927258963199,6.490112643725959,5.9478540612210455,7.2146875,7.324999999999999,6.974095435776,5.925561046636116,7.746859097071447,7.855139035566894,2.9001388888888893,3.8271825396825383,3.432158941981095,3.47618446290935,4.3523846641774755,4.3263001333742,4.43125,5.450000000000001,5.5415088653516795,7.596975625952228,7.340270783741791,3.6435694444444446,4.02138888888889,3.819229358356708,3.6369682924619777,4.664764083506257,4.519128897088996,4.7749999999999995,5.6987499999999995,5.1243032459264,4.040998759766973,7.408397100360576,6.444844575905285,4.834999999999999,5.006666666666666,4.83375543525376,4.5112229827152595,5.435275814195103,4.8593407718342245,2.3075,2.263214285714285,2.165447210797349,2.027717706610712,3.163295387110034,2.83536099023118,6.943333333333334,7.055000000000001,6.924120238216534,6.7575217637376515,6.980388083124904,6.900349935910361,8.9825,8.837499999999999,7.15262836260864,9.887840023595782,12.455591614858976,11.940916287906663
1999-05-31,PREMON,6.43,9.135,4.85,7.68,10.13,3.095,7.31,4.633333333333334,6.225,6.6000000000000005,4.135714285714285,7.710000000000001,12.985,6.8496875,6.438750000000001,6.7570300718694405,7.386316606403171,8.274981501487307,8.242187286025288,6.3159375,7.007083333333334,7.436137381208065,8.193947264533037,8.816887932500723,7.600519379602919,3.7523437499999996,4.138750000000001,4.286033927303167,3.5824331291832547,4.24203012298723,4.109829749207979,5.706666666666666,5.756666666666667,6.529926613651456,6.69656067016706,8.152308239363526,7.968102179382489,7.332812500000001,7.1899999999999995,8.2364572614656,8.003546640219131,10.942490402252698,11.234062358715367,2.7787152777777777,3.0248611111111097,3.297295365188657,3.2127514117518037,6.037766248830884,5.365705605458275,4.435,4.877500000000001,6.248905319211008,8.675097474376054,9.08202564044404,3.664965277777778,3.650277777777778,4.144870948347358,3.923720259054595,5.111685111761273,5.269783742810277,4.934270833333334,4.669999999999999,5.5645819475558405,4.377823944105179,7.164606054171412,7.161620060143157,4.809166666666666,4.985833333333333,5.540253261152257,5.42879671813092,6.370651973292026,6.226055116098738,2.4669791666666665,2.234285714285713,2.953554040764123,2.8723462966468594,3.9802699039316174,3.894206640356581,7.466614583333334,6.7858333333333345,7.238472142929921,6.992658755145179,8.727662864311823,8.25658428561129,9.27,8.733749999999999,9.485577017565184,10.008056460740587,12.87997557194662,11.770970028411103
1999-08-31,MONSOON,7.8900000000000015,4.303333333333333,2.4850000000000003,4.04,6.0975,1.893333333333333,-0.19,2.633,4.04,3.4,1.5514285714285716,7.380000000000001,12.8,7.3725000000000005,6.486250000000001,7.210218043121665,7.495957156320107,5.430072419114316,6.445141854520786,6.171041666666666,6.384583333333334,6.183015762058171,6.455731915163212,5.426896682788362,5.847750271104835,3.7121875,3.750000000000001,3.5656203563819004,3.5297571573315003,2.9208756755458096,2.605759037315675,5.63625,5.673333333333333,5.533955968190874,5.991520014299346,3.3941746214973847,3.4257241490657844,7.565,7.239375000000001,7.38087435687936,7.172725191495856,5.567237787019554,6.370145516524019,2.744097222222222,2.775416666666665,2.7357105524465277,2.526390157893468,1.5576418174959334,2.4291390300784332,4.7437499999999995,3.985000000000001,3.6733431915266044,1.0556510496313187,1.5453535233476074,3.7638750000000005,3.6368611111111115,3.540122569008415,3.3767787666771856,2.2612076112209456,2.4579675176021274,5.0997916666666665,4.879999999999999,4.954749168533504,4.308273986436264,1.5781951420771163,2.5858720529224213,4.954166666666667,4.684166666666666,4.6841519566913545,4.5684487097797835,3.4991356514527077,4.1095134386160925,2.6141369047619047,2.3807142857142845,2.3927038530299027,2.4168090898148127,0.8465387457121456,0.6991905593859877,8.041979166666668,7.100833333333335,7.295083285757952,7.058618921676474,5.703472468449159,5.945361923737346,10.3,9.23125,10.81134621053911,10.11983054733595,10.80644979248573,10.785980929978848
1999-11-30,POMKH,6.1675,5.280833333333334,3.74375,4.803333333333333,6.7875000000000005,2.8641666666666667,5.03,3.4803888888888896,4.179166666666667,4.576666666666666,1.921547619047619,8.80625,10.13,7.728125,7.213125000000002,6.793130825872999,7.001073843269918,6.436142421657058,6.242936881220536,5.858333333333333,6.247291666666667,5.822142790568236,5.680657988354481,5.144712446791625,4.832825303617559,3.6071875,3.7546875000000006,3.63687221382914,3.5266091565848474,3.514580711580893,3.7005599761642523,5.578333333333333,5.739999999999999,5.241706914247857,5.594529869712418,4.833600459910018,4.929886300044908,7.702500000000001,7.426250000000001,7.143524614127616,6.916509250793128,6.123459590904923,6.627152123596859,3.064583333333333,2.782013888888887,2.7870929981345833,2.488303145432736,2.647384544089384,3.0302360679156752,4.65125,4.885000000000002,4.2160059149159625,4.67305924535451,3.626159395808414,3.8000138888888895,3.693069444444445,3.516229096960605,3.28439677749952,3.3886353089106778,3.4739416785567396,5.12875,4.9885416666666655,4.644516167786769,4.268624947732632,4.997368845610145,4.583901760003324,4.9591666666666665,4.934166666666666,4.64115784068148,4.462318698195813,4.608508072787059,4.142264770497091,2.6655654761904763,2.5532440476190463,2.204241359436989,2.2029412649499727,1.7445998976150165,2.1029060226624505,8.9028125,7.832395833333336,7.899549971454771,7.530059366320092,7.258118625167917,6.89024196730575,11.295625,9.30875,10.538807726323466,10.00695572931486,9.804545122895503,10.287526185093789
2000-02-29,POMRB,9.64,5.66,3.6,5.6066666666666665,7.8,2.9722222222222223,6.26,4.5920000000000005,6.4,5.319999999999999,3.091428571428572,9.11,9.25,7.418125,7.531875000000001,7.931878495523799,7.8187999926333065,7.699453191622045,7.894130110794829,5.691458333333333,6.0947916666666675,5.757285674340942,5.401692240915866,6.323297244473734,5.6650401991554205,3.8253125,3.6696875000000007,3.6221233282974845,3.518179024880293,3.766846012423273,3.942216355481698,5.4399999999999995,5.532499999999999,5.387690815215381,5.514192667702578,6.507940616344609,6.177795371019205,7.9265625,7.70375,7.406114768476569,7.353602198224995,7.309749537474024,7.446590809570906,3.489097222222222,2.7061805555555534,2.861144687769639,2.5476902424906673,3.7099815533467115,4.008400321599641,4.6187499999999995,4.602500000000001,5.033603548949578,7.010601188606135,7.147383569151208,3.7329722222222226,3.834680555555556,3.9465374581763633,3.7030684194521557,4.494163948689176,4.243747248970821,4.854374999999999,5.211041666666667,5.346709700672061,4.641537289226348,7.014386272435442,6.223869090842422,4.871666666666667,4.974166666666667,4.912694704408887,4.785893860671663,5.38635779654219,5.305096501222787,2.627589285714286,2.675029761904761,2.559116244233622,2.550955832899663,3.23866618667911,3.051747635619172,10.0140625,8.251562500000002,8.383729982872863,7.950084040760438,8.50955912823907,8.610675350404195,10.896249999999998,11.29125,10.023284635794079,9.829083834940722,3.4034001210704776,4.445141206292897
2000-05-31,PREMON,8.0,7.243333333333332,4.35,8.046666666666665,10.12,5.962222222222222,7.7,4.356000000000001,5.566666666666666,6.48,4.06,12.92,13.02,7.019687500000001,7.924375000000001,7.95912709731428,7.969395001144291,8.942991799887293,8.584048192498257,5.791354166666666,5.621875000000001,6.351704737937898,6.238356193640687,8.35603230773587,7.785204072242239,4.1079687499999995,3.5446875000000007,3.91327399697849,3.5383222170926447,4.2516888153234005,4.256903501186014,5.265833333333333,5.624166666666666,6.451281155795894,6.277733817102004,8.00182469751652,7.661567519697817,8.135937499999999,7.70125,8.491668861085941,9.167683962174165,10.932782914229941,10.26173773499823,3.5627430555555555,3.422986111111109,4.101575701550672,4.0846814802513265,5.101773184501029,4.762690484988262,4.61875,4.700000000000001,6.100162129369746,7.9583485429651395,7.8645991479503925,3.7051736111111113,3.765347222222223,4.110322474905818,3.984175489030235,5.133343613182873,5.178268709974066,4.668229166666666,5.046458333333334,5.434692487069903,4.84940906052033,7.058135233180982,6.958530734222664,4.845,4.944166666666667,5.539616822645332,5.678977591965467,6.379504308291041,6.379288319807824,2.6036755952380957,2.656101190476189,3.1594697465401733,3.2916386485015,4.1205317542018,4.200981156210826,10.74703125,9.554062500000002,10.198237989723719,9.380618394656858,10.369732684720171,9.514012152007867,10.5175,11.3,11.221970781476447,9.990474332760085,13.70431041505617,12.736113926764723
2000-08-31,MONSOON,3.84,4.859999999999999,4.73,2.5666666666666664,7.9,2.4222222222222225,-0.84,2.374,2.5033333333333334,2.8200000000000003,1.3233333333333337,11.06,9.57,6.898750000000001,6.911875000000002,6.311476258388568,6.632686552904719,6.36156230109606,7.681871587330363,5.933749999999999,5.761041666666667,5.755022842762738,5.490259400245834,4.471231041657871,4.839570149105072,4.131875,4.105937500000001,4.2399643981870945,3.571946138909554,2.930508723679045,2.9500575409117897,5.36375,5.2558333333333325,4.897435360144203,5.171920374031603,3.346356169221539,3.762697325780565,7.9575000000000005,8.151875,8.255001316651565,9.064220576549138,5.911609683153556,6.169612403040359,3.7422222222222223,3.5552083333333315,3.429834309819292,3.58124929953729,1.5471194646760982,2.2845876281334077,4.85,4.537500000000001,3.324097277621848,0.6043271409175413,0.5219799302474981,3.6992500000000006,3.700597222222223,3.415793484943491,3.3995450848179907,2.204873866507014,2.394791670204513,4.4991666666666665,4.662291666666667,4.262148825575275,4.482072006088031,1.9455765035810448,2.909483142015117,4.908333333333334,4.799166666666667,4.451770093587199,4.523819417442801,3.472357527591095,3.8847006066926655,2.6718452380952384,2.5990773809523797,2.4250151812574376,2.649732154154697,0.9527649732819974,0.9730625311644181,11.350000000000001,10.474062500000002,10.542942793834232,9.82566542736107,9.076169517000778,9.805221381862639,10.88,10.4925,10.561182468885868,9.857160056003938,13.105127512994462,12.35330214603415
2000-11-30,POMKH,7.03,5.5233333333333325,3.76,4.883333333333333,6.66,2.9244444444444446,5.68,3.517000000000001,4.226666666666667,4.943333333333333,1.9583333333333333,10.99,10.33,6.75625,7.127500000000002,6.598885755033141,6.58615396514631,5.912492763382188,5.712341769466718,6.185416666666667,5.821666666666667,5.662347038990976,5.346712947347133,4.712048894327773,5.128341880224094,4.0562499999999995,4.110000000000001,4.047978638912257,3.5676879239753,3.5243262191697813,3.7067377517371125,5.4433333333333325,5.275833333333333,4.8917945494198545,4.949296357730691,4.502787607471061,4.511755522698472,7.6450000000000005,8.12,7.617000789990939,8.055708411349649,6.845190599700891,7.17768334140695,3.8174603174603177,3.5702777777777763,3.2276783636693533,3.387925477888959,2.6883250447764335,2.9800531431318675,5.151249999999999,4.700000000000001,4.266458366573108,4.174088035027364,5.188818802953667,3.8201250000000004,3.7097500000000005,3.456276090966095,3.372919375588332,3.2794359180741894,3.351846196774952,4.366666666666667,4.674166666666667,4.247955962011831,4.4385005502815025,4.620208858292941,4.454013810134597,4.8933333333333335,4.890833333333333,4.6483953894856525,4.6329571604130555,4.428752129068906,4.035111301899438,2.7483333333333335,2.6082738095238085,2.238342442087796,2.385507898912209,1.7981404929767848,1.9872250628704777,11.7,11.020000000000003,10.721765676300539,10.116081951591033,10.879586546334062,11.222992972374627,11.19625,10.542499999999999,10.468709481331521,9.79995823558313,10.478937376250641,10.263986858317823
2001-02-28,POMRB,7.81,6.5566666666666675,3.775,6.31,6.5,4.347777777777779,7.46,4.508,5.0,5.46,3.6,11.75,11.95,7.05375,6.670000000000002,7.083331453019884,6.862033173902349,7.580710744693467,8.056391190129467,6.147499999999999,6.045833333333334,6.020074890061252,5.91684911424492,6.124122013881055,5.7403723141186465,3.4875000000000003,4.1537500000000005,3.938787183347354,3.564168083838896,3.7765918503673674,3.939469529801414,5.433333333333333,5.451666666666666,5.459076729651913,5.250195862738806,6.2586826730034515,6.114679892691459,6.86875,7.794999999999999,7.170200473994564,7.150660841435979,7.786415080295328,7.3239886354662795,3.535198412698413,3.9141666666666657,3.675718129312724,3.8967292501627533,3.6159126388639273,3.8016815814094964,5.3075,5.000000000000002,5.543875019943865,6.787180915218956,6.488588358950143,3.779625,3.68875,3.8769656545796574,3.785085983799241,4.422999337608581,4.245865571636697,4.1987499999999995,4.324166666666667,4.548773577207099,4.538119464683907,6.692594776491413,6.213415558217262,4.902083333333333,4.925833333333333,4.973037233691391,5.008199247563052,5.357699528564514,5.437551569364308,2.6870833333333333,2.7354166666666653,2.7830054652526774,2.9020229207920014,3.289566384720401,3.024900927448445,11.474375,11.680000000000003,11.133059405780322,10.546192651953358,11.560692130270686,11.637816189428388,11.376875,11.217499999999998,11.061225688798913,9.891778132281079,8.426755691657851,9.842835012321665
2001-05-31,PREMON,8.690000000000001,8.36,3.57,7.979999999999999,8.92,5.188571428571429,8.91,5.407,5.906666666666666,6.22,4.163333333333333,13.08,12.85,7.157500000000001,6.842500000000001,7.725998871811931,7.451789602677723,8.324375100869243,7.836991504176092,5.8775,6.325000000000001,6.9560449340367505,7.5312218536511555,8.535826425027151,7.95503769972845,3.0075,3.9587500000000007,3.791272310008412,3.553075898388209,4.261442973095739,4.400104358721281,5.393749999999999,5.434999999999999,6.467446037791147,6.113815425335104,7.9416759668194725,7.917223175601717,6.27375,7.494999999999999,7.870120284396739,7.963569232484588,10.648972330277836,9.6110774826084,3.3289484126984132,3.7207539682539674,4.280859449016206,4.691980567803488,5.4447063537330855,5.0082832034912705,5.26625,5.302500000000002,6.890325011966318,8.076298700849732,8.360339453278538,3.620375,3.9514999999999993,4.488979392747795,4.5454088306797775,5.05883088097136,4.925578215792642,3.990625,4.409166666666667,5.091930812990926,4.8015467441637805,6.450900499740715,6.617635480537523,4.909583333333333,4.860833333333333,5.4718223402148345,5.714285052670342,6.39748370099174,6.4511406372897735,2.6637500000000003,2.7612499999999986,3.3351366124849395,3.591436729422733,4.2435562415879415,4.308888073335075,11.299375000000001,11.720000000000002,11.911835643468194,11.244290813040898,13.31197164307283,13.589004578049995,11.46875,11.174999999999997,11.776735413279347,10.066703628192545,13.424499874642429,12.575018772796637
2001-08-31,MONSOON,5.53,3.44,0.96,2.5533333333333332,2.89,0.9377777777777776,-0.8,0.9990000000000001,0.8200000000000001,3.15,0.73,9.095,11.185,6.970000000000001,7.2650000000000015,6.847599323087158,6.855472741569602,6.125204714690178,6.812952971942829,5.7141666666666655,5.9700000000000015,5.54962696042205,5.691823714804722,4.975018973113172,5.217986091923538,3.025625,3.0162500000000003,2.658763386005047,3.4441985661149634,2.9402231636900593,2.8346554889731337,5.31875,5.431666666666666,4.901800956008022,5.096944487718134,3.284913492427129,3.357811580624489,6.43,6.2425,5.878072170638044,5.213612591451435,6.151665159342651,6.6682505632255324,3.362281746031746,3.349642857142856,2.9436267805208343,3.284542019106587,1.7924151849451015,2.316932695508555,5.0874999999999995,5.312500000000002,3.8141950071797908,0.9841771221096263,0.7477542623292895,3.549625,3.607749999999999,3.0929876356486767,3.3413776774522406,2.4239519823845184,2.659824115656463,3.861041666666667,3.9883333333333333,3.3831584877945557,4.127308221796907,1.738647342362853,2.765663520358915,4.87,4.9433333333333325,4.543093404128901,4.692227039975925,3.4134696030171456,3.5676017352731044,2.6966666666666668,2.612916666666665,2.2930819674909633,2.6019061731799566,1.072686336858848,1.1555318204969605,10.958749999999998,11.228750000000002,10.785101386080918,10.542992883933499,10.783054784166836,11.673151822543709,11.362499999999999,11.578749999999998,11.540041247967608,10.098984089650607,10.57226453517573,10.159136787706377
2001-11-30,POMKH,6.17,4.783333333333333,3.69,4.58,6.91,2.758888888888889,5.31,3.618,4.245,4.673333333333333,2.365,11.555,9.45,6.555625000000001,7.050000000000001,6.576559593852294,6.553946440786583,6.238842150003448,6.246529326072555,5.885833333333332,5.785000000000002,5.243109509586564,5.055343870108023,4.5505431716065186,4.747166156922628,3.0250000000000004,2.9987500000000002,3.071258031603028,3.442519349186344,3.533850505069405,3.7138086575407985,5.1725,5.355833333333333,4.773080573604813,4.847282397536916,4.450895637538387,4.630067928127503,6.5275,6.305,6.290843302382827,5.609508207989713,5.2803111323122405,5.299478694818777,3.081488095238095,3.308253968253967,2.869731623868056,3.0276319549300585,2.6490686076128824,2.937073291509179,4.850416666666667,5.2200000000000015,4.412517004307874,4.472433824134717,4.282527870538338,3.393569444444444,3.6329999999999987,3.302992581389206,3.372151629113364,3.0826975512320685,3.0486362863964556,3.5564583333333335,3.992916666666667,3.727895092676733,4.103527822347563,4.068339322190616,4.296353878100316,4.909999999999999,4.875833333333333,4.595189375810674,4.606791923626169,4.477400130784078,4.341608252550918,2.6016666666666666,2.714583333333332,2.321849180494578,2.493866917185058,1.805660235685053,1.8449505732805989,10.558125,11.370000000000001,11.09306083164855,10.787210213714474,10.885743896789885,10.893242970810991,11.376875,11.358749999999997,10.704024748780565,9.984323350808364,10.869983947884961,10.73806032206532
2002-02-28,POMRB,7.17,5.9899999999999975,3.99,6.013333333333333,7.5,4.779999999999999,6.4,3.840999999999999,3.945,5.413333333333332,3.456666666666667,8.46,11.98,6.36875,6.8900000000000015,6.813935756311377,6.661007781463438,7.560516438177152,7.994269929890985,6.447916666666666,5.643333333333334,5.5418657057519365,5.358306248538836,5.762558595138171,5.660364450300282,3.54375,3.0525,3.438754818961817,3.4522003725441257,3.7861121282835946,3.8589441560472304,5.1525,5.281666666666666,5.269181677496221,5.117493400242094,6.156874354399731,6.09635365503712,6.813125,6.555,6.774505981429696,6.423640726939351,6.3568590415751185,7.270179718057599,2.813194444444444,3.416309523809522,3.6338389743208337,3.7915766658332326,3.638655628264255,3.8507306027832455,4.975833333333333,4.955000000000002,5.207510202584725,6.925241300668164,7.29022868065946,3.505763888888889,3.4662499999999987,3.518195548833523,3.5101213659115666,4.303926248994977,4.24189044204055,3.37,3.729166666666667,3.81473705560604,4.032934472105619,5.9626267656100485,5.893293098387932,5.044166666666667,4.864166666666666,4.922446958819737,4.936386516249821,5.318234462603313,5.33936531295323,2.537916666666667,2.6787499999999986,2.7757761749634136,2.8943050709540894,3.359987586629744,3.115959669550659,10.989374999999999,10.547500000000001,10.03983649898913,10.03431782684871,11.80442659334731,11.835228371132741,10.740625000000001,11.366249999999997,11.21441484926834,10.096481867087663,11.660439199605218,11.64611780424517
2002-05-31,PREMON,6.015,10.3,3.35,7.1066666666666665,8.7,2.51,8.073333333333332,4.825555555555557,4.525,6.586666666666668,3.546666666666667,13.165,12.935,6.72875,6.22125,6.494361453786826,6.371689046643289,8.123129784868885,7.744539286002706,7.039999999999999,6.128333333333334,7.445119423451162,8.511430753002236,8.10333320187086,7.838928849798795,4.100625,2.9975,3.4032528913770905,3.437397312161669,4.270973578742713,4.410151321506268,5.314583333333333,5.063333333333333,6.004175673164399,5.749617978423243,7.801184206802045,7.882216503972891,7.1275,6.5,7.544703588857818,7.868102688156786,9.672664249142304,9.455525324303096,2.905416666666667,2.7466666666666644,3.1843033845925,3.316564032849045,5.356108003736347,5.013653750371348,5.253333333333332,4.7458333333333345,6.353839454884168,7.927035380621637,8.170446040857158,3.797479797979798,3.320888888888888,4.0411395515223365,4.060555342371,4.796830642956329,4.719942095392616,3.375208333333334,3.383750000000001,4.098842233363624,4.077071638319382,5.831431018320102,6.343031764814386,5.176666666666666,4.955833333333333,5.58813484195851,5.83432299250142,6.35602723658862,6.39242968155809,2.5918750000000004,2.5245833333333323,3.084132371644715,3.2614410105349037,4.28029192227533,4.319103874995261,11.521249999999998,10.568750000000001,11.289901899393477,10.912780130903508,11.869612410332948,11.560128106476338,10.14875,11.387499999999998,11.902648909561005,10.294257084375328,13.231256276624613,12.353115946925508
2002-08-31,MONSOON,6.71,5.996666666666667,5.33,3.266666666666667,5.3950000000000005,1.47,1.04,2.478,0.71,3.856666666666667,0.8366666666666666,12.46,6.01,6.81125,6.51625,6.5806168722720955,6.382165395803743,5.201352640696001,5.697027037707419,7.5200000000000005,6.7675,6.865738320737364,8.080305733417553,5.3629928344053415,5.516614166938077,4.155,4.09,4.173951734826254,3.4977236704269905,2.949742210269583,3.3539515624455607,5.447500000000001,5.241666666666665,4.909172070565306,5.044823829383806,2.998937413527713,2.935346935997839,7.06625,7.12625,6.684822153314691,6.870769486484081,4.948541891543828,5.541125595147788,3.118142361111111,2.8797222222222203,2.4985820307555,2.4990884050902813,1.3095455288770923,1.9933070506118207,5.483333333333333,5.205833333333334,4.228303672930501,0.6700579310800219,0.01566557256480461,4.066279040404041,3.6906388888888877,3.415883730913402,3.5401343889038315,2.0786244809421857,2.070511554642073,3.732916666666667,3.356250000000001,2.743305340018174,3.4440838107358207,0.9347755316825546,2.257287711461809,5.3625,5.132499999999999,4.895547571841773,5.125514615528856,3.484868015680376,3.6301490278077586,2.7989583333333337,2.5512499999999987,2.1851460896534958,2.3654189556472276,1.006452512767447,0.9001772432435861,12.17625,11.410000000000002,11.757941139636088,11.316879047665008,9.987300420665981,9.845755736649686,10.201875000000001,10.093749999999996,9.545589345736602,9.888823153175853,11.332047113981766,11.272224823756249
2002-11-30,POMKH,7.869999999999999,6.963333333333334,3.775,5.163333333333334,6.92,2.9644444444444447,5.69,4.4727272727272736,4.3966666666666665,5.026666666666666,2.69,12.445,9.89,6.913124999999999,6.94125,7.096370123363257,6.828462639215941,5.929544840193591,5.916496936693717,7.661250000000001,7.3125,6.904776325775752,8.048778212903185,5.688504896391688,5.597532279263593,4.0825,4.111249999999999,4.014371040895752,3.4970592637959017,3.5435889226393784,3.7238281792342653,5.672916666666667,5.387499999999999,5.010836575672517,5.030187514280506,4.3633032944052585,4.830838129314864,7.017499999999999,7.128749999999999,6.778893291988815,6.944698645184999,6.237193631905329,6.707779880962486,3.7131736111111113,2.9311111111111092,2.6849269962310776,2.5778598906198797,2.409438907494712,2.8207103063370447,5.673333333333333,5.300833333333335,4.812982203758301,4.674924253066108,5.569624328896932,4.31519917929293,3.9043207070707058,3.8386211476389507,3.912534450483923,3.2132472594353536,3.390262098031272,4.526041666666666,3.394166666666668,3.404649870677571,3.5158214906360348,3.473085227312134,4.086117802392462,5.383333333333333,5.220833333333333,4.94799520977173,5.095460985414019,4.724463962197746,4.660535045303473,3.236041666666667,2.6324999999999985,2.3870876537920975,2.443849049793632,1.7666737546462092,1.8467233867718773,12.65765625,11.632500000000002,12.032764683781654,11.595262627187118,12.005068929924686,12.23497617123847,10.189374999999998,10.203749999999996,9.683353607441962,9.831882180908101,9.666827193103448,9.60485797858248
