Date,Season,Kathua,Billawar,Bashohli,Hiranagar,Kathua_Trend,Kathua_SMA,Kathua_EWMA,Kathua_DES,Kathua_TES,Kathua_ARIMA,Billawar_Trend,Billawar_SMA,Billawar_EWMA,Billawar_DES,Billawar_TES,Billawar_ARIMA,Bashohli_Trend,Bashohli_SMA,Bashohli_EWMA,Bashohli_DES,Bashohli_TES,Bashohli_ARIMA,Hiranagar_Trend,Hiranagar_SMA,Hiranagar_EWMA,Hiranagar_DES,Hiranagar_TES,Hiranagar_ARIMA
1998-08-31,MONSOON,2.65,1.4466666666666663,1.1054545454545457,4.284210526315789,3.926397727272727,3.896469696969697,3.6525620652218183,3.8693390139603587,2.872814373310846,2.4862201599174925,3.2391666666666667,3.186666666666667,2.803910692522666,2.4832030457238687,0.1306486467640524,0.25816889108555996,2.422905303030303,2.422905303030303,2.0899434574382547,2.267847513373877,1.043597536674448,1.3241889188401634,5.317675438596492,5.217024853801169,5.104926233546106,5.219673740275092,3.7380916772687223,3.2518391707157726
1998-11-30,POMKH,3.6216666666666666,3.483333333333334,2.3475,5.0183333333333335,3.9775946969696965,3.94575,3.6402039057997575,3.8501623251885873,2.910301697166639,3.017436036134857,3.8529166666666668,3.0933333333333333,3.075679748846933,2.5656601772693897,3.31442324476904,4.206519438786287,2.422905303030303,2.422905303030303,2.192966074462953,2.263980799744953,2.272752324829435,2.2943831098336935,5.472741228070176,5.32063596491228,5.070289073460996,5.185461898956103,4.7144998996415834,4.748857178205362
1999-02-28,POMRB,4.5181818181818185,4.716666666666667,3.4066666666666667,5.7142105263157905,4.19539393939394,3.9070454545454543,3.991395070752582,4.126296730546426,4.208579743816917,4.169938717030837,4.437500000000001,3.3850000000000002,3.7320745159748263,3.2230508817171275,4.145452920149666,4.25613663232841,2.422905303030303,2.422905303030303,2.6784463113444383,2.43142361340965,3.37205684028233,3.249862649850849,5.7465606725146205,5.314714912280702,5.327857654602914,5.351166020712661,5.67484281472185,5.7772845316684185
1999-05-31,PREMON,5.402727272727272,7.636666666666668,2.8320000000000003,7.506315789473684,4.404367424242424,4.04814393939394,4.555927951542458,4.673912524736417,5.279109817275081,5.16777303559535,4.6275,4.320833333333334,5.293911376251563,5.211923811648584,5.536035157152606,5.275136748839685,2.422905303030303,2.422905303030303,2.739867786806663,2.4780611081287813,2.7837534374544406,2.818646514479088,5.896377923976608,5.630767543859649,6.1992409085512215,6.029110968254599,7.120314758447999,6.901509577563847
1999-08-31,MONSOON,3.8280000000000003,2.3800000000000003,1.1054545454545457,5.2105555555555565,4.451109848484849,4.34264393939394,4.264756770925475,4.598593135012117,2.874244879357895,2.7617282566275048,4.727916666666667,4.554166666666667,4.1283468257509375,4.610059785296041,1.5364884266308279,2.3087216945944373,2.422905303030303,2.422905303030303,2.0861024902658163,2.2386513913239288,1.043597536674448,1.3338235826146063,6.047836257309942,5.862353801169592,5.803766767352956,5.96923749949132,4.32223125139083,4.148444906720611
1999-11-30,POMKH,4.115454545454545,4.07,2.3475,5.290526315789473,4.422767045454545,4.4660909090909096,4.205035880737103,4.586144506149578,3.372808159203488,3.6008927923453875,4.662916666666667,4.700833333333334,4.105008095450563,4.684820550058586,4.386046418792305,4.308472146888097,2.422905303030303,2.422905303030303,2.1906614941594897,2.239703901139204,2.272752324829435,2.2944518616875067,6.2446783625731,5.930402046783626,5.598470586727563,5.9047313403805335,5.4442368139717425,5.5481351851906195
2000-02-29,POMRB,4.398333333333333,4.933333333333334,3.4066666666666667,6.6536842105263165,4.252155303030303,4.436128787878788,4.2823548617755955,4.6403729999411265,4.5094684991901675,4.3648940805736505,4.441666666666667,4.755000000000001,4.436338190603671,5.053084817525722,5.150248576339774,4.652926883709592,2.422905303030303,2.422905303030303,2.6770635631623607,2.411237103540102,3.37205684028233,3.2505066888518765,6.346308479532164,6.165270467836258,6.020556036247065,6.2197787610848945,6.209909601409478,6.333043666314396
2000-05-31,PREMON,5.295833333333333,6.900000000000001,2.8320000000000003,8.141578947368421,4.069952651515152,4.4094053030303035,4.687746250398691,4.973517405583954,5.484278944275875,5.195402001997317,4.415000000000001,4.570833333333335,5.421802914362203,6.197156774909728,6.585324345738989,6.138810987645981,2.422905303030303,2.422905303030303,2.739038137897417,2.4612758017627994,2.7837534374544406,2.8185509086803573,6.410270467836259,6.3240862573099434,6.868965200695607,6.9360388129023685,7.827443585316706,7.774507350060548
2000-08-31,MONSOON,2.57,1.346666666666667,1.1054545454545457,5.388333333333334,4.0417708333333335,4.094905303030304,3.8406477502392145,4.327369679703039,3.4163905924458384,3.208073602527965,4.69875,4.312500000000002,3.7917484152839886,4.7292670067790015,1.8608183909502563,2.075561053270511,2.422905303030303,2.422905303030303,2.0856047009202685,2.2246942233131826,1.043597536674448,1.3309525741942803,6.44029970760234,6.368530701754388,6.276712453750697,6.757181520415199,4.9987835634569535,5.086849785303706
2000-11-30,POMKH,3.9158333333333335,4.8900000000000015,2.3475,5.624444444444446,3.8269034090909084,4.045,3.8707219834768622,4.181809100580726,3.73020422919142,3.408996280999165,4.863333333333333,4.517500000000002,4.231049049170394,4.861859517833153,4.1236175538009325,3.789575702951785,2.422905303030303,2.422905303030303,2.190362820552161,2.228098361470593,2.272752324829435,2.2943602806024956,6.481944444444444,6.452010233918131,6.015805250028197,6.612142888179012,5.908576711679978,5.966485175875354
2001-02-28,POMRB,4.3725,6.383333333333333,3.4066666666666667,6.5600000000000005,3.635890151515152,4.038541666666666,4.071433190086117,4.209322522375396,4.475400672929965,4.430449014504889,4.872083333333334,4.880000000000002,5.0919627628355695,5.6033605779726505,5.211316011309485,5.071045176468076,2.422905303030303,2.422905303030303,2.676884358997963,2.40158696886407,3.37205684028233,3.250255445750918,6.396463923288614,6.4285891812865525,6.2334831500169186,6.718053658408412,6.618759259866318,6.834498393214973
2001-05-31,PREMON,3.602727272727273,6.7666666666666675,2.8320000000000003,8.56842105263158,3.5897632575757576,3.6152651515151506,3.8839508231425794,3.985598080510568,5.415455328376909,5.189770291441303,4.942083333333333,4.8466666666666685,5.761844324368008,6.392114522071226,7.132196671455935,6.956733532691344,2.422905303030303,2.422905303030303,2.738930615398778,2.453251607979082,2.7837534374544406,2.8184514552737583,6.273635083419333,6.535299707602341,7.167458311062783,7.385870510589361,8.022481354769491,8.057079640755164
2001-08-31,MONSOON,2.735,1.55,1.1054545454545457,4.277647058823528,3.5632670454545456,3.6565151515151504,3.4243704938855473,3.5179192330125377,2.977912145924104,2.3821162871526727,4.85125,4.897500000000002,4.077106594620805,4.81295480534259,2.0703772059006496,1.8404262256666328,2.422905303030303,2.422905303030303,2.0855401874210853,2.2180220173761436,1.043597536674448,1.3316015228846627,6.316039086687307,6.257628138974891,6.011533810167081,6.724821726133081,5.292446571888865,5.444091764637367
2001-11-30,POMKH,3.3818181818181823,5.246666666666666,2.3475,5.7525,3.816931818181818,3.5230113636363627,3.407349569058601,3.343203049027844,3.75255728570262,3.843842581427978,5.32625,4.986666666666668,4.544930623439149,4.942974714832165,4.555313555698562,4.204494054411388,2.422905303030303,2.422905303030303,2.190324112452651,2.222550348390875,2.272752324829435,2.2943151003476014,6.433883513931889,6.2896420278637795,5.907920286100248,6.508643905759788,5.6047345734300125,5.630117243571116
2002-02-28,POMRB,4.694545454545455,5.3,3.4066666666666667,6.771176470588236,4.0962784090909095,3.6035227272727264,3.922227923253343,3.6551841798649987,4.33997865452201,4.141443886105284,6.206666666666666,4.715833333333335,4.846958374063489,5.084994080505887,5.692714270646853,5.61136974617324,2.422905303030303,2.422905303030303,2.6768611341382575,2.396973734586954,3.37205684028233,3.2502445950344416,6.846875,6.342436145510838,6.2532227598954435,6.594787703732008,6.498675605377098,6.671478776136492
2002-05-31,PREMON,5.309999999999999,11.65,2.8320000000000003,9.3,4.201363636363636,4.030340909090908,4.477336753952006,4.171211704921108,4.578444133534856,4.677200336847437,6.466666666666667,5.936666666666669,7.568175024438094,8.126535557049552,6.902176679209106,6.427801665817174,2.422905303030303,2.422905303030303,2.738916680482955,2.4494156526217745,2.7837534374544406,2.8183688474686255,7.304512867647059,6.525330882352943,7.471933655937267,7.4140188163419785,8.043338157470675,8.159198027280464
2002-08-31,MONSOON,3.2625000000000006,3.71,1.1054545454545457,6.85,4.148568181818182,4.162215909090908,3.991402052371204,3.9428396605885614,2.937094536165546,3.022261856075922,6.819166666666668,6.476666666666669,6.024905014662856,7.228348807554696,3.25958733737839,3.830349101288795,2.57957196969697,2.422905303030303,2.085531826471591,2.214832378043008,1.043597536674448,1.3313144263827807,7.61577205882353,7.168419117647061,7.22316019356236,7.441939646816292,5.615692632651032,5.563742047407141
2002-11-30,POMKH,3.695,5.166666666666667,2.3475,6.84125,4.033875,4.2405113636363625,3.872841231422722,3.8724593914901746,3.6907123241487163,3.641290108113282,6.957916666666667,6.45666666666667,5.68160967546438,6.861524152635165,6.230978109307909,5.4105836742436555,3.0447386363636366,2.422905303030303,2.1903190958829546,2.2198981279847887,2.272752324829435,2.294262012521702,7.711599264705882,7.44060661764706,7.070396116137415,7.429091820881748,6.884902785168281,6.872128648945896
2003-02-28,POMRB,3.9590000000000014,8.2,4.66,8.1725,3.962182692307693,4.056624999999999,3.9073047388536337,3.8968690563588355,4.607185831514232,4.4618096174887985,6.610277777777777,7.181666666666669,6.688965805278627,7.746804719595198,6.682245239074162,5.483267731146267,3.485056818181818,2.7362386363636366,3.1781914575297727,2.5967114802504967,3.37205684028233,3.2501745836410154,7.475972514005601,7.7909375,7.5112376696824485,7.776710445076574,7.6974015663217425,7.873703762120162
2003-05-31,PREMON,5.127999999999999,9.86,5.3,8.66529411764706,3.9202953088578085,4.011124999999999,4.39558284331218,4.318745002218159,4.952751314057712,4.659739891123667,6.427896825396824,6.734166666666669,7.957379483167176,9.191916227998409,9.330890683217142,9.177045589824413,3.8171874999999997,3.3532386363636366,4.026914874517864,3.0131558319061673,2.7837534374544406,3.234550163905154,7.269835513750955,7.632261029411764,7.972860248868293,8.217494484066123,9.328262824156178,9.5948554072008
2003-08-31,MONSOON,2.8709615384615383,2.718888888888889,2.16,5.5996918767507005,4.010844957126207,3.9132403846153836,3.7857343213719234,3.9287367840684415,3.110714897752988,3.1465697950557376,6.076949404761905,6.48638888888889,5.8619832454558605,7.260171658396174,3.7436530242428394,3.114395754326738,4.004375,3.6168750000000003,3.2801489247107183,2.8535020130919735,1.043597536674448,2.171879214614022,7.132826350426535,7.319683998599439,7.023592900021256,7.69479141280167,6.083876659406326,6.245638466005045
2003-11-30,POMKH,3.751439393939394,4.698730158730159,3.95,6.442462121212121,4.130553966866467,3.927350233100232,3.7720163503989115,3.86358189955791,3.697417660135476,3.513157611453942,5.605647321428572,6.369404761904764,5.39668201076558,6.322170895958663,6.032946572234737,4.918098348133769,3.9468750000000004,4.0175,3.548089354826431,3.0091615072650675,2.272752324829435,2.706122215117225,7.076518780239368,7.21998702890247,6.791140588497601,7.421947347313453,6.6219240470704674,6.6625147457184415
2004-02-29,POMRB,4.626957792207793,5.860357142857143,4.555,7.475214572192513,4.163386842324343,4.09433968115218,4.113992927122464,4.103248024306155,4.339958494953851,4.294268603218236,5.4347867063492075,5.78449404761905,5.582152063602205,6.008623278312725,6.8593389955572865,6.094574874450849,3.840625,3.99125,3.9508536128958585,3.236074609968126,3.37205684028233,4.748273735935473,7.173057048955947,7.045665671950598,7.064770181975566,7.456391937234223,7.376640436740782,7.621159190899732
2004-05-31,PREMON,5.417714285714286,8.429226190476191,4.945,8.912118983957221,4.198679674492174,4.166768252580751,4.635481470559193,4.593659737840549,5.082219491230557,5.040050408080146,5.410272817460317,5.426800595238097,6.720981714351799,6.8538202271061035,8.623266975788418,8.37350035080382,3.7593750000000004,3.9025,4.348512167737516,3.487594042410454,2.7837534374544406,4.756282262523673,7.263600163929207,7.107371888528139,7.803709702768229,7.901531105737398,8.847302797074834,9.021539867782238
2004-08-31,MONSOON,2.8439102564102563,2.7827777777777776,1.665,6.1251731601731585,4.3188949071761575,4.160005432067931,3.918852984899618,4.146972127867942,3.0750892457097923,3.050766761146486,5.277371031746032,5.44277281746032,5.145700139722191,5.300890996920518,2.559796618521803,2.4590512807111633,3.753125,3.7787499999999996,3.2751073006425093,3.1682458544815075,1.043597536674448,2.3037800529597603,7.265806296950598,7.238742209383754,7.132295085730201,7.496675848295717,5.912565538490977,5.9938137875936786
2004-11-30,POMKH,4.060833333333334,4.438730158730159,3.795,6.641325757575758,4.5077751831501836,4.237353916916416,3.975645124273105,4.1355675279850646,3.787171686808582,3.582394077563458,4.815637400793651,5.37777281746032,4.862912147325378,4.709554025756827,5.147906234712668,4.867124244470244,3.8106250000000004,3.7399999999999993,3.4830643803855055,3.245900149049871,2.272752324829435,3.475375427025683,7.230503238795517,7.288458118474664,6.935907354468424,7.261071427414605,6.747075531856846,6.744290985788575
2005-02-28,POMRB,5.279285714285715,5.057142857142857,4.66,7.293999999999999,4.586548763736264,4.400435897435897,4.497101360278149,4.537717525094917,4.541210374078653,4.528496190590781,4.468541666666667,5.1769692460317485,4.940604431252369,4.546744221061533,6.209705320495486,5.900135197315045,3.9168749999999997,3.7662499999999994,3.9538386282313036,3.4498435158022667,3.37205684028233,4.487939444685889,7.161133928571428,7.243154475426536,7.079144412681053,7.234426521797238,7.533154055346737,7.748040367177149
2005-05-31,PREMON,6.276428571428572,5.538571428571428,5.3,8.81090909090909,4.572566391941393,4.615114468864468,5.208832244738319,5.247608827366333,5.330722930430021,5.36139347736175,4.388293650793651,4.454305555555557,5.179791230179992,4.684821826498375,8.070935085835277,8.0141419484763,3.998125,3.8549999999999995,4.492303176938782,3.722544561305695,2.7837534374544406,4.923954416114402,7.11595468073593,7.217852002164504,7.7718502839722685,7.655345280220852,8.86012400630176,9.020159805290579
2005-08-31,MONSOON,2.6153846153846154,2.8966666666666665,2.16,5.671428571428571,4.499114010989011,4.557983058608058,4.171453192996838,4.607417737729595,3.121891451078665,3.1768563865007975,4.272202380952381,4.4827777777777795,4.266541404774662,3.8204945668357166,1.418988611021538,1.4091861184319754,3.9912499999999995,3.97875,3.559381906163269,3.443366592580665,1.043597536674448,2.196627580298451,7.173641233766234,7.104415854978357,6.931681598954789,7.141781927931111,5.8768702061770295,5.974976910607128
2005-11-30,POMKH,4.1775,3.6828571428571433,3.95,6.7336363636363625,4.246078296703297,4.587149725274724,4.173871915798102,4.520962748889454,4.03606664385566,3.625451566305,4.391815476190477,4.293809523809525,4.0330677000076545,3.4897543812517267,4.199002210573977,4.771742093561754,3.87625,4.0175,3.7156291436979614,3.49964043329747,2.272752324829435,3.868820430345149,7.227459415584416,7.127493506493508,6.852463504827419,6.974866773716434,6.533513777410354,6.5299022217641545
2006-02-28,POMRB,4.575,4.884285714285714,4.45,7.66318181818182,4.08588598901099,4.411078296703295,4.334323149478861,4.566983486184785,4.982341484655203,4.919675542065804,4.388660714285715,4.250595238095239,4.373554905718878,3.7759161237847203,5.237874891922826,5.317170074767647,3.6637500000000003,3.965,4.009377486218777,3.6269951600834545,3.37205684028233,4.494757626613897,7.257962662337662,7.219788961038963,7.17675083016918,7.100389069783155,7.449731085901283,7.612341091342846
2006-05-31,PREMON,4.956428571428573,6.668333333333334,4.59,8.872272727272726,4.107256181318681,4.0810782967032955,4.583165318258745,4.731078094592451,5.799472259080578,5.475893058693752,4.342261904761905,4.533035714285715,5.291466276764661,4.84946280733434,7.0838384850874405,7.164458492979996,3.50125,3.7874999999999996,4.2416264917312665,3.755449498395586,2.7837534374544406,4.942283763070929,7.232727272727273,7.235129870129871,7.854959589010598,7.577748797804205,8.969269718510201,9.095870352850856
2006-08-31,MONSOON,2.6538461538461537,1.7416666666666665,1.17,5.854090909090909,4.230961538461538,4.09069368131868,3.8114376524937086,4.10390327585388,2.880563238583812,2.583391248644955,4.458660714285715,4.244285714285715,3.871546432725463,3.744515823445483,1.7317877643474362,2.3636494465920563,3.40875,3.54,3.01297589503876,3.3112138491822978,1.043597536674448,2.1620397344744475,7.159147727272726,7.280795454545455,7.054612117042723,7.1482467091868145,5.965686192231575,6.027438990224545
2006-11-30,POMKH,4.31,4.466666666666668,3.64,6.34909090909091,4.423818681318681,4.12381868131868,4.010862591496225,4.097261374432211,4.078581216753344,3.9716067627997687,4.345684523809524,4.4402380952380955,4.109594526301945,3.91964874737461,3.7480216841444065,3.9578808222362616,3.18125,3.4625000000000004,3.263785537023256,3.339805273224185,2.272752324829435,3.4732595506815684,7.0626975108225105,7.184659090909092,6.772403633861998,6.89303082503828,6.662258347516014,6.673994061330744
2007-02-28,POMRB,5.432142857142856,5.031666666666666,4.02,7.459090909090907,4.526195054945054,4.338104395604394,4.5793746977548775,4.4860551371127055,4.795078395058747,4.757898642900942,4.340952380952381,4.477083333333334,4.478423382447833,4.333144246552261,5.1645754567550215,5.496492715116079,3.08,3.3550000000000004,3.5662713222139537,3.424806786872547,3.37205684028233,4.2579379978263665,6.923008658008658,7.133636363636365,7.047078543953562,6.986354810874782,7.360087371140608,7.534773258192168
2007-05-31,PREMON,5.642142857142857,5.6171428571428565,3.2,8.304761904761904,4.633392857142857,4.509532967032966,5.004481961510069,4.9174443952636935,5.483166788889868,5.51271065791408,4.66375,4.214285714285714,4.933911172325843,4.949846548438944,7.062132338881365,7.0434131202408246,3.0424999999999995,3.0075000000000003,3.4197627933283723,3.3633641412961963,2.7837534374544406,4.416293727458357,6.881304112554112,6.991758658008659,7.550151888276899,7.327752823776308,8.830932428242686,8.942693773220324
2007-08-31,MONSOON,2.7871428571428574,2.7550000000000003,1.75,5.30409090909091,4.669017857142856,4.542857142857142,4.117546319763185,4.329732161245741,2.8787197108696168,2.740123324531255,4.937529761904762,4.467619047619047,4.062346703395505,4.2498672063723015,1.4932707231502942,1.7857127208640824,2.9612499999999997,3.1525000000000003,2.7518576759970235,3.0786429257432966,1.043597536674448,1.221170742105563,6.949145021645021,6.854258658008659,6.651727496602502,6.78502917107676,5.644749460862254,5.704326918112848
2007-11-30,POMKH,5.034285714285715,6.035714285714287,2.76,6.565454545454545,4.632410714285714,4.723928571428571,4.484242077572197,4.544555996878871,4.279342117800035,4.100127868803974,4.971428571428572,4.859880952380952,4.851693736323018,5.007446704164497,3.9875146481165595,4.517718690515123,3.00875,2.9325,2.755114605598214,3.0046301428995115,2.272752324829435,3.645570333357107,7.0580952380952375,6.908349567099567,6.617218316143319,6.652379210373728,6.2438626124209815,6.238641514100321
2008-02-29,POMRB,4.992857142857141,5.652857142857143,4.25,7.7854545454545425,4.637232142857142,4.614107142857142,4.687688103686174,4.724795229444396,5.198234093634331,5.265924918615362,4.9262202380952385,5.015178571428572,5.1721590989366675,5.490550915437639,5.631239120217605,5.995077655273038,3.0462499999999997,2.99,3.3530687633589285,3.1831636630345566,3.37205684028233,3.641340216600339,7.157613636363636,6.989940476190475,7.084512807867808,6.895876121105974,7.211761194984392,7.370097664761189
2008-05-31,PREMON,5.788571428571428,5.267142857142859,3.35,8.850000000000003,4.540089285714285,4.650714285714285,5.128041433640275,5.1529997780047125,5.6423921360902165,5.328563943794244,4.670833333333333,4.927678571428572,5.210152602219145,5.687307234661386,7.343089810245582,6.849197292940902,3.26375,3.0275,3.351841258015357,3.1866039311261822,2.7837534374544406,3.432124581178729,7.176193181818181,7.126250000000001,7.790707684720687,7.442025349357342,8.88457139622697,8.924584185214398
2008-08-31,MONSOON,2.6792857142857147,2.7433333333333336,1.9,5.554999999999999,4.441964285714286,4.623749999999999,4.148539145898451,4.471916854882793,2.933449174978213,2.873656019007633,4.360089285714286,4.924761904761906,4.22342489466482,4.734566719164613,2.0690254729573754,1.9721637902654483,3.53125,3.065,2.7711047548092145,2.955833576364598,1.043597536674448,1.826003456921718,7.108977272727272,7.188977272727273,6.896424610832411,6.991149781626892,5.907547939350643,5.912306604822147
2008-11-30,POMKH,4.364999999999998,4.0042857142857144,4.35,6.463181818181818,4.472366071428571,4.45642857142857,4.23512348753907,4.411606093430952,4.683167275474944,4.408078974165621,4.535297619047619,4.416904761904762,4.1357692225131775,4.413174239843511,4.534630370237852,4.9513127004976525,3.425,3.4625,3.4026628528855287,3.1587012590027395,2.272752324829435,2.928950515241974,7.003652597402598,7.163409090909091,6.723127493772173,6.829185624567953,6.501602541869204,6.513295822014627
2009-02-28,POMRB,4.877142857142858,5.198333333333333,4.8,7.35,4.679821428571428,4.427499999999999,4.491931235380585,4.535854917709565,5.139484852013751,4.937863162991957,5.030863095238095,4.30327380952381,4.56079486684124,4.648204744258636,5.094674734736587,5.041264034058777,3.2874999999999996,3.5999999999999996,3.9615977117313173,3.3998941471959503,3.37205684028233,4.493143432482383,7.23944724025974,7.054545454545455,6.973876496263303,6.93977263568418,7.31632739655519,7.510950092220882
2009-05-31,PREMON,6.147499999999997,7.123333333333332,1.95,8.442857142857143,4.899285714285714,4.517232142857141,5.1541587412283505,5.088035698312081,5.726761231585812,5.53132207051379,5.392261904761904,4.767321428571428,5.585810253438077,5.702313609346684,6.4629767273302985,6.167399194284869,3.285,3.2499999999999996,3.15695862703879,3.141242992109177,2.7837534374544406,3.518398220428555,7.799202922077922,6.95275974025974,7.561468754900839,7.364229806191402,8.759376255750828,8.805506840777293
2009-08-31,MONSOON,3.98,4.851666666666667,2.2,7.8485,5.1096909340659336,4.8424107142857125,4.68449524473701,4.839331720701706,2.862556767974358,2.8931463762966545,5.79782738095238,5.294404761904762,5.292152818729513,5.62148205407468,2.443746851542574,3.0070314318024893,3.22125,3.3249999999999997,2.774175176223274,2.966452896809905,1.043597536674448,1.694411177475927,8.272985389610389,7.5261347402597405,7.676281252940504,7.5800449362632625,5.662393174868602,5.652372221778604
2009-11-30,POMKH,4.82,4.7871428571428565,4.03,8.647727272727273,5.305929487179487,4.956160714285713,4.738697146842206,4.878463558604703,4.660168552805733,4.759966776237824,6.242619047619046,5.490119047619047,5.090148834094851,5.461140743464385,5.189071090547433,5.530456628885275,3.262083333333334,3.2449999999999997,3.276505105733964,3.1159714020030713,2.272752324829435,3.94880765632153,8.551189754689755,8.072271103896105,8.06485966085521,7.9972788003069715,7.336563176813973,7.293046061236421
2010-02-28,POMRB,6.105384615384617,7.6599999999999975,4.61,8.955714285714285,5.207298534798535,5.263221153846153,5.28537213425917,5.344309036559657,5.169126267392448,4.916797006125324,6.084494047619047,6.105535714285713,6.11808930045691,6.525917572811113,5.896291671846641,5.404637975857632,3.187916666666667,3.1975,3.8099030634403785,3.3337500841337455,3.37205684028233,4.520349527757333,8.424242334054833,8.473699675324676,8.421201510798841,8.452024485500653,8.725492671979694,8.847331288031965
