Date,Season,Korha,Katihar,Azamnagar,Dhandkhora,Balrampur,Falka,Kadwa,Manshi,Samoli,Manihari,Korha_Trend,Korha_SMA,Korha_EWMA,Korha_DES,Korha_TES,Korha_ARIMA,Katihar_Trend,Katihar_SMA,Katihar_EWMA,Katihar_DES,Katihar_TES,Katihar_ARIMA,Azamnagar_SMA,Azamnagar_EWMA,Azamnagar_TES,Dhandkhora_Trend,Dhandkhora_SMA,Dhandkhora_EWMA,Dhandkhora_DES,Dhandkhora_TES,Dhandkhora_ARIMA,Balrampur_Trend,Balrampur_SMA,Balrampur_EWMA,Balrampur_DES,Balrampur_TES,Balrampur_ARIMA,Falka_Trend,Falka_SMA,Falka_EWMA,Falka_DES,Falka_TES,Falka_ARIMA,Kadwa_Trend,Kadwa_SMA,Kadwa_EWMA,Kadwa_DES,Kadwa_TES,Kadwa_ARIMA,Manshi_Trend,Manshi_SMA,Manshi_EWMA,Manshi_DES,Manshi_TES,Manshi_ARIMA,Samoli_Trend,Samoli_SMA,Samoli_EWMA,Samoli_DES,Samoli_TES,Samoli_ARIMA,Manihari_Trend,Manihari_SMA,Manihari_EWMA,Manihari_DES,Manihari_TES,Manihari_ARIMA
1998-08-31,MONSOON,0.975,1.95,,1.0,3.168,1.15,1.19,2.9250000000000003,0.9333333333333332,1.06,2.878125,2.9450000000000003,2.6736918681599997,2.732138320186954,2.3331232369621824,2.4806787499955023,1.8925,2.4349999999999987,2.013769523712,1.584226768190344,1.590335804597153,2.4638098671728765,,,,2.6309722222222223,3.071388888888889,2.6604847810559997,2.45041397428944,1.0872616477826398,1.3541125318534868,4.8875,5.28,5.0024040800256,4.770157563248458,3.7273626427980906,3.484267580767315,2.6188802083333336,2.79859375,2.562134325376,2.4213206702769923,1.7927120778127061,1.5887176285623568,2.797361111111111,3.1472222222222217,2.8021642854399995,2.3489672990658117,1.463988571754799,1.6179701599020349,3.643666666666667,3.6436666666666664,3.6102260819967995,3.4609958454784118,3.0054287089124454,2.92499990667503,3.3131250000000003,3.705,3.1367514125653333,3.182652177885254,1.6935195172454733,1.722595869912775,2.8714062499999997,2.948125000000001,2.7383182143999996,2.2244170067865507,1.541661354479801,1.529401264029599
1998-11-30,POMKH,2.2,2.26,3.22,1.225,3.632,1.3125000000000002,1.4300000000000002,3.015,2.266666666666667,2.34,2.81375,2.9375,2.4842151208959997,2.4057846271985266,2.101667473081683,2.2161545238016473,2.3075,2.139999999999999,2.1122617142271998,1.5885154755573887,2.4284829053490697,2.8924873684632777,2.995,3.0381280000000004,3.2199999800923798,2.6880555555555556,2.6663888888888887,2.0862908686335997,2.222307685786348,3.164715862247208,3.088308800578394,4.687312499999999,5.012500000000001,4.45424244801536,4.5213068160135,4.627255882754161,4.528555382569608,2.5700000000000003,2.635885416666667,2.0622805952256,2.225541453116386,2.403931781778229,2.313315681771308,2.884375,2.8284722222222216,2.2532985712639997,2.1002496561800648,2.6518227538572345,2.853113713930172,3.643666666666667,3.6436666666666664,3.3721356491980794,3.1409514622394945,3.0996967173183108,3.0149999038034925,3.557916666666667,3.2975,2.788717514205867,2.925519276705683,4.27266416077658,3.8799529629475886,3.0046875,2.813125000000001,2.5789909286399997,2.0346002633245908,2.6147213173697725,2.7520837967202603
1999-02-28,POMRB,3.26,2.12,2.77,3.1472222222222217,4.7425,3.09,3.285,3.7680000000000002,5.165,3.48625,2.8903125000000007,2.81875,2.7945290725375997,2.5015295090995258,3.4985603450059735,3.8270089547989126,2.8075,1.6449999999999991,2.11535702853632,1.5842228907477363,3.6009939940773807,3.537327086837431,2.995,2.9308768,2.7700000394616096,2.7630555555555554,2.5955555555555554,2.5106634100690486,2.2308673461262667,3.3418143115986974,3.4224106947729296,4.5758125,4.762500000000001,4.569545468809216,4.493501799941488,5.417677509983906,5.170577411457742,2.444375,2.601875,2.4733683571353597,2.251652454886015,2.7270027488840576,3.082206170263273,3.016875,2.7662499999999994,2.6659791427584,2.209881923337863,3.409773043947278,3.2931423892809355,3.643666666666667,3.6436666666666664,3.530481389518848,3.299738331221026,3.8565045817722634,3.7679999243402795,3.770416666666667,3.3287500000000003,3.7392305085235202,3.1684942522108863,4.784323977840128,4.398249407123914,3.0003125,2.929687500000001,2.941894557184,2.819148727445804,3.149899877758914,3.068915229789562
1999-05-31,PREMON,4.800000000000002,5.55,,5.75,6.905999999999999,4.6,6.105,4.866666666666666,6.783333333333334,5.4325,2.991875,2.8087500000000007,3.596717443522561,3.1419643540779854,3.957203050942317,4.321020793033629,2.5581250000000004,2.969999999999999,3.489214217121792,2.2217513710369072,1.629092847514507,1.7362711663796304,,,,2.9799305555555557,2.7805555555555554,3.806398046041429,2.5454486415394815,4.149332670233251,4.30295156648331,4.546125,4.612125000000001,5.504127281285529,4.852208061665704,6.949823246029532,6.849362132370804,2.5615625,2.538125,3.3240210142812154,2.461467886861926,4.061550262824164,4.030542888067747,3.1109375,3.0024999999999995,4.04158748565504,2.8483131697567474,4.705326360367423,4.375808607890902,3.643666666666667,3.6436666666666664,4.064955500377975,4.038519750820418,4.958533692353423,4.866666568946221,3.959791666666667,3.7870833333333342,4.956871638447446,3.686443590616274,5.4620206020840545,5.59691069372313,2.8909375000000006,3.0796875000000012,3.9381367343104,5.075404704478107,5.245639255422605,5.033050022701595
1999-08-31,MONSOON,1.6275,0.65,,0.86,2.8775,0.4,1.305,2.9250000000000003,0.8,0.425,3.004375,2.9718750000000007,2.809030466113536,2.682213568734721,1.7582512980988627,1.9300089714675277,2.5262499999999997,2.644999999999999,2.353528530273075,1.9517347325860668,1.8300575180890628,1.7402105767373772,,,,3.2500694444444442,2.7455555555555553,2.627838827624857,2.300187266412632,0.9467869970852658,1.2089455171374137,4.6686875,4.539500000000001,4.453476368771317,4.482965972223009,3.1161744883878018,3.121649282437571,2.7475,2.350625,2.1544126085687294,2.1799002236181098,1.7066353170944026,1.3818021419234334,3.1168750000000003,3.0312499999999996,2.9469524913930236,2.591983683016263,1.4586529358621507,1.6444441368049576,3.643666666666667,3.6436666666666664,3.6089733002267854,3.637961068058693,3.0197981757393286,2.924999941267335,4.084791666666667,3.753750000000001,3.2941229830684673,3.2077391685021293,1.449399294716382,1.8864651122120328,2.79640625,2.9209375000000013,2.53288204058624,2.854816633021614,1.4716403290969597,1.6800762530809736
1999-11-30,POMKH,2.36,1.565,3.22,3.1,3.685,3.0,2.0675,3.015,3.915,2.1,2.895625000000001,3.0118750000000007,2.629418279668122,2.5183439142018784,1.9648136493215163,2.413997624119408,2.2600000000000002,2.471249999999999,2.038117118163845,1.859974883338881,2.407032558370181,2.852454886841498,2.995,3.0465260800000005,3.220000031310044,3.090208333333334,3.2143055555555553,2.8167032965749144,2.324987415444705,2.432431089117066,2.487315024010374,5.079708333333333,4.5527500000000005,4.1460858212627905,4.291643155585745,4.102274265505857,4.132903057440441,2.6018749999999997,2.7725,2.4926475651412376,2.217294330036613,2.2109719751190617,1.7601410030838696,2.9407812500000006,3.190625,2.5951714948358138,2.4842120415016766,2.551522042132819,2.354221589259872,3.643666666666667,3.6436666666666664,3.3713839801360717,3.338113739265571,3.112312609504388,3.0149999394601763,3.879166666666667,4.165833333333334,3.5424737898410803,3.264954205438326,3.7694577423590436,3.3080651246256405,2.679895833333333,2.8609375000000012,2.359729224351744,2.3345925560363376,2.427989835615516,2.559167068529675
2000-02-29,POMRB,3.2,2.56,2.77,3.4333333333333336,5.67,2.89,2.6950000000000003,3.7680000000000002,4.516666666666667,2.97,2.8403125,2.9968750000000006,2.8576509678008732,2.6646258168670576,3.377041200371365,3.6717714320583577,1.9987499999999998,2.581249999999999,2.246870270898307,1.9559736675109305,3.236955178316336,3.1779793218540897,2.995,2.9359156480000004,2.769999962387285,2.9995833333333333,3.2858333333333336,3.063355311278282,2.393413914807976,3.457087322687283,3.256465315326651,5.553604166666666,4.784625,4.755651492757675,4.46826691721775,5.048067375397281,5.0953158642462855,2.58,2.7225,2.6515885390847425,2.246208317512278,2.836772625536494,3.4205623185308243,2.931160714285715,3.043125,2.635102896901488,2.4975475976875043,3.4194843217923307,3.395569479938471,3.643666666666667,3.6436666666666664,3.530030388081643,3.4841981555308865,3.8674242916643107,3.7679999448010926,3.774583333333333,4.003750000000001,3.9321509405713146,3.4267787664798273,4.9001330005198325,4.971853942633461,2.810791666666667,2.7318750000000014,2.6038375346110465,2.614352664521625,3.0725667293067542,2.9533989551216497
2000-05-31,PREMON,3.99,2.98,,4.1850000000000005,9.266666666666666,3.635,5.286250000000001,4.866666666666666,5.786666666666666,5.016666666666667,2.9237500000000005,2.7943750000000005,3.310590580680524,3.0789591498072992,4.039328433225145,4.428100952699596,2.1625,1.938749999999999,2.5401221625389843,2.1291341098432874,2.500470679200935,2.712550078846763,,,,3.0754166666666665,2.8945833333333333,3.5120131867669695,2.551979934989339,4.8734206469728765,4.672809771055899,5.9251249999999995,5.374791666666667,6.560057562321271,5.272511793699795,6.9288988117667145,7.2803949927185245,2.5725,2.48125,3.0449531234508456,2.3670008478932405,4.121451200032322,4.152738317326078,3.0629464285714287,2.8384375000000004,3.695561738140893,2.994917520567378,4.867729666314768,4.810610611189967,3.643666666666667,3.6436666666666664,4.064684899515652,4.193808952878995,4.967816288741954,4.866666595372961,3.6556250000000006,3.7545833333333336,4.673957231009455,3.8019609479569616,5.736842573480846,5.744628035233947,3.0574166666666667,2.6279166666666676,3.5689691874332947,4.489488618544251,5.014489567052391,4.899022315158479
2000-08-31,MONSOON,1.995,1.13,,1.7,4.308,1.1900000000000002,2.0467857142857144,2.9250000000000003,0.96,1.888,2.9162500000000002,2.886250000000001,2.784354348408314,2.78488474830076,1.5467456329933353,1.5961521526106774,2.30125,2.058749999999999,1.9760732975233906,1.9600916568129243,1.2407047782972178,1.675099662863034,,,,3.02,3.1045833333333333,2.7872079120601816,2.4246651328102935,0.8955821559097887,1.218275705646159,6.578458333333334,5.7324166666666665,5.659234537392763,5.140581110333826,3.7354630463299463,4.127725078642805,2.4325000000000006,2.67875,2.3029718740705074,2.2007832329838704,1.6015404718104804,0.8632598394155164,3.0899255952380957,3.023883928571429,3.0360513285988215,2.8784580107189006,1.4652958782646879,1.4220433010410445,3.643666666666667,3.6436666666666664,3.6088109397093913,3.752535457022035,3.0275041520589343,2.92499995715053,3.3512499999999994,3.7945833333333336,3.188374338605673,3.3649912334933516,1.2400941265720689,1.3814082518383837,3.2142916666666665,2.9936666666666674,2.8965815124599765,3.3904376850539295,0.9375128144836213,1.0295072259477833
2000-11-30,POMKH,2.66,2.395,3.22,2.8666666666666667,5.226666666666668,2.1500000000000004,2.38,3.015,2.8033333333333332,2.61,2.8918749999999998,2.961250000000001,2.7346126090449885,2.734810505970726,1.9431567616346077,2.5054636690714274,2.46375,2.266249999999999,2.143643978514034,2.0274298170690574,1.9886622237694338,2.3585751934162653,2.995,3.0495493888000005,3.219999984463627,3.0727083333333334,3.04625,2.8189914139027756,2.4383381913659834,2.7216739098463756,2.6227253818904934,6.765750000000001,6.117833333333334,5.486207389102325,5.177966198699584,4.9396305282737005,4.660470221731706,2.413125,2.46625,2.2417831244423048,2.155983558336028,2.2499758122688456,2.323207184804096,2.880811011904762,3.102008928571429,2.773630797159293,2.8201769440181104,2.5251412262490556,2.395741747681933,3.643666666666667,3.6436666666666664,3.3712865638256346,3.4117568451518294,3.118503641235533,3.014999955832085,3.1395833333333334,3.5166666666666675,3.034357936496737,3.2482991271386155,3.7456488680216595,3.501212473178894,3.352,3.1211666666666673,2.7819489074759858,2.981917853399219,2.601573983653256,2.720599955819617
2001-02-28,POMRB,2.84,2.84,2.77,3.223333333333333,9.355,2.62,2.598333333333333,3.7680000000000002,3.1933333333333334,3.715,2.915625,2.8712500000000007,2.7767675654269928,2.7525289417059224,3.3392237141644916,3.6008761482086147,2.6075000000000004,2.336249999999999,2.4221863871084204,2.1754927770911756,2.9858335477615303,2.8441205049392324,2.995,2.93772963328,2.7700000263368354,3.2391666666666663,2.99375,2.9807281816749986,2.4963272806423493,3.4756382857350125,3.310192262521278,6.414916666666667,7.039083333333334,7.033724433461395,5.947071474274603,6.074754490611782,5.896634008514008,2.445,2.3987499999999997,2.393069874665383,2.1717946644903705,2.732658354454828,3.044562931649831,2.6837797619047623,3.0778422619047623,2.7035118116289087,2.7999174919449996,3.3690452103133213,3.2321153678651924,3.643666666666667,3.6436666666666664,3.5299719382953807,3.521933770952278,3.872163003335478,3.767999956551389,3.0958333333333337,3.185833333333335,3.0979480952313754,3.204470304959976,4.703387830033591,4.6241839485608045,3.3775833333333334,3.307416666666667,3.1551693444855915,3.4676433202662187,3.3866068820791373,3.4680366146544332
2001-05-31,PREMON,4.154999999999999,4.0,,4.816666666666666,7.08,3.75,3.71,4.866666666666666,5.416666666666668,5.373333333333334,2.9374999999999996,2.9125000000000005,3.3280605392561955,3.2200917372244344,3.986176136943391,4.153624726306742,2.619375,2.5912499999999987,3.0533118322650523,2.5372601830351638,2.5557001815484472,2.6960487619756157,,,,3.1708333333333334,3.151666666666666,3.715103575671666,2.7417347331664943,4.658115112629394,4.541063364210342,6.240333333333333,6.492416666666667,7.052234660076838,6.253819688014882,8.670186535330636,9.336459858249789,2.50125,2.4274999999999998,2.93584192479923,2.3248134010140684,3.990631474022219,3.882430490240748,2.807529761904762,2.6837797619047623,3.106107086977345,2.98287688841846,4.931820991894447,4.911485812408894,3.643666666666667,3.6436666666666664,4.064649829643895,4.200433772827385,4.971166030261085,4.866666610549387,3.0204166666666667,3.0933333333333355,4.025435523805493,3.537259987319501,5.564591190518408,5.445039850787733,3.3873333333333338,3.396583333333334,4.042434940024688,5.113440663730233,5.471002134466209,5.247422231722225
2001-08-31,MONSOON,2.02,1.26,,2.4,3.688,1.3299999999999998,2.0467857142857144,2.9250000000000003,0.98,1.736,2.8137499999999998,2.91875,2.804836323553717,2.9185898206355723,1.6274137807272337,1.7833993460797455,2.444375,2.6237499999999985,2.3359870993590315,2.3771421387106675,1.290892409326089,1.4608319764595175,,,,2.7662500000000003,3.326666666666666,3.1890621454029993,2.7031706700021267,1.250335237715232,1.3317878337638587,5.598375000000001,6.337416666666667,5.706540796046102,5.925180447474657,4.4208485065444645,3.1543105122616195,2.408333333333333,2.4625,2.2935051548795378,2.1909114222284884,1.5102945390939324,0.9822329403721155,2.8696130952380954,2.6837797619047623,2.682378537900693,2.8508807363705344,1.5455366943538236,1.3669401740018303,3.643666666666667,3.6436666666666664,3.6087898977863375,3.739778838028317,3.029528785135904,2.924999966271978,2.9787500000000002,3.0983333333333354,2.807261314283296,3.128212760621632,0.9799995383267346,1.2111439071845422,3.3088958333333336,3.358583333333334,3.119860964014813,3.5017683749425195,1.5589689771408168,1.6503426483318915
2001-11-30,POMKH,2.81,2.36,3.22,1.62,4.450000000000001,2.4599999999999995,3.37,3.015,2.18,2.84,2.7512499999999998,2.9562500000000003,2.80690179413223,2.8967718222697543,2.0768657617380013,2.5543350205362927,2.45625,2.6149999999999984,2.345592259615419,2.41554036153843,2.1746497182758464,2.379911267146115,2.995,3.0506377799680005,3.2200000259074146,2.595416666666667,3.0149999999999997,2.5614372872418,2.575187778360984,2.917835688121583,2.6601104726314393,5.045,6.14325,5.203924477627662,5.74577183990625,5.274105737429701,4.449905084696503,2.3949999999999996,2.5399999999999996,2.3601030929277225,2.1961197630011164,2.1959574809442355,2.2732404921022273,3.1154464285714285,2.9312797619047624,2.9574271227404156,2.96221508519166,2.532560625463118,2.3945940112626594,3.643666666666667,3.6436666666666664,3.371273938671803,3.389778898122241,3.1192673355221343,3.014999965234193,3.192083333333333,2.942500000000002,2.5563567885699774,2.93594145991382,3.3536780361925547,3.3723481748199275,3.1903541666666664,3.4160833333333347,3.0079165784088877,3.0428244816679717,2.8138514503789587,2.7458021870008578
2002-02-28,POMRB,1.7,1.475,2.77,1.2333333333333334,4.996,1.5666666666666669,2.105,3.7680000000000002,3.483333333333333,2.8575,2.8975000000000004,2.67125,2.364141076479338,2.5138284653089267,3.303322343513716,3.407518699594712,2.7193750000000003,2.2737499999999984,1.9973553557692514,2.2845608881578627,3.04841148868819,2.8461451812135286,2.995,2.9383826679808003,2.769999969473068,2.6733333333333333,2.5175,2.0301957056784135,2.4068352905858723,3.3917803491739296,3.35099013561159,5.29175,5.0535000000000005,5.120754686576597,5.669814030892238,6.110535494388488,6.149360497469219,2.553333333333333,2.2766666666666664,2.0427285224233,2.0986197088060403,2.7372422615105156,2.9578764536468616,3.4258482142857143,2.8079464285714293,2.6164562736442494,2.8349354676464396,3.3138872768008474,3.209255670391335,3.643666666666667,3.6436666666666664,3.529964363203082,3.496971300418964,3.871730042547273,3.767999964177353,3.584166666666666,3.015000000000002,2.92714740647532,2.9719241091935547,4.171872108352525,4.232272468958061,3.412,3.201708333333335,2.9477499470453328,2.7816673719770844,3.6689905827537657,3.5583558019266395
