Date,Season,Bishungarh,Barhi,Barkagaon,Churchu,Keredari,Ichak,Hazaribag,Bishungarh_Trend,Bishungarh_SMA,Bishungarh_EWMA,Bishungarh_DES,Bishungarh_TES,Bishungarh_ARIMA,Barhi_Trend,Barhi_SMA,Barhi_EWMA,Barhi_DES,Barhi_TES,Barhi_ARIMA,Barkagaon_Trend,Barkagaon_SMA,Barkagaon_EWMA,Barkagaon_DES,Barkagaon_TES,Barkagaon_ARIMA,Churchu_Trend,Churchu_SMA,Churchu_EWMA,Churchu_DES,Churchu_TES,Churchu_ARIMA,Keredari_Trend,Keredari_SMA,Keredari_EWMA,Keredari_DES,Keredari_TES,Keredari_ARIMA,Ichak_Trend,Ichak_SMA,Ichak_EWMA,Ichak_DES,Ichak_TES,Ichak_ARIMA,Hazaribag_Trend,Hazaribag_SMA,Hazaribag_EWMA,Hazaribag_DES,Hazaribag_TES,Hazaribag_ARIMA
1998-08-31,MONSOON,1.1966666666666663,4.2875,5.307857142857143,1.66,2.035,5.08,2.09,3.251666666666667,3.251666666666667,2.8092496810666665,3.293258893850905,1.176226300963715,1.1966666099949042,2.390625,2.934375000000001,3.3726596203519996,5.128863865568059,1.7115512388952037,1.8308063351252504,7.829494047619047,7.829494047619049,7.300357098678857,7.673098770282971,5.358494084809019,5.307857142857143,4.6475,4.9025,4.404708007936,4.317714631933015,3.469226115589729,1.674054446873056,4.557904761904762,4.557904761904762,4.101075911914057,4.00119288190131,2.115422966804052,2.034999404843042,5.635,5.8549999999999995,5.796634283008,4.6519372806787525,4.087062118531791,1.049655903493105,5.08125,4.879999999999999,4.668953096192,5.479227036246346,3.297130202597487,2.249790897836322
1998-11-30,POMKH,3.07,0.02,7.754285714285714,3.53,3.9609523809523814,2.19,3.8,3.2516666666666665,3.251666666666667,2.91354980864,3.1463183389982854,3.0734807488674534,3.069999941947742,4.066875,1.771875000000001,2.0315957722111997,5.163678207039513,2.809356787728442,5.3454034026947275,7.829494047619047,7.829494047619049,7.481928544921599,7.475886823033417,7.805706988109014,7.754285714285714,4.80125,4.5925,4.0548248047616,3.7297441323662173,4.571213904749718,5.529511692070096,4.557904761904762,4.557904761904762,4.045026499529387,3.9617325453453827,4.045688033469659,3.960951222530578,5.664999999999999,5.5024999999999995,4.3539805698048,4.0382287872905565,4.506871262041562,4.526727363766261,5.4025,4.949999999999999,4.3213718577152,5.473876933490745,3.313909075774661,3.9498170369364614
1999-02-28,POMRB,4.17,5.91,8.580833333333333,5.64,5.497999999999999,7.46,6.55,3.2516666666666665,3.2516666666666674,3.416129885184,3.305319796409043,4.19772828923833,4.16999995869172,4.995937499999999,3.0093750000000012,3.58295746332672,5.198728891319295,3.1544123751377118,2.3236323105667864,7.829494047619048,7.829494047619049,7.921490460286293,7.6232721835017125,8.631817244559489,8.580833333333333,4.9425,4.702500000000001,4.688894882856959,4.1071749504652395,5.436650961695944,5.415380066889601,4.557904761904762,4.557904761904762,4.626215899717632,4.310122992627598,5.586471445808429,5.49799892803527,5.117500000000001,5.7675,5.59638834188288,4.6589296782016065,5.442964040677057,5.517528860085932,5.6075,5.2124999999999995,5.212823114629121,5.497269957420334,5.630108058738126,5.558877252769293
1999-05-31,PREMON,4.57,10.28,9.675,8.77,6.737666666666668,7.52,9.93,3.251666666666667,3.251666666666667,3.8776779311104,3.5710815134019382,4.5580360981385954,4.569999948642837,5.37125,5.124375000000001,6.261774477996032,5.234017516056914,5.878783469543496,5.483398698836118,7.829494047619049,7.8294940476190495,8.622894276171776,8.161830374780402,9.72564557524677,9.675,5.041249999999999,4.9,6.3213369297141755,5.783154695539149,7.853975302312589,8.158280565061085,4.557904761904762,4.557904761904762,5.470796206497246,4.958227923910021,6.829532349071103,6.737665352999693,5.1987499999999995,5.5625,6.365833005129728,5.22752783892292,7.288366732374195,8.410194406014796,5.49125,5.592499999999999,7.099693868777472,5.555744729173593,8.304879216588105,8.41783507016563
1999-08-31,MONSOON,1.1966666666666663,3.26,5.307857142857143,2.0,2.035,1.52,2.21,3.251666666666667,3.251666666666667,2.8052734253329064,2.9802922722680703,1.1764957739401911,1.1966666272108768,5.779999999999999,4.8675,5.061064686797619,5.269545646710402,3.904400066564539,5.692859613672948,7.829494047619047,7.829494047619049,7.296879422845922,7.230114459237285,5.358264128910873,5.307857142857143,5.094166666666666,4.985,4.592802157828505,4.610131441230468,3.234257563562724,1.8516077746475759,4.557904761904762,4.557904761904762,4.096477723898348,4.390238688729033,2.129792178102965,2.0349996032287696,5.5175,4.672499999999999,4.427499803077836,4.423423969313973,4.259201553463065,2.5668446572717705,5.16,5.6225,5.143816321266484,5.533172755007569,4.1821338378464485,3.1227381240143397
1999-11-30,POMKH,3.07,4.05,7.754285714285714,3.98,3.9609523809523814,6.4,2.75,3.2516666666666665,3.251666666666667,2.9111640551997437,2.914280497999929,3.073689467246158,3.069999957835375,5.390000000000001,5.875,4.656638812078571,5.305314943081838,4.071646739777144,3.5507331500961197,7.829494047619047,7.829494047619049,7.4798419394218385,7.2245163218374815,7.804553966288096,7.754285714285714,5.0675,5.0975,4.347681294697103,4.326831738973955,4.41428946307962,4.836903742364157,4.557904761904762,4.557904761904762,4.042267586719961,4.313006537187981,4.058303611930059,3.960951608671325,5.1137500000000005,5.724999999999999,5.216499881846702,4.789194675765874,3.9842735177752013,3.6256221665604875,4.8625,5.359999999999999,4.18628979275989,5.5164216656346605,3.8419060148362707,4.195818283412486
2000-02-29,POMRB,4.17,5.15,8.580833333333333,5.613333333333332,5.497999999999999,5.8,4.95,3.2516666666666665,3.2516666666666674,3.414698433119846,3.1476502389766043,4.1978899505751315,4.169999967659651,5.6875,5.685,4.853983287247143,5.341327043537635,5.216465734226686,4.735522501284152,7.829494047619048,7.829494047619049,7.920238496986436,7.5303949113364315,8.630371627573062,8.580833333333333,5.2875000000000005,5.090833333333333,4.8539421101515945,4.731234467496744,5.362108204966737,5.732776313269911,4.557904761904762,4.557904761904762,4.624560552031976,4.617897775241257,5.597390796354605,5.497999196026735,5.74625,5.309999999999999,5.449899929108021,4.983644006729694,5.801338635320448,6.125175702490795,5.297499999999999,4.959999999999999,4.491773875655934,5.522767516240051,5.421696106807389,5.507504542261238
2000-05-31,PREMON,4.57,7.92,9.675,8.583333333333334,6.737666666666668,5.95,9.15,3.251666666666667,3.251666666666667,3.876819059871908,3.4818470708024556,4.55816131177804,4.569999960376142,6.3062499999999995,5.094999999999999,6.080389972348286,5.377583603495329,7.125370262349124,6.317093610480571,7.829494047619049,7.8294940476190495,8.622143098191863,8.198835665814627,9.723879860496728,9.675,5.596145833333333,5.0441666666666665,6.34569859942429,6.334432906454845,7.785931069447207,8.43954729351832,4.557904761904762,4.557904761904762,5.469802997885854,5.218169813535031,6.838814530840212,6.737665681416783,6.415,4.917499999999999,5.649939957464813,5.1898420588952465,7.271021208063205,8.08600156914538,6.06875,4.764999999999999,6.35506432539356,5.57289271630623,7.447050409130031,8.214985564091073
2000-08-31,MONSOON,1.1966666666666663,8.0,5.307857142857143,3.9466666666666663,2.035,8.15,6.47,3.251666666666667,3.251666666666667,2.804758102589811,2.942843099503095,1.1765927572746913,1.1966666365676122,6.607500000000001,6.279999999999999,6.848233983408972,5.414086270598375,4.108819836375451,4.332110008126687,7.829494047619047,7.829494047619049,7.296428716057974,7.349715840959213,5.356152806942466,5.307857142857143,5.734375,5.530833333333333,5.38608582632124,5.852523376270092,3.150111959097522,1.8819695782274586,4.557904761904762,4.557904761904762,4.0958817987315115,4.600797892630711,2.137497689922411,2.034999702421682,6.4125000000000005,6.574999999999998,6.649963974478888,5.8629647906068785,3.9528296383873283,2.2162119370873037,6.5825,5.829999999999998,6.401038595236136,5.5946375252433,3.3606256421454037,2.351010913231713
2000-11-30,POMKH,3.07,4.26,7.754285714285714,4.5025,3.9609523809523814,5.12,4.66,3.2516666666666665,3.251666666666667,2.9108548615538865,2.91787794168831,3.073764584998605,3.069999966600318,7.1175,6.332499999999999,5.812940390045383,5.4508366987471675,5.586677460484712,5.57987583434134,7.829494047619047,7.829494047619049,7.47957151534907,7.395715875532579,7.802073776362555,7.754285714285714,5.841875,5.661458333333333,5.032651495792744,5.556682192306873,4.605798825209805,5.209241722295509,4.557904761904762,4.557904761904762,4.041910031619859,4.475521081847841,4.064494126297184,3.960951801741793,6.780937499999999,6.254999999999999,6.037978384687333,5.78328689445838,4.9691061630226585,4.511291643011204,6.97625,6.307499999999998,5.704623157141682,5.597314440630524,5.391801546062052,5.713371470161315
2001-02-28,POMRB,4.17,7.35,8.580833333333333,6.196666666666666,5.497999999999999,7.06,7.15,3.2516666666666665,3.2516666666666674,3.414512916932332,3.1855115776170817,4.197948132496405,4.169999973576475,7.0775,6.8824999999999985,6.427764234027229,5.487836599505889,6.35439199045407,5.038357446192892,7.829494047619048,7.829494047619049,7.920076242542775,7.7299235299054825,8.62782890650424,8.580833333333333,5.899375,5.807291666666666,5.498257564142313,5.9205820003781495,5.598545015351192,5.671704908661672,4.557904761904762,4.557904761904762,4.624346018971915,4.734197114401149,5.602128952048262,5.497999356821701,6.810625,6.569999999999999,6.4467870308124,6.137223614664064,6.364573033571283,6.002014710845345,6.48625,6.857499999999999,6.282773894285009,5.625955170596893,7.139642746596371,6.034396638987102
2001-05-31,PREMON,4.57,9.8,9.675,8.86,6.737666666666668,7.637499999999998,10.1,3.251666666666667,3.251666666666667,3.8767077501593996,3.5484478187771513,4.558206376171647,4.5699999676193155,7.08875,7.352499999999999,7.776658540416338,5.52508766348522,8.570195616070441,7.6297339959942985,7.829494047619049,7.8294940476190495,8.622045745525666,8.409704767719717,9.72125106393593,9.675,5.921979166666666,5.876458333333332,6.842954538485388,7.311722981510004,8.069454334254285,8.526392940509924,4.557904761904762,4.557904761904762,5.4696742780498155,5.289444813108014,6.842163669633135,6.737665878467143,6.564374999999999,6.991874999999999,6.923072218487439,6.575474504598274,7.963958415429429,7.411359073843167,5.65125,7.094999999999999,7.8096643365710054,5.685147034808288,9.38995844090681,9.417651927852551
2001-08-31,MONSOON,1.1966666666666663,5.8,5.307857142857143,4.13,2.035,6.7,1.6,3.251666666666667,3.251666666666667,2.804691316762306,3.024559613765652,1.1766276615804738,1.1966666423893757,7.468750000000001,6.802499999999998,6.985995124249802,5.562591567438211,5.679394185384954,5.976394494421989,7.829494047619047,7.829494047619049,7.296370304458257,7.55022741999259,5.353414582921986,5.307857142857143,5.897083333333333,5.922291666666665,5.757772723091232,6.5783229272736135,3.432704534565076,2.703106271757354,4.557904761904762,4.557904761904762,4.095804566829889,4.6355226389473305,2.1395216802798505,2.0349997619374616,6.5034375,6.629375,6.833843331092464,6.746301773040553,4.830904555942727,3.987209967604045,5.2675,5.8774999999999995,5.325798601942603,5.655146131695522,4.840170101614488,4.728490691196416
2001-11-30,POMKH,3.07,6.55,7.754285714285714,4.5,3.9609523809523814,4.6,2.85,3.2516666666666665,3.251666666666667,2.9108147900573837,3.007531980687466,3.0737916198805735,3.069999972271244,7.6375,7.374999999999998,6.811597074549882,5.6003500483349935,6.067698591996351,4.688110304667748,7.829494047619047,7.829494047619049,7.47953646838924,7.5748165855084615,7.799203188607752,7.754285714285714,5.89,5.921666666666665,5.254663633854739,5.9871542090711705,4.874918317289149,5.097444876036201,4.557904761904762,4.557904761904762,4.041863692478886,4.480321559030547,4.065257136100612,3.960951917584136,6.740312499999999,6.499375,5.940305998655478,6.416497101249917,5.413810294362179,4.675061063816042,5.0475,5.425,4.335479161165562,5.6384367421758155,3.9081837229907306,3.0966320373986647
2002-02-28,POMRB,4.17,8.1,8.580833333333333,6.0,5.497999999999999,7.0924999999999985,5.89,3.2516666666666665,3.2516666666666674,3.41448887403443,3.2789823739252753,4.197969072172088,4.169999977703564,7.518749999999999,7.562499999999998,7.326958244729929,5.638364837712919,7.3581395196204635,6.5359150719089865,7.829494047619048,7.829494047619049,7.920055214366877,7.881373023761767,8.624975819683868,8.580833333333333,6.413749999999999,5.872499999999999,5.552798180312844,6.02127509345854,5.830795879502643,5.8781835208744395,4.557904761904762,4.557904761904762,4.624318215487332,4.713737544443263,5.601695280327896,5.497999464018411,7.091874999999999,6.507499999999999,6.401183599193287,6.666212744172154,6.6296976399086,6.281487448962266,5.515625,5.109999999999999,4.957287496699337,5.653590245142275,5.503711107828451,5.688046066053092
2002-05-31,PREMON,4.57,10.4,9.675,9.0,6.737666666666668,9.5,9.6,3.251666666666667,3.251666666666667,3.8766933244206583,3.642420002452043,4.558222594848623,4.569999972587507,6.89375,7.712499999999998,8.556174946837958,5.676637678644868,9.500619717228437,8.523372541051948,7.829494047619049,7.8294940476190495,8.622033128620126,8.530289528045502,9.718399733852085,9.675,7.1075,5.907499999999999,6.931678908187706,7.250925432066033,8.243485514927105,8.57847543963871,4.557904761904762,4.557904761904762,5.469657595959067,5.246954101934663,6.8405975226614215,6.737666009834132,6.885624999999999,6.9731250000000005,7.640710159515972,7.42209923155937,8.185779987237483,7.4454803433634655,6.3275,4.984999999999999,6.814372498019601,5.707337078153267,7.929464026912761,8.859762184758518
2002-08-31,MONSOON,1.1966666666666663,4.25,5.307857142857143,8.18,2.035,7.65,5.845,3.251666666666667,3.251666666666667,2.8046826613190614,3.1127671085771507,1.1766402236414537,1.1966666463405655,6.14125,7.324999999999998,6.833704968102775,5.715170285920772,6.51433823251507,6.452672750894957,7.829494047619047,7.829494047619049,7.296362734314933,7.63974599389684,5.350548712774032,5.307857142857143,7.41375,6.919999999999999,7.431007344912624,7.98958896663362,3.6021164483047103,2.926429062973937,4.557904761904762,4.557904761904762,4.09579455757544,4.57977159945452,2.1368870347742948,2.0349998016146724,6.9115625,7.210625000000001,7.6444260957095835,7.670849634046805,5.358138163674236,4.751468234190179,6.8475,6.046249999999999,6.426623498811761,5.721455000992523,3.8279126877803966,2.4070202754646357
2002-11-30,POMKH,3.07,3.1,7.754285714285714,6.0,3.9609523809523814,2.0,5.1,3.2516666666666665,3.251666666666667,2.9108095967914367,3.087237076021396,3.073801349735623,3.0699999762726,5.81875,6.462499999999998,5.340222980861665,5.753964444616517,6.213484113248777,4.636132331765438,7.829494047619047,7.829494047619049,7.4795319263032445,7.635340948502219,7.796306066189857,7.754285714285714,7.50875,7.294999999999998,6.858604406947575,7.675220210871199,5.571066943473601,5.912197593051736,4.557904761904762,4.557904761904762,4.041857686926217,4.416970786299119,4.061617551472646,3.9609519948124126,7.0225,6.560625000000002,5.38665565742575,6.617784027288559,6.019741800697038,4.633913045432122,7.047499999999999,6.608749999999999,5.895974099287057,5.7276820883895585,5.349347489963408,5.3472656268346155
2003-02-28,POMRB,4.17,5.53,8.580833333333333,6.95,5.497999999999999,9.9,7.8,3.2516666666666665,3.2516666666666674,3.4144857580748624,3.3487934430087223,4.197976608362164,4.169999980728923,5.98375,5.8199999999999985,5.416133788516999,5.793021945733318,6.464879176386927,5.602318626812625,7.829494047619048,7.829494047619049,7.92005248911528,7.915949038808587,8.622121073391556,8.580833333333333,6.7387500000000005,7.532499999999999,6.895162644168545,7.675380116647773,6.6360563259900935,5.963496342727974,4.557904761904762,4.557904761904762,4.62431461215573,4.646275747214893,5.597113769839925,5.4979995405875455,6.64625,7.262500000000002,7.19199339445545,7.429757583930594,6.638845491655164,6.483713615250936,7.191875,7.086249999999998,6.657584459572234,5.76203540250601,7.32233707647288,6.658786722202986
2003-05-31,PREMON,4.57,10.39,9.675,8.81,6.737666666666668,7.58,9.29,3.251666666666667,3.251666666666667,3.876691454844918,3.701314367307849,4.558228431951083,4.5699999762218795,6.259999999999999,5.817499999999999,7.4056802731102,5.832344587415222,8.12284510141471,7.876368862335042,7.829494047619049,7.8294940476190495,8.622031493469168,8.54210804232577,9.71557777260985,9.675,5.8549999999999995,7.484999999999999,7.661097586501127,8.355151139344025,9.068392374505407,8.852590207583683,4.557904761904762,4.557904761904762,5.469655433960105,5.177725955136284,6.835136368751745,6.737666103667762,7.045,6.782500000000002,7.34719603667327,7.626080880900608,8.715840659036504,7.993166004236973,7.0975,7.008749999999997,7.71055067574334,5.811656271228656,9.790731810491284,9.954751659994523
2003-08-31,MONSOON,1.1966666666666663,5.58,5.307857142857143,2.21,2.035,6.5600000000000005,7.31,3.251666666666667,3.251666666666667,2.8046815395736173,3.1603021275439245,1.176644744727679,1.1966666491922229,6.3275,6.149999999999999,6.67540816386612,5.871934127252261,5.531798691120031,6.174524826668657,7.829494047619047,7.829494047619049,7.296361753224357,7.635247129952856,5.34774924485593,5.307857142857143,5.594062500000001,5.9925,5.480658551900676,6.353936841776806,4.289263594466235,4.41602635289932,4.557904761904762,4.557904761904762,4.0957932603760625,4.513373972246445,2.130607691185484,2.0349998299555576,7.043750000000001,6.510000000000003,7.032317622003962,7.5574172327943705,5.432120419951875,5.548191765203981,6.455,7.374999999999998,7.5503304054460045,5.840206137335392,4.675907972719225,4.192912304847538
2003-11-30,POMKH,3.07,3.98,7.754285714285714,4.9,3.9609523809523814,6.28,2.88,3.2516666666666665,3.251666666666667,2.9108089237441703,3.1237535791057667,3.0738048515108263,3.0699999792560257,6.03,6.369999999999998,5.597244898319671,5.911792390925574,5.899180937103713,4.99554782596532,7.829494047619047,7.829494047619049,7.4795313376489,7.619225279930643,7.793518162584984,7.754285714285714,5.544791666666667,5.717499999999999,5.248395131140406,5.650465002112505,5.35459749233492,4.690869289982812,4.557904761904762,4.557904761904762,4.04185690860659,4.355840067046335,4.054580494042146,3.960952049975507,6.62875,7.580000000000004,6.731390573202377,7.418415978891096,5.8770489398034504,3.872510561123726,5.803749999999999,6.8199999999999985,5.682198243267603,5.8222897205217246,6.485282339293011,6.032883812981149
2004-02-29,POMRB,4.17,5.19,8.580833333333333,5.9625,5.497999999999999,5.61,4.88,3.2516666666666665,3.2516666666666674,3.4144853542465023,3.37471022375928,4.197979320637259,4.169999983037111,5.588750000000001,6.284999999999998,5.434346938991803,5.951921214764763,6.495684396946067,6.025499272965417,7.829494047619048,7.829494047619049,7.920052135922673,7.892041983629166,8.619380930005265,8.580833333333333,5.947708333333335,5.470624999999999,5.534037078684244,5.508932041472662,6.299659697241512,6.325554955101011,4.557904761904762,4.557904761904762,4.624314145163954,4.591648536848433,5.5893784057174685,5.497999598014443,6.9225,6.507500000000004,6.282834343921426,7.133602203082469,7.319436223511838,7.408309302281196,5.60375,6.089999999999999,5.361318945960562,5.825392602748122,6.89214704932731,5.916620644591482
2004-05-31,PREMON,4.57,8.35,9.675,9.403333333333334,6.737666666666668,8.55,7.0,3.251666666666667,3.251666666666667,3.8766912125479016,3.717085570809838,4.558230532724481,4.569999979000424,5.36125,5.774999999999999,6.600608163395082,5.992322443814437,8.046501653441785,8.181223695962139,7.829494047619049,7.8294940476190495,8.622031281553605,8.513373575024833,9.712879740624121,9.675,6.201458333333334,5.618958333333332,7.08175558054388,6.801175184709495,8.643617375878026,8.523512297744956,4.557904761904762,4.557904761904762,5.469655153765039,5.130397725075769,6.826760889234635,6.737666174043043,7.085000000000001,6.7500000000000036,7.189700606352856,7.524962625362708,8.471156694113366,7.8446587331731115,5.93625,5.517499999999999,6.016791367576337,5.850594456359117,8.198614176924673,8.08300598822813
2004-08-31,MONSOON,1.1966666666666663,4.09,5.307857142857143,4.84,2.035,7.94,8.0,3.251666666666667,3.251666666666667,2.8046813941954074,3.1680421737010196,1.1766463718667834,1.1966666513456379,5.29,5.402499999999998,5.596364898037049,6.032997894787179,4.888032851679995,5.354609982366114,7.829494047619047,7.829494047619049,7.29636162607502,7.605736781160995,5.345087073364393,5.307857142857143,6.006145833333334,6.2764583333333315,6.185053348326328,6.174598682007839,4.002682865307522,2.958646664813325,4.557904761904762,4.557904761904762,4.095793092259024,4.474016891082711,2.1216490107181034,2.0349998512112393,7.06125,7.095000000000002,7.489820363811714,7.728832007081518,5.413549687430782,5.806867529693869,6.391249999999999,5.6899999999999995,6.810074820545802,5.886025363872519,2.758107343581772,3.4337504828743968
