Date,Season,Jalna,Partur,Mantha,Ghansavangi,Bhokardan,Ambad,Badnapur,Jafferabad,Jalna_Trend,Jalna_SMA,Jalna_EWMA,Jalna_DES,Jalna_TES,Jalna_ARIMA,Partur_Trend,Partur_SMA,Partur_EWMA,Partur_DES,Partur_TES,Partur_ARIMA,Mantha_Trend,Mantha_SMA,Mantha_EWMA,Mantha_DES,Mantha_TES,Mantha_ARIMA,Ghansavangi_Trend,Ghansavangi_SMA,Ghansavangi_EWMA,Ghansavangi_DES,Ghansavangi_TES,Ghansavangi_ARIMA,Bhokardan_Trend,Bhokardan_SMA,Bhokardan_EWMA,Bhokardan_DES,Bhokardan_TES,Bhokardan_ARIMA,Ambad_Trend,Ambad_SMA,Ambad_EWMA,Ambad_DES,Ambad_TES,Ambad_ARIMA,Badnapur_Trend,Badnapur_SMA,Badnapur_EWMA,Badnapur_DES,Badnapur_TES,Badnapur_ARIMA,Jafferabad_Trend,Jafferabad_SMA,Jafferabad_EWMA,Jafferabad_DES,Jafferabad_TES,Jafferabad_ARIMA
2003-08-31,MONSOON,6.17,5.5749999999999975,5.362,7.644,4.8180000000000005,8.066666666666668,5.38,6.9499999999999975,8.069500000000001,7.129499999999998,7.108361985387718,5.630959699174782,5.514981063619642,6.707848700228167,6.968958333333333,6.106249999999994,6.20879331432549,4.594039817639351,4.952516006472097,6.222779201459238,5.858333333333333,4.513416666666668,4.758397603555794,4.786062769816881,2.0642948000279318,3.087319054139618,9.327250000000001,7.5820000000000025,8.059286210952253,7.830308926536538,6.134959132325503,7.610551894528217,7.787625,7.950750000000001,7.78236910449614,7.661273911531756,6.7409518007519855,8.06669775343941,9.283958333333334,7.070833333333334,7.207813943212571,6.458832411678856,5.7856363337476555,4.797004755933826,9.098125,8.344999999999999,8.372524076220301,9.25630124025133,8.766910196387895,9.003285478309598,9.700624999999999,9.7925,9.635824783989623,10.312922324713405,7.24421473444619,7.55526321357474
2003-11-30,POMKH,8.032,6.663333333333332,6.82,10.208000000000002,6.444,9.756666666666668,7.85,7.995,8.567,7.744999999999999,7.47781719123263,5.78547136205904,5.456445880412867,4.905487971073004,7.119791666666666,6.797083333333328,6.390609321928627,4.685431470814127,4.739652468044724,4.268792827241006,7.249125,5.193416666666668,5.583038562133477,5.763640226373998,3.3886243970005445,4.198344396302199,9.84525,8.971500000000004,8.918771726571352,8.255827585934743,6.33360151700325,5.67043163084551,7.567749999999999,7.861750000000001,7.247021462697684,6.7419717510460675,6.908491643649075,5.543063372558929,11.536770833333334,8.230833333333335,8.22735503259421,7.250453414490712,6.082686377390184,6.099856528789395,9.682500000000001,8.745,8.163514445732181,9.012723511023044,6.331953543186463,7.81949665846998,9.485624999999999,9.79125,8.979494870393774,8.782860024518452,8.372682961754988,7.21773290227439
2004-02-29,POMRB,9.396,7.09,9.086,10.36,7.572,16.325,12.475,8.675,8.517916666666666,8.394,8.245090314739578,6.056698270671978,8.767175206284653,8.76689701456096,6.8572395833333335,7.140833333333327,6.670365593157177,4.8112982706828635,7.520052957411617,7.319786331639378,7.773937500000001,6.523250000000001,6.984223137280086,7.582522987400487,5.147382258591057,5.111718651728696,9.7775,9.683000000000005,9.495263035942811,8.658326390397761,7.263195266681961,8.909120376781493,7.533625,7.713500000000002,7.37701287761861,6.697797042059579,8.389063870863037,8.389745021538694,12.420260416666666,10.337083333333334,11.466413019556526,9.531443087690537,9.509016039940992,9.42031367119868,10.16390625,9.45125,9.888108667439308,9.431648861692475,9.724554348325048,9.767665904068046,9.47421875,9.610000000000001,8.857696922236265,8.299394383620266,9.479899025862995,9.140230963813302
2004-05-31,PREMON,11.362,9.066666666666668,10.632,11.818,10.854,16.7975,13.95,13.825,7.961739583333334,8.74,9.491854188843746,6.495052932986901,11.973330328596743,11.017780884743054,6.314010416666667,7.098749999999994,7.628886022560973,5.087336892923367,9.843391949402598,8.578946090318325,7.33053125,7.9750000000000005,8.443333882368051,9.760834594566752,9.072033754186348,7.692017900306984,9.068375,10.007500000000004,10.424357821565685,9.250007518017316,9.24125796611925,10.604072041059524,7.6343125,7.4220000000000015,8.767807726571165,8.479088885208549,11.597444857803312,10.841925580979348,11.623880208333334,12.736458333333333,13.598847811733915,11.321477777542436,14.599047661646992,13.931873007697206,10.208593749999999,9.913749999999999,11.512865200463585,9.99160059000264,12.536697114544516,11.260902077712899,9.8290625,9.36125,10.84461815334176,11.926282582497095,13.714940295503059,13.708357009873094
2004-08-31,MONSOON,4.3933333333333335,3.6429166666666655,3.7535,5.803999999999999,5.7109999999999985,5.5370833333333325,7.38125,7.85375,7.609604166666667,8.295833333333333,7.452445846639581,6.338611027817353,7.318679172854252,7.43725162068857,5.941041666666667,6.615729166666661,6.03449828020325,4.9557347544463735,5.755760997932022,6.01707952190703,7.0416875,7.572875,6.567400329420831,8.230915822539453,3.630438324897687,5.111368744167033,8.264999999999999,9.547500000000005,8.576214692939411,8.811466546321212,6.134959132325693,7.362712224927678,7.668374999999999,7.64525,7.545084635942699,7.345356847637493,6.558282018787799,6.958218008249885,9.983072916666668,12.1040625,10.374142020373682,9.71187675618719,14.136507454922718,11.931338496959082,9.981250000000001,10.414062499999998,9.86021912027815,9.580342059126892,9.455223164533837,7.499321779150111,10.4740625,9.5871875,9.648270892005055,10.084840004957025,6.861164158436325,6.984552511078332
2004-11-30,POMKH,5.35925,4.249583333333334,4.88125,6.375,6.3565000000000005,5.915208333333334,6.206250000000002,9.93,7.437562500000001,7.627645833333333,6.615167507983749,6.2642439126360445,5.271916486807775,4.287596972463692,5.9331249999999995,6.012291666666661,5.320532301455283,4.873142558576059,4.126367059277212,3.754146419064657,7.0021875,7.0881875,5.892940197652498,7.3502602113199185,4.56289669840594,4.359640239178253,7.74225,8.589250000000003,7.695728815763646,8.506808711415108,6.333601517003437,4.579256549177175,7.727874999999999,7.623375,7.0696507815656195,6.748817882865872,6.774041139486711,6.065868654320228,8.011197916666667,11.143697916666666,8.590568545557543,8.633127982683444,8.782763392526894,5.367507809168545,9.984375,10.003124999999999,8.39863147216689,9.067710362622309,7.414060389938784,8.909771821961295,11.2771875,10.070937500000001,9.760962535203033,10.06447976510202,8.360282517596232,7.257867385817665
2005-02-28,POMRB,9.251666666666667,6.5200000000000005,8.713999999999999,7.766,7.931999999999999,7.04,12.3,11.9,7.309395833333334,7.5915625,7.669767171456916,6.520575331084703,7.2009015065452715,7.28073180883033,5.90734375,5.869791666666661,5.80031938087317,4.963925444321782,5.974370218167558,5.885847265075949,7.047749999999999,6.9951875,7.021364118591499,8.268814425289236,5.937389728884866,5.4403672054679255,7.4392499999999995,7.940750000000003,7.723837289458187,8.4538635928257,7.263195266682142,8.033030591595208,7.80925,7.713375,7.414590468939371,7.11101211852923,8.2560278260844,8.187667522660561,7.2021875,8.822447916666665,7.970341127334526,8.135980154627688,9.128215681937839,8.63735898345755,10.150468750000002,9.959375,9.959178883300135,9.45509257677553,9.989085245762954,11.470662055365224,11.81609375,10.877187500000002,10.61657752112182,11.441598696368388,10.028427947799061,9.877269913565252
2005-05-31,PREMON,10.13,9.573333333333332,10.687999999999999,10.23,10.97,10.3075,14.15,17.025,7.286989583333335,7.2835625,8.65386030287415,6.850051894534636,11.196680346218116,10.970904525946718,5.77765625,5.996458333333326,7.309524961857235,5.285934224645095,8.80298100827837,8.327220609327432,6.998031249999999,7.009187500000001,8.488018471154898,9.845761218355047,9.718605501542587,8.190487341616747,7.320875,7.543750000000003,8.726302373674912,8.798013360382074,9.241257966119427,9.859115619392792,7.9403125,7.742375000000001,8.836754281363623,9.06727108437264,11.486250577808978,10.973097565796936,7.033776041666666,7.199947916666664,8.905204676400716,8.619333476977358,8.803139532290965,8.534817106697322,10.34578125,10.009374999999999,11.635507329980081,10.038886154810621,12.669397944987518,12.341777421698815,12.648125,11.677187500000002,13.17994651267309,16.35438051501111,15.034400142156844,15.179107527166433
2005-08-31,MONSOON,4.6000000000000005,2.93,4.061999999999999,4.967999999999999,6.246,5.555,8.51,8.965,6.820208333333333,7.335229166666667,7.032316181724491,6.7049195885509665,6.289166846750937,6.322272868023902,5.495208333333333,5.81822916666666,5.55771497711434,5.106399245605273,5.5165271744075755,5.79318947601384,6.60975,7.086312500000001,6.7176110826929385,8.064734742879011,4.204111155771809,4.896176252839287,7.13775,7.334750000000002,7.222981424204947,8.262067272168471,6.134959132325868,7.342161996704182,7.938250000000001,7.876125000000002,7.800452568818174,8.17047005681843,6.456889173391384,6.755124146772927,6.7053125,7.204427083333331,7.56512280584043,7.741041853528845,6.485020730722864,6.02238078686643,10.1125,10.291562499999998,10.385304397988047,9.774214120184336,9.608109274517126,8.635928096431861,13.14125,11.955000000000004,11.493967907603855,13.410794293800238,8.722294928148186,8.933263467610837
2005-11-30,POMKH,4.973333333333334,3.925,4.175,6.2639999999999985,6.87,4.55,6.6400000000000015,15.475,6.223333333333334,7.2387500000000005,6.208723042368028,6.58950663057754,4.928871944279397,4.536609376604115,4.9279166666666665,5.737083333333326,4.904628986268604,5.004069245496799,3.6418295399239704,3.473742255953354,6.07075,6.909750000000001,5.700566649615763,6.656474377832716,5.10383716079519,4.572901392117073,6.784750000000001,7.307000000000002,6.8393888545229675,7.9890592473288,6.333601517003611,6.08659491645964,7.831750000000001,8.0045,7.428271541290904,7.6588671894074345,6.701234961583163,6.324785012181191,6.3062499999999995,6.863124999999998,6.359073683504258,6.8384858182003745,6.0364142421660105,5.498383597915576,9.602500000000001,10.399999999999997,8.88718263879283,9.293054210493661,7.859640830966163,7.958048295308265,12.89125,13.341250000000004,13.086380744562312,15.530118892542388,10.00541757566268,8.83577699453516
2006-02-28,POMRB,5.903333333333332,4.585,6.314,6.412000000000001,7.402000000000001,5.7775,10.0,10.3,5.811666666666667,6.401666666666667,6.08656715875415,6.551877160551206,6.834049463518223,7.292515081041296,4.63625,5.253333333333327,4.776777391761163,4.953535936364898,5.572667349809274,5.8230732140936965,5.679,6.309750000000001,5.9459399897694585,6.466407344214073,6.3243796615340555,5.926158586986251,6.5555,6.968500000000002,6.6684333127137805,7.768368603436158,7.263195266682316,7.993452913212325,7.495750000000001,7.872000000000001,7.417762924774543,7.497997042269893,8.209678760317532,8.328948991561811,5.8656250000000005,6.547499999999998,6.126444210102555,6.496766571094103,7.230477082345068,7.273214179208225,9.258125,9.824999999999996,9.332309583275698,9.336231662069986,10.43111734049139,11.406614896801425,12.608125,12.941250000000005,11.971828446737387,13.023688693308587,12.796880388437124,11.926075847738565
2006-05-31,PREMON,8.703333333333335,6.97,8.776,8.760000000000002,10.648,8.3775,12.37,16.625,5.314375,6.045,7.133273628585824,6.751169688701992,9.174169320954862,8.904973471859817,4.493124999999999,4.602499999999994,5.6540664350566985,5.084166454023445,7.607237446572526,7.466533529531173,5.558125,5.83175,7.077963993861675,7.394679877753492,9.76157534307465,8.055180501975222,6.27425,6.6010000000000035,7.505059987628268,7.944865470406963,9.241257966119598,9.681000283026076,7.005249999999999,7.791500000000001,8.709857754864725,9.072124421955735,11.41754144023539,10.757360583302475,5.6271875,6.064999999999998,7.026866526061533,6.920760628037686,7.739859025058761,8.110402219481529,8.816874999999998,9.379999999999995,10.547385749965418,9.695129831373404,12.289002590684923,12.421429778540913,11.471875,12.841250000000004,13.833097068042433,15.608701859918188,16.544563222892904,16.61378228386016
2006-08-31,MONSOON,2.733333333333333,3.2000000000000006,2.84,4.604000000000001,3.88,3.96,7.535,7.1000000000000005,4.974166666666667,5.578333333333333,5.373297510484827,6.441014358504602,4.597536671709215,5.283199146626945,4.376875,4.669999999999994,4.67243986103402,4.931465412840135,3.5918423428413644,3.700462190510794,5.549750000000001,5.526250000000001,5.382778396317005,5.6155915959390175,4.005763691081743,4.267934682245987,6.006,6.510000000000004,6.344635992576961,7.44053052612504,6.1349591323260375,5.69724904098074,6.7685,7.200000000000001,6.7779146529188345,6.918502742193599,6.3762388578760625,6.5295663856410915,5.5025,5.666249999999998,5.80011991563692,6.085891542645505,4.622049586440037,4.646279238680347,8.04625,9.136249999999995,9.342431449979252,9.346693223335812,8.807925515612732,9.188008369840693,10.359375,12.375000000000004,11.13985824082546,10.76860649546306,9.682254495652519,8.33365919869759
2006-11-30,POMKH,2.861666666666667,2.51,4.4300000000000015,4.378,5.312,4.2375,4.085,8.25,5.5155,5.050416666666667,4.368645172957563,6.143956939988639,3.140041514983553,3.4987154024160567,4.58625,4.316249999999994,3.807463916620412,4.730188876516718,2.8536948455581372,3.722047027657813,5.69875,5.590000000000001,5.001667037790204,4.954169842515625,4.779132211155454,4.187598683287911,6.1065000000000005,6.038500000000004,5.557981595546177,6.9581390639263105,6.33360151700378,5.069510942723924,7.195,6.8105,6.1915487917513,5.921198770403129,6.51558064222192,5.5109604202666755,5.075625,5.588124999999998,5.1750719493821515,5.547454195667139,4.2409152661470895,4.186659071732728,7.045625,8.497499999999995,7.239458869987551,8.579066604166709,7.007023814446053,8.064458598729285,10.274375000000001,10.568750000000003,9.983914944495275,8.438601492516165,10.151675583156,8.908794408727365
2007-02-28,POMRB,5.293333333333333,5.07,5.992000000000001,6.151999999999999,7.066,5.092499999999999,6.3900000000000015,8.625,6.723416666666667,4.897916666666667,4.738520437107871,6.056223979686224,4.8659434781531345,5.898962646764735,5.095625,4.437499999999994,4.312478349972247,4.725019593531358,4.459901146227489,4.705907434203477,6.2398750000000005,5.509500000000001,5.397800222674123,5.147508212086836,6.071232254051116,6.061263922955998,6.708583333333334,5.973500000000005,5.7955889573277055,6.812874989921663,7.263195266682481,6.871361497947164,8.0100625,6.7265,6.54132927505078,6.0922760586167195,7.960220259925551,7.543429748274228,4.8,5.416874999999998,5.142043169629291,5.375396792472669,6.235843379040798,6.632472974617947,6.3168750000000005,7.594999999999995,6.8996753219925315,8.233044180457593,9.067898534492294,9.865199798710325,10.561250000000001,10.150000000000002,9.440348966697165,7.551676235302736,10.819920701283928,9.221871784082488
2007-05-31,PREMON,13.644,8.16,10.29,9.824000000000002,14.396,5.6475,7.975,17.62,7.832791666666666,6.133083333333333,8.300712262264723,6.680323083568108,7.960238912929792,8.522266406660613,5.83125,4.734999999999994,5.851487009983348,4.954198515721689,7.321898202787506,7.566374990755665,6.7605,5.888000000000001,7.354680133604473,7.242033448283499,9.499928918471525,8.086190051019003,7.7562500000000005,6.239500000000004,7.406953374396624,7.267689256519812,9.241257966119763,9.453755659268907,8.4929375,7.6635,9.683197565030468,10.416009762739446,11.162773341964218,10.596383972568386,4.9590625,4.734374999999998,5.344225901777575,5.393443528339015,7.198587626631886,7.674766412308784,6.133125000000001,6.496249999999996,7.329805193195519,8.151207775904473,10.251898701624462,11.114937256345971,10.748750000000001,10.398750000000003,12.712209380018301,14.176013812811766,14.654580026089095,13.942784831755429
2007-08-31,MONSOON,7.456,6.085,5.655,8.356666666666667,6.6525,4.484999999999999,6.1,8.4,8.713666666666667,7.31375,7.962827357358834,6.774707087438743,6.801341589226676,7.894955419439456,6.435,5.4562499999999945,5.9448922059900084,5.026674115607818,4.070529439341497,4.291627423901944,7.0824375,6.591750000000001,6.674808080162684,6.8508380856124536,3.963299272709661,4.409986677295703,8.7375,7.177666666666671,7.7868386913046415,7.438661836897852,6.1349591323262045,6.340082994638093,8.650375,8.356625,8.470918539018282,9.773029956682835,6.303288112398373,7.47090619656613,5.1765625,4.865624999999998,5.000535541066545,5.105362940601742,2.727084914154513,2.6908685382813085,6.23,6.137499999999997,6.837883115917311,7.826337519157068,6.063609450834733,8.247781843014081,10.901875,10.723750000000003,10.98732562801098,11.959161159027014,8.623262069443413,7.969779311191207
2007-11-30,POMKH,7.0139999999999985,5.51,5.78,9.006666666666666,6.4025,4.984999999999999,4.050000000000002,8.45,8.69675,8.351833333333333,7.583296414415299,6.828715357996183,6.742606201174111,6.195965019353218,6.3825,6.206249999999995,5.770935323594005,5.055936813008088,4.578526819574877,5.081081719347949,7.3873750000000005,6.9292500000000015,6.316884848097611,6.555740287677625,5.0893871040576295,4.984790418865053,9.194666666666668,8.334833333333338,8.274769881449451,7.693841802045952,6.333601517003953,7.593076750928225,8.404187499999999,8.629249999999999,7.643551123410969,8.80155200148417,6.572505347103805,6.539649963441126,5.674375,5.0524999999999975,4.994321324639927,5.024333849937376,3.735764784926177,4.524270794500717,6.421875,6.128749999999997,5.722729869550387,7.269053309472023,4.655415578726955,6.204879096937296,11.070625,10.773750000000003,9.972395376806588,10.055507147469198,9.77216750760605,9.496085180993626
2008-02-29,POMRB,8.187999999999999,6.9,7.2175,9.373333333333333,7.2349999999999985,6.085,7.2,9.65,8.19875,9.075499999999998,7.825177848649179,6.979958499042996,8.773802516436557,8.260524436527984,6.45125,6.663749999999995,6.222561194156403,5.190225086530033,6.845097822291446,6.467156404130462,7.6135,7.2356250000000015,6.677130908858567,6.924670361768299,6.509831064630229,6.40519254436474,9.255416666666665,9.140166666666671,8.714195262203004,7.978733932589059,7.263195266682661,7.999310438171512,8.094375,8.671499999999998,7.480130674046581,8.27998902770302,8.064826521128877,7.867411927390471,6.123125000000001,5.300624999999998,5.430592794783957,5.250171889544805,6.246735222173056,6.6817971099715,6.91875,6.331249999999996,6.3136379217302325,7.218359765831424,7.411118855072573,7.459012886519961,10.209999999999999,11.030000000000003,9.843437226083953,9.54501301465456,10.607334174117927,9.616442595692778
2008-05-31,PREMON,10.614,5.91,11.504000000000001,10.26,12.2575,8.637500000000001,8.7,17.945,7.809208333333333,8.318,8.940706709189508,7.335401585214863,11.305457811258517,10.76554141051762,6.606250000000001,6.101249999999996,6.097536716493842,5.249015728658998,9.419578033936961,8.69933507323596,7.722625,7.539125000000002,8.60787854531514,9.142554318547491,10.03566113298347,8.82726515456561,9.210833333333332,9.249166666666671,9.332517157321803,8.373084798543063,9.241257966119948,10.490668589467633,7.961312499999999,8.136874999999998,9.39107840442795,10.450983356949987,11.270970350632826,11.368966418992287,6.270000000000001,6.048124999999999,6.713355676870375,6.076784454105623,7.680542289421649,7.754777076661453,7.40375,6.512499999999996,7.26818275303814,7.378527634292374,9.334989034290668,8.358553549960652,9.261875,11.111250000000002,13.084062335650373,15.671610199176257,14.798468012590705,14.622227802643717
2008-08-31,MONSOON,6.502000000000002,8.885,6.25,8.406666666666666,6.3125,5.084999999999999,9.35,1.19,7.342416666666667,8.0795,7.965224025513706,7.334935127172572,6.606310724135003,6.070493730792443,6.626874999999999,6.801249999999996,7.212522029896306,5.532408286372487,3.916698694792715,3.4723404917245153,8.122687500000001,7.687875000000002,7.664727127189084,8.502635617778184,4.5827554155472505,5.024193582612195,9.096145833333333,9.26166666666667,8.962176961059749,8.426997392411522,6.134959132326389,5.814574953282948,8.177375,8.051874999999999,8.159647042656768,9.058049550696493,6.3093242331839905,6.487401715361449,6.323333333333333,6.198124999999999,6.062013406122224,5.760434784161095,5.010128385945333,5.122669591506083,7.383749999999999,7.324999999999996,8.100909651822885,7.604300881973728,5.639163595956251,7.294111627552711,9.3225,9.308750000000002,8.326437401390223,8.094070297413465,8.819317573511313,8.410581071951501
2008-11-30,POMKH,4.851666666666667,3.95,6.058,8.6,5.677999999999999,5.56,4.68,8.075,7.233750000000001,7.538916666666666,6.71980108197489,7.188722061328843,6.126108976553759,5.722012025775428,7.5975,6.4112499999999955,5.907513217937783,5.440315192924218,5.954381198692584,6.780592369091374,9.30625,7.7573750000000015,7.02203627631345,7.821074934578326,5.705824432801633,5.3308249735405955,8.499791666666667,9.160000000000004,8.81730617663585,8.503721292555813,6.333601517004138,6.7337763004010425,8.3236875,7.870749999999998,7.166988225594061,7.526544688702821,6.562790840561736,6.377344621845376,6.687604166666667,6.341874999999999,5.861208043673335,5.6522597758176945,5.0452660442796695,5.015446058842318,7.1118749999999995,7.4824999999999955,6.732545791093731,7.16397928859347,5.333059351770777,6.181159239479809,8.943125,9.215,8.225862440834133,7.422492507930743,7.8349822436237995,7.526062406877718
2009-02-28,POMRB,6.6160000000000005,8.625,10.14,8.8625,9.688,5.9366666666666665,6.41,10.510000000000002,7.404583333333333,7.145916666666667,6.678280649184934,7.189035146934001,7.2988805058767685,6.983027145484795,8.229375,6.842499999999996,6.99450793076267,5.70114437494889,6.700576405580119,5.672102404175061,9.680750000000002,8.488000000000001,8.269221765788071,9.03171076030407,7.084492411585424,6.655911948868728,7.803125,9.03229166666667,8.83538370598151,8.611800014533255,7.263195266682846,8.044302800653387,8.2674375,8.483999999999998,8.175392935356436,8.330497473694962,8.022396949725506,7.4615819614657255,6.884479166666667,6.304791666666666,5.891391492870667,5.670792556100343,6.9680856812743865,6.86403777508585,6.841875,7.284999999999996,6.6035274746562385,7.020874845553791,8.074472661634251,7.93993842152037,9.356875,9.430000000000001,9.13951746450048,8.918206501597577,9.12012086761672,7.316691762033185
2009-05-31,PREMON,11.316666666666668,11.95,18.05,6.0,10.975,11.7,7.314999999999999,14.05,7.563125,7.321583333333334,8.533635056177626,7.587540143799393,9.77662701189736,9.824104037254138,8.404374999999998,8.352499999999996,8.976704758457602,6.214291839940609,10.243216050462165,9.018614467869131,9.192250000000001,10.124500000000001,12.181533059472844,13.730181790751947,10.900134674050548,10.108321700332658,7.483958333333334,7.96729166666667,7.701230223588906,8.249511200417299,9.241257966120132,10.257509672068029,8.452687500000001,8.163374999999998,9.295235761213862,9.714612136167808,11.342559912370206,12.472687186371857,6.342291666666666,7.070416666666665,8.2148348957224,7.177970197139744,8.088562165776592,7.834879956066276,6.931875,6.938749999999996,6.888116484793743,7.020909004732027,9.562433259061535,8.752719193193306,10.164375000000001,8.456250000000002,11.10371047870029,12.862262703101553,13.98734619827292,15.03061648365762
2009-08-31,MONSOON,7.166,7.9,2.7,7.093333333333334,7.145,3.5975,8.575,8.395,7.680833333333333,7.487583333333333,7.986581033706576,7.626607877945558,6.316662218280682,6.527719671936809,8.504375,8.106249999999996,8.546022855074561,6.417104651014292,7.441707241944082,8.158371609656577,8.8459375,9.237000000000002,8.388919835683707,10.426971729812097,6.148544460911307,7.039323506830396,7.267708333333333,7.638958333333337,7.458071467486677,8.099500904610643,6.134959132326568,5.114166997450438,8.1625625,8.371499999999997,8.435141456728317,8.825431314012635,6.319395886984325,5.956394125166015,5.766145833333334,6.6985416666666655,6.367900937433441,6.1799860893129175,6.722291271480308,7.129347688188922,7.16,6.744999999999996,7.562869890876246,7.192037467764915,5.382981683369939,9.081435022711855,9.875,10.257500000000004,10.020226287220174,11.229910878603654,7.119915261384474,6.97522659629589
2009-11-30,POMKH,5.456,6.335,5.7,7.3599999999999985,6.3275000000000015,2.71,6.1750000000000025,7.33,7.566854166666667,7.638666666666667,6.974348620223946,7.514188777256712,6.366035054859064,6.020868842901389,8.115625,8.702499999999995,7.661613713044737,6.4961001058307355,7.143814833530996,5.630827201275892,7.648125,9.147500000000003,7.313351901410224,8.947330166761965,6.640131393173286,4.611836543645451,8.017083333333334,7.328958333333336,7.418842880492006,8.00730346175107,6.333601517004314,8.433080333279797,7.581250000000001,8.533874999999998,7.592084874036991,7.6513082735735365,6.610607746547636,6.562102134283405,5.4259375,5.986041666666666,4.904740562460065,5.22037688092046,5.09982691600012,4.1570185039982475,7.680208333333333,7.118749999999997,7.0077219345257475,7.013052094510829,4.921266483002268,6.390300079286504,9.197500000000002,10.071250000000003,8.944135772332103,9.04091197468413,8.700404623570392,8.34550938185426
2010-02-28,POMRB,6.953333333333332,7.039999999999999,7.727499999999999,8.3725,6.7175,4.1775,6.7399999999999975,8.940000000000003,6.872458333333334,7.723000000000001,6.9659425054677,7.5248265756056645,7.741167117837776,7.297178529389482,7.371875,8.306249999999995,7.412968227826842,6.623534766941221,8.509151840103268,7.692023287241038,6.848375,8.544375000000002,7.479011140846135,8.600386934967588,7.859279757964157,7.279529372265905,8.625729166666668,7.2064583333333365,7.8003057282952035,8.085465782760922,7.263195266683019,7.637216095687483,6.9646875,7.791249999999998,7.242250924422195,6.955474985677647,8.098066843354728,8.122774081965726,5.2578125,5.546249999999999,4.6138443374760385,4.899145851352571,5.25075101832285,4.717458141006121,8.269791666666666,7.2012499999999955,6.900633160715447,6.9361120368167315,8.23459096702984,7.374384233074061,8.368125,9.678750000000004,8.942481463399263,8.64391936220612,9.521677067689355,9.584600179556304
2010-05-31,PREMON,10.0675,10.425,10.88,12.485,9.295,10.7375,11.146666666666668,10.2,5.99075,7.410708333333334,8.20656550328062,7.797235845528201,10.160631574961844,10.166969080024838,6.366250000000001,7.9249999999999945,8.617780936696107,7.004998818443015,10.294378042183876,8.775742676448662,6.7564375000000005,6.751875000000003,8.839406684507681,9.680567797880359,11.28149007061402,11.03356658416568,8.11875,8.827708333333337,9.67418343697712,8.811072416246981,9.241257966120305,9.78313738607708,6.305937500000001,7.371249999999998,8.063350554653317,7.7807691276857645,11.279290988595298,11.03269372265449,5.194375000000001,5.305625,7.063306602485624,6.3643942376116485,6.986380467006344,7.615123354686172,8.717916666666667,8.159166666666664,8.599046563095936,7.4684515523494115,9.773504785974534,7.873389745109129,7.84625,8.716250000000006,9.445488878039559,9.380964380133923,13.821015206541206,14.290047802447194
2010-08-31,MONSOON,2.86,3.475,3.472,5.4775,3.8925,3.215,9.46,5.609999999999999,5.543333333333334,6.334208333333334,6.067939301968372,7.450125444640343,5.793743560069491,5.859302664266474,5.58875,6.818749999999994,6.560668562017664,6.851001451853951,6.676630335863379,7.281878720713857,6.337479166666666,6.944875000000003,6.692444010704608,7.350132533057937,5.597776658481301,4.382509268307875,7.607187499999999,8.423750000000004,7.995510062186272,8.338390176618601,6.13495913232675,8.030372550796484,6.001562500000001,6.558124999999998,6.3950103327919905,5.889913415236286,6.1818283466246395,5.5274637457924936,5.134062500000001,5.21,5.523983961491375,5.486069703668081,4.770007946534308,5.605491300566592,9.562916666666666,8.380416666666665,8.943427937857562,7.696439871955552,6.679991201485347,8.691736767486885,7.39125,8.020000000000007,7.911293326823735,6.909678284974973,5.892539979607922,5.562308372065782
2010-11-30,POMKH,2.708333333333333,2.715,4.1925,4.919999999999999,4.3100000000000005,2.585,8.875,5.94,5.3466875,5.647291666666667,4.724096914514356,7.088640869618721,3.7423175003725224,3.4397686360226327,4.80375,5.913749999999994,5.022401137210599,6.631718261268421,4.483392393227006,3.322942921540719,5.356958333333334,6.568000000000003,5.692466406422765,5.913146350108028,6.252643226090301,5.045164556064073,6.863124999999998,7.813750000000004,6.765306037311762,7.828356255741193,6.333601517004493,5.436861701325775,6.00375,6.053749999999997,5.5610061996751945,4.745318367046242,6.329762446088724,5.256326659357484,4.559270833333334,5.17875,4.348390376894825,4.680674820760999,4.091348685313766,3.515016387467325,9.975208333333335,9.055416666666664,8.916056762714538,7.812734233317956,6.094700519411365,7.338927570246275,6.855,7.6725000000000065,7.122775996094241,5.683748363537001,7.024371004228909,6.32593912013848
2011-02-28,POMRB,6.121666666666667,4.44,5.883333333333334,6.72,6.3000000000000025,3.82,10.8,6.69,5.469416666666667,5.439375,5.283124815375281,7.017580612425023,5.048618857763879,5.6521494677045325,4.4725,5.263749999999995,4.78944068232636,6.537690646411244,5.351797908115085,5.47253064834975,4.525874999999999,6.106958333333337,5.768813177186992,5.587823930739762,7.333539719821805,6.971278960666298,6.289375,7.400625000000003,6.747183622387057,7.6609831064524,7.263195266683195,7.37873899602077,6.575729166666667,5.949374999999998,5.856603719805118,4.965918232862382,7.736224997051676,7.073130968935794,3.9947916666666665,5.089375,4.137034226136895,4.411931656924635,4.89745104417662,4.460965226471867,10.02125,10.070416666666667,9.669634057628723,8.173977091344783,9.86589336815546,7.707383021103205,6.346875000000001,7.110000000000005,6.949665597656544,5.643876612308927,7.928032592949197,8.30060579513181
