Date,Season,Pathalgaon,Duldula,Kunkuri,Farsabahar,Kasavel,Jashpur,Manora,Bagicha,Pathalgaon_Trend,Pathalgaon_SMA,Pathalgaon_EWMA,Pathalgaon_DES,Pathalgaon_TES,Pathalgaon_ARIMA,Duldula_Trend,Duldula_SMA,Duldula_EWMA,Duldula_DES,Duldula_TES,Duldula_ARIMA,Kunkuri_Trend,Kunkuri_SMA,Kunkuri_EWMA,Kunkuri_DES,Kunkuri_TES,Kunkuri_ARIMA,Farsabahar_Trend,Farsabahar_SMA,Farsabahar_EWMA,Farsabahar_DES,Farsabahar_TES,Farsabahar_ARIMA,Kasavel_Trend,Kasavel_SMA,Kasavel_EWMA,Kasavel_DES,Kasavel_TES,Kasavel_ARIMA,Jashpur_Trend,Jashpur_SMA,Jashpur_EWMA,Jashpur_DES,Jashpur_TES,Jashpur_ARIMA,Manora_Trend,Manora_SMA,Manora_EWMA,Manora_DES,Manora_TES,Manora_ARIMA,Bagicha_Trend,Bagicha_SMA,Bagicha_EWMA,Bagicha_DES,Bagicha_TES,Bagicha_ARIMA
2000-08-31,MONSOON,3.88,3.8766666666666665,3.78,4.096666666666667,3.248,3.935,3.85,3.1300000000000003,4.9665625,4.326874999999999,4.4622962474115555,5.364580171468219,2.898112269328412,2.90496286676229,4.526666666666667,4.497916666666666,4.375232104777155,5.246946757790339,1.9360199491020609,2.119638794966971,4.91375,4.437500000000002,4.4434543698603655,4.131944843216815,2.257003525164725,2.429130876945118,5.9646875,5.318229166666667,5.252264328890756,5.708283068900878,3.0238112077146653,3.203256779882743,5.245062500000001,5.1232500000000005,4.750573125670462,4.917695910314872,2.8900825788342126,3.052323259296891,5.720625,5.6625000000000005,5.39741696620916,7.973175592780125,2.683164945981078,3.046179386380852,5.4603125,4.595520833333335,4.690612756556478,4.489649694961667,3.2419499149977957,4.130972376110517,3.7158333333333333,3.57625,3.458161096472291,3.0467085103261944,1.0850003207570338,1.7396329989924593
2000-11-30,POMKH,4.503333333333334,4.154999999999999,4.12,5.583333333333332,4.94,4.075,5.555,3.405,5.172291666666667,4.824583333333333,4.478711081780267,5.234142610513176,3.525150504260635,3.6221945545742416,4.371041666666667,4.697916666666665,4.287139262866293,5.107257119042844,3.6076185185143155,3.2086403865459565,5.3525,4.7687500000000025,4.314072621916219,4.211506514919072,3.5474455982375064,3.5363559684388695,6.1314062499999995,5.8565625,5.3846919306677865,5.952855186194365,4.58458707432915,4.600024504023998,5.0165625,5.421375000000001,4.826343875402277,5.122652791329619,4.344643027664098,4.330361307686923,5.476875000000001,5.68375,4.868450179725496,6.872987805641317,4.225826471244536,3.691838535940791,5.968802083333333,5.146770833333335,5.036367653933887,4.880306469255957,4.21358213470752,4.008316838441512,3.4683333333333333,3.8012500000000005,3.436896657883375,3.2939351963970473,3.1805967426149326,2.734487720346805
2001-02-28,POMRB,5.553333333333334,3.66,5.46,6.670000000000001,4.412000000000001,5.59,7.175,2.84,5.084791666666667,5.1085416666666665,4.908559982401494,5.67848370557571,4.8716263584906745,4.665479165733099,4.12875,4.355416666666665,4.036283557719776,4.636526008036786,4.772106116708977,4.249371843727912,5.42375,5.0587500000000025,4.772443573149731,4.542331269271353,4.750406718801171,4.360286887496732,5.985416666666667,6.0728125,5.898815158400673,6.602879377144583,5.888498788127852,5.573567542492357,4.891875,5.068750000000001,4.660606325241367,5.093986689623374,5.6388376174861365,5.611810163683079,5.195625,5.7575,5.157070107835297,6.602623236664289,5.361510346421122,4.427609165171864,6.226249999999999,5.773854166666668,5.891820592360332,5.863143688727594,5.9061023512335105,5.629178475331975,3.089375,3.630416666666667,3.1981379947300246,3.381275601531883,4.290067453702199,3.3807858972488956
2001-05-31,PREMON,7.0075,5.855,9.225,8.41,7.2575,7.185,8.075,3.85,4.8075,5.236041666666667,5.748135989440897,6.871992799072879,7.393197655581972,7.162571306114757,3.8414583333333336,4.386666666666665,4.763770134631866,5.338769281642558,6.378318767141667,5.968812003135383,5.116874999999999,5.646250000000002,6.553466143889839,5.622280817950939,7.747271240642883,7.2073338113066825,5.585416666666667,6.19,6.903289095040404,7.936433068634282,8.150387420182486,8.232318848385606,4.7990625,4.964375,5.699363795144821,5.9849247833047485,7.051404922146331,7.154237620463514,5.123125,5.19625,5.968242064701178,7.183152807155912,7.881437878889837,8.007121933882257,6.2456249999999995,6.163750000000001,6.765092355416199,7.094961158165071,7.587502873908939,6.886440939195946,2.7660416666666667,3.306250000000001,3.4588827968380147,3.669534014266111,5.488192615920037,4.4332984568409
2001-08-31,MONSOON,2.67,1.8133333333333328,2.0,2.46,2.668,3.93,4.35,1.395,4.493229166666667,4.933541666666668,4.516881593664538,5.011911631341539,3.8957625679610883,3.5931732115112553,3.73125,3.8708333333333313,3.5835954141124526,3.8610311995980813,2.6107565471490206,2.5149340979280645,4.953124999999999,5.201250000000002,4.732079686333903,5.214933942281562,4.001373356029028,3.7411617785558793,5.3012500000000005,5.780833333333334,5.125973457024243,6.135747073498242,3.764969816376684,3.7796973019143603,4.9716249999999995,4.819375,4.4868182770868925,5.24495089096212,2.903315294876036,2.604384735380161,5.005,5.195,5.152945238820706,5.76433954785162,2.91822751553173,2.5837483995031345,6.048125,6.28875,5.799055413249719,6.647253555695606,3.329811042731703,4.248313376270562,2.725833333333333,2.8725000000000005,2.6333296781028084,3.3672589007012457,0.8377918026787663,1.4720645898340692
2001-11-30,POMKH,3.495,3.92,3.445,4.02,4.7775,3.5,5.21,2.5533333333333332,4.2396875,4.681458333333334,4.108128956198723,4.064896651677421,3.7689846088632715,3.3652188115518253,3.638541666666667,3.8120833333333315,3.7181572484674716,3.7185155809311343,3.5377580024818003,3.4208998952716643,4.641874999999999,5.0325000000000015,4.217247811800342,5.063136075620931,3.910926595955026,2.958011508278856,5.18375,5.390000000000001,4.683584074214545,5.25449564688395,4.75956940829894,4.475851936620734,5.116062499999999,4.77875,4.603090966252136,5.203528767998527,4.142041878645911,4.196577787447557,4.9262500000000005,5.0512500000000005,4.4917671432924235,4.468066485693401,4.408233053317863,3.852767405291834,5.543125,6.202500000000001,5.563433247949831,6.45543849421268,4.301813479577962,4.353260494470193,2.9766666666666666,2.659583333333334,2.6013311401950183,3.305604938813239,2.322428386553683,2.3054410952488835
2002-02-28,POMRB,4.0475,3.0133333333333336,4.824999999999998,5.96,5.955,5.22,5.94,3.37,4.3875,4.305000000000001,4.0838773737192335,3.7686477511686993,4.646988148847415,4.225961263530679,3.6787500000000004,3.650416666666665,3.4362276824138167,3.2271440183755056,4.284156460985027,4.130740720293473,4.59625,4.873750000000001,4.460348687080205,5.161486804712915,4.760039823476724,4.342012561664932,5.55375,5.2125,5.194150444528727,5.416463158401478,5.649576408790703,5.439242298301782,5.3200625,5.1645,5.143854579751282,5.530055778108378,5.450826334721489,5.133848410381524,4.88,4.95875,4.783060285975454,4.485650001573547,5.3777852755096385,4.600695680729549,4.970833333333333,5.893750000000001,5.714059948769899,6.489793527566063,5.993960138978778,5.850906870064699,3.084791666666667,2.792083333333334,2.908798684117011,3.4108102297762484,3.4345690088068865,3.0668717305615187
2002-05-31,PREMON,6.485,5.7600000000000025,7.369999999999999,8.18,6.87,6.9250000000000025,5.27,5.326666666666667,4.6450000000000005,4.174375,5.04432642423154,5.145604740058379,6.583039476067732,6.463024696366887,3.573750000000001,3.626666666666665,4.365736609448291,4.295293752012991,5.940039585751698,5.944279448021329,4.908125,4.41,5.624209212248123,5.745868414573716,7.624119184593697,7.393952137839392,6.189583333333333,5.155,6.388490266717236,6.64009890358034,7.799298274258706,7.91919005143128,5.6708125,5.0676250000000005,5.834312747850769,6.114617479769327,7.493181655990499,7.558484458994409,4.971875000000001,4.893750000000002,5.639836171585273,5.563730307181744,7.8129861974679455,7.667039336121419,4.495,5.192500000000001,5.536435969261939,6.215153946460464,7.674205653954671,6.87594097816377,3.080833333333333,3.1612500000000012,3.8759458771368736,3.9435345863660483,5.201647492571833,4.699940481264259
2002-08-31,MONSOON,4.375,2.23,3.49,5.65,4.6875,3.82,2.5766666666666667,0.7833333333333332,4.808020833333334,4.600625000000001,4.7765958545389235,4.91595805742359,3.0670088111452145,3.177918922399491,3.7054166666666677,3.730833333333332,3.5114419656689746,3.410923345008695,2.124638822428842,2.3745154750264823,5.1381250000000005,4.782500000000001,4.770525527348874,5.523996244629221,2.8166251885915194,2.6141265187366765,6.522500000000001,5.952500000000001,6.093094160030342,6.466740106380047,3.4427128144732286,3.680459150701875,5.678,5.572500000000001,5.375587648710461,5.894321405331088,3.04337906207066,2.9382263422726886,5.04375,4.866250000000002,4.911901702951164,4.73555154947279,2.80776109652598,2.9290392492148527,4.082916666666667,4.749166666666667,4.35252824822383,4.969311169812013,3.414015537477834,3.667502910280837,3.3079166666666664,3.0083333333333346,2.6389008596154575,3.4258473621245193,1.2753075458209726,2.7977868576906095
2002-11-30,POMKH,3.85,2.6633333333333336,4.45,5.916666666666668,5.563999999999999,4.345,3.1766666666666667,3.1333333333333333,4.9217916666666675,4.689375000000001,4.405957512723354,4.3798873548302,3.9370831142336575,3.8245561985968517,4.0841666666666665,3.4166666666666656,3.1721985127347185,2.9359372743118786,3.4121806198970814,3.5191464727105215,5.2675,5.03375,4.6423153164093245,5.467940741281983,3.877706772561556,3.6835427811913917,6.668333333333334,6.426666666666668,6.022523162684871,6.379102259992186,5.273604545287289,5.32499726094355,5.546125,5.769125000000001,5.450952589226276,5.934412396960985,4.9658946131251325,4.797205488709842,4.746875,5.0775000000000015,4.685141021770699,4.39273976471995,4.297868939942994,3.754566532349243,3.8637499999999996,4.240833333333334,3.8821836156009653,4.155026405916736,4.384405380580383,4.371502524262748,3.7358333333333333,3.1533333333333347,2.836673849102608,3.4268559558576404,2.329098595966693,2.0408431303681214
2003-02-28,POMRB,4.996666666666667,5.323333333333333,5.66,6.726666666666668,5.226000000000001,4.949999999999998,4.676666666666667,4.6066666666666665,4.889541666666667,4.926666666666668,4.642241174300679,4.662536707140662,4.8336236794553775,4.7151447597904985,4.205416666666666,3.9941666666666653,4.032652440974164,3.966996369495694,3.5959642623088808,3.9263458381896914,5.234166666666667,5.242500000000001,5.049389189845595,5.630655246389712,5.165513318361531,4.86510094319727,6.714166666666667,6.618333333333334,6.3041805642775905,6.642962918270842,6.492825461307902,6.497246030953101,5.2751874999999995,5.586875000000001,5.360971553535766,5.8305556069479,6.261089149367915,6.09088639307994,4.3325,5.010000000000002,4.791084613062418,4.510145258711794,5.476973367139649,5.115124695068017,3.930416666666667,3.925,4.199976836027245,4.0637571999670445,6.074702329184976,5.467582810708835,4.72,3.4625000000000012,3.5446709761282316,3.7468942637371647,3.676676428486833,3.13459997681794
2003-05-31,PREMON,6.4460000000000015,6.48,7.57,8.58,6.544,4.82,4.78,7.513333333333333,4.681166666666668,4.916916666666668,5.363744704580408,5.809171093591152,7.099558972784045,7.023816402864068,4.13625,4.1741666666666655,5.011591464584499,5.524519209754526,5.950093646306042,5.908911021242037,4.896249999999999,5.2925,6.057633513907357,6.151337766780651,8.142579111186523,7.739662786634143,6.475833333333334,6.718333333333334,7.214508338566555,7.720315108982776,8.624312542989461,8.710913498761554,4.64075,5.505375000000001,5.834182932121459,6.142985306497364,7.743419654665235,7.43536820655762,3.8324999999999996,4.483750000000001,4.802650767837451,4.577938032342376,7.831195552739558,7.391426609903992,4.180625,3.8025,4.4319861016163475,4.090613572736837,7.753746744602772,6.390395115267673,5.511666666666667,4.009166666666667,5.132135919010272,4.7218128120336695,5.852169507832869,5.246765114761417
