Date,Season,Balotra,Chohtan,Siwana,Dhorimanna,Baytoo,Sheo,Sindhari,Barmer,Balotra_Trend,Balotra_SMA,Balotra_EWMA,Balotra_DES,Balotra_TES,Balotra_ARIMA,Chohtan_Trend,Chohtan_SMA,Chohtan_EWMA,Chohtan_DES,Chohtan_TES,Chohtan_ARIMA,Siwana_Trend,Siwana_SMA,Siwana_EWMA,Siwana_DES,Siwana_TES,Siwana_ARIMA,Dhorimanna_Trend,Dhorimanna_SMA,Dhorimanna_EWMA,Dhorimanna_DES,Dhorimanna_TES,Dhorimanna_ARIMA,Baytoo_Trend,Baytoo_SMA,Baytoo_EWMA,Baytoo_DES,Baytoo_TES,Baytoo_ARIMA,Sheo_Trend,Sheo_SMA,Sheo_EWMA,Sheo_DES,Sheo_TES,Sheo_ARIMA,Sindhari_Trend,Sindhari_SMA,Sindhari_EWMA,Sindhari_DES,Sindhari_TES,Sindhari_ARIMA,Barmer_Trend,Barmer_SMA,Barmer_EWMA,Barmer_DES,Barmer_TES,Barmer_ARIMA
1996-02-29,POMRB,17.541666666666668,43.13625,21.56,18.53142857142857,30.692857142857147,34.08727272727273,22.288,24.98071428571429,,,17.541666666666668,17.566636998015575,17.687726764715052,0.0,,,43.13625,41.65994091046987,43.146249999999995,0.0,,,21.56,21.223087593311906,21.822949584462613,0.0,,,18.53142857142857,18.639233583298996,18.638140407619137,0.0,,,30.692857142857147,30.721110425420225,30.336399893000078,0.0,,,34.08727272727273,35.6027412953695,35.29798420004654,0.0,,,22.288,22.873773255411738,22.524340225472372,0.0,,,24.98071428571429,24.96309413528631,24.915034576816772,0.0
1996-05-31,PREMON,18.2775,42.965,22.48,18.004285714285714,30.464285714285715,39.605,22.29,25.980000000000004,,,17.836,17.749945707368642,17.97277084935038,17.5416251396175,,,43.067750000000004,41.5342428609928,42.9844459833795,43.13589490356823,,,21.927999999999997,21.44963620867873,22.145226794910965,20.488727880413048,,,18.320571428571427,18.448905626018515,17.96401177997847,18.530845450539722,,,30.601428571428574,30.8490293322589,30.8194854758893,30.69253511026107,,,36.29436363636364,37.72364816407369,35.604608965990884,33.63384938591073,,,22.288800000000002,23.031258684517713,23.361982846568992,22.28777919347157,,,25.380428571428574,25.323217758114616,26.036275476493497,24.980704197855065
1996-08-31,MONSOON,16.268333333333334,42.7775,19.22,18.77571428571429,28.16666666666667,39.03,22.466,24.340833333333336,17.307291666666664,,17.208933333333334,17.121820289269575,17.36769596942487,18.04842942821297,42.11698660714286,,42.95165,41.41050491727854,42.80584094274906,43.02036143409048,20.355624999999996,,20.8448,20.85171369611885,19.61315332231116,21.45648838107776,18.747321428571432,,18.502628571428573,18.649031984391776,18.80917185157588,18.232643082420662,30.042857142857148,,29.62752380952381,29.592491960915567,29.537413991388892,30.550270885386894,38.688579545454544,,37.38861818181819,38.565343754769486,37.03320780989476,37.41918400829706,23.619583333333335,,22.359680000000004,23.189875581025813,23.322015849336697,22.28901783217125,24.498222298534802,,24.96459047619048,24.82618706979891,24.434276460839353,25.90441332701195
1996-11-30,POMKH,17.14166666666667,40.06857142857143,19.2,19.138571428571428,30.57833333333333,39.6525,25.85,23.104615384615393,17.456979166666667,17.307291666666668,17.18202666666667,17.051658956502646,15.436318043893644,16.861221528000932,42.07165674603174,42.23683035714286,41.79841857142857,41.112267054335945,40.10526066816713,42.89460654718639,20.221249999999998,20.615,20.18688,20.39231263772645,18.385460002993074,20.63636309805822,18.929107142857145,18.6125,18.757005714285715,18.916070276694263,17.968168177916553,18.485644964711124,30.11732142857143,29.975535714285716,30.007847619047617,30.420200353569452,30.808416173434257,29.213203814853035,39.34627840909091,38.09369318181818,38.294170909090916,39.30686184614846,41.89343283664827,38.234764188345736,24.44222916666667,23.2235,23.755808000000002,23.356346666408637,23.320854163310152,22.36767505183364,24.414820512820516,24.601540750915753,24.220600439560446,24.0141460803078,24.805193448775242,24.08587450067978
1997-02-28,POMRB,17.541666666666668,42.1775,19.485,19.610000000000007,31.23142857142857,38.846363636363634,25.45666666666667,24.15416666666667,17.71229166666667,17.307291666666668,17.32588266666667,17.155643762973327,18.023692630248693,17.307254037203393,41.94898313492063,41.99714285714286,41.95005114285715,40.97779850652276,43.18022020436567,41.382211087000535,20.325000000000003,20.096249999999998,19.906128,20.110305134590785,21.95338085893412,20.49809531722615,19.241607142857145,18.88214285714286,19.09820342857143,19.267207249983276,20.09359962487798,18.770053310202506,29.77363095238095,30.11017857142857,30.497279999999996,31.155559466723453,30.631352446952803,29.849864352294627,38.23259090909091,39.28346590909091,38.515048,39.311290827746625,38.00157211828155,38.22423776178406,25.191166666666668,24.01566666666667,24.436151466666672,23.522800621700362,23.338641391132352,23.701071031592505,24.520704441391945,24.39490384615385,24.194026930402934,24.00166225501975,23.666886710151697,23.874969025868122
1997-05-31,PREMON,19.475,43.561111111111096,23.48,18.38,30.521428571428572,40.10750000000001,25.7025,26.139333333333337,17.81791666666667,17.60666666666667,18.185529600000002,17.935506653638218,18.16112366454743,17.770879426520484,41.741349206349206,42.14617063492064,42.59447513015873,40.954618496588495,42.9626589746226,42.24775852390922,20.303749999999997,20.346249999999998,21.3356768,20.839703744078292,21.692423666903622,20.509325288921154,19.391964285714288,18.97607142857143,18.81092205714286,18.97657287789688,19.268761174318335,19.12768224974579,29.42279761904762,30.124464285714282,30.506939428571428,31.07182422058051,31.264189018876003,30.72826641122259,37.05598674242424,39.409090909090914,39.152028800000004,39.91771400981965,40.64767026887151,40.341796662828806,25.51354166666667,24.868791666666674,24.94269088,23.690575716762986,24.17771965210333,24.09017820536469,24.771511446886446,24.434737179487183,24.972149491575095,24.844581947163334,25.082991696443123,24.91828991638919
1997-08-31,MONSOON,17.113333333333333,41.2,19.05,20.9,25.36000000000001,29.61800000000001,25.045,25.02857142857143,17.866458333333334,17.81791666666667,17.756651093333335,17.55034985971606,17.999436966188338,17.85673896048496,41.783159722222216,41.75179563492063,42.03668507809523,40.77942747082172,42.81480673676016,42.92464892920295,20.416874999999997,20.303749999999997,20.421406080000004,20.347741489122935,19.544549318570713,20.184977752692596,19.180714285714284,19.50714285714286,19.646553234285715,19.827968573350045,19.74241884942234,18.8117705884012,28.947202380952383,29.422797619047618,28.44816365714286,28.08668455600172,29.743886419866758,31.29427711634776,37.19623295454545,37.05609090909092,35.33841728,35.21260834806031,39.09195227409498,39.75360595656244,25.622708333333335,25.513541666666676,24.983614528,23.857786859715823,24.139846058307107,24.48282974729044,25.19949107142857,24.606671703296705,24.99471826637363,24.84841997486249,24.259148838769896,25.48729697151724
1997-11-30,POMKH,17.14166666666667,39.985,19.2,18.217142857142857,30.57833333333333,39.65166666666666,25.85,24.42333333333333,17.890125000000005,17.81791666666667,17.51065732266667,17.319812436931432,16.16175847625152,17.479987470064373,41.34309027777778,41.73090277777777,41.21601104685713,40.533503755836435,40.02459424120723,41.87540247164067,20.404999999999998,20.303749999999997,19.932843648000002,20.009078979779364,18.29004145555012,19.91576741007791,19.20410714285714,19.27678571428572,19.074789083428573,19.24508052460506,19.377687529052444,19.691821310926507,27.349553571428572,29.422797619047618,29.300231527619047,29.761131256353256,29.162730963054884,27.33283256657704,38.25197395833334,37.055882575757586,37.06371703466667,37.54051102795177,36.60217278091394,33.54781015551272,25.4943125,25.513541666666676,25.330168716800003,24.02749365127449,24.141554071778145,24.53311097525338,25.255214285714285,24.936351190476188,24.76616429315751,24.59144859100381,25.233547710416435,24.153371819083937
1998-02-28,POMRB,17.930000000000003,42.59555555555556,20.39,18.841428571428573,27.426666666666666,39.969166666666666,26.33,26.259285714285717,18.09286904761905,17.915000000000003,17.678394393600005,17.46701652072927,18.43039688716877,17.471767057086442,39.985347222222224,41.83541666666666,41.76782885033651,40.48481431348949,43.04285446325869,41.22160325094443,20.6003125,20.529999999999998,20.1157061888,20.0326963121903,21.883196096895173,19.816568260334957,18.872790178571428,19.08464285714286,18.981444878628572,19.15102815157105,20.571019929062764,19.07087886819686,26.821875000000002,28.471607142857142,28.550805583238095,28.69360701531767,29.997259578417285,28.91080020235828,40.98386458333333,37.336583333333344,38.22589688746667,38.91874715054102,36.3600128003271,36.8075997447714,25.116375,25.73187500000001,25.730101230080002,24.19902766324819,24.158531084218808,24.89478021476299,25.05018772893773,25.462630952380948,25.363412861608793,25.23141289749649,24.7179547316364,24.649890249804393
1998-05-31,PREMON,19.276,39.6225,22.48,19.335714285714285,21.545,47.43062499999999,23.802,24.48,18.664342261904764,17.865250000000003,18.317436636160004,18.056774458010434,18.559756303644573,18.55936064920604,39.46944444444445,40.850763888888885,40.909697310201906,40.240998995413065,42.93463404061711,42.27989295689299,21.214062499999997,20.279999999999998,21.06142371328,20.544431519372814,21.88013009765669,20.998156650579254,18.365491071428572,19.323571428571434,19.12315264146286,19.295911045411497,19.24793452267525,18.97429231059048,27.26145833333333,26.2275,25.74848334994286,24.866438453045937,28.681105848101165,28.311474324130273,44.55737847222222,39.16736458333334,41.90778813248,43.21876544100474,40.22479080482816,38.97218555859784,24.750749999999996,25.256750000000007,24.958860738048003,24.36609928812417,24.99738888432533,25.239675930142614,25.285911172161175,25.047797619047614,25.010047716965275,24.833557899794783,26.871255188810125,26.471437529190865
