Date,Season,Sukrauli,Dudhahi,Tamkuhi,Khadda,Ramkola,Padrauna,Vishunpura,Kaptanganj,Motichak,Nebua Naurangiya,Fazilnagar,Kasiya,Sukrauli_Trend,Sukrauli_SMA,Sukrauli_EWMA,Sukrauli_DES,Sukrauli_TES,Sukrauli_ARIMA,Dudhahi_Trend,Dudhahi_SMA,Dudhahi_EWMA,Dudhahi_DES,Dudhahi_TES,Dudhahi_ARIMA,Tamkuhi_Trend,Tamkuhi_SMA,Tamkuhi_EWMA,Tamkuhi_DES,Tamkuhi_TES,Tamkuhi_ARIMA,Khadda_Trend,Khadda_SMA,Khadda_EWMA,Khadda_DES,Khadda_TES,Khadda_ARIMA,Ramkola_Trend,Ramkola_SMA,Ramkola_EWMA,Ramkola_DES,Ramkola_TES,Ramkola_ARIMA,Padrauna_Trend,Padrauna_SMA,Padrauna_EWMA,Padrauna_DES,Padrauna_TES,Padrauna_ARIMA,Vishunpura_Trend,Vishunpura_SMA,Vishunpura_EWMA,Vishunpura_DES,Vishunpura_TES,Vishunpura_ARIMA,Kaptanganj_Trend,Kaptanganj_SMA,Kaptanganj_EWMA,Kaptanganj_DES,Kaptanganj_TES,Kaptanganj_ARIMA,Motichak_Trend,Motichak_SMA,Motichak_EWMA,Motichak_DES,Motichak_TES,Motichak_ARIMA,Nebua Naurangiya_Trend,Nebua Naurangiya_SMA,Nebua Naurangiya_EWMA,Nebua Naurangiya_DES,Nebua Naurangiya_TES,Nebua Naurangiya_ARIMA,Fazilnagar_Trend,Fazilnagar_SMA,Fazilnagar_EWMA,Fazilnagar_DES,Fazilnagar_TES,Fazilnagar_ARIMA,Kasiya_Trend,Kasiya_SMA,Kasiya_EWMA,Kasiya_DES,Kasiya_TES,Kasiya_ARIMA
1998-08-31,MONSOON,1.7925,3.01,0.705,0.72375,1.4666666666666668,2.46375,1.76,1.04,0.64125,0.9975,0.1625,0.8483333333333333,2.6006250000000004,2.4431250000000007,2.340515387904,2.061753055530148,2.2939456698648155,1.597175800467504,3.9125,3.9074999999999984,3.877841631232,3.949197942863977,3.155674043026024,3.0560493835203717,2.09,1.9262499999999996,1.8385610680320001,1.355943044365903,0.8230068427895607,0.8160094523012826,1.7915625,1.6559375000000005,1.538353825536,1.4097054545856733,0.6518762569623231,0.9770779425845824,3.0938541666666666,3.034375,2.628551598250667,3.4023045353236543,1.6861388052325157,1.725139166500827,3.3440624999999997,3.3521875000000003,3.241671346944,3.1715429222750577,2.7095025322812347,2.91539818158466,2.6999999999999993,2.62,2.48292411392,2.5523968714236616,1.784564037724106,1.748533745344481,2.2956250000000002,2.45375,2.2129539952640003,2.4124881889753054,1.7438149454581946,2.149771783681353,2.2453125000000003,1.8703124999999996,1.8505311659519998,2.6887287026287487,0.9101967605950474,1.455744854384239,2.545625,2.281875,2.0953079946239996,1.8467457039045838,0.9892739248452758,1.1708819744446122,1.4456250000000002,1.2231249999999998,1.0808135889919999,1.1143947655464534,0.14039678467718408,0.4081519927223911,1.5295833333333333,1.5295833333333335,1.4425066796373331,1.33577657228793,0.8483333333333333,0.8483333264158477
1998-11-30,POMKH,2.8,3.24,1.75,1.81,3.65,3.03,2.63,2.09,1.85,2.8,1.45,1.28,2.806875,2.5231250000000003,2.5243092327423997,2.5954443481764486,2.872395699468486,2.39862722385979,3.9375000000000004,3.8874999999999984,3.6227049787392,3.4815586387580333,3.2512903643589013,3.0701021887669295,2.235,1.9987499999999996,1.8031366408192002,1.3695178481656838,1.8504912420532178,1.6704186023870695,1.9328124999999998,1.7159375000000003,1.6470122953216002,1.480288901869935,1.5027126026236601,1.6451057853097444,3.1641666666666666,3.0660416666666666,3.0371309589504003,3.4416170391059366,3.4430127201127836,3.44792082325645,3.5753125,3.3009375000000007,3.1570028081664,2.952867384240282,3.30095678917626,3.3181317294748096,2.7749999999999995,2.6574999999999998,2.541754468352,2.590084604066504,2.4582623802570205,2.450354740371787,2.235625,2.3099999999999996,2.1637723971584,2.304884776691025,1.9919928184320064,2.1308954971067084,2.1346875,2.1240624999999995,1.8503186995711998,2.579678357238611,1.6421622216494498,1.1194811043750266,2.705625,2.4293749999999994,2.3771847967743995,2.120890078337283,2.228113272453554,2.322438600355847,1.5381250000000002,1.3681249999999998,1.2284881533952,1.146880754150132,0.8754629353364392,1.0594655746219213,1.5295833333333333,1.5295833333333335,1.3775040077824,1.2133861858729373,1.28,1.2799999895626153
1999-02-28,POMRB,3.12,3.72,2.68,2.3,3.63,3.66,3.01,2.615,2.27,3.2,2.04,1.59,2.9140625000000004,2.6781250000000005,2.76258553964544,3.227704260213264,2.2296996874389885,2.295659714753852,3.9375,3.9374999999999982,3.66162298724352,3.516707777447674,3.5304768796714994,3.5235282732093016,2.276875,2.18125,2.1538819844915205,1.610970470876146,2.242747647040547,2.209804243171232,1.94171875,1.8671875,1.90820737719296,1.677969384155224,1.929342531695224,2.0209783779696275,3.2320833333333328,3.1216666666666666,3.27427857537024,3.4767572585458497,3.3879590364171257,3.362116743095232,3.73046875,3.387187500000001,3.35820168489984,3.071079897564807,3.51770488746325,3.482648648030347,2.8049999999999997,2.7424999999999997,2.7290526810111997,2.7539559240552807,2.6873745243788347,2.673076412009882,2.199375,2.2812499999999996,2.34426343829504,2.3059649662899906,2.395756071773291,2.517451605585057,1.88640625,2.3665624999999992,2.01819121974272,2.6476956887965484,1.9728217587326133,1.8071529323428304,2.7221875000000004,2.6618749999999993,2.70631087806464,2.5979969959315405,2.6123888319153266,2.6960666492287273,1.5503125,1.5231249999999998,1.55309289203712,1.447148976221421,1.4029886790062829,1.7216369346651559,1.529583333333333,1.5295833333333335,1.46250240466944,1.2999933601604363,1.59,1.5899999882937088
1999-05-31,PREMON,4.03,5.78,4.02,3.16,4.08,5.9,3.83,3.015,2.85,4.0,2.56,2.4,2.8725000000000005,2.935625000000001,3.269551323787264,4.453115866142003,3.932650918934052,3.7884042174296586,3.9450000000000003,3.9374999999999982,4.508973792346112,5.137780000663929,5.902617460388639,5.934269516481062,2.3587499999999997,2.28875,2.900329190694912,2.1815508118786346,3.6162076181609244,3.8862975970823816,1.8781249999999998,1.9984375,2.4089244263157763,2.0993899841079715,3.178729987074113,2.8415020635543673,3.2475,3.2066666666666666,3.596567145222144,3.626754549402211,3.885348555149757,3.8302790072734703,3.7418749999999994,3.763437500000001,4.374921010939904,4.185370076862334,4.403507272435032,4.254958598714742,2.78375,2.8074999999999997,3.16943160860672,3.1913340067113753,3.701237773187033,3.5867065297664005,2.234375,2.1899999999999995,2.6125580629770244,2.378931594734595,3.2636474196998915,3.03542023631609,1.8675,1.9028124999999991,2.350914731845632,2.9942754776355107,3.182774162500187,3.6290213901417516,2.655,2.7493749999999992,3.2237865268387838,3.4482296641862913,4.170901656409621,3.8858158369115445,1.53125,1.553125,1.955855735222272,1.9612086076505553,3.147970421151361,2.4089024099300946,1.5295833333333333,1.5295833333333335,1.8375014428016638,1.827796873281263,2.4,2.399999982330127
1999-08-31,MONSOON,1.62,3.01,0.61,0.27,1.67,2.2,1.74,1.115,0.51,0.78,0.14,0.8483333333333333,2.84875,2.892500000000001,2.6097307942723584,2.6691457970244623,2.378909050748525,1.9669174062686763,3.93375,3.937499999999998,3.9093842754076675,4.194289643931284,3.1309191763382644,2.8830532072904846,2.5062499999999996,2.2649999999999997,1.9841975144169473,1.9086144165580816,0.9663518463118737,0.8087033923111981,1.851875,1.885,1.5533546557894657,1.73836164550899,0.7735256331839522,1.1217166299939998,3.2375,3.2575,2.8259402871332866,3.1579570814144344,1.7467220527121006,1.7305125097760317,3.796875,3.6975000000000007,3.5049526065639425,3.5790196333230804,2.74634939971323,2.80289230009541,2.74625,2.8024999999999998,2.597658965164032,2.8329997050060984,1.813036325328029,1.756578642627738,2.283125,2.2087499999999993,2.0135348377862146,2.116421742020332,1.3965259719515137,1.5335046853985448,1.8825,1.869999999999999,1.6145488391073792,1.820636915692083,0.9022404853476163,0.48465319572487664,2.58,2.694999999999999,2.2462719161032703,2.4426676133127683,1.202788783022935,1.148670889801877,1.50625,1.5475,1.2295134411333632,1.3714603714319995,0.37027467746269127,0.5290676990370207,1.5295833333333333,1.5295833333333335,1.4418341990143315,1.4579878737832075,0.8483333333333333,0.8483333270875238
1999-11-30,POMKH,2.64,3.3,2.5,1.755,3.57,3.385,2.48,2.295,1.83,2.48,1.32,1.28,2.79375,2.852500000000001,2.621838476563415,2.507523549218087,3.0448979094040247,2.3226569705757782,3.915,3.9524999999999975,3.6656305652446006,3.646277243766902,3.3066171633659214,3.2349030315503438,2.5331249999999996,2.4524999999999997,2.190518508650168,2.086466319049904,1.9417800842532627,1.7495588896849918,1.761875,1.8712499999999999,1.6340127934736794,1.7672593405462858,1.5286184904252642,1.47981383438501,3.2675,3.2374999999999994,3.1235641722799716,3.205757261060108,3.670518276355644,3.6644590773591066,3.7800000000000002,3.7862500000000012,3.4569715639383656,3.5189961840928308,3.3216052616165466,3.2483690491965476,2.67875,2.7649999999999997,2.550595379098419,2.7465344801234446,2.5063706194291537,2.527873563092146,2.315,2.2599999999999993,2.1261209026717287,2.0973480521878436,1.8943516735027863,2.182072408064791,1.8525000000000003,1.8649999999999989,1.7007293034644277,1.7066084350429351,1.6099391497389046,1.2882341778919215,2.495,2.6149999999999993,2.3397631496619624,2.4390210250793376,2.354539508192672,2.430845504971242,1.4875,1.5150000000000001,1.2657080646800178,1.335888479094162,1.0308266029311979,1.3132493246682981,1.6342708333333333,1.5295833333333335,1.3771005194085988,1.3609826829580411,1.28,1.2799999905760677
2000-02-29,POMRB,3.09,3.57,3.11,2.145,3.63,3.745,2.86,2.8,2.41,2.92,1.97,1.59,2.74625,2.8450000000000006,2.809103085938049,2.8988966492039885,2.6185908361533343,2.5145205928906313,3.915,3.914999999999997,3.6273783391467602,3.4746544789102036,3.7012904228291776,3.5321866717557175,2.5050000000000003,2.5599999999999996,2.558311105190101,2.4013046281463843,2.477903462875279,2.660909896695921,1.740625,1.8324999999999998,1.8384076760842079,1.8915010036407802,1.94178609709191,1.996255411509081,3.22375,3.2375,3.326138503367983,3.274616144704231,3.5578392890866524,3.5450276650642234,3.746875,3.807500000000001,3.5721829383630195,3.614640452742951,3.602652762860603,3.5424436424983385,2.6350000000000002,2.7274999999999996,2.6743572274590512,2.7952508787533246,2.741913962267803,2.8053917456333264,2.4068750000000003,2.306249999999999,2.3956725416030373,2.170957437834587,2.4770296259572335,2.7097572203601823,1.815,1.899999999999999,1.9844375820786566,2.010160758965706,1.943004444302773,1.9084250790763773,2.45,2.544999999999999,2.5718578897971773,2.667223541032719,2.648612502330133,2.7753857451464965,1.48375,1.4975000000000003,1.5474248388080107,1.5859111534966717,1.4740991167888888,1.8694739616198741,1.7389583333333332,1.5295833333333335,1.4622603116451593,1.4449990981356302,1.59,1.5899999893307608
2000-05-31,PREMON,3.62,5.78,3.805,2.595,4.32,5.68,3.44,3.085,2.47,3.6,2.48,3.2375,2.7450000000000006,2.7425000000000006,3.1334618515628296,3.661275775657272,4.0621835482463595,3.709874669025255,3.91125,3.9149999999999965,4.488427003488056,5.049586500079569,5.832553576022306,5.811483870923505,2.4749999999999996,2.5062499999999996,3.0569866631140608,2.8730299042684626,3.8939187220622062,4.08648758008888,1.80375,1.6912499999999997,2.141044605650525,2.1234770697462886,3.1633118063641494,2.824262042214979,3.13,3.2975,3.72368310202079,3.5221421145802445,4.00225897976676,3.9814449507374983,3.7406249999999996,3.752500000000001,4.415309763017811,4.54047905597273,4.634206906951215,4.656205006554191,2.6587499999999995,2.6299999999999994,2.9806143364754307,3.0400931108193596,3.725013744442168,3.6822266727428095,2.474375,2.3237499999999986,2.671403524961822,2.286458687051834,3.406241736525195,3.175467179363196,1.81625,1.8049999999999993,2.178662549247194,2.301610760801078,3.186380465106888,3.4892785143809903,2.50625,2.444999999999999,2.9831147338783066,3.2152794558081177,4.143230815234085,3.8746606725945645,1.48375,1.4775,1.9204549032848064,2.0372323464712605,3.1774181964311072,2.4766737407085935,1.75125,1.7389583333333332,2.1723561869870958,2.459282474723595,2.4,2.399999983895488
2000-08-31,MONSOON,1.65,3.01,0.6,0.665,1.08,2.155,1.78,1.7799999999999998,0.59,0.82,0.19,0.8483333333333333,2.7312499999999997,2.750000000000001,2.540077110937698,2.2489719278135865,2.213746145948778,1.7778510449968938,3.9168749999999997,3.914999999999997,3.897056202092833,4.106081113283531,3.0651382829093503,2.9830403788737243,2.419375,2.5037499999999997,2.0741919978684367,2.5275384075067375,1.1364515113939242,0.6533170133751306,1.81046875,1.7899999999999996,1.5506267633903148,1.833345243585005,0.6666598716506025,0.7898734399201799,3.07875,3.15,2.6662098612124736,2.938464881815409,1.8052229828473139,1.7948741061502533,3.79703125,3.741250000000001,3.5111858578106867,3.8188854262006022,2.7402454103415423,2.679588916590582,2.6775,2.6399999999999992,2.5003686018852584,2.677455989389457,1.7930548919109413,1.7487963406638454,2.429375,2.4899999999999984,2.3148421149770932,2.1619265880924003,1.496204146774078,1.4891893279358124,1.7740625,1.8249999999999993,1.5431975295483165,1.4334332900914348,0.8303450042039904,0.3432012715005681,2.5425000000000004,2.454999999999999,2.117868840326984,2.239275338555401,1.099887046804643,0.9949558945333905,1.4609375,1.4900000000000002,1.2282729419708838,1.4420404086995675,0.36740814786692444,0.43783431834162156,1.7635416666666666,1.7389583333333332,1.6427470455255906,1.9856119814161575,0.8947322253000923,0.8483333276408352
2000-11-30,POMKH,2.6,3.27,2.27,1.865,3.41,3.38,2.63,2.17,1.76,2.89,1.27,1.3783333333333332,2.75875,2.7400000000000007,2.5640462665626185,2.3243042282666613,2.9830302263524993,2.4876463397791295,3.92625,3.907499999999997,3.6462337212557,3.560147369243428,3.311274598553425,3.1904814897867357,2.419375,2.4462499999999996,2.152515198721062,2.568620406755991,2.0725447642541877,2.064822420311369,1.9484374999999998,1.8174999999999997,1.6763760580341889,1.8586876943104904,1.505260604040954,1.6701827703157155,3.1037500000000002,3.1099999999999994,2.9637259167274843,2.988611701080276,3.576553639955282,3.544682196958609,3.9803125,3.7400000000000007,3.458711514686412,3.6685787164996877,3.3794833849982284,3.295739232963621,2.74625,2.6774999999999993,2.552221161131155,2.6406838108235338,2.493886667566171,2.490794026179065,2.444375,2.4587499999999984,2.256905268986256,2.1242438926666765,2.328235510635601,2.71884727774619,1.805625,1.8074999999999992,1.6299185177289899,1.4818979255512592,1.5679398921244574,1.4404689777652,2.605,2.557499999999999,2.4267213041961906,2.473482411208976,2.2805117541824353,2.4588691510085527,1.5743749999999999,1.4775,1.2449637651825303,1.3600207360597334,1.0435688434276789,1.3496454732070788,1.7635416666666663,1.7635416666666666,1.5369815606486876,1.7972032919261423,1.3261482608328665,1.2799999914109266
2001-02-28,POMRB,3.02,3.645,2.895,2.08875,3.3800000000000003,4.20125,2.86,2.565,2.1425,2.8000000000000003,1.8375,1.59,2.8296875,2.7225000000000006,2.7464277599375713,2.844166584001321,2.779465371628041,2.671770089682402,3.9262499999999996,3.926249999999997,3.64574023275342,3.473353636575656,3.6213093622927577,3.565064440573754,2.67375,2.3924999999999996,2.449509119232637,2.743071463054397,2.5298746959770697,2.7164814259159256,2.0828124999999997,1.8034374999999998,1.8413256348205134,1.9370737294359979,1.9406182752029948,2.0904684517014203,3.31625,3.0474999999999994,3.130235550036491,3.038884287816226,3.503787770965441,3.4868947009864613,4.1859375,3.8540625000000004,3.7557269088118472,3.87995980793714,3.6672038007667234,3.596642053496799,2.82125,2.6774999999999993,2.6753326966786926,2.692328345009055,2.753066239743715,2.7862123002176156,2.4812499999999997,2.3999999999999986,2.3801431613917536,2.1623808040831913,2.5805137959427684,2.639611029862735,1.909375,1.7406249999999992,1.8349511106373941,1.7915041332648742,1.895494052011724,1.9803419115913599,2.7275,2.5274999999999994,2.5760327825177143,2.634359873629516,2.6723848810374125,2.8687821415397923,1.794375,1.4443750000000002,1.481978259109518,1.5324955314790594,1.468316797212966,1.8922002635085913,1.7635416666666666,1.7635416666666668,1.5581889363892127,1.7278986167723025,1.6412308163953115,1.5899999901999389
2001-05-31,PREMON,3.91,5.78,4.02,3.755,4.77,6.69,3.99,3.44,2.99,4.22,3.52,3.2375,2.934375,2.795000000000001,3.211856655962543,4.0632609880476895,3.9456114322928686,3.7101544283473245,3.93,3.926249999999997,4.499444139652052,5.061299892636953,5.819504479627746,5.848961275654956,2.95,2.4462499999999996,3.077705471539582,3.1744383315256077,3.8875816314125604,3.9014600189647086,1.9440625,2.0934375,2.606795380892308,2.4544375218150294,3.152978593338678,2.8297867104444454,3.3925,3.1599999999999993,3.7861413300218945,3.45275640564214,3.982167663290328,3.9957442963040455,4.1753125,4.106562500000001,4.9294361452871085,5.169169692096486,4.81722978225701,4.87690137066243,2.7649999999999997,2.8149999999999995,3.2011996180072155,3.143198636537018,3.6929950896789356,3.570866559621475,2.3874999999999997,2.4887499999999987,2.804085896835052,2.350153654288784,3.3096216098113276,2.978668678214273,1.9881250000000001,1.870624999999999,2.2969706663824363,2.6143667755621753,3.0955714938412218,3.185949992748738,2.6525,2.6824999999999997,3.2336196695106283,3.53596631581733,4.137953294211908,3.7882625524998543,1.864375,1.7043750000000002,2.297186955465711,2.4745270617996837,3.134222656141521,2.4306958452485015,1.7635416666666668,1.763541666666667,2.2299133618335274,2.565367944441441,2.7592811483970494,2.7475998794410037
2001-08-31,MONSOON,1.9275,3.01,2.42,0.58,2.33,2.79,1.83,1.7199999999999998,0.9000000000000001,1.18,0.91,0.8483333333333333,2.981875,2.864375000000001,2.698113993577526,2.733802135023661,2.0997609577504512,1.8223196446415688,3.9243750000000004,3.9262499999999974,3.9036664837912314,4.121034193364566,3.0498552647548127,2.9493863398562317,3.025625,2.9012499999999997,2.814623282923749,3.1808552823452403,1.1784559387049165,0.7178781518697157,1.8092187499999999,2.0721875,1.7960772285353848,2.1052683452745398,0.8510640700057188,1.0502837330301609,3.2499999999999996,3.4724999999999993,3.2036847980131364,3.2160697047139686,1.5599825458951886,1.5328529147933452,4.11390625,4.2653125,4.073661687172265,4.570359309384404,2.800152468090534,2.616447130062679,2.6899999999999995,2.8274999999999997,2.6527197708043295,2.7888299182763316,1.8217558713521083,1.7612397913984128,2.2556249999999998,2.4737499999999986,2.3704515381010314,2.214794902986595,1.666571772598409,1.8251338731839124,1.9828125,1.9481249999999992,1.7381823998294619,1.9043151457301306,0.8597560776765043,0.5875488184031693,2.515,2.7724999999999995,2.4121718017063767,2.6660210484153737,1.2209498524379119,1.0712514962961976,1.7946875,1.8843750000000001,1.7423121732794267,2.125672357530036,0.6440245989739399,0.7448343854955315,1.7635416666666666,1.763541666666667,1.6772813504334496,1.9735971491241115,0.9106556999149216,0.8483333281045792
2001-11-30,POMKH,3.16,3.3,2.66,0.8400000000000001,2.77,2.66,2.13,1.48,2.08,1.93,1.11,1.3783333333333332,2.936875,3.004375000000001,2.882868396146516,3.0331495912929434,2.9539286325062153,2.6042816759478047,3.915,3.933749999999997,3.6621998902747386,3.592664063865666,3.3040141530253098,3.236830626103529,3.0306249999999997,2.99875,2.7527739697542497,3.2153515262301418,2.502875454163621,2.592612922936862,1.784375,1.8159375,1.413646337121231,1.8294016606926677,1.6448373335705522,1.7070150784084603,3.1637499999999994,3.312499999999999,3.030210878807882,3.102661432234311,3.8423579849603264,3.807583933578032,3.69125,4.085312500000001,3.5081970123033592,3.932964842863305,3.5379580422754824,3.3607484763599786,2.51125,2.7024999999999997,2.4436318624825977,2.5665188634356935,2.5409293922909333,2.543978932619801,2.159375,2.3012499999999987,2.014270922860619,2.057764487024544,2.362414930821672,2.570880019083033,1.9225000000000003,2.0281249999999993,1.874909439897677,2.0231665914480845,1.6525767643115943,1.6175859339441747,2.495,2.5324999999999993,2.219303081023826,2.3034221684139915,2.4498529677042695,2.587966554701967,1.7712500000000002,1.8443750000000003,1.4893873039676562,1.844961546690118,1.451093676693906,1.7157464386003676,1.7635416666666663,1.763541666666667,1.5577021435934029,1.7180044907816723,1.3787087769922548,1.3208127160107008
2002-02-28,POMRB,2.84,3.57,3.11,2.035,2.88,4.43,2.76,2.2,1.78,2.66,1.44,1.59,2.9909375,2.959375000000001,2.8657210376879094,2.909428764647636,2.9791157339819563,2.9845326264290435,3.915,3.9149999999999974,3.625319934164843,3.4432009889581856,3.6560556492751033,3.577602111080529,2.8950000000000005,3.0524999999999998,2.8956643818525496,3.332147649963336,2.951396890404106,2.826158692327345,1.854375,1.8025,1.6621878022727385,1.8724214733672826,1.8864154428753948,1.7640905887182807,3.074375,3.1874999999999987,2.9701265272847293,3.027042162372603,3.5806965175319165,3.5046498500269156,3.34875,4.1425,3.8769182073820154,4.105844203305287,3.839810900202259,3.740995321901252,2.26,2.6774999999999998,2.5701791174895585,2.58961588948374,2.7682491802424862,2.8028935069793808,2.17625,2.2099999999999986,2.0885625537163715,2.0489135302352603,2.1865744847068243,2.1041270100902145,2.015,1.9374999999999991,1.8369456639386064,1.9224982435693703,2.0264553350810455,2.1238969821556184,2.485,2.497499999999999,2.3955818486142952,2.3910418359171746,2.6135372775840002,2.688971205193642,1.7262499999999998,1.745,1.4696323823805937,1.716740139879586,1.7082807051383357,2.0326778949025237,1.7635416666666666,1.7635416666666672,1.5706212861560418,1.6197378007995664,1.6539335131497142,1.589999990939022
2002-05-31,PREMON,3.73,5.78,3.845,3.61,4.58,3.08,2.66,3.035,2.87,4.2,3.73,3.2375,3.0150000000000006,2.914375000000001,3.2114326226127456,3.6893586289795732,4.0310671781405985,3.5816370340545,3.899375,3.9149999999999974,4.487191960498906,5.03992627178721,5.796111753310499,5.773283643460885,2.756875,3.00875,3.27539862911153,3.6013431631398256,4.263997981260538,4.040217643911789,2.185625,1.76625,2.4413126813636428,2.3301475640988545,3.0988511104326024,2.838928139082903,3.1462499999999998,3.139999999999999,3.6140759163708376,3.397978376076512,4.218768984130284,4.224683600268098,3.35375,3.2399999999999993,3.5581509244292095,3.702019644562086,5.138072551003539,5.235745870396416,2.1375,2.3449999999999998,2.6061074704937353,2.584582121127067,3.721807665356157,3.7322490355703732,2.4524999999999997,2.108749999999999,2.467137532229823,2.1886665195027866,2.9327905743457987,2.7759304539538237,2.04625,1.9074999999999993,2.250167398363164,2.526539809623586,3.1294092238556344,3.0162799357748185,2.63875,2.4924999999999997,3.117349109168577,3.310893793132832,4.06270845920187,3.865054954236021,1.7824999999999998,1.7975000000000003,2.3737794294283563,2.6271074386731352,3.1859762232514797,2.666088521150771,1.7635416666666668,1.763541666666667,2.237372771693625,2.439179377815894,2.9673496128346875,3.096202400505118
2002-08-31,MONSOON,2.54,3.01,1.51,1.285,1.805,3.66,1.15,2.26,1.76,1.12,0.34,0.8483333333333333,2.98625,3.0675000000000012,2.942859573567647,2.952123681127626,2.1168108496641063,1.8015298613796749,3.87475,3.914999999999997,3.8963151762993435,4.109173109104847,3.0263122335213177,3.0160131449343415,2.66025,2.78125,2.569239177466918,3.274251292144142,1.434439227377133,1.2857509903864845,2.40875,1.9425,1.9787876088181857,2.152855395620643,0.7818158680378655,0.9491933556098151,3.3066666666666666,3.0087499999999987,2.8904455498225023,3.038320549233868,1.6956037112188695,1.7515350558329421,3.3175,3.4574999999999996,3.598890554657526,3.606756589846406,2.709380088279087,2.6310066980050104,2.1062499999999997,2.175,2.0236644822962413,2.086201246947884,1.744576505891686,1.7792031280813905,2.716875,2.2437499999999986,2.3842825193378934,2.17617278986593,1.2730878731524906,1.5001252882096319,2.01125,2.122499999999999,2.0541004390178985,2.269476219462148,0.8633153087578846,0.5944439391942935,2.7700000000000005,2.4775,2.3184094655011465,2.4677038017681707,1.1568675016910892,1.0851344732723078,1.9675,1.6550000000000002,1.5602676576570138,1.942534092614299,0.7425002074270348,0.9196747523394668,1.7635416666666666,1.763541666666667,1.6817569963495083,1.8593438321929217,0.9090239876791976,0.8483333284989117
2002-11-30,POMKH,2.74,3.175,2.465,2.785,3.87,1.83,1.83,3.15,1.47,3.22,2.13,1.3783333333333332,3.24125,2.9625000000000012,2.8617157441405885,2.6955971230907356,3.135313664110485,2.929891933739718,3.8657500000000002,3.8837499999999965,3.607789105779606,3.5059056475788797,3.3018846980510537,3.196932608216157,2.588,2.7325,2.527543506480151,3.165943804711179,2.5042001036390813,2.300649294611133,2.348125,2.42875,2.3012725652909114,2.362757285281894,1.704420038789654,1.9153759189659911,3.3633333333333333,3.2837499999999986,3.2822673298935015,3.2265969213711863,3.2470321786479333,3.200501117277223,3.435,3.2499999999999996,2.8913343327945156,2.8316817884607652,3.402539794917301,3.2301709977867765,2.2275,2.0999999999999996,1.946198689377745,1.8991456347311888,2.38214961520805,2.39572053868046,2.81125,2.6612499999999986,2.690569511602736,2.3225084030536696,2.520785905428414,2.8129055604009467,2.0775,1.9699999999999993,1.8204602634107392,1.866158223934394,1.8247015410851328,2.0199081589696712,2.94,2.8000000000000003,2.679045679300688,2.8173249242024982,2.3865954755175713,2.469545356908218,2.0425,1.91,1.788160594594208,2.060966075653573,1.3522027824115919,1.4585888823017543,1.7635416666666663,1.763541666666667,1.5603875311430384,1.6285505795383426,1.400387574610282,1.3617431617339695
2003-02-28,POMRB,3.03,3.498,2.532,1.875,3.063333333333333,4.97,2.81,2.645,2.11,2.42,1.9,1.59,3.3924999999999996,3.010000000000001,2.929029446484353,2.86710798292242,3.001789863800225,2.7641718382740335,3.8657500000000002,3.8657499999999967,3.563873463467764,3.3469150716750784,3.580910757209168,3.510057880776156,2.7017499999999997,2.588,2.5293261038880903,3.0670445366783454,2.9098429081687476,2.8258199910906763,2.2075,2.38875,2.1307635391745468,2.314541660462684,2.2597218631179317,2.4622442013427976,3.386458333333333,3.329583333333332,3.1946937312694343,3.198136315413059,3.481924203282307,3.3909168064765813,3.4437499999999996,3.385,3.7228005996767095,3.5060716517324813,3.816588594019107,3.830180383552693,2.435,2.1125,2.291719213626647,2.0925202573827155,2.6382834775521715,2.780772833355291,2.7781249999999997,2.772499999999998,2.6723417069616415,2.3625771487449336,3.238586845503079,3.4052335097308735,1.9749999999999999,2.0524999999999993,1.9362761580464434,1.94492482375581,2.0446415155374664,1.843727292292063,3.1425,2.74,2.5754274075804124,2.6889718823308595,2.8237119620838063,2.9042268483361857,2.06,2.025,1.8328963567565248,2.0534961052151752,1.9397408063170263,2.243249302467584,1.7635416666666666,1.7635416666666672,1.5722325186858233,1.5579060681845927,1.6513972181953729,1.589999991575243
2003-05-31,PREMON,5.58,5.78,3.845,3.285,4.85,3.48,3.58,3.345,3.07,5.8,3.87,3.2375,3.1725000000000003,3.472500000000001,3.9894176678906117,5.800469744183924,4.026021279285662,3.787085002929866,3.8657500000000002,3.8657499999999967,4.4503240780806586,5.00136059140331,5.755918545802825,5.769164000838263,2.839875,2.588,3.0555956623328546,3.277631300307702,4.105280559167833,3.7940539171750305,2.019375,2.3075,2.592458123504728,2.6276530585009,3.383418093169407,3.0080147402090476,3.345833333333333,3.3970833333333323,3.8568162387616605,3.6337867693446957,4.51925601654509,4.500750764941744,3.67125,3.485,3.625680359806026,3.4943790379351247,4.861500383487457,4.859951941038537,2.52625,2.3425,2.8070315281759886,2.5608341010892466,3.484770795499051,3.360929550557746,2.529375,2.8499999999999983,2.941405024176985,2.52163832328713,3.6259507576264123,3.159232352837553,1.8737499999999998,2.102499999999999,2.389765694827866,2.6343050507511623,3.2089669183189056,3.119836939726393,3.13375,3.1400000000000006,3.8652564445482476,4.467359457370177,4.181923186319228,3.834470109142374,2.06875,2.0599999999999996,2.647737814053915,2.9205486059396786,3.484912414850728,3.160995723278023,1.7635416666666668,1.763541666666667,2.238339511211494,2.4079948093085344,3.0883794026985676,3.106123682727741
