Date,Season,Kakching,Kakching_Trend,Kakching_SMA,Kakching_EWMA,Kakching_DES,Kakching_TES,Kakching_ARIMA
1996-02-29,POMRB,2.01,,,2.01,2.9167995494172234,2.01999995837721,0.0
1996-05-31,PREMON,2.53,,,2.218,3.3999826014159797,2.5494458591166955,0.0
1996-08-31,MONSOON,1.2,1.7318749999999998,,1.8108,3.07884639906887,1.228340695395381,0.0
1996-11-30,POMKH,1.1875,1.7318749999999998,1.7318749999999998,1.56148,2.6512688928360175,1.2241888296572832,0.0
1997-02-28,POMRB,2.01,1.7318749999999998,1.731875,1.740888,2.553105148291971,2.0450222626741215,2.01
1997-05-31,PREMON,2.53,1.7318749999999998,1.731875,2.0565328000000003,2.651890720640625,2.5638712837870417,2.5300000000000002
1997-08-31,MONSOON,1.2,1.7318749999999998,1.7318749999999998,1.71391968,2.1600517913401527,1.233209108169183,1.2
1997-11-30,POMKH,1.1875,1.7318749999999998,1.7318749999999996,1.5033518080000001,1.7428281045787422,1.220507709125667,1.1875
1998-02-28,POMRB,2.01,1.7318749999999998,1.7318749999999996,1.7060110848,1.7448982986393065,2.042739430280279,2.01
1998-05-31,PREMON,2.53,1.7318749999999998,1.7318749999999996,2.03560665088,1.9884547311234075,2.562431012512295,2.53
1998-08-31,MONSOON,1.2,1.7318749999999998,1.7318749999999994,1.701363990528,1.6670233558358563,1.2321079627604923,1.2
1998-11-30,POMKH,1.1875,1.7318749999999998,1.7318749999999996,1.4958183943168,1.4108081879076493,1.2192943649645014,1.1875
1999-02-28,POMRB,2.01,1.7318749999999998,1.7318749999999996,1.70149103659008,1.5524843581117322,2.04148651439762,2.01
1999-05-31,PREMON,2.53,1.7318749999999998,1.7318749999999996,2.032894621954048,1.9192626591441824,2.561182105341435,2.53
1999-08-31,MONSOON,1.2,1.7318749999999998,1.7318749999999994,1.6997367731724287,1.6797279083311325,1.2308801752765184,1.2
1999-11-30,POMKH,1.1875,1.7318749999999998,1.7318749999999996,1.4948420639034572,1.4689005688813075,1.2180810326165157,1.1875
2000-02-29,POMRB,2.01,1.7318749999999998,1.7318749999999996,1.7009052383420742,1.6382390726208669,2.0402847931207275,2.01
2000-05-31,PREMON,2.53,1.7318749999999998,1.7318749999999996,2.0325431430052445,2.0221687759132774,2.559991452966424,2.53
2000-08-31,MONSOON,1.2,1.7318749999999998,1.7318749999999994,1.6995258858031466,1.7812024090587726,1.2297009593658925,1.2
2000-11-30,POMKH,1.1875,1.7318749999999998,1.7318749999999996,1.494715531481888,1.5570605242981779,1.2169132775198388,1.1875
2001-02-28,POMRB,2.01,1.7318749999999998,1.7318749999999996,1.7008293188891328,1.7091737345266722,2.0391283804870355,2.01
2001-05-31,PREMON,2.53,1.7318749999999998,1.7318749999999996,2.0324975913334797,2.0736672083935086,2.5588462428714944,2.53
2001-08-31,MONSOON,1.2,1.7318749999999998,1.7318749999999994,1.6994985548000878,1.814358711342584,1.2285668382233133,1.2
2001-11-30,POMKH,1.1875,1.7318749999999998,1.7318749999999996,1.4946991328800527,1.5751107576983068,1.2157901399677318,1.1875
2002-02-28,POMRB,2.01,1.7318749999999998,1.7318749999999996,1.7008194797280316,1.7146434294500117,2.038016121802571,2.01
2002-05-31,PREMON,2.53,1.6678125,1.7318749999999996,2.032491687836819,2.068297037429987,2.5577447577634818,2.53
2002-08-31,MONSOON,1.2,1.4662499999999998,1.7318749999999994,1.6994950127020914,1.8028162726125339,1.2274760221522656,1.2
2002-11-30,POMKH,0.675,1.3287499999999999,1.6037499999999993,1.2896970076212548,1.3630046292677815,1.2147098895142165,1.1875
2003-02-28,POMRB,0.91,1.3287499999999999,1.3287499999999994,1.137818204572753,1.1113065999956093,2.0085507578030595,2.01
2003-05-31,PREMON,2.53,1.32875,1.3287499999999994,1.6946909227436517,1.6012807415419752,2.4674965577081744,2.53
2003-08-31,MONSOON,1.2,1.3287499999999999,1.3287499999999994,1.496814553646191,1.4764033671780736,1.1377909213540949,1.2
2003-11-30,POMKH,0.675,1.3287499999999999,1.3287499999999994,1.1680887321877145,1.15855544109337,0.6402778276202077,0.675
2004-02-29,POMRB,0.91,1.3287499999999999,1.3287499999999994,1.0648532393126287,1.0009927609407454,0.9323240878914085,0.9099999999999999
2004-05-31,PREMON,2.53,1.32875,1.3287499999999994,1.6509119435875772,1.584684937039131,2.5482438263311424,2.53
2004-08-31,MONSOON,1.2,1.3287499999999999,1.3287499999999994,1.4705471661525462,1.5248225152602064,1.2141653001016852,1.2
2004-11-30,POMKH,0.675,1.3287499999999999,1.3287499999999994,1.1523282996915278,1.2365958943947404,0.6865365287111331,0.675
2005-02-28,POMRB,0.91,1.3287499999999999,1.3287499999999994,1.0553969798149168,1.0861621636284795,0.9219205007316666,0.91
