Date,Season,Tiruttani,Thiruvallur,Puzhal,Chennai,Tiruvelangadu,Uthukkottai,Sholavaram,Villivakkam,R.k.pet,Pallipattu,Poonamallee,Ponneri,Gummidipoondi,Kadambattur,Minjur,Tiruttani_Trend,Tiruttani_SMA,Tiruttani_EWMA,Tiruttani_DES,Tiruttani_TES,Tiruttani_ARIMA,Thiruvallur_Trend,Thiruvallur_SMA,Thiruvallur_EWMA,Thiruvallur_DES,Thiruvallur_TES,Thiruvallur_ARIMA,Puzhal_Trend,Puzhal_SMA,Puzhal_EWMA,Puzhal_DES,Puzhal_TES,Puzhal_ARIMA,Chennai_Trend,Chennai_SMA,Chennai_EWMA,Chennai_DES,Chennai_TES,Chennai_ARIMA,Tiruvelangadu_Trend,Tiruvelangadu_SMA,Tiruvelangadu_EWMA,Tiruvelangadu_DES,Tiruvelangadu_TES,Tiruvelangadu_ARIMA,Uthukkottai_Trend,Uthukkottai_SMA,Uthukkottai_EWMA,Uthukkottai_TES,Uthukkottai_ARIMA,Sholavaram_Trend,Sholavaram_SMA,Sholavaram_EWMA,Sholavaram_DES,Sholavaram_TES,Sholavaram_ARIMA,Villivakkam_Trend,Villivakkam_SMA,Villivakkam_EWMA,Villivakkam_DES,Villivakkam_TES,Villivakkam_ARIMA,R.k.pet_SMA,R.k.pet_EWMA,R.k.pet_TES,Pallipattu_Trend,Pallipattu_SMA,Pallipattu_EWMA,Pallipattu_DES,Pallipattu_TES,Pallipattu_ARIMA,Poonamallee_Trend,Poonamallee_SMA,Poonamallee_EWMA,Poonamallee_DES,Poonamallee_TES,Poonamallee_ARIMA,Ponneri_Trend,Ponneri_SMA,Ponneri_EWMA,Ponneri_DES,Ponneri_TES,Ponneri_ARIMA,Gummidipoondi_Trend,Gummidipoondi_SMA,Gummidipoondi_EWMA,Gummidipoondi_DES,Gummidipoondi_TES,Gummidipoondi_ARIMA,Kadambattur_Trend,Kadambattur_SMA,Kadambattur_EWMA,Kadambattur_DES,Kadambattur_TES,Kadambattur_ARIMA,Minjur_Trend,Minjur_SMA,Minjur_EWMA,Minjur_DES,Minjur_TES,Minjur_ARIMA
1996-02-29,POMRB,2.55,5.5,3.07,3.736666666666667,3.62,1.8,2.05,0.69,3.03,8.440714285714286,2.585,3.58,4.335,2.355,6.98,,,2.55,7.671957982784897,1.3969481224831135,0.0,,,5.5,5.737672544712945,5.086040512865621,0.0,,,3.07,12.038252829123113,3.07,0.0,,,3.736666666666667,3.6125361084587073,3.5730298725971865,0.0,,,3.62,3.8067454301748707,2.9424526498202725,0.0,,,1.8,1.3287000073194335,0.0,,,2.05,7.908547443953332,1.9173013565438461,0.0,,,0.69,6.194062625520305,0.71625,0.0,,3.03,3.03,,,8.440714285714286,8.26511104935792,7.379400214778509,0.0,,,2.585,3.9554066565730785,3.3084530661124933,0.0,,,3.58,10.072415742038702,3.58,0.0,,,4.335,4.5471805240877785,4.404962710167778,0.0,,,2.355,3.425709942007891,2.355,0.0,,,6.98,5.639770787594916,6.9467441794415,0.0
1996-05-31,PREMON,5.45,7.26,9.73,5.8706666666666685,4.585,4.69,5.925,3.27,5.8,4.5,5.915,9.31,5.3325,4.07,9.015,,,3.71,11.648751386794052,3.929127196347447,1.992527115917154,,,6.204,6.110399642737443,7.202124771397789,5.499991233560137,,,5.734,18.87807735431047,9.73,2.4191850946437672e-11,,,4.590266666666667,4.145717515533068,4.359198515116674,1.305323295433377,,,4.006,4.067703287030263,5.018471928280371,3.289287699340482,,,2.9560000000000004,4.123329259000271,1.2437614911572308,,,3.5999999999999996,11.881427170929346,4.942576678506638,2.0499911783382614,,,1.722,11.071424428333236,3.3210457063711916,1.4514611982473925e-08,,4.138,5.8,,,6.864428571428571,7.261789395082868,8.170388781125181,8.440679071387468,,,3.917,4.37639142569233,4.752133581152176,1.530545546497217,,,5.872,12.690573132421019,9.309999999999999,-9.452594375996103e-13,,,4.734,4.8132860523593735,4.956630411379506,4.149331205869875,,,3.0410000000000004,3.4308488172680396,4.07,7.031990566162139e-08,,,7.7940000000000005,6.08542395891249,8.672101942734532,6.979974895305295
1996-08-31,MONSOON,0.42,7.435,4.05,3.256666666666667,3.84,2.96,2.47,2.19,,11.669999999999998,5.49,4.86,4.325,3.22,5.82,2.1199999999999997,,2.394,8.72990045143195,3.368251421885074,3.5143280079523005,5.7924999999999995,,6.6964,6.416055509139778,7.635998469023928,6.535350274040411,4.71375,,5.0604,9.87603223129337,4.049999999999999,2.965562708074572e-10,3.3970476190476195,,4.056826666666667,3.9359895353737424,4.365283219252463,2.1857635989890865,3.725625,,3.9396,3.9920066427157983,5.321635916167541,3.939515896861436,2.9525,,2.9576000000000002,6.185260527148572,2.7472304615601715,3.2375,,3.1479999999999997,10.836785233547108,3.9043190957630998,3.987806709536878,1.8287499999999999,,1.9091999999999998,9.425405824056241,2.2643949747162777,7.54824541008632e-08,,,,8.290563186813188,,8.786657142857141,8.399218418454376,9.524828688011972,5.874794064817433,4.668125,,4.5462,4.620742574570523,5.35973204119299,3.7000054336160555,5.075,,5.4672,7.809838475976401,4.859999999999999,4.987768517482154e-12,4.660833333333334,,4.5704,4.621592846305054,5.2090368192861405,5.074060066524926,3.2775000000000003,,3.1126000000000005,3.429175638850338,3.22,2.358576037904073e-07,6.66,,7.0044,5.973018353294574,6.9420496448287015,7.795519047913299
1996-11-30,POMKH,1.09,5.04,2.8,1.9646666666666663,3.72,2.125,1.66,0.89,,8.551538461538463,4.585,3.57,4.963333333333334,3.375,5.505,1.6587500000000002,2.3775,1.8724000000000003,5.664756190279123,0.9340349382370434,2.5482082910280432,4.988125,6.30875,6.03384,5.885488181885706,6.157702303412247,6.988971585586014,4.0525,4.9125000000000005,4.1562399999999995,3.7715293450530982,2.799999999999999,5.623969325017983e-10,2.811428571428572,3.7071666666666667,3.2199626666666665,3.470771811920419,2.7146040794534105,1.9125333200468888,3.5143750000000002,3.94125,3.8517600000000005,3.9014723884072557,3.539690040362492,3.836511962265657,2.7087499999999998,2.89375,2.6245600000000002,1.5641940990859178,2.6211486626563505,3.339375,3.02625,2.5528,7.867472753861609,1.5126164369292734,3.481589511361437,1.76375,1.76,1.50152,4.432332666561278,0.9863092539387246,1.205002326578609e-07,,,,8.574938186813187,8.290563186813188,8.69260967032967,8.420594583776342,6.816264198571505,9.607379873268371,4.459999999999999,4.64375,4.561719999999999,4.624333381960631,4.003313661282458,2.246707296992539,4.285,5.33,4.7083200000000005,4.069846788545197,3.569999999999999,1.337394410440188e-11,4.563645833333333,4.738958333333334,4.727573333333334,4.728316213027227,3.8688102045311563,4.154982312866533,3.29375,3.2550000000000003,3.21756,3.4287446560611197,3.375,3.605991697252308e-07,6.403125,6.83,6.40464,5.821143524619888,6.460211172900413,7.6902044005144585
1997-02-28,POMRB,0.49,1.37,1.48,1.2557142857142856,1.895,2.27,3.74,1.24,3.03,8.440714285714286,2.78,1.54,3.71,2.535,5.62,1.8874999999999997,1.8625,1.3194400000000002,2.831689817665159,1.5194553596011993,2.329405741861115,4.69,5.27625,4.168303999999999,4.397622169828912,4.688138135154256,5.755904380809086,3.6500000000000004,4.515000000000001,3.0857439999999996,1.1786638765423736,3.069999999999999,2.8290632993707914,2.601595238095238,3.086928571428572,2.434263314285714,2.9480017773877525,3.595377772451568,3.2761406616717887,3.8531250000000004,3.51,3.0690560000000002,3.2304124007622868,2.582460692983045,3.649758185768453,2.97375,3.0112499999999995,2.482736,0.812316305792893,1.9580472782480676,3.5524999999999998,3.4487500000000004,3.02768,6.310132125205634,1.970696905416327,2.50709404045385,1.78625,1.8975,1.396912,1.8903800942404458,0.7902244180388303,0.6513095313924009,,3.6948,3.03,8.859313186813187,8.290563186813188,8.591851516483516,8.407333603230793,7.908787659538607,8.33581948888539,4.253125,4.6925,3.8490319999999993,4.248154889246292,3.7684809284712117,3.5783642265935565,3.97125,4.82,3.4409920000000005,1.484427963578231,3.579999999999999,3.45075231974131,4.783645833333333,4.582708333333334,4.320544,4.346775228809058,4.6514117726219935,4.74771463621324,3.414375,3.3000000000000003,2.9445360000000003,3.4215823631088567,2.355,1.9762458599043706,6.485625,6.489999999999999,6.090783999999999,5.706865776707556,6.739897682042335,7.218291319402738
1997-05-31,PREMON,3.82,4.955,6.03,3.666666666666667,4.62,2.27,5.05,2.2,5.8,6.775,4.055,5.03,5.18,4.0200000000000005,8.32,2.23625,1.4549999999999998,2.319664,3.1354256235346263,3.6042296432023084,3.4395742513558405,4.766250000000001,4.700000000000001,4.482982399999999,4.495754386783368,5.050685920358465,4.193814239417296,3.5537500000000004,3.5900000000000007,4.2634464,7.123302121306643,9.439307479224377,8.966379772847278,2.578285714285714,2.5359285714285713,2.927224655238095,3.117752082183768,3.5877307329485286,4.38201869413133,4.0356250000000005,3.51875,3.6894336,3.6959065588342592,4.0533423109595175,3.4417552158748475,3.5593749999999997,2.406249999999999,2.3976416,3.979386985608275,3.7062654856144563,3.8587500000000006,3.2300000000000004,3.836608,5.792531552249995,4.995972244777306,4.654143557473214,1.90375,1.63,1.7181472000000002,1.742920032213985,3.4050453062703143,3.0866407944587917,4.415,4.53688,5.8,8.409120879120879,8.859313186813187,7.8651109098901095,7.961738650707537,8.505670920118474,7.4313927874022205,4.1975,4.2275,3.9314191999999992,4.217796655774799,5.1263478465266825,4.934802577644755,4.145,3.7500000000000004,4.0765952,4.282131238941846,8.937036011080334,8.973883825919918,4.8576041666666665,4.544583333333334,4.6643264,4.630754174817217,4.827949418396747,3.8548799401656733,3.35375,3.2875000000000005,3.3747216000000004,3.4263212056904204,4.0799722991689755,3.4154227340393555,6.766875000000001,6.31625,6.9824703999999995,6.078383583407263,8.336867832825607,7.205348513907191
1997-08-31,MONSOON,3.88,7.355,4.53,3.781999999999999,6.5150000000000015,7.5,5.05,3.44,,11.669999999999998,5.695,6.63,6.2375,4.235,7.175,2.165,2.32,2.9437984,3.490924225700078,2.7758133646002223,1.1946717675655907,5.08375,4.6800000000000015,5.6317894399999995,5.300644008900795,5.412408483908945,4.637872295411002,3.5912500000000005,3.710000000000001,4.370067840000001,6.983600144192772,3.0963592974271217,3.732151909576846,2.7038452380952385,2.6672619047619044,3.2691347931428565,3.27466248163333,3.1395485046486566,2.3437588594787604,3.9650000000000007,4.1875,4.819660160000001,4.639905768192441,4.799885431528792,3.5586981661568022,3.3687500000000004,3.541249999999999,4.43858496,4.626457710053573,2.122898330736557,3.5874999999999995,3.8750000000000004,4.3219648,5.363242460157574,3.9577146521643094,2.8459497429856504,1.8375,1.9425,2.40688832,3.271816366123601,2.2703458224444106,2.0671998001621534,,,,8.215089285714285,8.859313186813186,9.387066545934065,8.914486599105384,10.571328163636828,9.10101885265249,4.110625000000001,4.2787500000000005,4.63685152,4.538116601108541,5.010528167914181,5.0509933834490655,4.36625,4.192500000000001,5.09795712,8.07845353372343,3.721871532600271,4.684540858644236,4.702083333333333,5.022708333333334,5.29359584,5.1912458431563335,5.0701025287251476,4.618103132926576,3.14625,3.5412500000000002,3.7188329600000003,3.4327828890882044,3.2271483490765114,2.702128071672022,6.765,6.654999999999999,7.0594822399999995,6.244329291023031,6.379031564138188,6.269122509156941
1997-11-30,POMKH,0.42,5.73,1.55,1.2528571428571431,2.505,2.27,1.53,0.58,,4.95,3.935,3.19,3.6425,1.875,6.4,2.1925,2.1525,1.9342790399999998,1.6356671702186172,1.1723296126650806,1.7748057035132052,5.4575,4.852500000000002,5.671073664,5.344305621381741,4.941284048949325,4.940426221214453,3.74375,3.397500000000001,3.2420407040000003,2.688852094543692,1.9838288793018877,2.580253172075307,2.9770476190476187,2.4893095238095237,2.462623733028571,2.7975050670836086,2.0441464474283313,2.0007685554771495,4.1781250000000005,3.8837499999999996,3.893796096,3.9259533086776046,4.435128341829156,4.63850440745872,3.4699999999999998,3.577499999999999,3.5711509759999998,2.805264080286416,3.466291977045682,3.5512499999999996,3.8425000000000002,3.20517888,3.0480823307688194,1.566012020189959,2.555991260355846,1.9600000000000002,1.865,1.676132992,1.2204208598540618,1.0447768701703348,0.8400949011467672,,,,8.703124999999998,7.9589285714285705,7.612239927560439,7.857569859963104,7.47905396836788,9.561751790545701,4.224375,4.11625,4.356110912,4.422368647701143,3.8335559318617167,4.043326703323263,4.85875,4.097500000000001,4.334774272,5.37626439033579,2.815287473732291,3.441113346779607,4.740104166666667,4.6925,4.633157504,4.61783231036781,4.612950662691841,6.092135462607184,3.220625,3.16625,2.981299776,3.420331952146684,3.4383174923432724,2.832199460822125,6.395,6.878749999999999,6.795689344,6.270818050738843,6.108452288410496,6.387392656724925
1998-02-28,POMRB,0.59,3.22,3.03,2.9720000000000004,2.545,0.6,1.7,1.02,3.03,10.49,2.7350000000000003,3.69,3.786666666666666,2.375,4.71,1.77125,2.1774999999999998,1.396567424,0.7846097270381869,1.5715534517689693,1.3582982063974902,5.49,5.315000000000001,4.690644198399999,4.601354121354,4.367455811967569,3.9079211746698443,3.6212500000000003,3.785000000000001,3.1572244224,2.5632772780206827,1.499829690870342,2.1483737886382417,3.068410714285714,2.9183809523809523,2.666374239817143,2.83879273423174,2.9118071389874625,0.934151372675312,4.3100000000000005,4.04625,3.3542776576,3.464253541820835,2.5422959500189632,2.835883827080909,3.7424999999999997,3.159999999999999,2.3826905856,1.7954829304686895,2.608670303434343,3.62375,3.3325,2.603107328,1.8641655230883998,2.0240924867273966,3.064144315253982,1.87875,1.81,1.4136797952000002,0.7952405833916913,1.1740550964860952,1.0710820159224996,4.415,3.9341280000000003,3.03,8.935,8.47125,8.763343956536264,8.52905656462023,7.008017992074591,7.047419398268842,4.276875,4.1049999999999995,3.7076665471999997,4.078665482724747,3.4432251453976965,2.6762927170378905,4.9575000000000005,4.635000000000002,4.076864563199999,4.059998112862573,1.9590848666423828,2.563156788334952,4.666979166666666,4.711666666666666,4.294561169066666,4.303807898099651,4.506649173905126,3.104150980205084,3.273125,3.1262499999999998,2.7387798656,3.4118894751067472,2.3537787929108323,2.2038424969812067,6.165000000000001,6.651249999999998,5.961413606400001,6.002177577696755,6.506947045413302,6.6787830080137915
1998-05-31,PREMON,3.94,6.095,5.7,4.135999999999999,5.675,4.75,6.8,3.4,5.8,8.63,5.01,6.82,5.4075,4.775,6.27,1.3125,2.2074999999999996,2.4139404544,2.983334792761484,3.6661474246991244,2.7861889412120155,4.9906250000000005,5.600000000000001,5.25238651904,4.984220554857258,5.749904739940472,5.124504085849901,3.4674999999999994,3.7025000000000006,4.174334653440001,6.527218065675115,7.669602224837474,7.475706092221636,3.275416666666666,3.0357142857142856,3.2542245438902855,3.145110746970494,3.6651729184667547,3.742636035534618,4.375,4.31,4.28256659456,4.204613732197991,4.319142559222543,4.087239886919025,3.6087499999999997,3.7799999999999985,3.32961435136,3.5081454323087087,2.7429233816351246,3.415,3.7699999999999996,4.2818643968000005,4.820471094274379,5.049367803834197,4.819516659871826,1.61625,2.1100000000000003,2.2082078771200004,4.110551385950769,2.710133135679775,2.32349125973899,4.415,4.6804768,5.8,8.935,8.935,8.71000637392176,8.536704436179688,8.686569145541775,8.125498617178923,4.196875,4.34375,4.2285999283199995,4.284026756934339,4.8918363219804615,4.622450894325322,4.9925,5.082500000000001,5.17411873792,6.887828360172582,7.152999464871403,7.145107753673863,4.626666666666667,4.768541666666666,4.73973670144,4.684960077911316,4.7785048105731756,4.059739342774614,3.2550000000000003,3.3150000000000004,3.5532679193600005,3.4226811748360664,4.043488041201064,3.6076153238860478,6.168125,6.138749999999998,6.08484816384,6.017503797135774,8.13425826788716,7.479092208079976
