Date,Season,Shri Dutt Ganj,Balrampur,Rehra Bazar,Tulsipur,Pachperwa,Gesari,Gaindas Buzurg,Haraya Satgharwa,Shri Dutt Ganj_Trend,Shri Dutt Ganj_SMA,Shri Dutt Ganj_EWMA,Shri Dutt Ganj_DES,Shri Dutt Ganj_TES,Shri Dutt Ganj_ARIMA,Balrampur_Trend,Balrampur_SMA,Balrampur_EWMA,Balrampur_DES,Balrampur_TES,Balrampur_ARIMA,Rehra Bazar_Trend,Rehra Bazar_SMA,Rehra Bazar_EWMA,Rehra Bazar_DES,Rehra Bazar_TES,Rehra Bazar_ARIMA,Tulsipur_Trend,Tulsipur_SMA,Tulsipur_EWMA,Tulsipur_DES,Tulsipur_TES,Tulsipur_ARIMA,Pachperwa_Trend,Pachperwa_SMA,Pachperwa_EWMA,Pachperwa_DES,Pachperwa_TES,Pachperwa_ARIMA,Gesari_Trend,Gesari_SMA,Gesari_EWMA,Gesari_DES,Gesari_TES,Gesari_ARIMA,Gaindas Buzurg_Trend,Gaindas Buzurg_SMA,Gaindas Buzurg_EWMA,Gaindas Buzurg_DES,Gaindas Buzurg_TES,Gaindas Buzurg_ARIMA,Haraya Satgharwa_Trend,Haraya Satgharwa_SMA,Haraya Satgharwa_EWMA,Haraya Satgharwa_DES,Haraya Satgharwa_TES,Haraya Satgharwa_ARIMA
1998-08-31,MONSOON,0.7200000000000001,3.168,4.243333333333333,1.7066666666666668,0.5,3.125,2.13,5.57,2.0625,1.8674999999999993,1.802707946496,1.6833380352547103,0.6527476809016151,0.49414685114644485,4.8875,5.28,5.0024040800256,4.770157374732456,3.7272940359813997,3.484157302975947,4.602083333333333,4.602083333333333,4.562621981525334,4.58557490510949,4.254422249733984,4.2433333380795215,3.0795833333333333,3.314583333333333,2.982429651626667,2.72525309935704,2.100952074911878,2.094146486825789,1.714375,1.5900000000000005,1.6269219153919998,1.5720354987081917,1.5180113201325445,1.946246256248239,3.441875,3.7174999999999994,3.772226983424,3.4249698444924763,2.8326412781882135,2.8461712848785434,2.3406249999999997,2.3012499999999996,2.434497982464,2.0172625681713936,0.794311140525892,0.9827087274894555,8.1075,9.040000000000001,7.993671351296001,8.173921067139366,8.974989612014596,8.954372792273968
1998-11-30,POMKH,2.04,3.632,4.41,2.683333333333333,1.705,2.215,1.595,8.465,2.175,1.9974999999999996,1.8976247678976002,1.738394120034906,1.5892339766132082,2.2760296017834776,4.687312499999999,5.012500000000001,4.45424244801536,4.5213066069240115,4.627287929413104,4.532013391391663,4.602083333333333,4.602083333333333,4.5015731889152,4.516141877077004,4.406132259615179,4.410000001320017,3.0666666666666664,3.1016666666666666,2.862791124309333,2.5349505489745847,2.83801549423171,3.209737296262739,1.8699999999999999,1.6400000000000003,1.6581531492351997,1.3993281154231993,2.022775313072828,1.5579779214745944,3.351875,3.461874999999999,3.1493361900544,2.6997682939640075,3.543819714650572,3.5652840509854,2.42625,2.2975,2.0986987894783997,1.8833704239770432,2.1768324672100623,2.719871193601657,7.1899999999999995,8.651250000000001,8.1822028107776,8.261926229202853,8.393118047763581,8.561983547055693
1999-02-28,POMRB,2.36,4.7425,4.675,3.223333333333333,2.625,3.41,2.185,5.75,2.1824999999999997,2.1274999999999995,2.0825748607385597,1.8876088847171044,2.5833833839583047,2.430124972735184,4.5758125,4.762500000000001,4.569545468809216,4.49350159603631,5.41767882051318,5.173886347302881,4.602083333333334,4.602083333333333,4.5709439133491205,4.560127616407283,4.673233972282363,4.674999995238052,3.0308333333333333,3.0574999999999997,3.007008007918933,2.704777447199689,3.2950557493211727,3.3187938132033517,1.9825,1.7887500000000007,2.0448918895411197,1.6840393802448068,2.3345839467177134,2.4430736858505506,2.982916666666667,3.421874999999999,3.25360171403264,2.7795030416479207,3.7520943996520253,3.4305678665059194,2.3025,2.38375,2.1332192736870397,1.9238275031977017,2.7475917478542313,2.4421301104363553,6.80875,7.563750000000001,7.209321686466559,7.464682896716457,8.20452805124345,8.26706569074016
1999-05-31,PREMON,3.77,6.905999999999999,5.08,4.69,2.975,4.3775,3.965,7.48,2.0450000000000004,2.2224999999999993,2.757544916443136,2.4508844432922254,3.4490172273068147,3.6289661774501965,4.546125,4.612125000000001,5.504127281285529,4.85220788818549,6.949811138861664,6.853583390398503,4.602083333333333,4.602083333333333,4.774566348009472,4.758764630922701,5.074544851703213,5.08,2.9491666666666667,3.0758333333333328,3.68020480475136,3.6649703838225345,4.401622699181184,4.612112905445312,2.0175,1.9512500000000006,2.416935133724672,2.1226181084106654,3.2290447961909177,3.2986820439803815,2.5862499999999997,3.2818749999999994,3.703161028419584,3.408016013851473,4.793968519171505,4.987789712576333,2.160625,2.46875,2.865931564212224,2.4643878801375902,3.7471772447684932,3.7316420968188613,6.809374999999999,6.81625,7.317593011879936,7.465940850803361,7.779335011467283,7.629382998032039
1999-08-31,MONSOON,0.4,2.8775,4.243333333333333,1.346666666666667,0.75,0.7333333333333333,0.8,5.51,1.97625,2.142499999999999,1.8145269498658814,1.9982021918436914,0.9622531778457837,1.0519413096041883,4.6686875,4.539500000000001,4.453476368771317,4.48296577160401,3.1160945781837137,3.121795243629083,4.602083333333333,4.602083333333333,4.562073142139017,4.604168797884932,4.254422249733984,4.243333333333333,2.9370833333333337,2.985833333333333,2.7467895495174828,2.7406088923437575,1.959663702812304,1.9367905548868893,1.975625,2.013750000000001,1.750161080234803,1.603580025645089,1.325013772091716,1.6839086313650398,2.484166666666667,2.6839583333333326,2.5152299503850837,2.1900957814766717,2.3641731318001415,2.745008187002687,2.338125,2.1362500000000004,2.0395589385273345,2.1038314123320303,0.9013802907506581,1.409738108102967,7.185,6.80125,6.594555807127961,6.844662797009494,6.997477094273363,6.129743898741417
1999-11-30,POMKH,1.26,3.685,4.41,2.39,1.735,1.4333333333333331,1.79,8.53,1.9437499999999999,1.9474999999999991,1.5927161699195287,1.809839908417789,1.5847296630224474,1.6393159209801094,5.079708333333333,4.5527500000000005,4.1460858212627905,4.291642955220579,4.1023014952603765,4.135997908551302,4.602083333333333,4.602083333333333,4.50124388528341,4.52814705582533,4.406132259615179,4.41,2.872916666666667,2.9124999999999996,2.60407372971049,2.5019583336232176,2.6037381654561513,2.8943825389500764,2.03,2.0212500000000007,1.7440966481408817,1.5744981458831722,1.8955746167920864,1.6497248197691012,2.4176041666666666,2.488541666666666,2.0824713035643834,1.6468131539935842,2.5734322109405383,2.15290199209357,2.421875,2.185,1.9397353631164007,2.026641766828433,1.9077820575728106,1.6765324746569563,7.41625,6.8175,7.368733484276776,7.373620682595301,7.046430125274789,7.4379304603526055
2000-02-29,POMRB,2.59,5.67,4.675,3.42,2.26,3.375,3.41,8.69,1.9741666666666666,2.004999999999999,1.9916297019517173,2.0137908626321828,2.1920464477936217,1.915036640930874,5.553604166666666,4.784625,4.755651492757675,4.468266746967381,5.048071380395647,5.098483537682014,4.602083333333334,4.602083333333333,4.570746331170046,4.566433346295255,4.673233972282363,4.675,2.7416666666666667,2.9616666666666664,2.9304442378262943,2.856640243478673,3.0356697589670913,3.1435697872370705,2.0425,1.9300000000000006,1.9504579888845288,1.7885526768002047,2.2307317116562664,2.4802579909135636,2.669375,2.479791666666666,2.5994827821386304,2.2477886434923158,2.8309595555389637,3.2207851692049876,2.3518749999999997,2.49125,2.5278412178698404,2.4008051889567437,2.599995783020746,2.7824884005612027,7.09375,7.5525,7.897240090566065,7.785805762261803,7.322258198563336,7.368876712457572
2000-05-31,PREMON,3.28,9.266666666666666,5.08,3.98,3.775,3.88,3.41,6.39,2.173958333333333,1.882499999999999,2.5069778211710303,2.4109424133126085,3.3676154721833815,3.745037234739507,5.9251249999999995,5.374791666666667,6.560057562321271,5.272511684513438,6.92890262675552,7.2839094130227,4.602083333333333,4.602083333333333,4.7744477987020275,4.76038126730843,5.074544851703213,5.08,2.7575,2.7841666666666667,3.3502665426957767,3.465039620724445,4.336135228240705,4.655319199281382,1.989375,2.130000000000001,2.6802747933307174,2.6797984748855406,3.0864052113008036,3.1080555748254772,3.1407291666666666,2.355416666666666,3.1116896692831784,3.080978656394322,4.104098531291996,4.752433695219508,2.4299999999999997,2.3525,2.880704730721904,2.75628228280557,3.9588264770176878,4.19019839636328,6.58,7.28,7.294344054339639,7.341268446048724,8.154518140423841,8.103620210906481
2000-08-31,MONSOON,1.1333333333333333,4.308,4.243333333333333,1.0066666666666666,0.05,3.245,0.7949999999999999,4.02,2.307083333333333,2.065833333333332,1.9575200260359515,2.152572933131992,0.6770345115090379,0.7118179973099568,6.578458333333334,5.7324166666666665,5.659234537392763,5.1405809744738065,3.7354203939476274,4.127933885058532,4.602083333333333,4.602083333333333,4.56200201255455,4.602418678500803,4.254422249733984,4.243333333333333,2.8403124999999996,2.6991666666666663,2.4128265922841328,2.4504281382987156,1.620150802425667,1.5224294456939438,2.0389062499999997,1.955000000000001,1.6281648759984304,1.850633530128552,1.3223810935390967,1.675822560906779,3.3260156249999997,2.983333333333333,3.165013801569907,3.421587945804883,1.7245081626880812,1.5858960879082742,2.46109375,2.35125,2.046422838433142,2.3553414708989204,0.9123768461887973,0.7673256508298283,6.035625,6.907500000000001,5.984606432603783,6.288871307214534,6.890643263370638,6.282446462868492
2000-11-30,POMKH,2.125,5.226666666666668,4.41,2.856666666666667,2.01,2.6925,2.42,5.91,2.3208333333333333,2.282083333333332,2.0245120156215712,2.180609199385441,1.807584918899228,2.0557496542319003,6.765750000000001,6.117833333333334,5.486207389102325,5.177966057206131,4.939693725885919,4.6632901210123325,4.602083333333333,4.602083333333333,4.501201207532731,4.524231434975273,4.406132259615179,4.41,2.9097916666666666,2.815833333333333,2.590362622037146,2.545483895372628,2.264018166543013,2.5397616270051215,1.8865625,2.023750000000001,1.7808989255990582,1.9186298797115893,1.7893644493703227,1.4764837320478912,3.42265625,3.2981249999999998,2.976008280941944,3.3348622769898486,2.756206697751912,2.9661090929601306,2.4471875,2.50875,2.1958537030598855,2.405979049191652,1.914591885191127,1.921345600628288,5.60875,6.252500000000001,5.95476385956227,6.166205929402794,6.484561330734995,6.659842726598118
2001-02-28,POMRB,2.79,9.355,4.675,3.615833333333333,2.38125,3.5981250000000005,3.0287500000000005,6.955,2.180416666666667,2.3320833333333324,2.330707209372943,2.392715191217579,2.735216234849251,2.3943135997859315,6.414916666666667,7.039083333333334,7.033724433461395,5.9470713750076465,6.0747923725075585,5.898744663058697,4.602083333333334,4.602083333333333,4.570720724519639,4.5613313395860775,4.673233972282363,4.675,3.008541666666667,2.864791666666666,3.000550906555621,3.042342152988798,3.0387987230369937,3.303569626044852,1.8159375,2.054062500000001,2.0210393553594352,2.1340208775835117,2.181141335473877,2.495863322168135,3.37828125,3.3539062499999996,3.224854968565167,3.668721397125291,3.2946525573954153,3.7527482757521775,2.5809375,2.4134375,2.5290122218359317,2.6152655359504955,2.7699112018465,3.137985460520484,5.3025,5.818750000000001,6.354858315737362,6.412355288123107,6.083303975560305,5.900772586703717
2001-05-31,PREMON,3.19,7.08,5.08,4.34,2.435,4.4300000000000015,3.68,4.71,1.910625,2.3095833333333324,2.6744243256237654,2.702719708288509,3.7396053650098424,3.8600522727725144,6.240333333333333,6.492416666666667,7.052234660076838,6.253819577266489,8.670243716770829,9.337454148195707,4.602083333333333,4.602083333333333,4.774432434711783,4.754828852175106,5.074544851703213,5.08,3.0397916666666664,2.954791666666666,3.5363305439333725,3.854115333295768,4.421195721865537,4.626506399394318,1.8965625,1.719062500000001,2.1866236132156613,2.336287106375919,3.0621891495866986,3.256184872592475,3.2279687500000005,3.49140625,3.7069129811391006,4.340675182161293,4.505007719477946,4.576969029034129,2.5653125000000006,2.4809375,2.989407333101559,2.9891380577482187,3.9844871153789767,3.704671233703038,5.28375,5.3987500000000015,5.696914989442417,5.871666306574306,6.752374434375927,6.222995243163443
2001-08-31,MONSOON,0.1,3.688,4.243333333333333,1.4366666666666668,0.825,2.3400000000000003,1.595,3.25,1.74125,2.051249999999999,1.6446545953742593,2.095440426835838,0.818574698415637,0.47643674374326017,5.598375000000001,6.337416666666667,5.706540796046102,5.925180282832382,4.420802625262182,3.154163467649963,4.602083333333333,4.602083333333333,4.561992794160403,4.59707593557684,4.254422249733984,4.243333333333333,2.964479166666666,3.0622916666666664,2.6964649930266904,2.9681555161070916,1.8221064885712006,1.5953190726868516,1.8245312500000002,1.9128125000000011,1.6419741679293969,1.8227680490037834,1.1027363186293182,0.9939361424131925,3.1422656250000003,3.2651562499999995,3.16014778868346,3.7130123670404735,2.1643273056870296,2.8666677442674944,2.3673437500000003,2.6809375,2.4316443998609354,2.7473613321965624,1.001987652257362,1.0520840893832504,5.043125,5.206250000000002,4.718148993665451,5.0409125004200295,5.3970902014257724,5.004246092483074
2001-11-30,POMKH,1.0,4.450000000000001,4.41,2.6766666666666663,1.88,2.395,1.495,6.53,1.7675,1.7699999999999991,1.3867927572245555,1.785075453688257,1.3630749124699362,1.3794164040417807,5.045,6.14325,5.203924477627662,5.745771652275368,5.274152534058909,4.451403108837802,4.602083333333333,4.602083333333333,4.501195676496242,4.519520527720651,4.406132259615179,4.41,2.932916666666667,3.017291666666666,2.6885456624826807,2.8270881951529887,2.5629307595190323,2.8421087070289333,1.913125,1.880312500000001,1.737184500757638,1.810577308887766,1.7174507287077863,1.7714274963226453,3.1315625000000002,3.1907812499999997,2.854088673210076,3.165209374310654,2.8450528376209294,2.6570848385646433,2.32125,2.4496875,2.0569866399165613,2.4753526248962374,2.1901306063440935,2.303335741229506,5.14125,5.361250000000002,5.44288939619927,5.508758410845319,5.229043255901116,5.387831685545007
2002-02-28,POMRB,2.56,4.996,4.675,3.1933333333333334,1.935,3.21,2.37,4.41,2.1725,1.7124999999999992,1.8560756543347332,1.9445512992796707,1.9512643318523837,2.1138286675370015,5.29175,5.0535000000000005,5.120754686576597,5.669813839340386,6.110549437696662,6.146973625722506,4.602083333333334,4.602083333333333,4.570717405897746,4.557476994167472,4.673233972282363,4.675,3.179166666666667,2.911666666666666,2.8904607308229417,2.9786234281054726,3.134093507365303,3.384054596171012,2.044375,1.7687500000000012,1.8163107004545829,1.8319249344355062,2.100600266177678,2.4264050895742173,3.30125,3.09375,2.9964532039260456,3.1263665500352076,3.2826694782054107,3.555156268768533,2.5943750000000003,2.2849999999999997,2.1821919839499366,2.4516743506232572,2.7312367236987627,2.5282575492077477,6.195,4.725000000000001,5.029733637719563,5.159122311842015,5.444795135084957,5.921596520896573
2002-05-31,PREMON,3.63,7.0120000000000005,5.08,4.510000000000002,3.59,4.7325,3.97,8.04,2.80375,1.8224999999999993,2.56564539260084,2.4156816000645507,3.231975639341263,3.512003178368239,5.6575,5.0365,5.877252811945958,5.9522482148658975,7.524566584726461,6.98144098815361,4.602083333333333,4.602083333333333,4.774430443538647,4.751916358280141,5.074544851703213,5.08,3.5575,2.9541666666666666,3.5382764384937655,3.811290341816407,4.296341274444206,4.418362833006189,1.98375,2.057500000000001,2.5257864202727496,2.590188559403503,2.927330631903816,2.9753128562099214,3.6237500000000002,3.169375,3.6908719223556274,3.908184764705549,4.394858533553814,4.548189004276681,3.145625,2.3575,2.8973151903699623,2.871031608486327,3.7835222336635983,3.655725212467992,6.887499999999999,5.557500000000001,6.233840182631737,6.066447456073708,5.4866668127026195,4.654338953858523
2002-08-31,MONSOON,2.9,5.73,4.243333333333333,3.236666666666667,0.72,3.395,3.49,8.35,3.22125,2.5224999999999995,2.6993872355605038,2.645389574754455,0.7836414542735852,0.9172100654279993,5.8652500000000005,5.547000000000001,5.818351687167575,5.98166493390903,3.5648353875690915,3.217458460882831,4.602083333333333,4.602083333333333,4.561991599456522,4.595080639855966,4.254422249733984,4.243333333333333,3.8900000000000006,3.4041666666666663,3.417632529762926,3.793118769098984,1.8226144084875358,1.57574894854652,2.0324999999999998,2.0312500000000013,1.8034718521636497,2.0134922615216824,1.1594559018185726,1.2662180252439175,3.9628125,3.4331250000000004,3.5725231534133766,3.839577806846602,2.161871949448989,2.4437269867465687,3.6825,2.83125,3.1343891142219773,3.130898738278356,0.9295214549670645,1.3419965422496674,7.5125,6.832500000000001,7.080304109579042,6.7846985820022105,5.6432816539499155,4.958408744668411
2002-11-30,POMKH,3.25,5.333999999999999,4.41,3.9033333333333338,1.5,3.92,4.01,6.9700000000000015,3.46,3.0849999999999995,2.9196323413363023,2.9500211637783282,2.7422625487011913,2.801939989585768,6.19975,5.768000000000001,5.624611012300544,5.932501437789966,5.197240318457517,5.381371835563296,4.602083333333333,4.602083333333333,4.501194959673914,4.518340097696186,4.406132259615179,4.41,4.2275,3.7108333333333334,3.6119128511910894,4.055777362424016,3.3285232470053234,3.516991504679229,2.041875,1.9362500000000014,1.6820831112981898,1.8167863889575215,1.7501506775587523,1.7559397218364117,4.1846875,3.814375000000001,3.7115138920480257,4.005886096038484,3.1185738324332783,2.9933209107647727,3.975,3.46,3.484633468533186,3.5086979968745236,2.632603108979252,2.9773668117901604,7.918750000000001,6.942500000000001,7.036182465747425,6.839964679150886,7.07204400383343,6.861517089899889
2003-02-28,POMRB,3.65,5.773999999999999,4.675,4.626666666666667,2.705,4.3975,4.15,8.97,3.38125,3.3574999999999995,3.2117794048017814,3.337342214182388,3.7648304440602436,3.2678723377023653,6.3657499999999985,5.9625,5.684366607380326,5.959197467201147,6.291957425761979,6.365006659699124,4.602083333333334,4.602083333333333,4.570716975804348,4.556974245932917,4.673233972282363,4.675,4.22,4.069166666666666,4.01781437738132,4.599430796923697,4.095719499416067,4.08833234594608,2.0875,2.1287500000000015,2.091249866778914,2.158476651854388,2.0720033583213477,2.236426945950552,4.198333333333333,4.111250000000001,3.9859083352288156,4.353783912632455,3.8828034202267445,4.004030946582703,3.770625000000001,3.9050000000000002,3.750780081119912,3.8862799610615166,3.716145287842743,3.3158561563036555,7.8925,8.0825,7.809709479448456,7.509363222388663,6.826235725905133,6.7869015711363705
2003-05-31,PREMON,4.45,8.909999999999998,5.08,5.776666666666666,2.895,5.32,4.53,6.73,3.03125,3.5625,3.7070676428810687,3.9225616696152312,4.684612638367319,3.8621006107473796,6.156499999999999,6.436999999999999,6.974619964428195,6.538072614399776,7.866355270815127,7.3370498810685145,4.602083333333333,4.602083333333333,4.7744301854826094,4.751950452073588,5.074544851703213,5.08,3.919166666666667,4.385833333333332,4.721355293095459,5.614928330537178,5.458521640279659,5.267789397874653,2.16375,1.9550000000000014,2.4127499200673483,2.5445749354320086,3.0173464848513767,3.264130039216308,4.032604166666666,4.2581250000000015,4.519545001137289,5.089664557867164,5.148284187981942,5.079130062682284,3.2625,4.045000000000001,4.062468048671947,4.323519314046718,4.976527562558732,4.205542772332199,7.8950000000000005,7.755000000000001,7.377825687669073,7.2596348104459585,7.9137920779270114,7.530192007610726
