Date,Season,Bharkhani,Bharawan,Madhoganj,Ahrori,Mallawan,Bilgram,Sandila,Behadar,Sandi,Kachhauna,Tadiyawan,Harpalpur,Shahabad,Bawan,Pihani,Hariyawan,Sursa,Kothwan,Bharkhani_Trend,Bharkhani_SMA,Bharkhani_EWMA,Bharkhani_DES,Bharkhani_TES,Bharkhani_ARIMA,Bharawan_Trend,Bharawan_SMA,Bharawan_EWMA,Bharawan_DES,Bharawan_TES,Bharawan_ARIMA,Madhoganj_Trend,Madhoganj_SMA,Madhoganj_EWMA,Madhoganj_DES,Madhoganj_TES,Madhoganj_ARIMA,Ahrori_Trend,Ahrori_SMA,Ahrori_EWMA,Ahrori_DES,Ahrori_TES,Ahrori_ARIMA,Mallawan_Trend,Mallawan_SMA,Mallawan_EWMA,Mallawan_DES,Mallawan_TES,Mallawan_ARIMA,Bilgram_Trend,Bilgram_SMA,Bilgram_EWMA,Bilgram_DES,Bilgram_TES,Bilgram_ARIMA,Sandila_Trend,Sandila_SMA,Sandila_EWMA,Sandila_DES,Sandila_TES,Sandila_ARIMA,Behadar_Trend,Behadar_SMA,Behadar_EWMA,Behadar_DES,Behadar_TES,Behadar_ARIMA,Sandi_Trend,Sandi_SMA,Sandi_EWMA,Sandi_DES,Sandi_TES,Sandi_ARIMA,Kachhauna_Trend,Kachhauna_SMA,Kachhauna_EWMA,Kachhauna_DES,Kachhauna_TES,Kachhauna_ARIMA,Tadiyawan_Trend,Tadiyawan_SMA,Tadiyawan_EWMA,Tadiyawan_DES,Tadiyawan_TES,Tadiyawan_ARIMA,Harpalpur_Trend,Harpalpur_SMA,Harpalpur_EWMA,Harpalpur_DES,Harpalpur_TES,Harpalpur_ARIMA,Shahabad_Trend,Shahabad_SMA,Shahabad_EWMA,Shahabad_DES,Shahabad_TES,Shahabad_ARIMA,Bawan_Trend,Bawan_SMA,Bawan_EWMA,Bawan_DES,Bawan_TES,Bawan_ARIMA,Pihani_Trend,Pihani_SMA,Pihani_EWMA,Pihani_DES,Pihani_TES,Pihani_ARIMA,Hariyawan_Trend,Hariyawan_SMA,Hariyawan_EWMA,Hariyawan_DES,Hariyawan_TES,Hariyawan_ARIMA,Sursa_Trend,Sursa_SMA,Sursa_EWMA,Sursa_DES,Sursa_TES,Sursa_ARIMA,Kothwan_Trend,Kothwan_SMA,Kothwan_EWMA,Kothwan_DES,Kothwan_TES,Kothwan_ARIMA
1996-02-29,POMRB,4.805,4.875,6.12,3.02,13.13,3.57,4.13,3.3033333333333332,3.02,3.2025,2.66,7.34,5.799999999999999,4.165,3.94,5.2,3.33,9.99,,,4.805,4.4730085569575735,4.2909829390442455,0.0,,,4.875,5.28338227146928,5.368002017477927,0.0,,,6.12,4.640927627893341,6.12,0.0,,,3.02,4.6041756709654935,3.270613448541223,0.0,,,13.13,13.05655672762223,12.965636049786319,0.0,,,3.57,3.0892693809503533,3.57,0.0,,,4.13,3.11321984592812,3.6025208056751814,0.0,,,3.3033333333333332,2.6819339710222967,2.4807202417079197,0.0,,,3.02,3.7576578674396193,3.3464293846170716,0.0,,,3.2025,2.795702621957643,2.804758226524833,0.0,,,2.66,2.25340014570277,2.278443010751935,0.0,,,7.34,7.107032724235162,7.34,0.0,,,5.799999999999999,3.7426121459185047,5.314596454235813,0.0,,,4.165,3.958762674637666,4.169838293002801,0.0,,,3.94,3.4446649841607906,3.5819777399932775,0.0,,,5.2,4.347821550029688,5.232864583333333,0.0,,,3.33,2.896666907175792,2.814818714237515,0.0,,,9.99,8.652578720288629,10.095,0.0
1996-05-31,PREMON,4.98,7.26,3.78,3.97,13.6,3.67,5.1466666666666665,4.010000000000002,5.315,4.03,3.115,7.3,6.1675,4.545,4.366666666666666,6.0100000000000025,3.71,10.12,,,4.875,4.659546550087493,5.086445864898701,4.804997919549383,,,5.829,6.10704717264887,5.681834250590023,4.8749987590943125,,,5.183999999999999,3.655348040236175,3.78,5.854101894084072,,,3.4,5.454830114862104,3.833478138325681,3.019996928496503,,,13.318000000000001,13.276535910884075,13.689504801225539,13.129993287347416,,,3.61,3.0903560698536268,3.67,-0.5268567973597771,,,4.536666666666667,3.5203289515021425,4.89764384798895,4.129996579717669,,,3.5860000000000003,2.8612460130425337,3.8109612535884714,3.303329302875079,,,3.938,4.092931826489295,4.579315770179685,2.0417021217349642,,,3.5335,3.053418399950733,3.7710521423816292,3.2024976567386383,,,2.8420000000000005,2.3630962891899294,3.3513495910656137,2.6599986484107667,,,7.324,7.101417192842162,7.3,6.757842179573457e-12,,,5.946999999999999,3.7801417200516045,5.975786688866103,5.7999816594067966,,,4.317,4.0888353985271735,4.489256049887024,2.7415927768906987,,,4.110666666666667,3.610205758058624,4.718509391865798,2.3738764872848637,,,5.524000000000001,4.6108323378487,6.073908414127426,5.199996914495714,,,3.482,2.9977600521490078,3.7349478260167195,3.329997440331206,,,10.042,8.660637261706047,10.317783933518006,9.873333654617905
1996-08-31,MONSOON,3.3,4.62,1.2775,0.99,11.355,1.77,1.8258333333333328,1.2450000000000003,3.3,1.52,1.75,9.4,2.67,2.335,2.6475,3.0925,2.0975,6.6,3.961875,,4.245,4.1793707910404825,4.220610853666991,4.923194331595968,5.624375,,5.3454,5.551507256824892,5.956767229814197,6.327657621005434,3.1747916666666667,,3.6213999999999995,2.269602632552449,1.2774999999999999,4.763487837494984,2.8781250000000003,,2.436,4.2268103286021494,1.3512931166802713,3.548759541003988,12.76875,,12.532800000000002,12.444644225662062,12.226747626573292,13.414307779172312,2.94875,,2.874,3.091443136728974,1.77,-1.431361220155614,3.286458333333333,,3.4523333333333333,2.9584387413129156,3.553288050904079,4.696962546302567,2.6383333333333336,,2.6496000000000004,2.6769905625902024,2.4525908257088673,3.6668056952886228,3.9987500000000002,,3.6828000000000003,3.9091109002693534,3.196895260732167,3.4891517168033483,2.6736458333333335,,2.7281,2.787198617210645,2.3383936330105612,3.6317741782953012,2.3325,,2.4052000000000002,2.1320109334700175,1.7253534216921034,2.8919085129900988,7.639999999999999,,8.1544,7.095806272735025,9.4,1.889464719921896e-11,4.803125,,4.6362,3.817803136041171,4.011827022574729,5.9472145028752905,3.8106249999999995,,3.5242,3.626495531267372,2.8608558435245675,3.215369769335661,3.357708333333333,,3.5254000000000003,3.3710368157082105,2.4867725474614804,2.8650243190191134,4.4437500000000005,,4.551400000000001,3.9952246205586124,3.185641327472164,5.703828671171443,2.779375,,2.9282,2.9119299434831416,2.4079057984258267,3.522125375753472,8.91,,8.6652,8.648422406799074,6.87860962546328,10.00076308040578
1996-11-30,POMKH,3.405,5.48,3.1100000000000003,2.42,13.08,2.93,2.603333333333333,2.36,3.73,2.14,2.045,6.7666666666666675,4.4,3.19,2.746666666666666,3.905,2.4850000000000003,9.23,3.705625,4.1225000000000005,3.9090000000000003,3.9077080243999913,3.718149648283342,3.9604962148610103,5.6137500000000005,5.55875,5.39924,5.55823217506728,5.024579547152877,5.407971234653688,2.7235416666666667,3.5718750000000004,3.4168399999999997,2.057276996437978,3.1100000000000003,3.3899930001498815,3.171875,2.6,2.4295999999999998,3.7216067431413955,2.250299915209512,2.4446473768884553,12.7775,12.79125,12.75168,12.704394090011467,12.835423032724297,12.33695208682821,2.945,2.985,2.8964,3.09253058860457,2.93,-2.1618129740663314,3.118958333333333,3.426458333333333,3.112733333333333,2.7508653810562147,2.720048489825541,3.404742995297111,2.5216666666666665,2.7295833333333337,2.53376,2.6525858939373532,2.064148923766395,2.7841686027943346,4.112500000000001,3.8412500000000005,3.70168,3.8610721253505083,3.350630453766981,2.5968409441206344,2.55375,2.723125,2.4928600000000003,2.68722395420723,2.508706847396755,2.842556433900275,2.294375,2.3925,2.26112,2.016633103078042,2.2022584948647785,2.487085641912212,7.547083333333334,7.701666666666666,7.599306666666667,7.090199568602325,6.7666666666666675,3.196835061189756e-11,4.7184375,4.759375,4.54172,3.8559567779823998,3.830266576318164,5.0430973190560975,4.07875,3.5587500000000003,3.3905199999999995,3.4994411721108256,2.918551019088598,2.5749323242625826,3.2764583333333333,3.425208333333333,3.2139066666666665,3.177987876193451,2.882876827080799,2.562763178881412,4.281875,4.551875000000001,4.292840000000001,3.7762853416365383,4.025577657212965,4.284698681296267,2.671875,2.9056249999999997,2.75092,2.87748862391445,2.4904097273177213,3.0297011779217153,8.79375,8.985,8.89112,8.651390862964483,9.577840262572616,6.848278661369329
1997-02-28,POMRB,3.52,5.4,2.9433333333333334,5.245,12.95,3.28,3.01,2.5733333333333333,4.28,2.806666666666666,2.18,6.846666666666668,6.15,6.18,3.4,4.335,2.32,9.39,3.61,3.8012500000000005,3.7534,3.7738779312341313,4.010036422380228,4.1055674220467155,5.633750000000001,5.6899999999999995,5.399544000000001,5.530335503918698,5.652887857816836,5.181334601965802,2.7584375,2.777708333333334,3.227437333333333,1.9788241266371382,6.12,4.169250769818537,3.19,3.15625,3.5557600000000003,4.724522704638116,3.2552054579794274,2.87280963970271,13.090625,12.746249999999998,12.831008,12.797622865342682,12.76936058623201,12.82185225659556,2.9775,2.9124999999999996,3.0498399999999997,3.093618423790637,3.5699999999999994,3.536300207036095,3.1515625,3.1464583333333334,3.0716399999999995,2.7082103837267355,3.291496986215057,3.222257284625668,2.5356249999999996,2.5470833333333336,2.5495893333333335,2.657482380206541,2.578157061347521,2.7831736607377464,4.12375,4.156250000000001,3.933008,3.9450382163485345,3.672747155853878,3.0429161478043314,2.5161458333333333,2.6241666666666665,2.6183826666666663,2.732140099622205,2.7415975913921504,2.845789492274926,2.2750000000000004,2.2725,2.228672,1.966048709606843,2.2874856261053838,2.5270483965231656,7.515833333333334,7.578333333333334,7.298250666666667,7.084597301631755,7.34,7.2326852133773265,4.903125,4.846875000000001,5.185032,3.894608907577344,5.649962799221384,4.443512305000308,4.115,4.0625,4.506311999999999,4.1612876953549645,4.0739814968346675,3.810593496981729,3.3111458333333332,3.2902083333333327,3.288344,3.1604079660105127,3.608052470941905,3.657828740926947,4.497187499999999,4.335625000000001,4.309704,3.7515692762641906,5.341046814731363,4.537786009648453,2.6903124999999997,2.6531249999999997,2.5785519999999997,2.8286285434434477,2.9120916914490635,3.07430657116613,9.11375,8.834999999999999,9.090672000000001,8.65526153088305,10.368297699514514,8.963607453866882
1997-05-31,PREMON,4.215,6.65,3.3466666666666662,4.095,13.85,3.93,4.926666666666667,3.806666666666666,4.965,3.466666666666667,3.29,7.05,5.1400000000000015,4.675000000000002,4.256666666666667,5.579999999999999,3.86,9.79,3.528125,3.6100000000000003,3.93804,3.9360385220067315,4.384926516871209,4.04758077667568,5.655,5.5375,5.8997264000000005,6.013042740215503,6.089195513205221,6.306186474669609,2.8237499999999995,2.6693750000000005,3.2751290666666666,2.183411674758869,2.970433979686056,2.8578650527396716,3.204375,3.1874999999999996,3.771456,4.866255830385188,4.217236298167347,3.9316996857341353,13.40875,12.808749999999998,13.238604800000001,13.234971637582383,13.440533477697963,13.03645536262093,2.93375,2.9774999999999996,3.401904,3.094706643098011,3.6539335180055397,3.6941213379281415,3.2074999999999996,3.091458333333333,3.8136506666666663,3.186087562562048,4.258868735559839,3.5524358784296486,2.483333333333333,2.49625,3.0524202666666667,2.8145098677547185,3.736440275108534,2.9150166419397423,4.142083333333333,4.0687500000000005,4.3458048,4.161381544789661,5.61581716879683,5.5260561585392525,2.7914583333333334,2.4833333333333334,2.9576962666666664,2.8943378968607596,3.6103959584414804,3.312933129950478,2.169375,2.3162499999999997,2.6532032,2.2285006540038386,3.262363975421751,2.766714658554545,7.515833333333333,7.515833333333334,7.1989504,7.078999478522389,7.2726685133887345,7.193270035102585,4.989583333333334,4.590000000000001,5.1670192,3.9335748820406278,6.201893244200083,5.419176195281696,4.0875,4.095000000000001,4.5737872,4.272087972052171,5.389262990752673,5.277642883371627,3.252916666666667,3.2627083333333324,3.6756730666666666,3.3561484351010877,4.578556695019301,3.878465531467862,4.7247916666666665,4.228125,4.8178224,4.113977993585174,6.122412986341606,4.78577826534976,2.655625,2.690625,3.0911311999999995,2.953274055874215,3.6268762256823335,3.148250825144857,9.440000000000001,8.7525,9.3704032,8.6614082833322,10.454766086356521,9.30203005114573
1997-08-31,MONSOON,3.3,5.39,1.99,1.01,13.61,1.77,2.3066666666666658,1.5600000000000005,3.74,1.7825,1.42,9.4,5.175,2.495,3.035,5.245,2.095,9.49,3.5012499999999998,3.6100000000000003,3.682824,3.713510814811496,3.492501052003823,3.5780903448848598,5.44875,5.7299999999999995,5.695835840000001,5.802251617279935,5.845201369644775,5.381873149331311,2.7104166666666667,2.8475000000000006,2.76107744,1.903640243454118,0.4230219036072458,2.005984703920565,2.8475,3.1924999999999994,2.6668735999999997,3.330671594356048,1.5835302957634827,1.7180868998109085,13.49,13.372499999999999,13.38716288,13.382935150412223,12.006269374091561,12.825635281742848,2.85125,2.9774999999999996,2.7491424,3.0957952403299243,1.7684247358445686,1.7371655900826952,3.1350000000000002,3.211666666666667,3.210857066666666,2.8571928015230705,3.0841768729699743,2.736813602923946,2.2854166666666664,2.5749999999999997,2.45545216,2.6747850656444156,2.351300082585279,2.4127057636807194,4.086041666666667,4.17875,4.10348288,4.0593581506911,3.446364430709071,2.9557313208248606,2.9362500000000002,2.5489583333333337,2.48761776,2.7069338541965067,2.0597258721732357,1.90344258566954,2.051875,2.2337499999999997,2.15992192,1.9942207633205438,1.6848913440491853,1.9297979517447716,7.835,7.515833333333335,8.07937024,7.073406273392071,9.358965733330264,9.262566894515148,4.39,5.2162500000000005,5.1702115200000005,3.972929592533942,3.438532373952532,4.5048537358047485,3.6650000000000005,4.135000000000001,3.74227232,3.8030254328886777,3.313093241168742,2.3258703442235245,3.0404166666666668,3.3595833333333323,3.41940384,3.2616328444395672,2.3556048553922357,2.625847543148128,4.691458333333333,4.76625,4.9886934400000005,4.314991864330016,3.199464343679481,4.4367067274476355,2.64125,2.69,2.69267872,2.87184737952068,2.3476937637431448,2.4813274478751226,9.41875,9.475,9.41824192,8.665795579633523,6.920018877364697,8.876864628825718
1997-11-30,POMKH,2.75,4.88,2.92,2.515,13.37,2.58,2.5700000000000003,1.6266666666666667,3.436666666666666,4.080000000000001,1.53,6.7666666666666675,2.5866666666666664,2.81,1.893333333333333,3.5733333333333333,2.21,8.95,3.6067187499999998,3.4462500000000005,3.3096944,3.3737051891570484,3.2950267878816244,3.521860360550587,5.1675,5.579999999999999,5.3695015040000005,5.470524697028984,5.362675426671707,5.746626511965111,2.5949999999999998,2.8000000000000007,2.8246464639999997,2.1036870546641127,2.530743624363912,2.716953847224509,2.4143749999999997,3.2162499999999996,2.60612416,2.8317816585778197,2.576797024394259,2.4988145290102066,13.488750000000001,13.445,13.380297727999999,13.365241408754919,13.929808057543436,13.617983385219958,2.7809375000000003,2.8899999999999997,2.6814854400000003,3.0968842223117354,2.928473411094162,2.8731257940925925,2.8979166666666667,3.2033333333333336,2.95451424,2.68585557845939,2.635800984066483,2.886876717109219,2.044166666666667,2.3916666666666666,2.123937962666667,2.5598406333294195,2.0493716616401603,2.5084669606511003,4.182916666666666,4.105416666666667,3.836756394666666,3.913157755676042,3.761883662774522,3.613072364174735,2.7373958333333333,3.0339583333333335,3.1245706560000004,2.9902919323199026,2.388637757665383,2.2308962910316543,1.9575,2.1049999999999995,1.907953152,1.8191177625592168,2.1017020587861186,2.0340977291766476,8.447916666666668,7.515833333333335,7.554288810666667,7.067817270237421,6.725922381954473,6.667734324775285,4.007083333333333,4.762916666666667,4.1367935786666665,4.0124966883777775,4.514264193006644,5.06730064802495,3.1993750000000003,4.04,3.369363392,3.5344110491575997,3.3545897068619164,2.787606186563267,2.8866666666666667,3.146249999999999,2.8089756373333334,2.916076871623159,2.903832270137938,2.939941724789984,4.378333333333333,4.683333333333334,4.422549397333333,3.9947882576398808,4.148673499167845,4.845808278744291,2.660625,2.62125,2.499607232,2.8115539996181154,2.440900431368094,2.61136605452048,8.93,9.404999999999998,9.230945152,8.667054509950487,9.907298949928677,9.90621869698668
1998-02-28,POMRB,3.96,4.35,2.2266666666666666,2.295,13.31,2.97,2.4633333333333334,1.7233333333333334,4.125,2.025,1.755,9.4,3.1666666666666665,3.18,2.5533333333333332,4.4,2.48,9.5,3.7121874999999998,3.5562500000000004,3.56981664,3.5872562680582956,3.4897860416018833,3.2541690274134494,4.825,5.317499999999999,4.9617009024000005,5.0574373611518935,5.51248763844823,5.114605163251729,2.3910416666666667,2.620833333333334,2.585454545066667,2.0370423115567573,3.9133464658020296,2.701952634776655,2.3449999999999998,2.47875,2.4816744959999997,2.3982408705347846,3.973227859180744,4.032833330587928,12.87875,13.535,13.352178636799998,13.329514015399049,13.506661333833966,13.407519323525628,2.779375,2.8125,2.796891264,3.097973588232381,3.350712118917615,3.331968519875997,2.6089583333333333,3.066666666666667,2.7580418773333335,2.53451461120026,3.2278770168389066,3.0650465317166584,1.8304166666666668,2.1791666666666663,1.9636961109333335,2.470460275612242,2.4140495822235284,2.480404727773501,4.189166666666667,4.066666666666666,3.9520538367999993,3.9513365127610154,3.839656422488141,3.628595393395868,2.5706250000000006,2.838541666666667,2.6847423936,2.831535393256949,3.225267755153891,3.1420343670199933,1.99875,1.9987499999999994,1.8467718912,1.7316490497957029,2.0990597223518086,2.151488663446663,8.432291666666666,8.154166666666669,8.2925732864,7.062232901536977,7.065959089565346,7.024710630797077,3.5506249999999993,4.017083333333334,3.7487428138666665,4.052495905832173,5.877659551427636,5.247496860285551,3.06875,3.29,3.2936180352,3.4285393265939015,4.405616925185807,4.930899920110639,2.7418750000000003,2.934583333333332,2.7067187157333334,2.7586535039885067,3.3725825539692313,3.1012368316016556,3.5189583333333334,4.699583333333333,4.4135296384,3.998051806767604,5.300180069558971,4.535722145175483,2.6606250000000005,2.66125,2.4917643391999995,2.7871184281842973,2.8207649807184607,2.5879709745796906,7.705,9.432499999999997,9.3385670912,8.671466580255814,10.467356350633267,8.969662940949402
1998-05-31,PREMON,4.61875,5.45,3.14,3.58,13.48,3.6775,3.5766666666666667,2.7266666666666666,5.895,2.6575,2.96,9.4,5.06,3.95,3.8733333333333335,3.01,3.855,5.77,3.6871875,3.6571875,3.9893899840000002,3.9601397143686916,4.2669009459175085,4.090832607025843,4.5475,5.017499999999998,5.1570205414400005,5.2465109989811785,5.484834246943826,5.7421290775454485,2.140833333333333,2.5691666666666677,2.80727272704,2.3923576614577984,2.976031073973812,2.7113251431500913,2.2637500000000004,2.3499999999999996,2.9210046976,2.752539820867094,3.9378189431535793,3.5466335741623287,12.2775,13.4425,13.403307182079999,13.381591663508846,14.071121285676462,13.624490861654634,2.696875,2.749375,3.1491347584,3.0990633389423503,3.815929146644306,4.016537728288456,2.4375,2.729166666666667,3.0854917930666668,2.7187350993422483,3.999545626948449,3.6606032199772085,1.7916666666666665,1.9091666666666662,2.2688843332266666,2.5158830146787303,3.4297907132135252,2.7029720199652996,4.043958333333333,4.299166666666666,4.72923230208,4.371392403045837,5.285240437127241,5.0409913230819035,2.231875,2.6362500000000004,2.67384543616,2.821862421727892,3.723237047967252,3.3013029701161116,2.0875000000000004,1.9162499999999996,2.29206313472,1.9820543624958527,3.0178893432478926,2.6866201692835583,8.122916666666669,8.741666666666669,8.73554397184,7.056652945728975,7.281721635614873,7.112413018488466,3.0389583333333334,3.9970833333333333,4.273245688319999,4.093021748453412,5.282523572393279,4.116939772912016,2.974375,3.1087499999999997,3.5561708211200003,3.5446659619876923,3.737622023839986,3.3200079528026345,2.85375,2.8387499999999983,3.1733645627733336,2.932726526016,4.163825244759646,3.623392268072851,3.0191666666666666,4.057083333333333,3.8521177830399997,3.6068199970857773,6.160399977487987,5.122095417003555,2.6831249999999995,2.66,3.03705860352,2.9155811958952795,3.582158235929498,3.2482438881718734,6.824999999999999,8.427499999999997,7.911140254719999,8.654419656113706,10.63726937307185,9.418594718718408
