Date,Season,Barahara,Koilwar,Udwantnagar,Garhani,Jagdishpur,Arrah,Shahpur,Charpokhri,Bihiyan,Barahara_Trend,Barahara_SMA,Barahara_EWMA,Barahara_DES,Barahara_TES,Barahara_ARIMA,Koilwar_Trend,Koilwar_SMA,Koilwar_EWMA,Koilwar_DES,Koilwar_TES,Koilwar_ARIMA,Udwantnagar_Trend,Udwantnagar_SMA,Udwantnagar_EWMA,Udwantnagar_DES,Udwantnagar_TES,Udwantnagar_ARIMA,Garhani_Trend,Garhani_SMA,Garhani_EWMA,Garhani_DES,Garhani_TES,Garhani_ARIMA,Jagdishpur_Trend,Jagdishpur_SMA,Jagdishpur_EWMA,Jagdishpur_DES,Jagdishpur_TES,Jagdishpur_ARIMA,Arrah_Trend,Arrah_SMA,Arrah_EWMA,Arrah_DES,Arrah_TES,Arrah_ARIMA,Shahpur_Trend,Shahpur_SMA,Shahpur_EWMA,Shahpur_DES,Shahpur_TES,Shahpur_ARIMA,Charpokhri_Trend,Charpokhri_SMA,Charpokhri_EWMA,Charpokhri_DES,Charpokhri_TES,Charpokhri_ARIMA,Bihiyan_Trend,Bihiyan_SMA,Bihiyan_EWMA,Bihiyan_DES,Bihiyan_TES,Bihiyan_ARIMA
1996-02-29,POMRB,4.22,4.65,1.4,4.222,5.001249999999999,4.723333333333334,6.753636363636364,3.4,4.65,,,4.22,4.102594875654072,4.33765656229871,0.0,,,4.65,3.6058730755282804,5.04164321141695,0.0,,,1.4,1.941387407895743,1.4099999999999997,0.0,,,4.222,3.5525583468169,4.231999778246245,0.0,,,5.001249999999999,4.1803946109392065,5.009153369149307,0.0,,,4.723333333333334,6.2372524190855305,4.733333333333333,0.0,,,6.753636363636364,6.207100910399975,6.6489519887478945,0.0,,,3.4,2.0082406319666526,3.4099999999999997,0.0,,,4.65,4.416067815185944,4.711454950497654,0.0
1996-05-31,PREMON,6.8,5.84,3.77,5.78,6.617142857142857,5.666666666666668,8.51818181818182,4.87,5.84,,,5.252,4.115734908589119,6.78287133682108,2.5906569632838066,,,5.1259999999999994,3.913440122659909,5.386648866375691,4.649994980030426,,,2.348,1.9661951647265123,3.7894459833795016,0.4075618806918212,,,4.8452,3.841303269524373,5.799445905271398,4.221992782779426,,,5.647607142857142,4.200848088160978,6.363664956468799,5.001245656514271,,,5.100666666666667,6.979603322154836,5.686112650046169,3.36542177810708e-22,,,7.4594545454545464,6.962261524602879,8.331049470046063,3.3205200714731706,,,3.9880000000000004,2.554218030989706,4.889445983379502,3.399994042503727,,,5.1259999999999994,4.70324230868305,5.259091101585461,4.649992204552489
1996-08-31,MONSOON,3.75,2.67,1.7,2.927272727272727,4.391428571428572,4.4366666666666665,5.767272727272728,1.7,2.67,4.766249999999999,,4.651199999999999,4.128917010701926,3.074424900805999,4.195340638663428,4.4799999999999995,,4.143599999999999,3.5250215068551,2.232672131785073,5.440181559631229,2.1825,,2.0888,1.7568069584533197,1.728340942749058,1.1156986381351277,4.176181818181818,,4.078029090909091,3.2722750274687695,2.955613253802584,5.029520482865264,4.658549107142857,,5.145135714285715,4.221401621213948,4.186694246068005,6.095743662084246,4.645833333333333,,4.835066666666666,6.6517172521717844,4.465007609415725,-1.1619516929903977e-22,6.720151515151516,,6.78258181818182,6.496994280007733,6.254209449025019,4.566627152624302,3.1925,,3.0728000000000004,2.3012830623945812,1.7283409427490581,4.083049430075685,4.4799999999999995,,4.143599999999999,4.403674297841599,3.6509042182327014,5.3945710168688406
1996-11-30,POMKH,4.22,4.06,1.55,3.7754545454545454,3.755,3.7566666666666655,5.8525,2.8,4.06,4.75375,4.7475,4.478719999999999,4.142141335635678,4.457377170136433,4.4042132701479,4.54375,4.305,4.11016,3.500004371157523,3.8802742616571884,3.686104160718428,2.3575,2.105,1.87328,1.5704411736582562,1.5866892395957042,0.7503961889029173,4.176181818181818,4.176181818181819,3.9569992727272725,3.1343725482963274,3.8121441116042467,4.237912212311507,4.244642857142858,4.941205357142857,4.589081428571429,4.242055711742177,4.799729568799913,4.7655268062034954,4.645833333333334,4.645833333333333,4.403706666666666,5.784788304791575,3.7933559062623705,-3.439581562502056e-22,6.820549242424242,6.722897727272728,6.410549090909091,6.148003481904239,5.940305210195797,4.495181450259047,3.1312499999999996,3.1925,2.96368,2.349219541145846,2.836689239595705,3.468046397084473,4.54375,4.305,4.11016,4.3580987571218825,3.7603228042861785,3.855326933100793
1997-02-28,POMRB,4.37,6.05,2.02,4.222,2.74,4.723333333333334,6.7316666666666665,3.4,6.05,4.61875,4.785,4.435231999999999,4.155408016905384,4.465696218833069,3.98079770178672,4.33,4.654999999999999,4.886096,3.8998510289240778,5.295608071766987,4.476928023461338,2.3274999999999997,2.26,1.9319680000000001,1.4788583081698228,1.443443888576195,1.297828420108543,4.176181818181819,4.176181818181819,4.062999563636364,3.2301679396034193,4.262811950063462,4.2088544439088125,3.9062499999999996,4.375892857142857,3.8494488571428573,4.262810848861065,4.71141887958468,4.644825398906698,4.645833333333334,4.645833333333333,4.531557333333334,5.447413887829109,4.767828853488477,4.723332520000344,7.069261363636364,6.717405303030303,6.538996121212121,6.2440652059544135,6.568060858090545,6.648775019187646,3.1025,3.1924999999999994,3.138208,2.555690029793264,3.4434438885761964,3.361407782363006,4.33,4.654999999999999,4.886096,4.672402595016858,4.6703837833513395,4.433390381423905
1997-05-31,PREMON,6.55,4.95,4.55,5.78,5.567142857142856,5.666666666666668,9.343333333333334,4.38,4.95,4.4262500000000005,4.7225,5.2811392,4.1687172010728615,6.953552244885123,6.226085730850986,4.148750000000001,4.432499999999999,4.9116576,4.010987369349488,6.21489538970531,6.145424673542523,2.1237500000000002,2.455,2.9791808,1.7317177968191757,3.854130034543871,3.467441381323779,4.176181818181818,4.176181818181819,4.749799738181819,3.899232343752294,5.824809124016113,5.495995119691466,3.7055654761904755,4.1133928571428555,4.536526457142857,4.283667556215174,4.9424415542525075,5.017239681019357,4.645833333333334,4.645833333333333,4.985601066666668,5.613719595037358,5.718434409622844,5.666665690896673,7.136642045454545,6.923693181818183,7.660731006060606,7.473292309180918,8.267004563684436,8.347041933926173,3.16,3.0699999999999994,3.6349248000000003,3.009869353203375,4.9197810040729575,4.471913476987043,4.148750000000001,4.432499999999999,4.9116576,4.774990058987744,5.583881032903124,5.402731291762215
1997-08-31,MONSOON,2.92,1.85,0.68,2.927272727272727,2.7342857142857144,4.4366666666666665,6.9318181818181825,1.96,1.85,4.293749999999999,4.515000000000001,4.33668352,4.18206899306962,3.2573300204724096,3.7180099187480895,3.9012499999999997,4.227499999999999,3.68699456,3.4691798922289645,2.435437286910806,2.806098918586896,2.1475,2.2,2.05950848,1.4922534032927046,1.8330814771997685,1.8107248756343406,4.176181818181818,4.176181818181819,4.020788933818182,3.560491286397403,2.975947229090762,3.1663554488182837,3.9763988095238094,3.699107142857141,3.81563016,4.304626287662808,2.977878321280898,4.358019804604251,4.645833333333333,4.645833333333333,4.7660273066666665,5.1105056203209465,4.4951805380077845,4.43666590269616,6.884155303030303,7.214829545454546,7.369165876363637,7.502153773055083,6.444394640195908,6.062037649722404,3.16625,3.135,2.9649548800000005,2.822439787575628,1.7285578777798754,2.0564621511231533,3.9012499999999997,4.227499999999999,3.68699456,4.310708751181462,3.6672816375144386,3.7793650906504777
1997-11-30,POMKH,3.51,3.43,0.94,3.7754545454545454,3.806666666666666,3.7566666666666655,5.226999999999999,3.0,3.43,4.24,4.3375,4.006010112,4.19546355202297,4.0305074700380805,3.840432094758541,3.8600000000000003,4.069999999999999,3.584196736,3.3545006748488184,3.6640192434582595,3.4030467650767404,2.265,2.0475,1.611705088,1.3183147858298017,1.6315830979393466,1.0829352752663677,4.176181818181818,4.176181818181819,3.922655178472728,3.5556619316611826,3.827858213159627,3.8396413563167804,4.404672619047619,3.7120238095238074,3.812044762666667,4.325687572111559,3.334388887652248,3.4003213528549314,4.645833333333334,4.645833333333333,4.362283050666666,4.3861921338163805,3.821409573384032,3.7566660197885575,6.500689393939394,7.058454545454547,6.512299525818182,6.759457073668751,6.4090696933094025,6.256804279506281,3.1375,3.1849999999999996,2.978972928,2.897690013682205,2.848624099679755,2.892038437382144,3.8600000000000003,4.069999999999999,3.584196736,4.143682276319691,3.5643595922977487,3.727382345567697
1998-02-28,POMRB,4.02,4.7,2.82,4.222,4.855,4.723333333333334,5.337272727272726,3.25,4.7,4.257499999999999,4.25,4.0116060672,4.208901014479472,3.9699212350080133,3.781206970568043,3.9512499999999995,3.732499999999999,4.0305180416,3.5294902555052587,5.037675392236673,5.002404950752403,2.3049999999999997,2.2475,2.0950230528,1.4077900268813335,1.5168366431302343,1.5058364868163,4.176181818181819,4.176181818181819,4.042393107083637,3.71920497032786,4.2756629968983155,4.214881371819529,4.654464285714286,4.240773809523807,4.2292268576000005,4.34685191113965,4.1140830226882255,3.7415947411716317,4.645833333333334,4.645833333333333,4.506703163733333,4.3345824603912995,4.7937971424295025,4.7233332313370004,6.245170454545454,6.709856060606062,6.0422888064,6.155926195406515,6.723964243326716,6.340975543543034,3.1387500000000004,3.1474999999999995,3.0873837568,3.026273805495226,3.464010754552312,3.3646218831775547,3.9512499999999995,3.732499999999999,4.0305180416,4.212972557609097,4.364226724142259,4.707450410790427
1998-05-31,PREMON,6.47,5.97,4.69,5.78,6.878333333333333,5.666666666666668,7.669999999999999,4.3,5.97,4.3075,4.2299999999999995,4.99496364032,4.22238152827015,6.433152358824332,6.068155902160201,3.91125,3.987499999999999,4.80631082496,3.9476205622893894,5.181114699127331,4.88455027704326,2.325,2.2824999999999998,3.1330138316800005,1.749017057017239,3.978752243014498,4.184926300021977,4.176181818181818,4.176181818181819,4.737435864250182,4.423650599819492,5.834958331453651,5.610564621666783,4.806190476190476,4.568571428571427,5.288869447893333,4.368119816386015,5.897056393297935,6.311215339242978,4.645833333333334,4.645833333333333,4.970688564906666,4.83068836141121,5.7423551962169626,5.66666654429986,6.0220056818181815,6.291522727272728,6.69337328384,6.629301336955302,7.979662529126949,8.55723437165586,3.1400000000000006,3.1274999999999995,3.57243025408,3.411948472763348,4.878097026341295,4.436529890588856,3.91125,3.987499999999999,4.80631082496,4.512587239831348,5.012711714994187,4.342252629921336
