Date,Season,Dhanbad Cum Kenduadi,Tundi,Gobindpur,Topchanchi,Jharia-jorapokhar-si,Baghmara Cum Katras,Baliapur,Dhanbad Cum Kenduadi_Trend,Dhanbad Cum Kenduadi_SMA,Dhanbad Cum Kenduadi_EWMA,Dhanbad Cum Kenduadi_DES,Dhanbad Cum Kenduadi_TES,Dhanbad Cum Kenduadi_ARIMA,Tundi_Trend,Tundi_SMA,Tundi_EWMA,Tundi_DES,Tundi_TES,Tundi_ARIMA,Gobindpur_Trend,Gobindpur_SMA,Gobindpur_EWMA,Gobindpur_DES,Gobindpur_TES,Gobindpur_ARIMA,Topchanchi_Trend,Topchanchi_SMA,Topchanchi_EWMA,Topchanchi_DES,Topchanchi_TES,Topchanchi_ARIMA,Jharia-jorapokhar-si_Trend,Jharia-jorapokhar-si_SMA,Jharia-jorapokhar-si_EWMA,Jharia-jorapokhar-si_DES,Jharia-jorapokhar-si_TES,Jharia-jorapokhar-si_ARIMA,Baghmara Cum Katras_Trend,Baghmara Cum Katras_SMA,Baghmara Cum Katras_EWMA,Baghmara Cum Katras_DES,Baghmara Cum Katras_TES,Baghmara Cum Katras_ARIMA,Baliapur_Trend,Baliapur_SMA,Baliapur_EWMA,Baliapur_DES,Baliapur_TES,Baliapur_ARIMA
2004-08-31,MONSOON,4.5,2.6,1.3,4.15,1.0,4.005,4.24,4.125,3.527499999999998,3.699074131994819,4.015582847181385,2.3918185424991307,2.4800069569873386,3.734375,3.5937499999999996,3.726593413287514,4.026066462492553,2.9461971847196535,3.0074191435945097,2.135,2.125000000000001,2.0157123761671123,2.364157498213202,0.9389589383239658,1.3204730564748384,5.2125,4.942500000000002,5.142868880669892,5.502990276084227,3.3173336450793545,3.385234303393991,1.5462500000000001,1.1250000000000007,1.2966442882435945,1.3430784747424038,0.11335717018886271,0.8232065998286826,5.8225,5.0912500000000005,5.490054118043179,6.4346892675059015,3.9212628451559546,5.01144669038685,4.905,5.01,5.170050782543648,5.612837459248478,4.358099815511413,4.571097915433438
2004-11-30,POMKH,4.5,2.5225,2.15,4.5,1.8,4.25,4.3,5.0,3.649999999999998,4.019444479196891,4.224032667845605,3.400761976450096,3.809672426174681,3.841666666666667,3.6193749999999993,3.244956047972508,3.647465324038159,2.628450346907842,2.7091559539610013,2.2275000000000005,2.092500000000001,2.069427425700267,2.3127247583631467,1.6661462743450508,1.8205985110999563,5.3,5.112500000000002,4.885721328401935,5.226491784816803,4.105850555463607,4.145311040411443,1.78625,1.3250000000000006,1.4979865729461568,1.3735641944411245,1.2954012690278014,1.56831294300817,6.429375,5.30625,4.994032470825908,5.568144110719518,4.3082306398182375,3.8952178940829003,4.7675,5.085,4.822030469526189,4.814391524824018,4.437089248875886,4.138301221878235
2005-02-28,POMRB,6.1,3.99,2.56,5.0,2.17,7.15,2.7,5.3375,4.599999999999998,4.851666687518135,4.717671609163399,4.967548734924706,4.312832368947904,3.971458333333333,3.8493749999999993,3.5429736287835047,3.6725716200754444,3.6942963519339216,3.609805971271369,2.6274999999999995,2.177500000000001,2.26565645542016,2.3694862395506733,3.010735807328523,3.4704223336481825,5.3687499999999995,5.312500000000002,4.931432797041161,5.098098831060745,5.1767609883569605,5.463013003496722,1.8175000000000001,1.7675000000000005,1.766791943767694,1.4635283757147102,1.2283080624890124,1.3632384649353488,6.61625,6.33875,5.856419482495545,6.611489619492992,5.793011335665772,5.052979268430867,4.905,4.725,3.9732182817157136,3.3155109102092792,4.124254650969689,3.898556066720507
2005-05-31,PREMON,6.5,6.223333333333334,3.1,7.5,2.2500000000000004,10.675,8.0,5.2125,5.399999999999998,5.5110000125108805,5.266582688245032,3.4800683882363095,4.105346391237791,4.168645833333334,3.8339583333333325,4.615117510603437,4.284321613096811,6.06783222502711,5.766312022198666,3.05875,2.2775000000000007,2.5993938732520965,2.5628447753949977,2.817819062887569,3.082506380806241,5.4,5.287500000000001,5.958859678224696,5.5920242701715965,7.751549205890206,7.51864804672582,1.73625,1.8050000000000006,1.9600751662606166,1.5550003255086111,2.324455921790983,2.1748203093088554,6.75,6.5200000000000005,7.783851689497327,9.787837757137863,8.642128003176794,8.630302630576963,4.9625,4.81,5.583930969029428,6.338288458413791,6.966795279935058,7.0459444189832725
2005-08-31,MONSOON,4.0,3.7,4.1,4.8,1.1,4.775,5.0,5.2,5.274999999999998,4.906600007506528,5.305695509939089,3.6261130420125607,4.499446168627154,4.264583333333333,4.108958333333332,4.249070506362062,4.20959603654995,2.8178206429474715,2.8531008804205134,3.0700000000000003,2.9775000000000005,3.1996363239512577,3.0096519595596796,0.9816074486743729,1.3983360730605185,5.5874999999999995,5.450000000000001,5.495315806934817,5.41635620709907,3.3392558038388853,3.6505328682733866,1.48625,1.8300000000000005,1.61604509975637,1.4397748811120916,0.22529130712051826,0.8513667884896257,7.003125,6.712500000000001,6.580311013698396,8.20914970850772,4.865955066057945,4.446514715180184,5.285,5.0,5.350358581417657,6.223346576779558,4.171728449593742,4.591414754788856
2005-11-30,POMKH,4.0,3.0,2.8,4.1,1.05,4.55,4.0,5.0946875,5.149999999999998,4.543960004503917,5.307423389522326,4.265442106716266,3.9395853641778804,4.344166666666667,4.228333333333332,3.7494423038172373,3.949886727043798,2.75677810685098,2.6830318486107845,2.9699999999999998,3.14,3.0397817943707546,3.0825379576554965,2.032157228202,2.1640744684047597,5.995,5.350000000000001,4.93718948416089,5.0869010871026745,4.128088720916071,4.335468711969735,1.32125,1.6425000000000007,1.3896270598538218,1.335728082291702,1.350541292505508,1.5687913434212635,7.264375,6.787500000000001,5.768186608219038,6.567059772881522,5.208500447766555,4.467095086028811,5.56,4.925,4.810215148850594,5.1884155637325176,4.523645585815744,4.466784009057204
2006-02-28,POMRB,6.5,4.28,2.0,6.9,0.92,8.875,5.58,4.718125,5.249999999999998,5.32637600270235,5.751808407753957,5.71284114794004,4.734741296481796,4.06375,4.3008333333333315,3.9616653822903425,4.029113791955965,4.067105558660983,3.804299131622921,2.51625,3.0,2.6238690766224524,2.9210974417617384,3.1140778393073774,2.3317409402136717,5.923749999999999,5.825000000000001,5.722313690496534,5.455760158152388,5.198786711840193,5.418472385083605,1.28,1.3300000000000007,1.2017762359122932,1.2278411433152194,1.3066873559644225,1.4333301211804867,7.395625,7.218750000000002,7.010911964931423,7.8867627358860055,6.540638781413924,6.291795345856545,5.284999999999999,5.6450000000000005,5.118129089310356,5.48417899992896,4.099330509035106,3.40874847563376
2006-05-31,PREMON,5.2575,6.57,2.86,8.86,2.18,11.04,7.32,4.421875,4.939374999999998,5.29882560162141,5.9254163187792726,4.584663368492196,5.147871994701855,3.5925000000000002,4.387499999999998,5.004999229374206,4.702960742091986,6.382064708886647,5.876569982808526,1.97375,2.94,2.718321445973471,2.97318618668757,3.1368667196495874,2.829395602126349,5.62,6.165000000000001,6.977388214297921,6.296629021021458,7.77451980024693,7.869358605032821,1.2875,1.3125000000000009,1.5930657415473761,1.3511078328705743,2.0503322956859473,1.919447706498815,7.668749999999999,7.310000000000001,8.622547178958854,10.322988766345905,9.63829111346804,9.214410002800246,5.17,5.4750000000000005,5.998877453586214,6.971186230713664,7.7796334600845904,8.405110631257564
2006-08-31,MONSOON,2.23,1.11,0.71,2.87,0.84,5.46,3.48,3.934375,4.496874999999998,4.071295360972846,5.492126692943247,3.965040352339153,3.964102966554857,3.4158333333333335,3.7399999999999984,3.446999537624523,3.9289760499387327,3.4965944104992652,3.3169198632215298,1.98875,2.0925,1.9149928675840826,2.466372685020829,2.241069555198065,2.6175337475569735,5.375,5.682500000000001,5.334432928578753,5.633209228566907,3.3628991019181216,4.5194196759717755,1.390625,1.247500000000001,1.2918394449284256,1.2306582568552258,0.17599261038346312,0.7464446394784661,7.65625,7.481250000000001,7.357528307375312,8.496713954164935,5.7016199686323095,4.8289896814113416,5.05875,5.095000000000001,4.991326472151728,5.178597268117487,4.554041246273396,4.458763612081414
2006-11-30,POMKH,3.4,1.82,1.85,3.6,1.37,6.05,4.6,3.4521875000000004,4.346874999999998,3.802777216583708,5.256523745560646,4.276707306030456,3.3287183467926744,3.327916666666667,3.4449999999999985,2.796199722574714,3.3869237311301403,2.7694984100424977,2.889186793017,2.2399999999999998,1.8549999999999998,1.8889957205504495,2.2826368128960492,2.043265589959777,2.412615759242521,4.9725,5.557500000000001,4.640659757147252,5.171173763594225,4.150749076532638,4.118556278183693,1.39375,1.327500000000001,1.3231036669570555,1.219772060962095,1.0328219236592882,1.2394024612228676,7.42,7.85625,6.834516984425187,7.274819539231432,6.005852834227659,4.633884704978057,5.001250000000001,5.245000000000001,4.8347958832910365,4.656697987217273,4.357343028721964,3.745361949091946
2007-02-28,POMRB,3.2,4.046666666666667,3.07,5.44,1.425,7.275,4.090000000000002,3.385,3.521874999999998,3.561666329950225,4.97333520227552,5.885738213711187,5.0072454248672695,3.3741666666666665,3.386666666666665,3.2963865002114954,3.4561939322065793,3.9073870304587444,4.014959171870023,2.525,2.1224999999999996,2.3613974323302696,2.4284086263188676,2.36695252550078,2.2305173424126656,4.781250000000001,5.192500000000001,4.960395854288351,5.180032616734114,5.221184099850618,5.179022488250652,1.41,1.453750000000001,1.3638622001742333,1.2212487574753659,1.0462059329644806,1.1651427411032445,7.07625,7.456250000000001,7.010710190655113,7.088147453997301,7.516667140588858,7.265039177296686,5.1825,4.872500000000002,4.536877529974623,4.052752792712887,4.154024913739714,4.300684878336119
2007-05-31,PREMON,4.7,6.1,3.8,7.1,1.7,10.75,8.35,3.3312500000000003,3.3824999999999976,4.0169997979701355,4.964876804110813,4.412519271205103,3.9121441427472146,3.6391666666666667,3.269166666666665,4.417831900126897,4.066906542213476,6.169435131220553,6.071806844103142,2.8237499999999995,2.3575,2.936838459398162,2.7624455354304485,2.8318056936927647,2.9119348776892844,4.82875,4.752500000000001,5.816237512573011,5.5976999506276846,7.796171345179211,7.605851871964483,1.5025000000000002,1.333750000000001,1.4983173201045399,1.2704150367379412,1.9958615862715712,1.8478981495635622,6.634375,7.383750000000001,8.506426114393067,9.178563643113296,9.959262281549773,9.011904650970973,5.1225000000000005,5.130000000000003,6.062126517984773,6.960541886384403,7.388847463870087,7.493931074704078
2007-08-31,MONSOON,2.25,1.95,2.05,3.1,1.45,3.0,3.9,3.6125,3.3874999999999975,3.310199878782081,4.505863652176514,3.2581155612061035,3.2117868643451972,3.749583333333333,3.479166666666665,3.430699140076138,3.5854136532578966,2.0011680231748223,2.277770548850535,2.865,2.6925,2.582103075638897,2.625633194701778,1.6203439431677087,2.37209747068166,4.7675,4.810000000000001,4.729742507543806,5.038071172515749,3.3836542390803794,3.564338279935157,1.454375,1.4862500000000012,1.4789903920627239,1.2710136084106973,0.20123429661346312,0.6868178273310708,6.5874999999999995,6.768750000000001,6.3038556686358405,6.160348406981324,5.867227529721072,4.90034887418117,5.005,5.235000000000002,5.197275910790864,5.678749781723062,4.573001225220088,4.537417112630674
2007-11-30,POMKH,2.95,3.1,2.9,3.75,1.5,4.975,3.7,4.17875,3.2749999999999972,3.166119927269249,4.195270467657668,3.8149662856201685,3.317787775372294,3.7075,3.7991666666666655,3.298419484045683,3.428064337019242,2.190322247326133,2.4191344118453717,2.60125,2.955,2.709261845383338,2.7094190992327207,2.075971142657081,2.277152447379143,4.7524999999999995,4.847500000000001,4.337845504526284,4.675736481819725,4.171609491679313,3.7450181998662537,1.52,1.5187500000000012,1.4873942352376344,1.2812063477284645,1.0693026491033106,1.2232668048603255,6.172499999999999,6.500000000000001,5.7723134011815045,5.121680417922376,5.503795729509949,4.361964081800711,4.766249999999999,5.010000000000002,4.598365546474518,4.503939043468738,4.491960492296391,4.160860963441374
2008-02-29,POMRB,5.9,3.65,2.35,4.8,0.91,7.975,4.05,4.322500000000001,3.9499999999999975,4.25967195636155,4.440932641357382,5.050093095478664,4.0734617153295165,3.73375,3.6999999999999984,3.4390516904274095,3.4295768811792526,4.049937064501354,4.010902442895289,2.4125,2.775,2.5655571072300027,2.6436597112798053,2.8241197361899424,2.468317342044932,4.6925,4.687500000000001,4.522707302715769,4.6023406418248385,5.242109489400341,5.300464812636594,1.6375,1.3900000000000012,1.2564365411425806,1.19104242145381,1.1208199821373706,1.2005316129313692,5.755,6.675000000000001,6.6533880407089026,6.285413615567417,6.868916622859766,6.51374244028613,4.53875,5.000000000000002,4.379019327884711,3.9819429751952113,3.990265040633183,3.8912765830303666
2008-05-31,PREMON,6.53,6.16,2.41,7.62,2.74,6.73,6.48,4.143750000000001,4.407499999999998,5.16780317381693,4.801322639806208,4.520336443153436,5.118184069308759,3.5999999999999996,3.7149999999999985,4.527431014256447,4.091762002830818,6.16067239594983,5.947081480376659,2.3112500000000002,2.4275,2.503334264338002,2.5940265617523792,3.2865683659081917,3.245613721608498,4.60375,4.817500000000001,5.761624381629462,5.230249113722051,7.816764201302091,7.406963326515827,1.6125,1.650000000000001,1.8498619246855483,1.4277258507544102,1.8793730382798863,1.699904693407337,5.723125,5.670000000000002,6.6840328244253415,6.514735223314527,9.654230688262958,9.495304138081424,4.595000000000001,4.532500000000002,5.219411596730827,5.470569075929419,7.260779179796687,7.728003254040049
2008-08-31,MONSOON,1.57,2.1,1.93,2.1,1.35,3.68,3.95,3.6237500000000002,4.237499999999998,3.728681904290158,4.246121160856158,3.2567228856040997,3.697172069931894,3.5175,3.7524999999999986,3.556458608553868,3.671601476958277,2.013369998409083,2.2005805160930927,2.19375,2.3975,2.2740005586028014,2.425973981020163,1.7210289682048328,1.3384785273406297,4.6725,4.567500000000001,4.296974628977677,4.515815374917723,3.4044983634247497,3.4831155317803657,1.69875,1.625000000000001,1.649917154811329,1.393587238231991,0.5574751640599058,0.9311681310857667,5.246875,5.840000000000002,5.4824196946552055,4.942641081607732,4.617518149220881,2.9535848822230673,4.6425,4.545000000000003,4.7116469580384965,4.717334577976727,3.9425705082674933,3.635421122275819
2008-11-30,POMKH,2.2,1.88,2.21,4.04,1.4,4.04,4.1,3.468125,4.049999999999998,3.1172091425740946,3.8352800357254972,3.780455917653821,2.9543286947901657,3.6475,3.4474999999999985,2.8858751651323207,3.222434182115699,2.6787672856808324,2.8134563971673967,2.23,2.225,2.248400335161681,2.3438124210108624,2.288753148585425,2.3121984976198693,4.726249999999999,4.640000000000001,4.1941847773866066,4.317250078377726,4.191939995621334,3.6194560843202686,1.66625,1.600000000000001,1.5499502928867974,1.3738003854077907,1.2260470315455563,1.3124273402238795,5.363125,5.606250000000001,4.905451816793123,4.100810014132273,4.744791353234534,4.53207327135537,4.65625,4.645000000000002,4.466988174823098,4.2651785735518315,4.057761824612459,4.029857031985232
2009-02-28,POMRB,2.49,4.21,2.1,5.06,1.7,5.1,4.03,4.4245833333333335,3.1974999999999976,2.866325485544457,3.5108414004746837,5.304851933030152,4.327088983839542,3.985,3.587499999999998,3.4155250990793924,3.4009607648447067,3.7258723184444027,3.812732286473562,2.2900000000000005,2.1625,2.1890402010970087,2.2467403995796937,2.4996970077028537,2.651559919349096,5.092499999999999,4.705,4.540510866431964,4.391179235754559,5.262575672948797,5.0924747716897905,1.51125,1.7975000000000008,1.6099701757320783,1.4090232850307418,1.1333913321489106,1.1577617526653008,5.9625,4.887500000000001,4.983271090075874,4.239453110832554,6.065158392055001,6.71517535888433,4.8462499999999995,4.640000000000002,4.292192904893859,3.9542962672711215,3.7966441569798297,4.083695713023229
2009-05-31,PREMON,8.695,6.64,2.95,7.79,1.69,10.535,6.61,5.878333333333334,3.738749999999998,5.197795291326674,4.349969722092892,4.676402668681695,4.226088195107051,4.34,3.707499999999998,4.705315059447635,4.218758972975545,6.11625859360074,5.914757295707063,2.27125,2.2975000000000003,2.4934241206582053,2.379570950952996,2.821612127619517,3.0419363080680033,5.421250000000001,4.7475,5.840306519859178,5.1401022327564885,7.837350902212596,7.556478788788332,1.4475,1.5350000000000006,1.6419821054392472,1.4382966780032178,2.2258699012238177,1.9847752270647956,6.053750000000001,5.838750000000001,7.203962654045524,8.161177300004148,8.323777240193582,7.412478853052822,5.12875,4.672500000000002,5.219315742936315,5.709668709751385,7.117229495083782,7.317962883166203
2009-08-31,MONSOON,7.0566666666666675,4.32,1.87,4.86,1.16,4.67,5.34,7.298333333333335,5.110416666666665,5.941343841462672,4.8745108726191315,2.832456928990757,3.9168663298722404,4.328749999999999,4.2624999999999975,4.551189035668581,4.385860590355875,2.0687882228860115,2.2356071797513426,2.28625,2.2825000000000006,2.2440544723949234,2.2364179541390667,1.71844985965005,1.944269582802809,5.39125,5.437499999999999,5.448183911915507,5.142636599997862,3.4251602390470053,3.348284125568964,1.3475000000000001,1.4875000000000007,1.4491892632635484,1.3734209615688988,0.7536845586740211,1.031522860813347,5.993750000000001,6.0862500000000015,6.190377592427315,7.3244091327122085,4.5929570445863845,4.644311610358943,5.3575,5.020000000000002,5.267589445761789,5.974653313335454,3.877910876392,3.778275693636367
2009-11-30,POMKH,8.343333333333332,2.5,2.12,3.91,1.08,3.78,4.97,8.048125,6.6462499999999975,6.902139638210937,5.630658007196031,3.9251502468214907,4.784468506984032,4.2175,4.417499999999998,3.7307134214011484,4.047355432060601,2.5698986006396436,2.42978718673798,2.3075,2.2600000000000007,2.194432683436954,2.1719646675159163,2.1807774314413066,2.4999794922597385,5.585000000000001,5.404999999999999,4.832910347149304,4.9051851862429166,4.213980122726976,4.346944245582671,1.29,1.4075000000000006,1.301513557958129,1.3050253191966876,1.2581473119806825,1.2976062151838001,5.569375,6.021250000000002,5.226226555456389,5.836235727614537,4.978222574262862,4.556281097317926,5.643749999999999,5.2375000000000025,5.148553667457073,5.7120464230797054,4.41261711687571,4.56589453421755
2010-02-28,POMRB,7.706666666666668,3.5,2.31,4.95,1.22,4.88,4.99,8.224166666666667,7.950416666666664,7.223950449593229,6.2443755239011995,5.748718517400811,5.999159141289062,4.1875,4.2399999999999975,3.6384280528406894,3.9658942128000314,4.33675094223067,4.007403304203038,2.34375,2.312500000000001,2.2406596100621723,2.1673648530934684,2.2820112545417075,2.1746675611332282,5.9399999999999995,5.3774999999999995,4.879746208289583,4.924904152000236,5.284539303653608,5.590745419401195,1.27875,1.2875000000000005,1.2689081347748772,1.2712561536911953,1.2139615574081382,1.2239166024030128,5.09,5.966250000000002,5.087735933273834,5.279586669377964,6.173115190988562,5.848082038079285,5.97125,5.477500000000003,5.085132200474244,5.42009514759428,4.300064026333336,4.386483297254942
2010-05-31,PREMON,9.476666666666668,6.46,2.91,9.45,1.71,7.36,7.94,7.923333333333335,8.14583333333333,8.125036936422605,7.17022788787913,6.97838379902316,7.683953656746806,4.485,4.194999999999998,4.767056831704414,4.655793032282389,6.627563183611272,6.142020408084148,2.5125,2.302500000000001,2.5083957660373035,2.322922244107281,2.825904025637879,2.6135777672938993,6.35875,5.7924999999999995,6.70784772497375,6.056623145444022,7.859248137670252,7.54390275989216,1.3775,1.2925000000000004,1.4453448808649263,1.3269795402176958,2.0119894530019087,1.7734926706114313,5.1025,5.172500000000002,5.996641559964301,6.398893396955704,8.348338040077351,8.836571989898102,6.307499999999999,5.810000000000003,6.227079320284547,7.371759287928362,7.752324276368622,7.443463540899225
2010-08-31,MONSOON,7.683333333333334,4.26,2.2,6.04,1.05,4.01,6.63,7.616250000000001,8.302499999999997,7.948355495186897,7.711008183038847,5.036385946007458,5.619665920207196,4.8412500000000005,4.179999999999998,4.564234099022649,4.722422798056419,3.3386408881717466,3.3174660999329944,2.64875,2.3850000000000007,2.3850374596223824,2.290880496740809,1.7283140349710018,1.8559616719656864,6.817500000000001,6.0874999999999995,6.44070863498425,6.288568346304918,3.4478816581490617,3.9467709775964837,1.545,1.2650000000000003,1.2872069285189558,1.262573076270712,0.7620268571057357,0.9926928985653113,5.35625,5.007500000000002,5.201984935978581,5.235189552430805,3.803902845586256,3.5832630384528414,6.69875,6.132500000000003,6.388247592170728,7.648366880995924,4.71341206463531,4.756523356855041
2010-11-30,POMKH,5.3100000000000005,4.94,3.14,6.08,1.98,4.54,6.37,7.802083333333334,7.544166666666664,6.893013297112137,7.736254566682287,6.023345184626872,6.412700516147392,4.89625,4.789999999999998,4.714540459413589,4.9346592905418,2.5985997691515763,2.5433440701490504,2.6862500000000002,2.6400000000000006,2.6870224757734293,2.5034779157282085,2.1516791860851368,2.114968570725841,6.944999999999999,6.63,6.29642518099055,6.481071170274846,4.237283806858857,4.8652327262190465,1.5875,1.4900000000000002,1.5643241571113735,1.367534608451602,1.1289254073384434,1.1620707508471972,5.95375,5.197500000000002,4.937190961587149,4.684862027313803,4.22198551426175,4.17699348085392,6.922499999999999,6.4825000000000035,6.380948555302437,7.3850458137062605,5.379192977456216,5.167704424406189
2011-02-28,POMRB,8.283333333333333,3.91,2.38,6.45,1.66,6.15,6.72,7.155416666666667,7.68833333333333,7.4491413116006155,8.268604200753485,6.862121218078835,5.569630029863884,4.4925,4.892499999999998,4.3927242756481535,4.838707156943912,4.281051518088364,3.769668291522758,2.7025,2.6575,2.5642134854640575,2.5059353175291963,2.3925598431601167,2.151965117619231,6.367500000000001,7.005,6.35785510859433,6.716312850655861,5.308923061613419,6.208563979856027,1.53125,1.6000000000000003,1.6025944942668242,1.4034312028990024,1.241196540922413,1.2367958279348095,6.328749999999999,5.5150000000000015,5.42231457695229,5.304048476026879,5.802441428782414,6.012398513792347,6.563750000000001,6.915000000000003,6.516569133181463,7.26376981477109,5.39163675289589,5.091316049038907
2011-05-31,PREMON,10.386666666666667,6.49,3.14,8.97,1.61,10.87,8.0,5.98125,7.91583333333333,8.624151453627036,9.151567300092568,8.154127803828862,8.400935815276197,3.7800000000000002,4.899999999999999,5.231634565388893,5.398412664470517,6.968052854774321,6.177239655442768,2.585,2.7150000000000003,2.7945280912784347,2.699674687780527,2.964787575594512,2.861726246877959,5.5775,6.885000000000001,7.402713065156599,7.533705251550394,7.884374326997361,8.608015978701957,1.5025,1.5750000000000004,1.6055566965600945,1.4262600704743227,2.0317407731584467,1.7777636925721874,6.294375,6.392500000000002,7.601388746171374,9.07427386380043,8.394870533486714,8.195104767108125,5.9262500000000005,6.930000000000002,7.109941479908878,7.998990585143761,9.028015516577653,8.23083672359687
2011-08-31,MONSOON,1.6,1.0,2.1,1.9,0.7,3.5,3.7,4.794583333333334,6.394999999999997,5.814490872176222,8.29251950815912,6.218357313786388,6.861186149332802,3.3737500000000002,4.084999999999999,3.5389807392333354,4.487195647404782,4.188996833282769,3.810732045849721,2.5075000000000003,2.6900000000000004,2.516716854767061,2.606259108674557,2.0218041823254183,1.9851153388241487,5.04875,5.8500000000000005,5.201627839093959,6.534434040818528,3.4727537019067523,4.461824340528515,2.1725000000000003,1.4875000000000005,1.2433340179360566,1.2903731903357525,0.9059639080325244,1.0651829393736578,6.21125,6.265000000000002,5.9608332477028245,7.11287571290927,4.731159065585384,4.765873836349766,5.364999999999999,6.1975000000000025,5.745964887945327,5.509809674496476,5.638505400613407,5.353802248759721
2011-11-30,POMKH,2.0,2.5,2.3,3.9,2.1,4.775,4.2,4.107083333333334,5.567499999999997,4.288694523305733,7.460756086840617,5.83651702537919,3.833229234532932,3.2800000000000002,3.4749999999999988,3.123388443540001,4.002143660154113,3.6701377129801678,3.7541299469546816,2.575,2.4800000000000004,2.430030112860236,2.560804616631501,2.5962584146992707,2.561439353500861,4.635,5.305,4.680976703456375,6.028067012068433,4.2600603660050185,4.0262784260414834,2.7875,1.5175000000000005,1.586000410761634,1.4148152515896724,1.3465322525291903,1.3465121345058244,6.085,6.323750000000002,5.486499948621695,6.102264183955804,4.783762441758171,4.269331402183475,5.02375,5.655000000000002,5.127578932767197,4.277070682786677,5.192501018176304,4.43405532236943
2012-02-29,POMRB,2.1,3.1,2.6,4.4,6.9,5.25,4.4,4.595104166666667,4.021666666666665,3.4132167139834397,6.639825580293794,6.828777446752982,5.191460594208134,3.511875,3.272499999999999,3.1140330661240005,3.7122676781382014,3.6403993051020542,3.8260801542018394,2.623125,2.535,2.4980180677161417,2.590037309515272,2.3764789287978747,2.289654609418374,4.7228125,4.7924999999999995,4.568586022073825,5.660086826313466,5.33059133113802,4.952287289140092,2.8225000000000002,2.8275000000000006,3.7116002464569804,2.3720470402607376,1.3635585103009706,1.347643704995562,6.248125,6.098750000000003,5.391899969173017,5.577222503082579,6.28112238591176,6.281020627377537,5.044583333333333,5.075000000000003,4.836547359660318,3.8168416357047006,4.632970907740158,4.774415817636566
2012-05-31,PREMON,11.07,6.55,3.46,7.71,1.29,10.76,7.59,5.257083333333334,4.192499999999998,6.475930028390064,7.490180963916476,7.7199102665946056,6.467192172362862,3.87375,3.287499999999999,4.488419839674401,4.338875536205685,6.1993042669836464,6.174640131428127,2.6237500000000002,2.615,2.882810840629685,2.8374571076512254,3.036107808533765,2.9526427920690734,5.011875,4.477499999999999,5.825151613244295,6.111705826130198,7.905000271812029,7.778935360298679,2.7199999999999998,2.7475000000000005,2.742960147874188,2.2264808051360125,2.578583910785181,2.246945157785495,6.45265625,6.071250000000003,7.53913998150381,8.776268586061652,8.522967277812434,9.04885341713045,4.991666666666667,4.972500000000003,5.937928415796191,6.028318212050772,7.819070468476481,7.2745444679355655
2012-08-31,MONSOON,4.820833333333333,2.795,2.165,3.8625,1.2999999999999998,4.915,4.276666666666666,6.229375,4.997708333333331,5.813891350367371,7.149901772459218,4.467436707418528,5.370689079622488,4.2437499999999995,3.736249999999999,3.81105190380464,3.977306357388711,2.1729509422724442,2.4597149712032316,2.66375,2.63125,2.5956865043778112,2.7293920578263346,2.086297137589876,2.1003884272278714,5.196875,4.968125,5.040090967946577,5.617364663161337,3.4927353214209798,3.371937378105213,1.8624999999999998,2.897500000000001,2.1657760887245128,2.098965021332624,1.4601213065821472,1.4578535550258667,6.8559375000000005,6.4250000000000025,6.489483988902286,7.456671358241599,4.798710286413051,4.239732029885029,4.814166666666666,5.11666666666667,5.27342371614438,5.227494762923027,4.659971208631125,4.682306013709249
2012-11-30,POMKH,4.075,3.6,2.24,4.25,0.68,4.99625,3.2,6.902291666666667,5.516458333333331,5.118334810220422,6.668668600770568,4.707693757034074,4.397067842087368,4.495,4.0112499999999995,3.726631142282784,3.8461470164544393,3.0033812527753376,3.154637754419608,2.54375,2.61625,2.4534119026266867,2.6378718276946915,2.53624749057391,2.6621530120775647,5.324375,5.055625,4.724054580767946,5.250241481033854,4.281019330669567,4.208466801991811,1.08375,2.542500000000001,1.5714656532347075,1.878081100555422,2.161142949562408,1.9714488128461598,7.1396875,6.480312500000002,5.892190393341371,6.303975214982299,5.193955858075259,4.793974945598352,4.469166666666666,4.86666666666667,4.444054229686628,3.917419951414578,4.662477223994615,4.5697664248991074
2013-02-28,POMRB,7.803333333333333,4.96,2.98,5.53,1.46,8.255,3.98,6.8121875,6.942291666666664,6.192334219465586,6.881288224792725,5.811445675335101,4.819055070147347,4.578125,4.476249999999999,4.21997868536967,4.078172792000802,3.469315615441287,3.4787977850347955,2.3806249999999998,2.71125,2.664047141576012,2.7374204593448437,2.497967524592547,2.43022841885461,5.3778125,5.338125,5.046432748460768,5.224113221559845,5.351715847183603,5.323249758199972,1.0275,1.1825000000000006,1.5268793919408243,1.8206117790458578,2.97877078964211,2.8262918151386285,7.2953125,7.231562500000003,6.837314236004824,7.37977125390209,6.643269458564824,5.974563584173308,3.9545833333333333,4.76166666666667,4.258432537811977,3.6365956882739163,3.9674088556328555,4.27522935169945
