Date,Season,Murarai-ii,Nalhati-ii,Labhpur,Mayureswar-ii,Mayureswar-i,Murarai-i,Bolpur-sriniketan,Mahammadbazar,Nalhati-i,Dubrajpur,Khayrasol,Rampurhat-ii,Suri-i,Rajnagar,Rampurhat-i,Nanur,Suri-ii,Sainthia,Ilambazar,Murarai-ii_Trend,Murarai-ii_SMA,Murarai-ii_EWMA,Murarai-ii_DES,Murarai-ii_TES,Murarai-ii_ARIMA,Nalhati-ii_Trend,Nalhati-ii_SMA,Nalhati-ii_EWMA,Nalhati-ii_DES,Nalhati-ii_TES,Nalhati-ii_ARIMA,Labhpur_Trend,Labhpur_SMA,Labhpur_EWMA,Labhpur_DES,Labhpur_TES,Labhpur_ARIMA,Mayureswar-ii_Trend,Mayureswar-ii_SMA,Mayureswar-ii_EWMA,Mayureswar-ii_DES,Mayureswar-ii_TES,Mayureswar-ii_ARIMA,Mayureswar-i_Trend,Mayureswar-i_SMA,Mayureswar-i_EWMA,Mayureswar-i_DES,Mayureswar-i_TES,Mayureswar-i_ARIMA,Murarai-i_Trend,Murarai-i_SMA,Murarai-i_EWMA,Murarai-i_DES,Murarai-i_TES,Murarai-i_ARIMA,Bolpur-sriniketan_Trend,Bolpur-sriniketan_SMA,Bolpur-sriniketan_EWMA,Bolpur-sriniketan_DES,Bolpur-sriniketan_TES,Bolpur-sriniketan_ARIMA,Mahammadbazar_Trend,Mahammadbazar_SMA,Mahammadbazar_EWMA,Mahammadbazar_DES,Mahammadbazar_TES,Mahammadbazar_ARIMA,Nalhati-i_Trend,Nalhati-i_SMA,Nalhati-i_EWMA,Nalhati-i_DES,Nalhati-i_TES,Nalhati-i_ARIMA,Dubrajpur_Trend,Dubrajpur_SMA,Dubrajpur_EWMA,Dubrajpur_DES,Dubrajpur_TES,Dubrajpur_ARIMA,Khayrasol_Trend,Khayrasol_SMA,Khayrasol_EWMA,Khayrasol_DES,Khayrasol_TES,Khayrasol_ARIMA,Rampurhat-ii_Trend,Rampurhat-ii_SMA,Rampurhat-ii_EWMA,Rampurhat-ii_DES,Rampurhat-ii_TES,Rampurhat-ii_ARIMA,Suri-i_Trend,Suri-i_SMA,Suri-i_EWMA,Suri-i_DES,Suri-i_TES,Suri-i_ARIMA,Rajnagar_Trend,Rajnagar_SMA,Rajnagar_EWMA,Rajnagar_DES,Rajnagar_TES,Rajnagar_ARIMA,Rampurhat-i_Trend,Rampurhat-i_SMA,Rampurhat-i_EWMA,Rampurhat-i_DES,Rampurhat-i_TES,Rampurhat-i_ARIMA,Nanur_Trend,Nanur_SMA,Nanur_EWMA,Nanur_DES,Nanur_TES,Nanur_ARIMA,Suri-ii_Trend,Suri-ii_SMA,Suri-ii_EWMA,Suri-ii_DES,Suri-ii_TES,Suri-ii_ARIMA,Sainthia_Trend,Sainthia_SMA,Sainthia_EWMA,Sainthia_DES,Sainthia_TES,Sainthia_ARIMA,Ilambazar_Trend,Ilambazar_SMA,Ilambazar_EWMA,Ilambazar_DES,Ilambazar_TES,Ilambazar_ARIMA
1996-02-29,POMRB,10.25,13.75125,5.05,3.45,3.765,4.033333333333334,6.525,4.721176470588237,5.750000000000001,4.5875,4.5,11.627647058823529,3.6475,5.378181818181819,6.724999999999999,8.385,5.5600000000000005,6.688,5.831999999999999,,,10.25,14.27743265035435,10.745625,0.0,,,13.75125,13.223837595578809,13.841785240324393,0.0,,,5.05,2.665627945649209,4.641333532898608,0.0,,,3.45,2.6337850207338627,3.5218750000000005,0.0,,,3.765,1.682187252130363,3.4590555606091518,0.0,,,4.033333333333334,4.992742415042113,4.720559095329104,0.0,,,6.525,9.964508682554284,6.1466208523642845,0.0,,,4.721176470588237,6.833674912653852,4.474163999652651,0.0,,,5.750000000000001,4.874202933026627,5.333447042999701,0.0,,,4.5875,3.792851628036392,4.466415020164343,0.0,,,4.5,5.903174661029305,3.8844460285629117,0.0,,,11.627647058823529,11.807466436737993,11.752957033478108,0.0,,,3.6475,6.251779066411744,3.8643454510177215,0.0,,,5.378181818181819,4.842844029242972,4.7860866513312885,0.0,,,6.724999999999999,9.474334418040161,6.952759627525252,0.0,,,8.385,7.005747859602441,7.795172093555507,0.0,,,5.5600000000000005,4.87361929074733,5.206745690218577,0.0,,,6.688,5.468618459869285,6.452855822385664,0.0,,,5.831999999999999,5.009820657160869,5.969664785872389,0.0
1996-05-31,PREMON,12.585,15.359999999999998,3.47,5.525,4.065,5.45,8.586666666666666,6.358235294117647,7.047142857142857,6.016249999999999,5.25,14.388148148148147,5.2625,5.874545454545455,8.314166666666667,11.15,6.25,7.81,8.578,,,11.184000000000001,16.365719133784616,13.51858725761773,10.249907000984583,,,14.394749999999998,13.728966671489916,14.993118533064417,13.751159823047438,,,4.418,2.013879761796322,4.373451717628001,5.0499842149728345,,,4.28,2.8484062051345016,5.664768005540167,3.4499876447098936,,,3.8850000000000002,1.7318905593100504,3.980001184048473,3.764970920851994,,,4.6000000000000005,6.113034907797102,3.8356917977211684,4.033303983357626,,,7.349666666666667,11.813379176470505,8.015957481625923,1.6271567342713536e-06,,,5.376000000000001,8.325128940896521,5.669973669475394,1.1019958135045682,,,6.268857142857144,5.57042172996051,6.1948995349644385,5.749983543988638,,,5.159,4.089661020017329,6.044753162648335,1.353202813672733,,,4.8,6.651239045256279,5.410204057100273,4.4999787140686385,,,12.731847494553376,12.366612778248825,14.45834516520594,11.627589769304665,,,4.2935,7.737528170316864,4.876086937997857,6.041827149251508e-07,,,5.576727272727274,4.84753377641961,6.402925594010897,3.301146995674679,,,7.360666666666666,10.910729845845374,8.728045657405076,-5.612191158950433e-10,,,9.491,7.982208675175233,10.333523961237963,8.384975039943408,,,5.836,5.112119195690134,5.583481693673657,2.6419439272727733e-06,,,7.136799999999999,5.501077736610836,7.588672161845871,6.6879600114424695,,,6.930399999999999,5.619907184036746,8.206805694907674,5.83198356343766
1996-08-31,MONSOON,4.65,11.757,2.09,1.95,1.555,3.2,2.998,1.536,2.6266666666666665,2.3385714285714285,0.8,12.317450980392158,2.138333333333333,2.195555555555555,3.191818181818182,6.13,2.8000000000000003,3.1580000000000004,3.318,8.846874999999999,,8.570400000000001,14.00645638545476,5.965103767811788,11.377209273656524,13.3841875,,13.339649999999999,13.20112419052662,11.688219793949543,14.561321553294045,3.62375,,3.4867999999999997,1.4444011625858908,1.9469537953242106,3.988136612185313,3.5681249999999998,,3.348,2.6843995627605386,2.1537005260088558,4.597675682769415,2.83,,2.953,1.766892229022264,1.3855637438183175,3.8937274150397494,4.116666666666667,,4.040000000000001,5.884424488988118,3.4132121549973666,4.766027890850423,5.671374999999999,,5.609,9.616236344438587,3.8813647631000454,2.4983627794664008e-06,3.955372549019608,,3.8400000000000007,6.767762348482082,2.064986992080225,1.631854280517484,4.543035714285715,,4.811980952380953,4.584384942353331,3.923904790927885,6.439811043036661,3.9726339285714287,,4.030828571428572,3.3776510911738447,2.6219699882917107,1.961173104091192,3.1500000000000004,,3.2,6.008029670540793,2.114927755909466,4.875560767679572,12.312999046840957,,12.566088888888888,12.444908530815875,12.322546073859844,13.326707904601193,3.5603645833333335,,3.431433333333333,6.218635125494962,2.1302354820813907,1.0136421018234584e-06,4.086843434343434,,4.2242585858585855,4.84254521506472,3.0394702625826984,3.937147857543942,5.831600378787878,,5.693127272727272,9.434193488260702,3.752110955105494,-9.570075380735528e-10,7.7025,,8.1466,7.166198563855042,7.04191696033998,10.196508345407775,4.331250000000001,,4.621600000000001,4.62156567721925,3.3222884866825764,5.018432712983753e-06,5.308000000000001,,5.54528,5.533729008358145,2.9039267794544674,7.345788431926426,5.36,,5.48544,4.68251647520823,3.479377101704905,7.812438421165867
1996-11-30,POMKH,8.135,12.6685,3.88,2.95,2.11,3.92,4.794999999999999,3.372666666666667,3.5083333333333337,3.13625,2.62,10.91875,3.06375,3.4581818181818176,4.975833333333333,5.74,3.2750000000000004,4.306,3.8640000000000008,8.9475,8.905,8.39624,12.876613236051904,9.77688885845288,9.348853830362923,13.3841875,13.3841875,13.071189999999998,12.974519925626842,12.493581633434125,13.6044030700271,3.62625,3.6224999999999996,3.6440799999999998,1.4967181455674965,3.8996989746685524,3.281920788644495,3.6393750000000002,3.46875,3.1888,2.6392305486682544,3.213703909594127,3.378123401790084,2.8225000000000002,2.87375,2.6157999999999997,1.8058212365113127,2.1658342185856276,3.2794351564018323,4.124375000000001,4.150833333333333,3.9920000000000004,5.766254993480548,4.5240557667859385,4.185852607693953,5.641583333333333,5.726166666666666,5.283399999999999,8.20264867339892,4.64146201115454,8.991749875911032e-07,4.009928221288516,3.997019607843138,3.653066666666667,5.950903542289053,2.972185615823684,1.2951094004511896,4.267559523809523,4.733035714285715,4.290521904761905,4.06689842154948,4.701022843003924,4.9132190489025085,4.126808035714286,4.019642857142857,3.672997142857143,3.044675787487182,3.338433993829679,1.7112625887306603,3.0462499999999997,3.2925000000000004,2.968,5.723144519166925,3.1970271738087717,3.5101350199150487,12.31299904684096,12.312999046840957,11.907153333333333,12.251479321806961,10.739967769340062,12.444162551897174,3.6141145833333335,3.5280208333333336,3.28436,5.144182766508755,3.1950603355316276,4.426757462445817e-07,3.9553661616161615,4.226616161616161,3.9178278787878784,4.840885740274178,3.250990322728553,2.95658354159034,6.132919823232323,5.8017045454545455,5.406209696969697,8.515467509261734,5.6454534056103425,-1.1900554003936074e-09,7.503125,7.85125,7.18396,6.396118302041262,6.115802141375293,7.329769929687084,4.01125,4.47125,4.082960000000001,4.268926640652611,4.124707684810461,5.10353896236681e-06,5.409000000000001,5.4905,5.049568,5.566574240240358,4.163320201440464,5.3905863636882065,5.383000000000001,5.398,4.836864,4.110952490990131,3.837370092060569,4.419992274738738
1997-02-28,POMRB,9.785,13.75125,5.06,4.245,3.415,3.76,6.086666666666666,4.388000000000001,4.23,4.211428571428572,3.36,11.627647058823529,3.90625,4.259999999999999,6.964166666666666,7.195,4.44,5.228,5.5280000000000005,9.841875,8.78875,8.951744,12.307684016490608,12.06174073890513,8.981336499744852,13.384187500000001,13.3841875,13.343214,13.085267337324575,14.081734286322064,13.486076645569073,3.635,3.624999999999999,4.2104479999999995,1.8995898414536394,4.784010824870204,4.531886687681257,3.5849999999999995,3.6675000000000004,3.61128,2.738433376183072,3.728206896509829,3.417558362272975,2.85625,2.78625,2.93548,1.8533502064921794,4.017948584346719,2.727546662730811,4.1775,4.082499999999999,3.8992,5.426936403585047,4.934509898916479,4.073436860542233,5.675999999999999,5.616583333333333,5.604706666666667,7.494510708397044,6.191650711420058,6.524999416939613,4.133505952380953,3.9137254901960787,3.9470400000000003,5.573150656309605,4.493150103324047,4.588964866373112,4.00775,4.353035714285715,4.266313142857143,3.9249019455203427,4.883138797195507,4.734010089951557,4.368325892857143,3.9256249999999997,3.888369714285715,3.1190347037357165,4.448889061994649,4.3701219191828855,3.11,3.0075000000000003,3.1248,5.545061947926036,4.011524906190635,3.721295865390759,12.312999046840957,12.312999046840957,11.795350823529411,12.223023715485883,11.74424071678935,11.797627341438146,3.6011979166666666,3.5927083333333334,3.5331159999999997,4.655517645887029,3.8240643897428517,3.6474998811505195,4.111092171717171,3.947070707070706,4.054696727272727,4.841337020868743,4.568256765109624,5.048391275754868,6.413022411616161,5.861496212121213,6.029392484848485,8.360030426500174,7.410054292851733,6.571249452223402,7.669999999999999,7.553750000000001,7.188376,6.317022247666257,8.259369474441622,8.543982061568293,3.843125,4.19125,4.225776000000001,4.19591512615766,5.351469137256156,5.56000210829614,5.72825,5.1255,5.1209408,5.599614551309973,6.629254002108148,6.335951005072699,5.485500000000001,5.321999999999999,5.113318400000001,4.1866656509567655,6.019698476834271,4.848941876664757
1997-05-31,PREMON,13.855,15.359999999999998,3.48,5.3,4.355,5.785,8.786666666666667,7.127857142857143,6.363333333333332,7.6257142857142854,5.56,14.388148148148147,5.43375,5.9409090909090905,10.485555555555557,10.745,4.81,10.078,9.066,10.7325,9.106250000000001,10.9130464,13.400272125770403,14.486678586139222,9.228036363130098,13.384187499999998,13.3841875,14.1499284,13.655746928446915,15.189960525378718,14.115823157451317,3.73625,3.627499999999999,3.9182688,1.9568591775350987,4.118264090555467,3.7494668269070113,3.6574999999999998,3.6112500000000005,4.286768,2.951155134387586,5.862525598644914,5.002413259226913,2.84375,2.8587499999999997,3.5032880000000004,1.907364458138477,4.310561529321013,2.740673388576747,4.203749999999999,4.166249999999999,4.65352,5.896980341322859,3.919056642033942,4.286597735798064,5.610416666666667,5.6665833333333335,6.877490666666667,8.2355967034085,7.9617187931983215,8.459456899039196,4.175297619047619,4.106130952380952,5.219366857142857,6.490471278058112,5.68895977279672,6.0931645012217075,3.8369583333333335,4.182083333333335,5.10512121904762,4.635217100637359,5.350128387597667,5.130593918225713,4.453973214285714,4.327991071428571,5.383307542857143,4.276449695044807,5.95471296509295,5.618951204260128,3.78125,3.085,4.098879999999999,5.888048415771574,5.536493013965283,3.953740031905976,12.31299904684096,12.312999046840957,12.832469753376905,12.7084993676198,14.450418378380036,12.89539654574902,3.5865624999999994,3.6355208333333335,4.2933696,5.167022691001396,5.033807998743146,5.3433074487200924,4.279166666666666,3.963661616161615,4.809181672727273,4.846204507456594,5.832704936199765,5.108429781713818,6.567222222222223,6.404343434343435,7.811857713131314,9.64612942565816,9.049823008074355,8.124083740387578,7.940625,7.452500000000001,8.6110256,7.604069400077239,10.640510061108293,8.446355569309702,3.905,3.83125,4.4594656,4.2219812192177635,5.558171336240698,6.087349349355427,5.789499999999999,5.6925,7.10376448,5.632851658541569,7.76506933083172,7.061198671127643,5.502750000000001,5.444,6.694391040000001,5.436339846438065,8.077519761673901,6.884194687028658
1997-08-31,MONSOON,10.535,11.757,2.15,1.74,1.535,3.29,3.0733333333333333,1.755,1.232,2.66125,1.0,12.317450980392158,1.86375,3.375,3.26125,7.869999999999999,2.895,3.444,3.65,10.969999999999999,10.577500000000002,10.76182784,12.806195812642537,6.819664977042972,9.350837263214547,13.3841875,13.384187500000001,13.19275704,13.18085310348977,11.849698952064804,12.946661046584648,3.8724999999999996,3.642499999999999,3.21096128,1.7587025755121215,2.066587355813378,2.5541570120358026,3.890625,3.5587500000000007,3.2680608,2.7826866655987565,2.2907727230534816,2.5337929944789077,2.8493749999999998,2.85375,2.7159728,1.944834208937212,1.7059344935785798,2.6510628759435724,4.336875,4.188749999999999,4.108112,5.161312844162324,3.564012024797077,4.184684739719357,5.411666666666666,5.685416666666667,5.355827733333333,5.987513385332624,3.8793392048907007,3.0671700750481903,4.172380952380952,4.160880952380952,3.833620114285714,4.729695259858256,2.0839730961477287,1.7148638088030081,3.8346666666666662,3.833416666666668,3.5558727314285714,3.450239614083886,3.1384903590052673,3.609421083243347,4.5420758928571425,4.408660714285714,4.294484525714285,3.8643169366456083,2.875647073725383,2.761851266480413,4.43875,3.135,2.8593279999999996,4.966878383511158,2.241330112947916,2.5007907857758056,12.312999046840957,12.312999046840957,12.626462244183006,12.726184893833523,12.31541615914713,12.697112570269901,3.5774999999999997,3.566875,3.3215217600000004,3.4716994826679723,2.2041582290437742,2.1863192633576856,4.328873106060605,4.258522727272727,4.235509003636364,4.8443183206992,2.718403760834217,2.4389097794950843,6.578222222222222,6.42170138888889,5.991614627878788,7.611401733328214,4.3214172171818594,3.118845126951207,8.369375,7.8875,8.31461536,7.749913168261742,7.029207425696087,7.9717063240144785,3.9662499999999996,3.8549999999999995,3.8336793599999996,3.8667227092650798,2.661410913034388,2.5057189785881393,5.937250000000001,5.763999999999999,5.6398586879999995,5.666285095357472,3.080326326607631,4.272319491709689,5.425000000000001,5.526999999999999,5.476634624000001,4.916667780854948,3.662749213154845,4.548680066136681
1997-11-30,POMKH,9.375,12.6685,4.63,3.74,2.03,4.04,4.195,3.488,3.536666666666667,3.49875,7.79,10.91875,3.2212499999999995,3.623333333333333,6.1400000000000015,6.165,3.675,4.51,3.67,10.983125,10.887500000000003,10.207096704000001,11.693180998548332,11.082921299036782,9.85674846158958,13.3841875,13.384187500000001,12.983054224,12.995434488066376,12.626050921105113,13.133436387857094,4.2175,3.829999999999999,3.7785767679999998,2.2312063220415848,3.954406517356503,3.6241361126035385,3.8125,3.7562500000000005,3.45683648,2.836429873889057,3.295387497106975,3.0366730854236827,2.85375,2.8337499999999998,2.44158368,1.9858981549576942,2.4006968139926737,2.7699605499136926,4.270625,4.218749999999998,4.0808672,4.784484586868839,4.658562043751411,4.120069297078526,4.958583333333333,5.535416666666667,4.89149664,4.831299439439256,4.65532368831001,4.850347111952671,3.8028154761904758,4.189714285714285,3.6953720685714284,4.0537055091772,2.991171720090013,3.3616479666705756,3.6764166666666664,3.8405000000000014,3.5481903055238098,3.281493728581279,3.6909386374216155,3.250976613677041,4.256473214285714,4.4992857142857146,3.9761907154285714,3.7336973296466787,3.606066325372735,3.142616175048978,4.28,4.427499999999999,4.8315968,5.827913383544914,3.323474403862408,3.018988276868053,12.334480528322441,12.312999046840957,11.943377346509802,12.482890540767023,10.733631951133281,11.819140890814015,3.3785937499999994,3.6062499999999997,3.281413056,3.055246523527787,3.1671218122343605,2.9547114275236113,4.33360321969697,4.299810606060606,3.9906387355151516,4.843088907246055,3.5172121775688754,4.120478107663323,6.173631944444445,6.712743055555556,6.050968776727274,6.992024939928183,6.088614465416692,4.8620731696626445,8.737499999999999,7.99375,7.454769216,7.257268888525655,6.376811311766422,6.1884700582210606,3.930625,3.9549999999999996,3.7702076159999995,3.7136026168937604,3.52488811473853,3.1021410659175728,5.92325,5.814999999999999,5.187915212799999,5.699917123059917,4.339711728592687,4.650260558441001,4.9965,5.4784999999999995,4.7539807744,4.465711344743577,4.096022883859162,4.285316202374313
1998-02-28,POMRB,10.445,13.75125,5.4,5.32,3.54,4.705,5.096666666666667,4.249333333333333,4.183333333333334,4.553749999999999,3.45,11.627647058823529,3.67625,4.4925,5.888,10.2,4.53,6.206,5.1,10.43375,11.052500000000002,10.3022580224,11.150630552493519,13.217185927242339,10.156298292382495,13.384187500000001,13.384187500000003,13.290332534400001,13.137046220015268,14.190405351869316,13.557359791883718,4.461250000000001,3.915,4.4271460608,2.9087029264798883,5.168444348169959,5.139744364798597,3.6799999999999997,4.025,4.202101888,3.0607746140952754,4.29861623154777,4.018123054412002,2.82625,2.865,2.880950208,2.036853898166682,4.173711200019394,2.9310745335175947,3.98625,4.454999999999998,4.33052032,4.729320860032823,5.065128677912056,4.072917198757403,4.6338333333333335,5.287916666666668,4.973564650666667,4.503627756431992,6.079443300136095,6.033543282079399,3.603708333333333,4.155047619047617,3.9169565744761905,3.9031882387837524,4.512136207686152,4.500886696812993,3.5275000000000003,3.8288333333333346,3.8022475166476193,3.4177684885381003,4.255984715013756,3.6259410804977064,3.8212053571428566,4.584866071428571,4.207214429257142,3.9371666253983775,4.735707960922162,4.348306649632297,4.6899999999999995,4.449999999999999,4.27895808,5.481816599881294,4.141113216927085,3.9398859197236367,11.960030637254903,12.312999046840957,11.817085231435293,12.413409966524057,11.738687228549226,11.7589956746295,3.1845758928571426,3.54875,3.4393478336000003,3.1187717204817798,3.882185585825252,3.8851121917633336,4.225208333333333,4.3579356060606065,4.191383241309091,4.844146277678351,4.794920470308917,4.638778625214893,6.01309375,6.443701388888889,5.985781266036364,6.3972171444718064,8.025463195090355,6.76948771094019,8.42125,8.745,8.5528615296,8.278785421652515,8.444024303490067,7.695402256660891,3.823125,3.977499999999999,4.0741245696,3.7668755980036366,4.939855230397249,4.566066593872521,5.613499999999999,6.059499999999998,5.595149127679999,5.733749010029522,6.805534356074078,5.8360226740462355,4.472250000000001,5.371499999999999,4.89238846464,4.52347547612376,6.049080635394979,5.53557565695823
1998-05-31,PREMON,13.3,15.359999999999998,5.9,3.6,4.265,4.31,6.152,4.31,5.144,4.998571428571427,4.2,14.56,4.0725,5.74625,8.325,10.685,4.4350000000000005,8.988,6.0660000000000025,9.718124999999999,10.91375,11.501354813439999,11.898428091974234,15.920827384713416,11.514944816137408,13.384187499999998,13.384187500000003,14.11819952064,13.729980894528058,15.279108739993612,14.6109716753297,4.36125,4.5200000000000005,5.01628763648,3.7129846090625622,4.242797158562705,3.898150764033987,3.6275000000000004,3.6000000000000005,3.9612611328,3.0968246669211474,5.835600617443779,5.12937391905296,2.784375,2.8425000000000002,3.4345701247999996,2.093022939406817,4.458595941288307,3.251182445154462,3.82125,4.086249999999998,4.322312192,4.527317168816929,4.267919244093711,4.5916778472517485,4.768416666666667,4.629250000000001,5.4449387904,4.90178291428534,7.669238666402709,8.406993323358865,3.667395833333334,3.4505833333333316,4.074173944685715,3.8760873535050133,5.707945877002107,6.571833605167739,3.489958333333333,3.524000000000002,4.338948509988572,3.9334332949959947,4.937036673708425,4.705841774523056,3.7032366071428564,3.928080357142857,4.5237572289828565,4.265175270198113,6.252757005773298,6.713407013303461,4.6537500000000005,4.109999999999999,4.247374848,5.307549845496681,5.666057668722461,4.696483413316825,11.286755514705883,12.355962009803921,12.914251138861175,12.896813781521205,14.445627572857752,13.239340845030394,3.0941517857142857,3.2084374999999996,3.69260870016,3.4897013361326,5.106739939581947,5.333286428123042,4.134618055555555,4.309270833333334,4.813329944785455,4.848495991215263,6.061652923933078,5.635800772341847,5.821125,5.9035625,6.921468759621819,6.9491233603757046,9.850659882885898,9.389053699580947,8.085625,8.73,9.40571691776,9.380040793273865,11.30787604094425,9.705918621351163,3.77,3.88375,4.218474741760001,3.814549127357529,5.297196953332168,5.030280969711675,5.34425,5.786999999999998,6.952289476608,5.7677820970822165,7.941617138455318,8.713525296525184,4.335,4.621499999999999,5.3618330787840005,4.903847861836042,7.875235841889234,7.70246687202712
