Date,Season,Thathaiyangarpet,Vaiyampatti,Uppiliyapuram,Lalgudi,Thottiyam,Marungapuri,Tiruchirappalli,Manachanallur,Pullampadi,Srirangam,Manapparai,Musiri,Thiruverumbur,Thathaiyangarpet_Trend,Thathaiyangarpet_SMA,Thathaiyangarpet_EWMA,Thathaiyangarpet_DES,Thathaiyangarpet_TES,Thathaiyangarpet_ARIMA,Vaiyampatti_Trend,Vaiyampatti_SMA,Vaiyampatti_EWMA,Vaiyampatti_DES,Vaiyampatti_TES,Vaiyampatti_ARIMA,Uppiliyapuram_Trend,Uppiliyapuram_SMA,Uppiliyapuram_EWMA,Uppiliyapuram_DES,Uppiliyapuram_TES,Uppiliyapuram_ARIMA,Lalgudi_Trend,Lalgudi_SMA,Lalgudi_EWMA,Lalgudi_DES,Lalgudi_TES,Lalgudi_ARIMA,Thottiyam_Trend,Thottiyam_SMA,Thottiyam_EWMA,Thottiyam_DES,Thottiyam_TES,Thottiyam_ARIMA,Marungapuri_Trend,Marungapuri_SMA,Marungapuri_EWMA,Marungapuri_TES,Marungapuri_ARIMA,Tiruchirappalli_Trend,Tiruchirappalli_SMA,Tiruchirappalli_EWMA,Tiruchirappalli_DES,Tiruchirappalli_TES,Tiruchirappalli_ARIMA,Manachanallur_Trend,Manachanallur_SMA,Manachanallur_EWMA,Manachanallur_DES,Manachanallur_TES,Manachanallur_ARIMA,Pullampadi_Trend,Pullampadi_SMA,Pullampadi_EWMA,Pullampadi_DES,Pullampadi_TES,Pullampadi_ARIMA,Srirangam_Trend,Srirangam_SMA,Srirangam_EWMA,Srirangam_DES,Srirangam_TES,Srirangam_ARIMA,Manapparai_Trend,Manapparai_SMA,Manapparai_EWMA,Manapparai_DES,Manapparai_TES,Manapparai_ARIMA,Musiri_Trend,Musiri_SMA,Musiri_EWMA,Musiri_DES,Musiri_TES,Musiri_ARIMA,Thiruverumbur_SMA,Thiruverumbur_EWMA,Thiruverumbur_TES
1996-02-29,POMRB,18.455,3.2815,8.25,1.6,7.65,6.49,3.625,10.5,4.6,3.826666666666666,1.0,4.005,4.6,,,18.455,19.527324020752506,18.307348948976305,0.0,,,3.2815,5.092645361973317,2.8756684225808997,0.0,,,8.25,16.841769392064016,11.097414729065408,0.0,,,1.6,1.7902819835804944,1.5096487297913825,0.0,,,7.65,8.093802778446346,7.376001611186226,0.0,,,6.49,7.15821217449416,0.0,,,3.625,3.707803001113429,2.755691516425133,0.0,,,10.5,11.15896691559292,9.979159278641314,0.0,,,4.6,4.477582956738708,3.877992057850568,0.0,,,3.826666666666666,4.788901674073103,3.4295831318897383,0.0,,,1.0,11.595582956699236,1.185625,0.0,,,4.005,3.9358557433989794,3.2093632434839026,0.0,,4.6,4.621874999999999
1996-05-31,PREMON,22.835,5.58090909090909,14.55,2.49,9.52,8.2,3.655,11.25,5.71,5.41,12.07,5.205,4.95,,,20.207,20.660804168094135,23.022110138779784,14.77972809055461,,,4.201263636363636,3.225350925744797,5.58307233354743,3.281493581198915,,,10.77,12.594753434579545,12.214118210752506,7.96864471863554,,,1.956,1.936265924955548,2.4519265385216755,1.5999983734781857,,,8.398,8.380870953666745,9.17499162110069,7.2532628793552565,,,7.1739999999999995,7.214700764851612,5.948636330158264,,,3.6369999999999996,3.712495101556258,4.852129187658489,0.882906631652852,,,10.8,11.077452598510755,12.508909818203314,10.499949542196997,,,5.0440000000000005,4.641998222361531,5.511042459037169,4.599990828915902,,,4.46,4.808107242171452,5.489876887723089,3.8266533220443812,,,5.428,52.08553889416065,12.419653739612187,0.49692014985239075,,,4.485,4.192369390819267,5.602548620821395,1.8026887568714116,,4.74,4.992538088642659
1996-08-31,MONSOON,26.91,6.434,17.1,1.65,7.25,9.3,1.645,12.2,5.8,4.2700000000000005,11.55,5.305,,22.0625,,22.8882,23.163272468760944,27.826012667491874,18.322719120569616,4.767892045454546,,5.094358181818182,2.545048623278138,6.3620989978306834,4.789819718798124,13.253750000000002,,13.302,11.151152887080707,13.57473133676514,12.669571242709036,1.8279166666666666,,1.8336000000000001,1.866517310046852,1.9705573979792086,2.0499394234422543,8.438749999999999,,7.9388,8.122274895399663,9.446399218770607,8.523320318942687,8.07375,,8.0244,8.930397298916386,6.971824416660279,3.2299999999999995,,2.8401999999999994,3.7171931281809614,4.341391018957279,0.7177504823237267,11.6325,,11.36,11.232245477941731,12.524739894622734,10.895859726479264,5.02,,5.3464,4.7967645417965725,5.925666242175609,5.168759777995574,4.622916666666667,,4.384,4.827389831053721,5.62312112187704,4.740399909258695,9.483749999999999,,7.876799999999999,34.927885020633965,12.042542016444012,5.375394078563686,4.13,,4.813000000000001,4.412334801745518,5.35962158440042,2.5238695426925863,,,
1996-11-30,POMKH,20.05,4.365909090909091,13.14,1.58,7.305,8.2,2.205,12.89,4.79,4.13,9.54,2.17,2.99,22.118125,22.0625,21.752920000000003,21.256447687307386,21.286491559280435,21.272988034659036,4.620204545454546,4.915579545454546,4.802978545454545,1.9720855888998772,4.1145973609815565,5.175506649506,13.170000000000002,13.260000000000002,13.2372,9.548686374785936,11.854188646464472,12.412985204692017,1.8270833333333332,1.83,1.7321600000000001,1.7969758234511406,1.3792835726322965,1.9117388481109923,8.799999999999999,7.93125,7.6852800000000006,7.931066033713495,7.064668590409863,7.629982636572008,8.27125,8.0475,8.09464,7.500522772361519,7.7863078768452185,4.17125,2.7824999999999998,2.5861199999999998,3.7218971031749657,2.797038332742307,0.7940433257320081,11.701875,11.71,11.972000000000001,11.507840851672661,10.439366393771326,11.407574737928513,4.6825,5.225,5.12384,4.798952695818643,4.26931177978438,5.396200942244283,5.05875,4.409166666666667,4.282400000000001,4.846749751203521,4.481961616650053,4.4053562885956,10.225,8.54,8.542079999999999,12.774160752373282,10.1549318927623,4.89911930283471,4.11875,4.171250000000001,3.7558000000000002,3.816436273855432,3.6820212547144235,3.058464536502088,,4.04,3.0519958122635646
1997-02-28,POMRB,18.455,2.1,8.2,1.5833333333333333,11.71,6.7,7.205,9.88,2.96,5.536666666666666,8.55,3.675,4.6,22.142500000000002,22.0625,20.433752000000002,19.52232599673236,17.003668424453117,18.247549991643936,4.620204545454545,4.620204545454546,3.7217871272727274,1.3458650972418245,3.0454425777316465,3.795505714955207,13.161249999999999,13.247500000000002,11.22232,7.366310668555347,12.471934095729118,10.618694029620496,1.8470833333333334,1.8258333333333336,1.6726293333333333,1.7435999780151246,1.5346080314056922,1.7191444681696109,8.949375,8.946250000000001,9.295168,8.719983041418496,6.990937895060538,7.553340404315696,8.5075,8.1,7.536784000000001,7.583787522888593,7.931868220340878,5.345625,3.6775,4.433672,3.7266070594412075,2.7773591538862434,2.93131052322552,12.099375,11.555000000000001,11.135200000000001,11.030600615104568,10.43664652399953,11.558660412936888,4.623749999999999,4.8149999999999995,4.258304,4.560979335319872,4.158558261527422,5.055402758583827,5.629583333333334,4.836666666666666,4.784106666666667,4.8661873152227,3.5204594172831305,4.236210202044798,10.1725,10.427499999999998,8.545247999999999,6.652297207019331,1.6687762902131542,2.569228434320205,4.255625,4.088750000000001,3.7234800000000003,3.731933437135111,3.1334807210237043,3.3030670356168974,4.285,4.263999999999999,4.680257711615603
1997-05-31,PREMON,23.28,5.58090909090909,13.93,2.5,8.35,9.57,7.604999999999999,12.425,4.65,7.1866666666666665,10.45,5.445,4.95,21.025625,22.17375,21.572251200000004,20.883348066171326,22.455769371984513,20.632435685173277,4.620204545454546,4.620204545454547,4.465435912727273,1.746374759865915,5.535934394457662,4.5691527160639325,12.759999999999998,13.092500000000005,12.305392,8.01923848315155,13.133233921491236,13.150463061157103,1.8120833333333333,1.8283333333333336,2.0035776,1.9021297249641402,2.459535608774132,2.095873755776541,9.046875,8.653750000000002,8.9171008,8.622867767849538,10.084861083733117,9.718167401004084,8.106666666666667,8.442499999999999,8.3500704,7.578352822644982,7.895409152446858,5.8706249999999995,4.664999999999999,5.7022032,3.731322978258812,4.873796853519569,3.864897783834217,12.194375,11.848750000000003,11.651120000000002,11.2479040069609,12.611210488439191,11.326544246903907,4.54,4.549999999999999,4.4149823999999995,4.575571853845678,5.400406765519541,4.920640914354443,6.133333333333333,5.280833333333333,5.745130666666666,4.88570283488526,5.580753173129947,4.953676771412272,9.802499999999998,10.022499999999999,9.3071488,9.987620830273654,13.663619170968325,12.652983959663205,4.871875,4.1487500000000015,4.412088000000001,4.1001622503926045,5.483931442319845,4.306829490898803,4.3725000000000005,4.538399999999999,4.693882190470955
1997-08-31,MONSOON,26.66,6.434,17.65,1.8,9.615,9.82,7.09,14.205000000000002,6.39,7.06,12.75,6.16,,18.354375,22.11125,23.607350720000003,23.18030649361991,27.75940943819996,24.838923387884876,4.620204545454546,4.620204545454547,5.252861547636364,2.3982701626677088,6.322527834918155,5.983128259755143,12.625,13.230000000000002,14.4432352,10.301307453582387,14.001808161992649,15.811516853097336,1.7516666666666667,1.8658333333333337,1.9221465599999998,1.8726957913582725,1.925105317315464,1.7794093498701513,7.97625,9.245000000000003,9.19626048,8.816303587890562,9.750362411735253,7.9567396721547405,7.399895833333334,8.572499999999998,8.93804224,9.583119403778015,8.12675934842298,4.958125,6.026249999999999,6.25732192,3.7360448619437427,4.363058716171431,2.2278267149048188,11.579375,12.350000000000001,12.672672000000002,11.820077579217562,12.98064883513403,11.97563939818856,4.2725,4.697499999999999,5.20498944,4.816339851012465,5.621653659515593,4.889399978951734,5.964166666666667,5.978333333333333,6.2710783999999995,4.9052966199894525,5.71399740729792,5.208346342592214,9.02125,10.322499999999998,10.684289280000002,14.934241443908048,12.975802322669654,9.05251608647903,5.27875,4.362500000000002,5.111252800000001,4.555601558186761,5.30131266144333,4.7216766410025635,,,
1997-11-30,POMKH,11.365,4.365909090909091,9.38,1.15,5.72,4.473333333333334,0.96,11.645,3.53,5.37,5.38,6.245,2.99,15.284375,19.939999999999998,18.710410432000003,17.220848355922797,21.05955487804302,19.91834627790257,4.620204545454546,4.620204545454547,4.898080564945455,2.547187711182789,4.081378324161385,4.78446415144011,13.0725,12.290000000000003,12.41794112,9.48456296960815,12.32056270028653,13.163199761853214,1.76125,1.7583333333333337,1.6132879359999999,1.7079381459816014,1.4565265392105464,1.7511587386425336,7.008749999999999,8.848750000000003,7.8057562879999995,8.137845537569545,7.969051735604649,8.576159592407555,6.802395833333334,7.640833333333332,7.152158677333333,8.115120900928895,8.57332561789399,4.079375,5.715,4.138393152,3.7407726859534316,2.818706073241716,2.775150570610051,10.885625,12.03875,12.261603200000001,11.671732469071419,11.405923001197237,12.862087511962018,4.21875,4.382499999999999,4.534993664,4.650814035515569,4.147401442696618,4.921420713816739,5.504583333333334,6.288333333333333,5.91064704,4.924968981916667,4.572837902093381,5.341324226749705,8.78875,9.282499999999999,8.562573568000001,4.564243925671441,11.115384862164492,8.134022217994733,5.156875,5.381250000000001,5.5647516800000005,4.923896628577167,3.7773024864366977,2.5153665660060867,3.882500000000001,3.91904,5.07611146616466
1998-02-28,POMRB,5.77,2.1,10.88,1.53,4.73,4.772500000000001,1.15,6.205,2.08,2.9433333333333334,6.46,2.855,4.6,12.260625,16.768749999999997,13.534246259200001,11.52311054308446,12.072451285741094,12.333961195536801,4.620204545454545,4.620204545454547,3.778848338967273,2.192009844893753,3.0175559975545805,3.0753681572278153,12.31875,12.960000000000004,11.802764672,9.464362768609272,11.587181418346006,9.245895055472056,1.7275,1.7450000000000003,1.5799727616,1.6626889732820174,1.4729322974199466,1.6390823278515472,6.7943750000000005,7.103750000000003,6.5754537727999995,7.394399283830291,7.170115500993003,8.263896844313372,6.287083333333333,7.158958333333332,6.200295206400001,6.9513720032367345,7.303453985884969,3.205625,4.20125,2.9430358911999996,3.7455064939252205,2.7990268842762442,4.311200186772649,10.313125,11.12,9.838961920000001,10.316328206721264,10.674178059003692,11.435587244578501,4.13,4.1625,3.5529961984,4.316813452179564,3.8048293937409086,4.16794417693715,5.1425,5.64,4.723721557333333,4.9447202346173125,3.6113357027360156,5.011768413640726,8.661249999999999,8.759999999999998,7.721544140800001,5.284258122751823,4.037493079063609,3.791563738328784,4.953125,5.176250000000001,4.480851008,4.37654644850804,3.898026870492617,4.736383801231305,4.285,4.191424,3.019477135492423
1998-05-31,PREMON,11.405,5.58090909090909,14.83,2.63,7.59,6.7175,6.63,10.55,5.1,6.1033333333333335,10.68,5.29,4.95,10.458125,13.799999999999997,12.682547755520002,11.201594610044951,12.735942160578233,13.050231463740776,4.620204545454546,4.620204545454547,4.499672639744,2.80588473880919,5.512524283015184,4.98663579999398,10.848749999999999,13.185000000000004,13.0136588032,11.052437152057552,13.388094674252091,14.064936956618117,1.6837499999999999,1.7775000000000003,1.99998365696,1.8675525149746555,2.398536086838199,2.1473676865697544,6.60375,6.913750000000002,6.981272263679999,7.420617860412853,8.178431551802522,6.951166428430167,5.921666666666667,6.445833333333331,6.40717712384,6.573928660711036,6.907950771816529,2.446875,3.9575,4.41782153472,3.7502463236650105,4.895464535409877,4.07503309996345,9.873750000000001,10.651250000000001,10.123377152,10.275112442929581,11.559001767154527,10.762600871618247,3.84125,4.275,4.17179771904,4.422240602125124,4.939481246571571,4.3307564479035,4.459583333333334,5.369166666666667,5.275566267733334,4.964550703399715,5.671629458560507,5.191468716242237,8.795,8.817499999999999,8.90492648448,14.534029650220461,12.831642027997386,10.731146263013919,4.3975,5.137500000000001,4.8045106048,4.5558828386415415,5.982006212744805,4.267512899309569,4.3725000000000005,4.4948543999999995,4.730390553104411
