Date,Season,Masturi,Gourela(pendrarod)-2,Lormi,Kota,Takhatpur,Gourela(pendrarod)-1,Pathariya,Marwahi,Mungeli,Bilha,Masturi_Trend,Masturi_SMA,Masturi_EWMA,Masturi_TES,Masturi_ARIMA,Gourela(pendrarod)-2_Trend,Gourela(pendrarod)-2_SMA,Gourela(pendrarod)-2_EWMA,Gourela(pendrarod)-2_DES,Gourela(pendrarod)-2_TES,Gourela(pendrarod)-2_ARIMA,Lormi_Trend,Lormi_SMA,Lormi_EWMA,Lormi_DES,Lormi_TES,Lormi_ARIMA,Kota_Trend,Kota_SMA,Kota_EWMA,Kota_DES,Kota_TES,Kota_ARIMA,Takhatpur_Trend,Takhatpur_SMA,Takhatpur_EWMA,Takhatpur_DES,Takhatpur_TES,Takhatpur_ARIMA,Gourela(pendrarod)-1_Trend,Gourela(pendrarod)-1_SMA,Gourela(pendrarod)-1_EWMA,Gourela(pendrarod)-1_DES,Gourela(pendrarod)-1_TES,Gourela(pendrarod)-1_ARIMA,Pathariya_Trend,Pathariya_SMA,Pathariya_EWMA,Pathariya_DES,Pathariya_TES,Pathariya_ARIMA,Marwahi_Trend,Marwahi_SMA,Marwahi_EWMA,Marwahi_DES,Marwahi_TES,Marwahi_ARIMA,Mungeli_Trend,Mungeli_SMA,Mungeli_EWMA,Mungeli_DES,Mungeli_TES,Mungeli_ARIMA,Bilha_Trend,Bilha_SMA,Bilha_EWMA,Bilha_DES,Bilha_TES,Bilha_ARIMA
1999-08-31,MONSOON,0.44,1.95,2.91,4.204285714285714,2.9875,2.02,1.225,4.29,5.286666666666666,1.1,1.3721875000000001,1.536875,1.3280777203933183,0.5805050671786969,0.2281730658503025,3.2515625,3.3356249999999994,3.2322868424564737,4.205492443551944,1.4800281424198807,1.6663486696863563,6.890052083333333,5.482395833333333,5.403802572692275,5.945015100993514,4.507096554527642,3.019937342057304,6.140357142857143,6.389107142857144,5.961422064009829,6.809321262561189,3.943053230705572,4.294181480863309,5.360989583333333,5.148854166666666,4.840538102219162,4.867057844579241,3.192152012793113,1.6486848191785786,3.5927083333333334,3.6266666666666683,3.389472855553638,3.3984639821316835,2.2628156633594454,2.3311652826278317,5.469687500000001,5.891875000000002,5.417444907382375,8.928923679467607,3.0014493916855485,3.1660457052189255,6.3559375,6.934374999999999,6.612193250885223,6.561694993609259,5.3765489194721106,5.413858100429022,5.497135416666667,5.644270833333332,5.585894353955089,5.871590205635822,4.6890571366069125,4.505560573446156,4.0571874999999995,4.019999999999999,3.392858895038873,3.2983686253438833,1.1360589513691126,1.8080296615899336
1999-11-30,POMKH,0.63,1.7,7.165,4.534285714285715,5.385,3.05,1.475,3.295,5.003333333333333,3.43,1.49875,1.444375,1.0488466322359908,1.136653113047268,1.0636034843420212,3.28375,3.3406249999999993,2.619372105473884,3.1391560667258696,2.77274016065091,2.7925425503315044,6.875729166666667,6.8778125,6.108281543615365,6.558409900636576,4.487560086818134,2.76484285553715,5.892232142857143,6.000892857142858,5.390567524120184,6.035072174515363,4.862245266962605,5.242094670448145,5.072395833333333,5.426354166666666,5.058322861331497,4.953062689607406,4.7962336598160284,4.181003989354186,3.5637499999999998,3.587916666666668,3.253683713332183,3.2338927645442177,3.174807820996675,3.575552260662472,4.503125,5.360625000000002,3.8404669444294255,5.9457658262879844,4.003616767073968,3.1374968632617453,6.430625,6.335624999999999,5.285315950531134,6.172974150724492,5.402426133400825,6.288410327861981,5.397916666666667,5.557604166666666,5.352869945706386,5.905070269504042,4.984094226898632,5.2817966984615285,4.10375,4.091874999999998,3.4077153370233235,3.2279611474732555,2.841769387275642,1.8243984931722377
2000-02-29,POMRB,1.49,3.2,7.366666666666666,6.555714285714287,5.1175,3.705,3.805,7.9725,4.983333333333333,5.46,1.6487500000000002,1.3,1.2253079793415944,2.0043725655734645,1.9022080581156349,3.6774999999999998,3.1624999999999988,2.8516232632843304,3.1641663770432524,3.3851163366390873,3.288928236716275,7.310833333333334,6.902291666666666,6.611635592835885,7.146983167522821,7.0223079770803745,9.374346577648451,5.581763392857143,6.27982142857143,5.8566262287578255,6.367242832790339,6.006159240037339,5.345309704273835,5.3194791666666665,5.295624999999999,5.081993716798898,4.997362514459292,5.657018602509552,5.266002206186685,3.6106249999999998,3.5975000000000015,3.4342102279993103,3.374897370376249,3.756770860148644,3.4522108894016412,3.50125,5.578750000000002,3.8262801666576554,5.362831624865201,4.072248102253719,3.0882846078721133,6.726875000000001,6.37625,6.3601895703186795,6.247939220359943,6.07444171849969,6.084434982083026,5.154166666666666,5.4366666666666665,5.205055300757165,5.938124378267748,5.933003515117662,5.882044277541994,4.195,4.022499999999998,4.228629202213995,4.148593288309821,5.171022761524313,5.7503331850231305
2000-05-31,PREMON,4.23,6.77,9.955,6.724285714285713,5.906666666666666,5.345,7.205,10.3825,6.163333333333332,6.75,1.57,1.6974999999999998,2.427184787604957,3.236122028846311,2.586342083500029,4.31875,3.4049999999999985,4.418973957970598,5.627325344432815,5.4525352554136495,4.772667457480069,7.710625,6.849166666666666,7.948981355701531,8.57743971025913,9.5631376979303,9.635285445000582,5.954285714285715,5.5046428571428585,6.203690022968981,6.695847720298783,8.50930993449729,8.455737798131782,5.982916666666666,4.849166666666666,5.411862896746006,5.149474399424164,8.073803657983625,6.6363668073493365,3.7720312499999995,3.5300000000000016,4.198526136799586,4.220005561853939,5.548779912210014,4.979730911109692,3.614375,3.4275000000000024,5.177768099994593,7.158604780995722,11.287946961259987,9.384427668437032,7.511562499999999,6.485000000000001,7.969113742191208,6.545199878595493,9.373140998566415,8.78586996018331,4.816249999999999,5.359166666666666,5.588366513787632,5.986008038218208,7.947416418673163,6.393237337507431,4.32375,4.184999999999999,5.237177521328396,5.583253770985304,7.117361876024068,6.920859851613858
2000-08-31,MONSOON,0.05,4.13,6.6033333333333335,4.82125,6.75,2.665,1.815,6.225,3.6466666666666665,1.18,1.7275,1.5999999999999996,1.476310872562974,0.7339208291872161,1.154801946184722,4.9925,3.9499999999999984,4.303384374782359,5.721962993112038,1.8370694103422394,1.9700882418946746,7.855,7.7725,7.410722146754252,8.579684129579611,5.359282494479104,3.090112429913254,6.422544642857143,5.65888392857143,5.650714013781389,5.952180724377201,3.6846286824772227,3.127439278855519,6.2546875,5.789791666666666,5.947117738047604,5.414704482370167,2.850006224707796,4.473735232589317,3.9309374999999998,3.691250000000002,3.585115682079752,3.7922977390187103,2.2702074496548494,2.259582592546838,3.4487499999999995,3.5750000000000024,3.8326608599967558,4.715170125231204,1.9032222918225363,1.871093449492192,8.107187499999998,6.968750000000002,7.271468245314725,6.439510079583793,5.243673085974899,5.382825682611564,4.589166666666667,4.949166666666666,4.811686574939246,6.001656478506545,4.614806930782926,4.9385056779715395,4.592499999999999,4.204999999999998,3.6143065127970377,4.101665749600884,1.4325639745537861,2.0043077272753487
2000-11-30,POMKH,0.39,4.65,6.67,6.8975,6.93,3.69625,1.79,7.6374999999999975,3.94,4.38,1.98,1.5399999999999996,1.0417865235377843,1.1589500546017861,0.5188109430844601,5.425,4.687499999999999,4.442030624869416,5.834968113664543,3.9704867553820318,3.6894686163117996,7.784375,7.64875,7.114433288052552,8.460697851329188,6.54905883479516,7.636500883292221,6.7448660714285715,6.249687500000001,6.149428408268834,6.379444050058045,4.777544131754329,5.273642671391489,6.62875,6.176041666666666,6.340270642828562,5.695692804681014,5.125994172655496,5.60987891258748,4.090937500000001,3.8528125000000015,3.6295694092478508,3.816211330442129,3.256958805136607,3.321200590009665,3.2662500000000003,3.6537500000000027,3.0155965159980536,3.1972390805794833,2.816980178600639,2.9888663155202835,8.2871875,8.054375,7.417880947188834,6.474993070172505,6.22841707582015,6.572245701725789,4.5325,4.683333333333333,4.463011944963547,6.020953241152297,4.672425113751983,5.127452299194524,4.83,4.442499999999998,3.920583907678223,4.281437790888572,3.0580263852170275,2.2465360127782623
2001-02-28,POMRB,2.99,5.64,9.016666666666667,7.938571428571429,5.746666666666667,4.33,2.165,8.395,4.23,6.66,2.0475000000000003,1.9149999999999996,1.8210719141226708,2.0021186615503983,1.3631193712144452,5.13375,5.297499999999999,4.921218374921649,6.3311458412967205,5.3909606389791715,5.037993558964914,6.9612500000000015,8.06125,7.875326639498198,9.078800763026386,7.995652450922203,7.451583500573944,6.750959821428571,6.595401785714287,6.865085616389872,7.274612750219014,6.40725392081936,6.44203316982326,6.375104166666667,6.333333333333333,6.102829052363804,5.795419310114908,6.076081152939871,5.795014646869936,4.0759375,4.009062500000002,3.9097416455487104,4.090011599673955,3.905062130790789,3.6846619734435584,3.114375,3.243750000000003,2.6753579095988322,2.5467235222423605,3.5516756496361737,3.1606314079321356,8.212499999999999,8.16,7.808728568313301,6.581443328935334,8.531025585422851,8.980393657084871,4.429583333333333,4.494999999999999,4.369807166978129,6.043837242065432,5.507357508284638,5.386016169367355,4.828749999999999,4.742499999999998,5.016350344606934,5.516593638684767,5.65924309752535,6.203360206249725
2001-05-31,PREMON,4.75,7.79,7.74,7.92,8.27,6.0,7.385,11.4,6.463333333333334,7.45,2.0562500000000004,2.0449999999999995,2.9926431484736025,3.7100352803469736,4.031016302006364,4.5971875,5.552499999999999,6.0687310249529896,7.955786321146249,7.658601868241892,6.9203068918218165,6.207916666666668,7.5075,7.821195983698918,9.091238634365062,10.824495456920022,10.567533352419874,6.2346875,6.894330357142859,7.287051369833923,7.95354003927828,9.105238171594564,8.60535500463957,5.745625,6.924166666666666,6.9696974314182825,6.244657468482079,8.394788864294561,7.120668125097142,4.10578125,4.172812500000003,4.745844987329226,5.049442977365764,5.752965008317805,5.2680269315598345,3.065,3.2887500000000034,4.5592147457592995,5.648720729507523,9.617278768180029,10.650950232489576,7.903749999999999,8.414375,9.245237140987982,6.96406696961828,10.886527305995,10.291829746458397,4.3741666666666665,4.57,5.2072176335202105,6.0949919874055,7.472082289708129,6.266345761314747,4.50375,4.917499999999998,5.989810206764161,6.931150535165477,7.8694047939282425,7.562891393511467
2001-08-31,MONSOON,0.07,0.78,2.2333333333333334,3.674285714285715,2.3575000000000004,1.89,0.42,4.609999999999999,2.523333333333333,0.47,2.0325,2.0499999999999994,1.8235858890841614,0.827286191770165,0.5964827958815127,4.380624999999999,4.715,3.9532386149717933,4.748422605352313,3.4961502357927148,3.411425517447829,5.690833333333335,6.415000000000001,5.586050923552684,7.131527830156214,5.140954978173681,3.7656237375115977,5.45875,6.607589285714289,5.84194510761464,6.258397315408277,4.399586189831043,3.9047743775660475,5.777291666666666,5.826041666666667,5.12481845885097,5.834316996694975,4.224557872328191,3.100818438525457,4.183125,3.979062500000003,3.603506992397536,4.087300045215841,2.527250335024086,2.6159136754169867,3.668125,2.9400000000000035,2.9035288474555796,3.1202440110645404,1.3792058277025365,1.5956486267542154,7.771875,8.010625,7.391142284592789,6.691855331362224,6.527118650774028,6.129714357316643,4.404166666666667,4.289166666666667,4.13366391344546,6.095802600351041,4.257038828263209,4.225497268568021,4.102500000000001,4.7399999999999975,3.7818861240584964,4.726383428865729,2.165317081655245,2.231637508375562
2001-11-30,POMKH,0.44,3.7075,5.013333333333334,3.914285714285714,6.286666666666666,4.71,2.79,6.7825,4.62,2.49,1.92375,2.062499999999999,1.2701515334504967,1.2264546794472424,0.597990917057843,4.098125,4.479374999999999,3.854943168983076,3.9864945244183594,3.3194983201476314,2.6605714305600916,5.577083333333333,6.000833333333334,5.356963887464945,6.322914254544886,4.563603459968286,3.754507977104274,5.291607142857144,5.861785714285717,5.07088135028307,5.025295474732648,5.122997943119041,5.163619996852071,5.873125,5.665208333333333,5.589557741977249,5.976698904253261,5.481358250296589,6.0212793682406405,4.115,4.2325000000000035,4.046104195438522,4.387213534133109,3.3929952533348637,3.728987431973576,4.191458333333333,3.190000000000004,2.8581173084733478,3.0045666838557614,1.9030634921410563,2.22692190966431,7.7143749999999995,7.796875,7.147685370755673,6.641611096430425,6.167863591494431,6.225969470099509,4.422499999999999,4.4591666666666665,4.328198348067276,6.123259997425833,4.198572269429926,4.472058347098254,4.26625,4.267499999999997,3.2651316744350978,3.7850771418916453,3.2560201211123974,2.24043264300361
