Date,Season,Aurad,Bhalki,Homnabad,Basavakalyan,Bidar,Aurad_Trend,Aurad_SMA,Aurad_EWMA,Aurad_DES,Aurad_TES,Aurad_ARIMA,Bhalki_Trend,Bhalki_SMA,Bhalki_EWMA,Bhalki_DES,Bhalki_TES,Bhalki_ARIMA,Homnabad_Trend,Homnabad_SMA,Homnabad_EWMA,Homnabad_DES,Homnabad_TES,Homnabad_ARIMA,Basavakalyan_Trend,Basavakalyan_SMA,Basavakalyan_EWMA,Basavakalyan_DES,Basavakalyan_TES,Basavakalyan_ARIMA,Bidar_Trend,Bidar_SMA,Bidar_EWMA,Bidar_DES,Bidar_TES,Bidar_ARIMA
1996-02-29,POMRB,5.859999999999999,4.328,10.762857142857143,5.486666666666667,12.06,,,5.859999999999999,3.1395540751244275,5.365516932251987,0.0,,,4.328,5.365409638680843,4.967048136374449,0.0,,,10.762857142857143,11.126361517503021,11.145848151978365,0.0,,,5.486666666666667,10.922901109261659,6.567970542584181,0.0,,,12.06,10.981861352626167,11.558558867027196,0.0
1996-05-31,PREMON,8.683333333333332,8.491666666666667,13.695999999999998,10.855,15.449999999999998,,,6.989333333333333,3.228542742979418,7.939319930950498,2.0325826617520653,,,5.9934666666666665,5.388007706899256,7.14610162287018,4.327979352816574,,,11.936114285714286,11.189094559722678,14.758778053490499,4.085602717278894,,,7.634,8.196659169363848,10.817153395333989,1.7060239685135705,,,13.416,11.861138331476782,15.430369120358161,8.635242940439351
1996-08-31,MONSOON,2.9885714285714284,2.696,7.988571428571428,4.302,7.7,5.307797619047618,,5.389028571428571,2.40600117932744,4.447343279648807,3.245355266199882,5.209416666666666,,4.67448,5.4107009063878815,4.026041876836699,6.760999983448052,10.500964285714286,,10.357097142857143,11.150854771339597,10.0766130389467,5.711191267862866,6.264041666666667,,6.3012,5.595546310496988,6.004645056148307,3.5143455244331716,10.7775,,11.1296,10.279701583298253,11.97740281463766,11.277447812978846
1996-11-30,POMKH,4.177142857142857,5.4739999999999975,9.76,4.591666666666667,9.346,5.126845238095239,5.427261904761904,4.904274285714285,2.151940735515589,4.25321968581952,2.3971877957234335,5.063208333333333,5.247416666666666,4.994287999999999,5.433489707546245,3.5301966773786604,4.515343530149446,10.546285714285714,10.551857142857141,10.118258285714285,11.143535618595358,9.519151564554553,5.431489961838174,6.246125,6.308833333333334,5.6173866666666665,4.004076055977279,4.1127246385550125,2.429658911714782,10.3665,11.139,10.416160000000001,9.629144522707074,8.322499051149794,8.314434543640976
1997-02-28,POMRB,4.904285714285715,4.024,10.355714285714287,5.128333333333334,9.168,5.552857142857143,5.188333333333333,4.904278857142857,2.216734765240362,5.298740219755517,5.384896342121714,5.439499999999999,5.1714166666666666,4.6061727999999995,5.456374478644223,5.2370110817846385,4.903121907952389,11.2775,10.450071428571427,10.213240685714286,11.146430889642732,11.235651180007157,9.929711062698967,6.925041666666667,6.219250000000001,5.421765333333333,3.1155557326046925,6.384762009925337,4.924391946787543,11.064291666666666,10.415999999999999,9.916896000000001,9.126535639164734,9.818816974325113,11.262000030916331
1997-05-31,PREMON,8.19142857142857,7.625999999999999,14.465714285714286,11.07,15.053999999999998,6.017500000000001,5.065357142857142,6.219138742857142,3.1060017721157616,7.67223990749142,7.622261138052947,5.837499999999999,4.954999999999999,5.814103679999999,5.479355664973325,7.352267930665801,6.35023183905705,12.200357142857143,10.642499999999998,11.914230125714287,11.221585117201446,14.848581081494297,12.211769055215534,7.964125000000001,6.273000000000001,7.6810592,3.533764550674811,10.611741025532584,9.31985331304506,11.976583333333332,10.316999999999998,11.9717376,10.491808667959244,12.957089903530731,13.004178086368189
1997-08-31,MONSOON,6.88857142857143,6.572,13.06857142857143,9.518333333333333,13.678333333333335,6.020535714285714,6.040357142857142,6.4869118171428575,3.686259118617582,4.129603748761559,2.873153684119415,5.895499999999999,5.923999999999999,6.117262208,5.5024336347492255,4.113072724056046,4.4023161387838625,12.870535714285715,11.9125,12.375966646857144,11.271870078539644,10.166416066984695,7.8997103782354845,8.762208333333334,7.577083333333334,8.415968853333332,3.774829368962684,5.852536203357829,4.223999876783958,12.348583333333332,11.811583333333331,12.654375893333334,11.108581031527025,10.826537230571116,8.111524658734844
1997-11-30,POMKH,3.9942857142857138,4.782,12.062857142857144,7.688,10.666,5.7612499999999995,5.994642857142856,5.489861376,3.5852159496803115,4.885858694860977,5.239241357118886,5.7455,5.7509999999999994,5.583157324799999,5.525608789618251,4.0383757779928064,5.944886887063159,12.643705357142856,12.488214285714287,12.250722845257144,11.30415228252415,9.608954592843528,10.776179512549342,9.772625,8.351166666666668,8.124781312,3.7943163250382352,4.641273325706552,5.697621287105439,12.408000000000001,12.14158333333333,11.859025536,10.696038453702696,11.710142213576532,12.935582346449987
1998-02-28,POMRB,5.111428571428571,5.18,13.414285714285715,8.416666666666666,10.824000000000002,4.893958333333333,6.046428571428571,5.338488254171429,3.7870051837378726,5.747624391285338,5.074668389747571,5.0120000000000005,6.039999999999999,5.421894394879999,5.548881556698111,5.611788903158037,4.661764623666982,11.32577380952381,13.252857142857145,12.716147992868573,11.360012759115877,11.325454208407436,10.718638278692747,9.747625,9.17325,8.241535453866666,4.0442883583419835,7.238876647081629,5.707359134472728,11.926375,12.55558333333333,11.445015321600001,10.454369363683124,11.890180890833802,10.684631175885972
1998-05-31,PREMON,5.9099999999999975,5.27,9.5925,15.865,13.873333333333335,4.01047619047619,5.476071428571427,5.567092952502856,4.1930382634826655,8.066652778571891,7.954169617362009,4.194416666666666,5.451,5.361136636927999,5.572252344606473,7.813879490392665,6.834835676362481,10.003998015873016,12.034553571428575,11.466688795721144,11.34815272265674,14.93838411004389,14.29834116075793,8.72240625,10.372,11.290921272319999,5.7592056101246385,11.774486966142858,11.008424101322301,10.954708333333334,12.260416666666664,12.416342526293334,11.185825533456828,14.764029617565448,14.94028775112227
