Date,Season,Sitalkuchi,Mathabhanga-ii,Tufanganj-ii,Tufanganj-i,Sitai,Mathabhanga-i,Mekhliganj,Dinhata-i And Ii,Kochbihar-i,Haldibari,Sitalkuchi_Trend,Sitalkuchi_SMA,Sitalkuchi_EWMA,Sitalkuchi_DES,Sitalkuchi_TES,Sitalkuchi_ARIMA,Mathabhanga-ii_Trend,Mathabhanga-ii_SMA,Mathabhanga-ii_EWMA,Mathabhanga-ii_DES,Mathabhanga-ii_TES,Mathabhanga-ii_ARIMA,Tufanganj-ii_Trend,Tufanganj-ii_SMA,Tufanganj-ii_EWMA,Tufanganj-ii_DES,Tufanganj-ii_TES,Tufanganj-ii_ARIMA,Tufanganj-i_Trend,Tufanganj-i_SMA,Tufanganj-i_EWMA,Tufanganj-i_DES,Tufanganj-i_TES,Tufanganj-i_ARIMA,Sitai_Trend,Sitai_SMA,Sitai_EWMA,Sitai_DES,Sitai_TES,Sitai_ARIMA,Mathabhanga-i_Trend,Mathabhanga-i_SMA,Mathabhanga-i_EWMA,Mathabhanga-i_DES,Mathabhanga-i_TES,Mathabhanga-i_ARIMA,Mekhliganj_Trend,Mekhliganj_SMA,Mekhliganj_EWMA,Mekhliganj_DES,Mekhliganj_TES,Mekhliganj_ARIMA,Dinhata-i And Ii_Trend,Dinhata-i And Ii_SMA,Dinhata-i And Ii_EWMA,Dinhata-i And Ii_DES,Dinhata-i And Ii_TES,Dinhata-i And Ii_ARIMA,Kochbihar-i_Trend,Kochbihar-i_SMA,Kochbihar-i_EWMA,Kochbihar-i_DES,Kochbihar-i_TES,Kochbihar-i_ARIMA,Haldibari_Trend,Haldibari_SMA,Haldibari_EWMA,Haldibari_DES,Haldibari_TES,Haldibari_ARIMA
2007-08-31,MONSOON,1.86,1.75,2.02,2.4,2.26,1.7633333333333334,1.7420000000000002,1.2819999999999998,1.1233333333333333,1.356666666666667,2.139375,2.2968749999999987,2.2819321384761735,2.3362179612828,1.4389240366798348,1.59683436798857,2.54125,2.8475000000000006,2.6418618165599588,2.7525383300480883,1.6459756930163396,1.8313850667791989,2.30375,2.492499999999998,2.3747961995814206,2.0685032736485853,1.0967895026016412,1.3108476396564448,3.20328125,3.372500000000001,3.033639458750865,3.3218837704143525,1.943654609065753,1.7746142850876772,3.1285416666666666,3.202708333333334,3.060033405090552,3.083668398563148,2.5534328201546,2.5719257187545788,2.620625,2.7233333333333327,2.527449221013775,2.598267524311775,1.6889828958457063,1.8478775006530002,2.38775,2.3935000000000004,2.306455441824733,2.44506794982687,1.3647817925625423,1.4799088338923396,2.732,2.583000000000001,2.3654578672142477,2.483774439804921,1.546491609725771,1.5999232486210269,2.0058333333333334,2.0533333333333337,1.8388782071547582,2.0267966553934675,1.0836624565527513,1.0662569669729556,2.216666666666667,2.224166666666666,2.073063404255965,2.2391062036841696,1.625433406501389,1.4893792334828029
2007-11-30,POMKH,1.115,1.12,1.4,3.1,2.355,1.9633333333333327,1.832,2.5860000000000003,1.47,1.92,2.12875,2.1474999999999986,1.815159283085704,2.1582240080620156,1.879519120485265,1.8561781250331035,2.555,2.535,2.0331170899359754,2.3127577753271416,2.5552673468476836,2.3975202931148454,2.23375,2.317499999999998,1.984877719748852,2.0211573731303356,2.1515660534658876,2.4574261528672463,3.2834375000000002,3.1750000000000007,3.060183675250519,3.306835807901576,3.366708106738643,3.4882534598164865,3.0837499999999998,3.158333333333334,2.7780200430543314,3.026498391518205,2.8874647794834596,2.8876213448476444,2.625,2.6074999999999995,2.3018028659415983,2.473689270811542,2.451535876988395,2.453464939828461,2.46275,2.3475000000000006,2.11667326509484,2.276417010905611,2.1617332011300805,2.1639155208696677,2.7615,2.727000000000001,2.4536747203285487,2.4558100241399257,2.5556984171662296,2.550084559623863,2.11625,1.9600000000000004,1.6913269242928548,1.957773117425767,2.09390686999412,2.082722719349824,2.1991666666666667,2.206666666666666,2.011838042553579,2.12591668832061,1.9422732586464118,1.890247360598121
2008-02-29,POMRB,2.48,3.65,2.9,4.02625,3.565,3.485,3.2379999999999995,3.486,3.06,2.71,2.140625,2.1312499999999988,2.0810955698514224,2.195207864491656,2.415219086573072,2.4377164953559474,2.54375,2.5475000000000003,2.6798702539615853,2.5546280828955257,3.5446319432164177,3.579525979284576,2.1406250000000004,2.2899999999999983,2.350926631849311,2.089545249775199,2.7280193315537704,2.587353893422258,3.2815624999999997,3.231562500000001,3.4466102051503116,3.399233785132211,4.007854402630223,3.9123802860844217,3.08125,3.0987500000000012,3.0928120258325986,3.0873693268718267,3.445463995964445,3.4790924128265095,2.563333333333333,2.633749999999999,2.775081719564959,2.6340498723409125,3.2833998876884904,3.37098903030137,2.481,2.4280000000000004,2.5652039590569036,2.482103556206337,2.956279317306821,3.025476348232393,2.78075,2.7370000000000014,2.8666048321971296,2.7448086724988494,3.2187311490769113,3.4420232460151987,2.2172916666666667,2.051666666666667,2.238796154575713,2.075693244814026,2.779417615680695,2.681381438753111,2.1395833333333334,2.2266666666666666,2.291102825532147,2.2915065886533674,2.4892591582441366,2.398655817777024
2008-05-31,PREMON,3.05,3.73,2.39,3.815,4.095,3.2533333333333334,3.178,3.789999999999999,3.07,2.7,2.26125,2.126249999999999,2.4686573419108533,2.3206010310757375,2.958395127282074,2.898022348955833,2.7337499999999997,2.5625000000000004,3.0999221523769513,2.8155108487217975,3.8740649679245958,3.840213831886663,2.474375,2.1774999999999984,2.3665559791095867,2.1174591831917895,2.523675780210219,2.5433747454296984,3.2571875,3.335312500000001,3.593966123090187,3.4646607993188234,3.934601940950783,3.7320451541324577,3.1156249999999996,3.0687500000000014,3.493687215499559,3.1922290702840916,3.7997966688732325,3.8592957006073054,2.6091666666666664,2.616249999999999,2.9663823650723087,2.7485818010116843,3.1578649852517127,3.2181868604693085,2.5689375,2.4975,2.810322375434142,2.664758656625669,3.3956245162796925,3.2168329556562067,2.8055,2.7860000000000014,3.2359628993182774,3.119835054735832,3.585096050503902,3.6611028275804176,2.3975000000000004,2.180833333333334,2.5712776927454275,2.1939341559559162,2.710590249920245,2.722607673911934,2.17375,2.1716666666666664,2.454661695319288,2.441281454541771,3.002161004401517,2.937019223363613
2008-08-31,MONSOON,1.975,1.6,1.725,1.97,2.3600000000000003,1.34,1.61,1.24,1.415,1.1,2.385625,2.154999999999999,2.2711944051465123,2.276874403896434,1.4390441865732901,1.639240867989963,2.825,2.5250000000000004,2.499953291426171,2.522675794972795,1.5709873502839387,1.8087838476738696,2.896875,2.1037499999999985,2.109933587465752,2.0935707207613445,1.1135890400527468,1.0941470963101665,3.24015625,3.227812500000001,2.9443796738541117,3.312275889681288,2.1011850045193845,2.1494042475647746,3.21375,3.0937500000000013,3.0402123292997354,3.1257766864644836,2.425191111273069,2.4420304881246127,2.7489583333333334,2.5104166666666656,2.3158294190433852,2.509491304576912,1.6700657061906874,1.8217189225656396,2.695125,2.4644999999999997,2.3301934252604855,2.43285598829272,1.3725339795794984,1.5264106302694147,2.83975,2.7755000000000014,2.4375777395909664,2.5988833705302845,1.533074415044982,1.5734045166290238,2.5565625,2.2537500000000006,2.1087666156472564,2.1167320762991464,1.0836624838056748,1.1563071997274055,2.28875,2.1074999999999995,1.912797017191573,2.044257153369014,1.5508787988547623,1.3988003876660353
2008-11-30,POMKH,1.965,2.79,4.365,3.335,2.53,2.7533333333333334,2.6674999999999995,2.826,2.62,2.45,2.369375,2.367499999999999,2.1487166430879077,2.2320338435872253,1.879377032431505,1.734814203263901,2.6825,2.9425,2.615971974855703,2.5536751241872393,2.472328386119834,2.042743708185228,3.0925,2.8449999999999984,3.0119601524794515,2.2730043958340427,2.1516729554132437,2.51606781868436,3.194375,3.286562500000001,3.100627804312467,3.3198456954098345,3.295692443781599,3.1886763212439075,3.405625,3.137500000000001,2.8361273975798413,3.0811548045065718,2.7964017307657185,2.7467492319324136,2.876666666666667,2.707916666666666,2.4908309847593646,2.5370783387502227,2.301117015590709,2.301814668638151,2.814875,2.673374999999999,2.465116055156291,2.482815177707185,2.1597759983184974,2.1050250660897767,2.7917500000000004,2.8355000000000015,2.59294664375458,2.6479865420735873,2.557108158577776,2.553080351664365,2.6693750000000005,2.5412500000000002,2.313259969388354,2.1803585843375837,2.09390667922058,2.0727298268172674,2.38125,2.2399999999999998,2.1276782103149436,2.134595384078019,1.8990398259885781,1.9179955440781558
2009-02-28,POMRB,2.625,2.71,3.315,3.655,4.175,3.813333333333334,3.412,3.5200000000000005,3.1825,3.1,2.3262500000000004,2.4037499999999987,2.3392299858527448,2.290063643001482,2.4153537682122606,2.4437968656263287,2.6475,2.7075,2.6535831849134217,2.5681804000828405,3.5548060783508513,3.5990879783598957,3.275625,2.948749999999998,3.133176091487671,2.3687272050147907,2.8921041054007675,3.1212836456684148,3.196875,3.1937500000000005,3.32237668258748,3.3641166462910017,4.029827642396038,3.9987497781363506,3.526875,3.2900000000000014,3.3716764385479046,3.1940375468325883,3.518637890333989,3.528105729341153,3.0195833333333333,2.7899999999999996,3.0198319241889524,2.7608749335464666,3.322867756961775,3.4062585763528355,2.919625,2.716874999999999,2.8438696330937745,2.723475249764774,3.012505092710441,3.062911907218752,2.7915,2.844000000000001,2.963767986252748,2.93128057573475,3.2626914966581095,3.4454098775931525,2.7512499999999998,2.571875,2.6609559816330126,2.3087666469699832,2.7794180227216687,2.931910998353369,2.4324999999999997,2.3374999999999995,2.5166069261889663,2.444639048773523,2.5573718351679577,2.4932243550424737
2009-05-31,PREMON,2.7750000000000004,3.53,3.54,3.82,5.02,3.9466666666666654,3.9619999999999997,3.372,3.85,3.05,2.210625,2.334999999999999,2.513537991511647,2.369892784999678,2.9585505424818743,2.921658441807568,2.35125,2.6574999999999998,3.004149910948053,2.796616611878943,3.83245102729661,3.8096209572987303,2.883125,3.2362499999999983,3.2959056548926027,2.4798699588569906,2.7095925413586848,3.0913331236553847,3.175208333333333,3.1950000000000007,3.521426009552488,3.426381092945562,3.9020981222806332,3.861942907312888,3.4475,3.521250000000002,4.031005863128742,3.3756314865591293,4.0562702541951206,4.135039055627249,2.96875,2.9633333333333325,3.3905658211800374,3.003889251263974,3.200431004294076,3.229059499711839,2.6973125,2.9128749999999988,3.2911217798562644,3.0955617277833407,3.460032745862506,3.2099926186396366,2.7905,2.7395000000000014,3.127060791751649,3.136573570131251,3.6295790938791788,3.6710291453476627,2.5768750000000002,2.7668749999999998,3.1365735889798074,2.5142383705510265,2.710590713388898,2.7295393494100826,2.3225000000000002,2.425,2.72996415571338,2.710681983166234,2.989151373028609,2.8480286675328426
2009-08-31,MONSOON,1.905,1.52,2.04,1.985,2.405,1.7899999999999998,1.6640000000000001,1.656,1.29,1.16,1.9718750000000003,2.317499999999999,2.270122794906988,2.3123110743749975,1.4392746121891704,1.6929066117310985,2.07375,2.6374999999999997,2.410489946568832,2.499906379323096,1.5188196479658715,1.7508301592979763,2.330625,3.314999999999998,2.7935433929355615,2.4726139737419195,1.3615435377551008,1.739014998891986,3.2710416666666666,3.1987500000000004,2.9068556057314927,3.2730780979366205,2.0668322551535656,1.9936395623657226,3.2162499999999996,3.5325000000000024,3.380603517877245,3.2969082710012856,2.834696458535801,2.930484442822661,2.793125,3.0758333333333323,2.7503394927080222,2.8369125250438043,1.6846771538196006,1.6726981066897508,2.38975,2.926374999999999,2.6402730679137587,2.8390259863114666,1.4869363965836404,1.541134708061018,2.747,2.8435000000000015,2.538636475050989,2.735033055060984,1.5023946960070143,1.5477291731364482,2.3333125000000003,2.7356249999999998,2.3979441533878845,2.4140145918107927,1.0836630871793687,1.3363187064480873,2.0774999999999997,2.44,2.101978493428028,2.302032530195012,1.5477999051738607,1.2911927867168167
2009-11-30,POMKH,1.11,0.5,0.91,3.1466666666666665,1.85,1.8966666666666665,0.8350000000000001,2.4019999999999997,1.35,1.51,1.9025000000000003,2.103749999999999,1.8060736769441927,2.1338144624733117,1.8794964353043577,1.7714200797019353,2.11,2.0649999999999995,1.6462939679412991,1.9829936196054168,2.4164010749494405,2.2501652053711854,2.06375,2.451249999999998,2.040126035761337,2.3769415684426543,2.4146383988322944,1.9851146568880405,3.3797916666666667,3.1516666666666673,3.002780030105562,3.256777875778135,3.3117846993020934,3.2847409848130122,2.973125,3.3625000000000025,2.768362110726347,3.173466623973497,3.0708028049749,3.0330637321356297,2.6670833333333333,2.8616666666666655,2.4088703622914798,2.689655351393407,2.494880228240132,2.44149296783741,2.1744375000000002,2.4682499999999994,1.9181638407482553,2.3790845240053216,2.2699819114179385,2.2041037492933278,2.8035,2.737500000000001,2.4839818850305933,2.613681384309947,2.6077029393066553,2.5740977805454723,2.09375,2.418125,1.9787664920327306,2.31827787384287,2.0939073389300766,2.0576123944256492,1.9587499999999998,2.205,1.8651870960568169,2.0432086437683976,2.1330382053560086,2.026966902573761
2010-02-28,POMRB,1.57,2.78,2.35,4.61,3.005,3.265,2.784,3.596,2.504,2.08,1.8662500000000002,1.839999999999999,1.7116442061665158,2.032615694549174,2.415416034484364,2.472073052712441,2.1075,2.0824999999999996,2.099776380764779,2.088134288093002,3.3728126759995014,3.352357413756729,1.74875,2.209999999999998,2.164075621456802,2.392300740597024,2.9605703188799044,2.792130352682035,3.329791666666667,3.3904166666666673,3.645668018063337,3.4116970629373746,3.9201205168143516,3.821542420054695,2.7375,3.070000000000002,2.863017266435808,3.1688850909398094,3.627603706488969,3.6420693534715687,2.515833333333333,2.724583333333332,2.751322217374888,2.79635746148778,3.4569020426818327,3.5321773681491266,1.9015,2.3112499999999994,2.264498304448953,2.443842591937943,2.9877400301508263,3.1240997851521293,2.817,2.756500000000001,2.9287891310183563,2.9094163284638586,3.2621390253243083,3.4507447535415343,1.87325,2.2485,2.1888598952196383,2.3564353148877983,2.7794183847962124,2.707696075781592,1.91,1.9500000000000002,1.9511122576340902,2.0059746083472296,2.668713938420871,2.6110243285296435
2010-05-31,PREMON,3.2750000000000004,3.75,2.37,3.735,4.245,3.486666666666667,2.8675,3.748,2.612,3.12,1.888125,1.964999999999999,2.3369865236999097,2.198947551410308,2.9584161777920355,2.8972841147144375,2.3618749999999995,2.1374999999999997,2.7598658284588673,2.450476440747797,3.655935160176463,3.732023421004896,1.685,1.9174999999999984,2.2464453728740814,2.4080151535571397,2.7219861707576842,2.4158451051537466,3.3189583333333332,3.3691666666666675,3.681400810838002,3.462027175311288,3.9168581846827326,3.853786698221135,2.7487500000000002,2.8762500000000024,3.415810359861485,3.280421311688511,3.8228305465803376,3.902856205376345,2.5674999999999994,2.6095833333333323,3.0454599970915996,2.9398660106633208,3.335763691814395,3.4510340287088317,1.929125,2.0376249999999994,2.5056989826693714,2.531275709277459,3.393357475680611,3.341803862870504,2.827,2.850500000000001,3.2564734786110137,3.2339578112084886,3.6102533996794923,3.649641817590256,1.9445000000000001,1.939,2.358115937131783,2.4051936973612213,2.710591248456812,2.722235614632255,1.92625,1.9675000000000005,2.418667354580454,2.3329982517226027,2.865399157336385,2.875132896539567
2010-08-31,MONSOON,1.115,1.28,0.69,1.67,1.295,1.04,0.575,1.388,0.7639999999999999,0.7,2.1343750000000004,1.767499999999999,1.8481919142199457,2.0315073843531697,1.4393403255169996,1.7263578691159283,2.73,2.0774999999999997,2.1679194970753204,2.16843975572267,1.3564861434944542,1.6867725441718673,1.853125,1.5799999999999985,1.623867223724449,2.293428391091098,1.3067509694122557,1.299174946605525,3.216875,3.2904166666666677,2.876840486502801,3.270066240487714,2.077814410008539,1.9956995878166817,2.9664583333333336,2.5987500000000026,2.567486215916891,3.1066723106266325,2.2583456579464896,2.2922446499075266,2.7954166666666667,2.4220833333333323,2.2432759982549597,2.6285963039354483,1.6614904589257584,1.7089826279668872,2.067375,1.7653749999999993,1.7334193896016228,2.0454101262996396,1.3488522189156746,1.562670436838001,2.862,2.783500000000001,2.5090840871666082,2.727129871651026,1.5509718264552206,1.5554729790387256,2.0955,1.8074999999999999,1.7204695622790696,2.2358758477781384,1.083662995505617,1.102659277109741,2.04625,1.8525000000000005,1.7312004127482723,1.8376745396302805,1.330050374072872,1.2426540736627096
2010-11-30,POMKH,2.075,2.775,1.75,3.375,3.05,3.06,2.145,2.75,2.446,2.1,2.23625,2.008749999999999,1.9389151485319673,2.0178358207511353,1.87919766686352,1.6649588689987478,2.82,2.6462499999999998,2.410751698245192,2.2870346172245366,2.243077824024663,1.7644773322018412,1.98,1.7899999999999983,1.6743203342346695,2.2613802159174203,2.2831342319870447,2.662236625528873,3.2068749999999997,3.3475000000000006,3.0761042919016806,3.278901058536774,3.2864634566707984,3.2030638219575356,3.0597916666666665,2.898750000000003,2.7604917295501346,3.112288041335147,2.232151799944361,2.0235581643339833,2.9052083333333334,2.7129166666666658,2.569965598952976,2.6958484513394216,2.2898066290252683,2.272964046783361,2.0775,2.092874999999999,1.8980516337609736,1.9985145784707696,2.0658321312316263,1.964128353906855,2.9006250000000002,2.870500000000001,2.605450452299965,2.7137890298098197,2.6051857308551725,2.561788907995377,2.1283125,2.0815,2.0106817373674417,2.2638278365763282,2.0939067517220677,1.9481861973090666,2.09,2.0000000000000004,1.8787202476489635,1.8592009575531316,1.8230782545083664,1.9439420250988573
2011-02-28,POMRB,2.575,3.45,2.855,3.5649999999999995,3.546666666666667,3.925,2.58,3.528,2.616,2.45,2.228125,2.259999999999999,2.1933490891191805,2.0837761169268436,2.415196552000156,2.3276060243094316,2.8449999999999998,2.81375,2.8264510189471155,2.5786688954726196,3.328228566248895,3.19354289652806,2.0774999999999997,1.9162499999999985,2.146592200540802,2.314264182911337,2.874346311256325,2.674918474854177,3.3985416666666666,3.0862500000000006,3.2716625751410082,3.3099788641269248,4.1480121049598795,4.255616721180411,3.173541666666667,3.0341666666666693,3.074961704396747,3.163744207197553,3.4760990611168685,3.4003352341449635,2.9893750000000003,2.877916666666666,3.1119793593717855,2.9216867880367494,3.417321062263083,3.4495358168627055,2.1659374999999996,2.041874999999999,2.170830980256584,2.077731688152098,2.8887869611748966,3.064688428769325,2.9955,2.8535000000000013,2.974470271379979,2.9677220197121446,3.3299408427940556,3.4604431736299763,2.2341250000000006,2.1095,2.252809042420465,2.310819424105885,2.779418204431074,2.9249110841595956,2.1370833333333334,2.0925000000000007,2.1072321485893784,2.0077085521874043,2.449115932676043,2.4888116637302256
2011-05-31,PREMON,3.085,3.8,2.88,4.7,4.45,3.705,3.1525,4.125,2.7625,3.1,2.26,2.212499999999999,2.5500094534715085,2.2288388309687672,2.9585658375922166,2.956580470467372,2.921875,2.82625,3.2158706113682696,2.9488372554936255,3.6508202204849067,3.7370114610755083,2.18625,2.0437499999999984,2.439955320324481,2.3677906665850146,2.6626653167668874,2.5673727538584834,3.4790104166666667,3.3275000000000006,3.842997545084605,3.4733586426211787,3.84739931151869,3.804153035569838,3.2991666666666672,3.085416666666669,3.624977022638048,3.294870956247607,4.014267008701622,4.098597869033342,3.0743750000000003,2.932499999999999,3.3491876156230713,3.099449197897213,3.4086791822868348,3.4620556825924025,2.2246875,2.1131249999999993,2.5634985881539505,2.3088157289732627,3.287106190917773,3.258948662541178,3.08375,2.947750000000001,3.4346821628279876,3.40616432708324,3.656958127465764,3.6562090087616816,2.330375,2.1471250000000004,2.456685425452279,2.3736631271446123,2.7105911630464345,2.69110709453481,2.1738541666666666,2.0875000000000004,2.504339289153627,2.3733924562672635,2.8913768424004997,2.9693539999042153
2011-08-31,MONSOON,1.24,1.43,0.96,2.2383333333333333,2.0,1.495,0.9975,1.77,1.46,1.096666666666667,2.29625,2.243749999999999,2.0260056720829054,2.086466576455828,1.4393229215191892,1.6284333991829147,3.03625,2.86375,2.5015223668209616,2.671477847760651,1.3562841431377641,1.573903585594893,2.251875,2.1112499999999987,1.8479731921946887,2.272435430425877,1.2747575375721591,1.5601128339171915,3.57125,3.469583333333334,3.201131860384096,3.3466847318370876,1.9839864462773096,1.8376728311506005,3.359583333333333,3.261666666666669,2.974986213582829,3.1856089963523484,2.2738478388659753,2.251791288944502,3.0881250000000002,3.0462499999999997,2.607512569373843,2.8596320684311785,1.6079386650317038,1.5020573088732705,2.2309375,2.2187499999999996,1.9370991528923702,1.9857222947037636,1.2697834156189167,1.3901362487158437,3.13525,3.043250000000001,2.7688092976967926,2.9943159146351586,1.6237966210700294,1.5442911226598248,2.337625,2.3211250000000003,2.058011255271367,2.2824852908329145,1.0836628478197063,1.1149692170022307,2.144791666666667,2.1866666666666674,1.941270240158843,2.0283777314705405,1.152925706493273,1.1468402440865804
2011-11-30,POMKH,2.205,3.24,2.35,3.4504166666666665,3.35,3.285,2.1925,3.074,2.52,1.9975,2.290625,2.276249999999999,2.0976034032497433,2.096358454781303,1.879312909028101,1.729779638904562,3.16125,2.98,2.796913420092577,2.862927366004169,2.2532094171662576,2.044871480644204,2.2575,2.2612499999999986,2.0487839153168133,2.2848384317822936,2.265234904876531,2.095151018018531,3.71046875,3.4884375000000007,3.3008457828971243,3.36207125686496,3.3595231051925465,3.303096659246237,3.33875,3.3366666666666687,3.1249917281496975,3.212129542829367,2.6851635941603202,2.637836853399099,3.0543750000000003,3.1024999999999996,2.8785075416243058,2.9513191557961074,2.5295628992537775,2.516404846214049,2.16625,2.230625,2.039259491735422,1.9914572360071277,2.0216102032087013,1.995724462739378,3.146875,3.124250000000001,2.8908855786180756,3.0398481697481707,2.7373597452270397,2.5743554092410803,2.368125,2.3396250000000003,2.24280675316282,2.31521629862682,2.093907017315677,2.1138944721884982,2.120625,2.1610416666666676,1.963762144095306,2.0091735122779455,1.909362171624365,1.866476995532305
2012-02-29,POMRB,2.735,3.9,2.78,4.2275,3.73,3.81,2.5825,3.616000000000001,2.6,2.3200000000000003,2.2631250000000005,2.3162499999999993,2.352562041949846,2.1887006334732626,2.4153165138724484,2.366168269369422,3.234375,3.0925000000000002,3.2381480520555463,3.2112189400548856,3.365988850202877,3.264698438623067,2.26875,2.2424999999999984,2.3412703491900877,2.3296892653689376,2.8888793474273284,2.5614473145525247,3.747916666666667,3.6540625000000007,3.6715074697382746,3.467604998210594,4.029975495166751,3.8196304353036936,3.268125,3.382500000000002,3.3669950368898185,3.271726888434027,3.7862919584449926,3.75116384416727,3.0281250000000006,3.0737499999999995,3.2511045249745836,3.1352549045189915,3.6148020830440064,3.5966004393344666,2.0859375,2.2312499999999997,2.2565556950412535,2.1037905988239824,2.8509374840509767,2.9802144351758737,3.1431406250000005,3.1462500000000007,3.180931347170846,3.25969605346325,3.4978401175005565,3.4646728343617164,2.3589531249999998,2.3356250000000003,2.385684051897692,2.3562563592080474,2.779418271005248,2.893566410733668,2.1085416666666665,2.128541666666668,2.1062572864571836,2.101782524032071,2.457507059423063,2.348354216081177
2012-05-31,PREMON,2.88,4.35,3.0,5.15125,4.1,3.55,2.6325,4.13,3.0225,3.036666666666666,2.2606249999999997,2.264999999999999,2.563537225169908,2.3017252421275916,2.958694136597887,2.9760664794600693,3.15875,3.2299999999999995,3.6828888312333277,3.6530442787313455,3.715107518216957,3.7544880042176834,2.163125,2.272499999999998,2.604762209514053,2.3903252248665128,2.6721494199908227,2.4695090625796743,3.8039062500000003,3.7668750000000006,4.263404481842965,3.6797336518654116,4.168227213960901,4.265145130527075,2.97875,3.2950000000000026,3.6601970221338913,3.360497564350101,4.333974187735959,4.433190348616431,2.8800000000000003,3.0349999999999997,3.37066271498475,3.26164369150611,3.55196058801371,3.537200174203648,1.9534374999999997,2.10125,2.406933417024752,2.2269657981303252,3.2520600244711257,3.2403962418440986,3.0990312500000003,3.147500000000001,3.560558808302508,3.629191298032611,3.8425019470679356,3.6855595119391658,2.2377812500000003,2.4006250000000007,2.640410431138615,2.4454708902462974,2.710591315646591,2.6947749049758447,2.1859375,2.1127083333333343,2.4784210385409766,2.4326403847986957,2.933308224894077,2.9870954180009295
2012-08-31,MONSOON,1.225,1.465,0.93,2.086666666666667,1.785,1.44,0.875,1.735125,1.126625,1.0633333333333332,2.2225,2.2612499999999986,2.0281223351019446,2.1553282139667913,1.4393554301385585,1.5662815594058201,3.011875,3.2387499999999996,2.7957332987399965,3.2896334515406895,1.4523109184719398,1.5339766835758186,2.0075,2.264999999999998,1.9348573257084318,2.2905154018970317,1.290027737274981,1.508755974988567,3.873541666666667,3.728958333333334,3.3927093557724457,3.528742602570092,2.1395318344143064,2.0804572313386163,2.6595833333333334,3.2412500000000026,2.9101182132803345,3.225280238837071,2.3011723332628886,2.292598195816862,2.71,3.0212499999999993,2.59839762899085,2.9887549302956007,1.6606735763734368,1.4998744305368503,1.8225,2.0706249999999997,1.7941600502148514,1.9002054641251567,1.2010447114913905,1.3217055827665973,3.03603125,3.138781250000001,2.8303852849815048,3.139098422997962,1.7832418527308553,1.558422514357562,2.1957812499999996,2.3172812500000006,2.034896258683169,2.3108947648000395,1.0836631852247967,1.1887443798490613,2.27125,2.1043750000000006,1.9123859564579193,2.063477274458066,1.1253464650368756,1.1191423087772796
2012-11-30,POMKH,2.2,2.6,1.535,4.05,1.25,2.155,1.255,2.7560000000000002,1.884,2.65,2.234375,2.2599999999999985,2.096873401061167,2.161762945021547,1.8794651409176866,1.8046870063233826,2.935,3.0787499999999994,2.7174399792439976,3.210110635819886,2.352030858884347,2.376466965880075,1.7574999999999998,2.061249999999998,1.7749143954250592,2.2384234978667346,2.2779665306072663,1.9837956547149083,3.9593229166666664,3.8788541666666676,3.6556256134634673,3.606496149119795,3.4566667685568833,3.3566112586766597,2.6295833333333336,2.7162500000000027,2.2460709279682005,3.052283980868362,2.7619896760109945,2.7844836756161806,2.756875,2.738749999999999,2.42103857739451,2.8512173460033203,2.7361804884079275,2.754137066923757,1.9009375,1.8362499999999995,1.5784960301289108,1.7001213242641213,1.9491363919605247,2.0300195159885503,3.00871875,3.059281250000001,2.800631170988903,3.020635414712305,2.894064969097838,2.6056376233253253,2.23196875,2.158281250000001,1.9745377552099013,2.2654865689196124,2.0939073105544734,2.0622862915892703,2.286666666666666,2.2675000000000005,2.207431573874752,2.251857225911923,1.913304177161482,1.9720420530945706
2013-02-28,POMRB,2.435,3.365,2.35,4.1850000000000005,3.276666666666668,3.58,2.4725,3.43,2.9,2.35,2.3312500000000003,2.1849999999999987,2.2321240406367,2.204294810968646,2.4154668462022073,2.423842320728234,2.9593749999999996,2.9449999999999994,2.9764639875463983,3.317513674541173,3.4298849580195268,3.4409604977424304,1.585,1.953749999999998,2.0049486372550356,2.2495094993337914,2.855597333478883,2.5537268962261095,4.172083333333334,3.8682291666666675,3.8673753680780805,3.697366799784038,4.176885154349173,4.089240039061794,2.6887500000000006,2.60291666666667,2.6583092234475876,3.083934495293648,3.118696079221106,2.978638021465688,2.881875,2.681249999999999,2.884623146436706,2.9788017554813235,3.6278449598853832,3.662605908877512,2.021875,1.8087499999999999,1.9360976180773466,1.8310354215618467,2.7183653181810516,2.911007996556706,3.046515625,3.0127812500000006,3.0523787025933418,3.1393819388524005,3.5955092717705908,3.4735920480980806,2.242953125,2.233281250000001,2.344722653125941,2.3390281286002748,2.779418190042301,2.7644949540040784,2.3441666666666663,2.2750000000000004,2.264458944324851,2.319614684974099,2.4820178434573688,2.3976830069552477
