Date,Season,Hallia,Marihan,Nagar (city),Kon,Rajgarh,Chhanvey,Narainpur,Lalganj,Pahari,Hallia_Trend,Hallia_SMA,Hallia_EWMA,Hallia_DES,Hallia_TES,Hallia_ARIMA,Marihan_Trend,Marihan_SMA,Marihan_EWMA,Marihan_DES,Marihan_TES,Marihan_ARIMA,Nagar (city)_Trend,Nagar (city)_SMA,Nagar (city)_EWMA,Nagar (city)_DES,Nagar (city)_TES,Nagar (city)_ARIMA,Kon_Trend,Kon_SMA,Kon_EWMA,Kon_DES,Kon_TES,Kon_ARIMA,Rajgarh_Trend,Rajgarh_SMA,Rajgarh_EWMA,Rajgarh_DES,Rajgarh_TES,Rajgarh_ARIMA,Chhanvey_Trend,Chhanvey_SMA,Chhanvey_EWMA,Chhanvey_DES,Chhanvey_TES,Chhanvey_ARIMA,Narainpur_Trend,Narainpur_SMA,Narainpur_EWMA,Narainpur_DES,Narainpur_TES,Narainpur_ARIMA,Lalganj_Trend,Lalganj_SMA,Lalganj_EWMA,Lalganj_DES,Lalganj_TES,Lalganj_ARIMA,Pahari_Trend,Pahari_SMA,Pahari_EWMA,Pahari_DES,Pahari_TES,Pahari_ARIMA
1998-08-31,MONSOON,6.503333333333333,2.276388888888889,7.918333333333332,12.223333333333334,14.95,11.55,2.574444444444444,4.74,5.675,6.546458333333333,7.065833333333329,7.007379531093333,7.150731958050407,7.002051720995816,6.843135867015852,5.443263888888889,5.889722222222224,5.077547402723556,4.3492147160365136,2.656753373902766,1.7882957267028061,8.622708333333334,9.568333333333333,9.319779924821333,9.544425577244688,8.849807338173655,9.133998468897376,10.954583333333334,12.388333333333332,12.458047749461333,12.218854468186064,12.384055789532198,12.182497988213317,13.14526325757576,12.999187500000003,13.452744413396115,12.996782555304257,9.473978748455405,10.465787148616235,11.80375,12.06,12.063912327168001,12.332788288008382,11.400078166136462,11.490100446297461,4.097361111111112,4.179027777777776,4.038561310833779,3.817953929834754,2.741692517373597,2.8244223740165504,4.97904761904762,4.794821428571427,4.972173965019429,4.717791457988628,3.2760671571091438,3.6569353154299122,7.8670625,7.911958333333336,7.7479537408,8.07299725892296,7.467449480591914,8.293467121429433
1998-11-30,POMKH,4.904999999999999,4.34,6.9,6.14,12.029166666666667,10.66,3.223333333333333,4.45,7.811666666666667,6.912083333333332,6.52333333333333,6.166427718655999,6.451789372290533,8.123885186757782,7.297449030709078,5.296180555555556,5.21388888888889,4.782528441634134,3.7969282389606303,4.8170017105760055,6.5938239939603545,8.116458333333332,9.029583333333333,8.3518679548928,8.795367741633486,8.10168772143397,8.531512438131102,10.805833333333334,11.053333333333331,9.9308286496768,11.019956924844951,10.948941983408853,11.826853596970244,13.414370265151515,13.106729166666668,12.883313314704337,12.740548808469029,13.396286074156986,13.704584023056434,11.88,11.7375,11.5023473963008,11.97946043377182,11.644445098431747,11.702811858293789,3.8802777777777786,4.016111111111109,3.7124701198336005,3.2721093564849237,3.001871222979047,3.685527820656925,4.917291666666666,4.98017857142857,4.763304379011657,4.723725516686705,4.011137319654754,4.424553865043101,8.130708333333333,7.704375000000002,7.773438911146667,7.9658617032269134,7.524366518028474,7.790489262470556
1999-02-28,POMRB,7.6999999999999975,8.1475,7.095,11.88,12.367272727272727,12.47,4.406666666666667,4.216666666666667,8.463999999999999,7.272916666666666,6.569583333333329,6.779856631193598,6.684807039682738,7.435653990075089,7.215321380644671,4.912256944444445,5.672638888888891,6.12851706498048,5.4514956520361695,7.204505811340006,5.841343000636324,7.900833333333333,8.215833333333332,7.84912077293568,8.318121594439022,8.059811701999122,8.274957067573878,10.757916666666667,10.855833333333331,10.71049718980608,11.0858468990791,11.609490903525524,11.732312200264591,13.669693181818182,13.183797348484852,12.676897079731694,12.64771761405363,13.701387619450788,13.620837387380165,11.850416666666668,11.870000000000001,11.889408437780482,12.08228215133491,12.235540047848067,12.003472357523368,3.6111111111111107,4.17861111111111,3.9901487385668273,3.5814127115959864,4.042479602245306,3.779190708873722,4.989166666666667,4.9779166666666645,4.544649294073661,4.653031148387939,4.618118325901975,4.721614892856984,8.266354166666666,8.029750000000002,8.049663346688,8.078853274224134,7.728420495175546,8.464130687443363
1999-05-31,PREMON,9.91,4.915,10.155,12.78,15.233333333333334,12.88,4.123333333333333,6.0200000000000005,10.976,7.209375,7.254583333333329,8.031913978716158,7.611030069671066,8.576845034705492,7.8709094449580626,4.6852083333333345,4.919722222222223,5.643110238988288,5.2333139214099536,9.17806916696514,9.620369920307398,7.787708333333333,8.017083333333332,8.771472463761409,8.863168307230124,9.872367874870953,9.261587387323146,11.315,10.755833333333332,11.538298313883647,11.322760807026992,12.639642835597439,12.133041804209778,13.86670643939394,13.644943181818185,13.69947158117235,13.369298971235411,15.434900249216335,13.684346409408933,11.790833333333333,11.89,12.28564506266829,12.249866344093912,13.141251268662879,12.396724082426365,3.620277777777777,3.581944444444443,4.0434225764734295,3.740065062859283,7.00567947210766,6.359863521662968,4.7556666666666665,4.856666666666665,5.134789576444197,5.063355844457833,7.069252281904629,5.80815683842294,8.224083333333333,8.23166666666667,9.220198008012801,8.885418569942379,9.89178326304961,10.105213928306416
1999-08-31,MONSOON,6.65,2.216666666666667,6.988333333333332,12.24,15.148,11.233333333333334,2.807777777777777,5.8,5.9525000000000015,7.169999999999999,7.291249999999995,7.479148387229695,7.4497762798168985,6.924933309056632,6.757713967200474,4.24,4.904791666666668,4.272532810059639,3.7845696000729494,1.7440371400300085,1.1055072265524615,7.528958333333333,7.784583333333331,8.058216811590178,8.335572951776204,7.352491847651407,8.259230993228822,11.57,10.759999999999998,11.818978988330189,11.43042784036814,11.539973129181105,11.44270993740762,14.438628787878788,13.694443181818183,14.27888294870341,13.869325260503523,10.705047388906332,12.411359733895512,11.520833333333334,11.810833333333335,11.864720370934307,12.034912293366428,11.269989972361525,11.058948338295828,3.332777777777778,3.640277777777776,3.5491646569951687,3.1931898888229053,1.8738702543033394,2.0305152286575163,4.116583333333334,5.121666666666664,5.400873745866518,5.3794229407994445,3.381430626013958,3.861465515796284,8.206625,8.30104166666667,7.913118804807681,8.00223924737374,7.597023233495275,8.048071418293242
1999-11-30,POMKH,4.25,2.583333333333333,6.925,10.58,13.407272727272725,10.5,3.063333333333334,1.5219999999999998,7.1960000000000015,7.096875,7.127499999999994,6.187489032337817,6.5568177010570095,7.619811249489541,6.650557341523861,4.505625,4.465625000000001,3.5968530193691164,2.9362923484626555,4.094028167838831,5.5547824780389545,6.946458333333332,7.790833333333332,7.604930086954107,7.941383734220915,6.939060945862739,6.671083816013283,11.2925,11.869999999999997,11.323387392998114,11.209014648611264,10.278821600431174,9.419976520815132,15.01946212121212,14.038969696969698,13.930238860131135,13.752935676822359,14.250938201587301,14.297693480492944,11.108333333333334,11.770833333333336,11.318832222560584,11.71067030727298,11.239960418771489,11.330031760618064,3.411527777777778,3.6002777777777766,3.354832127530435,2.9566283642870417,2.521885271093529,3.1977148495443286,3.6830000000000003,4.389666666666664,3.8493242475199105,4.514678652053461,4.338986275162246,4.627064645487262,8.213125000000002,8.147125000000003,7.626271282884609,7.73774211077913,7.714857312831703,7.864307430728481
2000-02-29,POMRB,8.04,6.342500000000001,5.0,9.48,15.564545454545454,10.47,2.2666666666666666,2.032,8.94,6.94375,7.212499999999995,6.92849341940269,6.903175248500884,7.442992832568064,7.297093807620325,5.121979166666668,4.014375000000001,4.695111811621471,4.262220457831921,6.251594294286708,6.0787228362117,6.4904166666666665,7.267083333333332,6.562958052172465,7.1037837578570615,7.59782732202027,7.4837871363351,11.32,11.269999999999998,10.586032435798868,10.80980011450837,11.972154574594336,11.870219649604204,15.256198863636364,14.83828787878788,14.583961497896864,14.262319339620598,14.746769284626946,14.502737849768142,10.966666666666667,11.270833333333336,10.97929933353635,11.448484860237468,12.136148803243968,11.366420759709404,3.7472222222222222,3.0652777777777764,2.919565943184928,2.43376736008483,3.675195407989205,3.6566064507158442,2.9150000000000005,3.8434999999999975,3.1223945485119464,3.8493030691622083,4.187166295555931,4.005290516403693,7.463562500000001,8.266125000000002,8.151762769730766,8.055321258815018,7.586930124890872,8.142502185644158
2000-05-31,PREMON,8.985,8.845,7.59,12.96,16.682727272727274,11.58,6.8933333333333335,4.7360000000000015,10.552,7.13125,6.981249999999995,7.751096051641614,7.529917474711769,8.768962006666763,8.325483724983227,5.767291666666667,4.996875000000001,6.355067086972882,6.934592338855463,8.035616387450712,7.059516984759917,6.093750000000001,6.625833333333333,6.973774831303478,7.256167257875726,8.446983212585332,7.311383049995567,10.393749999999999,11.314999999999998,11.535619461479321,11.137526507018913,12.443956649453916,12.012741768394203,15.690625,15.200636363636363,15.423467807829027,14.939681541141356,17.26436082094127,15.741251294967286,11.005,10.945833333333335,11.219579600121811,11.47563418852186,12.49829895395426,11.605862028191012,3.9016666666666664,3.7577777777777768,4.50907289924429,4.8926464481140135,6.01402978025563,5.044201572354242,2.7515,3.522499999999998,3.7678367291071684,3.9589357310931255,6.229583381254854,4.633936593627826,6.86975,8.160125000000003,9.11185766183846,8.746126099706165,10.004579657268613,10.390005152369692
2000-08-31,MONSOON,6.35,3.2175,5.904999999999999,12.28,15.5925,11.4,2.723333333333333,0.94,0.38,7.327916666666666,6.906249999999995,7.190657630984968,7.283091393061517,6.714174175301373,6.6940781131286355,6.417109375000001,5.247083333333334,5.100040252183729,6.013522672991213,1.7299168316673565,3.0565556010434225,5.9370312499999995,6.3549999999999995,6.546264898782086,6.877373956376747,5.254789209622542,6.116956215600989,9.751875000000002,11.324999999999998,11.833371676887593,11.297036530743288,11.42021523303776,11.69148448597799,16.73350378787879,15.311761363636364,15.491080684697415,15.131012325294325,12.396024077900043,14.488834899304754,11.136875000000002,10.9875,11.291747760073086,11.45910528081389,10.51974002062266,11.153028159446455,4.322291666666667,3.7366666666666664,3.7947770728799073,4.380237774023271,2.207105390897294,2.5768417854631176,3.3241458333333336,2.3074999999999983,2.6367020374643007,3.1156285956518444,2.4382068995959734,3.519128766397615,7.0326249999999995,6.767000000000003,5.619114597103076,6.291704815680804,7.488763195335764,7.472897663161155
2000-11-30,POMKH,6.05,6.745,4.835,3.13,16.43818181818182,10.64,4.383333333333333,5.074,8.017999999999999,7.463958333333332,7.356249999999994,6.7343945785909805,6.949908679032124,6.87862841330193,6.0402846991914245,6.817760416666667,6.287500000000001,5.758024151310238,6.901333260176807,4.305677363977839,4.732696184400277,6.149062499999999,5.8325,5.861758939269252,6.298035211330206,5.439787168406393,5.78315315498523,10.031249999999998,9.462499999999999,8.352023006132555,9.69005079406131,10.191351673118165,9.57014792920126,18.128948863636364,16.069488636363637,15.869921138091177,15.502613220977086,15.487739446219749,15.424533880670449,11.34125,11.0225,11.03104865604385,11.285818398214516,10.560070557621758,10.363145843065887,4.753749999999999,4.066666666666666,4.0301995770612775,4.756188123853725,2.708010127628679,3.3679339342142187,3.6585416666666672,3.1954999999999982,3.61162122247858,3.4433339445242783,2.482927296125623,2.2508008271312767,7.359249999999999,6.972500000000003,6.578668758261845,6.766532492857618,5.356385826471802,4.802375351890047
2001-02-28,POMRB,7.813333333333333,7.379375,5.83625,11.795,20.876666666666665,11.385000000000002,4.3116666666666665,3.061166666666667,9.421,7.693958333333334,7.299583333333327,7.165970080487922,7.184461086353304,7.5914348380100956,7.48578061715299,6.8913020833333345,6.54671875,6.406564490786143,7.847045554298405,7.34189789438837,7.572020825129052,6.3871875,6.0415624999999995,5.851555363561551,6.174893693307684,5.7500536063331555,4.8147973173408785,10.09625,10.041249999999998,9.729213803679531,9.963994749232022,10.396675933858766,9.902346115887703,18.462679924242423,17.39751893939394,17.872619349521372,16.993981768576074,16.637284903149965,16.545012064372084,11.431250000000002,11.251250000000002,11.17262919362631,11.30615853476282,11.458645460686121,11.303116058198878,4.907916666666665,4.577916666666667,4.142786412903433,4.899777790796579,4.260680675415469,3.9148286749426116,3.8377291666666666,3.452791666666665,3.3914394001538146,3.2488295628521278,3.5914976293914056,3.5769449728837044,8.539708333333333,7.092750000000002,7.7156012549571065,7.50801867771297,6.538198583932568,8.71987846429392
2001-05-31,PREMON,10.3,11.013333333333335,8.45,12.88,22.534166666666664,12.3,8.299999999999999,6.3820000000000014,12.684000000000001,7.565833333333334,7.628333333333327,8.419582048292753,8.183475629620855,8.809401693927233,8.463053096223867,6.518489583333333,7.088802083333334,8.24927202780502,10.541037417639298,9.114035160427658,8.054149264217589,6.359062499999999,6.2565624999999985,6.89093321813693,6.843143299861492,8.182653770125073,7.6727908599551515,11.302500000000002,10.021249999999998,10.989528282207718,10.418769592112264,11.654765610893918,11.585902671163435,17.90083333333333,18.860378787878787,19.737238276379486,18.532241924181083,20.40159790214641,19.005712175193768,11.36375,11.431250000000002,11.623577516175786,11.515134185063141,12.343933204123529,11.661738036806721,4.8,4.9295833333333325,5.80567184774206,7.401653101455054,7.113568478560923,6.32847622382768,3.398916666666667,3.8642916666666656,4.587663640092289,3.975668493880432,6.0125952587971,5.705580672836983,9.415375000000001,7.625750000000002,9.702960752974263,8.976063460693343,9.585802044061705,10.406097727436698
2001-08-31,MONSOON,6.875,1.6375,6.95,12.88,12.410909090909092,11.4,2.55,0.7275,7.691666666666667,7.357916666666667,7.759583333333326,7.801749228975652,8.014954118499546,6.802924042958242,6.738958539228813,6.275442708333334,6.693802083333334,5.604563216683012,7.517714668785141,3.0507796534480285,4.045512855596585,6.0082812500000005,6.517812499999998,6.914559930882159,6.885372842298508,5.653759804595465,5.819686043816863,12.494375,10.171249999999999,11.745716969324633,10.821216304066802,10.774355689825148,11.370970191861888,17.083084415584416,18.06498106060606,16.80670660219133,16.8616704572265,16.522227942324868,18.745759402116803,11.173125,11.431250000000002,11.534146509705472,11.490274810829066,10.935173749041226,11.08009475023429,4.764374999999999,4.8862499999999995,4.5034031086452355,5.837259351456612,3.414817156542649,3.603461425402246,2.9837708333333337,3.8111666666666655,3.0435981840553734,3.1761073690764823,2.655402685111739,3.7093724141101103,9.453208333333334,9.453666666666669,8.898443118451226,8.569435010371011,8.120413276947275,6.683419419474203
2001-11-30,POMKH,4.5,5.3425,3.565,12.18,15.124999999999998,10.1,3.693333333333333,1.7759999999999998,7.711666666666668,7.25,7.372083333333326,6.481049537385391,7.097578168637845,6.950556648946474,6.196060255034765,6.170208333333334,6.343177083333333,5.4997379300098075,6.6808706542945755,4.981263066690863,4.955194697545941,5.688750000000001,6.200312499999998,5.5747359585292955,5.936409963562076,6.219883881421566,5.980269285937126,12.6175,12.433749999999998,11.91943018159478,11.041211519137395,9.797287346726216,7.955834084510077,15.892399891774891,17.736685606060604,16.134023961314796,16.396750545337472,16.951221281529183,17.055015378644764,10.991249999999999,11.296250000000002,10.960487905823284,11.196556841054816,10.715814605642512,10.96148199581623,4.7025,4.713749999999999,4.179375198520475,5.006397926405042,3.429306134179228,4.083218474789623,2.9026250000000005,2.986666666666666,2.536558910433224,2.732014633756951,2.599979130174057,3.0999488277605782,9.379145833333334,9.377083333333335,8.423732537737402,8.287815325060244,8.738912498209798,9.376669876116596
2002-02-28,POMRB,7.7,6.8375,4.300000000000002,12.28,15.647857142857141,10.4,4.716666666666666,3.0380000000000003,10.03,7.221875,7.343749999999993,6.968629722431235,7.227854896189011,7.651127132588453,7.575819021895883,6.438958333333333,6.207708333333334,6.034842758005885,6.724339985194673,7.55522762782417,6.968852972436001,5.342500000000001,5.816249999999998,5.064841575117578,5.4729317434587434,5.320692349867571,3.8748693028687127,12.7425,12.554999999999998,12.063658108956869,11.255110436466092,11.911310094136036,11.194272650497712,15.800411255411255,16.42948322510822,15.939557233931733,16.203370942168792,17.089041080208847,17.545696170078887,10.9815625,11.05,10.73629274349397,11.028037541709125,11.421088946258381,10.502283273606462,4.788333333333334,4.814999999999999,4.394291785778951,4.863454129712707,4.484906295101497,4.081276532237895,2.9706875,2.9808749999999993,2.737135346259935,2.67741156000334,2.912645004425303,2.5273673291517804,9.924166666666666,9.529333333333335,9.06623952264244,8.759442545140729,8.401627435628228,8.772837992122469
2002-05-31,PREMON,9.55,10.713333333333333,7.43,13.38,18.2375,11.83,7.400000000000001,5.756,11.482500000000002,7.1575,7.156249999999992,8.00117783345874,7.9301057977247105,9.041905282905583,8.821062181348493,6.955208333333334,6.132708333333333,7.906238988136864,8.835040804515373,9.15937475967349,8.895043709283195,5.438750000000001,5.5612499999999985,6.010904945070546,6.048033244410453,7.100281653428378,7.04771101830449,12.935,12.679999999999998,12.590194865374121,11.656798623292296,12.961304919672578,12.63504029647456,16.586130952380955,15.355316558441555,16.85873434035904,16.775914607840537,18.783541242594566,17.82010699620013,11.203125000000002,10.932500000000001,11.17377564609638,11.196570133621725,12.091771925858911,11.21346124385486,5.058333333333334,4.59,5.596575071467372,6.306222550674257,7.401464364394281,6.823395120283369,3.137,2.824374999999999,3.944681207755961,3.3781886373820673,5.486555359276219,5.105776803728235,11.239479166666667,9.228958333333335,10.032743713585464,9.51298662022044,10.93264850136199,11.23760740795838
