Date,Season,Dhariawad,Peepalkhoont,Pratapgarh,Arnod,Chhoti Sadri,Dhariawad_Trend,Dhariawad_SMA,Dhariawad_EWMA,Dhariawad_DES,Dhariawad_TES,Dhariawad_ARIMA,Peepalkhoont_Trend,Peepalkhoont_SMA,Peepalkhoont_EWMA,Peepalkhoont_DES,Peepalkhoont_TES,Peepalkhoont_ARIMA,Pratapgarh_Trend,Pratapgarh_SMA,Pratapgarh_EWMA,Pratapgarh_DES,Pratapgarh_TES,Pratapgarh_ARIMA,Arnod_Trend,Arnod_SMA,Arnod_EWMA,Arnod_DES,Arnod_TES,Arnod_ARIMA,Chhoti Sadri_Trend,Chhoti Sadri_SMA,Chhoti Sadri_EWMA,Chhoti Sadri_DES,Chhoti Sadri_TES,Chhoti Sadri_ARIMA
1998-08-31,MONSOON,3.5733333333333337,3.2869444444444444,3.109171626984127,2.7511805555555555,3.452083333333333,4.48625,4.470833333333333,4.242507216213333,5.132046460295871,2.61366559169179,2.5185896279403353,4.63795405982906,4.63795405982906,4.628733011609163,4.756155311527851,3.3673748097479406,3.0461930979796756,5.885055367499563,5.885055367499565,5.603383352434271,5.3902131025983735,3.189600335896575,3.118102427873246,5.121961805555556,5.121961805555557,4.901872374030223,5.728902668258211,2.83161787684977,2.58282535925462,6.676757097069597,6.676757097069597,6.2977717551270915,6.537028086204181,3.54748483862478,4.489812493147287
1998-11-30,POMKH,4.483333333333333,3.4297435897435897,4.536654761904762,3.9235714285714303,5.100714285714285,4.5477083333333335,4.34,4.338837663061334,5.117835398880326,4.574800509828767,4.633315511611617,4.63795405982906,4.63795405982906,4.149137242862934,4.752307934828351,3.51445108843187,3.1785329610968125,5.885055367499563,5.8850553674995645,5.176691916222468,4.697110454072917,4.621351479223076,4.4006072462857615,5.121961805555556,5.121961805555557,4.510551995846706,4.822235801937247,4.008285365949975,3.6834731783025725,6.676757097069597,6.676757097069597,5.818948767361968,6.314078641088012,5.195196087930152,5.846805272160637
1999-02-28,POMRB,4.91,4.411666666666666,5.99688775510204,5.1030952380952375,7.309230769230767,4.595416666666666,4.6325,4.5673025978368,5.1049299460870285,4.783601849651928,3.939393069896382,4.63795405982906,4.63795405982906,4.254149012384427,4.748476765081133,4.500201143303827,4.190588243411181,5.885055367499564,5.8850553674995645,5.504770251774296,5.13672257911432,6.085392336874307,5.919298480562626,5.121961805555556,5.121961805555557,4.747569292746118,4.666098831497124,5.191597526318719,4.903072454173983,6.676757097069597,6.676757097069597,6.415061568109488,6.392637503859994,7.264730487442447,6.7087681688953955
1999-05-31,PREMON,4.885,7.423461538461537,9.897507326007325,8.710000000000003,10.845,4.885,4.462916666666667,4.69438155870208,5.092018923679641,5.734746913176447,5.568261128435907,4.637954059829059,4.63795405982906,5.521874022815271,4.7446887833071045,7.5152879207206125,7.051455376010198,5.885055367499564,5.885055367499565,7.261865081467508,8.143955536151973,9.989374351694085,9.719056276650928,5.121961805555556,5.121961805555557,6.332541575647673,6.182690158106621,8.80182072772643,8.368599660527245,6.676757097069596,6.676757097069597,8.187036940865692,6.897130472233395,10.702588661697044,9.760358646077997
1999-08-31,MONSOON,4.633333333333334,3.2869444444444444,3.109171626984127,2.7511805555555555,3.452083333333333,5.002916666666666,4.727916666666666,4.669962268554581,5.078446049184949,2.8675078222996335,2.6917104761617754,4.63795405982906,4.63795405982906,4.627902191466941,4.740848893305612,3.3817432286512523,3.1222283535280164,5.885055367499563,5.885055367499565,5.6007876996741555,6.116920834556883,3.20396980272346,3.1143878517107937,5.121961805555556,5.121961805555557,4.899997167610826,4.860997996510239,2.8459894327382145,2.6433442779812704,6.676757097069597,6.676757097069597,6.293055497852748,6.423861145195462,3.546574096949765,4.155119092459162
1999-11-30,POMKH,5.7399999999999975,3.4297435897435897,4.536654761904762,3.9235714285714303,5.100714285714285,5.0649999999999995,5.042083333333332,5.097977361132747,5.0681455411627185,4.6918220680407945,4.847075247814102,4.63795405982906,4.63795405982906,4.1486387507776,4.737014045070668,3.5270659100509345,3.2578715177726267,5.885055367499563,5.8850553674995645,5.175134524566398,5.282060662067587,4.633967371409155,4.443387154609689,5.121961805555556,5.121961805555557,4.509426871995068,4.333528411186888,4.020903233027894,3.7697816903872607,6.676757097069597,6.676757097069597,5.816119012997363,6.215664323117647,5.19456446390348,5.598677313018235
2000-02-29,POMRB,4.596666666666667,4.411666666666666,5.99688775510204,5.1030952380952375,7.309230769230767,5.068333333333333,4.963749999999999,4.897453083346315,5.054594590348439,5.005625069401381,4.554450133429657,4.63795405982906,4.63795405982906,4.253849917133227,4.7331953935359286,4.511119759959594,4.243501027241211,5.885055367499564,5.8850553674995645,5.503835816780654,5.539252537624588,6.096312046766355,5.9359658140243265,5.121961805555556,5.121961805555557,4.746894218435136,4.458060544022723,5.202519097712708,4.955067828224529,6.676757097069597,6.676757097069597,6.413363715490725,6.307052633444296,7.264292439067135,6.929273510303837
2000-05-31,PREMON,5.695,7.423461538461537,9.897507326007325,8.710000000000003,10.845,4.962291666666666,5.16625,5.216471850007789,5.044291663319484,5.762794671800969,5.262569342834258,4.637954059829059,4.63795405982906,5.521694565664552,4.729419919730689,7.524569411590495,7.140491118904421,5.885055367499564,5.885055367499565,7.261304420471323,8.337023912170936,9.998656948082619,9.762975138741094,5.121961805555556,5.121961805555557,6.332136531061083,6.220955508087912,8.81110507322725,8.45734574236524,6.676757097069596,6.676757097069597,8.186018229294435,6.822702582114018,10.702284863280564,10.074490230543823
2000-08-31,MONSOON,3.85,3.2869444444444444,3.109171626984127,2.7511805555555555,3.452083333333333,5.294583333333334,4.970416666666667,4.669883110004673,5.028706744155658,3.3990208188994675,3.4815383202022003,4.63795405982906,4.63795405982906,4.6277945171765085,4.725592527462676,3.389448077272065,3.161651408853237,5.885055367499563,5.885055367499565,5.600451303076444,6.165689757819069,3.2116757790430674,3.1128106030843266,5.121961805555556,5.121961805555557,4.899754140858873,5.027881343463724,2.8536970347903,2.6713760225616885,6.676757097069597,6.676757097069597,6.292444270909994,6.3591357936150255,3.5463634045170167,3.9845654630074687
2000-11-30,POMKH,5.675,3.4297435897435897,4.536654761904762,3.9235714285714303,5.100714285714285,6.001875,4.9541666666666675,5.0719298660028045,5.018478905197517,5.03098143636121,4.871617810312023,4.63795405982906,4.63795405982906,4.148574146203341,4.7217701667342755,3.53325579734087,3.299007281525138,5.885055367499563,5.8850553674995645,5.174932686607771,5.248528688833004,4.640158403140301,4.465280891760351,5.121961805555556,5.121961805555557,4.509281055943896,4.556607345408393,4.027095772282615,3.809758911010141,6.676757097069597,6.676757097069597,5.81575227683171,6.159376671667476,5.1944183429930035,5.474160437362704
2001-02-28,POMRB,7.32,4.411666666666666,5.99688775510204,5.1030952380952375,7.309230769230767,6.4816666666666665,5.635000000000001,5.9711579196016835,5.013072679066226,5.07151115915531,4.52967783865461,4.63795405982906,4.63795405982906,4.253811154388671,4.717963992487512,4.515857311777296,4.275855796819061,5.885055367499564,5.8850553674995645,5.503714714005478,5.4635403564374645,6.101050758437523,5.94660572754622,5.121961805555556,5.121961805555557,4.746806728804433,4.6992147388076155,5.207259202165521,4.984910173181659,6.676757097069597,6.676757097069597,6.413143673791334,6.258102730069286,7.264191100256813,7.032380686932914
2001-05-31,PREMON,8.63,7.423461538461537,9.897507326007325,8.710000000000003,10.845,6.578958333333334,6.36875,7.034694751761011,5.011505298732992,6.039913398702561,6.123138378260866,4.637954059829059,4.63795405982906,5.521671308017818,4.714200985760038,7.527917989442274,7.1949341237445426,5.885055367499564,5.885055367499565,7.2612317588062165,8.234314810554894,10.002006689601751,9.789093515571775,5.121961805555556,5.121961805555557,6.332084037282661,6.471760540139391,8.814456096293819,8.508280873347307,6.676757097069596,6.676757097069597,8.1858862042748,6.780133866264431,10.702214582069997,10.24680112289377
2001-08-31,MONSOON,4.753333333333333,3.2869444444444444,3.109171626984127,2.7511805555555555,3.452083333333333,5.847708333333333,6.5945833333333335,6.12215018438994,4.998750318652798,3.9259201693807793,4.390618775234692,4.63795405982906,4.63795405982906,4.627780562588469,4.710386050367935,3.39147153404314,3.1857575657923802,5.885055367499563,5.885055367499565,5.60040770607738,6.07240448162566,3.213700412120038,3.1119585574737854,5.121961805555556,5.121961805555557,4.899722644591819,5.252675046000506,2.855722829520942,2.6874646267274676,6.676757097069597,6.676757097069597,6.292365055898213,6.322116403501012,3.5463146625933346,3.880869855215342
2001-11-30,POMKH,5.5500000000000025,3.4297435897435897,4.536654761904762,3.9235714285714303,5.100714285714285,4.568958333333334,6.5633333333333335,5.893290110633965,4.988367320872758,5.6297711673913255,5.306698567983814,4.63795405982906,4.63795405982906,4.1485657734505175,4.706576136321936,3.534018309055309,3.324160714423342,5.885055367499563,5.8850553674995645,5.174906528408333,5.179126427521938,4.640922097426904,4.478575193999579,5.121961805555556,5.121961805555557,4.509262158183663,4.741466054287555,4.027860515653005,3.8327035292584384,6.676757097069597,6.676757097069597,5.8157047478246415,6.127183188329715,5.194384539148348,5.3993927626024805
2002-02-28,POMRB,1.595,4.411666666666666,5.99688775510204,5.1030952380952375,7.309230769230767,3.5322916666666675,5.132083333333333,4.173974066380379,4.966593248396014,5.926548738599874,5.168479967300243,4.63795405982906,4.63795405982906,4.253806130736977,4.702782398572401,4.5154231642826845,4.2976682136368645,5.885055367499564,5.8850553674995645,5.503699019085816,5.419947231171059,6.100617797649319,5.953935745996223,5.121961805555556,5.121961805555557,4.746795390148293,4.842084101200831,5.206827183338111,5.004171160560005,6.676757097069597,6.676757097069597,6.413115156387092,6.230106040598533,7.264167656374685,7.0917521928435505
2002-05-31,PREMON,4.125,7.423461538461537,9.897507326007325,8.710000000000003,10.845,3.425625,4.005833333333333,4.1543844398282275,4.952233273466638,6.5986736955247896,5.114622353143471,4.637954059829059,4.63795405982906,5.521668293826801,4.699031818165318,7.526351408492518,7.231637630833847,5.885055367499564,5.885055367499565,7.2612223418544195,8.218224882141074,10.00044128722233,9.806353644368995,5.121961805555556,5.121961805555557,6.3320772340889775,6.572877628165957,8.81289153406977,8.541155666408692,6.676757097069596,6.676757097069597,8.185869093832256,6.755786869914323,10.702198323102568,10.355802676489255
2002-08-31,MONSOON,0.965,3.2869444444444444,3.109171626984127,2.7511805555555555,3.452083333333333,4.418749999999999,3.05875,2.8786306638969363,4.928794449801125,3.889240500706906,3.209109854525135,4.887120726495726,4.63795405982906,4.627778754073859,4.695229298925094,3.388836480540826,3.2020090659534803,5.784444398111808,5.885055367499565,5.600402055906303,6.0730483411168175,3.2110665373269627,3.1114315279307974,5.008658234126985,5.121961805555557,4.899718562675609,5.317529096236839,2.8530896860628845,2.6978486096963468,7.344353250915751,6.676757097069597,6.292354789632687,6.300943320451624,3.546303386558913,3.8111381664588624
2002-11-30,POMKH,8.485,3.4297435897435897,4.536654761904762,3.9235714285714303,5.100714285714285,5.519375,3.792499999999999,5.121178398338162,4.927220729419827,5.205981864178938,4.295590182489128,5.0433547008547,4.63795405982906,4.148564688341751,4.691431790870778,3.530378350330644,3.341118250201484,5.249645012973137,5.8850553674995645,5.1749031383056865,5.187908474949952,4.637283310749542,4.487484370470238,4.364937996031747,5.121961805555557,4.5092597090339375,4.777570683510051,4.0242223602947504,3.8475125532518186,8.276949404761906,6.676757097069597,5.815698588065326,6.108770262177766,5.19437671891297,5.34958305941445
2003-02-28,POMRB,6.605,6.404999999999999,5.192,4.196666666666666,12.65,6.323472222222223,5.045,5.714707039002898,4.920239657283197,4.924978700675742,5.126433462257738,5.040178952991453,5.136287393162394,5.05113881300505,4.687676957175307,4.510841300207228,4.313356884396246,5.007851810515873,5.683833428724054,5.181741882983411,4.962471941170828,6.096037096512668,5.959266092538076,3.936457093253969,4.895354662698415,4.384222492087028,4.471410508997905,5.2022470202743305,5.017559725103106,9.391063988095238,8.011949404761905,8.549419152839196,6.872934781272726,7.264162232829574,7.130236283476057
2003-05-31,PREMON,7.92,6.68,6.424000000000001,4.466666666666667,12.965,6.402777777777778,5.99375,6.596824223401739,4.9171154703681905,6.241244840514108,6.2685123118551775,5.165592948717949,4.950422008547009,5.70268328780303,4.683928854231123,7.631323869239022,7.2580367797091725,5.409831845238095,4.815456597222224,5.6786451297900475,5.612190312067015,9.950388841477032,9.499148923559195,4.1362797619047615,3.834521329365081,4.417200161918884,4.365095196749293,8.757214028451612,8.564007365550326,10.896339285714285,8.541949404761905,10.315651491703516,7.576340232141319,12.33899563158638,11.791249700735941
2003-08-31,MONSOON,3.6027777777777783,4.005,4.6483333333333325,3.566666666666667,10.245,5.9016319444444445,6.653194444444445,5.399205645152154,4.901531746148269,3.6867906207692513,3.7362888706278468,5.0959375,5.129935897435898,5.023609972681818,4.680148246192216,3.4512057037280903,3.2136980245299913,5.777208333333333,5.200247023809525,5.266520411207361,5.078910052924292,2.967998704843662,1.856772129433175,4.293958333333332,4.038392857142859,4.076986763817997,3.9307277898009922,2.5617773739901155,2.705066652236349,11.443125,10.24017857142857,10.28739089502211,7.852507370302244,5.331189228409387,6.914497123560059
2003-11-30,POMKH,6.4816666666666665,3.715,6.213333333333333,4.706666666666666,10.35,5.407934027777778,6.152361111111112,5.832190053757959,4.894355248150775,6.253340438044128,6.002920119617818,4.958125,5.20125,4.500165983609091,4.676366875977762,3.631124671495707,3.3533150277478505,6.263624999999999,5.619416666666668,5.64524558005775,5.635188290217864,4.480120428668243,5.600491840919462,4.562708333333334,4.234166666666668,4.328858724957465,4.102804090408011,3.7789958316253305,3.857806499751885,11.379375,11.5525,10.312434537013266,8.105625798934032,8.514088324199173,8.951809862352096
2004-02-29,POMRB,4.599166666666667,5.562499999999999,6.454333333333333,4.675,11.775,5.031215277777779,5.650902777777779,5.338980698921443,4.881778667202382,5.54078220747914,4.8927057649753865,4.849062499999999,4.990625,4.925099590165454,4.672613169568348,4.625876586033474,4.577210084836909,6.408395833333333,5.9350000000000005,5.968880681367983,6.2210022718593105,6.032495007127439,6.073472352140074,4.595000000000001,4.353750000000002,4.467315234974479,4.254438342333338,5.001734039781787,5.075873560564473,10.846875,11.33375,10.89746072220796,8.501536382134233,11.175236023883166,11.571893471927154
2004-05-31,PREMON,5.97625,6.42,9.052999999999999,6.138333333333334,13.33,4.838298611111111,5.16496527777778,5.593888419352866,4.873253222067537,6.718790297021877,6.067042049993084,4.5884375,4.925625,5.523059754099272,4.668873939184973,7.69740406040553,7.183918099235274,6.047354166666667,6.59225,7.20252840882079,8.33448562580243,9.957223381320457,9.473595680791611,4.404166666666667,4.771666666666668,5.135722474318021,5.039645742081182,8.584663797648638,8.807865908087475,9.816875,11.425,11.870476433324775,9.03766140498704,14.783267476492352,15.475780437978063
2004-08-31,MONSOON,2.5327777777777776,3.3925,3.1775,2.1533333333333333,5.619999999999999,4.920069444444445,4.89746527777778,4.36944416272283,4.854811899399691,3.7235548125940627,3.1536434636445114,4.5096875,4.7725,4.670835852459563,4.665097508704273,3.5010968423094075,3.313292987905176,5.712375,6.224541666666667,5.592517045292474,6.168780918292675,3.1214821891144555,3.1337375319877845,4.330208333333333,4.418333333333335,3.942766817924146,3.953097050563413,2.4844919534932104,2.6666937892387,9.474375,10.26875,9.370285859994866,8.552784887700055,7.138220587308168,7.265176214682479
2004-11-30,POMKH,6.008333333333333,2.2425,4.795833333333333,4.593333333333334,6.7349999999999985,5.0573090277777775,4.779131944444447,5.024999830967031,4.846512525182294,6.2774644499208625,5.792212914341837,4.6475,4.404375,3.699501511475738,4.661308875872519,3.6450937374216035,3.3985695468762196,5.225958333333334,5.870166666666668,5.273843560508817,5.375033558166732,4.551738913026925,4.7472144845354665,4.061458333333333,4.3900000000000015,4.202993424087821,4.132118420939811,3.625355026905928,3.8234173984892523,9.538125,9.365,8.316171515996919,8.268664889661904,8.349876336922584,8.01662588580789
2005-02-28,POMRB,5.726666666666668,6.404999999999999,5.192,4.196666666666666,12.65,5.373263888888889,5.061006944444447,5.305666565246886,4.83745039633279,5.3257551060000266,4.680493723215646,4.7565625,4.615,4.781700906885442,4.657578698419917,4.55656555653333,4.688522816632624,5.0811875,5.554583333333335,5.241106136305291,5.062844770155229,6.025102786087175,5.9311841131994045,4.029166666666667,4.270416666666668,4.20046272111936,4.11943447490511,4.844171280617839,4.91654913332688,10.070625,9.58375,10.049702909598151,8.751262098040367,9.953451004141,10.515398533412398
2005-05-31,PREMON,5.946666666666666,6.68,6.424000000000001,4.466666666666667,12.965,5.618125000000001,5.053611111111113,5.562066605814799,4.829079847532519,6.605187510027335,6.343278700535268,5.0171875,4.68,5.541020544131266,4.6538552315420745,7.673256933465737,7.096088771164836,5.4422291666666665,4.897333333333336,5.714263681783175,5.642548530589434,9.879667819844109,8.991046972986245,4.22,3.8525000000000014,4.306944299338283,4.234346283411809,8.403199910998765,8.07665755753455,11.100624999999999,9.4925,11.215821745758891,9.209805802184011,14.204090256354219,13.993718646332454
2005-08-31,MONSOON,5.09,4.005,4.6483333333333325,3.566666666666667,10.245,5.38625,5.692916666666669,5.37323996348888,4.818281842755454,3.531576674424694,2.998336813021165,4.990625,4.833124999999999,4.926612326478759,4.650099239409487,3.490204284077404,3.3218225986478207,5.9350000000000005,5.265041666666669,5.287891542403238,5.066662057801299,2.898687187195865,2.2629881982379145,4.35375,4.205833333333335,4.010833246269636,3.945471932214946,2.2138733332926845,2.88439268002262,11.33375,10.64875,10.827493047455334,9.273031761709456,6.624682882362203,8.296080926861812
2005-11-30,POMKH,5.41,3.715,6.213333333333333,4.706666666666666,10.35,5.225,5.543333333333336,5.387943978093328,4.808469366914007,6.39612741190075,6.5376019191702675,4.715,5.201249999999999,4.441967395887255,4.646342464957822,3.6667913938768226,3.2667162515508665,6.9078333333333335,5.619416666666668,5.658068258775276,5.598357178501465,4.4117436282714895,5.684077644527917,4.89125,4.234166666666669,4.2891666144284475,4.214563584452875,3.437225203663149,3.9537763415557734,11.20625,11.5525,10.636495828473201,9.340968363595552,9.411161218302048,9.602464765088673
2006-02-28,POMRB,4.47,4.72,7.716666666666666,5.153333333333333,10.9,4.7775,5.229166666666668,5.020766386855997,4.795991834957672,5.523390292228924,4.735658249930831,4.496875,4.779999999999999,4.553180437532353,4.642602130252452,4.65887476949237,4.865448356114462,7.197374999999999,6.250583333333334,6.481507621931832,6.986662457755514,5.964930185089276,6.031809790366588,4.9558333333333335,4.473333333333335,4.634833301990401,4.6346361326215115,4.6663116287767785,4.915934108156627,10.141250000000001,11.115,10.74189749708392,9.467897057277723,11.797380380660558,12.593136409151906
2006-05-31,PREMON,5.913333333333332,6.16,11.682,7.81,13.695,4.174166666666666,5.220833333333335,5.377793165446931,4.7877563564728165,6.537344050753421,5.8817886520529346,3.975625,4.6499999999999995,5.195908262519412,4.638884006828302,7.680190914903553,7.0520299841259355,6.475291666666667,7.565083333333334,8.5617045731591,10.798836917228828,9.960394321341614,9.603135770540895,4.574166666666667,5.309166666666668,5.904899981194241,6.201776261974596,8.282431274248289,7.934131513427407,8.08125,11.2975,11.923138498250353,9.923072436092855,14.946577650585276,15.382289312497544
2006-08-31,MONSOON,1.5433333333333332,2.78,1.7066666666666668,0.7400000000000001,0.995,4.0129166666666665,4.334166666666668,3.844009232601492,4.766921155577368,3.847908430167018,3.453645672676356,3.8031249999999996,4.34375,4.229544957511647,4.635123978292852,3.4670734710998428,3.392033993703772,5.887791666666667,6.829666666666667,5.819689410562127,7.144189274596655,3.271880963810142,4.276310930152603,4.374583333333334,4.602500000000001,3.838939988716544,4.323654312855326,2.28325879081247,2.681336502703072,6.7675,8.985,7.551883098950211,8.752228828557321,7.3633432285870395,7.1029249484230625
2006-11-30,POMKH,4.13,0.77,3.378333333333334,4.48,3.12,4.123125,4.014166666666668,3.9584055395608955,4.753660195705298,6.048576022625782,5.267531019255075,4.3306249999999995,3.6075,2.845726974506988,4.631340297227662,3.574546042571326,3.312632641567585,5.1898333333333335,6.120916666666668,4.84314697967061,5.164635598296389,4.620752486072175,3.890273027037261,4.042708333333334,4.545833333333334,4.095363993229927,4.387460638133958,3.3534609749850084,4.028451246030135,6.31875,7.177499999999998,5.779129859370126,7.996159868190974,7.088567794757427,6.911246234636991
2007-02-28,POMRB,4.46,6.285,5.851666666666668,3.7833333333333337,7.62,4.4075,4.0116666666666685,4.159043323736538,4.741419940563117,5.09718324409949,4.3039868741984115,4.645,3.9987500000000002,4.221436184704193,4.6276330533768055,4.402771533918215,4.850907782332341,4.905208333333334,5.654666666666668,5.246554854469034,5.186905756738839,6.01556713350152,5.836765243496524,3.8945833333333337,4.203333333333335,3.9705517292712895,4.1388765092973046,4.573834003048077,4.744998955729331,6.62375,6.357499999999998,6.515477915622076,7.893776664844568,7.970799799553923,7.707770878522925
2007-05-31,PREMON,6.805,8.815,7.963333333333334,6.525,13.385,4.593333333333334,4.234583333333335,5.217425994241923,4.736031324138857,6.192352950182913,5.866954543066018,4.846875,4.6625000000000005,6.058861710822516,4.623962489285638,7.511106756686278,6.9660930817256865,5.231458333333334,4.725000000000001,6.3332662460147535,6.618389500399512,9.906742854297136,9.253808049554229,4.139166666666667,3.882083333333335,4.992331037562774,5.158763584980291,8.117966864659834,7.221252386836628,6.984999999999999,6.279999999999998,9.263286749373245,8.515915055959756,11.287509208883792,9.740854051427645
