Date,Season,Aheri,Etapalli,Dhanora,Gadchiroli,Chamorshi,Armori,Kurkheda,Sironcha,Mulchera,Bhamaragad,Desaiganj,Korchi,Aheri_Trend,Aheri_SMA,Aheri_EWMA,Aheri_DES,Aheri_TES,Aheri_ARIMA,Etapalli_Trend,Etapalli_SMA,Etapalli_EWMA,Etapalli_DES,Etapalli_TES,Etapalli_ARIMA,Dhanora_Trend,Dhanora_SMA,Dhanora_EWMA,Dhanora_DES,Dhanora_TES,Dhanora_ARIMA,Gadchiroli_Trend,Gadchiroli_SMA,Gadchiroli_EWMA,Gadchiroli_DES,Gadchiroli_TES,Gadchiroli_ARIMA,Chamorshi_Trend,Chamorshi_SMA,Chamorshi_EWMA,Chamorshi_DES,Chamorshi_TES,Chamorshi_ARIMA,Armori_Trend,Armori_SMA,Armori_EWMA,Armori_DES,Armori_TES,Armori_ARIMA,Kurkheda_Trend,Kurkheda_SMA,Kurkheda_EWMA,Kurkheda_DES,Kurkheda_TES,Kurkheda_ARIMA,Sironcha_Trend,Sironcha_SMA,Sironcha_EWMA,Sironcha_DES,Sironcha_TES,Sironcha_ARIMA,Mulchera_Trend,Mulchera_SMA,Mulchera_EWMA,Mulchera_DES,Mulchera_TES,Mulchera_ARIMA,Bhamaragad_Trend,Bhamaragad_SMA,Bhamaragad_EWMA,Bhamaragad_DES,Bhamaragad_TES,Bhamaragad_ARIMA,Desaiganj_Trend,Desaiganj_SMA,Desaiganj_EWMA,Desaiganj_DES,Desaiganj_TES,Desaiganj_ARIMA,Korchi_Trend,Korchi_SMA,Korchi_EWMA,Korchi_DES,Korchi_TES,Korchi_ARIMA
1998-08-31,MONSOON,4.19,3.24,2.8571428571428568,1.9,2.85,2.4833333333333334,1.5699999999999998,5.525,1.5833333333333333,1.95,1.0833333333333333,3.2999999999999994,6.293125000000001,6.939749999999999,6.554171641241601,7.289651813929666,5.313719864019806,5.663081136687773,5.672285714285715,5.935500000000001,5.613195467629715,5.200840897115389,3.1695186771165913,3.316283788153341,4.179910714285715,4.440848214285715,4.284743957065142,2.6567749720987184,1.6420957227296884,1.9601302350995697,4.58375,5.077500000000001,4.5956271370240005,4.188105382714234,2.1838126309722843,1.884473572323537,4.2247916666666665,4.7175,4.6615495225344,4.604351086288597,2.732520589229118,3.993740738668712,3.8791666666666664,4.010000000000001,3.9223701456213336,3.2151220011955988,1.2857848156477654,1.3467625574818416,3.971,4.2045,3.8421999480832003,2.6999182210342183,1.1660999149742421,1.0537298908553032,7.175624999999999,7.2218750000000025,6.979994381312,7.1764791845809555,5.829990619385981,6.346885158767485,3.97125,4.434583333333331,4.051599591765333,3.3141664303605016,2.583149721263344,3.2764868986175526,4.520729166666666,4.888541666666666,4.340663870975999,3.9732627865292383,1.8168572805897898,1.617624258154497,2.727083333333333,2.558333333333334,2.439024986453333,2.2758786485537814,2.130509905586382,0.7982335681654278,5.932916666666666,6.001666666666669,5.6719351234560005,5.364823908388551,3.3025258475878854,2.778481146074821
1998-11-30,POMKH,4.401,4.14,2.5187500000000003,2.9,2.401666666666667,2.6966666666666668,2.7339999999999995,6.6400000000000015,2.78,3.4600000000000004,1.95,5.433333333333334,5.962625,6.433749999999999,5.69290298474496,6.224168400687122,5.814926269356438,5.472013729993822,5.609535714285714,5.709785714285715,5.0239172805778285,4.334010800900962,4.74514324708448,4.80057526734498,4.200223214285714,4.145535714285716,3.5783463742390857,2.557780803229279,3.412355243455668,3.688636019426198,4.5668750000000005,4.608750000000001,3.9173762822144003,3.2448319786096977,3.9209299708042806,4.767856682365424,4.117083333333333,4.28875,3.757596380187307,3.9904838146455717,3.689751305163962,3.2454479590420577,3.7095833333333337,4.059166666666667,3.4320887540394667,3.0129395758919038,2.659776154702835,2.975984625401062,3.83,4.015499999999999,3.39891996884992,2.602494290985525,3.653911622630007,3.55409265877839,7.206875,7.200625000000002,6.843996628787201,6.797656715008686,6.0928841119809665,6.694521228746242,3.8206249999999997,4.0629166666666645,3.5429597550592,2.588907046828818,2.9433654073647713,2.7213685468637605,4.553020833333333,4.511875,3.9883983225855997,3.426453391186491,4.4052580592354715,4.809764899074462,2.86875,2.516666666666667,2.243414991872,1.8710659824595879,2.690528472867892,1.9295224633003114,5.744583333333333,6.1558333333333355,5.576494407406933,5.0528292625027715,5.834141011245399,5.208433272399013
1999-02-28,POMRB,6.025,5.707142857142856,4.35625,5.025,4.166666666666667,3.466666666666667,3.92,7.275,4.05,5.383333333333333,4.15,4.616666666666667,5.707068181818182,6.1525,5.825741790846976,5.945772559895315,6.586202940121408,6.50275774825236,5.493285714285714,5.634785714285715,5.2972075112038395,4.548488285153773,6.107557382533166,5.949146164100909,3.9602678571428567,4.214285714285715,3.8895078245434513,2.8328025539679773,4.729803761593069,4.227049912991884,4.4755,4.55875,4.36042576932864,3.6621609553660424,5.261647618165924,5.0081502757001175,3.9650520833333336,4.1608333333333345,3.921224494779051,3.9222806211820593,4.593090278065932,4.500331394305258,3.5262499999999997,3.6991666666666667,3.4459199190903465,3.01999292340149,5.157417417046487,5.304011917778187,3.6930833333333335,3.9265,3.607351981309952,2.722243100268576,5.20975554775244,4.266710708557354,7.304583333333334,7.150625000000002,7.01639797727232,6.721944396884184,7.9879352498143295,7.225274807367013,3.839583333333333,3.8795833333333314,3.74577585303552,3.12623454710644,4.378830580144196,4.541916983045674,4.443958333333334,4.529583333333333,4.546372326884693,3.8432330885646397,5.5771755436810535,5.838663735936752,2.8125000000000004,2.9375000000000004,3.0060489951232,2.7415756268039813,3.5306270228557817,2.838477873802212,5.723333333333334,5.710000000000002,5.192563311110827,4.53232298666399,6.783232289484281,6.5395210955905565
1999-05-31,PREMON,8.475,9.25,7.0124999999999975,8.475,6.875,6.2333333333333325,6.710000000000001,9.6125,6.633333333333333,7.5125,4.016666666666667,9.766666666666667,5.637965909090909,5.77275,6.885445074508185,6.694572106165299,8.753407178462986,9.224911370376912,5.276035714285714,5.5842857142857145,6.878324506722304,6.730583030998049,9.26609039939609,9.40776721381158,3.6698437499999996,4.186160714285714,5.13870469472607,3.647322329919609,7.298555260497148,7.111251946451387,4.332999999999999,4.575,6.006255461597184,6.0132268838644665,8.185554741529828,7.958599276018253,3.8871875,4.073333333333334,5.102734696867431,4.632794565760968,7.188696259594002,7.121718049497966,3.2704166666666663,3.72,4.560885284787541,3.702260529426884,6.650120801197708,6.1701423040936865,3.6169583333333333,3.7335,4.848411188785972,3.3288224991033872,7.134779978156131,7.403468917091562,7.240104166666667,7.2631250000000005,8.054838786363392,7.481371861356323,9.059494246507366,8.098547773155214,3.87125,3.761666666666664,4.900798845154645,5.709885107197619,6.969184254203112,6.896005117036835,4.330208333333333,4.576458333333333,5.732823396130817,5.205676903720408,7.747409518710885,7.943387319200571,2.7929166666666667,2.8000000000000007,3.410296063740587,3.4529968490737306,5.586690806410895,5.382308807322568,5.551666666666667,5.779166666666669,7.022204653333163,6.92386718548373,9.421933100874483,9.523581782864573
1999-08-31,MONSOON,3.6645454545454537,2.512,1.05,1.104,1.98375,0.9333333333333332,1.2466666666666666,5.8566666666666665,2.2066666666666666,0.89,1.1833333333333331,2.853333333333333,5.665795454545455,5.6413863636363635,5.597085226523093,5.57110776122932,4.2217294208136416,4.772707593129824,5.141392857142857,5.402285714285714,5.131794704033383,5.0752852873536005,2.9456851872759016,3.1735260477348266,3.5990624999999996,3.734375,3.503222816835642,3.246104902478873,1.5569942293175534,2.273461154258097,4.260375,4.376,4.04535327695831,4.136154442179768,1.7684646139015379,2.3312932918753346,3.9228125000000005,3.8567708333333344,3.8551408181204585,3.9610045071468614,1.9670148590292518,3.3914114358153054,3.297916666666666,3.3325000000000005,3.1098645042058575,3.107469663601285,1.475449869624291,2.0076045828146305,3.6830000000000007,3.6526666666666667,3.40771337993825,2.990683212024275,1.268960635877213,1.423555411695245,7.184166666666666,7.346041666666668,7.175569938484703,6.94657768210108,5.787079474872982,6.115569381108704,3.8520833333333333,3.9174999999999973,3.8231459737594538,4.165827148180622,1.7960910680703157,2.4360596962853966,4.371354166666666,4.311458333333333,3.79569403767849,3.668708291316432,1.522523646757254,1.7937813431089735,2.7495833333333333,2.8250000000000006,2.5195109715776853,2.5626820056641626,1.836577715029053,0.777938914762768,5.758750000000001,5.667500000000001,5.35465612533323,5.349133195782365,3.221163199123687,2.9750365945512405
1999-11-30,POMKH,4.373636363636364,3.1300000000000003,2.0025000000000004,2.556,2.6450000000000005,2.2,2.4483333333333337,5.7925,2.41,3.6100000000000008,1.6933333333333334,4.506666666666667,5.7346022727272725,5.634545454545455,5.107705681368401,4.918071719085777,4.906117599561749,5.091060059480246,5.107464285714286,5.149785714285714,4.33107682242003,4.051159462818048,4.157484574255194,4.172162472361077,3.6229166666666663,3.6053125,2.9029336901013854,3.037290864041863,2.7883542564140726,2.547920735371966,4.1235625,4.290000000000001,3.449611966174986,3.3148732436207435,3.3792960136003183,3.3604457127780494,3.760610119047619,3.917604166666668,3.3710844908722755,3.5355739161973636,2.8838837635569865,2.606880656111444,3.3820833333333336,3.2083333333333335,2.7459187025235146,2.850076068223758,2.164605203513883,2.42372141510587,3.561,3.5812500000000003,3.0239613612962835,2.8707742739067204,3.410799299640128,3.045078020403528,7.372604166666667,7.134166666666669,6.622341963090822,6.4666143747835365,6.094548624541954,6.709940726694747,4.022083333333333,3.824999999999998,3.257887584255672,3.1047869448656074,2.775341670024582,3.0656779409703234,4.528437500000001,4.348958333333333,3.7214164226070943,3.4792142903144216,3.9293083848122157,3.8495456665198047,3.2341666666666664,2.760833333333334,2.1890399162799445,2.0948995880532357,2.4487659786325824,1.943315871501508,5.815416666666667,5.435833333333335,5.015460341866605,4.862795677978631,5.580811035979533,5.293195945898947
2000-02-29,POMRB,6.275,5.6400000000000015,4.30625,4.787999999999999,4.208333333333333,4.183333333333334,4.734,7.675,4.266666666666667,5.5625,4.06,7.2,5.691363636363636,5.697045454545455,5.574623408821041,5.134855069573377,5.962397685199528,6.396822967038991,5.0101160714285715,5.133,4.854646093452018,4.5388874324544455,5.466078038461436,5.500384448170222,3.6394791666666664,3.5928125,3.4642602140608316,3.289048386362361,4.139522610556946,4.1260516558816205,4.0330625,4.2307500000000005,3.9849671797049915,3.8150927618344026,4.785581137910292,4.8228548645247225,3.4988020833333335,3.928020833333334,3.7059840278566982,3.5905082495124256,4.207570641712314,4.334714430841956,3.4045833333333335,3.3874999999999997,3.320884554847442,3.0837164048211974,4.144293283480859,4.198937564630187,3.3428750000000003,3.7847500000000003,3.7079768167777702,3.149431453125693,4.870070674242484,4.661697267009211,7.4122916666666665,7.234166666666669,7.043405177854494,6.690059890483854,7.895740197168464,7.676308946896647,4.101666666666667,3.8791666666666647,3.66139921722007,3.689537336661244,4.1221574744336165,4.221978053960451,4.728958333333333,4.39375,4.457849853564257,4.1787995689804704,5.249701114474196,5.867012857353003,3.7049999999999996,2.7383333333333337,2.9374239497679664,2.9687726076335763,3.442412703456339,3.1341261119117285,5.755,6.081666666666668,5.889276205119963,5.884364405691854,5.95818756572043,5.932374601134387
2000-05-31,PREMON,8.775454545454547,9.045714285714283,7.253333333333333,7.6175000000000015,5.535714285714287,6.19,4.92,10.72,7.776666666666666,8.59,7.983333333333332,7.636666666666668,5.698977272727274,5.772159090909092,6.854955863474443,6.3666848055314205,8.41213511835643,9.109256796015512,5.175267857142857,5.081928571428571,6.531073370356925,6.886672864465188,8.913600617065178,9.43964533970744,3.800625,3.653020833333334,4.979889461769833,4.138194333615029,6.877350906804677,7.055667187276027,4.3180000000000005,4.016375,5.437980307822995,5.856354605036154,7.788801483250717,8.271786063970135,3.499494047619048,3.593199404761906,4.437876130999734,4.0297630239090045,6.974322941451051,7.05033692180273,3.6645833333333333,3.3766666666666665,4.468530732908466,3.8038640072711773,6.353869861426567,6.609862066168907,3.634541666666667,3.33725,4.192786090066662,3.456837231717994,7.0221461726567025,6.720083792923979,7.455729166666666,7.511041666666668,8.514043106712696,7.961374098714993,9.020341656368608,8.773317058734296,4.133333333333333,4.164999999999998,5.307506196998709,7.089886695553016,6.9202646304751685,6.92600722037493,5.064791666666667,4.663125,6.110709912138554,6.220430820192123,7.54011034319225,7.933186444424386,3.840416666666666,3.7300000000000004,4.955787703194113,6.235264860856041,5.093635921114963,4.993324680852079,6.032916666666667,5.549166666666668,6.5882323897386454,6.984387332679775,9.618135125441652,9.60033649338019
2000-08-31,MONSOON,3.0181818181818185,1.9375,0.9416666666666668,1.2375,1.2285714285714284,1.1566666666666665,1.2916666666666667,5.066666666666666,1.7,1.4166666666666667,0.9833333333333334,4.5,5.839375,5.610568181818183,5.320246245357394,5.259034841728369,4.087951040496078,4.565835541508983,5.496517857142857,4.938303571428571,4.693644022214155,5.076038123314398,2.49949708681679,2.6892098955097516,4.07453125,3.6259375000000005,3.3646003437285668,3.68545680819216,1.3429694368994425,1.9569036150949985,4.757750000000001,4.04975,3.7577881846937973,4.165375880658853,1.2188530019153871,1.3986567838504063,3.6899702380952384,3.404404761904763,3.154154250028412,3.282601306270624,1.3019608584075064,2.589947106351657,4.03,3.4324999999999997,3.1437851064117464,3.2882179818417754,1.1906487798942909,1.1999456230426497,4.004875,3.3485,3.0323383207066636,3.1321468989442955,1.259451154552714,1.115348634812676,7.641666666666667,7.313541666666668,7.135092530694285,7.209213159845464,5.882389970246839,5.721555028903327,4.3429166666666665,4.038333333333331,3.8645037181992254,4.742410281283049,2.2704629944934327,2.935282271905325,5.345729166666667,4.794791666666667,4.233092613949799,4.846599556882842,1.6199787995086865,1.5007894859274065,4.0975,3.6800000000000006,3.366805955249801,4.930858081804713,2.2447639483107844,1.7648558650665107,5.940416666666667,5.960833333333335,5.752939433843187,6.17803546998766,2.960811971690058,2.9366084601585145
2000-11-30,POMKH,5.080909090909091,5.025714285714286,3.4,4.702,3.4057142857142857,4.056666666666668,4.736666666666667,6.93,3.17,5.7700000000000005,2.9766666666666666,5.083333333333333,5.900181818181819,5.787386363636365,5.224511383578073,5.077033466588598,4.606601659936975,4.696615728599987,5.539880952380953,5.4122321428571425,4.826472127614207,5.063405068465293,3.481338320528447,3.4396061895506063,4.205677083333334,3.9753125000000002,3.37876020623714,3.714655459287327,2.607404786665029,2.380800819856553,5.0520625,4.586250000000001,4.135472910816278,4.4508129331077155,3.0563150140893893,3.078607858740268,4.062455357142857,3.5945833333333344,3.2547782643027614,3.2018400981656505,2.1827225915005783,2.13678044631784,4.531458333333334,3.8966666666666674,3.508937730513715,3.476378285452734,2.1512986117999455,2.4486968873827673,4.39125,3.920583333333333,3.714069659090665,3.405216315179678,3.155984885672223,2.8831287837890076,7.292916666666667,7.597916666666667,7.0530555184165715,7.126090434859675,6.100632998021592,6.486734232486689,4.321666666666666,4.228333333333331,3.586702230919535,3.867892812683327,2.819126108199955,2.6247593091434522,5.329166666666667,5.334791666666667,4.847855568369879,5.39517360181798,4.128572496612896,3.991020388765918,4.04625,4.000833333333334,3.210750239816547,4.568560080861362,2.781945139099653,1.8392026164157789,6.12625,6.105000000000001,5.485096993639245,5.7370071117185475,5.3322835001779785,5.044847195473639
2001-02-28,POMRB,6.6909090909090905,6.314285714285715,5.1000000000000005,6.16,4.971428571428572,5.25,5.408333333333334,8.025,5.183333333333334,5.65,4.833333333333333,5.883333333333333,5.865590909090909,5.8913636363636375,5.81107046651048,5.5662603730071885,5.988413341697884,6.652330222943842,5.476770833333333,5.5808035714285715,5.421597562282811,5.716165157364493,5.914830131712817,6.500628625527402,4.305833333333333,4.17375,4.067256123742284,4.073626636166263,4.452536664460037,4.691382333548577,5.2016875,4.929250000000001,4.945283746489768,5.452815649424015,5.281714711285929,5.839523800435159,4.355200892857143,3.785357142857144,3.941438387153086,3.5787538791575053,4.092089770197182,4.41549876541453,4.906666666666667,4.163333333333334,4.2053626383082285,3.942977071767455,4.494387405889883,5.0962826353418915,4.725833333333334,4.089166666666667,4.3917751287877325,3.7894681420015006,4.833823032739578,4.850541450003609,6.868645833333334,7.685416666666668,7.441833311049944,7.416924174184209,8.037467164613329,7.63040679269211,4.108333333333333,4.457499999999998,4.2253546718850545,4.676881563392042,4.480295967568685,4.608834489986291,5.361666666666667,5.356666666666667,5.1687133410219275,5.7765764270387425,5.914051723849286,6.238816601566624,3.9295833333333334,4.194166666666668,3.8597834772232615,5.102264602077834,4.2032542050053685,3.6293193391175484,6.158333333333333,5.775833333333335,5.64439152951688,5.773011113480688,6.41208552405448,6.2947616484731945
2001-05-31,PREMON,8.846,8.718333333333334,7.50875,8.6,7.7525,9.135,7.336666666666666,7.580000000000001,6.69,8.37,6.8,10.44,5.786159090909091,5.909,7.0250422799062875,6.886829506324799,8.56421758119367,9.084104833491525,5.372083333333333,5.498958333333334,6.74029187070302,7.5624684947228635,9.41307881330021,9.123944382711574,4.35421875,4.237604166666666,5.443853674245371,4.9137288379313935,7.340807547833119,7.409671271368929,5.203874999999999,5.174875,6.407170247893861,7.652833498241505,8.575514430821174,8.66985744625355,4.3559672619047625,4.3395535714285725,5.4658630322918516,4.754995545560186,7.210831502799307,7.155431662942865,4.89625,4.899583333333333,6.177217582984937,5.378556810811898,6.782001254778663,6.774918635109259,4.76425,4.693333333333333,5.569731743939306,4.5086727028874485,6.473608194832034,5.70691448720539,6.781875,6.900416666666668,7.4970999866299675,7.52627640165169,9.203029956594865,9.023782424329056,4.037083333333333,4.185833333333331,5.211212803131033,6.429815370207757,7.523546632797269,7.6035621186601015,5.333333333333334,5.301666666666667,6.449228004613156,7.269550716260001,8.067632004297353,8.349205591415089,3.8999999999999995,3.898333333333335,5.035870086333957,6.54600795563039,6.276360852257859,5.849191430959608,5.785416666666666,6.4766666666666675,7.5626349177101275,8.288859323905362,9.023908231303864,9.038965199393944
2001-08-31,MONSOON,2.6709090909090905,1.7599999999999998,1.4874999999999998,1.452,1.3537499999999998,1.2133333333333332,1.5516666666666663,4.8125,1.0799999999999998,1.8966666666666665,1.2333333333333332,1.9533333333333327,5.653431818181818,5.822181818181818,5.283389004307408,5.626483708331803,4.213669605428079,4.265180519291129,5.248511904761905,5.454583333333334,4.748175122421811,5.387065398814095,2.5370735211593276,2.2070990282996794,4.29890625,4.3740625,3.8613122045472226,4.4929192625143335,1.741321580885404,1.8286086872372,5.198,5.2284999999999995,4.4251021487363165,5.52976753577718,2.0705206931295663,1.6655532032014881,4.299836309523809,4.370848214285715,3.8210178193751108,4.049354260662635,2.3318402354428684,3.262949314587716,4.8741666666666665,4.91375,4.191663883124296,4.79018904315999,2.1453440443283176,2.2301978382971948,4.807625,4.758333333333333,3.96250571303025,4.189259625272607,1.2713142993159874,1.3114179629902256,6.728437500000001,6.836875000000002,6.4232599919779805,6.701176808964647,5.697099394081679,6.32440119484123,4.095416666666667,4.030833333333331,3.55872768187862,3.6182265289529,2.1320099032386857,2.0688363684759183,5.375,5.421666666666666,4.62820346943456,5.689619901209636,1.9701883435429237,1.5368116498222757,3.7279166666666663,3.960833333333335,3.5148553851337074,4.66653794194073,2.400628669128558,1.3462330905987008,5.699166666666667,5.840000000000001,5.31891428395941,5.904238294069169,3.674839827343771,3.383548734836374
2001-11-30,POMKH,4.792727272727274,4.365714285714286,3.24125,4.505,3.286666666666666,3.9166666666666665,4.784000000000002,6.49,3.22,5.0633333333333335,2.49,4.6466666666666665,5.4549545454545445,5.750136363636363,5.087124311675355,5.296940859409868,4.579384843752601,4.663326350720092,5.283720238095238,5.289583333333334,4.595190787738801,4.847945970413273,4.1434376716190835,4.218833828773788,4.2553125000000005,4.3343750000000005,3.6132873227283335,4.400713643775976,3.0519100254602205,2.8725845336348335,5.332375,5.17925,4.45706128924179,5.173677471850812,3.696594549417299,4.160478910997766,4.350982142857143,4.34108630952381,3.607277358291733,3.897672778146345,2.8501460358829127,2.705445126996188,4.852708333333333,4.87875,4.081664996541244,4.818511581919652,3.5130992651034125,3.4116719025244575,4.8605,4.770166666666666,4.29110342781815,4.4173296386391945,3.572248632102006,4.4448382609520625,7.2575,6.7268750000000015,6.449955995186788,6.523101209414209,5.889522971074511,7.004601528475171,4.238333333333333,4.043333333333331,3.423236609127172,3.10666230858345,2.4693173420879586,2.4575227605723207,5.562916666666667,5.244999999999999,4.80225541499407,5.545369940872385,4.509568333273221,4.953556907228315,3.3520833333333333,3.839166666666669,3.1049132310802245,3.6813912861872096,3.1871081514658983,2.158759268238522,5.654166666666667,5.730833333333334,5.050015237042313,5.23883107520664,5.220516373229529,5.05584956090031
2002-02-28,POMRB,5.917272727272726,5.985714285714287,4.81625,6.31,4.641428571428572,5.213333333333334,5.707999999999998,8.0375,5.6,6.69,3.943333333333333,5.63,5.659943181818182,5.556727272727271,5.419183677914304,5.450734729841106,5.876816996719924,6.602732997132457,5.58375,5.207440476190477,5.151400186928996,5.258295876274672,5.826953501845487,6.1274139246237045,4.201607142857142,4.2634375,4.094472393637,4.606110310996401,4.708257853392109,4.719157288060147,5.424312500000001,5.216749999999999,5.198236773545074,5.783023851469567,5.644216544263991,5.9290733133765805,4.720230654761905,4.25858630952381,4.020937843546469,4.124859086410159,4.444424397059219,4.578308317066496,4.802916666666667,4.869583333333334,4.53433233125808,5.124774357470257,5.220705221627419,5.239409795420398,4.783708333333332,4.845083333333332,4.857862056690889,4.7902793090239495,4.987082716365036,5.208251177114551,7.3609375,6.730000000000002,7.084973597112072,6.903267561540466,7.780909250866022,7.740181875241593,4.548333333333334,4.147499999999998,4.293941965476303,4.58341251257159,4.305967201522314,4.776147826325254,5.558472222222223,5.504999999999999,5.557353248996442,6.087172644130538,6.037054045187612,5.938269668281595,3.0316666666666667,3.616666666666669,3.440281271981468,3.633502455370904,4.518624764844685,3.777524096476964,5.839166666666666,5.6675,5.282009142225387,5.235537188574283,6.176885041793142,6.183547757774962
2002-05-31,PREMON,8.031818181818183,9.328571428571427,7.44375,9.525,8.491666666666667,9.0,7.459999999999999,11.8,7.416666666666668,8.833333333333334,4.683333333333334,10.333333333333334,6.185488636363636,5.353181818181818,6.464237479475855,6.435471491040645,8.238559485997454,8.824394068653632,6.009642857142857,5.360000000000001,6.8222686835859685,7.455386026856455,8.900242333472978,8.892921123554181,4.2222767857142856,4.247187500000001,5.434183436182201,5.328140249877738,7.427705410767203,7.317825180833726,5.499687499999999,5.447999999999999,6.928942064127044,8.056307660027466,8.867516187634326,8.721155601694461,5.115,4.443377976190477,5.809229372794548,5.458534623877973,7.289798143232071,7.0529554078330445,4.765416666666667,4.835833333333333,6.320599398754847,6.342963669364261,7.839124635207721,8.108700175911851,4.61175,4.875916666666665,5.8987172340145335,5.457073378782703,6.702342923914314,7.564811006362606,7.073124999999999,7.785000000000003,8.970984158267244,8.571494379554144,8.956344101338248,8.721455675264302,4.996666666666667,4.329166666666665,5.543031845952449,7.212659979082419,7.608611575337008,7.584719141558655,5.465694444444444,5.620833333333334,6.867745282731199,7.489126760883478,8.40814614925983,8.476897577675869,3.04875,3.087500000000002,3.9375020965222145,4.018264633087551,6.336834728597161,5.849522095775503,6.1258333333333335,5.640833333333335,7.302538818668566,7.833287851457863,9.282797859594394,9.417681309698734
2002-08-31,MONSOON,5.125,3.55,1.1228571428571432,1.2625,3.5685714285714285,0.95,0.8139999999999998,1.42,2.833333333333333,1.3977777777777778,0.7866666666666666,3.54,6.595863636363637,5.966704545454545,5.9285424876855135,6.152877795332672,3.730053922601135,3.8168774437961233,6.442857142857142,5.807500000000001,5.513361210151581,6.1656151794448135,2.3178176841634723,2.2592604995461816,4.331495535714286,4.156026785714286,3.7096529188521776,4.736459848954329,1.7806841852838966,1.7680509274255514,5.6165625,5.400624999999998,4.662365238476227,5.532009309072815,2.5725273407531164,2.0739172474103094,5.359880952380953,4.997083333333334,4.9129661951053,5.286967856288193,2.675306933678093,3.234467972906044,4.763333333333334,4.77,4.1723596392529085,5.5024314780767725,1.9871859440193624,1.6826669972473924,4.4872499999999995,4.691499999999999,3.8648303404087203,4.921645616879299,1.3478599035419232,1.4068255682704687,7.2515625,6.936875000000002,5.950590494960346,6.595087793792294,5.9518684334888174,5.091361772056605,5.31,4.767499999999998,4.459152440904802,5.402339955601401,2.4986801534488037,2.1838310268698624,5.412152777777778,5.4961111111111105,4.67975828074983,5.507359914793809,2.3398351965082034,1.8162165128880419,3.334166666666667,2.9758333333333358,2.677167924579995,2.517739674647667,1.7483074115639887,0.8731192881966701,6.6362499999999995,6.037500000000001,5.79752329120114,6.371832454126005,3.0497133967977144,2.9969447664546234
2002-11-30,POMKH,6.543000000000001,5.982857142857143,3.77125,5.297499999999999,4.23,3.88,4.146,7.58,5.053333333333333,4.82,3.0733333333333333,5.3533333333333335,6.99609090909091,6.404272727272727,6.174325492611308,6.411964914992816,5.045637139130302,5.497190304651538,6.699419642857142,6.211785714285715,5.701159583233806,6.224220053079033,4.822787653259541,4.965652121302264,4.425714285714286,4.288526785714286,3.7342917513113068,4.661158976174247,2.964842252997631,2.77944469805043,5.6693750000000005,5.598749999999998,4.916419143085736,5.3934945296135375,3.969185429292703,4.160797776023885,5.394761904761905,5.232916666666668,4.639779717063179,5.2499018315722745,3.9433452791916714,3.739119567652396,4.6970833333333335,4.760833333333332,4.055415783551745,5.338298221055212,3.7347505812115034,3.364715182094844,4.2634375,4.531999999999998,3.9772982042452325,4.944679412503565,3.8909427711510434,3.9311268886347253,6.9868749999999995,7.209375000000001,6.602354296976207,6.8274021160781,5.751308101158464,7.060176148168493,5.435833333333333,5.225833333333332,4.696824797876214,5.426381580745506,3.444607659048934,3.5068081035124514,5.428611111111111,5.435277777777777,4.735854968449898,5.169837706801768,4.673198532740964,4.659232678963237,3.9549999999999996,3.1216666666666693,2.8356340880813304,2.4966375983164495,2.544579430410212,2.1313230194870365,7.091666666666668,6.214166666666667,5.619847308054017,5.979365704263586,5.134879920012957,4.9452426337630335
2003-02-28,POMRB,7.45,7.834285714285714,5.16,6.4525000000000015,5.6571428571428575,5.233333333333333,5.35,8.375,6.2733333333333325,6.505000000000001,5.6433333333333335,9.006666666666668,6.9821704545454555,6.787454545454546,6.684595295566785,6.969983158804299,6.75824005634113,6.786972183231688,6.533160714285715,6.673928571428572,6.554410035654569,7.2025010073569256,6.75315299993022,6.475632795898623,4.462544642857143,4.374464285714286,4.304575050786784,4.849738659221306,4.814296656104875,4.917566854667031,5.6978125,5.634374999999999,5.530851485851442,5.880968784844775,6.089293618569558,6.1465057175736275,5.082648809523809,5.486845238095239,5.046724973095051,5.575253048752656,5.477581924590275,5.2960597762918145,4.664166666666667,4.765833333333332,4.526582803464381,5.472727381042736,5.269175096234665,5.22498510811054,4.093375,4.442499999999999,4.526378922547139,5.158148862592745,5.176592038128295,5.31479142953224,7.3325,7.293750000000001,7.311412578185724,7.31942243898517,7.77634543694638,8.452833017821341,5.299583333333333,5.394166666666665,5.327428212059061,6.24974842985458,5.657861038293845,5.8721392680373565,5.403472222222223,5.389027777777778,5.443512981069938,5.604875250399957,6.104152506127998,6.3108562588761,4.376666666666666,3.546666666666669,3.9587137861821313,3.926297753427045,4.022529764339798,3.93308844839561,7.115000000000001,7.0583333333333345,6.974575051499078,7.560454659615521,6.195178570578123,6.038558138083587
