Date,Season,Aurai,Gyanpur,Bhadohi,Digh,Suriyawan,Aurai_Trend,Aurai_SMA,Aurai_EWMA,Aurai_DES,Aurai_TES,Aurai_ARIMA,Gyanpur_Trend,Gyanpur_SMA,Gyanpur_EWMA,Gyanpur_DES,Gyanpur_TES,Gyanpur_ARIMA,Bhadohi_Trend,Bhadohi_SMA,Bhadohi_EWMA,Bhadohi_DES,Bhadohi_TES,Bhadohi_ARIMA,Digh_Trend,Digh_SMA,Digh_EWMA,Digh_DES,Digh_TES,Digh_ARIMA,Suriyawan_Trend,Suriyawan_SMA,Suriyawan_EWMA,Suriyawan_DES,Suriyawan_TES,Suriyawan_ARIMA
1996-02-29,POMRB,7.02,7.604999999999999,5.44,10.55,8.0,,,7.02,6.164416277535722,5.884941613678393,0.0,,,7.604999999999999,7.868806504422024,7.692357338748418,0.0,,,5.44,6.2279049960832396,6.243721669525823,0.0,,,10.55,10.663916902727033,10.569069574649637,0.0,,,8.0,8.04560968230554,7.898505106902786,0.0
1996-05-31,PREMON,7.5166666666666675,8.945,7.56,12.4,9.01,,,7.2186666666666675,6.402942317799481,6.925306802007216,7.019968286579491,,,8.140999999999998,8.271341208624962,8.859186954726791,7.604993647925555,,,6.288,6.513541684061039,6.818783750515349,5.43999078169778,,,11.290000000000001,10.944856743780758,12.761867600009793,5.724779194808377,,,8.404,8.329481287000277,9.816177837667926,7.999991203354179
1996-08-31,MONSOON,5.306666666666667,7.54,6.38,9.93,7.67,5.394166666666667,,6.453866666666666,6.121716181997352,5.532364686510615,7.276287159179574,7.825,,7.900599999999999,7.9544748781009,7.594967884224281,8.674700614427016,6.38375,,6.3248,6.437458011244647,4.39682275879154,6.939848027321563,10.260416666666666,,10.746,10.750977174353892,9.9514726752516,7.317788309714631,7.6475,,8.1104,8.084317906943983,6.900266705173103,8.737305591086713
1996-11-30,POMKH,2.3233333333333333,7.15,5.82,7.71,6.55,5.237500000000001,5.541666666666667,4.801653333333333,5.271105400805406,5.816686183296665,6.551403474468703,7.8968750000000005,7.809999999999999,7.600359999999999,7.609560958687866,6.767684009966832,7.545069109577587,6.72,6.3,6.12288,6.243076068665166,5.460296385892256,6.134763264995559,10.642083333333334,10.1475,9.531600000000001,10.208075722195925,8.670342840765972,7.587143332101954,7.60625,7.8075,7.4862400000000004,7.55561393505908,7.365971663849294,7.818236390633961
1997-02-28,POMRB,5.84,7.725,6.11,11.453333333333333,6.72,5.180416666666666,5.246666666666667,5.216991999999999,5.350819281039421,5.422277763112354,5.27106741977385,8.59,7.84,7.6502159999999995,7.631219387177786,7.936567395910179,7.587964783569638,7.23,6.467499999999999,6.1177280000000005,6.168904615068339,7.45984355947469,5.696705638994785,11.250833333333334,10.373333333333335,10.300293333333332,10.405171132332576,10.1278492630559,9.706001754184763,7.82,7.487500000000001,7.1797439999999995,7.256038453889904,7.3762845419591025,7.31488887188945
1997-05-31,PREMON,7.4433333333333325,9.4,9.58,14.55,9.96,5.4525,5.2283333333333335,6.107528533333333,5.752196034160312,6.2960866570637215,5.424457393157295,9.283750000000001,7.953749999999999,8.350129599999999,8.309669734870406,9.034865601289077,7.808871549615942,7.547499999999999,6.972499999999999,7.5026368,6.965339158590342,7.7436593944862055,7.13890116048433,12.125833333333333,10.910833333333334,12.000176,11.101888804074086,12.755975396295405,11.91018035868944,8.12875,7.725000000000001,8.2918464,8.108429967113986,8.601686100387173,7.80074853414361
1997-08-31,MONSOON,4.923333333333333,12.63,8.44,12.65,8.43,5.771249999999999,5.1325,5.6338504533333325,5.532547940395449,5.0322143612160275,5.932112444277981,9.364374999999999,9.22625,10.06207776,9.999674524223924,7.9247587403998585,8.73483207884788,7.60875,7.4875,7.87758208,7.2810744572407895,5.905727103030116,7.786575143486862,12.781666666666668,11.590833333333334,12.2601056,11.349661370042949,10.643596855957558,10.46378633858198,8.50625,7.915000000000001,8.34710784,8.183062449971477,7.496784501858319,8.775626408677724
1997-11-30,POMKH,4.883333333333334,7.61,6.3,11.99,8.26,5.2941666666666665,5.7725,5.333643605333333,5.352591756599607,5.343659271922773,5.688854363179631,9.42375,9.34125,9.081246656000001,9.018466673313585,9.723863218915033,11.243142050702986,6.9575000000000005,7.6075,7.246549247999999,6.991814840002964,7.263099480335306,7.137516880293656,11.795,12.660833333333334,12.15206336,11.44048236278422,10.019035353176175,8.638564561675489,8.73625,8.342500000000001,8.312264704,8.177879437562623,7.82032910599067,7.6491469217252845
1998-02-28,POMRB,5.830000000000001,7.91,6.12,12.42,8.03,4.8123611111111115,5.7700000000000005,5.5321861632000005,5.412326439252837,5.653480972448485,5.499431918977369,8.969999999999999,9.387500000000001,8.612747993600001,8.549394611116986,9.515509638605607,8.158454893706004,5.948333333333333,7.609999999999999,6.795929548799999,6.731301880477277,8.557197115055214,6.169218095819124,10.339166666666666,12.902500000000002,12.259238016,11.58962998761683,12.425615505015873,12.24729824372164,8.617916666666666,8.670000000000002,8.1993588224,8.099618310853602,8.75776538479337,8.11780352562916
1998-05-31,PREMON,3.6366666666666654,9.69,4.36,5.69,10.49,4.4151388888888885,4.818333333333334,4.773978364586666,4.995030142346924,6.471285561067307,5.57600385046377,8.36625,9.46,9.043648796160001,8.975354869570364,9.84471691549903,9.490983299933703,5.234166666666667,6.305,5.82155772928,6.104388624066022,8.261128409743192,8.114795103819873,8.920833333333334,10.6875,9.631542809599999,10.552373922466977,14.622769574367691,13.575331370820681,8.315833333333334,8.802500000000002,9.115615293440001,8.846938999674666,10.261523023948625,9.473462283508923
