Date,Season,Jamkhandi,Mudhol,Bagalkot,Hungund,Bilgi,Badami,Jamkhandi_Trend,Jamkhandi_SMA,Jamkhandi_EWMA,Jamkhandi_DES,Jamkhandi_TES,Jamkhandi_ARIMA,Mudhol_Trend,Mudhol_SMA,Mudhol_EWMA,Mudhol_DES,Mudhol_TES,Mudhol_ARIMA,Bagalkot_Trend,Bagalkot_SMA,Bagalkot_EWMA,Bagalkot_DES,Bagalkot_TES,Bagalkot_ARIMA,Hungund_Trend,Hungund_SMA,Hungund_EWMA,Hungund_DES,Hungund_TES,Hungund_ARIMA,Bilgi_Trend,Bilgi_SMA,Bilgi_EWMA,Bilgi_DES,Bilgi_TES,Bilgi_ARIMA,Badami_Trend,Badami_SMA,Badami_EWMA,Badami_DES,Badami_TES,Badami_ARIMA
1996-02-29,POMRB,3.45,2.185,12.435,5.73,3.4000000000000004,7.789999999999999,,,3.45,3.1876407827422715,3.204776813695861,0.0,,,2.185,3.8212332049556412,2.493265826400269,0.0,,,12.435,12.183179105965364,10.158979998145526,0.0,,,5.73,5.599859519249711,5.492816520620463,0.0,,,3.4000000000000004,3.781661917065433,3.4974612357068953,0.0,,,7.789999999999999,7.849731678703947,6.577944148945473,0.0
1996-05-31,PREMON,4.44,3.015,15.11,5.8822222222222225,4.865,8.355,,,3.846,3.479454223656574,5.334539516923926,3.4499894699954825,,,2.5170000000000003,3.4718882122854615,3.481655331963618,2.184996223745452,,,13.505,13.538264135227237,16.512471447266385,10.568081284547603,,,5.790888888888889,5.696810662639201,6.344738340335653,5.433194238475348,,,3.986,4.006177532379202,4.624946189580776,3.188083428142654,,,8.016,8.009542477051943,10.525275387866172,7.0346054510351665
1996-08-31,MONSOON,3.75,1.62,5.83,5.287777777777778,3.97,8.3475,3.428125,,3.8076,3.4502046479080652,3.0226545798045694,4.087727829647671,3.4525,,2.1582000000000003,2.949394736274469,2.3520384192716306,2.603205847119872,9.251875,,10.435,11.701740821118209,11.64442683741898,12.661251357209434,5.188204545454546,,5.5896444444444455,5.5314055297556175,5.495635004095881,5.642443965694578,3.7931250000000003,,3.9796,3.898822983566454,3.8664641994974094,4.244026132754874,7.779583333333333,,8.1486,8.128051691508382,6.874599106085384,7.655394270091347
1996-11-30,POMKH,1.83,7.1,5.15,4.295999999999999,3.175,6.812499999999999,3.49,3.3675,3.01656,2.8140613282072597,2.3650718233516965,3.7651239833203243,3.494375,3.48,4.13492,3.5244544091145844,2.0372865307800065,2.2670809132409317,9.55375,9.63125,8.321,9.780162245580293,7.029022812811672,10.23604661350273,5.119353535353535,5.2989999999999995,5.072186666666667,5.052934312300125,4.485590820371899,5.437320977719013,3.6993750000000003,3.8525,3.65776,3.563084192207302,3.1515450204355453,3.6330457520882615,7.819791666666667,7.82625,7.614159999999999,7.832232242446598,7.361783949002408,7.873457113826646
1997-02-28,POMRB,3.935,1.965,9.4,4.843636363636363,2.925,7.416666666666668,3.3875,3.4887500000000005,3.3839360000000003,3.076638266387749,3.3118479982287643,2.907585473631059,3.613125,3.425,3.266952,3.072441687535137,3.0587994193622747,3.226573107471792,12.068750000000001,8.872499999999999,8.7526,9.403998540853943,8.146955091808085,9.576165539512786,5.226367424242424,5.07740909090909,4.980766545454546,4.964433647016575,5.150964350368337,5.081810840593967,3.746875,3.73375,3.364656,3.2353898850009033,3.8377876028440223,3.6663418214866956,8.2090625,7.732916666666666,7.5351626666666665,7.7609532019646394,6.989430306997164,7.50271483071248
1997-05-31,PREMON,4.45,3.57,20.56,6.217777777777778,4.59,9.05,3.888,3.49125,3.8103616000000002,3.4175366183343487,5.536406179764425,3.9384087524836477,3.025,3.5637499999999998,3.3881711999999995,3.0025324332563454,3.947080445254138,3.2353723767364237,14.094999999999999,10.235,13.47556,12.767629648185196,14.198645776055965,10.289612319725054,5.329853535353535,5.16129797979798,5.475571038383839,5.430734913261228,5.6804918749561635,5.072187419941438,4.015625,3.6649999999999996,3.8547936,3.5581963348247783,4.603585707639249,3.4345733030445387,8.499895833333333,7.906666666666667,8.1410976,8.117022296688821,10.722213758994782,7.44190877134
1997-08-31,MONSOON,2.92,2.015,20.5,5.808333333333334,4.625,10.766666666666666,4.4550625,3.2837499999999995,3.45421696,3.148992710886608,3.1763955339639875,3.822158825166758,2.36125,3.6624999999999996,2.8389027199999997,2.672651182296602,2.8288789650854365,2.936184668441338,15.389999999999999,13.9025,16.285336,15.972192699563616,11.621105148590665,9.616295225239199,5.454244227994228,5.291436868686869,5.608675956363637,5.564105677781161,5.42335121588657,5.428722621791146,4.06,3.828749999999999,4.16287616,3.843912587233187,3.7325867159058097,4.102933843440352,8.34625,8.511458333333334,9.191325226666667,8.815933390705338,7.207693652485689,7.846889018249751
1997-11-30,POMKH,6.664,2.0,6.69,4.6033333333333335,4.67,6.72,4.461,4.49225,4.738130176,4.188584628681067,2.2720620920266947,2.695927936728506,2.405,2.3874999999999997,2.5033416319999997,2.4096630324046338,2.503697309248011,4.176199785327143,16.451249999999998,14.2875,12.4472016,14.236764860193526,11.34056299079233,11.64484485517222,5.593204365079365,5.368270202020202,5.206538907151516,5.189717772358041,4.764315289365234,5.039789035792954,3.9175,4.202499999999999,4.365725696,4.097510917178545,3.3676213991957002,3.671468122750106,8.127916666666666,8.488333333333333,8.202795136,8.327230285172288,8.265152503219777,8.588882784191714
1998-02-28,POMRB,3.6375,1.755,18.22,5.531428571428571,1.785,6.279999999999999,4.51725,4.417875,4.297878105600001,3.8951308685601713,4.454674818640404,4.94721590828498,2.3775,2.335,2.2040049791999996,2.159536582750351,2.815826251361225,2.635392991111317,15.1625,16.4925,14.75632096,16.20941997986069,11.640828299426822,11.77930127467505,5.647648809523809,5.540218253968254,5.336494772862338,5.309915417356519,5.446627552639968,5.256399703945126,3.578125,3.9174999999999986,3.3334354176,3.3257440700857726,4.621207162806013,4.341925629030683,7.566458333333332,8.204166666666666,7.433677081600001,7.84868803753109,7.620556139519941,8.055526680766892
1998-05-31,PREMON,4.795,4.13,20.23,6.6416666666666675,4.59,8.44,4.164458333333333,4.504125000000001,4.496726863360001,4.078508952871002,6.31795737293722,4.1381604083060335,2.165625,2.4749999999999996,2.9744029875199995,2.3913203154831235,3.708309381081762,2.8858876616748166,13.609375,16.41,16.945792576000002,18.607156458796872,19.263846721475304,16.426009232326642,5.4593154761904765,5.646190476190476,5.858563530384069,5.805324600345042,6.208326781266215,5.98810866305474,2.860625,3.9174999999999986,3.8360612505600002,3.6747822036120743,4.533757306992487,2.8368772564779907,6.883749999999999,8.051666666666666,7.83620624896,8.030080822905768,10.870074366069367,7.5528928669789686
