Date,Season,Thiruporur,Uthiramerur,Kancheepuram,Sriperumbudur,Marakkanam,St. Thomas Mount,Tambaram,Kundrathur,Acharapakkam,Poonamallee,Chithamur,Walajabad,Tirukalukundram,Kattankolattur,Maduranthakam,Thiruporur_Trend,Thiruporur_SMA,Thiruporur_EWMA,Thiruporur_DES,Thiruporur_TES,Thiruporur_ARIMA,Uthiramerur_Trend,Uthiramerur_SMA,Uthiramerur_EWMA,Uthiramerur_DES,Uthiramerur_TES,Uthiramerur_ARIMA,Kancheepuram_Trend,Kancheepuram_SMA,Kancheepuram_EWMA,Kancheepuram_DES,Kancheepuram_TES,Kancheepuram_ARIMA,Sriperumbudur_Trend,Sriperumbudur_SMA,Sriperumbudur_EWMA,Sriperumbudur_DES,Sriperumbudur_TES,Sriperumbudur_ARIMA,Marakkanam_Trend,Marakkanam_SMA,Marakkanam_EWMA,Marakkanam_DES,Marakkanam_TES,Marakkanam_ARIMA,St. Thomas Mount_Trend,St. Thomas Mount_SMA,St. Thomas Mount_EWMA,St. Thomas Mount_TES,St. Thomas Mount_ARIMA,Tambaram_Trend,Tambaram_SMA,Tambaram_EWMA,Tambaram_DES,Tambaram_TES,Tambaram_ARIMA,Kundrathur_Trend,Kundrathur_SMA,Kundrathur_EWMA,Kundrathur_DES,Kundrathur_TES,Kundrathur_ARIMA,Acharapakkam_Trend,Acharapakkam_SMA,Acharapakkam_EWMA,Acharapakkam_TES,Acharapakkam_ARIMA,Poonamallee_Trend,Poonamallee_SMA,Poonamallee_EWMA,Poonamallee_DES,Poonamallee_TES,Poonamallee_ARIMA,Chithamur_Trend,Chithamur_SMA,Chithamur_EWMA,Chithamur_DES,Chithamur_TES,Chithamur_ARIMA,Walajabad_Trend,Walajabad_SMA,Walajabad_EWMA,Walajabad_DES,Walajabad_TES,Walajabad_ARIMA,Tirukalukundram_Trend,Tirukalukundram_SMA,Tirukalukundram_EWMA,Tirukalukundram_DES,Tirukalukundram_TES,Tirukalukundram_ARIMA,Kattankolattur_Trend,Kattankolattur_SMA,Kattankolattur_EWMA,Kattankolattur_DES,Kattankolattur_TES,Kattankolattur_ARIMA,Maduranthakam_Trend,Maduranthakam_SMA,Maduranthakam_EWMA,Maduranthakam_DES,Maduranthakam_TES,Maduranthakam_ARIMA
1998-08-31,MONSOON,6.91,5.41,6.33,5.145,4.3500000000000005,6.65,6.8983333333333325,3.52,,5.16,7.67,2.25,3.84,5.15,5.95,3.5968750000000003,2.9174999999999995,4.2051750983680005,2.515914375702602,3.9305714403111134,4.1012292923571945,4.241875,4.884999999999999,4.92351353344,5.079868942010696,5.589283732396709,4.083923149377619,4.700000000000001,4.765000000000001,5.358665608704,4.791917937068788,4.4845446468663175,4.790575576249022,3.810625,4.188749999999999,4.679141193216,4.37995450228265,5.092247693808462,5.190580801983056,2.7434375000000006,2.838125,3.327445970688,2.490301810621058,3.568173935857815,3.516911734638809,4.68625,4.1850000000000005,5.130612992,3.8777008717767663,4.040779981542719,4.887961309523809,4.841339285714284,5.460345522883047,5.22306911527686,6.045553167566357,5.976222172182326,1.87375,2.071249999999999,2.6921594506240005,4.130933862460191,3.3255921336868686,2.3102264605891336,,,,,,4.2993749999999995,4.21,4.601159956991999,4.478256117588468,5.161169592451757,5.661594222820002,5.9078125,6.5600000000000005,6.7576726015999995,8.280649359894118,7.352309704125194,7.390815256817233,1.6325,1.6549999999999998,1.927883261952,1.5063257404754213,1.805674223030773,1.8455661583838534,2.9662500000000005,2.9375000000000004,3.32220209664,3.1750929727954778,3.822640910891555,3.6037489719929954,3.9985416666666667,4.497916666666667,4.8335031526400005,4.58546630715705,4.334966598192119,4.852375426321013,4.43209375,4.822937499999999,5.448304178943999,4.661536556221785,5.2543897542959765,5.350588312055713
1998-11-30,POMKH,0.06,1.52,3.455,1.805,1.2000000000000002,2.45,4.613333333333333,0.5650000000000001,,3.83,5.2,0.84,2.71,2.415,2.106666666666667,4.515625000000001,2.7724999999999995,2.5471050590208004,1.924048867325064,1.418464116255096,1.0582901453033786,4.6075,3.732499999999999,3.5621081200640003,3.3157884356492806,4.2678061687992255,5.758164860515562,4.555625,4.66375,4.5971993652224,4.637500491232647,3.97444735423076,3.7554019945523134,3.6525,3.799999999999999,3.5294847159296,3.863773188991445,3.332246695426776,4.0316092692804775,2.8959375,2.534375,2.4764675824128,2.1884311965228482,2.3002694411592612,2.6896619019614594,4.922499999999999,4.510000000000001,4.0583677952,2.754248933644991,3.3732854696134256,5.171059523809523,4.690505952380951,5.121540647063162,5.367438140200996,3.7656681696555094,4.044769324132104,1.9000000000000004,1.828749999999999,1.8412956703744003,1.7317777784029698,1.5797957553547841,1.7537289576012947,,,,,,4.425625,4.183750000000001,4.292695974195199,4.352885769587391,3.7621929359398116,3.7733993831330865,5.439375,5.995,6.13460356096,7.512570321634303,4.8377232864309425,4.7714365769903235,1.4675,1.6224999999999998,1.4927299571712,1.3738093208033963,1.1159598970801157,1.344664621122667,2.99375,2.9400000000000004,3.077321257984,3.1692051904066654,2.3659936255951055,3.0829434598804184,3.7810416666666664,3.9866666666666664,3.8661018915840004,3.3640745294558214,5.152919999399423,4.963365361820411,4.44125,4.3512708333333325,4.111649174033066,4.188589277979743,4.730242004962122,4.587427542959513
1999-02-28,POMRB,7.605,6.215,3.09,2.855,2.9525,4.61,3.377142857142857,1.195,,3.66,2.0125,1.08,1.78,2.8166666666666664,3.685,4.273750000000001,4.42125,4.570263035412481,2.9010574488093774,2.3321823150137577,1.7986721823828757,4.64,4.751249999999999,4.6232648720384,4.85169695499808,2.987800318609678,2.669530832883632,4.3125,4.73625,3.9943196191334396,4.414228937335644,3.8344238943989137,2.6661680625968494,3.3993750000000005,3.821249999999999,3.2596908295577602,3.6616128507214722,2.4928667823651605,2.340100342667995,2.8231250000000006,2.9525,2.66688054944768,2.2633920125422526,1.6842165868334198,1.169884686826065,4.8675,4.862500000000001,4.27902067712,3.638054611148262,3.3298143104016305,5.221410714285714,5.085416666666665,4.42378153109504,5.036142133565194,3.11705065070963,2.3957789635424875,1.7381250000000001,1.918749999999999,1.5827774022246401,1.1250679965123282,0.06217355928265822,0.803562809232619,,,,,,4.4906250000000005,4.415000000000001,4.03961758451712,4.217842776056088,3.3609707952359362,2.73190382154079,4.699375,5.820625,4.485762136576,5.382368801835056,3.969390801383943,2.7739327893652814,1.29375,1.6424999999999998,1.32763797430272,1.306821551083303,1.1708345542986593,1.2001497544930908,3.055,2.9925,2.5583927547904,3.1633283191933668,2.377585498498609,1.9070521599401193,3.742291666666667,4.010416666666666,3.446327801617067,2.788308517836578,2.45790842478348,3.103381524619369,4.39890625,4.512916666666666,3.9409895044198398,4.027608008189591,3.6299030767439815,3.0922041623517256
1999-05-31,PREMON,3.865,4.71,4.625,4.13,2.855,6.22,6.138,2.245,4.574999999999998,5.0950000000000015,5.35,1.0,3.65,3.825,5.736666666666667,4.0406249999999995,4.609999999999999,4.288157821247489,3.0288792392719297,4.5352243961298075,2.964684793052337,5.2143749999999995,4.463749999999999,4.65795892322304,5.09844063247226,5.798375388175868,5.942522680806711,4.61125,4.375,4.246591771480064,4.464921802647408,5.617272409881209,5.685126720714667,3.6506250000000007,3.483749999999999,3.6078144977346565,3.755632729748053,5.02395812993258,4.457557612473012,3.052125,2.8393750000000004,2.742128329668608,2.321238379636721,3.8218078144682357,4.113926109437564,4.766875,4.9825,5.055412406272,5.590717899516459,5.359520252639302,5.307994047619047,5.25670238095238,5.109468918657024,5.569446827935138,5.932767895459214,5.488323034682577,1.796875,1.8812499999999992,1.847666441334784,2.0679480660917577,3.537753288666892,3.03092004265919,4.574999999999998,4.574999999999998,4.574999999999998,4.574999999999998,0.0,4.775625000000002,4.436250000000001,4.4617705507102725,4.412161821651288,5.135721715216246,4.791769604184204,4.390625,5.058125,4.8314572819456,5.269397617231874,7.01069190512376,5.538348018845559,1.4649999999999999,1.2925,1.196582784581632,1.2245462989593838,2.0114496982594314,1.6639907029073369,3.15375,2.995,2.9950356528742397,3.157462359882312,3.5510348613151375,3.6350305368613434,4.024166666666667,3.551666666666666,3.5977966809702404,3.058620728748851,5.435660959966221,5.799598669069195,4.595395833333334,4.369583333333333,4.659260369318571,4.251955240712012,6.594968969233163,6.889770980491623
1999-08-31,MONSOON,4.22,6.82,5.83,4.4700000000000015,4.2200000000000015,5.73,6.6160000000000005,2.375,,5.5950000000000015,4.8,2.26,4.32,6.675,6.184583333333332,3.4,3.937499999999999,4.260894692748493,3.2172529026863312,4.4417468883694475,5.031886808213054,5.144375,4.816249999999999,5.522775353933824,6.566542961996405,5.508053665718149,4.51652398418906,5.305000000000001,4.25,4.879955062888039,4.726524646212146,4.85223408035211,5.757763590158214,4.064375,3.3149999999999995,3.9526886986407943,3.898976822600624,4.315216364437258,4.415820811347443,3.271645833333334,2.8068750000000007,3.3332769978011654,2.6530941903913297,3.641137069163546,3.5336784471715035,4.675625,4.7524999999999995,5.3252474437632,4.461139526465534,4.846763633159426,5.563476190476191,5.186119047619046,5.712081351194215,6.1847817950864865,6.054021248697092,6.278458590203091,2.1456250000000003,1.5949999999999993,2.0585998648008705,2.7038281470153405,3.0171395762869517,3.0822959804867645,,,,,,5.131875000000002,4.545000000000002,4.9150623304261645,4.671136085412026,5.353609348971876,5.502574365590836,4.432812500000001,4.340625000000001,4.818874369167359,4.959831767473715,6.7100876007258705,6.229838992735365,1.63125,1.295,1.6219496707489789,1.474592892757247,1.7152718900756851,2.15159353742892,3.2279166666666663,3.115,3.525021391724544,3.1516072832558755,3.7893178831395877,3.6889692072773475,4.060208333333334,3.932916666666666,4.828678008582144,5.256029433166252,4.0623293965906315,5.221181980519171,4.5971875,4.428229166666666,5.2693895549244765,4.557781005703808,5.272617558779702,5.4760414059782025
1999-11-30,POMKH,0.885,4.705,6.3450000000000015,4.49,3.162,2.565,5.588333333333334,2.18,,5.6750000000000025,5.6,2.2,3.02,3.145,3.4440000000000004,2.6218749999999997,4.14375,2.910536815649096,2.7299829713847474,1.6687835330371006,1.4176398079695032,4.690625000000001,5.6125,5.195665212360295,6.19306745262534,4.340246028245339,4.370378488641745,6.105,4.9725,5.465973037732824,5.0704399902546164,3.7950534560412326,3.4959497926884735,4.470625000000001,3.98625,4.167613219184476,4.017593197347213,2.597232851112906,2.98601499193635,3.2830000000000004,3.2973750000000006,3.2647661986806993,2.753635019261491,2.3104293325119634,2.0783916769954973,4.3462499999999995,4.78125,4.22114846625792,3.1221298667345985,3.065074974427382,5.565333333333333,5.4298690476190465,5.662582144049862,6.36248201508675,3.7741362208104903,4.231092286414431,2.727708333333333,1.9987499999999991,2.107159918880522,2.617437134652435,0.9436326128865523,0.3720680656804216,,,,,,5.400000000000001,5.006250000000003,5.2190373982557,4.893150240866392,4.033171480150007,3.847132177519125,4.34375,4.440625000000002,5.131324621500415,5.116397563843616,3.606307608677462,4.084432252873529,1.8275,1.635,1.8531698024493874,1.6997840626449796,0.7931717518795706,0.8376881537345799,3.1579166666666665,3.1925,3.3230128350347266,3.1457630543865824,2.457296225044354,3.152679311993084,4.084791666666667,4.1154166666666665,4.155206805149286,4.653599122581184,3.9322631785927595,3.890730829927051,4.319979166666667,4.7625625,4.539233732954687,4.3610840794098635,4.054114783742606,3.9964727135428033
2000-02-29,POMRB,1.6549999999999998,2.47,5.75,3.48,2.7466666666666666,3.765,4.4460000000000015,2.37,,4.665,1.95,1.05,2.063333333333333,2.375,2.362,2.5543750000000003,2.65625,2.4083220893894577,2.461739586819173,2.631897374598577,3.2811039597213365,4.865,4.67625,4.1053991274161765,4.425721033695465,3.380986719837729,3.554647496887755,6.6675,5.6375,5.5795838226396945,5.291153812479329,3.7741748249410967,2.8597778427008587,4.956250000000001,4.1425,3.892567931510686,3.9099136651745323,3.1662476260871375,3.7854347333154656,3.4660208333333333,3.245916666666667,3.057526385875086,2.763591588099928,2.298337821125948,2.741015953352264,4.44375,4.57,4.038689079754752,3.9696783696583386,3.6838610320303213,5.369395833333334,5.697083333333333,5.175949286429918,6.08587615123355,3.125518801494636,2.639773911245606,3.4481250000000006,2.292499999999999,2.212295951328313,2.61232361989571,0.3078850755383671,2.028985479784086,,,,,,5.69515625,5.257500000000003,4.99742243895342,4.856992378537243,4.141603086319278,4.173220106300664,4.574999999999999,4.425000000000002,3.858794772900249,3.6686840648637524,3.169445259580144,2.3248113936692967,2.1100000000000003,1.6275,1.5319018814696324,1.6055360147885345,1.1933834237875798,1.046031723360051,3.0824999999999996,3.263333333333333,2.8191410343541694,3.1399296557287673,2.521983904756065,1.9953597606735949,4.317708333333333,4.005,3.4431240830895713,3.5947637013186897,2.4268369156771086,2.913217396324602,4.205072916666667,4.4318125,3.668340239772812,3.9833359363015295,3.622289672770772,3.025705575852138
2000-05-31,PREMON,3.59,4.825,8.365,6.755,3.151666666666667,4.43,5.084,5.726666666666668,4.574999999999998,6.234999999999999,4.7,2.6,2.806666666666666,4.463333333333334,4.8420000000000005,2.74,2.5875,2.880993253633674,2.613690140134463,4.320362817958092,4.116843455858553,4.862291666666668,4.704999999999999,4.393239476449706,4.465767297420193,5.765125377741179,5.632932387964228,6.78375,6.5725,6.6937502935838165,5.971038460127856,5.660512288821806,5.049207982452366,5.27625,4.79875,5.037540758906411,4.480493326544976,5.677415275289372,4.6689260293000086,3.5904583333333333,3.3200833333333337,3.0951824981917184,2.8525861620965616,4.18220905415256,3.619178031025502,5.009375,4.1225000000000005,4.195213447852851,5.753641501373734,5.3490112409030175,5.2041666666666675,5.433583333333333,5.13916957185795,5.975726124442239,5.941236155549028,5.649495290765161,3.9108333333333336,3.162916666666666,3.618044237463655,7.171951462173012,4.147505930405694,3.7808303763527924,4.574999999999998,4.574999999999998,4.574999999999998,4.574999999999998,0.0,5.8696875,5.542500000000002,5.492453463372051,5.158017618003812,5.989002217709048,5.28056157002826,4.5375,4.262500000000001,4.195276863740149,3.859184027909597,6.405782940160799,6.405648049363627,2.12875,2.0275,1.9591411288817793,1.914632069556783,1.7548437122125708,2.0944144278718166,3.086666666666666,3.0524999999999998,2.8141512872791683,3.134107079924971,3.729164177186153,3.7510228973434807,4.5105208333333335,4.164583333333334,3.8512077831870766,4.018969414473777,4.741252146700762,5.362558834884393,4.139,4.208145833333334,4.137804143863687,4.072589039836199,6.320797594424645,6.601257852752921
2000-08-31,MONSOON,3.955,8.1,6.59,5.73,5.3875,8.3,6.1025,4.656666666666667,,6.81625,7.3,2.92,4.56,7.9,6.16,2.9343749999999997,2.52125,3.3105959521802046,2.8254804299019516,4.220267820501324,4.787112050065398,5.1033333333333335,5.024999999999999,5.8759436858698235,6.669757687686538,5.490080686418872,5.090813353620757,6.835,6.762499999999999,6.6522501761502895,6.301831699248338,5.527522105259976,5.824062738186516,5.87,5.11375,5.314524455343847,4.73115887633769,5.780573873469266,5.831138964345615,3.5784375000000006,3.611958333333333,4.012109498915031,3.3912976045679954,3.9818168070184923,3.8735391025195733,5.879375,4.765000000000001,5.83712806871171,4.344059843346259,4.572759928152926,5.162062500000001,5.305208333333333,5.5245017431147705,6.160764094104716,6.0624893992678395,6.36188351923368,4.178958333333334,3.7333333333333325,4.03349320914486,7.52118562637325,4.751940932874134,4.059046410750922,,,,,,6.038437500000001,5.847812500000002,6.02197207802323,5.518608886733487,6.299727001617125,6.011353880372315,4.2875,4.887500000000001,5.43716611824409,5.284108811672538,6.093253143345208,5.805840685636582,2.15875,2.1925,2.3434846773290676,2.2952213815731906,2.309388270610596,2.1434538866802217,3.2329166666666667,3.1125,3.5124907723675007,3.128295314466208,3.7194543834971263,3.5125618696654044,4.747916666666667,4.470833333333334,5.470724669912245,6.718683097631938,4.858465199886557,5.4952476294771975,4.056583333333334,4.202000000000001,4.946682486318213,4.4044636885729185,5.331725206241103,5.429118534754815
2000-11-30,POMKH,2.635,3.4033333333333338,6.515,5.789999999999999,2.99,4.5200000000000005,4.779999999999999,3.6,,5.85,2.8,1.69,2.813333333333333,3.4625000000000004,2.9400000000000004,3.0925,2.95875,3.040357571308123,2.7543190147963355,1.4420238406635084,1.2632093522234205,5.671458333333334,4.699583333333331,4.886899544855227,5.37803917909462,4.456028004872153,4.452780277008481,6.665625,6.804999999999999,6.5973501056901735,6.586228301189517,4.828756972082931,4.933488310845608,6.3100000000000005,5.438749999999999,5.504714673206308,4.943601090536123,3.97802215779757,4.214879478001272,3.786770833333333,3.568958333333333,3.6032656993490186,3.4062538765959456,2.9069535289705986,3.0123696100869966,6.395,5.25375,5.310276841227026,3.3903141732315087,3.7048646506806104,5.4384999999999994,5.1031249999999995,5.226701045868863,5.880603197524019,3.782604317576848,4.568457278041609,4.256666666666667,4.088333333333333,3.860095925486916,5.382296415022696,2.892663960082475,2.918106707753734,,,,,,6.2365625,5.891562500000001,5.953183246813937,5.601448593274941,5.068374469820863,5.185594909972966,4.5603125,4.187500000000002,4.382299670946454,4.307110762024693,3.813800765575511,5.665278350152992,2.1925,2.0649999999999995,2.0820908063974404,2.313419054865356,1.7377249679752964,1.4758328623992996,3.6366666666666663,3.060833333333333,3.2328277967538335,3.1224943131059475,2.4626620271104205,3.2098419291949796,5.141875,4.550208333333335,4.667434801947348,5.809597316651593,3.7212035577790354,3.517116369632756,4.111916666666667,4.076000000000001,4.1440094917909285,4.146963381420971,3.781396452470508,3.433372505430633
2001-02-28,POMRB,1.46,5.7,5.99,6.93,2.8225,8.77,4.9175,3.095,,5.84,2.75,1.8,3.44,3.9566666666666666,2.206666666666667,3.5937499999999996,2.9100000000000006,2.4082145427848736,2.464437535784901,2.566892786992903,2.6288367934478325,5.717083333333333,5.507083333333331,5.212139726913136,5.660123247219881,3.350701880097502,3.3326545390105586,6.5600000000000005,6.864999999999998,6.354410063414104,6.738987674264587,4.662131645602496,4.454074071291256,6.5625,6.301249999999999,6.0748288039237845,5.3420342346617495,4.513767116746921,4.609688538989491,3.8934375,3.5879166666666658,3.290959419609411,3.375040471533466,2.6570562138683345,2.6365092255730875,5.617500000000001,6.505,6.694166104736215,4.479712349579073,4.295667614786224,5.8691875,5.220999999999999,5.1030206275213175,5.645635170221446,3.133986814065218,3.0028641118510873,4.502916666666668,4.269583333333332,3.5540575552921494,3.489068578401736,2.049672740661941,2.843165527340952,,,,,,6.71703125,6.185312500000001,5.907909948088362,5.664992234525614,4.898280217743114,4.7218534149715,4.805625,4.387500000000002,3.7293798025678724,3.5601435811687026,2.58152894185465,0.45818969493665507,2.1175,2.2524999999999995,1.9692544838384642,2.3303559850621194,1.4502587249629622,1.2661909075908409,3.9166666666666665,3.405,3.3156966780523,3.1167040736497347,2.4758720245408634,1.9248059496046883,4.806041666666666,4.9456250000000015,4.383127547835075,5.154916093530533,2.530835914299576,2.751395335428324,4.194583333333334,4.037166666666668,3.3690723617412237,3.77446788833211,3.1928958506458276,2.9233379905696615
2001-05-31,PREMON,5.05,6.1400000000000015,6.77,6.825,4.7425,3.55,6.824,5.623333333333334,4.574999999999998,6.645,6.0825000000000005,2.12,4.66,6.033333333333334,5.44,3.814375,3.2750000000000004,3.464928725670924,2.9283084616698076,4.244125270615603,4.000157502463331,5.639583333333334,5.835833333333332,5.583283836147883,6.1084150955439185,6.070809978048116,5.466751160154395,6.441249999999999,6.466249999999997,6.520646038048462,6.997749422712516,6.686552904886898,6.532783638229095,6.75,6.318749999999999,6.3748972823542704,5.639535078684818,7.890756518722081,7.1852495415135005,3.721458333333333,3.985624999999999,3.8715756517656468,3.728066190594186,4.453393821754224,3.52236740114585,4.8225,6.285,5.436499662841729,6.908147825365276,6.662015731230321,5.849875,5.656,5.79141237651279,6.024379870959304,5.949704215848911,5.53522798111765,4.595000000000001,4.243749999999999,4.381767866508623,5.331725189193906,5.490975384735619,5.514472138714602,4.574999999999998,4.574999999999998,4.574999999999998,4.574999999999998,0.0,6.9350000000000005,6.287812500000001,6.202745968853017,5.884383585428274,6.881128466772812,6.184791987798259,5.393125,4.733125000000002,4.670627881540724,4.559479319327948,6.184937045763347,6.5263849865413075,1.97875,2.1325,2.0295526903030785,2.4059185940547203,2.4455741210630264,1.6327764972781051,3.9225,3.8683333333333336,3.8534180068313804,3.110924580582545,4.028477416596614,4.071524482692832,4.253645833333334,5.338125000000002,5.043209862034379,5.8337056839574535,4.972954767966774,4.9417945285346825,4.0962499999999995,4.186666666666667,4.197443417044735,4.004681632164357,5.852961663724162,6.13231463381055
2001-08-31,MONSOON,6.505,7.15,7.34,7.68,4.65,2.96,7.808,6.73,,10.25,7.88,2.8,4.946666666666666,3.643333333333333,6.223333333333333,3.63875,3.9125,4.680957235402555,3.646649947804368,4.270502232963615,4.382555174854353,5.317083333333334,5.598333333333331,6.20997030168873,7.028209252520225,5.8997743369639135,5.702575644464102,6.108125,6.653749999999996,6.848387622829077,7.323986395232636,6.081450584531799,6.041106722418435,6.364375,6.8062499999999995,6.896938369412562,6.048828671906584,7.111266519908549,6.196082276333767,3.4893541666666668,3.8012499999999987,4.182945391059388,4.035045175066118,4.661342768376992,5.108048782012131,3.8406249999999997,4.95,4.445899797705037,5.206865839950991,5.163444662906674,5.2664375,6.082375,6.598047425907675,6.681976837110147,6.070957638053862,6.309127074603215,4.158541666666666,4.762083333333332,5.321060719905174,7.5670987523444175,5.528637286410301,4.62667385558283,,,,,,6.5112499999999995,7.146250000000001,7.82164758131181,6.815230652902831,7.035745182168018,6.56442778073442,5.799375,4.878125000000002,5.954376728924434,6.261546159706653,6.29645360604265,5.959283727808108,1.8562500000000002,2.1024999999999996,2.337731614181847,2.638072533781608,2.7558355001719717,2.533039908631057,3.748333333333333,3.9650000000000007,4.290717470765495,3.1051558069898766,4.39605583852231,4.57375536540196,3.9437499999999996,4.273958333333335,4.483259250553961,4.840866081717474,6.337672459847812,5.759828749201237,3.9,4.202500000000001,5.007799383560174,4.3763866952582395,5.401773130606667,5.431628309025305
2001-11-30,POMKH,1.85,3.733333333333334,4.815,5.34,2.3516666666666666,3.5,2.92,2.263333333333333,,4.16,6.92,0.7,2.473333333333333,3.3,2.09,3.845624999999999,3.71625,3.5485743412415327,3.347479238017345,1.6993594357565205,1.302710503796031,4.829583333333334,5.680833333333331,5.2193155143465715,5.552233268350658,4.725606439451115,4.2377123106705765,6.144374999999999,6.228749999999996,6.035032573697446,7.152374641343262,5.53639076134973,6.2102064222647915,6.25,6.69375,6.274163021647538,5.906872021862793,5.563751546335267,5.979056348362168,3.316229166666667,3.6416666666666653,3.450433901302299,3.841289178127963,3.1480066365324406,2.606524153774065,3.2106250000000003,4.695,4.067539878623022,3.3637837649354947,2.6178618909681335,4.6609375,5.617374999999999,5.126828455544604,5.719905520608473,3.7910727312927546,4.6105934476817305,3.9633333333333334,4.427916666666665,4.097969765276438,3.699329891624235,4.177307193353748,3.8254143455479657,,,,,,6.234375000000001,6.723750000000001,6.356988548787086,6.274036667572538,6.677893532312384,7.61406741227046,5.8153125,5.908125000000001,6.34062603735466,7.107580375163452,4.116655625695328,6.4267145145581654,1.8424999999999998,1.8549999999999995,1.682638968509108,2.2878912787663257,1.8873511022122025,2.0854435458586313,3.475416666666667,3.880000000000001,3.56376381579263,3.099397712333162,3.068872513864571,3.2548155495845625,3.9175000000000004,4.233333333333334,4.009955550332377,3.8986778930776977,3.5492814119844933,4.138644408659903,3.8146875,3.99,3.8406796301361044,3.990668382908684,3.495650418275147,3.2205924439153626
2002-02-28,POMRB,0.8400000000000001,2.7900000000000005,5.025,4.295,1.604,1.935,2.1100000000000003,0.94,,4.14,1.88,1.81,2.3866666666666667,1.64,1.4866666666666666,3.97875,3.5612500000000002,2.4651446047449195,2.8766769154375478,2.739972910108938,2.6605906590212083,4.61875,4.953333333333331,4.247589308607943,3.9391623658264106,3.626506703019629,3.7423567387314742,6.311875,5.987499999999995,5.631019544218468,6.986855461951913,5.172998002514928,5.67552314870377,6.4325,6.035,5.482497812988522,5.5838418304872635,5.261163508474216,5.321922882229972,3.362416666666667,3.3370416666666656,2.7118603407813793,3.4937080437015067,2.6259992170081374,2.331931969643858,3.1543750000000004,2.98625,3.2145239271738135,4.310741781853947,4.74048864200199,4.0325625,4.915499999999999,3.920097073326763,4.61245683128337,3.1424550351796663,3.3271571455942293,3.845833333333333,3.889166666666665,2.8347818591658624,1.2056182327638543,2.307439365374269,2.282969383520056,,,,,,5.67125,6.298750000000001,5.470193129272252,5.8409862634399605,5.439445194706222,3.7438503531128036,5.9675,5.690625000000001,4.556375622412796,5.280245440414439,3.8939267162247986,2.7360348760284925,1.94,1.8574999999999997,1.7335833811054648,2.2227781329859506,1.5175615545356327,1.5292596194516583,3.339166666666667,3.6166666666666676,3.092924956142245,3.0936502946756805,2.8523595716416175,2.1683326964682035,4.329583333333334,3.6541666666666677,3.061973330199426,2.459787959727499,2.886795508155421,2.986917322813827,3.736770833333333,3.8100000000000005,2.8990744447483294,3.520092891763395,2.8414672845718023,2.634544756482678
2002-05-31,PREMON,7.3249999999999975,5.15,8.025,8.545,4.5760000000000005,5.3450000000000015,4.7875,6.216666666666666,4.574999999999998,6.13,7.08,2.0,3.53,8.14,5.4775,3.6462499999999993,4.13,4.409086762846951,3.774549741396827,4.352915379505371,4.392026383903089,4.675833333333333,4.705833333333331,4.608553585164766,4.210420443605092,6.018320460112681,5.582020278932476,6.3175,6.301249999999995,6.588611726531081,7.338174111359593,6.859067824845772,7.178128252654529,6.40625,6.465000000000001,6.707498687793113,6.177742370190829,7.245249451787129,5.995912569292112,3.5187916666666665,3.295416666666666,3.4575162044688277,3.7586109882853727,4.054904232630557,3.150752228463419,2.3487500000000003,3.4350000000000005,4.0667143563042885,5.783425513428428,4.3760433468720406,3.6328125,4.406374999999999,4.267058243996058,4.4710454000068385,5.958172146693708,5.75319432480419,3.90625,4.037499999999998,4.187535782166184,7.1579309406604334,4.8035605148556115,3.908749513488413,4.574999999999998,4.574999999999998,4.574999999999998,4.574999999999998,0.0,5.18,6.170000000000001,5.734115877563351,5.915701489160307,6.696624728250648,6.612070916242461,6.055,5.94,5.565825373447678,6.2493618590344475,6.920143194564129,5.142491039009922,2.44,1.8275,1.8401500286632788,2.2013066575422093,2.2612450477467907,2.099465563545714,3.3712500000000003,3.3341666666666674,3.2677549736853466,3.0879135434257807,4.057830091185275,3.764333267441584,4.420208333333333,4.180833333333334,5.093183998119656,5.7059101718851215,4.8974974722296345,5.475843062332128,3.8591666666666664,3.819375,3.930444666848998,3.792535096657385,5.596307673266782,5.573717167450644
