Date,Season,Sarada,Bhinder,Jhadol,Girwa,Mavli,Bargaon,Kotra,Gogunda,Salumbar,Kherwara,Sarada_Trend,Sarada_SMA,Sarada_EWMA,Sarada_DES,Sarada_TES,Sarada_ARIMA,Bhinder_Trend,Bhinder_SMA,Bhinder_EWMA,Bhinder_DES,Bhinder_TES,Bhinder_ARIMA,Jhadol_Trend,Jhadol_SMA,Jhadol_EWMA,Jhadol_DES,Jhadol_TES,Jhadol_ARIMA,Girwa_Trend,Girwa_SMA,Girwa_EWMA,Girwa_DES,Girwa_TES,Girwa_ARIMA,Mavli_Trend,Mavli_SMA,Mavli_EWMA,Mavli_DES,Mavli_TES,Mavli_ARIMA,Bargaon_Trend,Bargaon_SMA,Bargaon_EWMA,Bargaon_DES,Bargaon_TES,Bargaon_ARIMA,Kotra_Trend,Kotra_SMA,Kotra_EWMA,Kotra_DES,Kotra_TES,Kotra_ARIMA,Gogunda_Trend,Gogunda_SMA,Gogunda_EWMA,Gogunda_DES,Gogunda_TES,Gogunda_ARIMA,Salumbar_Trend,Salumbar_SMA,Salumbar_EWMA,Salumbar_DES,Salumbar_TES,Salumbar_ARIMA,Kherwara_Trend,Kherwara_SMA,Kherwara_EWMA,Kherwara_DES,Kherwara_TES,Kherwara_ARIMA
1998-08-31,MONSOON,8.1025,11.713333333333333,6.8980000000000015,6.793333333333332,18.49,12.5,4.59,14.656666666666665,7.396000000000001,4.8966666666666665,7.4109375,7.166250000000002,7.3312422008319995,7.006190306421162,5.381092179356207,5.515702336684223,10.836770833333333,9.108958333333332,9.685907081659732,8.816327052265622,7.292240648511875,7.125993668395638,7.840437499999999,7.6785000000000005,7.680445504307201,7.424029224396642,5.5089380803260255,6.074543260930188,7.010034722222222,8.0640625,7.736090299239619,7.971954812033632,5.923055992835274,6.326059020027189,21.00125,21.4075,20.743922457088,19.538087400176885,19.366872315455453,16.14023778001582,12.540000000000001,13.307500000000001,12.860188147712,12.061027030740966,10.192805483386591,8.277078602359868,5.0024999999999995,5.537499999999997,5.381417900544,5.713293308407233,4.359897701700927,5.0208307796111935,14.242916666666666,13.932499999999997,14.142437127850666,15.860095844085667,12.6014463684199,10.781428636793649,7.292666666666667,7.3395,7.2968257512448,6.698014155395543,5.997805529648859,5.556390548423587,5.190833333333334,5.774166666666665,5.541366546090666,5.443134022559612,4.227459801234296,4.238642059122432
1998-11-30,POMKH,6.859999999999999,11.166666666666664,6.9099999999999975,4.329999999999999,18.125,9.305,3.6,10.913333333333336,6.493333333333335,3.5533333333333332,7.441249999999999,7.468750000000002,7.142745320499199,7.065671467490012,7.066541813455634,7.8099634560379965,12.102916666666665,10.224374999999998,10.278210915662505,9.344162697477293,8.199969713401243,8.121495625262536,8.003208333333331,7.785,7.37226730258432,7.218281291300279,7.118639193803336,6.372432169209864,6.671017361111111,7.283645833333333,6.37365417954377,6.072478423996141,6.7756567683678925,6.954989847012759,20.09875,21.21625,19.696353474252803,18.920911093185676,19.568551271263967,19.648743641392816,12.3025,12.926250000000001,11.438112888627199,11.401748560334504,11.523895769790046,13.807380080752694,5.4825,5.0124999999999975,4.6688507403264,5.351992729539096,5.986792290144241,5.9040082917160275,14.31875,14.2275,12.850795610043733,13.600984993405671,12.80298004606443,12.91593935855614,7.292125000000001,7.531333333333334,6.975428784080214,6.5804777997406045,6.546895499027502,7.143859136007559,4.745208333333333,5.349999999999999,4.746153260987733,5.417328842635832,5.408585264013325,5.307359669900531
1999-02-28,POMRB,6.5825000000000005,13.526666666666666,8.7675,6.521111111111113,21.81,11.47,5.05,15.166666666666664,5.796666666666668,5.0200000000000005,7.254062499999999,7.353125000000002,6.91864719229952,7.011998252721052,7.632331211873032,6.89800249257936,13.1675,11.449166666666665,11.57759321606417,10.301257727405236,10.840169142295457,11.156545421324246,8.217041666666667,7.895874999999999,7.930360381550592,7.412646369192436,8.260315934130853,7.654883520973089,6.604569444444444,6.73642361111111,6.432636952170707,5.912962561533981,6.987929386700292,6.504718638199881,18.791666666666664,20.78625,20.54181208455168,19.406791476591113,20.681853313880655,22.29617320199062,12.60125,12.15375,11.45086773317632,11.330540214786636,12.571576967024079,12.139599276089776,5.988333333333333,4.992499999999998,4.82131044419584,5.261959212718827,6.365945632316753,5.141811340865091,14.547083333333333,14.25833333333333,13.777144032692906,14.36507973159409,13.592298875425582,12.709916958472961,7.6526250000000005,7.054000000000001,6.503923937114795,6.312560435103461,6.9253127282631555,7.909374328546882,4.456041666666668,5.031666666666665,4.85569195659264,5.391662290538803,6.069979470920095,5.500685553943343
1999-05-31,PREMON,8.5725,14.620000000000005,9.866666666666664,8.777999999999999,19.22,16.53,10.65,16.78,10.435,4.365,7.070937499999999,7.529375000000002,7.580188315379712,7.6007224941788305,8.840286262192969,7.695406285424009,13.780750000000001,12.756666666666666,12.794555929638504,11.287697930376268,12.979288516750925,12.41809630339747,8.572083333333332,8.110541666666666,8.70488289559702,7.778379894563115,10.326769840425664,9.904617350846681,7.1304027777777765,6.60561111111111,7.370782171302424,7.114341968352639,9.054151424635704,8.431446360893059,18.117708333333333,19.41125,20.013087250731008,19.1034431540875,24.015684701281327,23.80631543623391,13.580625000000001,12.451250000000002,13.482520639905793,12.31932164739429,14.181484648007817,13.569577613602462,6.267916666666667,5.9724999999999975,7.152786266517504,6.18306147576215,7.509321579166837,5.759709910198931,15.376666666666667,14.379166666666663,14.978286419615745,15.956802043887768,16.820097922326298,15.56225399856917,7.972333333333334,7.5302500000000006,8.076354362268876,7.330706852309212,8.849772383131164,8.208059181975692,4.760416666666667,4.458749999999998,4.659415173955584,5.366110412146726,5.750723030243924,5.7234199888595505
1999-08-31,MONSOON,5.9,15.0,7.75,6.7849999999999975,13.533333333333333,13.7,4.716666666666667,16.0,8.375,4.875,7.4590625,6.978750000000002,6.908112989227828,7.207277474439762,6.037380217872975,6.717904963223027,13.449000000000002,13.578333333333335,13.676733557783102,12.128798126680485,12.348557845189738,12.160859097439241,9.062187499999999,8.323541666666666,8.322929737358212,7.661016525510998,6.091230949819614,6.901788150776296,8.069013888888888,6.603527777777777,7.136469302781453,6.969685575795989,4.869103541004071,6.198035101095335,17.91125,18.172083333333333,17.421185683771938,17.4340169049309,16.24205505510534,14.097285595051876,15.16375,12.751250000000002,13.569512383943476,12.512229612940137,10.608813282571822,10.929627194267372,6.9504166666666665,6.004166666666664,6.178338426577169,6.017615435800331,4.579921305732834,5.7982079747379895,15.486249999999998,14.714999999999996,15.386971851769447,16.580025900968298,13.479884240718501,12.464300419419203,8.484145833333335,7.775,8.195812617361327,7.533864930998509,6.844658070758547,6.878469506415632,5.239062499999999,4.453333333333331,4.745649104373351,5.340685454714989,3.7988482076511745,3.9134784569349326
1999-11-30,POMKH,7.5974999999999975,12.786,8.898333333333332,8.545000000000002,17.69,15.94,5.710000000000001,16.206666666666667,8.072000000000001,6.01,7.9871875,7.163125000000001,7.183867793536695,7.41723939433989,6.155746414965277,6.190349566216828,13.01275,13.983166666666667,13.32044013466986,12.249288744853136,12.345582672342507,11.920337371866086,9.635416666666666,8.820625,8.55309117574826,7.788974599384555,7.8288734634450545,7.235005060338586,8.659214285714285,7.657277777777779,7.699881581668873,7.823852449772183,6.1970567257136535,6.1718751462445525,17.806354166666665,18.063333333333333,17.528711410263163,17.26936049428694,15.487783551675511,15.932743611180479,15.53875,14.410000000000002,14.517707430366084,13.1263640247677,12.184164953169821,12.625576967590636,6.987916666666668,6.531666666666664,5.991003055946301,6.022689249127542,6.074430560468515,5.498100710837688,14.337916666666667,16.038333333333327,15.714849777728334,16.976771713473994,13.921664617885563,13.274574548956945,8.78175,8.169666666666668,8.146287570416796,7.602668158041786,7.455878036791315,7.875468468753062,5.359166666666667,5.067499999999997,5.25138946262401,5.3153936782401985,4.237523916953419,4.52602197446731
2000-02-29,POMRB,8.950000000000003,9.253333333333332,10.7,9.815,20.593333333333334,17.5,8.4,10.75,8.3125,6.3925,8.263125,7.755000000000002,7.890320676122018,8.016957317257647,7.625071288984629,7.29627369322215,13.049,12.914833333333336,11.69359741413525,11.510588283145877,14.022269555423314,13.417125895027521,9.88583333333333,9.30375,9.411854705448956,8.237262810986378,9.576844114930335,9.271236521548278,8.73017857142857,8.48075,8.545928949001324,9.168702461199027,8.588563915571074,8.641765074832419,17.957708333333333,17.759166666666665,18.754560179491232,17.887690400520704,18.50362917336556,20.955512614263824,15.209999999999999,15.917500000000004,15.71062445821965,13.931199785407522,15.093339183039602,14.719179339765878,6.56125,7.369166666666664,6.95460183356778,6.502779817123999,6.723560970821484,5.7595577545015875,13.047916666666666,14.93416666666666,13.728909866637,13.874255469111175,16.86834068275684,16.814518376849495,8.551333333333334,8.798625000000001,8.212772542250077,7.715730952315141,8.14915166223978,8.66205466166994,5.263020833333333,5.410624999999997,5.707833677574406,5.290226187996083,5.804547791984855,5.950941968624563
2000-05-31,PREMON,10.43,15.40333333333333,12.52,10.205714285714283,19.5975,13.5,7.600000000000001,12.01,10.3,3.953333333333333,8.448020833333334,8.219375000000001,8.90619240567321,8.983004585239073,10.134783198818077,9.433635367842589,13.350645833333331,13.110666666666667,13.177491781814481,12.393485295088814,13.276901040172328,11.814491291756518,10.093791666666666,9.967083333333335,10.655112823269373,8.943141712991972,11.935497562021986,11.523266586562055,8.801428571428572,8.83767857142857,9.209843083686508,10.332261971394225,11.424561989819779,10.243084865200181,17.94770833333333,17.853541666666665,19.09173610769474,18.08705870638069,22.339249247947553,21.92403486167476,15.408125,15.160000000000004,14.82637467493179,13.737944440855582,17.796276892012244,17.122807518678542,6.780833333333334,6.606666666666664,7.212761100140669,6.8187020375590075,8.4194059681946,7.7598612245538,11.762083333333333,13.74166666666666,13.0413459199822,12.349607951680955,16.120734555441715,13.204799852361187,8.267541666666668,8.764875,9.047663525350046,8.318077435601806,10.681050978496481,10.51536411743691,5.259270833333333,5.307708333333331,5.006033539877977,5.26515141175951,5.668447492992554,5.532052326016282
2000-08-31,MONSOON,6.250000000000001,14.506666666666668,7.1000000000000005,5.925,14.366666666666667,14.1,4.3533333333333335,10.45,6.666666666666668,4.5175,8.629166666666666,8.306875000000002,7.8437154434039265,8.393158684050235,7.640494920608059,7.775454407809954,14.368229166666666,12.987333333333332,13.709161735755355,12.855532697732661,13.010734141058954,12.119733065502075,10.4576875,9.804583333333335,9.233067693961624,8.459699776503717,8.195489925357418,9.189640234146914,8.971696428571427,8.62267857142857,7.895905850211904,8.684657229885222,6.810951793621252,7.112173315770515,17.41979166666667,18.061875,17.20170833128351,16.90179057508487,15.637465646042429,13.92786423939245,15.596875,15.260000000000002,14.535824804959073,13.709920881726848,12.153347494010474,11.105604912104756,7.114583333333334,6.51583333333333,6.068989993417734,6.527437104422777,4.958878265962934,5.203520987100733,11.575,12.35416666666666,12.00480755198932,10.599914451295495,10.676914583755746,10.555465290826548,8.294479166666667,8.337791666666668,8.095264781876695,7.806590417079597,7.751477856845261,8.111617088982545,5.022395833333334,5.21833333333333,4.810620123926786,5.240201885902492,4.452624319034321,4.231671669916647
2000-11-30,POMKH,8.726666666666668,15.6925,11.212,9.975,16.776666666666667,17.125,7.83,11.47,7.51,6.3375,8.851666666666667,8.589166666666669,8.196895932709023,8.681510785565251,7.071949301354299,6.756845051315796,15.171833333333336,13.71395833333333,14.502497041453214,13.486445482203903,12.176730923255716,12.199392614954725,10.734041666666666,10.383000000000001,10.024640616376974,8.867785974839041,8.626590183466085,8.440902055777304,9.224107142857141,8.98017857142857,8.727543510127143,9.554437439026787,6.865147359829769,6.304856045464618,16.111979166666664,17.83354166666667,17.03169166543677,16.647156377097875,15.633574005282059,16.7841283334041,15.826875,15.556250000000002,15.571494882975443,14.312474542414755,13.372106955587162,14.07727471290784,7.351666666666667,7.045833333333329,6.77339399605064,6.849627895813692,6.354261301418226,5.630393573544139,12.221249999999998,11.169999999999995,11.79088453119359,10.21085589774295,9.699096301185358,10.659625810018758,8.399791666666667,8.197291666666667,7.861158869126017,7.6544189920010375,7.13316638992273,7.629562652709467,4.93625,5.30020833333333,5.421372074356071,5.215390804967574,4.93607452227404,5.051102326578591
2001-02-28,POMRB,9.27,14.4875,11.2975,9.747142857142855,17.283333333333335,17.825,8.95,13.989999999999998,9.09,4.170000000000001,9.0675,8.66916666666667,8.626137559625413,9.07282290098991,8.658013160550045,8.409921178970285,15.080333333333336,15.022499999999997,14.496498224871928,13.683967768979699,13.986208025501803,13.071313086446771,11.036125,10.532375000000002,10.533784369826185,9.207907020936025,11.093684449461726,11.09663760336901,9.776696428571428,8.963214285714285,9.135383248933428,10.018125969254061,9.603028718438816,9.652333258375393,14.678958333333334,17.00604166666667,17.1323483325954,16.58963279731962,18.09671596747682,20.49515477542275,15.82375,15.637500000000003,16.472896929785264,14.930640348191115,16.280364572278884,16.191445472200016,7.568333333333334,7.183333333333328,7.644036397630384,7.354841252635783,7.300177232328941,6.918650605992613,12.86625,11.979999999999993,12.670530718716154,11.710140199359532,12.380098806812743,12.2710566888728,8.499791666666667,8.391666666666666,8.352695321475611,7.956847647912019,7.713937022884203,8.163231847023164,5.110729166666668,4.744583333333331,4.9208232446136435,5.190673728723665,6.054698182790474,6.197532773427511
2001-05-31,PREMON,11.89,16.598000000000006,14.133333333333333,12.292857142857144,12.445,15.015,8.946666666666667,13.94,10.365,5.486666666666667,8.757916666666667,9.03416666666667,9.931682535775249,10.233695820968562,10.77691631440246,9.908627086352174,14.505937500000002,15.321166666666665,15.337098934923159,14.330674976669457,16.433510399950503,15.72699982474775,10.822791666666667,10.935708333333334,11.973603955229045,10.023532903235077,13.016228945192731,12.804283125426707,9.703549107142859,9.485,10.398372806502914,11.718702817704237,11.946988787572955,10.262325697455646,13.66375,15.217916666666667,15.257408999557239,15.316131866242927,20.41736044173381,19.576229060988247,15.190625,16.016250000000003,15.88973815787116,14.8363570523178,18.714728799821987,15.900894521515108,7.480416666666668,7.519999999999994,8.165088505244896,7.832647746301301,8.897742097096092,8.175467687580772,13.01875,12.462499999999993,13.178318431229693,12.974187691208629,15.626260654075868,14.963848252482732,8.56875,8.407916666666665,9.157617192885366,8.510817412220247,10.81600210007435,10.613581609303994,4.970937500000001,5.127916666666665,5.147160613434853,5.166088467040925,4.735078792009962,4.268447651135152
2001-08-31,MONSOON,6.516666666666668,12.58,7.903333333333332,8.258571428571429,10.055,12.56,4.74,13.68,7.401666666666666,4.38,8.0878125,9.100833333333336,8.565676188131818,9.406903109541187,8.730952860005981,8.542160076746887,14.024770833333335,14.8395,14.234259360953894,13.87890101786495,15.34169193248174,14.76252673572635,10.172354166666667,11.136541666666668,10.34549570647076,9.471217685774196,9.528872547457052,10.149553803675971,9.227500000000001,10.068392857142857,9.54245225533032,10.611965987894521,8.044719400189681,8.042907716012717,12.429583333333333,14.140000000000002,13.176445399734343,13.775263920002047,10.98598282650229,10.00608152936941,14.618750000000002,15.631250000000003,14.557842894722697,14.255354373373272,13.257660514450643,13.144334692386163,6.821666666666667,7.616666666666662,6.7950531031469374,7.514542293813689,5.561352179598996,5.73174857651323,12.368749999999999,13.269999999999992,13.378991058737816,13.743815764717105,11.435349995776638,11.838748022595361,8.241458333333332,8.591666666666665,8.455236982397885,8.139347446605141,7.853540998708576,7.966624878226566,4.967395833333334,5.093541666666665,4.840296368060912,5.141607785801082,4.532869814896423,4.7947437908504185
2001-11-30,POMKH,5.9833333333333325,13.024000000000001,8.702000000000002,7.05625,12.966666666666667,13.6,6.74,9.46,7.326666666666665,5.3566666666666665,7.381875,8.415000000000003,7.5327390462124235,8.525748949683885,7.710834886045428,7.378057922039179,13.730166666666667,14.172375,13.750155616572336,13.638989563312789,13.350853251252804,12.789056201167512,9.425562500000002,10.509041666666668,9.688097423882457,9.186897654503529,9.708532488657722,10.033232148035355,8.851770833333333,9.338705357142857,8.547971353198191,9.022962171265068,8.598900466312141,8.328311975750344,12.666041666666665,13.1875,13.092533906507272,13.38789503696904,11.159424216653669,13.264104303607047,14.298125,14.750000000000004,14.17470573683362,14.013391999134974,13.652555200401867,14.45849008711403,5.858333333333334,7.344166666666663,6.773031861888162,7.534300768190733,7.05332861280044,6.442108468014006,11.819999999999999,12.767499999999993,11.81139463524269,11.681880869006633,11.734776351381726,12.9864991826476,7.892958333333333,8.545833333333333,8.003808856105397,7.848984679519468,7.532808957021528,8.003059005922756,4.999375,4.848333333333331,5.046844487503213,5.11725406351119,5.408994671959509,5.524892895147804
