Date,Season,Nawabganj,Rajepur,Barhpura,Kamalganj,Shamsabad,Kaimganj,Mohamadabad,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Rajepur_Trend,Rajepur_SMA,Rajepur_EWMA,Rajepur_DES,Rajepur_TES,Rajepur_ARIMA,Barhpura_Trend,Barhpura_SMA,Barhpura_EWMA,Barhpura_DES,Barhpura_TES,Barhpura_ARIMA,Kamalganj_Trend,Kamalganj_SMA,Kamalganj_EWMA,Kamalganj_TES,Kamalganj_ARIMA,Shamsabad_Trend,Shamsabad_SMA,Shamsabad_EWMA,Shamsabad_DES,Shamsabad_TES,Shamsabad_ARIMA,Kaimganj_Trend,Kaimganj_SMA,Kaimganj_EWMA,Kaimganj_DES,Kaimganj_TES,Kaimganj_ARIMA,Mohamadabad_Trend,Mohamadabad_SMA,Mohamadabad_EWMA,Mohamadabad_DES,Mohamadabad_TES,Mohamadabad_ARIMA
1996-02-29,POMRB,8.646666666666668,5.97,23.388,,20.24,11.15,10.385,,,8.646666666666668,6.458122061336906,7.3503083541601955,0.0,,,5.97,4.921955699984817,5.9765625,0.0,,,23.388,22.761067773885067,23.024721486514032,0.0,,,,,,,,20.24,19.229527208216442,18.62296324588506,0.0,,,11.15,10.242433601619119,10.339726102790353,0.0,,,10.385,9.759527667146127,9.86159731817772,0.0
1996-05-31,PREMON,7.08,6.06,23.018,18.6,15.33,10.06,10.33,,,8.020000000000001,5.7137712951938955,8.533003552029633,8.13172174198675,,,6.006,4.91727960721407,6.072761426592798,2.707316084126714,,,23.240000000000002,22.555399207636718,23.430321538776745,23.387856629701556,,,18.6,18.6,0.0,,,18.276,16.30900819709443,20.923327259395826,20.239979830601488,,,10.714,10.167300056194184,11.21352811463527,5.219553718433212,,,10.363,9.864123154548203,10.752812213634803,4.09573804796594
1996-08-31,MONSOON,4.51,4.205,22.086,,20.7,9.21,9.43,5.74,,6.6160000000000005,4.374308681211672,6.20345522453655,7.528079243955002,4.9325,,5.2856000000000005,4.912607951141437,4.223598743679071,3.1486593507670975,22.3665,,22.7784,21.956530009438573,21.83462362243591,23.20765535572939,,,,,,16.235625,,19.2456,18.47363440588144,17.317133615561886,16.12968447169142,9.5175,,10.112400000000001,9.842779207694111,9.684003750713085,2.9018130395200674,9.549375,,9.989799999999999,9.774299846538351,8.741949309806355,4.7607249079425635
1996-11-30,POMKH,4.653333333333333,4.2,21.818,17.6,12.44,8.73,8.86,5.185,6.2225,5.830933333333334,3.748154544773439,6.480371115761156,5.426311957885095,4.6899999999999995,5.10875,4.851360000000001,4.90794073336735,4.224077313484684,3.375117130731976,22.052,22.5775,22.394240000000003,21.483529887387476,22.560349664426482,22.5637264636216,,,18.200000000000003,17.600000000000005,-3.5404418059800935e-23,15.95375,17.1775,16.52336,14.29479389944098,18.269071357588878,21.042974993522833,9.2125,9.787500000000001,9.55944,9.468713259357726,9.46289278447914,9.031860637947275,9.2625,9.751249999999999,9.53788,9.591630914943863,9.388085301460686,6.211694637535068
1997-02-28,POMRB,4.786666666666666,4.56,21.7,,12.705,8.99,8.77,5.10625,5.257499999999999,5.413226666666667,3.5882592659281194,5.4285355421303585,4.764654717776941,4.773125,4.75625,4.734816,4.903277950822582,5.99816465714129,5.5729041593493,21.948500000000003,22.1555,22.116544,21.210213522463548,22.774907861147693,21.95537198739348,,,,,,16.526249999999997,15.29375,14.996016000000001,12.884527550629638,14.241628263604946,12.496866977901488,8.758750000000001,9.247500000000002,9.331664,9.299415557160064,9.534177601659644,10.937337863843041,9.181249999999999,9.347499999999998,9.230728,9.42699848739846,9.932578783234197,10.260126748251842
1997-05-31,PREMON,6.5,5.53,22.19,18.6,20.61,9.78,9.65,5.059166666666667,5.112499999999999,5.847936,4.494817483967758,5.5982603076851305,4.258035296144252,5.0287500000000005,4.62375,5.0528896,4.898619601210986,6.01389992184386,5.183660459441841,21.512500000000003,21.9485,22.1459264,21.45048221024453,22.12128057056486,21.76048468101662,18.1,,18.360000000000003,18.60000000000001,1.9360324048512337e-23,17.38375,16.61375,17.2416096,17.167402596661073,14.39060689878829,15.795163899975218,7.910625,9.177500000000002,9.5109984,9.439283281979227,9.704127826451149,8.944983347086009,9.133750000000001,9.177499999999998,9.398436799999999,9.464566226669783,10.364493182863804,9.651384204688108
1997-08-31,MONSOON,4.46,5.4,22.086,,20.0,5.86,9.46,4.952083333333333,5.1,5.2927615999999995,4.317640030211524,4.49936507065755,4.603480890721416,5.228750000000001,4.922500000000001,5.19173376,4.8939656768631705,4.133576299540004,3.9403750550661574,21.0385,21.9485,22.12195584,21.660543469673488,20.435973809369496,21.9388347991689,,,,,,19.286875000000002,16.43875,18.34496576,18.43126961350972,18.842882914581708,18.283156828109227,7.46375,8.340000000000002,8.05059904,8.271646995738676,8.813471365590617,9.556720096244618,9.12875,9.184999999999999,9.423062080000001,9.458084704077654,8.274169611167544,9.161738590782655
1997-11-30,POMKH,4.326666666666667,5.05,18.33,17.6,20.0,5.295,8.45,4.889895833333333,5.0183333333333335,4.9063236266666665,4.1637014744690255,5.640753623485107,4.827910226906125,6.007499999999999,5.135000000000002,5.135040256,4.88931617288333,4.19893971634759,4.719723853808117,21.17725,21.0765,20.605173504,19.577279975941238,21.775977560234033,22.139308532421296,18.1,18.1,18.056000000000004,17.60000000000001,2.878021926815391e-23,20.26875,18.32875,19.006979456,18.919548257553178,18.276446171409916,19.181604054557265,7.6537500000000005,7.481250000000002,6.9483594239999995,7.299928443110428,7.303884798552022,6.16523532345734,9.3625,9.0825,9.033837248000001,9.257458452745736,9.055912349670903,9.013375646409166
1998-02-28,POMRB,4.256666666666667,5.31,21.396,,20.37,8.85,9.14,4.993333333333333,4.885833333333334,4.6464608426666665,4.057424118388671,4.8570001524914215,4.265708963934675,6.39375,5.322500000000002,5.2050241536,4.884671086989437,5.796351312531357,5.290285773878967,21.343249999999998,21.0005,20.9215041024,20.06186553391936,20.187790660347446,20.25525815167675,,,,,,20.405,20.245,19.552187673600002,19.3386783730426,19.40129645738905,19.93434081955853,8.18375,7.446250000000001,7.7090156544,7.787371305010779,6.712089942267,8.248436999800747,9.473125,9.175,9.076302348800002,9.229258414043123,9.579203936381667,9.263802447425556
1998-05-31,PREMON,6.5325,11.01,23.604,18.6,20.8,11.44,11.15,5.168750000000001,4.893958333333334,5.400876505599999,5.200626402590667,5.048432447047066,4.649174154458615,5.871249999999999,6.692500000000001,7.527014492159999,4.880030432084862,6.016033325736087,5.646382470007022,21.736749999999997,21.354,21.99450246144,21.978191901844124,20.463237424388247,19.824423457656838,18.1,18.1,18.273600000000002,18.60000000000001,18.600000000001614,19.62125,20.2925,20.051312604160003,19.768347583989932,21.259376783932815,18.269457476874965,8.706875,7.86125,9.201409392639999,8.951059010594797,8.275808929413962,10.02310754928679,9.075,9.55,9.905781409280001,9.59540123481792,10.208182439460407,9.757529230944112
