Date,Season,Roha,Karjat,Sudhagad,Alibag,Mhasla,Mahad,Pen,Poladpur,Mangaon,Khalapur,Panvel,Murud,Shrivardhan,Roha_Trend,Roha_SMA,Roha_EWMA,Roha_DES,Roha_TES,Roha_ARIMA,Karjat_Trend,Karjat_SMA,Karjat_EWMA,Karjat_DES,Karjat_TES,Karjat_ARIMA,Sudhagad_Trend,Sudhagad_SMA,Sudhagad_EWMA,Sudhagad_DES,Sudhagad_TES,Sudhagad_ARIMA,Alibag_Trend,Alibag_SMA,Alibag_EWMA,Alibag_DES,Alibag_TES,Alibag_ARIMA,Mhasla_Trend,Mhasla_SMA,Mhasla_EWMA,Mhasla_DES,Mhasla_TES,Mhasla_ARIMA,Mahad_Trend,Mahad_SMA,Mahad_EWMA,Mahad_DES,Mahad_TES,Mahad_ARIMA,Pen_Trend,Pen_SMA,Pen_EWMA,Pen_DES,Pen_TES,Pen_ARIMA,Poladpur_Trend,Poladpur_SMA,Poladpur_EWMA,Poladpur_DES,Poladpur_TES,Poladpur_ARIMA,Mangaon_Trend,Mangaon_SMA,Mangaon_EWMA,Mangaon_DES,Mangaon_TES,Mangaon_ARIMA,Khalapur_Trend,Khalapur_SMA,Khalapur_EWMA,Khalapur_DES,Khalapur_TES,Khalapur_ARIMA,Panvel_Trend,Panvel_SMA,Panvel_EWMA,Panvel_DES,Panvel_TES,Panvel_ARIMA,Murud_Trend,Murud_SMA,Murud_EWMA,Murud_DES,Murud_TES,Murud_ARIMA,Shrivardhan_Trend,Shrivardhan_SMA,Shrivardhan_EWMA,Shrivardhan_DES,Shrivardhan_TES,Shrivardhan_ARIMA
1998-08-31,MONSOON,0.485,2.825714285714286,1.475,0.7866666666666666,1.4,0.755,0.82,0.35,0.4225,1.175,0.01,1.15,0.81,1.1928124999999998,1.3668750000000003,1.2014683667456,1.4269001891539015,0.7247007957998779,0.7689529000323148,4.373392857142857,5.540000000000001,5.091588615753143,5.433700990256045,5.740151231604237,6.251577826711815,2.7262500000000003,2.8125,2.4469639454720005,3.3702017065456435,2.2614316619592643,1.5647541756187051,2.1958333333333333,2.3341666666666665,2.0910680961706665,2.4996933822935032,1.4174424032408983,1.5129686254153398,1.7574999999999998,1.8249999999999997,1.8161054228479996,1.5395360585608397,0.8774109034079642,1.1557270420079049,2.4325,2.60125,2.2785483545600003,2.549357175357919,0.931986724485871,0.6622365294683176,2.5972916666666666,2.917083333333333,2.644613315584,2.7485980674924733,1.6845492179372052,0.9651282268268132,2.6487499999999997,3.1125,2.541859334144,2.932299428697121,0.5301398490617784,0.6452427415619897,1.6625,1.9574999999999991,1.684860818944,1.6573158599449367,0.5364122049521713,0.8894697872701354,2.4716666666666667,2.714166666666667,2.504455199744,2.900684358860054,1.3577856824258736,0.0,2.0574999999999997,2.4875000000000003,2.2645393223679995,1.1885852826036598,0.38935926646936325,0.32903031400705923,3.015,3.3074999999999997,2.86702130176,1.900950163087711,0.5662615050329767,1.0268814002217648,1.62625,1.6125,1.5876993208319998,1.347115003806279,1.132559519308091,1.2226518549464451
1998-11-30,POMKH,0.735,1.727142857142857,2.24,1.6166666666666665,1.17,1.8,1.18,1.41,0.9,1.32,0.48,1.34,1.51,1.0478124999999998,1.2081250000000003,1.01488102004736,1.1505062518639593,1.113267361780851,1.0595028920308613,3.7617559523809523,4.6485714285714295,3.745810312309029,4.975774608670093,3.777168536820157,6.314285420573334,2.70875,2.72375,2.3641783672832,3.2603016640445874,2.524687715621212,2.0355634383103562,2.1529166666666666,2.2075,1.9013075243690665,2.4919175870896337,1.974018462883784,1.8981291986308784,1.6375,1.7524999999999997,1.5576632537087998,1.498748822646698,1.3816713833777223,1.507131598855012,2.5837499999999998,2.375,2.0871290127360003,2.5145197528265713,2.328697689810997,2.147360106123439,2.025833333333333,2.673749999999999,2.0587679893504,1.7082844893066125,2.520849766665419,1.9955586952816493,2.615,2.645,2.0891156004863998,2.29992347295262,2.0442626129293187,2.529033432755895,1.506875,1.6681249999999992,1.3709164913664,1.2055691212399693,1.5305573933024648,1.4892352550647077,2.0697916666666667,2.4425000000000003,2.0306731198464,2.8458127417585897,2.672597688316806,0.0,2.0525,2.0975,1.5507235934207997,0.9393968518278123,1.6968549070725893,1.9258806837453346,2.7424999999999997,3.0374999999999996,2.256212781056,1.808367048621736,1.640237794831477,1.7862376541853664,2.035,1.6175,1.5566195924992,1.3488237022003238,1.7017945182273317,1.804589401357454
1999-02-28,POMRB,1.315,3.62,3.14,2.35,1.88,3.205,2.723333333333333,3.55,1.68,2.1933333333333334,2.2,2.78,1.52,0.9312499999999999,1.1775000000000002,1.1349286120284159,1.1142698303771497,1.5650500025405223,1.4333414806749634,3.660052083333333,4.0982142857142865,3.6954861873854172,4.820816456014915,4.032948894148235,6.736228553562727,2.72125,2.72875,2.67450702036992,3.3617038702269237,2.9147203214921222,2.236645782109903,2.1925,2.1841666666666666,2.08078451462144,2.493895348136422,3.135668385860313,2.6983918047257793,1.48,1.7624999999999997,1.6865979522252799,1.6028744952788008,1.8902856553586829,1.6962091781630528,2.731875,2.49,2.5342774076416,2.5641575405277655,3.0870900258143013,2.6704173664447106,1.6104166666666666,2.520833333333332,2.3245941269435733,2.1131937766029254,3.0759011945622974,3.3043972652965365,2.65125,2.6525,2.67346936029184,2.4781160064738135,3.8155540612558485,3.7115378211521506,1.3828125,1.6568749999999994,1.4945498948198401,1.271858742287294,1.9780516680056994,1.9033088611617015,1.6581250000000003,2.5008333333333335,2.0957372052411736,2.8354736775282854,2.7876188127609547,0.0,2.131875,2.0175,1.81043415605248,1.0215082115355443,2.8604105021066824,3.0058161693724856,2.48,2.9924999999999997,2.4657276686336,1.853159851486012,2.7175546106260735,2.7560505567634896,2.4875000000000003,1.635,1.54197175549952,1.353149170178287,1.418001648209204,1.3706034847365203
1999-05-31,PREMON,1.1375,5.528333333333332,3.9,3.733333333333333,1.6,4.949999999999998,1.4,5.0,2.425,1.866666666666667,5.66,4.7,5.9,0.953125,0.9181250000000003,1.1359571672170494,1.0472588487877614,1.989150115742167,1.968544062064165,4.039449404761904,3.4252976190476194,4.4286250457645835,4.932811099302358,5.592154516179465,9.959016189988935,2.751875,2.6887499999999998,3.1647042122219524,3.636790684757838,3.516254154200611,2.784981663126296,2.2904166666666663,2.1216666666666666,2.741804042106197,2.514078225749754,3.4736274591443506,3.446558827660219,1.4762499999999998,1.5124999999999997,1.651958771335168,1.6407111752004833,2.73140704426617,2.7809629113799064,2.81125,2.6775,3.500566444584959,2.719177817211818,4.350231778072466,4.814486040684199,1.73625,1.5308333333333324,1.954756476166144,1.584027217639205,4.353771474660373,5.490097755193599,2.74875,2.5774999999999997,3.6040816161751037,3.170297438455741,5.051676712132245,5.298979253738962,1.4190625,1.3568749999999996,1.866729936891904,1.7557249580254104,3.2569116181383446,3.125188251143407,1.7468750000000002,1.6387500000000002,2.004108989811371,2.806805894352895,3.2867302107612346,0.0,2.2225000000000006,2.0875000000000004,3.350260493631488,1.740832959560863,6.579746142441007,7.036194119969189,2.5250000000000004,2.4924999999999997,3.35943660118016,2.0772190317861257,4.03514230176674,3.4125761309278704,2.5412500000000002,2.4350000000000005,3.285183053299712,1.8643884742936687,3.359891886301322,3.1700125674515265
1999-08-31,MONSOON,0.5900000000000001,4.703749999999999,1.735,1.3533333333333335,1.14,1.1900000000000002,1.4566666666666668,0.94,0.6299999999999999,1.33,0.365,1.05,1.23,0.9521875,0.9443750000000003,0.9175743003302297,0.8402313052858312,0.4653326479214228,0.42216971214705334,4.367306547619047,3.8948065476190474,4.5386750274587495,4.9238042197670575,3.4215419412407466,-0.24861486829231882,2.77,2.7537499999999997,2.5928225273331713,3.3085654830060647,2.38160806179447,1.6031149909896847,2.359166666666667,2.263333333333333,2.1864157585970516,2.5026651619595155,1.3080931345972286,1.245804887934372,1.47625,1.4474999999999998,1.4471752628011008,1.5756306031782414,0.9084102089944606,1.0869577164984263,2.835625,2.78625,2.5763398667509754,2.645796550475217,0.9334843164689728,0.9523921357355472,1.7879166666666668,1.689999999999999,1.7555205523663533,1.3349578336561403,0.8303067393375033,0.9406050763642652,2.77875,2.7249999999999996,2.538448969705062,2.479832961763161,0.6030441650861555,0.5009947076498508,1.4303124999999999,1.4087499999999995,1.3720379621351424,1.2668696403763289,0.35274825505780405,0.56427478941724,1.7764583333333335,1.6775000000000002,1.7344653938868226,2.7488849868015035,1.1894805247274889,0.0,2.36875,2.1762500000000005,2.1561562961788927,1.4951120527198158,-0.020762762205800644,0.2092649479928002,2.8475,2.4675,2.435661960708096,1.963872377875045,0.6034190100971228,1.0671670971318814,2.54625,2.5400000000000005,2.4631098319798275,1.8382125309001376,1.087429335787244,1.4034573168837365
1999-11-30,POMKH,0.8049999999999999,2.884285714285713,2.225,1.8333333333333333,1.4,2.0,1.55,1.6,0.9825,1.875,0.85,1.8,1.52,0.9346875000000001,0.9618750000000004,0.8725445801981377,0.751052336147926,0.8709976117213806,0.9355870210544514,4.6180208333333335,4.184092261904761,3.8769193021895347,4.679948296934422,3.3687863680972066,-1.8422479051376524,2.64625,2.7499999999999996,2.4456935163999027,3.1034104553347004,2.788049408242965,2.1474227776149113,2.11,2.3175,2.045182788491564,2.497709803810991,1.941099646489697,1.9055006714337293,1.4475,1.505,1.4283051576806605,1.5618807545693008,1.3975888084298773,1.3695998547391879,2.7468749999999997,2.8362499999999997,2.345803920050585,2.6205522178124463,2.384324098502165,2.17777581739367,1.9870833333333335,1.7824999999999993,1.673312331419812,1.3043401766327547,1.8976773877784394,1.385152588530451,2.6662500000000002,2.7724999999999995,2.1630693818230373,2.105156897789562,2.117165475299174,1.9057097564171972,1.3990624999999999,1.4293749999999994,1.2162227772810854,1.064424206235827,1.390972118189247,1.3080289149554982,1.7158333333333333,1.8162500000000001,1.7906792363320936,2.718684414571419,2.450802067038851,0.0,2.155625,2.2687500000000003,1.6336937777073357,1.351590202145478,1.2070893057956424,1.3817784214271376,2.9750000000000005,2.5825,2.1813971764248574,1.923682966019596,1.677274648964578,1.6306081228729226,2.1312499999999996,2.5425000000000004,2.0858658991878967,1.8411899671189584,1.6852800549548392,1.7474948639236763
2000-02-29,POMRB,1.2375000000000005,5.085714285714286,3.3,2.6833333333333336,1.65,3.2,2.766666666666667,3.6,1.6875,1.875,3.0,4.9,1.55,0.9131250000000002,0.9425000000000004,1.0185267481188829,0.8301690992446918,1.3946272408692404,1.3787147443285737,4.722194940476189,4.550520833333332,4.360437295599436,4.752215510597828,4.337161753677655,0.9751619078995193,2.394375,2.789999999999999,2.787416109839942,3.177136602463012,3.2763275275202917,2.549107060612859,1.7545833333333332,2.4008333333333334,2.3004430064282717,2.5040125038349683,3.046626549916089,2.590065293810983,1.4137499999999998,1.4475,1.5169830946083964,1.597291059144117,1.9103399501067762,1.772230116485802,2.59625,2.8349999999999995,2.6874823520303512,2.6672341588813513,3.160743489672799,2.876718533620019,2.09375,1.793333333333333,2.110654065518554,2.268928460280733,2.6066566666818005,2.888297101953076,2.4949999999999997,2.7849999999999993,2.737841629093823,2.454506807571469,3.8884581422649585,3.6601224873589664,1.3543749999999999,1.4312499999999995,1.4047336663686512,1.2793862128586346,1.863492279398744,1.8366101987040608,1.6243750000000001,1.7366666666666668,1.824407541799256,2.6877819485165775,2.639832657294322,0.0,1.819375,2.46875,2.1802162666244014,1.6045236468979243,2.568820682371865,2.7421927833784268,2.81,3.1125000000000003,3.2688383058549144,2.173253528859885,2.754641610401237,2.7577908195040752,1.6175,2.5500000000000007,1.871519539512738,1.8439871688850953,1.4643382001329792,1.4328620264257104
2000-05-31,PREMON,1.075,6.0683333333333325,2.75,1.4066666666666665,1.6,4.245,2.95,4.05,2.1675,1.7000000000000002,3.155,3.6,2.55,0.9246875000000002,0.9268750000000003,1.0411160488713298,0.862093147518282,1.6919534012107535,1.576082925059501,4.808333333333334,4.685520833333332,5.043595710692994,4.942856088219928,6.425059110178075,1.8341581203564932,2.2568749999999995,2.502499999999999,2.7724496659039652,3.1003752118465804,3.889452095565593,3.1299305603214256,1.7541666666666669,1.8191666666666668,1.9429324705236297,2.4934193040413297,3.5714148408795436,3.5483769503132576,1.3937499999999998,1.4475000000000002,1.550189856765038,1.6181282229506304,2.728433766771178,2.435256158797065,2.574375,2.6587499999999995,3.310489411218211,2.776657018439242,4.414064261110182,4.845069175615281,2.08875,2.1808333333333327,2.4463924393111327,3.142707005601597,3.9639693578664694,3.241940713989647,2.45625,2.5474999999999994,3.262704977456294,2.950832103240117,5.124581493544026,5.171468779530297,1.415625,1.3668749999999996,1.7098401998211905,1.7381383991432735,3.156106605658956,2.921657712308269,1.526875,1.6950000000000003,1.7746445250795537,2.647138944220484,3.079247771634507,0.0,1.800625,1.8424999999999998,2.570129759974641,1.88477605484626,6.354237563291699,6.580226313105146,2.835,2.8375000000000004,3.4013029835129487,2.3010467096407803,4.072315018025871,3.7588101360322272,1.5274999999999999,1.7125000000000008,2.142911723707643,1.958569460719524,3.9274416801262215,4.036351369604164
2000-08-31,MONSOON,0.48,4.997142857142856,0.87,0.8366666666666666,0.87,0.69,0.7600000000000001,0.52,0.53,0.765,0.18,0.83,0.47,0.9312500000000001,0.8993750000000005,0.816669629322798,0.711346589863202,0.42591322349482663,0.49584317743712025,4.816875,4.758869047619045,5.025014569272939,4.970640788023162,4.121122344818675,7.914222758619694,2.1775,2.286249999999999,2.011469799542379,2.557799377318255,2.297556996606047,1.6932930521554723,1.8516666666666668,1.69,1.5004261489808444,2.4754384679164962,1.23723858302033,0.9246514678933384,1.4012499999999999,1.3800000000000003,1.2781139140590227,1.4851954820450155,0.9334317616226633,1.1004088404569674,2.6325,2.5337499999999995,2.2622936467309263,2.670043761642163,0.9013173495005402,0.7605661723560199,2.1433333333333335,2.006666666666666,1.7718354635866795,2.0269119571137164,0.7411468652139286,1.2736240719110368,2.4812499999999997,2.4424999999999994,2.1656229864737764,2.237262135117559,0.6759501490132052,0.7083116336349143,1.5074999999999998,1.3418749999999997,1.2379041198927143,1.2669314625193946,0.23428592166062057,0.5243110499143284,1.506875,1.5537500000000002,1.3707867150477322,2.5571868199883685,1.0591371826202083,0.0,1.7649999999999997,1.7962499999999997,1.6140778559847846,1.617309711783116,-0.2375110914643086,0.25782809907529186,2.6187500000000004,2.7825,2.372781790107769,2.1705544132617725,0.6405599961154329,1.060607790132847,1.5250000000000001,1.5225000000000009,1.4737470342245858,1.8313861548633674,1.1369025116615157,1.0213241613307933
2000-11-30,POMKH,1.0075,3.28,1.99,2.3466666666666667,1.51,2.325,2.2066666666666666,1.71,1.5724999999999998,1.66,0.885,2.22,1.56,0.9659375000000001,0.9500000000000006,0.8930017775936787,0.7585138691677953,0.7778962281257763,0.8511567285855361,4.766577380952381,4.857797619047617,4.3270087415637635,4.772229886555789,3.8834784933671127,6.116826562907666,2.25625,2.227499999999999,2.002881879725427,2.3472606935460836,2.609362521594191,2.1735226571638107,2.152916666666667,1.8183333333333331,1.8389223560551733,2.4775640047889604,1.8142113525724055,1.9634481338694751,1.4674999999999998,1.4075000000000002,1.3708683484354136,1.488009453141583,1.417902431765415,1.333057008811973,2.7737499999999997,2.6149999999999993,2.287376188038556,2.6615177401748427,2.293741657386329,1.954829163860765,2.217083333333333,2.1708333333333325,1.9457679448186744,2.167835449196356,1.714362443432183,1.6874933403933077,2.6175,2.4699999999999993,1.983373791884266,1.9982739053323464,2.190068620371708,1.8381181137677771,1.666875,1.4893749999999997,1.3717424719356286,1.3959101771922493,1.274590230062481,1.184866241543817,1.6775,1.5000000000000002,1.4864720290286393,2.5140309450751332,2.2515318399385915,0.0,2.055625,1.8049999999999997,1.3224467135908708,1.484904306641401,0.8510127347171852,1.20962374416261,2.3362499999999997,2.8875,2.3116690740646613,2.170441780624061,1.714371069540077,1.674100816507735,1.5899999999999999,1.532500000000001,1.5082482205347514,1.8259212088040637,1.6677952833685532,1.5954102229514266
2001-02-28,POMRB,1.0875,4.758333333333334,2.9,2.9500000000000006,1.6,3.34,2.5466666666666664,3.69,1.8325,1.93,2.68,2.75,1.49,1.025625,0.9125000000000005,0.9708010665562072,0.8365397287472958,1.3203265551340324,1.3491354716541268,4.668273809523809,4.775952380952379,4.499538578271592,4.790455327869903,4.797697595966947,8.282092409639016,2.4862499999999996,2.1274999999999995,2.361729127835256,2.396431220837696,3.211069681858118,2.756453328729265,2.4804166666666667,1.8849999999999998,2.2833534136331046,2.4876149128833034,2.9064502211771983,2.7065127249832766,1.5812499999999998,1.395,1.4625210090612484,1.5094871533279188,1.9252571239288976,1.7573812148359769,2.9631250000000002,2.6499999999999995,2.7084257128231335,2.713766539398834,3.1220523080136977,3.052784659405313,2.3704166666666664,2.1158333333333323,2.1861274335578713,2.503737825463586,2.5535271433065496,2.986971093992947,2.8087500000000003,2.4924999999999993,2.6660242751305594,2.4631669120924027,3.9613620407095316,3.645360947635701,1.82,1.5256249999999998,1.5560454831613773,1.6421414925065942,1.826709693627019,1.8586055507400778,1.94375,1.5137500000000002,1.6638832174171836,2.4850216457493546,2.4213929112150128,0.0,2.3925,1.7249999999999996,1.8654680281545226,1.6826445655802764,2.405689786089568,2.80833730006276,2.34,2.35,2.487001444438797,2.2198940301683807,2.7920142146793525,3.2582783320019564,1.7975,1.5175000000000012,1.500948932320851,1.8102063999919646,1.5005778632523183,1.471146849948451
2001-05-31,PREMON,1.5025000000000002,5.993333333333332,3.78,3.5499999999999994,2.18,5.235,3.76,5.05,3.2975000000000003,3.01,5.8,3.49,3.13,1.0121875,1.0193750000000006,1.1834806399337245,1.0567731673523093,1.5009476703711253,1.317206763880082,4.610416666666667,4.757202380952379,5.097056480296288,4.966569501432741,6.526951314452043,9.310157562735457,2.661875,2.3849999999999993,2.9290374767011533,2.681300544487229,3.444120008873955,2.9421515253541575,2.4724999999999997,2.420833333333333,2.7900120481798627,2.5054550744068544,3.1627004770440856,3.0126223308425724,1.5150000000000001,1.54,1.7495126054367491,1.6507146768092424,2.7255208409698537,2.235247370096082,3.033125,2.897499999999999,3.7190554276938803,2.880470808276372,4.397685163590403,4.776123261570221,2.4341666666666666,2.3183333333333325,2.815676460134723,3.6774818435315595,3.884977240555605,4.242456385494084,2.905,2.742499999999999,3.6196145650783356,3.3997593157403747,5.19748281280471,4.727097714401441,1.8321874999999999,1.8081249999999995,2.2526272898968265,2.70055965188907,3.1398083602291056,2.755605892250567,2.055625,1.8412500000000003,2.2023299304503103,2.5125414839839197,2.835226746601279,0.0,2.424375,2.38625,3.4392808168927136,2.478521758483826,5.4770617621034745,5.571566609926591,2.3200000000000003,2.3225000000000002,2.8882008666632784,2.338129350825887,4.109327215495862,3.714788171093434,1.835,1.6625000000000012,2.1525693593925106,1.980584301968015,3.6507520791138317,3.5686093646675907
2001-08-31,MONSOON,0.53,4.285714285714287,1.6800000000000002,1.3133333333333332,1.2,1.215,1.1766666666666667,1.05,0.625,1.585,0.23,0.97,1.55,1.0315625,1.0318750000000008,0.9220883839602347,0.9258624984531723,0.47380087419035455,0.6097700645994533,4.611517857142857,4.579345238095238,4.772519602463488,4.899107868214444,4.14249682972823,2.49014097054776,2.7825,2.5874999999999995,2.429422486020692,2.4238175421520403,1.9093003028775941,1.4715243267670117,2.3754166666666667,2.5399999999999996,2.1993405622412507,2.4936152441156128,1.242955481355791,1.1958274336130361,1.4162500000000002,1.6225,1.5297075632620494,1.5820324659600438,0.9523946553693547,1.1314012463264385,2.935625,3.028749999999999,2.7174332566163284,2.8027623892459825,1.0105987070521976,1.0938896614741245,2.555625,2.422499999999999,2.1600725427475003,2.50700172123839,0.7999361130518807,0.8508281262257803,2.96375,2.874999999999999,2.591768739047001,2.8637853476091677,0.7488545499288555,0.6032301625166006,1.804375,1.8318749999999995,1.601576373938096,2.079286436669541,0.34715936389817714,0.6800800599346846,2.058125,2.04625,1.9553979582701864,2.465464277836255,0.9506873819263928,0.0,2.468125,2.39875,2.1555684901356282,2.2205732447477775,-0.04595895507813408,0.23458228902720799,2.28625,2.3575000000000004,2.120920519997967,2.220784183119762,0.6776620756094949,1.0043607025801526,1.72,1.9325000000000012,1.9115416156355065,1.9671422430911387,1.013319261724323,0.9225015032228265
2001-11-30,POMKH,0.8500000000000001,3.528571428571428,2.585,1.8066666666666664,0.65,2.3600000000000003,2.3,1.95,1.5750000000000002,1.735,1.09,1.92,0.78,1.084375,0.9925000000000006,0.8932530303761409,0.9083260720313906,0.8667150876308372,0.9256246434081223,4.6555059523809526,4.641488095238095,4.274940332906664,4.741913397506898,3.5712959885398723,0.8232563626403735,2.8725,2.7362499999999996,2.491653491612415,2.4184156772100494,2.5507923082729196,2.1290391880749837,2.323958333333333,2.4049999999999994,2.042271004011417,2.48841377673114,1.9948985561756645,1.9746090810149124,1.5274999999999999,1.4075000000000002,1.1778245379572296,1.4026630668885542,1.4400606029643541,1.4080912543162512,2.8575000000000004,3.0374999999999996,2.5744599539697974,2.793241847312672,2.454931280990633,2.2077998347601255,2.6766666666666667,2.445833333333332,2.2160435256485,2.37770700949659,1.8286176941357275,1.9200967361855692,3.07375,2.9349999999999987,2.3350612434282008,2.6413320226220063,2.2629719900740395,1.8042632323912275,1.803125,1.8324999999999996,1.5909458243628576,1.966813417052181,1.3854495867795755,1.289239909863131,2.17,2.065,1.8672387749621118,2.4264336672474998,2.175536911390072,0.0,2.53625,2.45,1.7293410940813772,2.106713324934863,0.9538622027680623,1.1122594367171221,2.3787499999999997,2.2825,2.04055231199878,2.1925386263236124,1.7515163991799438,1.79994433348451,1.7300000000000002,1.7375000000000012,1.458924969381304,1.8629704764068105,1.6654354009121617,1.693724980781602
2002-02-28,POMRB,1.4,4.518571428571429,3.2700000000000005,2.7133333333333334,1.67,2.525,3.425,3.92,1.6075,1.875,2.825,2.78,1.35,1.103125,1.0706250000000006,1.0959518182256844,1.0794984386440685,1.26880468704428,1.1937474053755788,4.78671875,4.581547619047619,4.37239277117257,4.732847126017894,4.740758832616904,1.705861739493807,2.8175,2.82875,2.8029920949674496,2.5960142924018683,3.300539243255974,2.78130719105465,2.270833333333333,2.3458333333333323,2.3106959357401835,2.4952199246871696,2.9728779313879703,2.6519786506029392,1.61125,1.4250000000000003,1.3746947227743378,1.440733571800427,1.9388408104289618,1.5965110109233174,2.815,2.8337499999999998,2.5546759723818786,2.792796958017868,3.267485398675634,3.1110307918481666,2.668333333333333,2.6654166666666654,2.6996261153891,3.1168562838502147,2.6645397889134124,2.7969585932353063,3.1024999999999996,2.992499999999999,2.9690367460569203,3.098791690550125,4.034266107429032,3.667220042237922,1.8106250000000002,1.7762499999999997,1.5975674946177145,1.8582148094185433,1.9253584750967851,1.8622382061247205,2.173125,2.05125,1.870343264977267,2.3950029655776954,2.358275266148591,0.0,2.581875,2.48625,2.1676046564488263,2.304814521762483,2.565550138654962,2.764596392626477,2.4675,2.29,2.3363313871992677,2.2445802703572064,2.8290843553146936,3.144159918800417,1.7237500000000001,1.702500000000001,1.4153549816287825,1.8222073842148947,1.5179047843188695,1.40200734924617
2002-05-31,PREMON,1.6124999999999998,6.585,4.13,3.375,3.0,5.425,3.85,5.7,3.5125,3.96,6.2,4.2,3.35,1.151875,1.0981250000000005,1.3025710909354107,1.3122637395553474,1.5528437976448464,1.451920492659086,5.1216517857142865,4.729464285714286,5.257435662703543,4.992928661208162,6.386795189752669,3.041506902234529,2.7581249999999997,2.9162500000000002,3.33379525698047,2.9934648309639122,3.7345905900703023,3.173254857588152,2.270833333333333,2.3020833333333326,2.73641756144411,2.510665650861095,3.267479553299971,3.1350554867634393,1.72375,1.6300000000000003,2.0248168336646026,1.7590491915435253,2.734580645106095,2.2390234686803536,2.8162499999999997,2.8812499999999996,3.702805583429127,2.9675555583830158,4.423194798739749,4.564845713084593,2.613333333333333,2.6879166666666654,3.15977566923346,3.9554211057838873,4.114913878548389,4.0808666395851185,3.18125,3.1549999999999985,4.061422047634152,4.1658763845340605,5.270387297385117,4.9292931436844745,1.825625,1.8299999999999998,2.363540496770629,2.8017331418033944,3.2019864766859696,2.8321804294703212,2.0562500000000004,2.28875,2.7062059589863603,2.472814247102789,2.807279921695124,0.0,2.7225,2.5862499999999997,3.7805627938692963,3.1481800641639484,5.644685589966915,5.617509595291397,2.515,2.4675,3.081798832319561,2.429105564611513,4.146318705586018,3.6603493112350307,1.74875,1.757500000000001,2.1892129889772693,2.0089173742002937,3.5587878452638564,3.413269179191222
2002-08-31,MONSOON,0.57,4.74375,0.8899999999999999,1.0633333333333332,1.05,0.685,1.02,0.63,0.47,0.66,0.195,0.97,1.28,1.1996875,1.1081250000000005,1.0095426545612463,1.154564840380005,0.5461957264014805,0.6272072286005838,5.553258928571429,4.843973214285714,5.051961397622126,4.9815648878512775,4.335451497913715,5.553635548943587,2.781875,2.7187500000000004,2.3562771541882817,2.5342704070198483,2.059186674119055,1.6063305653400874,2.3816666666666664,2.2395833333333326,2.0671838701997993,2.4954709675532003,1.2822214942224375,1.2251935243108072,1.89625,1.5925000000000002,1.6348901001987617,1.6584822943272224,0.9777467873209229,1.2596931852528785,2.974375,2.74875,2.495683350057476,2.8542350678154245,1.05664725627501,1.1819553016928652,2.446458333333333,2.648749999999999,2.303865401540076,2.4410441355791375,1.0081845261500093,1.1688613099061083,3.3225000000000002,3.0499999999999985,2.6888532285804914,3.3531304727147133,0.8217605483757886,0.7954665909890439,1.929375,1.7912499999999998,1.6061242980623773,1.9564890764573126,0.42655835693622857,0.7110326765923567,2.095625,2.0575,1.8877235753918162,2.3781324137209205,1.000788917465888,0.0,2.9893750000000003,2.5774999999999997,2.3463376763215775,2.841324352804605,0.1373126762261081,0.23261501116995226,2.5837499999999998,2.4675,2.2370792993917363,2.3106912265711914,0.7147789296817582,0.9952772088764669,1.8137500000000002,1.690000000000001,1.8255277933863616,1.9564852249502285,1.1478560794361783,1.1306978099197154
2002-11-30,POMKH,1.2,5.75,2.9,2.0566666666666658,1.7,2.9,2.016666666666667,3.0,1.85,1.725,2.25,2.3,1.25,1.1363541666666668,1.1956250000000006,1.0857255927367477,1.20911218946358,0.9178514273552772,0.9064516725623242,5.787187500000001,5.399330357142857,5.331176838573276,5.102135073810878,3.884910136594872,5.607957890818421,2.76125,2.7975000000000003,2.573766292512969,2.611112441627698,2.6625544194517645,2.2900513307075117,2.554375,2.3020833333333326,2.062976988786546,2.4935421520243586,1.9765580490673749,1.9144549381191494,1.9775,1.855,1.660934060119257,1.6907253745462638,1.444099468449242,1.2257334225048666,2.745625,2.88375,2.6574100100344857,2.8738478965223573,2.4290521409729195,2.050120955316517,2.365,2.577916666666666,2.1889859075907125,2.048648990399852,1.9803093652363595,1.9614426961604166,3.285,3.3124999999999987,2.8133119371482946,3.3542099103794687,2.3358759374658957,1.8712522358706547,1.9513541666666665,1.8599999999999997,1.7036745788374263,1.9166259323707648,1.4384351105141713,1.3319873906907886,2.183125,2.055,1.8226341452350896,2.339668296604753,2.1174363658997613,0.0,3.16125,2.8674999999999997,2.3078026057929466,2.8909307084965428,1.0870999049649044,1.1027853127304723,2.5775,2.5624999999999996,2.2622475796350416,2.3160673768704845,1.7886163173479146,1.8224133394727222,1.9162500000000002,1.8075000000000012,1.595316676031817,1.8985669852096265,1.4953733349779919,1.4080180897343315
