Date,Season,Begusarai,Bachhwara,Navkothi,Bakhri,Mathani,Cheriabariarpur,Tegra,Dhandari,Barauni,Sahebpur Kamal,Balia,Begusarai_Trend,Begusarai_SMA,Begusarai_EWMA,Begusarai_DES,Begusarai_TES,Begusarai_ARIMA,Bachhwara_Trend,Bachhwara_SMA,Bachhwara_EWMA,Bachhwara_DES,Bachhwara_TES,Bachhwara_ARIMA,Navkothi_Trend,Navkothi_SMA,Navkothi_EWMA,Navkothi_DES,Navkothi_TES,Navkothi_ARIMA,Bakhri_Trend,Bakhri_SMA,Bakhri_EWMA,Bakhri_DES,Bakhri_TES,Bakhri_ARIMA,Mathani_Trend,Mathani_SMA,Mathani_EWMA,Mathani_DES,Mathani_TES,Mathani_ARIMA,Cheriabariarpur_Trend,Cheriabariarpur_SMA,Cheriabariarpur_EWMA,Cheriabariarpur_DES,Cheriabariarpur_TES,Cheriabariarpur_ARIMA,Tegra_Trend,Tegra_SMA,Tegra_EWMA,Tegra_DES,Tegra_TES,Tegra_ARIMA,Dhandari_Trend,Dhandari_SMA,Dhandari_EWMA,Dhandari_DES,Dhandari_TES,Dhandari_ARIMA,Barauni_Trend,Barauni_SMA,Barauni_EWMA,Barauni_DES,Barauni_TES,Barauni_ARIMA,Sahebpur Kamal_Trend,Sahebpur Kamal_SMA,Sahebpur Kamal_EWMA,Sahebpur Kamal_DES,Sahebpur Kamal_TES,Sahebpur Kamal_ARIMA,Balia_Trend,Balia_SMA,Balia_EWMA,Balia_DES,Balia_TES,Balia_ARIMA
1998-08-31,MONSOON,3.085888888888889,3.6155555555555554,3.2566666666666664,2.025,0.9,2.35,1.88,2.615,2.9450000000000003,1.9,2.85,5.2155844017094015,5.117638888888889,4.775055702448356,4.488683799421666,2.8130543397909022,3.140183996333196,5.038506944444445,5.125451388888889,4.984820517006223,5.066669930288036,3.6805452579268607,3.562918633846855,5.204166666666667,5.204166666666666,4.787901446212267,5.039035045168997,3.337095375579115,3.2566666691369472,3.55421875,3.5109375000000003,3.352493928192,3.904433348483959,2.5691373777170794,1.6525418672970846,2.7687500000000003,3.242499999999999,2.88312932352,3.6733544001893605,1.6339812743364184,1.8357125621660932,3.56046875,3.5759375000000007,3.520932315904,3.8124164309365582,2.515347849273793,1.1392844072706607,4.416666666666667,4.2441666666666675,3.8618093864959997,3.3466372190057254,2.025541772538815,1.8787674551809177,4.135,4.3187500000000005,4.048638964736,4.050019143860367,2.8535193101445984,2.627884666023143,4.57075,4.57075,4.396099171328001,4.282800468083909,2.8585681164380405,2.9450000000000007,3.79875,3.8725000000000014,3.5089869137919996,3.2010572506469965,1.7333579889239132,1.8037207048532906,3.9237499999999996,4.0375,3.674304129024,5.0645276892966775,2.8159769959653427,2.9822313644572
1998-11-30,POMKH,5.042666666666666,4.235,5.164,3.25,1.765,2.375,4.3,3.3800000000000003,3.5360000000000005,3.4,3.7,5.313529914529916,5.117638888888889,4.88210008813568,4.588738766858644,4.940706136896799,5.019500716034326,4.9515625,5.125451388888889,4.684892310203733,4.8588436149848,4.473725113474186,4.17334491757819,5.204166666666667,5.204166666666666,4.93834086772736,4.919764361315247,5.248696717318314,5.163999999588434,3.4312500000000004,3.684687500000001,3.3114963569151996,3.8497461028179463,2.640120561387344,3.0206068940711166,2.70375,3.008749999999999,2.435877594112,3.3998936291495117,2.2706790881930203,2.7815056317493436,3.40125,3.6821875000000004,3.0625593895424,3.6048617156771647,2.777789858594493,2.2009963703404343,4.2091666666666665,4.536666666666668,4.037085631897599,3.3804723203268354,3.4618271361528588,3.4488056061434493,4.1225,4.16625,3.7811833788416003,3.7634796929346166,3.6487412511785937,3.361331785943946,4.57075,4.57075,4.0520595027968005,4.10069199967779,3.548409585686752,3.5360000000000005,3.96875,3.760000000000001,3.4653921482751997,2.927522140452188,3.6990017699451925,3.2963271234198444,4.165416666666666,3.9599999999999995,3.6845824774144003,5.066867163478314,3.716052614694457,3.795993017636127
1999-02-28,POMRB,5.743564102564102,4.634444444444445,5.8260000000000005,3.055,2.66,3.38,4.426666666666667,5.27,5.136,5.5,5.2,5.313529914529915,5.313529914529914,5.226685693907049,5.1518618317159675,5.606827402916747,4.8951275290794705,4.9515625,4.9515625,4.664713163900018,4.796594544483309,4.854274765931237,5.271609149138991,5.204166666666667,5.204166666666666,5.293404520636416,5.067328332235488,5.914504581772268,5.8260000000685706,3.448125000000001,3.423750000000001,3.20889781414912,3.781347823256969,3.926019952279364,4.631750772904167,2.9400000000000004,2.528749999999999,2.5255265564672,3.229887799001112,3.72522057790493,4.459923384259539,3.295,3.4387499999999998,3.18953563372544,3.573497955024129,3.756316192252599,4.297820543738712,4.002916666666667,4.296666666666668,4.192918045805226,3.44755698355458,5.350854717596952,5.304950170033408,3.989375,4.10375,4.37671002730496,4.136921833918405,5.058933446497781,5.787867829051906,4.57075,4.57075,4.48563570167808,4.368498527177083,5.162828531730517,5.136,4.05,3.8375000000000012,4.27923528896512,3.648418149736328,5.340644506696314,4.618777248875607,4.287083333333333,3.8874999999999997,4.2907494864486395,5.069305537920644,5.310044245019102,5.054528236389434
1999-05-31,PREMON,7.3820000000000014,7.32125,6.57,5.4250000000000025,6.19,5.35,5.88,5.3,6.666,5.6,6.0233333333333325,5.313529914529915,5.313529914529914,6.08881141634423,6.6576520985749585,7.311072963314123,7.464435086192145,4.9515625000000005,4.9515625,5.727327898340011,5.667811559913038,7.33253274679514,7.241044738419435,5.2041666666666675,5.204166666666666,5.80404271238185,5.476688255765932,6.661867025686759,6.569999999988576,3.3762500000000006,3.438750000000001,4.095338688489473,3.948955500232444,4.881933981894699,5.35715482670191,3.0631250000000003,2.8787499999999993,3.9913159338803204,3.4088290841875466,4.8739755051526945,4.796664685497917,3.1900000000000004,3.363749999999999,4.053721380235264,3.8330578031119935,5.102085523115586,5.0873820314221625,3.6879166666666667,4.121666666666668,4.867750827483135,3.758539638507121,6.483385476296533,6.042857474550546,3.65625,4.141249999999999,4.7460260163829755,4.503384372180326,5.567154460894698,5.770673307840491,4.57075,4.57075,5.357781421006848,5.050338794824637,6.770320220180587,6.666,4.025,4.1000000000000005,4.807541173379072,4.382334816243207,6.471388850769044,5.690321464832516,3.7983333333333333,4.4433333333333325,4.983783025202516,5.0717986784561395,6.189779655323342,3.632922160846978
1999-08-31,MONSOON,3.085888888888889,3.6155555555555554,3.2566666666666664,2.1,1.39,1.8,0.93,1.4,2.9450000000000003,1.5,1.6,5.313529914529914,5.313529914529914,4.887642405362094,5.097536981048536,2.9697989861939442,3.3909586570207297,4.9515625000000005,4.9515625,4.882618961226229,5.174102543634808,3.543139878474141,3.5759466728741685,5.204166666666667,5.204166666666666,4.785092294095777,4.7672478440392085,3.3514648424059974,3.2566666666685697,3.3043750000000003,3.457500000000001,3.2972032130936837,3.7786782239189374,2.437428497294051,1.5403322774955601,3.4525,3.0012499999999993,2.950789560328192,3.1361687785020025,1.3476089881647266,2.025761099051781,3.1100000000000003,3.2262499999999994,3.1522328281411585,3.5389232119982412,2.283359313442798,1.7933702986140103,3.6070833333333336,3.884166666666668,3.292650496489881,3.274600304160486,1.664420219223914,1.5304351742379545,3.4862499999999996,3.837499999999999,3.407615609829785,3.587276871325912,2.6275254407337556,2.332994401361561,4.57075,4.57075,4.392668852604109,4.64358841476958,2.8632544019913855,2.9450000000000003,4.07,4.000000000000001,3.484524704027443,3.333874637895481,1.6024117677781406,1.83118444990411,3.498333333333333,4.1308333333333325,3.63026981512151,5.074004054176947,2.8729450730609116,3.7545401265269027
1999-11-30,POMKH,5.042666666666666,4.235,5.164,2.6,2.26,2.085,2.73,1.93,3.5360000000000005,3.6,1.04,5.313529914529916,5.313529914529914,4.949652109883923,5.0095060501986115,5.056537584238066,5.012526796971999,4.9515625,4.9515625,4.623571376735738,4.910479694905413,4.371621255966438,4.188605020055805,5.204166666666667,5.204166666666666,4.936655376457466,4.7743238976333116,5.26131260950439,5.163999999999683,3.231875,3.295000000000001,3.01832192785621,3.672937958686045,2.6132394416866855,3.1635966971558513,3.786875,3.124999999999999,2.674473736196915,2.963582643345093,2.257827820554291,2.645477055672358,3.033125,3.1537499999999996,2.725339696884695,3.3288684798974675,2.433293216244855,1.9485319149027296,3.7375,3.491666666666668,3.0675902978939282,3.108954007466462,2.8331720423715097,3.1071303916609923,3.4920833333333334,3.474999999999999,2.8165693658978714,2.966999095883196,3.209105970819022,2.807027708816021,4.57075,4.57075,4.050001311562466,4.4037862369384495,3.552397847646578,3.5360000000000005,4.29375,4.050000000000002,3.530714822416466,3.3079479717398175,3.522924322511782,3.068833789038673,3.6491666666666664,3.4658333333333324,2.5941618890729057,5.076173770258019,3.773020683396735,3.3024468467447288
2000-02-29,POMRB,5.743564102564102,4.634444444444445,5.8260000000000005,3.13,5.28,3.03,5.35,5.36,5.136,5.66,5.46,5.313529914529915,5.313529914529914,5.267216906955994,5.386930693490155,5.6924247391014,5.110544089212885,4.9515625,4.9515625,4.627920603819221,4.804186151567137,4.77840293502735,4.919496047748838,5.204166666666667,5.204166666666666,5.292393225874481,5.025676710455938,5.925424291664312,5.826000000000054,3.2625,3.3137500000000006,3.062993156713726,3.6285335157591043,3.583138103838125,3.9646763213468503,3.75875,3.7799999999999994,3.716684241718149,3.0907532415053987,3.89128862221854,4.131029034334511,2.9906250000000005,3.0662499999999993,2.847203818130817,3.2866451012972573,3.4310997166047965,3.5360275231758136,3.77375,3.722500000000001,3.980554178736357,3.381761601064878,4.294536942338076,4.011452421870123,3.6266666666666665,3.4974999999999996,3.833941619538723,3.544836882940217,4.690929593894147,4.535737998475949,4.57075,4.57075,4.48440078693748,4.611534823765417,5.166222740913702,5.136,4.49,4.090000000000002,4.38242889344988,4.198354562789175,5.227650493563756,4.7665634525198985,3.8562499999999997,3.530833333333333,3.7404971334437436,5.078632955579537,5.367012296273135,4.279388913116586
2000-05-31,PREMON,7.3820000000000014,7.32125,6.57,4.77,6.245,5.085000000000001,6.0,5.256666666666667,6.666,7.23,6.97,5.313529914529915,5.313529914529914,6.1131301441735975,6.7210861121586545,7.3743278403792925,7.441199682158941,4.9515625000000005,4.9515625,5.7052523622915325,5.637104552953882,7.276153537797125,7.256815016618875,5.2041666666666675,5.204166666666666,5.803435935524688,5.519771845057982,6.671149622075291,6.569999999999991,3.3806249999999998,3.15,3.7457958940282357,3.747164343681175,4.750971516466516,5.216842501913549,3.8843750000000004,3.7937499999999993,4.728010545030889,3.314029118880724,5.9045797805545055,6.067407700563451,3.038125,2.9999999999999996,3.7423222908784903,3.549276305939442,4.768100975536449,4.744833101166824,3.71375,3.7525000000000013,4.788332507241814,3.7617722952014505,6.32644357767333,5.836053029044853,3.7666666666666666,3.4866666666666664,4.4030316383899,4.069218450730244,5.018682264155413,4.9943800625839225,4.57075,4.57075,5.357040472162488,5.2315993493614945,6.773208860920657,6.666,4.550000000000001,4.497500000000002,5.521457336069929,5.728446562837437,6.404187000951529,5.625330991806056,4.34375,3.767499999999999,5.032298280066247,5.0811917490036675,6.246747707881225,4.830909596053542
2000-08-31,MONSOON,3.085888888888889,3.6155555555555554,3.2566666666666664,3.0,1.11,1.725,1.1,2.52,2.9450000000000003,1.44,2.31,5.313529914529914,5.313529914529914,4.902233642059715,5.065160266880184,3.0165431916904875,3.3036452284766504,4.9515625000000005,4.9515625,4.869373639597142,5.119491999027545,3.5012453417253964,3.583734729196514,5.204166666666667,5.204166666666666,4.784728227981479,4.861641230622074,3.359170818725603,3.2566666666666677,3.3818749999999995,3.375,3.4474775364169417,3.683145914780899,2.040712179706186,1.4287818617662014,3.9074999999999998,3.723749999999999,3.2808063270185333,3.048503199361537,2.034501515039463,1.8866898030318104,3.1287500000000006,2.9812499999999993,2.935393374527094,3.285387724812505,1.9737805552633783,1.276003545997654,3.33,3.7950000000000017,3.3129995043450884,3.341461899447776,1.6332958758980447,1.345430999540313,3.761041666666667,3.766666666666666,3.6498189830339403,3.65187791331364,1.6342589036626922,2.177664946412278,4.57075,4.57075,4.392224283297493,4.768505465920488,2.865712778854699,2.9450000000000003,4.48625,4.482500000000003,3.8888744016419574,4.497283238912392,1.819899473580251,2.1961075124565834,4.6325,3.944999999999999,3.943378968039748,5.083447355652444,2.9299131313321705,3.0252297340611065
2000-11-30,POMKH,5.042666666666666,4.235,5.164,2.645,3.545,2.54,2.08,1.93,3.5360000000000005,4.14,4.23,5.313529914529916,5.313529914529914,4.958406851902495,4.929742806819933,5.091080703264246,5.012807358183473,4.9515625,4.9515625,4.615624183758285,4.843420450978157,4.340490059862029,4.197727385868877,5.204166666666667,5.204166666666666,4.936436936788887,4.899428006033158,5.267503641235535,5.164,3.404375,3.38625,3.1264865218501647,3.5908034357032785,2.8741236464668236,3.2277812202641076,3.83875,4.045,3.3864837962111203,3.0278376036850068,2.604077806301489,2.4355331963115527,3.2018750000000002,3.094999999999999,2.7772360247162564,3.1782385698813793,2.2067052143292725,1.7425083450727574,2.99125,3.632500000000001,2.819799702607053,3.0992625985553004,2.8934205585715724,3.065824593107159,3.762083333333334,3.7666666666666666,2.961891389820364,3.0923564920636837,2.606403083870033,2.4719885717338945,4.57075,4.57075,4.0497345699784955,4.479727966449285,3.554490048562476,3.5360000000000005,4.40125,4.617500000000002,3.989324640985174,4.472115620731218,3.6938660905616723,3.3480239970091183,4.56375,4.7425,4.058027380823849,5.085829245398206,3.8299887458614403,2.439261587167598
2001-02-28,POMRB,5.743564102564102,4.634444444444445,5.8260000000000005,3.095,4.18,3.3,2.93,5.315,5.136,4.61,4.58,5.313529914529915,5.313529914529914,5.272469752167138,5.291522318445982,5.717951476788381,5.239966225989339,4.9515625,4.9515625,4.623152288032749,4.733230659899505,4.755269814452772,4.869545898416038,5.204166666666667,5.204166666666666,5.2922621620733326,5.166563840286657,5.9301630033354815,5.8260000000000005,3.353125,3.3775000000000004,3.1138919131100993,3.5507810609947095,3.7345414885260824,4.02788921522704,4.055,3.7699999999999996,3.7038902777266722,3.0739787694404406,4.568266360755103,4.8392059528263,3.500625,3.162499999999999,2.9863416148297537,3.19710618011634,3.445648227542446,3.483194489890227,2.95375,3.027500000000001,2.863879821564232,3.0108348532185967,4.03211224633269,4.064184709597796,3.6853125,3.755416666666667,3.903134833892219,3.701508399698927,5.313839616154825,5.174652718804123,4.57075,4.57075,4.484240741987097,4.644509149599699,5.168003307895848,5.136,4.41125,4.355000000000002,4.237594784591105,4.620101541319198,5.46049828891563,5.291534578237524,4.64875,4.522499999999999,4.26681642849431,5.088234970757251,5.423980378858571,5.725371140804745
2001-05-31,PREMON,7.3820000000000014,7.32125,6.57,4.984999999999999,6.795,5.4,5.71,5.3100000000000005,6.666,7.6,7.3,5.313529914529915,5.313529914529914,6.116281851300284,6.627928795012403,7.393191635985861,7.426806496274341,4.9515625000000005,4.9515625,5.702391372819649,5.566200258770778,7.2589636661045285,7.267284604219656,5.2041666666666675,5.204166666666666,5.803357297244,5.665579230478367,6.674499363594423,6.57,3.22875,3.4312500000000004,3.8623351478660592,3.697591750819506,4.807844616139574,5.103699230764338,4.186249999999999,3.9074999999999998,4.940334166636003,3.3758825951886,5.955516674691702,5.713818464654745,3.73625,3.241249999999999,3.9518049688978523,3.5185116898644035,4.873024729457542,4.905430888371332,2.9720833333333334,2.955000000000001,4.002327892938539,3.3839649983661757,5.0838102107689425,4.679611473389105,3.6374999999999997,3.7687500000000007,4.465880900335332,4.276826526605985,5.264194375990546,5.348503124943005,4.57075,4.57075,5.3569444451922585,5.225467616123554,6.774724211933944,6.666,4.42,4.4475000000000025,5.582556870754663,6.055710138496267,6.421849213736735,5.8150965730546496,4.720000000000001,4.6049999999999995,5.480089857096585,5.0908192805301065,6.303715784449627,5.021255336747779
