Date,Season,Bamra,Jamankira,Rairakhol,Dhankauda,Maneswar,Naktideul,Jujomura,Kochinda,Rengali,Bamra_Trend,Bamra_SMA,Bamra_EWMA,Bamra_DES,Bamra_TES,Bamra_ARIMA,Jamankira_Trend,Jamankira_SMA,Jamankira_EWMA,Jamankira_DES,Jamankira_TES,Jamankira_ARIMA,Rairakhol_Trend,Rairakhol_SMA,Rairakhol_EWMA,Rairakhol_DES,Rairakhol_TES,Rairakhol_ARIMA,Dhankauda_Trend,Dhankauda_SMA,Dhankauda_EWMA,Dhankauda_DES,Dhankauda_TES,Dhankauda_ARIMA,Maneswar_Trend,Maneswar_SMA,Maneswar_EWMA,Maneswar_DES,Maneswar_TES,Maneswar_ARIMA,Naktideul_Trend,Naktideul_SMA,Naktideul_EWMA,Naktideul_DES,Naktideul_TES,Naktideul_ARIMA,Jujomura_Trend,Jujomura_SMA,Jujomura_EWMA,Jujomura_DES,Jujomura_TES,Jujomura_ARIMA,Kochinda_Trend,Kochinda_SMA,Kochinda_EWMA,Kochinda_DES,Kochinda_TES,Kochinda_ARIMA,Rengali_Trend,Rengali_SMA,Rengali_EWMA,Rengali_DES,Rengali_TES,Rengali_ARIMA
2002-08-31,MONSOON,4.98,2.12,5.195,1.782857142857143,2.5249999999999995,3.4,2.952,0.845,1.18,5.416250000000001,4.954999999999999,5.159912551346194,5.9830389685506695,2.942494193024642,2.86687180850498,4.758375,4.586500000000003,4.152230139522824,4.092192626896857,2.4956579048830307,2.097264862413685,6.151249999999999,5.841250000000001,5.758631256366419,6.6091596229664225,3.290601753080518,3.6636421127466448,3.6725000000000003,3.7710714285714295,3.3811854417376854,4.1927909733631425,1.659341641556506,1.1399069541362072,4.319063492063492,4.3454017857142855,4.021736767294729,4.470406963940853,1.4244213748826455,1.0212499999999998,5.5425,5.197499999999999,4.906177127060224,4.918839792223854,2.7967405935679666,2.6799160992096,4.7745,4.2935,4.147910545848216,4.193313408273404,2.7763683614822727,3.3846650785017856,3.5193749999999997,3.1625000000000014,2.784856776488087,2.6746191789055223,1.0389235882102321,1.123161334287203,3.47875,3.2049999999999987,2.9970358765691967,3.0092320583568513,1.9347020261621868,1.5964768807383036
2002-11-30,POMKH,4.355,4.425,5.26,2.7414285714285707,2.861111111111111,5.23,4.838,3.69,3.52,5.5725,5.2437499999999995,4.837947530807717,5.491564975479662,4.430349445119337,4.472426418131393,4.8276875,4.681250000000003,4.261338083713694,4.095671130110391,3.915309857066311,3.9087238383459244,6.2825,6.143750000000002,5.559178753819852,6.221757441740162,4.533192651559576,4.966696953239931,3.727678571428571,3.6396428571428574,3.1252826936140394,3.9602125456029755,2.9119504883403633,3.164633541345875,4.140956349206349,4.354742063492063,3.5574865048212816,3.914158566422477,3.3024042703583407,2.82375,5.86625,5.272499999999999,5.035706276236135,4.982842837738352,4.63733686561613,5.098283862434421,5.06875,4.6615,4.423946327508929,4.578191523798957,3.560766963261591,3.9016872488224648,3.7887500000000003,3.347500000000002,3.1469140658928523,3.05239929305812,2.77301275556694,2.732340950394576,3.4000000000000004,3.497499999999999,3.206221525941518,2.9791536218406525,2.793114227029238,2.537278359694792
2003-02-28,POMRB,5.71,5.872000000000001,6.42,4.6714285714285735,5.016,7.17,5.686,4.86,4.06,5.297499999999999,5.588749999999999,5.18676851848463,5.8288436097106855,5.543271029168047,4.759952582951419,4.710625,4.835500000000003,4.905602850228217,5.0476122785205915,5.353098926749243,5.36979969748197,6.021875,6.158750000000001,5.903507252291911,6.53047443164188,6.165262394749223,5.540820131825524,3.7005357142857145,3.705357142857144,3.7437410447398527,4.158001918204882,4.016881800907799,3.999560301130183,3.859777777777778,4.283384920634919,4.140891902892768,4.496702217739211,5.559548285349472,5.3014285714285725,5.745,5.8125,5.889423765741681,6.071816685500146,6.313841667221299,6.19835605857368,5.04975,4.8875,4.928767796505357,5.475074610876397,5.020443291525066,5.169600005535806,3.856875,3.691250000000002,3.8321484395357115,4.146283180736638,3.900197057820309,4.038252736792076,3.3375,3.459999999999999,3.547732915564911,3.2926648569385626,4.21888513436911,3.731965326313361
2003-05-31,PREMON,7.18,6.8625,8.75,5.804285714285713,5.5920000000000005,7.88,7.523999999999999,6.15,4.6,4.939375,5.5562499999999995,5.984061111090778,6.953299970369138,7.467693756984704,7.10368068579327,4.451999999999999,4.819875000000003,5.68836171013693,6.4426359298507485,7.0158220375526685,7.107451612962451,5.25375,6.406250000000002,7.042104351375146,8.197557489488323,8.126564671271579,7.7663528627734815,3.545,3.750000000000001,4.567958912558197,4.598278872880659,5.53660501361705,5.5038193572208005,3.595107638888889,3.9985277777777757,4.721335141735661,5.154358308622093,6.694202024763145,6.731428571428572,5.3675,5.92,6.685654259445009,7.353294309293424,7.826653242176617,8.057249099487256,4.67875,5.25,5.966860677903214,7.496359065817516,6.964830153606213,6.817306067606444,3.6174999999999997,3.8862500000000013,4.759289063721427,5.890224828258495,5.893007045108358,5.896492186398378,3.0849999999999995,3.3399999999999994,3.9686397493389465,3.8560224875652067,5.366529452725775,5.2160632445367625
2003-08-31,MONSOON,2.91,1.246,2.12,1.3871428571428572,1.4149999999999998,2.0,1.35,0.61,1.16,4.755,5.038749999999999,4.754436666654467,5.118498524118285,3.665766058284786,3.53689792705182,4.191375000000001,4.601375000000003,3.9114170260821584,4.041968297155002,2.5909077351742162,2.328212199372184,4.718750000000001,5.637500000000002,5.073262610825087,5.378058918424323,3.98726962137187,4.260134220111422,3.3176785714285715,3.65107142857143,3.2956324903920606,4.019708290884732,1.7676413358141168,1.4913919167642178,3.29578125,3.721027777777776,3.3988010850413963,3.716599961455595,2.303591745302092,2.5249999999999995,4.845,5.57,4.811392555667005,5.292126993406447,3.458128131338369,2.9632055570240863,4.379,4.849500000000001,4.1201164067419285,4.3513559633357985,3.6700577119896707,3.3707246799418256,3.40875,3.827500000000001,3.0995734382328566,3.640638214507186,1.5747814376423062,1.3292747180299842,2.8249999999999997,3.3349999999999995,2.8451838496033677,2.618616809869535,1.6723392606334886,1.3874756118883618
2003-11-30,POMKH,3.56,3.23,2.19,1.8928571428571423,1.85375,3.61,3.472,2.01,1.52,4.61375,4.839999999999999,4.2766619999926805,4.115002299776176,4.185909562256459,3.6966957396753033,4.0110625,4.302625000000003,3.6388502156492946,3.389996351279872,3.8535472806511617,3.5369999202330717,4.33875,4.870000000000003,3.919957566495052,3.4447216349933485,4.481124015157068,3.332286939801737,3.228928571428572,3.4389285714285727,2.7345223513780934,3.5744682966217165,2.957883584305737,2.9099581087126656,3.238625,3.4691874999999985,2.7807806510248376,2.9416393354875203,2.7219500605049545,2.861111111111111,4.45375,5.165,4.330835533400203,4.396948406836278,4.65117138030282,4.541246944757179,4.17575,4.508000000000001,3.8608698440451574,3.5650370475728383,3.6214796577188206,3.392539912041776,3.4350000000000005,3.407500000000001,2.6637440629397138,2.6999546110782418,3.487354415231005,3.0075397328632287,2.7975000000000003,2.8349999999999995,2.3151103097620207,1.939272344477846,2.598946592285535,2.6720688291546124
2004-02-29,POMRB,5.029999999999999,4.982,5.21,3.701428571428572,3.62875,4.61,4.654,4.87,3.98,4.481249999999999,4.669999999999998,4.577997199995608,4.313618802933199,5.108093002589786,4.266888475580565,4.126875,4.0801250000000024,4.176110129389577,4.0297504566280535,4.925774223803939,4.9662528237752515,4.18125,4.567500000000003,4.435974539897031,3.899466843655481,5.514086026835469,4.987643870044175,3.2626785714285718,3.196428571428572,3.121284839398285,3.5539170859342697,3.95212906996818,4.173823515399724,3.4292499999999997,3.1223749999999986,3.1199683906149027,3.204443605310677,4.815727478125971,5.016,4.47875,4.525,4.442501320040122,4.2393037846523365,5.814432330479047,5.678145031448274,4.3375,4.250000000000001,4.178121906427094,3.9507617600374285,4.604967564134478,4.606813525914048,3.534375,3.410000000000001,3.5462464377638283,3.7734414594439243,3.902732524765879,3.6797737878702006,2.815,2.8149999999999995,2.9810661858572125,2.7142027830877278,3.516599128355179,3.166637720393519
2004-05-31,PREMON,6.73,6.31,6.92,6.064285714285715,6.522,7.31,6.93,6.35,4.46,4.426875,4.557499999999998,5.438798319997366,5.6174130537640155,6.947698669781534,6.727343361857285,4.36625,3.942000000000002,5.029666077633745,5.449097590085859,6.319337001009986,6.543201232208477,4.5225,4.110000000000003,5.429584723938219,5.476220237978646,7.364452858446006,7.639417354062367,3.4130357142857144,3.261428571428572,4.298485189353257,4.069643060777295,5.359837150148256,5.6053666191301135,3.6070625000000005,3.3548749999999985,4.480781034368942,4.719637456507923,5.396778695951864,5.5920000000000005,4.5425,4.3825,5.589500792024073,5.5874092354454685,6.679941207878951,6.987806510987018,4.64075,4.1015000000000015,5.278873143856257,6.069364622536242,6.343579485381525,6.257556468382556,3.768125,3.4600000000000004,4.667747862658297,5.687242456592742,5.63667422530881,5.99826891124352,2.9937499999999995,2.78,3.5726397115143276,3.6309448365661043,4.839339960362013,5.110573886310861
2004-08-31,MONSOON,2.3,2.725,2.69,1.397142857142857,2.01,2.77,3.2379999999999995,1.205,1.44,4.38625,4.4049999999999985,4.183278991998419,3.981704514130349,3.170020331368958,3.1403072365854534,4.42675,4.311750000000003,4.107799646580247,4.28167529155404,1.7297075389957737,1.6848557184049557,4.829999999999999,4.252500000000003,4.333750834362931,4.145800771683924,3.013164892788435,3.200026825543733,3.6660714285714286,3.263928571428572,3.137948256469097,3.531878791575733,1.644919048125074,1.326991821162133,3.8449618055555557,3.5036249999999987,3.4924686206213646,3.714600634241649,1.3891236082406433,1.415,4.46875,4.575,4.461700475214444,4.40911879077591,2.4925812654265926,2.600827053931181,4.754375,4.573500000000001,4.462523886313754,4.791762967310104,3.0579023912309604,2.8670462541981294,3.845,3.6087500000000006,3.2826487175949786,3.8268094168232856,1.0031782672685603,1.1322956371512745,3.095,2.8499999999999996,2.7195838269085963,2.768150103613912,1.2540957025883612,1.3144860714862368
2004-11-30,POMKH,3.735,3.6660000000000004,4.35,3.085714285714286,2.6812500000000004,3.35,4.01,3.285,2.67,4.323125,4.448749999999999,4.0039673951990515,3.618143548796648,3.650581148246654,3.3750263288114835,4.503749999999999,4.420750000000003,3.9310797879481485,3.901283378915028,3.8785865970981344,4.036203157514954,4.89875,4.792500000000003,4.340250500617758,4.112712807004468,3.8135488161433604,3.8270484708405763,3.848839285714286,3.5621428571428577,3.1170546681671727,3.3953880937218095,2.851584328143776,2.4717463190885685,3.8235486111111108,3.7104999999999992,3.167981172372819,3.3212821244620647,1.9790472974164288,1.8537500000000002,4.39625,4.510000000000001,4.017020285128667,3.7679843223748857,4.230819728412817,4.732723328853273,4.772,4.708,4.2815143317882525,4.316871259900679,3.8437915866369936,4.486588542196625,3.815625,3.9275000000000007,3.283589230556987,3.533118558296133,3.0798659272252675,2.862056577700354,3.15625,3.1374999999999997,2.699750296145158,2.7029010560881304,2.3771722003980296,2.6059692345116825
2005-02-28,POMRB,4.53,5.029999999999999,5.51,4.532857142857143,4.704444444444444,4.28,5.025,4.21,3.64,4.3625,4.323749999999999,4.214380437119431,3.9009154994636552,4.81885346918262,4.362948928494376,4.519625,4.432750000000002,4.370647872768889,4.462426523271323,5.204556351597599,5.112104146394836,4.83625,4.867500000000003,4.808150300370655,4.843962472383298,5.407829810616468,5.749654518503361,3.972827380952381,3.7700000000000005,3.6833756580431607,3.592819795831156,4.006587190555561,3.75239353268805,3.7087673611111116,3.97942361111111,3.782566481201469,3.9595846822592957,4.000439763947237,3.62875,4.245,4.427500000000001,4.1222121710772,3.777999182509553,5.4444526707024,5.439927642255831,4.677458333333333,4.80075,4.5789085990729514,4.709440617818683,4.932645489396432,5.07492035489558,3.908125,3.7625,3.6541535383341923,3.875881539992969,4.91493146169473,4.65125320315334,3.2275,3.0524999999999993,3.0758501776870952,3.1600387861300505,3.680809495394978,3.6151066456736896
2005-05-31,PREMON,6.725,6.877999999999999,7.17,6.695,5.275,7.06,6.7,6.775,5.29,4.43,4.322499999999999,5.218628262271658,5.598104639359888,6.5854424757573415,6.586872819258248,4.45925,4.5747500000000025,5.373588723661333,6.123223804719367,6.5117103332317985,6.50459826816224,4.666250000000001,4.930000000000003,5.752890180222393,6.511204335563256,7.338845010525593,7.335985315777668,3.964047619047619,3.927678571428572,4.888025394825897,4.2785407236458495,5.510437453285493,5.7507064393955485,3.8917361111111117,3.6676736111111103,4.379539888720881,4.6569495696543015,6.640890414634222,6.522,4.2275,4.365000000000001,5.29732730264632,5.3235193482895315,6.322520540455827,6.893471515850319,4.582708333333334,4.74325,5.427345159443771,6.264401451225605,6.685716853985998,6.744836447513118,3.8312500000000003,3.868750000000001,4.902492123000515,5.859730255646157,6.046285024118013,5.868390188966686,3.2025,3.259999999999999,3.9615101066122573,4.4372785053160095,4.8616774959647735,4.929199472188682
2005-08-31,MONSOON,2.62,2.2840000000000003,1.94,1.7583333333333335,2.338750000000001,1.81,2.7116666666666664,1.52,1.18,4.474375,4.402499999999999,4.179176957362995,4.327204576547734,2.931533329176328,2.9012609400149265,4.6636875,4.464500000000002,4.137753234196801,4.476339549799648,2.221999358429344,2.5375210793660514,4.65625,4.742500000000003,4.227734108133436,4.48996612018076,3.042269618701204,3.3611712105588687,3.8442261904761907,4.017976190476191,3.6361485702288716,3.8273901732461977,1.854928567843567,1.3376974612701964,4.053055555555556,3.74986111111111,3.5632239332325293,3.80060920066504,1.9801722469468022,2.01,4.6675,4.125000000000001,3.902396381587792,3.9155223919311286,2.1689051396949837,2.522332831274348,4.619625,4.611666666666666,4.341073762332929,4.431504202388293,3.209079665447672,2.321192952963883,3.803125,3.947500000000001,3.549495273800309,4.027567346717293,1.2274112174455039,1.331240710938699,3.3800000000000003,3.194999999999999,2.8489060639673545,3.2304309749740026,1.503690288137291,1.5836647366655805
2005-11-30,POMKH,3.955,3.624,3.74,2.654285714285714,3.8162500000000006,4.17,3.778333333333333,2.355,2.73,4.489375,4.4575,4.089506174417797,4.0908554192674345,3.6055785125771673,3.5683691457080675,4.855875,4.4540000000000015,3.9322519405180807,3.9516577621205378,3.8542096083345907,3.6938059794657283,4.755625,4.590000000000003,4.032640464880062,3.9653409850049806,3.687988770490641,3.4166115413391673,3.5704583333333333,3.910119047619048,3.243403427851608,3.587721476756828,3.0803009520643845,2.9932191585104237,4.119843750000001,4.03361111111111,3.6644343599395177,3.8670022041879033,2.611110421441331,2.6812500000000004,4.825,4.33,4.0094378289526755,3.9306641132706743,3.7072522957249547,4.1720987708441735,4.657583333333333,4.553749999999999,4.115977590733091,3.8552681862518576,3.7688387452754704,4.107119717232697,4.003125000000001,3.7150000000000007,3.0716971642801854,3.074907879142701,3.332916542339828,3.1517449510000866,3.5237499999999997,3.209999999999999,2.8013436383804127,3.029494730608024,2.4833789634533794,2.5333835147217365
2006-02-28,POMRB,4.665,6.7075000000000005,6.04,4.005714285714286,4.86,6.98,5.5520000000000005,4.915,5.0,4.325,4.491249999999999,4.319703704650678,4.355617708509575,4.865659353666468,4.545713921260622,4.693625,4.873375000000001,5.0423511643108485,5.5127439371728855,5.18121509141913,5.03994065842068,4.68375,4.722500000000004,4.835584278928037,5.02315025508103,5.186100671920986,5.6538418355738385,3.245113095238095,3.778333333333334,3.5483277709966794,3.6589364915606835,4.153617568172661,4.14346105672846,4.040815972222223,4.072499999999999,4.1426606159637105,4.378130903052623,4.696858819779173,4.704444444444444,4.625,5.005,5.197662697371605,5.476765391585604,5.342946173507009,5.638041154288982,4.497583333333334,4.685499999999999,4.690386554439854,4.787681599617577,4.805386875834322,4.902439184060924,3.965625,3.8912500000000003,3.8090182985681116,3.9398064692487993,4.470271094249921,4.107230851592162,3.435,3.549999999999999,3.6808061830282472,4.075387785862147,3.7740147718315815,3.635487336940192
2006-05-31,PREMON,6.71,6.738000000000001,7.435,5.031999999999999,5.6537500000000005,5.62,6.476666666666668,7.67,5.08,4.06625,4.487499999999999,5.275822222790406,5.8904597981846925,6.662802667117004,6.7103567238563695,4.417625,4.838375000000001,5.72061069858651,6.757396825297852,7.13542040880782,7.514651623429189,4.632187500000001,4.788750000000004,5.875350567356822,6.802227292540405,7.266346150698292,7.60660334328996,3.0775238095238096,3.362583333333334,4.141796662598008,3.9585464018601155,5.574045757665911,6.078641791943431,3.80046875,4.167187499999999,4.747096369578227,5.0865319778841895,5.650248410260713,5.275,4.47125,4.6450000000000005,5.366597618422963,6.013227651298207,7.101063994673183,8.013687013755483,4.248625,4.629666666666666,5.404898599330579,6.196595264788702,6.776827627094703,7.068248647330392,3.7837499999999995,4.115,5.353410979140866,6.586008901681874,6.483729704541666,6.501225685152912,3.255,3.4974999999999987,4.240483709816948,4.9398022462713325,5.311328743789143,5.384109223261548
2006-08-31,MONSOON,1.3199999999999998,1.126,1.1,0.8185714285714285,1.3277777777777775,1.65,1.655,0.325,0.68,4.0531250000000005,4.162499999999999,3.693493333674244,3.768193957319476,2.9768959022087977,2.889579736639475,4.1198125,4.548875000000002,3.8827664191519062,4.190122334616577,2.544272726810712,2.259373321345697,4.541875,4.578750000000004,3.9652103404140933,4.221000955287966,3.0367696902404466,3.182524206253251,3.030619047619047,3.127642857142858,2.812506568987376,3.3172650254413245,1.7048866743150737,1.5148295049998557,3.6596875,3.9144444444444426,3.379368932858047,3.6249660583737726,2.5142719721117865,2.338750000000001,4.29,4.605,3.879958571053778,4.31923659779735,2.2505274692899695,1.8502688410796184,3.9146250000000005,4.3655,3.904939159598347,3.748372083558923,3.1952396352252888,2.5826990745796796,3.833125,3.81625,3.3420465874845195,3.9251440793276817,1.641873566774434,1.7639074613347812,3.0725000000000002,3.3724999999999987,2.8162902258901683,3.2695306599939755,1.7677313296670762,1.4748654091100175
2006-11-30,POMKH,3.185,2.574,4.1675,2.2533333333333334,2.9044444444444446,3.1,2.8433333333333333,2.095,1.79,4.093125,3.9699999999999984,3.4900960002045465,3.2550662144978344,3.184848555365548,3.1753155969832942,3.951625,4.286375000000002,3.359259851491144,3.123441279650053,3.645005233152451,3.152174633783388,4.345,4.6856250000000035,4.046126204248456,4.017445699786052,3.5168272067666884,3.0492032257752677,3.013047619047619,3.027404761904763,2.588837274725759,3.0329366518006147,2.832539247893436,2.7961585286166946,3.6079131944444445,3.6864930555555535,3.1893991374926056,3.3295573204684854,3.6529623318835576,3.816250000000001,4.21,4.3375,3.567975142632267,3.648703345215736,3.712972706476707,4.102869150230398,3.6281250000000003,4.13175,3.4802968290923415,2.9093500551493716,3.40693847094522,3.438175221929748,3.7212500000000004,3.7512499999999998,2.843227952490712,2.8757370761668506,2.786142653804225,2.3641690594306857,3.00375,3.1374999999999984,2.405774135534101,2.5332447912936864,2.5324369884980635,2.397893459649032
2007-02-28,POMRB,5.33,5.375,4.89,4.031428571428572,4.645555555555556,6.6,3.815,5.57,4.48,4.104375,4.136249999999999,4.2260576001227275,4.246259521371973,4.3239269485974425,4.037641392506301,4.0785,3.9532500000000024,4.165555910894686,4.086500391275108,5.011149093727692,5.165219030920826,4.529375,4.398125000000004,4.383675722549073,4.357330440565553,5.133783020855869,6.098527476082191,3.0136904761904764,3.0338333333333347,3.1658737934068846,3.165915591769969,3.886900077606472,3.928218519502115,3.5879949494949495,3.632881944444443,3.771861704717786,3.9069485896666807,4.690838141630118,4.86,4.29625,4.242500000000001,4.78078508557936,4.95538382068028,5.010745649580634,5.3519354834944615,3.7443750000000007,3.6975000000000007,3.6141780974554045,3.130064469951978,4.252205306058454,4.467811042374315,3.56625,3.915,3.9339367714944276,4.262926092719371,4.539256691345459,4.313869591209027,2.9975,3.0074999999999985,3.2354644813204607,3.3683894996341777,3.544775341506479,3.4856065421577833
2007-05-31,PREMON,6.365,6.725,7.01,4.865714285714286,5.454,5.36,5.921666666666668,6.119999999999999,5.05,4.0625,4.049999999999999,5.081634560073637,5.7521163759123315,6.539135230307851,6.801053177914778,4.26375,3.9500000000000024,5.189333546536812,5.813770111945909,6.247461023017729,6.517963703821095,4.8296875,4.291875000000004,5.434205433529444,6.027023086824755,6.996120965378823,6.829164120884345,2.9841666666666673,2.9922619047619063,3.845809990329845,3.489038736551783,5.3435137217827915,5.349692473477526,3.534421717171717,3.582944444444443,4.444717022830671,4.670434249574397,5.474353608236595,5.6537500000000005,4.651250000000001,4.1775,5.012471051347616,5.400070945740912,6.753848003661102,7.595137338340081,3.9506250000000005,3.5587500000000003,4.5371735251399095,5.010019813186325,5.828527521310415,6.039075608005403,3.5768750000000002,3.5275000000000003,4.808362062896657,5.777010585278624,7.006351373040697,7.214918251505729,3.04375,2.9999999999999987,3.9612786887922766,4.365243758022843,5.000276189185956,5.1936033817217195
2007-08-31,MONSOON,1.755,2.1540000000000004,3.0,0.99,1.3681818181818182,2.6,3.14,0.635,0.66,3.99875,4.158749999999999,3.750980736044182,3.99398796829816,2.776549161419106,2.6276788199012096,4.296375,4.2070000000000025,3.975200127922087,4.246095255092315,1.7587369272985214,1.8335322413537,5.1381250000000005,4.766875000000003,4.460523260117666,4.766492454606867,2.7358192242743917,3.1167439318264973,2.8617857142857144,3.035119047619049,2.703485994197907,2.9536357630107712,1.48230446647438,1.0943536943312449,3.4161262626262623,3.5930454545454533,3.21410294097113,3.366341727509542,1.3742278928347322,1.3277777777777777,4.89375,4.415000000000001,4.047482630808569,4.296194855065202,1.9307090335413744,1.7217143454352064,4.075,3.93,3.978304115083946,4.252075559536545,2.3782097948316685,2.1268483007773393,3.47,3.6050000000000004,3.1390172377379937,3.48347705261827,0.6044897113358427,0.5862003778504427,2.9987500000000002,2.9949999999999988,2.6407672132753657,2.863593326473903,1.535760293677582,1.3859757105434722
2007-11-30,POMKH,2.415,3.028,4.67,1.8457142857142856,2.435454545454545,4.99,3.0083333333333333,1.87,2.18,3.99125,3.9662499999999983,3.2165884416265094,3.038655754372572,3.2046137647189337,3.274429775886963,4.198375,4.320500000000003,3.596320076753252,3.5211896297029166,3.5086985135274515,3.4630277900058326,5.27625,4.892500000000003,4.544313956070599,4.722780134603074,3.6528006737763876,4.021317476678931,2.7476785714285716,2.933214285714287,2.3603773108044583,2.648891254473307,2.6587118623031945,2.596719545439992,3.2775795454545453,3.4757979797979788,2.9026435827644956,2.9594100765615026,2.973858627640614,2.9044444444444446,5.192500000000001,4.887500000000001,4.424489578485142,4.574628480080266,3.792048099170078,4.378509420905418,4.1175,3.9712500000000004,3.590315802383701,3.5286350996331204,3.3582482974981627,3.967883724525051,3.3575,3.5487500000000005,2.631410342642796,2.4823064568933852,2.390768019578969,2.38513893516852,2.88875,3.0924999999999985,2.4564603279652193,2.4651962199106867,2.3601095715661753,2.329407102465956
2008-02-29,POMRB,5.59,5.182,6.855,3.4600000000000004,4.168181818181818,6.65,4.645,4.94,3.73,3.99375,4.031249999999998,4.165953064975906,4.312822802897171,4.070082895422357,4.076169906317185,4.0443125,4.272250000000003,4.230592046051951,4.313648886330475,5.320638204311002,5.225591736237881,4.88625,5.383750000000003,5.46858837364236,6.066464915764878,5.342517877460789,5.8005953366004785,2.66375,2.790357142857144,2.8002263864826755,2.7285315816450306,3.684143354504101,3.945952192875717,3.1564318181818183,3.356454545454544,3.4088588769314248,3.4557643289136246,4.58227748471103,4.645555555555556,5.485,4.9,5.314693747091085,5.696438734339934,5.658695008802036,6.252130558173494,3.82675,4.17875,4.01218948143022,4.186139978597184,4.274837681922181,4.700987841560158,3.3249999999999997,3.3912500000000003,3.5548462055856778,3.6599877168211497,4.835450385159655,4.7072932312945435,3.07875,2.9049999999999985,2.9658761967791314,2.9731306850786097,3.530673514821095,3.69861096872995
2008-05-31,PREMON,6.045,6.134,6.15,4.524285714285713,4.823,7.7,5.4316666666666675,5.85,4.92,4.11875,3.9512499999999986,4.917571838985543,5.663718133795013,6.463309261355122,6.666864630298422,4.003875000000001,4.124500000000003,4.991955227631171,5.5807143644229935,6.414298241934604,6.6043727586638346,4.508750000000001,5.168750000000003,5.741153024185417,6.601789346346559,7.553502593306419,7.889189989502674,2.68625,2.705000000000001,3.4898501176038907,3.0530955997980165,5.0951376110385205,5.24884652135062,3.1777828282828287,3.198704545454544,3.974515326158855,4.092060472879814,5.335804762675193,5.454,5.4925,5.485,6.268816248254652,7.192815537056376,7.213960816187241,7.382327550999916,3.621833333333334,4.05625,4.5799803555248,5.256591948586582,6.120631891505493,6.271557034841235,3.39375,3.32375,4.4729077233514065,5.27403940835616,6.308727830104629,6.539747787856021,3.3537500000000002,2.872499999999998,3.747525718067479,4.042976607743927,4.779110080848817,4.949667185589238
2008-08-31,MONSOON,2.095,1.5125000000000002,0.74,0.66,1.03,2.6,1.3039999999999998,0.645,2.31,4.07375,4.036249999999999,3.788543103391326,4.1519199573995405,2.6161306071701325,2.419611443864188,3.984375,3.964125000000003,3.6001731365787024,3.69980153157254,1.6654222415854143,1.832167431483072,4.201875,4.6037500000000025,3.74069181451125,3.7684730665281294,3.0118278885766365,2.1756536494400827,2.79625,2.622500000000001,2.357910070562334,2.5279347971403605,1.2224140611661896,1.1528300400145974,3.3110782828282828,3.114159090909089,2.7967091956953127,2.8502961452954025,1.1788344513135214,1.3681818181818182,5.465,5.485,4.801289748952791,5.615979803359997,2.9813593409029235,2.767815062671969,3.6524583333333336,3.59725,3.2695882133148797,3.0963380512778462,2.4092741914865767,1.870575756480494,3.4925,3.32625,2.9417446340108437,3.2315657248701135,0.377504562137438,0.49641364345559374,3.43,3.284999999999998,3.172515430840487,3.4733241389718965,1.3402461643986832,1.278465076593307
2008-11-30,POMKH,3.075,3.346,3.91,2.3557142857142863,2.9444444444444446,5.05,3.205,2.41,2.73,3.975625,4.201249999999999,3.5031258620347954,3.5206246820056397,3.2175621200193563,3.1890360357235163,4.0066250000000005,4.043625000000003,3.4985038819472214,3.339033489127087,3.082376001008859,3.073770932405777,4.07875,4.413750000000002,3.80841508870675,3.513103600750328,3.425370984148783,3.434375405092591,2.8875,2.7500000000000013,2.3570317566231154,2.414272366821863,2.3901461084020514,2.3823414758650547,3.463897727272727,3.241406565656564,2.8558032951949652,2.858395713593215,2.325266996892622,2.435454545454545,5.30375,5.5,4.900773849371674,5.445240781589255,4.512652857165172,4.44028568425815,3.767666666666667,3.646416666666667,3.2437529279889277,2.902637537357017,2.7661497738831073,2.7950994476787,3.6131250000000006,3.4612499999999997,2.7290467804065064,2.6781736799305893,2.0309763397993583,2.190710140818906,3.4349999999999996,3.422499999999998,2.995509258504292,3.1966834189887003,2.683879320160711,2.8208858365724554
2009-02-28,POMRB,4.57,4.708,5.16,3.8300000000000014,4.7255555555555535,6.37,4.693333333333333,5.19,3.79,4.320625,3.946249999999999,3.9298755172208772,3.97123458340057,4.3071982959020705,4.652129338682586,4.3790625,3.9251250000000035,3.9823023291683333,3.949511879705739,5.196170435039945,5.277577959987235,4.56125,3.990000000000002,4.34904905322405,4.181271582474745,5.009364447934402,5.851441624519961,3.1057142857142863,2.8425000000000016,2.94621905397387,2.6432607561738073,3.5119171855506064,3.6907320543194886,3.6055176767676764,3.380749999999998,3.6037041993392007,3.6676500568941965,4.148615956069354,4.168181818181818,5.17625,5.43,5.488464309623005,5.960672559186168,6.171780995937696,6.314615512393953,4.108208333333334,3.658500000000001,3.82358509012669,3.93748509338506,3.946002289753701,4.446683273270844,3.85,3.5237499999999997,3.713428068243904,4.043695356863576,4.981477194492922,5.014111456721175,3.335,3.4374999999999982,3.313305555102575,3.513584617561959,3.9180990873006074,3.8692134365825335
