Date,Season,Bellaguntha,Polasara,Chhatrapur,Ganjam,Hinjilicut,Bhanjanagar,Patrapur,Kukudakhandi,Jaganathprasad,Asika,Dharakote,Surada,Purusottampur,Sanakhemundi,Kavisurjyanagar,Khalikote,Rangilunda,Chikiti,Sargad,Bellaguntha_Trend,Bellaguntha_SMA,Bellaguntha_EWMA,Bellaguntha_DES,Bellaguntha_TES,Bellaguntha_ARIMA,Polasara_Trend,Polasara_SMA,Polasara_EWMA,Polasara_DES,Polasara_TES,Polasara_ARIMA,Chhatrapur_Trend,Chhatrapur_SMA,Chhatrapur_EWMA,Chhatrapur_DES,Chhatrapur_TES,Chhatrapur_ARIMA,Ganjam_Trend,Ganjam_SMA,Ganjam_EWMA,Ganjam_TES,Ganjam_ARIMA,Hinjilicut_Trend,Hinjilicut_SMA,Hinjilicut_EWMA,Hinjilicut_DES,Hinjilicut_TES,Hinjilicut_ARIMA,Bhanjanagar_Trend,Bhanjanagar_SMA,Bhanjanagar_EWMA,Bhanjanagar_DES,Bhanjanagar_TES,Bhanjanagar_ARIMA,Patrapur_Trend,Patrapur_SMA,Patrapur_EWMA,Patrapur_DES,Patrapur_TES,Patrapur_ARIMA,Kukudakhandi_Trend,Kukudakhandi_SMA,Kukudakhandi_EWMA,Kukudakhandi_DES,Kukudakhandi_TES,Kukudakhandi_ARIMA,Jaganathprasad_Trend,Jaganathprasad_SMA,Jaganathprasad_EWMA,Jaganathprasad_DES,Jaganathprasad_TES,Jaganathprasad_ARIMA,Asika_Trend,Asika_SMA,Asika_EWMA,Asika_DES,Asika_TES,Asika_ARIMA,Dharakote_Trend,Dharakote_SMA,Dharakote_EWMA,Dharakote_DES,Dharakote_TES,Dharakote_ARIMA,Surada_Trend,Surada_SMA,Surada_EWMA,Surada_DES,Surada_TES,Surada_ARIMA,Purusottampur_Trend,Purusottampur_SMA,Purusottampur_EWMA,Purusottampur_DES,Purusottampur_TES,Purusottampur_ARIMA,Sanakhemundi_Trend,Sanakhemundi_SMA,Sanakhemundi_EWMA,Sanakhemundi_DES,Sanakhemundi_TES,Sanakhemundi_ARIMA,Kavisurjyanagar_Trend,Kavisurjyanagar_SMA,Kavisurjyanagar_EWMA,Kavisurjyanagar_DES,Kavisurjyanagar_TES,Kavisurjyanagar_ARIMA,Khalikote_Trend,Khalikote_SMA,Khalikote_EWMA,Khalikote_DES,Khalikote_TES,Khalikote_ARIMA,Rangilunda_Trend,Rangilunda_SMA,Rangilunda_EWMA,Rangilunda_DES,Rangilunda_TES,Rangilunda_ARIMA,Chikiti_Trend,Chikiti_SMA,Chikiti_EWMA,Chikiti_DES,Chikiti_TES,Chikiti_ARIMA,Sargad_Trend,Sargad_SMA,Sargad_EWMA,Sargad_DES,Sargad_TES,Sargad_ARIMA
2001-08-31,MONSOON,1.34,2.39,1.885,-0.37,1.504,2.0460000000000003,0.5175,1.528,1.2566666666666668,0.83625,1.798,0.67,1.2466666666666668,1.895,0.6749999999999999,1.1966666666666663,1.4677777777777783,0.625,4.17,3.2535937500000003,3.570937499999999,3.160909349803557,3.2599644354325426,1.748983269334909,1.1539524563293913,5.23125,4.6049999999999995,4.616876677174939,5.329160273062895,1.9006954072451183,2.6752831986547747,3.643333333333333,3.9886904761904796,3.679432812260112,4.241816493990973,3.099882066510923,3.3366744441650913,0.6375,0.6024999999999993,0.5188084908792511,0.288418826693148,0.4199740497761544,3.01925,3.0675,2.819597532343284,2.8469069461752743,1.6014504619882919,2.047376699521333,3.8231250000000006,4.213250000000001,3.7059492697521517,3.991663317190297,2.0528667156231455,1.8837397260902247,1.6974999999999998,2.0112499999999995,1.7186084251826335,2.4963997896151358,1.0622051576950102,1.2839102722657638,3.12175,3.2276666666666665,2.9091745006614285,3.9939713612009635,1.546482118692508,1.8971572197816786,3.537291666666667,3.6112499999999996,3.154032608211727,3.6009802259384505,1.7906819159191194,1.6786926835084124,2.01921875,2.1484375000000004,1.9393810453888145,2.3668059834915214,0.8142842771487679,0.8774598114237485,3.31575,3.681999999999999,3.184373496433974,4.064781609421936,2.0946840725074045,2.15015167211828,2.0675,2.4449999999999994,2.027419997468349,2.1310939347187197,1.8361652610557444,1.4629043911604531,2.62625,2.821666666666668,2.595791437943854,3.3465919338069323,1.315816554547808,1.236519776145911,4.045624999999999,4.4987499999999985,4.138375600323252,4.600101794141709,4.023533977912215,4.626091671477729,3.535,3.685000000000001,3.3518369168861066,5.182848499731439,1.7183701855604263,1.4954125709995518,2.7604166666666665,2.868333333333333,2.549605272270245,2.9084339396482672,1.7027296446289737,2.1099585653273603,3.0751562500000005,3.390277777777778,3.057363243263005,3.9073646334885948,2.5484699869070644,2.9516006328870796,2.1085416666666665,2.307583333333333,2.0058373409594017,1.8254395663544654,1.0971098547428626,1.1493789929376073,5.15,4.2349999999999985,4.613716782066762,4.439163252120735,3.141740569102205,3.3472044210291174
2001-11-30,POMKH,1.66,2.97,2.2314285714285718,0.52,1.918,2.9050000000000007,0.725,1.98,2.665,1.18375,2.864,1.39,1.5566666666666666,3.035,1.175,2.1933333333333334,1.8288888888888888,1.555,5.11,3.3853298611111113,3.319687499999999,2.560545609882134,1.9741520720123247,3.0343119004880745,2.673630676231741,5.742500000000001,4.762499999999999,3.9581260063049633,4.9053102182878225,2.8903905015427136,3.0028312435779045,3.4243154761904764,3.8636309523809556,3.100231115927496,2.6068264334818143,3.0571663839036116,2.7179506980740253,0.42500000000000004,0.7374999999999993,0.5192850945275507,0.3877150764580679,0.5368482040244442,3.1282500000000004,3.0305,2.45895851940597,2.6001337435506295,1.9864357508093198,1.9571259290920764,3.61125,3.9395000000000016,3.385569561851291,3.302665380751489,3.2025412039149517,2.865653998825391,1.6334375,1.9274999999999993,1.3211650551095802,2.211647792243886,1.2429512077416505,1.2491680761936412,3.070166666666667,3.0835,2.537504700396857,2.740611355954666,1.8338055709903143,2.0540193191347518,3.5091666666666663,3.5808333333333335,2.958419564927036,2.9984909324249656,2.5288973655050966,2.2465018338650107,2.09765625,2.0621875000000003,1.6371286272332888,2.2117632557313156,1.4753971070367164,1.6740779517598388,3.26,3.437999999999999,3.056224097860384,3.850197474814049,2.932304150363265,3.569599853679261,1.8687500000000001,2.1799999999999997,1.7724519984810092,2.1005588325195603,2.1430533085080254,2.0281703057525213,2.495,2.7850000000000015,2.180141529432979,1.972191653876883,1.679007775392859,1.7016792579249747,3.97,4.0924999999999985,3.697025360193951,4.036522569657289,3.587452172102968,3.8807576369325707,3.20125,3.685000000000001,2.481102150131664,2.6821229621974636,2.0509498899698753,1.0125348693491127,2.6862500000000002,2.8291666666666666,2.4070964966954804,2.532514898446763,2.1363146510781634,2.086835926695231,2.8758680555555562,3.234166666666667,2.5659735015133585,2.4806100194687657,2.0435512264964624,1.9739172759032149,2.114583333333333,2.245833333333333,1.8255024045756412,1.4372299603762533,0.8113271309788537,1.2122821282952447,5.24125,5.262499999999998,4.812230069240057,4.5486388108053815,3.9154553597729307,3.3449317434247914
2002-02-28,POMRB,4.33375,7.78,3.1142857142857143,0.1,3.5200000000000005,3.974,2.215,3.54,4.651666666666666,2.355,3.852,2.33,2.186666666666667,4.175,3.79,2.9033333333333333,2.7812500000000004,2.28,4.7,3.5937847222222223,3.187499999999999,3.269827365929281,3.4952392087501813,4.229923336990963,3.096925558288039,6.125,5.699999999999999,5.486875603782978,5.615794045106247,4.775176473751534,4.6043419192520645,3.4774702380952385,3.4230357142857177,3.105852955270783,2.6092146551791062,3.907834692604163,3.9201305076519546,0.3225,0.5374999999999993,0.35157105671653044,0.9591493712900209,0.8707922991572863,3.2302500000000003,3.008,2.8833751116435824,2.833473687747561,3.1227686289905603,3.0524843040367724,3.5633333333333335,3.7067500000000018,3.6209417371107744,3.471265577619201,4.2079429985843975,4.093540396464504,1.8159375,1.4674999999999994,1.678699033065748,2.194525551117716,2.674814161073716,2.908010870366105,2.9943333333333335,3.1599999999999997,2.9385028202381145,3.1915789930991063,3.1460082997187113,2.8755173876497664,3.5741666666666667,3.4937500000000004,3.635718405622888,3.792135669753982,4.005304993083697,3.9177294904803905,2.21390625,1.9762500000000003,1.9242771763399733,2.2740807685523596,2.3474932770637293,2.2532595109417333,3.3802916666666665,3.193499999999999,3.37453445871623,3.855523273441954,3.675563501266952,2.987279580758897,1.8125,1.9549999999999996,1.9954711990886054,2.095568539662647,2.231433953925069,2.547939321360647,2.5733333333333333,2.4675000000000016,2.1827515843264544,1.8547777983037754,2.8256214866884024,2.8139410552449933,4.148124999999999,3.9987499999999985,3.8882152161163703,3.9149427751778765,4.825302372597651,4.888572655829443,3.10125,3.385000000000001,3.0046612900789986,3.175507215962571,3.939977846684731,3.517890120290353,2.7584375,2.6916666666666664,2.6055912313506218,2.679282325658915,2.9495217280700956,2.9428406362563333,2.8669791666666677,2.916145833333333,2.6520841009080156,2.4346304690829923,3.1579369591132944,3.472115719054571,2.358125,1.97125,2.0073014427453844,1.8654162429422987,2.2813941507504962,2.7647326343924843,5.300625,5.037499999999998,4.7673380415440345,4.5689069486751785,5.259849478755589,5.525278823632856
2002-05-31,PREMON,6.998888888888889,10.0,6.471666666666668,1.0,6.0520000000000005,5.138,3.74,4.873333333333333,5.525,4.50125,4.792,2.74,5.1,6.66,6.43,4.43,5.264444444444447,4.571666666666666,7.8,3.961597222222222,3.5831597222222213,4.761451975113124,7.414067684477811,5.774692174233846,5.557083701890036,6.5975,5.784999999999999,7.292125362269786,6.839646463707369,9.73806663239212,10.123396474175946,3.9500000000000006,3.4255952380952426,4.452178439829137,6.488322791061056,5.90013524738827,5.790386966788166,0.30749999999999994,0.31249999999999933,0.6109426340299182,1.1905388715727954,0.8804137157217989,3.5205,3.2484999999999995,4.150825066986149,3.8266974428724514,5.062773252221531,5.388219698991064,3.7305416666666673,3.5157500000000015,4.227765042266465,4.38420789185743,5.93602604008298,5.637198536604743,2.0865625000000003,1.7993749999999995,2.503219419839449,2.4460323354453424,4.447111522730749,4.2290934501847826,3.295625,2.980333333333333,3.7124350254762017,4.7164549826523245,5.006024194697995,5.182987795356405,3.808333333333333,3.524583333333333,4.391431043373733,5.017173956530286,5.4545545694516555,5.392561908074399,2.4278125,2.2190625,2.955066305803984,2.744918798516675,3.416606762433652,3.065194121228697,3.4923333333333337,3.326499999999999,3.9415206752297376,4.064672459463917,4.9853414968152014,4.524507772150784,1.8325000000000002,1.7824999999999998,2.2932827194531633,2.101824760395444,3.497026450564899,3.1434494078329425,2.9041666666666663,2.5225000000000017,3.3496509505958727,5.2405723780264175,5.282925872637922,5.076208010664997,4.741875,3.9412499999999984,4.996929129669822,4.623833347639262,6.987824781834876,6.381259856987341,3.7331250000000002,3.0175000000000014,4.374796774047399,6.103773541213814,7.011615136219794,6.60867356889117,3.0064583333333332,2.680833333333333,3.335354738810373,3.798915438333278,4.314451605944198,4.168561742013611,3.060312500000001,2.835590277777778,3.697028238322588,4.877031287065324,4.678922686507762,5.027286368740082,2.673333333333333,2.2579166666666666,3.0330475323138972,4.5636031647903925,4.6082796408723965,4.525425807432436,5.31875,5.4449999999999985,5.98040282492642,5.266025590145701,6.5045975474442415,6.018108824995137
2002-08-31,MONSOON,1.425,5.11,2.3000000000000003,-0.29,1.358,2.4266666666666667,0.65,1.64,1.653333333333333,0.795,2.228333333333333,0.91,1.653333333333333,3.55,1.3450000000000002,1.8175,1.7188888888888894,1.4266666666666663,3.015,4.431909722222223,3.6044097222222216,3.426871185067874,4.593812788564811,1.7957690439154383,1.703672395175565,6.867500000000001,6.464999999999999,6.4192752173618715,6.820756252659642,2.814871174452546,2.7584197086519966,4.565833333333334,3.529345238095243,3.5913070638974824,4.297995580855088,2.826695557929515,3.0439308007894503,0.32625000000000004,0.33249999999999935,0.2505655804179509,-0.1376757074232089,-0.10344366595501997,3.8211875,3.2119999999999997,3.03369504019169,3.356079236377289,1.8351087381950681,2.07064896641031,4.0216666666666665,3.610916666666668,3.5073256920265456,3.4440589872441265,2.0074087369497726,1.8270862961941892,2.3418750000000004,1.8324999999999996,1.7619316519036694,2.1560639751073105,0.8325119238442731,1.1245779354774421,3.691666666666667,3.008333333333333,2.883461015285721,2.9358513005291287,1.6227108100175498,1.4725825545427025,4.067291666666666,3.6237499999999994,3.296191959357573,3.5204317011461743,1.8805674566011366,1.6052863161379292,2.681607142857143,2.20875,2.0910397834823904,2.4910603441618497,0.8143134210759431,0.8703183722929191,3.6828333333333334,3.4340833333333323,3.2562457384711756,3.707289493848222,2.042644040607134,2.2267932970344253,1.88125,1.8424999999999998,1.739969631671898,2.0595201569777193,1.410063170878813,1.4401833642278525,3.2704166666666667,2.6241666666666683,2.671123903690857,3.4218691717301843,1.2816876135719224,1.4566550322964518,5.365625,4.354999999999999,4.418157477801893,4.308019389163509,3.6847153549470897,3.8786491017057636,4.404375,3.1850000000000014,3.16287806442844,3.523435144980163,1.3109682879782385,0.9329106590849026,3.216875,2.8360416666666666,2.7282128432862236,2.991720584962182,1.6488903640434036,1.9113333666497931,3.2979935515873025,2.8983680555555558,2.9057724985491085,3.1764334261857505,1.8671186420955572,2.5029629154715214,2.93375,2.458333333333333,2.3904951860550048,3.2733389071046823,1.1873138169267397,1.597800960658062,5.482500000000001,5.156249999999998,4.794241694955852,4.893404138979365,3.6967213256011378,3.9789451788824595
2002-11-30,POMKH,4.5175,4.03,5.596666666666668,0.32,4.386,3.862,2.7575000000000003,4.278333333333333,4.141666666666667,2.93625,3.33,1.31,3.796666666666667,6.13,5.5600000000000005,3.556666666666667,3.1244444444444444,3.2750000000000004,6.41,4.324392361111111,4.3187847222222215,3.8631227110407247,4.885664941016069,2.9254211844372824,2.6399178749167804,6.927500000000001,6.7299999999999995,5.463565130417123,6.485720918814147,4.033689062061775,3.9547849526734202,4.659345238095239,4.370654761904767,4.393450905005157,5.855345268544326,2.853023328691972,2.5897936869018707,0.35625,0.28249999999999936,0.27833934825077056,0.12665936758131435,0.2710976906907212,3.8206249999999997,3.8289999999999997,3.574617024115014,3.7698839642632547,2.1474147379625457,2.17880540547943,4.2171666666666665,3.8501666666666683,3.649195415215927,3.5775023594849733,3.1310933917677897,3.3563013832135526,2.581875,2.3406249999999997,2.160158991142202,2.240619090938259,1.0298865609534535,1.1397244174686965,3.8478125000000003,3.582916666666666,3.441409942504766,3.8899261766915045,1.9170437941359393,2.2153975051148813,4.1870416666666666,3.992916666666666,3.6343818422812104,3.8132486699272556,2.672309642447357,2.4801578581811965,2.906495535714286,2.646875,2.429123870089434,2.6364465157699044,1.4754262310218467,1.5904839457288873,3.9401458333333332,3.550583333333332,3.2857474430827054,3.6048585899669963,2.9459964329922563,3.761110582707023,2.3112500000000002,1.8225,1.5679817790031387,2.0284478000028643,1.8093717892120627,2.25321534144274,3.2958333333333334,3.1841666666666684,3.1213410088811813,4.080228945219566,1.6469811581905252,1.6986228110913224,5.588125,5.128749999999998,5.102894486681135,4.841383449655277,3.433252833666199,3.8502194538096557,4.3125,4.281250000000001,4.1217268386570645,5.2189196435100795,1.7835816642597502,1.538785810818054,3.3852083333333334,3.176875,3.059594372638401,3.3682065517494246,2.178144031294871,2.3224012221927524,3.4547371031746037,3.2222569444444447,2.993241276907243,3.1350027422753466,1.779073149588409,1.9989267566021045,3.1364583333333336,2.888333333333333,2.744297111633003,3.683217483087078,1.1763122357948628,1.6442741201976458,5.27375,5.481249999999998,5.440545016973511,5.258925783761547,4.143817802142002,3.575824028918057
2003-02-28,POMRB,5.2387500000000005,8.88,4.675714285714285,0.45,3.4575,5.346,2.225,4.41,5.246666666666666,2.632857142857143,4.91,2.8,2.8766666666666665,6.07,4.775,3.223333333333333,3.387142857142858,2.643333333333333,4.71,4.08546875,4.545034722222221,4.413373626624435,5.550204030669017,4.6054611420847404,4.353052415566047,6.406250000000001,7.004999999999999,6.830139078250275,7.272049346413584,6.82180831743525,6.339543270753525,4.540178571428571,4.76101190476191,4.506356257288807,5.604201015914623,3.955500475151529,3.864243567386537,0.33625000000000005,0.36999999999999933,0.34700360895046234,0.7180040971778808,0.539042044901247,3.816625,3.8133749999999997,3.527770214469008,3.8596802911789205,3.7253885800141053,3.5974587169463774,4.091166666666666,4.193166666666668,4.327917249129556,4.64568915449302,4.200993251905156,4.3786512571573075,2.8343750000000005,2.3431249999999997,2.1860953946853217,2.2318716709586317,2.631408561934869,2.772415138183958,4.013333333333334,3.800416666666666,3.8288459655028597,4.611252875898256,3.663303319530784,3.7983860238666485,4.179083333333334,4.141666666666666,4.279295772035393,4.750058921279643,4.381341607129852,4.573752339192509,3.072276785714286,2.7163392857142856,2.5106171791965175,2.711898812680085,2.347523247679657,2.267957032107206,3.972666666666667,3.815083333333332,3.9354484658496234,3.8541799487419923,3.7508910964673596,3.547073959769429,2.6525,1.94,2.060789067401883,2.03759664654038,1.9957298632969058,2.593303337085809,3.16125,3.3566666666666682,3.0234712719953754,3.4187267122558707,2.776366477551049,2.9773585572051093,5.62375,5.602499999999998,5.489736692008682,5.315570405027953,4.971965334393538,5.087027979082336,4.009375,4.527500000000002,4.383036103194239,5.528401660829152,4.387492626372122,5.310553578750814,3.4488541666666674,3.256875,3.125089956916374,3.422851313171909,3.1787405336545276,3.3493288242207613,3.643105158730159,3.373730158730159,3.150801909001489,3.332884673306589,3.1236663538479794,3.5885067820663483,3.5572916666666665,2.9791666666666665,2.703911600313135,3.2534237208559826,3.1697131403658645,3.481428456920564,5.215625000000001,5.483749999999999,5.148327010184106,5.231914291020221,5.6960131836156105,5.842529394142167
2003-05-31,PREMON,5.2337500000000015,9.38,5.658333333333334,0.89,6.109999999999999,5.33,5.65,5.2525,5.888,6.0225,5.7925,5.71,4.613333333333334,6.545,4.71,5.456666666666668,5.9125,5.83,6.12,3.727361111111112,4.103749999999999,4.741524175974662,5.798762463066726,6.39100727009126,5.233467714981928,5.7562500000000005,6.85,7.8500834469501655,8.12403506820365,10.734543396709661,10.402473196132789,3.9223809523809523,4.557678571428577,4.967147087706618,6.121426209500622,6.170242237312072,5.9934859963790945,0.24374999999999997,0.34249999999999936,0.5642021653702775,1.1421677038446458,0.8425903827122011,3.38025,3.8278749999999997,4.560662128681405,4.718319309812911,5.538067004383563,6.20263773924716,3.7398749999999996,4.241166666666668,4.728750349477734,5.441655087319572,5.916734069213842,5.83003471227031,2.5565625,2.8206249999999997,3.571657236811193,2.833010277083981,4.41009360663161,4.1306271464092825,3.726875,3.895208333333333,4.398307579301717,5.691880644151901,5.59243317406546,5.1509078876373655,3.812833333333333,4.232416666666666,4.9227774632212355,5.862603953619763,5.868795604858394,5.61103941886412,2.7557142857142853,3.096651785714286,3.915370307517911,3.44093777081323,3.416636867270366,3.2771630433282697,3.711125,4.065208333333333,4.678269079509774,4.291200672039716,5.1945764265559236,4.704033812810233,2.55875,2.6824999999999997,3.5204734404411298,2.1246548388765283,3.2349940371548684,3.1732965623160054,2.7104166666666676,3.2350000000000017,3.659416096530559,4.639655261534713,5.305973530316079,4.861728724053842,5.194375,5.573749999999998,5.91184201520521,5.889973379641486,7.2963764577744605,6.6752001463071196,3.2675,4.097500000000002,4.513821661916543,5.421217068549725,7.442188821742997,6.231044493538387,3.0941666666666676,3.513541666666667,4.057720640816492,4.895362108867676,4.556543196220136,4.203230972747489,3.458799603174603,3.5357440476190467,4.255481145400893,5.892303993993178,5.10059770264658,5.207592837301453,3.5166666666666666,3.29375,3.9543469601878813,5.825807314157742,5.293838657943507,4.700809113480538,5.07625,5.063749999999999,5.536996206110464,5.4991338504483895,6.860948116891025,6.484297101159354
2003-08-31,MONSOON,1.27875,1.56,2.16,-0.34,1.268,1.2266666666666666,0.7600000000000001,2.5850000000000004,1.2266666666666668,0.6,1.4880000000000002,0.67,1.0633333333333337,3.95,0.64,1.3,2.5777777777777784,3.535,4.23,3.1646354166666675,4.067187499999998,3.356414505584797,2.8881487670679746,1.9736399731085843,1.0909911516825248,5.19875,5.9624999999999995,5.334050068170098,7.035633496070458,4.130273819334845,3.6602045316122522,3.123154761904762,4.522678571428576,3.8442882526239703,3.2747279200617894,2.9506368326324655,3.0196499784443587,0.11499999999999998,0.32999999999999935,0.20252129922216644,-0.20614420753875806,-0.19267242126728334,2.9284375,3.8053749999999997,3.243597277208843,4.0514685327303,2.230518512753233,1.8936601871493757,3.3517916666666667,3.9411666666666685,3.327916876353307,3.488980550229985,2.1961726412660543,1.7891395201829106,2.2996875,2.8481249999999996,2.4469943420867155,2.5570590950523697,0.9540141373497015,1.0328240335582162,3.23,4.131458333333333,3.6729845475810303,3.960359042797173,2.1685098246193846,1.6391257555568322,3.3095,4.125749999999999,3.444333144599408,3.7696825717587528,2.285868028736365,1.7340424310225757,2.394888392857143,3.047901785714286,2.5892221845107466,3.1006630638823567,0.814344260825002,0.8590390240054376,3.330125,3.880124999999999,3.4021614477058644,3.768873301636815,2.3597035067406846,2.470743377694883,2.4375,2.6224999999999996,2.3802840642646776,2.076965228874136,1.540554859672333,1.2525517277767007,2.2258333333333336,3.087500000000002,2.620982991251669,2.150748667147135,1.3637617923289356,1.3334496755343133,4.532500000000001,5.673749999999997,5.127105209123126,5.539890937135951,3.9540479131233846,3.8417298117413745,2.405,3.921250000000002,2.9642929971499257,2.334456360957066,1.6934193278827534,0.3631265523551448,2.6866666666666665,3.384166666666667,2.954632384489895,3.3647430906729605,2.0022347980033475,2.271161454712649,3.230962301587302,3.750466269841269,3.5843997983516465,4.287098731875696,2.149482582215235,2.46891470252448,3.309375,3.8208333333333337,3.786608176112729,5.204809952519471,2.094089744007511,2.158349893178756,4.9037500000000005,5.367499999999999,5.014197723666278,5.332184921434082,3.6624809933879496,3.619431392453548
2003-11-30,POMKH,1.7988888888888892,2.38,0.7942857142857144,-0.37,0.985,2.2516666666666665,0.425,1.0416666666666667,1.6383333333333334,0.5987499999999999,1.9780000000000002,0.8,0.7799999999999999,2.295,0.33,1.2366666666666666,0.7911111111111109,0.8416666666666667,4.08,3.004392361111112,3.3875347222222207,2.7334042589064342,1.750733312433688,3.3978732480484255,2.5604403301220544,4.6375,5.549999999999999,4.152430040902059,6.141582143121419,3.661792655855959,2.8314814031669826,2.73639880952381,3.322083333333338,2.6242872372886676,1.1785937961788904,3.2196844438239216,3.0842234081514355,0.018749999999999996,0.15749999999999936,-0.02648722046670013,0.06421349646124286,0.21297636587979163,2.6807499999999997,2.955125,2.340158366325306,3.3130184611825575,2.4499008505713085,2.7052586491834765,3.1316666666666664,3.5385833333333347,2.8974167924786505,2.6464316766082376,3.2968576667374716,2.998028071495199,1.9415625000000003,2.2649999999999997,1.6381966052520291,2.225743198859796,1.1637092165666802,1.4461744430070118,3.171145833333333,3.3222916666666666,2.6204573952152845,1.883497694949705,2.541067847568906,2.867056836931538,3.1665833333333335,3.4999166666666657,2.721933220092978,2.491221662644722,2.932449749451112,2.7671687550884694,1.98171875,2.463526785714286,1.793033310706448,2.7455716780839277,1.475456976551183,1.7893270488715494,2.9378125000000006,3.542124999999999,2.832496868623519,3.3779823512390674,3.118966525448024,3.346439887842629,2.05875,2.4949999999999997,1.7481704385588066,2.0332841659673773,1.9220933564871285,1.5901550329053127,1.984166666666667,2.3333333333333353,1.8845897947510013,0.8934312376564142,1.9357388691369608,2.0897282550336533,4.1825,4.714999999999997,3.994263125473876,4.665533306451403,3.7146846516964227,4.504316566318588,2.2931250000000003,2.613750000000002,1.9105757982899552,0.7836913229004704,3.040594643155551,2.064785906013253,2.5508333333333333,2.804166666666667,2.2674460973606037,2.181024810005495,2.408002615917531,2.325345755934631,3.196006944444444,3.1671329365079357,2.4670843234554325,1.9159699271470736,2.6951596636100126,2.484009827697718,3.4512500000000004,3.2125,2.6086315723343043,2.5205933734566193,2.5471536928864142,2.853286695279751,5.05375,4.784999999999999,4.640518634199767,5.1264932740666715,4.3502154860083415,4.267494896005755
2004-02-29,POMRB,3.4555555555555566,6.07,3.0842857142857145,0.11,3.2440000000000007,3.851666666666667,2.5025,3.6716666666666655,3.7233333333333336,2.08375,3.214,2.34,2.0166666666666666,4.61,3.1050000000000004,2.283333333333333,3.8977777777777782,3.418333333333333,5.66,3.1708159722222224,2.94173611111111,3.0222647775660834,2.542915259818216,4.658447532924397,4.0886467802402136,4.7675,4.847499999999998,4.919458024541235,6.12988381742191,6.844930792458142,6.842109470391985,2.5926785714285723,2.9242261904761957,2.8082866280874867,2.2336326520200234,3.805416816398361,3.8702125081638163,0.05249999999999999,0.07249999999999936,0.02810766771997993,0.45091109158748255,0.2615793349282628,2.5007500000000005,2.90175,2.7016950197951837,3.267174240416522,3.318903613753242,2.888357899155998,3.2525000000000004,3.165000000000002,3.279116742153857,3.0392366298128755,4.3346285216632685,4.198684765034123,1.5940625,2.3343749999999996,1.9839179631512176,2.2635270147299806,2.5806532761147407,2.670295517689919,3.214583333333333,3.1377083333333333,3.040941103795837,2.771775202205054,3.530809497408312,2.52220142524079,3.230541666666667,3.1190833333333323,3.1224932653891204,2.839592286627803,4.1593147832750486,3.9363777815871934,1.6524999999999999,2.3262500000000004,1.9093199864238688,2.667875021139997,2.347552863932928,2.315644235442461,2.8475,3.118124999999999,2.9850981211741114,3.2808949397729585,3.716055739887879,3.5511899445807735,1.7937500000000002,2.38,1.984902263135284,2.0312082700204375,2.1943835224331316,2.6280732851230155,1.887916666666667,2.1183333333333354,1.9374205435172673,1.444492590934447,2.744177684342507,2.5763020639200693,3.9643749999999995,4.349999999999997,4.240557875284326,4.590012214561618,4.872232743434458,4.849208348189006,2.425625,2.196250000000002,2.3883454789739735,2.2362043055456007,4.002157083729614,2.8674366277989165,2.6133333333333333,2.5691666666666673,2.2738009917496953,1.9812616032867185,3.0470288529523133,2.5946064763441803,3.0731944444444443,3.294791666666666,3.039361705184371,3.0927300612956845,3.175053952235799,3.0063076927034222,3.493125,3.4062499999999996,2.932512276733916,2.8514039205827575,3.0713061198568026,2.250662662967186,5.10125,5.022499999999999,5.04831118051986,5.262880829244643,5.414650657688738,5.242666083938445
