Date,Season,Gwalpara,Madhepura,Murliganj,Gamharia,Chausa,Shankarpur,Biharriganj,Puraini,Alamnagar,Singheswar,Kishanganj,Gwalpara_Trend,Gwalpara_SMA,Gwalpara_EWMA,Gwalpara_DES,Gwalpara_TES,Gwalpara_ARIMA,Madhepura_Trend,Madhepura_SMA,Madhepura_EWMA,Madhepura_DES,Madhepura_TES,Madhepura_ARIMA,Murliganj_Trend,Murliganj_SMA,Murliganj_EWMA,Murliganj_DES,Murliganj_TES,Murliganj_ARIMA,Gamharia_Trend,Gamharia_SMA,Gamharia_EWMA,Gamharia_DES,Gamharia_TES,Gamharia_ARIMA,Chausa_Trend,Chausa_SMA,Chausa_EWMA,Chausa_DES,Chausa_TES,Chausa_ARIMA,Shankarpur_Trend,Shankarpur_SMA,Shankarpur_EWMA,Shankarpur_DES,Shankarpur_TES,Shankarpur_ARIMA,Biharriganj_Trend,Biharriganj_SMA,Biharriganj_EWMA,Biharriganj_DES,Biharriganj_TES,Biharriganj_ARIMA,Puraini_Trend,Puraini_SMA,Puraini_EWMA,Puraini_DES,Puraini_TES,Puraini_ARIMA,Alamnagar_Trend,Alamnagar_SMA,Alamnagar_EWMA,Alamnagar_DES,Alamnagar_TES,Alamnagar_ARIMA,Singheswar_Trend,Singheswar_SMA,Singheswar_EWMA,Singheswar_DES,Singheswar_TES,Singheswar_ARIMA,Kishanganj_Trend,Kishanganj_SMA,Kishanganj_EWMA,Kishanganj_DES,Kishanganj_TES,Kishanganj_ARIMA
1998-08-31,MONSOON,1.5875,1.6225,1.36625,2.223333333333333,1.3666666666666665,1.7133333333333332,2.89625,2.645,1.995,1.8375000000000004,1.5,2.503125,2.479375,2.322192369152,2.6134779853745136,1.5880741097934463,2.1869983918932157,2.484375,2.2056250000000004,2.150362302976,2.4624914241309166,1.4280106906167327,1.6236996641034354,2.3259375,2.2140625000000003,2.087539786496,2.269706035578455,1.0940551632551923,1.4956027148975368,3.1024999999999996,3.1024999999999996,2.904004424021333,3.090689412461592,2.30376204224578,2.2233333661376036,2.2979166666666666,2.329166666666668,2.2156957590186663,2.4620494248403473,1.9771936578683458,2.1265577796593087,2.7291666666666665,2.7291666666666665,2.4850387838293333,2.205454091712629,1.7937620422457796,1.713333330230683,3.562708333333333,3.5627083333333336,3.549298134272,3.436393045326318,2.9766787089124453,2.8962500016560764,3.12575,3.1257499999999996,3.1296881131519996,3.024174288742447,2.6956358923765555,2.645,2.954375,2.9543750000000006,2.7827937444864,2.744113732269596,2.0754287089124457,1.994999957631094,2.4156250000000004,2.9143749999999997,2.6987540229120004,2.644230347945228,2.0527586210859727,2.2081765863599165,3.9746875000000004,4.276666666666667,3.6746956131840003,4.345155455739025,3.1561316791720087,2.6812662441927815
1998-11-30,POMKH,2.21,2.58,2.3,3.02,1.9,2.5766666666666667,3.02125,2.53,2.7860000000000005,1.6,4.0225,2.538125,2.4618750000000005,2.2773154214912,2.621400223719485,2.154691197658491,2.202379968387322,2.6193750000000002,2.3756250000000003,2.3222173817855998,2.475967587777369,2.1799287085190886,1.8764853924410838,2.4015625,2.2728125,2.1725238718976,2.273691780684014,2.049685416241484,1.8966955382443293,3.1025,3.1024999999999996,2.9504026544128,3.088825727638588,3.104696717318312,3.0200000512887293,2.276666666666667,2.289166666666668,2.0894174554111995,2.4165635851722724,2.174489642903347,1.9611252106205481,2.729166666666667,2.7291666666666665,2.5216899369642665,2.2588223196798496,2.6613633839849786,2.5766666618318568,3.5627083333333336,3.5627083333333336,3.3380788805632005,3.1334829841135847,3.105946717318311,3.0212500017275516,3.12575,3.1257499999999996,2.8898128678912,2.717336385200258,2.581420114945062,2.5300000000000002,2.954375,2.9543750000000006,2.78407624669184,2.646169141419589,2.870696717318311,2.7859999408321947,2.285625,2.556875,2.2592524137472,2.353591825529466,2.8310019507511517,2.6351079371532444,4.0415624999999995,3.988125000000001,3.8138173679104,4.327431837847771,3.9928652316717312,2.274214048880483
1999-02-28,POMRB,3.01,3.26,2.76,3.59,2.45,3.526666666666667,3.4433333333333334,3.2539999999999996,3.1940000000000004,2.35,4.9025,2.5109375,2.5443750000000005,2.57038925289472,2.6293475932786587,2.705374541859522,2.586567647770001,2.6503125,2.593125,2.69733042907136,2.5411945126255704,2.710195669979904,2.600254735122553,2.4395312499999995,2.3790625,2.40751432313856,2.2894603312804556,2.5693821668938615,2.539561422300655,3.1025,3.1024999999999996,3.2062415926476797,3.0994978260731543,3.678504581772264,3.589999990532868,2.225833333333333,2.306666666666668,2.23365047324672,2.4380536060462807,2.417772499836949,2.2917264651048455,2.729166666666667,2.7291666666666665,2.9236806288452266,2.5604781924859537,3.615171248438931,3.526666660436658,3.562708333333333,3.5627083333333336,3.3801806616712535,3.1907124829283706,3.5318379151055965,3.4433333098666776,3.1257499999999996,3.1257499999999996,3.0354877207347197,2.861791585957697,3.304982779164225,3.2539999999999996,2.954375,2.9543750000000006,2.9480457480151046,2.761360060795826,3.2825045817722636,3.1939999591625328,2.2634375,2.2743749999999996,2.29555144824832,2.259825902796691,3.2932924539958885,3.0524233334068547,4.3228125,3.9612500000000006,4.24929042074624,4.309780520260528,4.749226427418115,3.480751225512418
1999-05-31,PREMON,3.32,3.12,3.27,3.5766666666666667,3.27,3.1,4.89,4.074,3.8425,3.4,6.0625,2.5025,2.5318750000000003,2.870233551736832,2.6373194805565428,3.510721584129502,3.0024423693045392,2.64625,2.645625,2.8663982574428157,2.590609790810744,3.330658135569119,3.1869838064993186,2.4543749999999998,2.4240625,2.752508593883136,2.3180153274414335,3.5382845365461324,3.0722435681485196,3.1024999999999996,3.1024999999999996,3.3544116222552747,3.1098745486431167,3.668533692353424,3.5766666455845177,2.2025,2.246666666666668,2.648190283948032,2.549958657670915,3.3563370936505095,3.357435618909949,2.729166666666667,2.7291666666666665,2.994208377307136,2.736159781894126,3.1918670256867574,3.099999994944054,3.562708333333333,3.562708333333333,3.984108397002752,4.179095976705127,4.981867025686756,4.889999966674168,3.12575,3.1257499999999996,3.4508926324408318,3.434684485185599,4.124644371832726,4.074,2.9543750000000006,2.9543750000000006,3.3058274488090627,3.1578094365839817,3.9343670256867567,3.842499950871018,2.35875,2.2968749999999996,2.737330868948992,2.4149018105380744,3.5715109249993895,3.0992467217456223,4.5446875,4.121875000000001,4.974574252447744,4.292201210183928,5.376497713709372,3.6635455084596336
1999-08-31,MONSOON,1.42,1.66,1.49,2.223333333333333,1.2,1.7133333333333332,2.89625,2.645,1.995,1.57,3.1075000000000004,2.49875,2.49,2.290140131042099,2.645312849394598,1.640858941568209,1.9975906949036217,2.65125,2.655,2.3838389544656895,2.522971295535303,1.652942997095775,1.8548210842705974,2.408125,2.455,2.247505156329882,2.299902264678201,1.2344917117384104,1.6833986035950463,3.1024999999999996,3.1024999999999996,2.9019803066864984,3.0905011945023384,2.3181315090726624,2.2233333240793764,2.165,2.205000000000001,2.068914170368819,2.41605778573481,1.5301366464733002,1.4615464941060505,2.7291666666666665,2.7291666666666665,2.4818583597176147,2.53663222167842,1.8081315090726622,1.7133333309373198,3.562708333333333,3.5627083333333336,3.548965038201651,3.681304017487413,2.991048175739329,2.896249980261771,3.12575,3.1257499999999996,3.128535579464499,3.161900133154941,2.695405718336909,2.645,2.954375,2.9543750000000006,2.781496469285438,2.7358136804635,2.089798175739329,1.9949999744925653,2.55375,2.2299999999999995,2.270398521369395,2.1798446750961804,1.5997476308959162,1.7425060640281966,4.538437500000001,4.5237500000000015,4.227744551468646,4.274693582812056,2.9220650132181607,2.1938837977761225
1999-11-30,POMKH,2.31,2.51,2.295,3.02,1.88,2.5766666666666667,3.02125,2.53,2.7860000000000005,2.63,4.19,2.524375,2.5150000000000006,2.2980840786252594,2.653331691648474,2.18075491600916,2.1452350647130927,2.68125,2.6374999999999997,2.4343033726794134,2.526428308945821,2.3639274020670875,2.2464564173236847,2.3525,2.4537500000000003,2.266503093797929,2.3030216375511143,2.1853526693517376,2.042731296887043,3.1025,3.1024999999999996,2.9491881840118994,3.0886534243633723,3.1173126095043884,3.0199999909464696,1.9962499999999999,2.2000000000000006,1.9933485022212913,2.3731727789141157,1.980931392309482,1.829393261434518,2.729166666666667,2.7291666666666665,2.5197816824972357,2.5628082128561913,2.673979276171055,2.5766666629819417,3.5627083333333336,3.5627083333333336,3.3378790229209905,3.333555674467911,3.1185626095043886,3.0212499794098844,3.12575,3.1257499999999996,2.8891213476786994,2.866093420638611,2.5802669239259597,2.53,2.954375,2.9543750000000006,2.7832978815712632,2.702568765543347,2.8833126095043884,2.7859999643790916,2.595,2.4874999999999994,2.4142391128216367,2.2005038918279523,2.413717165331895,1.8973658006905314,4.8446875,4.565625000000002,4.212646730881188,4.257257376260844,4.3063568045043015,2.668153901244827
2000-02-29,POMRB,2.88,3.37,2.395,3.59,2.17,3.526666666666667,3.4433333333333334,3.2539999999999996,3.1940000000000004,2.88,4.6850000000000005,2.54,2.4825000000000004,2.5308504471751556,2.661375634125185,2.7404069202499723,2.72481614087706,2.6950000000000003,2.6649999999999996,2.808582023607648,2.596365174756889,2.838723220715468,2.88677608211421,2.254375,2.3625000000000003,2.3179018562787577,2.3086474851959746,2.664844360219158,2.6916906482228864,3.1025,3.1024999999999996,3.2055129104071396,3.0993412146298023,3.6894242916643107,3.5899999724259404,1.7850000000000001,2.130000000000001,2.0640091013327746,2.367600280064877,2.442675917364455,2.3722623909156204,2.729166666666667,2.7291666666666665,2.9225356761650083,2.831435663551625,3.6260909583309777,3.5266666616281164,3.562708333333333,3.5627083333333336,3.3800607470859276,3.3297583519771186,3.542757624997644,3.4433333238955477,3.1257499999999996,3.1257499999999996,3.0350728086072194,2.998374761730929,3.3035369839688458,3.2539999999999996,2.954375,2.9543750000000006,2.947578728942758,2.857668018086346,3.293424291664311,3.193999971519514,2.5275000000000003,2.6199999999999997,2.600543467692982,2.286030884459401,3.1547296785569885,2.89475525794996,5.1850000000000005,4.511250000000001,4.401588038528713,4.239892294769811,5.019309911930588,3.284410433823367
2000-05-31,PREMON,3.655,3.25,3.19,3.5766666666666667,2.2,3.1,4.89,4.074,3.8425,3.2,8.73,2.5562499999999995,2.56625,2.9805102683050935,2.669445041408239,3.5257351129873165,3.035085330902864,2.8537500000000002,2.6975,2.985149214164589,2.6516853424942557,3.455139426877945,3.3109342825453343,2.25,2.3425000000000002,2.6667411137672543,2.3346679198812397,3.5021389135367116,3.0228286332815637,3.1024999999999996,3.1024999999999996,3.3539744129109503,3.109733403990626,3.6778162887419557,3.576666633648892,1.7725000000000002,1.8625000000000007,2.1184054607996647,2.3660077876812227,3.25949302599085,3.101345086689421,2.729166666666667,2.7291666666666665,2.9935214056990054,2.9690191596870465,3.201149622075289,3.099999995889746,3.562708333333333,3.562708333333333,3.9840364482515565,4.253980316679927,4.991149622075288,4.889999986597065,3.12575,3.1257499999999996,3.4506436851643314,3.547374582633643,4.122878517895196,4.074,2.9543750000000006,2.9543750000000006,3.305547237365655,3.2774634901736266,3.943649622075288,3.842499965736923,2.54375,2.57,2.8403260806157897,2.446052820370049,3.5617017744361745,3.1606155412886245,5.339375,5.178125000000001,6.132952823117228,4.222598075046142,5.501606618171942,3.5034353319834173
2000-08-31,MONSOON,1.21,1.64,0.785,2.223333333333333,0.58,1.7133333333333332,2.89625,2.645,1.995,1.23,3.1625,2.6265625,2.5137500000000004,2.2723061609830557,2.677535458691669,1.6946876476703139,1.9856516134433262,2.9940625,2.6925,2.4470895284987533,2.5778628721773016,1.7786295274676256,1.9517398036522484,2.3739062499999997,2.1662500000000002,1.9140446682603527,2.297940713063001,1.1858117723961306,1.4679147023556058,3.1024999999999996,3.1024999999999996,2.901717981079903,3.0903751736694764,2.3258374853922685,2.223333324202561,1.8550000000000002,1.7075000000000007,1.5030432764797987,2.181471069797709,1.1286503261519534,0.9575331533582632,2.7291666666666665,2.7291666666666665,2.4814461767527365,2.72844261702473,1.8158374853922679,1.7133333313815355,3.562708333333333,3.5627083333333336,3.548921868950934,3.706847960355602,2.9987541520589347,2.8962499920617075,3.12575,3.1257499999999996,3.128386211098599,3.243553858440202,2.693294291873989,2.645,2.954375,2.9543750000000006,2.7813283424193926,2.8551647542695378,2.097504152058934,1.9949999822108426,2.6184375,2.485,2.196195648369474,2.173797125950718,1.5533110134855797,1.561829227591164,5.2375,5.191875000000001,4.9447716938703365,4.20537435542046,3.803110271404952,3.9865016663109896
2000-11-30,POMKH,2.65,3.8,2.965,3.02,2.4,2.5766666666666667,3.02125,2.53,2.7860000000000005,3.1,5.37,2.7375,2.5987500000000003,2.423383696589833,2.6856524175520127,2.202580525377425,2.1155945821016315,3.009375,3.015,2.9882537170992522,2.6772700666547897,2.457797239982858,2.400232472958177,2.4565625,2.33375,2.3344268009562112,2.3184116264531656,1.949085450857884,1.7969167382042623,3.1025,3.1024999999999996,2.949030788647942,3.088542251597669,3.123503641235534,3.019999982707527,1.9666666666666668,1.8375000000000006,1.861825965887879,2.222159593137487,1.68808428412991,1.612604993296376,2.729166666666667,2.7291666666666665,2.5195343727183084,2.713489705987827,2.6801703079022006,2.5766666636922806,3.5627083333333336,3.5627083333333336,3.3378531213705607,3.328130201509411,3.1247536412355337,3.021249991719097,3.12575,3.1257499999999996,2.889031726659159,2.917415980042045,2.5777866615893252,2.53,2.954375,2.9543750000000006,2.783197005451636,2.809445620147674,2.8895036412355335,2.785999975157598,2.679375,2.6025,2.5577173890216844,2.3302123510205575,2.310745319822341,1.8881255183075596,4.413125,5.486875000000001,5.114863016322202,4.188220907071521,4.9417916837383205,1.421763145150901
2001-02-28,POMRB,3.1025,3.2025,2.71625,3.59,2.31,3.526666666666667,3.4433333333333334,3.2539999999999996,3.1940000000000004,3.0075000000000003,2.69,3.084375,2.654375000000001,2.6950302179539003,2.693794608565346,2.800827896862615,2.874954870870746,3.0743750000000003,2.9731250000000005,3.073952230259551,2.722768253339708,3.1938176597921073,3.4032524510882602,2.6559375,2.4140625000000004,2.487156080573727,2.331958440154494,2.6876035099399673,2.779360455028846,3.1025,3.1024999999999996,3.2054184731887654,3.0992446627309174,3.6941630033354786,3.590000019310419,2.1186458333333333,1.8725000000000005,2.0410955795327275,2.248374273313253,2.170233019043647,2.3631820101824177,2.729166666666667,2.7291666666666665,2.9223872902976518,2.9414277307120997,3.6308296700021456,3.5266666624369867,3.562708333333333,3.5627083333333336,3.38004520615567,3.3078617235442724,3.5474963366688117,3.443333321209134,3.1257499999999996,3.1257499999999996,3.0350190359954956,3.0234989223282565,3.3009941882382594,3.2539999999999996,2.954375,2.9543750000000006,2.947518203270982,2.945853419364189,3.2981630033354783,3.19399997843803,2.841875,2.6343750000000004,2.7376304334130106,2.4641283023369382,3.1621022963195813,2.9531614727358435,3.8207291666666663,4.988125000000002,4.144917809793322,4.171137406438713,5.816661882725352,4.9860272089951625
